EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceCorner3FGM,Travels,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,24503.0,408,-9.0,805,790,183,154.0,107.0,1595,33.0,49.0,12.0,15.0,8.0,9.0,23.0,56.0,9.0,18.0,1.0,3.0,1.0,14.0,37.0,2.0,4.0,4.0,9.0,65.0,123.0,15.0,40.0,47.0,222.0,903.0,19.0,27.0,2.0,5.0,9.0,53.0,13.0,20.0,4.0,9.0,14.0,52.0,74.0,56.0,42.0,3.0,22.0,1.0,36.0,14.0,13.0,2.0,7.0,3.0,10.0,3.0,4.0,3.0,23.0,11.0,13.0,1.0,48.0,46.0,6.0,100.0,25.0,125.0,1.0,8.0,3.0,5.0,5.0,2.0,3.0,18.0,4.0,2.0,1.0,23.0,2.0,4.0,23.0,51.0,4.0,9.0,6.0,1.0,44.0,1.0,1.0,53.0,8.0,3.0,26.0,3.0,10.0,6.0,4.0,10.0,6.0,1.0,1.0,51.0,180,3.0,2.0,0.5692307692307692,0.6851851851851852,0.9333333333333333,0.375,0.4,0.4444444444444444,0.38461538461538464,0.5284552845528455,0.7037037037037037,0.65,0.5368098159509203,0.6875,0.6551724137931034,0.595108695652174,0.7361111111111112,0.7083333333333334,0.24539877300613497,0.05,0.10569105691056911,0.08163265306122448,0.16071428571428573,0.3333333333333333,0.02702702702702703,22.475570032573287,0.21739130434782608,0.375,0.06666666666666667,0.24731182795698925,0.055793991416309016,0.2436548223350254,0.0650887573964497,0.2454308093994778,0.05970149253731343,0.07352941176470588,0.07017543859649122,0.07258064516129033,0.044444444444444446,0.1724137931034483,0.29213483146067415,0.2564102564102564,0.271523178807947,0.15217391304347827,0.015384615384615385,0.6,0.3006134969325153,0.673469387755102,0.7333333333333333,0.6060606060606061,0.34355828220858897,0.4107142857142857,0.48936170212765956,0.43478260869565216,0.11042944785276074,0.5,0.5,0.7777777777777778,0.018404907975460124,0.3333333333333333,0.5,1.0,0.22699386503067484,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.46875,0.8,0.25,0.03125,0.125,0.5,1.0,0.3103448275862069,0.8888888888888888,0.3103448275862069,0.4444444444444444,0.5460122699386503,0.3888888888888889,0.5111462962962963,0.5262025,0.50425,0.143646408839779,0.18439716312056736,0.23873873873873874,0.23423423423423423,6.623577235772358,27.21,0.22732919254658385,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3565.0,59,-20.0,116,119,17,17.0,13.0,235,,1.0,,,,,3.0,9.0,2.0,2.0,1.0,3.0,,1.0,8.0,,,,,5.0,12.0,2.0,11.0,,16.0,118.0,,,,,,,,3.0,,,,,4.0,6.0,6.0,,,,8.0,1.0,,,2.0,2.0,4.0,1.0,,2.0,10.0,,,,2.0,4.0,,6.0,,6.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,8.0,15.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,17,1.0,,0.4,0.4,1.0,0.18181818181818182,,,0.18181818181818182,0.4166666666666667,,,0.34782608695652173,,,0.34782608695652173,,,0.4782608695652174,,,,,,,19.696969696969695,0.6666666666666666,,,0.12121212121212122,,0.06451612903225806,,0.09375,,,,,,0.2727272727272727,0.06666666666666667,,0.04,0.16666666666666666,,,0.043478260869565216,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.125,0.125,1.0,,,,,,,,,,,,0.5217391304347826,0.125,0.47550000000000003,,0.4363333333333333,,,,,10.200000000000001,26.454545454545453,0.14655172413793102,1.0,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,26006.0,433,-93.0,857,863,247,224.0,106.0,1720,24.0,40.0,2.0,5.0,5.0,9.0,6.0,21.0,2.0,14.0,9.0,34.0,4.0,15.0,35.0,3.0,6.0,4.0,9.0,32.0,75.0,24.0,69.0,19.0,155.0,1019.0,2.0,9.0,3.0,10.0,4.0,17.0,9.0,19.0,7.0,18.0,4.0,43.0,40.0,24.0,60.0,12.0,2.0,,35.0,15.0,14.0,1.0,7.0,8.0,15.0,4.0,4.0,2.0,38.0,6.0,7.0,,17.0,12.0,5.0,34.0,13.0,47.0,2.0,22.0,8.0,14.0,10.0,3.0,4.0,11.0,2.0,6.0,1.0,21.0,2.0,7.0,14.0,34.0,2.0,2.0,2.0,,19.0,,4.0,22.0,3.0,,10.0,1.0,10.0,3.0,7.0,11.0,5.0,,1.0,43.0,244,6.0,1.0,0.625,0.6451612903225806,0.8333333333333334,0.34782608695652173,0.3,0.3888888888888889,0.34782608695652173,0.4266666666666667,0.2222222222222222,0.47368421052631576,0.4722222222222222,0.34210526315789475,0.527027027027027,0.5065359477124183,0.40476190476190477,0.5375,0.4791666666666667,0.014492753623188406,0.18666666666666668,0.25,0.14285714285714285,,0.02857142857142857,17.827868852459016,0.47619047619047616,0.2777777777777778,,0.061855670103092786,0.027559055118110236,0.0794392523364486,0.03636363636363636,0.07107843137254902,0.031026252983293555,0.037037037037037035,0.026785714285714284,0.042735042735042736,0.020833333333333332,0.05555555555555555,0.08139534883720931,0.027777777777777776,0.08860759493670886,0.05357142857142857,0.028169014084507043,0.45454545454545453,0.2777777777777778,0.6,0.8,0.7916666666666666,0.14583333333333334,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.09722222222222222,0.14285714285714285,0.15384615384615385,,0.2361111111111111,0.2647058823529412,0.2647058823529412,1.0,0.24305555555555555,0.42857142857142855,0.4411764705882353,0.7333333333333333,0.2631578947368421,0.4,0.5,0.21052631578947367,0.3157894736842105,0.5,0.6666666666666666,0.24324324324324326,0.5555555555555556,0.24324324324324326,0.4444444444444444,0.7569444444444444,0.42857142857142855,0.5588073426573426,0.5229633333333333,0.5480236111111111,0.07236842105263158,0.12195121951219512,0.10967741935483871,0.27741935483870966,6.452000000000002,25.01304347826087,0.2882147024504084,4.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.01639344262295082,0.24324324324324326,0.3333333333333333,0.014285714285714285,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24858.0,414,-36.0,809,805,221,194.0,102.0,1614,22.0,35.0,2.0,4.0,6.0,8.0,7.0,21.0,,3.0,2.0,8.0,,12.0,28.0,,,1.0,4.0,29.0,59.0,14.0,36.0,31.0,131.0,942.0,3.0,7.0,,,3.0,9.0,9.0,13.0,2.0,6.0,15.0,39.0,36.0,22.0,39.0,3.0,6.0,,28.0,12.0,14.0,2.0,33.0,26.0,59.0,17.0,20.0,11.0,144.0,8.0,16.0,,34.0,35.0,2.0,71.0,24.0,95.0,,11.0,5.0,6.0,8.0,4.0,5.0,9.0,3.0,3.0,,17.0,5.0,3.0,18.0,35.0,,4.0,2.0,,32.0,,7.0,40.0,,,14.0,6.0,8.0,4.0,4.0,9.0,4.0,,,39.0,218,2.0,6.0,0.6206896551724138,0.6923076923076923,0.9285714285714286,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.4915254237288136,0.42857142857142855,0.6923076923076923,0.5263157894736842,0.42857142857142855,0.631578947368421,0.5695652173913044,0.5,0.7222222222222222,0.37894736842105264,0.05555555555555555,0.23728813559322035,0.2571428571428571,0.23809523809523808,0.125,0.03571428571428571,14.254859611231101,0.47058823529411764,0.13333333333333333,,0.19021739130434784,0.06926406926406926,0.16748768472906403,0.04878048780487805,0.17829457364341086,0.060759493670886074,0.07042253521126761,0.08256880733944955,0.058333333333333334,0.022727272727272728,0.140625,0.23255813953488372,0.17647058823529413,0.152317880794702,0.21153846153846154,,0.4444444444444444,0.3684210526315789,0.6285714285714286,0.8461538461538461,0.5909090909090909,0.22105263157894736,0.3333333333333333,0.4375,0.7142857142857143,0.031578947368421054,,,,0.08421052631578947,0.25,0.2857142857142857,1.0,0.29473684210526313,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.5714285714285714,0.5,,,,,,0.42105263157894735,0.75,0.21052631578947367,0.25,0.7473684210526316,0.42857142857142855,0.5416726315789474,0.46776,0.5494,0.12844036697247707,0.1917808219178082,0.06870229007633588,0.29770992366412213,4.696610169491525,25.250000000000004,0.273176761433869,9.0,1.0,2.0,2.0,,,1.0,,,0.0392156862745098,0.10526315789473684,0.5,,1.0,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31396.0,523,-47.0,1024,1025,264,243.0,136.0,2049,27.0,37.0,6.0,7.0,7.0,10.0,34.0,65.0,5.0,24.0,9.0,24.0,3.0,12.0,41.0,2.0,5.0,3.0,9.0,66.0,126.0,21.0,65.0,6.0,201.0,1182.0,8.0,15.0,3.0,8.0,,25.0,14.0,28.0,6.0,17.0,1.0,47.0,50.0,82.0,60.0,3.0,12.0,2.0,39.0,12.0,7.0,,23.0,16.0,39.0,10.0,8.0,9.0,94.0,11.0,5.0,,29.0,19.0,1.0,49.0,16.0,65.0,2.0,24.0,16.0,8.0,13.0,5.0,9.0,13.0,3.0,4.0,,26.0,2.0,8.0,9.0,25.0,,,2.0,,16.0,,3.0,9.0,1.0,,5.0,,14.0,6.0,7.0,15.0,9.0,,,47.0,261,3.0,,0.3787878787878788,0.4166666666666667,0.9523809523809523,0.3230769230769231,0.375,0.35294117647058826,0.3333333333333333,0.5238095238095238,0.5333333333333333,0.5,0.5104712041884817,0.5434782608695652,0.5111111111111111,0.5153846153846153,0.5208333333333334,0.5222222222222223,0.3403141361256545,,0.05555555555555555,0.16216216216216217,0.015384615384615385,,,18.760611205432937,0.5,0.05263157894736842,,0.0815450643776824,0.01644736842105263,0.10943396226415095,0.054187192118226604,0.0963855421686747,0.03155818540433925,0.011111111111111112,0.02702702702702703,0.0410958904109589,0.08771929824561403,0.0625,0.05504587155963303,0.18181818181818182,0.09900990099009901,0.14285714285714285,0.02127659574468085,0.6,0.193717277486911,0.7297297297297297,0.8709677419354839,0.48148148148148145,0.3403141361256545,0.5230769230769231,0.53125,0.3235294117647059,0.1256544502617801,0.20833333333333334,0.20833333333333334,0.2,0.1256544502617801,0.375,0.375,1.0,0.21465968586387435,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.30434782608695654,0.8571428571428571,,0.13043478260869565,0.21739130434782608,0.4,1.0,0.2222222222222222,0.7,0.2,0.3333333333333333,0.5340314136125655,0.3076923076923077,0.5172142857142856,0.5152142857142857,0.5102443181818181,0.02564102564102564,0.038461538461538464,0.12437810945273632,0.23383084577114427,8.530952380952382,25.869230769230768,0.2578125,6.0,3.0,8.0,6.0,3.0,,1.0,,,,0.17777777777777778,0.375,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10288.0,171,1.0,321,340,65,80.0,48.0,661,11.0,19.0,8.0,13.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,12.0,21.0,,,8.0,32.0,359.0,9.0,15.0,,,3.0,21.0,2.0,5.0,,,6.0,10.0,8.0,16.0,,,16.0,,,,2.0,,1.0,2.0,3.0,1.0,1.0,,8.0,8.0,20.0,1.0,12.0,15.0,2.0,29.0,29.0,58.0,1.0,5.0,4.0,1.0,4.0,1.0,2.0,1.0,,2.0,,5.0,1.0,2.0,12.0,17.0,,1.0,,,22.0,,3.0,24.0,2.0,,5.0,8.0,2.0,,2.0,3.0,2.0,1.0,,10.0,65,2.0,1.0,0.3333333333333333,1.0,,,,,,0.5714285714285714,0.6,0.4,0.5714285714285714,0.6,0.4,0.5,0.5526315789473685,0.38461538461538464,,,0.09523809523809523,0.10526315789473684,,,,9.762532981530343,0.8,0.5,0.058823529411764705,0.21428571428571427,0.19801980198019803,0.11428571428571428,0.13793103448275862,0.15428571428571428,0.1761006289308176,0.22727272727272727,0.17543859649122806,0.14285714285714285,0.125,0.12,0.2647058823529412,0.2727272727272727,0.10588235294117647,0.15,0.14285714285714285,0.6666666666666666,0.9047619047619048,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.09523809523809523,0.5,0.5,1.0,,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,,,,,,0.8,0.5,,,0.9047619047619048,,0.5828190476190477,0.5566133333333333,0.5589999999999999,0.20833333333333334,0.20833333333333334,0.65625,0.3125,1.3428571428571427,,0.20249221183800623,1.0,,,,1.0,,1.0,,,0.22727272727272727,,,,1.0,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9499.0,158,9.0,303,311,75,81.0,49.0,614,2.0,5.0,,,,,1.0,4.0,2.0,6.0,5.0,9.0,2.0,7.0,21.0,2.0,4.0,1.0,6.0,5.0,15.0,12.0,30.0,6.0,52.0,340.0,,,3.0,6.0,,9.0,1.0,2.0,2.0,8.0,,8.0,2.0,8.0,30.0,6.0,,1.0,20.0,7.0,1.0,2.0,2.0,5.0,7.0,5.0,2.0,,19.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,4.0,6.0,,,1.0,,6.0,,,8.0,,,3.0,1.0,,,,,,,,8.0,75,,1.0,0.2,0.2,0.8333333333333334,0.4,0.5,0.25,0.41379310344827586,0.3333333333333333,,0.5,0.5111111111111111,0.75,0.4,0.5306122448979592,0.75,0.36363636363636365,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.2,,,0.09523809523809523,14.444444444444445,0.6666666666666666,,,0.04225352112676056,,0.043010752688172046,0.017857142857142856,0.042682926829268296,0.006493506493506494,,,,0.05555555555555555,0.05263157894736842,,0.125,0.038461538461538464,0.06666666666666667,,,0.1111111111111111,0.4,0.5,,0.08888888888888889,0.25,0.25,,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2,0.5555555555555556,0.5555555555555556,1.0,0.4666666666666667,0.3333333333333333,0.3684210526315789,0.7142857142857143,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.6,0.16666666666666666,0.7777777777777778,0.35,0.531353409090909,0.5619500000000001,0.503411111111111,0.0625,0.16666666666666666,0.17307692307692307,0.15384615384615385,10.440000000000001,26.71333333333333,0.24752475247524752,,1.0,2.0,,1.0,,,,,,0.2,0.5,,,1.0,,,0.5,1.0,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,523.0,9,-8.0,18,18,8,1.0,4.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,25730.0,429,-17.0,848,835,228,209.0,111.0,1683,19.0,39.0,2.0,3.0,5.0,12.0,48.0,93.0,12.0,32.0,8.0,11.0,3.0,21.0,70.0,3.0,4.0,7.0,20.0,79.0,164.0,29.0,81.0,79.0,324.0,990.0,7.0,9.0,6.0,7.0,12.0,44.0,24.0,45.0,8.0,21.0,42.0,114.0,16.0,142.0,48.0,39.0,6.0,,70.0,21.0,10.0,,40.0,33.0,73.0,19.0,30.0,8.0,179.0,4.0,5.0,,16.0,11.0,1.0,28.0,9.0,37.0,2.0,5.0,3.0,2.0,19.0,8.0,11.0,13.0,3.0,8.0,,32.0,2.0,11.0,17.0,35.0,,,1.0,,85.0,6.0,2.0,94.0,5.0,,30.0,15.0,2.0,,2.0,2.0,2.0,,,112.0,225,3.0,13.0,0.10126582278481013,0.10526315789473684,0.5517241379310345,0.35802469135802467,0.8571428571428571,0.38095238095238093,0.35802469135802467,0.4817073170731707,0.7777777777777778,0.5333333333333333,0.5,1.0,0.5454545454545454,0.5625,1.0,0.6333333333333333,0.3306122448979592,,0.06097560975609756,0.10256410256410256,0.03225806451612903,,,32.98969072164949,0.59375,0.0625,,0.058823529411764705,0.02074688796680498,0.07692307692307693,0.024096385542168676,0.06835443037974684,0.022113022113022112,0.024691358024691357,0.019417475728155338,0.008333333333333333,0.06521739130434782,0.08955223880597014,0.05747126436781609,,0.07142857142857142,0.09259259259259259,0.016129032258064516,1.0,0.15918367346938775,0.48717948717948717,0.5428571428571428,0.05263157894736842,0.3795918367346939,0.5161290322580645,0.5333333333333333,0.14583333333333334,0.1306122448979592,0.375,0.41379310344827586,,0.044897959183673466,0.7272727272727273,0.7272727272727273,1.0,0.2857142857142857,0.3,0.3,0.38095238095238093,0.1875,0.6666666666666666,,0.1875,0.25,0.75,1.0,0.18181818181818182,0.4166666666666667,0.30303030303030304,0.35,0.4897959183673469,0.3,0.484340612244898,0.4957833333333333,0.47437727272727276,0.11764705882352941,0.15873015873015872,0.13580246913580246,0.35185185185185186,8.784756097560974,25.843209876543213,0.2688679245283019,14.0,1.0,1.0,2.0,5.0,3.0,,,0.09375,0.017543859649122806,0.015151515151515152,1.0,0.024096385542168676,,3.0,,,1.0,1.0,2.0,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,612.0,10,-15.0,19,19,12,12.0,4.0,38,1.0,4.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,5.0,,,,2.0,29.0,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,,2.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,0.2,0.5,,0.2,0.5,,0.2,0.5,,,,,,,,,20.0,,,,,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.14285714285714285,0.4,,,,,,,0.2,0.5,0.5,,0.8,0.25,0.25,,0.2,,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.5,,,,0.8,,0.57,0.6222,0.5153,,,1.0,,1.94,,0.631578947368421,,,,,,,,,,,,,,,,,,,,,True
