EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11560.0,193,-9,385,382,105,100,41,767,11.0,19.0,2.0,2.0,3.0,3.0,11.0,25.0,2.0,8.0,9.0,19.0,1.0,2.0,3.0,3.0,24.0,52.0,9.0,19.0,16.0,91.0,437,4.0,6.0,1.0,2.0,2.0,13.0,5.0,8.0,3.0,3.0,3.0,22.0,26.0,22.0,24.0,3.0,4.0,19.0,9.0,5.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,3.0,1.0,21.0,20.0,3.0,44.0,6.0,50.0,1.0,5.0,2.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,7,1.0,2.0,15.0,24.0,1.0,2.0,1.0,1.0,18.0,18.0,2.0,2.0,7.0,2.0,7.0,5.0,2.0,7.0,4.0,1.0,22.0,104,1.0,2.0,0.5416666666666666,0.5909090909090909,0.8888888888888888,0.47368421052631576,0.5,1.0,0.47368421052631576,0.46153846153846156,0.6666666666666666,0.625,0.528169014084507,0.6875,0.8636363636363636,0.5705128205128205,0.7222222222222222,0.8461538461538461,0.2676056338028169,0.05263157894736842,0.09615384615384616,0.15789473684210525,0.08,0.05263157894736842,19.767441860465116,0.42857142857142855,0.375,0.14285714285714285,0.20408163265306123,0.02586206896551724,0.26582278481012656,0.027777777777777776,0.23163841807909605,0.026595744680851064,0.047619047619047616,0.02040816326530612,0.041666666666666664,0.13513513513513514,0.26666666666666666,0.1875,0.3090909090909091,0.16666666666666666,0.03225806451612903,0.5714285714285714,0.2676056338028169,0.5789473684210527,0.6875,0.7272727272727273,0.352112676056338,0.44,0.4782608695652174,0.36363636363636365,0.11267605633802817,0.25,0.25,0.5,0.2676056338028169,0.47368421052631576,0.5,0.8888888888888888,0.25,1.0,0.5,0.25,0.5,1.0,0.2727272727272727,1.0,0.2727272727272727,1.0,0.5352112676056338,0.47368421052631576,0.5108577464788733,0.53891,0.4980727272727272,0.09210526315789473,0.12280701754385964,0.14285714285714285,0.24175824175824176,7.132692307692308,26.83157894736842,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1793.0,30,-20,58,59,10,5,5,117,,1.0,,,,,2.0,6.0,2.0,2.0,,1.0,,,,,4.0,9.0,,1.0,,8.0,61,,,,,,,,2.0,,,,,4.0,4.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2,,1.0,3.0,7.0,,,1.0,,2.0,,,,,,,,,,,,,10,,,0.5,0.5,,,,,,0.4444444444444444,,,0.4,,,0.4,,,0.1,,,,,,18.75,0.5,,,0.21428571428571427,,0.07142857142857142,,0.14285714285714285,,,,,0.4,0.14285714285714285,,,0.25,,,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,0.2,,0.437915,,0.45645,,,,,10.855555555555554,27.1,0.1724137931034483,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12363.0,206,-41,417,421,141,128,41,838,10.0,21.0,1.0,3.0,3.0,5.0,6.0,9.0,1.0,7.0,5.0,12.0,2.0,4.0,2.0,4.0,17.0,37.0,9.0,30.0,14.0,75.0,487,1.0,4.0,2.0,5.0,4.0,12.0,7.0,10.0,4.0,9.0,3.0,29.0,18.0,16.0,24.0,3.0,2.0,12.0,5.0,7.0,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,4.0,,5.0,6.0,3.0,14.0,6.0,20.0,,14.0,5.0,9.0,5.0,1.0,3.0,3.0,,2.0,8,2.0,2.0,8.0,19.0,,1.0,,,12.0,15.0,1.0,,7.0,1.0,5.0,2.0,3.0,5.0,2.0,,29.0,140,3.0,1.0,0.5294117647058824,0.5625,0.8888888888888888,0.3,0.4,0.4444444444444444,0.3,0.4594594594594595,0.25,0.7,0.4552238805970149,0.4444444444444444,0.6842105263157895,0.5067567567567568,0.5454545454545454,0.6904761904761905,0.44776119402985076,,0.1891891891891892,0.3333333333333333,,,17.710583153347734,0.625,0.3333333333333333,,0.058823529411764705,0.031746031746031744,0.05952380952380952,0.0273972602739726,0.05913978494623656,0.03015075376884422,0.04081632653061224,0.041666666666666664,0.02127659574468085,0.046511627906976744,0.09090909090909091,,0.05454545454545454,0.06896551724137931,,0.4,0.31343283582089554,0.47619047619047616,0.7142857142857143,0.8,0.13432835820895522,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1044776119402985,0.14285714285714285,0.14285714285714285,,0.1791044776119403,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.5,1.0,0.2631578947368421,0.6,0.21052631578947367,0.5,0.7611940298507462,0.4166666666666667,0.5612848484848485,0.5421166666666667,0.5522083333333333,0.0958904109589041,0.16279069767441862,0.16,0.38666666666666666,6.256756756756757,25.02333333333333,0.3381294964028777,,4.0,18.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,0.038461538461538464,0.26865671641791045,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,0.2631578947368421,0.4,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10971.0,183,12,364,362,121,110,38,726,10.0,17.0,1.0,1.0,3.0,4.0,1.0,8.0,,1.0,5.0,9.0,,,,1.0,11.0,26.0,6.0,10.0,14.0,54.0,408,2.0,2.0,,,,4.0,4.0,5.0,1.0,2.0,8.0,19.0,14.0,8.0,15.0,3.0,4.0,9.0,5.0,7.0,1.0,17.0,14.0,31.0,10.0,10.0,7.0,76.0,3.0,6.0,,15.0,16.0,,31.0,9.0,40.0,,7.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,7,2.0,2.0,9.0,15.0,,2.0,,,14.0,18.0,,,7.0,2.0,5.0,3.0,2.0,5.0,2.0,,19.0,120,1.0,2.0,0.6363636363636364,0.7777777777777778,0.8333333333333334,0.6,,0.5,0.6,0.4230769230769231,1.0,0.8,0.5555555555555556,1.0,0.7857142857142857,0.6,1.0,0.8636363636363636,0.2777777777777778,0.1,0.2692307692307692,0.29411764705882354,0.25,0.1111111111111111,12.71393643031785,0.5714285714285714,,,0.17391304347826086,0.05660377358490566,0.20833333333333334,0.046153846153846156,0.18902439024390244,0.05263157894736842,0.046511627906976744,0.07317073170731707,0.07142857142857142,0.10810810810810811,0.24390243902439024,0.14285714285714285,0.15555555555555556,0.2962962962962963,,0.4,0.4722222222222222,0.5882352941176471,0.8333333333333334,0.7,0.2222222222222222,0.125,0.16666666666666666,,0.027777777777777776,,,,0.25,0.5555555555555556,0.625,0.8,0.5,1.0,,,,,0.5714285714285714,0.75,0.14285714285714285,,0.75,0.5555555555555556,0.5615055555555555,0.35255,0.5483928571428571,0.16279069767441862,0.21212121212121213,0.07407407407407407,0.35185185185185186,4.1230769230769235,25.03,0.3324175824175824,,1.0,1.0,,1.0,1.0,4.0,,4.0,,,,0.027777777777777776,1.0,1.0,1.0,,0.14285714285714285,1.0,0.045454545454545456,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13888.0,231,-24,465,465,146,132,50,930,13.0,20.0,2.0,3.0,6.0,8.0,15.0,23.0,1.0,7.0,6.0,18.0,1.0,1.0,3.0,9.0,29.0,50.0,11.0,34.0,6.0,97.0,530,3.0,5.0,2.0,3.0,,12.0,13.0,20.0,5.0,15.0,1.0,42.0,28.0,30.0,30.0,3.0,4.0,17.0,6.0,5.0,,8.0,3.0,11.0,2.0,6.0,,25.0,5.0,2.0,,9.0,13.0,1.0,23.0,7.0,30.0,,9.0,5.0,4.0,6.0,3.0,3.0,5.0,,3.0,11,,3.0,2.0,13.0,,,1.0,,10.0,7.0,1.0,,4.0,,7.0,4.0,3.0,7.0,3.0,,42.0,145,3.0,,0.4827586206896552,0.5185185185185185,0.9090909090909091,0.3235294117647059,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.58,0.6,0.65,0.5416666666666666,0.75,0.5857142857142857,0.5574712643678161,0.75,0.6,0.40476190476190477,,0.1,0.25,,,18.773946360153257,0.5454545454545454,0.1111111111111111,,0.11607142857142858,0.014084507042253521,0.09375,0.05952380952380952,0.10576923076923077,0.030973451327433628,,0.03278688524590164,0.03636363636363636,0.11363636363636363,0.0392156862745098,0.35294117647058826,0.07692307692307693,0.12903225806451613,,0.42857142857142855,0.23809523809523808,0.65,0.8666666666666667,0.5384615384615384,0.27380952380952384,0.6521739130434783,0.6521739130434783,0.4666666666666667,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,0.6666666666666666,,0.125,1.0,1.0,0.22857142857142856,0.75,0.2571428571428571,0.3333333333333333,0.6428571428571429,0.35294117647058826,0.5373813253012049,0.5200400000000001,0.5174352941176471,0.04597701149425287,0.07547169811320754,0.12371134020618557,0.4329896907216495,7.102,24.97941176470588,0.3139784946236559,,5.0,16.0,2.0,2.0,6.0,1.0,,2.0,2.0,,0.10344827586206896,0.19047619047619047,0.3125,0.3125,1.0,0.25,0.17142857142857143,0.3333333333333333,,1.0,1.0,2.0,1.0,0.5,1.0,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3634.0,61,-21,123,127,35,30,16,250,7.0,8.0,7.0,7.0,1.0,1.0,,1.0,,,,,,,,,7.0,9.0,,,1.0,15.0,137,7.0,8.0,,,,14.0,1.0,2.0,,,1.0,3.0,,14.0,,,14.0,,,1.0,,,,,,,,,,8.0,1.0,1.0,4.0,1.0,6.0,9.0,15.0,,2.0,2.0,,1.0,,1.0,,,,1,,1.0,6.0,9.0,,1.0,,,5.0,7.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,3.0,35,2.0,,,,,,,,,0.7777777777777778,0.875,0.5,0.7777777777777778,0.875,0.5,0.625,0.875,0.3,,,0.1111111111111111,0.125,,,9.15492957746479,1.0,0.5,0.14285714285714285,0.17391304347826086,0.18604651162790697,0.034482758620689655,,0.09615384615384616,0.125,0.2727272727272727,0.2,,,0.3076923076923077,,0.047619047619047616,,,,0.8888888888888888,0.875,1.0,,0.1111111111111111,,,,,,,,,,,,0.875,1.0,,,,,0.5,1.0,,,0.8888888888888888,,0.5796444444444444,0.5507000000000001,0.53145,0.1111111111111111,0.1111111111111111,0.9333333333333333,0.2,0.8888888888888888,,0.2845528455284553,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2798.0,47,-2,93,91,30,29,13,184,1.0,4.0,,,,,,1.0,,1.0,2.0,7.0,,,1.0,3.0,1.0,6.0,2.0,9.0,2.0,10.0,98,,,,1.0,,,,,1.0,3.0,,3.0,,2.0,6.0,,,7.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,2,,,1.0,2.0,,,1.0,,3.0,4.0,,,1.0,1.0,,,,,,,3.0,30,,1.0,,,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.16666666666666666,,,0.26666666666666666,,0.5,0.29411764705882354,,0.375,0.6,,0.16666666666666666,0.25,,,17.117117117117115,0.5,,,0.05263157894736842,,0.041666666666666664,,0.046511627906976744,,,,,,,0.2,,0.16666666666666666,,,0.26666666666666666,0.25,0.3333333333333333,,0.06666666666666667,,,,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,1.0,0.3333333333333333,0.8666666666666667,0.2857142857142857,0.5648866666666666,0.59535,0.51275,0.0625,0.14285714285714285,,0.3,5.883333333333333,25.366666666666667,0.3225806451612903,,,2.0,1.0,,,,,,1.0,,,0.13333333333333333,,,,1.0,,,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,483.0,8,-8,17,17,8,1,3,34,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11950.0,199,-7,403,401,134,125,43,804,13.0,27.0,1.0,2.0,4.0,7.0,21.0,44.0,7.0,16.0,9.0,31.0,1.0,1.0,4.0,12.0,41.0,87.0,12.0,36.0,38.0,156.0,466,4.0,6.0,2.0,2.0,2.0,16.0,14.0,23.0,4.0,12.0,29.0,69.0,8.0,74.0,21.0,15.0,4.0,31.0,9.0,5.0,,19.0,17.0,36.0,10.0,13.0,5.0,89.0,1.0,4.0,,6.0,4.0,,10.0,5.0,15.0,2.0,2.0,2.0,,7.0,2.0,5.0,5.0,3.0,2.0,12,1.0,7.0,5.0,15.0,,,,,46.0,45.0,2.0,,11.0,11.0,1.0,,1.0,1.0,1.0,,68.0,133,,10.0,0.0975609756097561,0.10256410256410256,0.5833333333333334,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.47126436781609193,0.6666666666666666,0.6086956521739131,0.4796747967479675,0.875,0.5714285714285714,0.5416666666666666,0.8888888888888888,0.6634615384615384,0.2926829268292683,,0.05747126436781609,0.1111111111111111,,,34.74387527839644,0.5833333333333334,,,0.041237113402061855,0.034782608695652174,0.075,0.014084507042253521,0.05649717514124294,0.026881720430107527,0.0425531914893617,0.023255813953488372,,0.07692307692307693,0.022727272727272728,,0.07272727272727272,0.08,0.031746031746031744,1.0,0.21951219512195122,0.48148148148148145,0.5416666666666666,0.07692307692307693,0.35772357723577236,0.4772727272727273,0.4772727272727273,0.14285714285714285,0.13008130081300814,0.4375,0.5,,0.25203252032520324,0.2903225806451613,0.2903225806451613,0.4444444444444444,0.25,0.5,,0.125,1.0,1.0,0.2,0.5714285714285714,0.34285714285714286,0.3333333333333333,0.5121951219512195,0.2903225806451613,0.4864121951219512,0.47807142857142854,0.48385285714285714,0.09022556390977443,0.11458333333333333,0.10256410256410256,0.4423076923076923,8.043678160919539,26.041666666666668,0.3325062034739454,3.0,3.0,5.0,1.0,,,7.0,,1.0,4.0,,0.04,0.04065040650406504,0.6,0.6,1.0,0.125,,,0.04,1.0,,1.0,,1.0,1.0,1.0,1.0,0.125,0.02702702702702703,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2009.0,33,30,66,63,13,12,14,129,4.0,4.0,1.0,1.0,,,2.0,5.0,2.0,4.0,2.0,5.0,,,1.0,2.0,8.0,13.0,3.0,6.0,2.0,27.0,63,1.0,1.0,1.0,1.0,,5.0,,,2.0,3.0,,6.0,6.0,10.0,9.0,,2.0,5.0,2.0,,,4.0,1.0,5.0,1.0,4.0,,11.0,1.0,,,4.0,4.0,1.0,9.0,1.0,10.0,,2.0,2.0,,,1.0,,1.0,,,1,,1.0,1.0,3.0,,1.0,,,2.0,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,6.0,13,1.0,,0.375,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,0.6153846153846154,1.0,,0.6578947368421053,1.25,1.0,0.6578947368421053,1.25,1.0,0.3157894736842105,,,,,,24.390243902439025,,0.5,,0.25,,0.25,0.07142857142857142,0.25,0.029411764705882353,,,0.1,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.23076923076923078,0.3333333333333333,,,0.21052631578947367,1.0,1.0,0.5,0.2631578947368421,0.4,0.4,,0.21052631578947367,0.5,0.5,0.5,0.2631578947368421,0.4,0.4,1.0,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5263157894736842,0.4,0.5175631578947368,,0.5307499999999999,,,0.18518518518518517,0.2222222222222222,9.461538461538462,26.866666666666664,0.19696969696969696,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.05263157894736842,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,,,,,False,,
