EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,Charge Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9523.0,159,-21.0,311,310,79,76,32,621,11.0,19.0,2.0,2.0,3.0,3.0,9.0,20.0,2.0,7.0,9.0,19.0,1.0,2.0,3.0,3.0,22.0,46.0,9.0,19.0,14.0,85.0,360,3.0,4.0,1.0,2.0,2.0,11.0,5.0,7.0,3.0,3.0,3.0,22.0,26.0,18.0,24.0,3.0,2.0,19.0,9.0,5.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,16.0,15.0,3.0,34.0,2.0,36.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,12.0,20.0,1.0,1.0,1.0,1.0,17.0,15.0,2.0,1.0,6.0,2.0,7.0,5.0,2.0,7.0,4.0,1.0,22.0,78,2.0,0.5909090909090909,0.6190476190476191,0.8888888888888888,0.47368421052631576,0.5,1.0,0.47368421052631576,0.4782608695652174,0.75,0.7142857142857143,0.5461538461538461,0.75,0.95,0.5915492957746479,0.7857142857142857,0.9166666666666666,0.2923076923076923,0.05263157894736842,0.10869565217391304,0.15789473684210525,0.1,0.05263157894736842,22.028985507246375,0.4,0.375,0.17857142857142858,0.010101010101010102,0.26229508196721313,0.01694915254237288,0.21379310344827587,0.012658227848101266,0.02564102564102564,0.02631578947368421,0.09375,0.24324324324324326,0.2,0.3170731707317073,0.15,0.037037037037037035,0.5714285714285714,0.2923076923076923,0.5789473684210527,0.6875,0.7272727272727273,0.3076923076923077,0.45,0.5,0.4444444444444444,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.2923076923076923,0.47368421052631576,0.5,0.8888888888888888,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.3,1.0,0.3,1.0,0.5846153846153846,0.47368421052631576,0.5214338461538461,0.5697875,0.51788,0.08695652173913043,0.12,0.12941176470588237,0.25882352941176473,7.128260869565218,26.83157894736842,0.2540192926045016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1593.0,27,-18.0,51,52,10,5,5,103,,1.0,,,,,1.0,4.0,2.0,2.0,,1.0,,,,,3.0,7.0,,1.0,,6.0,54,,,,,,,,2.0,,,,,4.0,2.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,5.0,,,1.0,,2.0,,,,,,,,,,,,,10,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,,0.375,,,0.375,,,0.125,,,,,,17.54385964912281,0.5,,0.15384615384615385,,0.08333333333333333,,0.12,,,,0.4,,,,0.25,,,0.125,,,,0.5,0.25,0.25,,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,0.25,,0.44499375,,0.45645,,,,,12.114285714285714,27.1,0.19607843137254902,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9883.0,165,-45.0,329,331,113,98,31,660,9.0,20.0,1.0,3.0,3.0,5.0,5.0,8.0,1.0,5.0,4.0,8.0,1.0,2.0,2.0,4.0,15.0,33.0,6.0,21.0,8.0,56.0,390,1.0,4.0,1.0,3.0,2.0,7.0,6.0,9.0,3.0,8.0,2.0,23.0,14.0,16.0,15.0,3.0,2.0,8.0,4.0,7.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,3.0,1.0,6.0,3.0,10.0,5.0,15.0,,11.0,8.0,4.0,3.0,2.0,,1.0,6.0,1.0,6.0,15.0,,1.0,,,6.0,8.0,,,3.0,1.0,3.0,1.0,2.0,3.0,,,23.0,112,1.0,0.4666666666666667,0.5,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.375,0.2857142857142857,0.45454545454545453,0.25,0.6666666666666666,0.4444444444444444,0.35714285714285715,0.6176470588235294,0.4827586206896552,0.4375,0.6388888888888888,0.3888888888888889,,0.21212121212121213,0.35,,,17.58241758241758,0.6666666666666666,0.3333333333333333,0.07058823529411765,0.028846153846153848,0.01639344262295082,0.034482758620689655,0.04794520547945205,0.030864197530864196,0.022727272727272728,0.02702702702702703,0.05405405405405406,0.11764705882352941,,0.02702702702702703,,,,0.37037037037037035,0.45,0.6923076923076923,0.7777777777777778,0.14814814814814814,0.625,0.625,,0.09259259259259259,0.2,0.2,,0.14814814814814814,0.5,0.5,0.75,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.5,1.0,0.29411764705882354,0.6,0.23529411764705882,0.5,0.7592592592592593,0.5,0.5684641509433963,0.53255,0.5553468749999999,0.05263157894736842,0.08333333333333333,0.125,0.4107142857142857,5.754545454545455,25.009523809523806,0.3434650455927052,3.0,,2.0,13.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.05555555555555555,0.047619047619047616,0.24074074074074073,0.15384615384615385,0.15384615384615385,1.0,0.14285714285714285,0.23529411764705882,0.25,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8913.0,149,-3.0,291,290,95,87,27,581,8.0,14.0,,,2.0,3.0,1.0,7.0,,1.0,4.0,8.0,,,,1.0,9.0,22.0,5.0,9.0,8.0,41.0,333,1.0,1.0,,,,2.0,3.0,4.0,1.0,2.0,6.0,15.0,12.0,6.0,12.0,3.0,2.0,8.0,4.0,6.0,1.0,14.0,13.0,27.0,9.0,9.0,5.0,67.0,2.0,5.0,12.0,11.0,,23.0,7.0,30.0,,7.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,10.0,,1.0,,,11.0,12.0,,,4.0,2.0,4.0,3.0,1.0,4.0,2.0,,15.0,94,2.0,0.6666666666666666,0.75,0.8,0.5555555555555556,,0.5,0.5555555555555556,0.4090909090909091,1.0,0.75,0.532258064516129,1.0,0.75,0.5540540540540541,1.0,0.8333333333333334,0.2903225806451613,0.1111111111111111,0.2727272727272727,0.35714285714285715,0.14285714285714285,0.125,12.693498452012385,0.5,,0.14102564102564102,0.056818181818181816,0.21428571428571427,0.0392156862745098,0.17164179104477612,0.050359712230215826,0.05,0.06451612903225806,0.06451612903225806,0.21212121212121213,0.14285714285714285,0.14705882352941177,0.3181818181818182,,0.5,0.45161290322580644,0.5714285714285714,0.8888888888888888,0.75,0.22580645161290322,0.14285714285714285,0.16666666666666666,,0.03225806451612903,,,,0.25806451612903225,0.5,0.5714285714285714,0.75,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.7419354838709677,0.5,0.5708403225806451,0.1949,0.5547583333333334,0.11428571428571428,0.15384615384615385,0.04878048780487805,0.36585365853658536,4.331818181818182,25.011111111111113,0.32646048109965636,4.0,,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,4.0,,,1.0,0.06666666666666667,,0.03225806451612903,1.0,1.0,1.0,,0.16666666666666666,1.0,0.05555555555555555,,,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11219.0,187,-31.0,371,371,115,100,38,742,7.0,14.0,1.0,2.0,3.0,5.0,12.0,18.0,,6.0,5.0,15.0,,,2.0,7.0,19.0,38.0,10.0,30.0,4.0,72.0,429,2.0,4.0,1.0,2.0,,7.0,8.0,15.0,4.0,13.0,1.0,29.0,16.0,22.0,27.0,3.0,2.0,14.0,5.0,5.0,,7.0,1.0,8.0,1.0,5.0,,17.0,4.0,1.0,7.0,13.0,1.0,21.0,5.0,26.0,,9.0,4.0,3.0,1.0,4.0,,2.0,7.0,1.0,2.0,12.0,,,1.0,,9.0,5.0,1.0,,3.0,,6.0,4.0,2.0,6.0,3.0,,29.0,114,,0.42105263157894735,0.4444444444444444,0.9,0.3333333333333333,0.5,0.3076923076923077,0.3448275862068966,0.5,0.5,0.5333333333333333,0.5,0.5833333333333334,0.5,0.5142857142857142,0.5833333333333334,0.5178571428571429,0.4411764705882353,,0.13157894736842105,0.35714285714285715,,,18.599033816425123,0.42857142857142855,0.1111111111111111,0.1368421052631579,0.00847457627118644,0.09722222222222222,0.05970149253731343,0.11976047904191617,0.02702702702702703,,0.023255813953488372,0.13157894736842105,0.04878048780487805,0.375,0.06521739130434782,0.15384615384615385,,0.5,0.20588235294117646,0.5,0.7777777777777778,0.42857142857142855,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.08823529411764706,,,,0.22058823529411764,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5,,,,,0.17857142857142858,0.6,0.25,0.2857142857142857,0.6470588235294118,0.35714285714285715,0.5403350746268657,0.5111,0.5121722222222223,0.04285714285714286,0.075,0.09722222222222222,0.4027777777777778,7.550000000000001,24.819999999999997,0.30997304582210244,5.0,,5.0,15.0,2.0,2.0,6.0,,2.0,,2.0,2.0,,2.0,0.02127659574468085,0.125,0.22058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3022.0,50,-13.0,104,106,31,23,13,210,7.0,7.0,7.0,7.0,1.0,1.0,,1.0,,,,,,,,,7.0,8.0,,,,14.0,113,7.0,8.0,,,,14.0,1.0,2.0,,,,2.0,,14.0,,,14.0,,,,,,,,,,,,,7.0,,3.0,1.0,4.0,8.0,12.0,,2.0,,1.0,1.0,,,,1.0,1.0,5.0,8.0,,1.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,31,,,,,,,,,0.875,0.875,0.5,0.875,0.875,0.5,0.7777777777777778,0.875,0.3333333333333333,,,,,,,8.333333333333334,1.0,0.5,0.15,0.19444444444444445,,,0.06976744186046512,0.1320754716981132,0.3333333333333333,,,0.2727272727272727,,,,,,0.875,1.0,1.0,,0.125,,,,,,,,,,,,0.875,1.0,,,,,0.5,1.0,,,0.875,,0.5507000000000001,0.5507000000000001,0.53145,0.125,0.125,1.0,0.14285714285714285,0.9,,0.2980769230769231,2.0,,,,,,,,,,1.0,,,2.0,0.19047619047619047,,,,,,,,,,,,,,,,1.0,0.2,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1978.0,33,,65,64,21,17,10,129,1.0,3.0,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,5.0,1.0,6.0,2.0,7.0,68,,,,1.0,,,,,1.0,1.0,,3.0,,2.0,3.0,,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,1.0,,2.0,4.0,,,1.0,1.0,,,,,,,3.0,21,1.0,,,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.2,,,0.22727272727272727,,1.5,0.2692307692307692,,0.75,0.5454545454545454,,0.2,0.3333333333333333,,,17.72151898734177,,,,,0.06666666666666667,,0.03225806451612903,,,,,,,,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,1.0,1.0,0.8181818181818182,0.25,0.5843454545454546,0.59535,0.47415,0.08333333333333333,0.16666666666666666,,0.42857142857142855,6.279999999999999,24.416666666666668,0.3230769230769231,,,,2.0,1.0,,,,,,,,,,,,0.18181818181818182,,,,1.0,,,,,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,483.0,8,-8.0,17,17,8,1,3,34,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47058823529411764,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9481.0,158,-16.0,316,314,103,93,31,630,11.0,23.0,1.0,1.0,4.0,7.0,14.0,30.0,4.0,11.0,6.0,22.0,1.0,1.0,2.0,9.0,29.0,64.0,9.0,26.0,32.0,117.0,372,3.0,3.0,2.0,2.0,2.0,14.0,12.0,18.0,2.0,9.0,24.0,54.0,8.0,50.0,18.0,9.0,2.0,22.0,6.0,4.0,,15.0,14.0,29.0,8.0,9.0,5.0,72.0,,3.0,4.0,4.0,,8.0,3.0,11.0,,2.0,,7.0,5.0,3.0,2.0,2.0,10.0,5.0,4.0,13.0,,,,,40.0,38.0,1.0,,8.0,10.0,1.0,,1.0,1.0,1.0,,53.0,102,9.0,0.13793103448275862,0.14285714285714285,0.6666666666666666,0.34615384615384615,1.0,0.2222222222222222,0.34615384615384615,0.453125,1.0,0.6666666666666666,0.4722222222222222,1.2,0.5555555555555556,0.5416666666666666,1.1666666666666667,0.6585365853658537,0.28888888888888886,,0.0625,0.13043478260869565,,,33.9080459770115,0.7,,0.04938271604938271,0.031578947368421054,0.06896551724137931,,0.05755395683453238,0.020134228187919462,0.046511627906976744,,0.09090909090909091,0.02857142857142857,,0.05263157894736842,0.1,,1.0,0.25555555555555554,0.4782608695652174,0.55,0.09090909090909091,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.21428571428571427,0.12222222222222222,0.36363636363636365,0.4,,0.24444444444444444,0.2727272727272727,0.2727272727272727,0.5,0.2,1.0,,0.2,1.0,1.0,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.5444444444444444,0.2727272727272727,0.49581000000000003,0.46437999999999996,0.5040666666666668,0.09183673469387756,0.11267605633802817,0.11965811965811966,0.46153846153846156,7.862499999999999,25.61923076923077,0.3259493670886076,2.0,3.0,3.0,4.0,1.0,,,6.0,1.0,1.0,,4.0,,,,,0.044444444444444446,0.75,0.75,1.0,0.2,,,0.047619047619047616,1.0,,1.0,,1.0,1.0,,,1.0,1.0,0.09090909090909091,0.037037037037037035,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1798.0,30,34.0,59,56,12,11,13,115,3.0,3.0,,,,,2.0,4.0,1.0,3.0,2.0,4.0,,,1.0,2.0,6.0,10.0,3.0,5.0,2.0,23.0,51,,,1.0,1.0,,3.0,,,2.0,3.0,,6.0,4.0,8.0,9.0,,,4.0,2.0,,,4.0,,4.0,,4.0,,8.0,,,4.0,4.0,1.0,9.0,,9.0,,2.0,,,,,,,,,,1.0,,,,,1.0,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,6.0,12,,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.6666666666666666,0.6,0.6,,,0.7,1.5,1.0,0.7,1.5,1.0,0.3333333333333333,,,,,,20.27027027027027,,0.5,0.26666666666666666,,0.26666666666666666,,0.26666666666666666,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,,,0.2,1.0,1.0,0.6666666666666666,0.26666666666666666,0.5,0.5,,0.2,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,0.5333333333333333,0.5,0.5128133333333333,,0.5307499999999999,,,0.13043478260869565,0.2608695652173913,10.26,26.660000000000004,0.2033898305084746,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.06666666666666667,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,,,,,,,False,,
