EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13331.0,222,-1,437,434,106,104,51,871,14.0,24.0,5.0,5.0,3.0,3.0,12.0,29.0,3.0,10.0,9.0,20.0,1.0,2.0,3.0,3.0,29.0,63.0,9.0,20.0,16.0,101.0,486,7.0,10.0,1.0,2.0,2.0,19.0,5.0,8.0,3.0,3.0,3.0,22.0,30.0,28.0,24.0,3.0,10.0,20.0,9.0,7.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,4.0,5.0,1.0,27.0,22.0,3.0,52.0,10.0,62.0,1.0,6.0,2.0,4.0,3.0,1.0,2.0,6.0,2.0,1.0,9.0,1.0,2.0,18.0,29.0,2.0,2.0,1.0,1.0,18.0,18.0,2.0,2.0,7.0,2.0,7.0,5.0,2.0,7.0,4.0,1.0,22.0,105,1.0,2.0,0.5172413793103449,0.625,0.8888888888888888,0.45,0.5,1.0,0.45,0.4603174603174603,0.7,0.625,0.5120481927710844,0.7083333333333334,0.8636363636363636,0.55,0.7307692307692307,0.8461538461538461,0.24096385542168675,0.05,0.1111111111111111,0.16666666666666666,0.10344827586206896,0.05,20.121951219512194,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.205607476635514,0.037037037037037035,0.2647058823529412,0.04819277108433735,0.23444976076555024,0.04128440366972477,0.044444444444444446,0.05263157894736842,0.06896551724137931,0.17073170731707318,0.2553191489361702,0.15789473684210525,0.2916666666666667,0.2,0.027777777777777776,0.5714285714285714,0.2891566265060241,0.5833333333333334,0.7,0.5714285714285714,0.3493975903614458,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.12048192771084337,0.3,0.3,0.6666666666666666,0.24096385542168675,0.45,0.47368421052631576,0.8888888888888888,0.4166666666666667,1.0,0.2,0.16666666666666666,0.5,1.0,0.2727272727272727,1.0,0.2727272727272727,1.0,0.5301204819277109,0.45,0.5072897590361446,0.54253125,0.4980727272727272,0.07954545454545454,0.10294117647058823,0.18811881188118812,0.21782178217821782,7.0,26.835,0.2425629290617849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1874.0,31,-22,60,62,10,8,5,122,,1.0,,,,,2.0,6.0,2.0,2.0,,1.0,,,,,4.0,9.0,,1.0,,8.0,63,,,,,,,,2.0,,,,,4.0,4.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,3.0,7.0,,,1.0,,2.0,,,,,,,,,,,,,10,,,0.5,0.5,,,,,,0.4444444444444444,,,0.4,,,0.4,,,0.1,,,,,,19.696969696969695,0.6666666666666666,,,0.2,,0.0625,,0.12903225806451613,,,,,0.4,0.125,,,0.25,,,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,0.2,,0.437915,,0.45645,,,,,10.855555555555554,27.1,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14994.0,250,-42,499,503,158,152,52,1002,14.0,25.0,1.0,3.0,3.0,5.0,6.0,11.0,1.0,9.0,9.0,19.0,2.0,4.0,2.0,5.0,21.0,45.0,15.0,41.0,17.0,104.0,573,1.0,5.0,2.0,5.0,4.0,12.0,7.0,12.0,4.0,12.0,3.0,29.0,22.0,20.0,42.0,3.0,2.0,19.0,9.0,8.0,,2.0,4.0,6.0,1.0,1.0,1.0,16.0,3.0,4.0,,7.0,7.0,3.0,17.0,7.0,24.0,1.0,15.0,5.0,10.0,6.0,1.0,4.0,5.0,1.0,2.0,11.0,2.0,3.0,8.0,20.0,1.0,1.0,,,14.0,19.0,2.0,,8.0,1.0,5.0,2.0,3.0,5.0,2.0,,29.0,157,3.0,1.0,0.5238095238095238,0.55,0.9333333333333333,0.36585365853658536,0.4,0.3333333333333333,0.36585365853658536,0.4666666666666667,0.2,0.5833333333333334,0.5058139534883721,0.4,0.5416666666666666,0.5531914893617021,0.5,0.5576923076923077,0.47674418604651164,,0.17777777777777778,0.28,,,18.850987432675044,0.5454545454545454,0.3,,0.06086956521739131,0.026143790849673203,0.05737704918032787,0.033707865168539325,0.05907172995780591,0.028925619834710745,0.03773584905660377,0.03125,0.03333333333333333,0.06,0.08333333333333333,,0.06097560975609756,0.05,0.025,0.4,0.29069767441860467,0.56,0.7777777777777778,0.7142857142857143,0.12790697674418605,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.10465116279069768,0.1111111111111111,0.125,,0.22093023255813954,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3,0.3333333333333333,,0.4,0.5,1.0,0.20833333333333334,0.6,0.20833333333333334,0.4,0.7674418604651163,0.47368421052631576,0.5548552941176471,0.5421166666666667,0.5272021739130435,0.0967741935483871,0.1568627450980392,0.11538461538461539,0.27884615384615385,6.4622222222222225,25.28292682926829,0.3166332665330661,,6.0,22.0,1.0,2.0,7.0,3.0,1.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.034482758620689655,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.1,0.2916666666666667,0.2857142857142857,0.023809523809523808,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13685.0,228,17,448,444,138,121,50,892,14.0,21.0,2.0,2.0,3.0,4.0,1.0,8.0,,1.0,5.0,12.0,,,,2.0,15.0,30.0,7.0,15.0,17.0,68.0,494,3.0,3.0,,,1.0,7.0,4.0,5.0,1.0,3.0,9.0,20.0,16.0,14.0,18.0,3.0,6.0,12.0,5.0,7.0,1.0,19.0,15.0,34.0,11.0,12.0,7.0,83.0,4.0,10.0,,19.0,17.0,1.0,37.0,14.0,51.0,,9.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,8.0,2.0,2.0,11.0,19.0,,2.0,,,18.0,24.0,,,9.0,3.0,5.0,3.0,2.0,5.0,2.0,,20.0,137,1.0,3.0,0.5333333333333333,0.6666666666666666,0.8571428571428571,0.4666666666666667,,0.3333333333333333,0.4666666666666667,0.5,1.0,0.8,0.5666666666666667,1.0,0.6875,0.5964912280701754,0.875,0.7692307692307693,0.3333333333333333,0.06666666666666667,0.23333333333333334,0.23809523809523808,0.25,0.08333333333333333,12.845849802371543,0.5,0.125,,0.1650485436893204,0.07462686567164178,0.17272727272727273,0.04938271604938271,0.16901408450704225,0.06511627906976744,0.0425531914893617,0.10526315789473684,0.07407407407407407,0.09523809523809523,0.25,0.11764705882352941,0.1388888888888889,0.23684210526315788,,0.4,0.4666666666666667,0.6666666666666666,0.875,0.5714285714285714,0.17777777777777778,0.125,0.16666666666666666,,0.022222222222222223,,,,0.26666666666666666,0.4166666666666667,0.45454545454545453,0.8,0.6666666666666666,1.0,,,,,0.5,0.75,0.25,,0.8,0.4166666666666667,0.55514,0.4169666666666667,0.5504375,0.16666666666666666,0.23076923076923078,0.10294117647058823,0.29411764705882354,3.8533333333333335,25.28666666666667,0.3080357142857143,,2.0,3.0,,1.0,1.0,4.0,,5.0,,,,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,,0.125,1.0,,0.06666666666666667,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16950.0,282,-21,560,560,163,156,62,1120,13.0,21.0,2.0,3.0,6.0,8.0,16.0,26.0,1.0,11.0,7.0,22.0,1.0,2.0,3.0,9.0,30.0,58.0,13.0,39.0,6.0,105.0,630,3.0,5.0,2.0,4.0,,12.0,13.0,21.0,5.0,15.0,1.0,42.0,28.0,32.0,36.0,3.0,4.0,21.0,7.0,6.0,,11.0,7.0,18.0,4.0,6.0,2.0,43.0,5.0,2.0,,14.0,14.0,1.0,29.0,7.0,36.0,,12.0,7.0,5.0,7.0,3.0,4.0,5.0,,3.0,12.0,,4.0,4.0,15.0,,,1.0,,12.0,7.0,1.0,,4.0,,8.0,4.0,4.0,9.0,3.0,,42.0,162,3.0,,0.4666666666666667,0.5,0.9230769230769231,0.3333333333333333,0.5,0.3333333333333333,0.34210526315789475,0.5172413793103449,0.6,0.6190476190476191,0.5103092783505154,0.6666666666666666,0.5694444444444444,0.525,0.6666666666666666,0.5833333333333334,0.4020618556701031,,0.10344827586206896,0.2857142857142857,,,17.77777777777778,0.5833333333333334,0.1,,0.109375,0.011695906432748537,0.10144927536231885,0.04854368932038835,0.10526315789473684,0.025547445255474453,,0.025974025974025976,0.02857142857142857,0.09615384615384616,0.05357142857142857,0.3,0.09375,0.11904761904761904,,0.3333333333333333,0.21649484536082475,0.6190476190476191,0.8666666666666667,0.5384615384615384,0.26804123711340205,0.6153846153846154,0.6153846153846154,0.4375,0.1134020618556701,0.09090909090909091,0.09090909090909091,,0.2268041237113402,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.2222222222222222,0.75,0.25,0.3333333333333333,0.6185567010309279,0.3333333333333333,0.5327223958333334,0.5271666666666667,0.5155371428571429,0.04,0.06557377049180328,0.11428571428571428,0.4,7.681034482758622,25.102564102564102,0.2910714285714286,,6.0,17.0,2.0,2.0,6.0,3.0,,2.0,3.0,,,,0.09090909090909091,0.17525773195876287,0.35294117647058826,0.35294117647058826,1.0,0.2222222222222222,0.16666666666666666,0.3333333333333333,,,1.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4769.0,79,-8,160,165,39,42,17,325,7.0,8.0,7.0,7.0,1.0,1.0,,1.0,,,,,,,,,7.0,9.0,,,3.0,17.0,171,7.0,8.0,,,,14.0,1.0,2.0,,,2.0,4.0,,14.0,,,14.0,,,1.0,,,,,,,,,,8.0,1.0,4.0,6.0,1.0,11.0,9.0,20.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,6.0,10.0,,1.0,,,8.0,13.0,1.0,,2.0,5.0,1.0,,1.0,1.0,,,4.0,39,2.0,,,,,,,,,0.7777777777777778,0.875,0.5,0.7777777777777778,0.875,0.5,0.5666666666666667,0.875,0.2857142857142857,,,0.1111111111111111,0.125,,,8.88888888888889,1.0,0.5,0.1,0.1935483870967742,0.16666666666666666,0.08695652173913043,,0.12987012987012986,0.10526315789473684,0.2727272727272727,0.18518518518518517,,,0.375,,0.05714285714285714,0.18181818181818182,,,0.8888888888888888,0.875,1.0,,0.1111111111111111,,,,,,,,,,,,0.875,1.0,,,,,0.5,1.0,,,0.8888888888888888,,0.5796444444444444,0.5507000000000001,0.53145,0.2,0.2,0.8235294117647058,0.23529411764705882,0.8888888888888888,,0.24375,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3796.0,63,-8,123,126,34,43,15,249,2.0,5.0,,,,,,1.0,,2.0,3.0,10.0,,,1.0,3.0,2.0,8.0,5.0,15.0,2.0,21.0,137,,,,1.0,,,,,1.0,3.0,,3.0,,4.0,12.0,3.0,,10.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,1.0,,4.0,4.0,,,1.0,1.0,,,,,,,3.0,34,,1.0,,,0.8,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,,,0.41304347826086957,,0.5,0.42,,0.375,0.6521739130434783,,0.125,0.2,,,18.881118881118883,0.5,,,0.037037037037037035,,0.08571428571428572,,0.06451612903225806,,,,,,,0.16666666666666666,0.06896551724137931,0.16666666666666666,,,0.21739130434782608,0.4,0.5,,0.043478260869565216,,,,0.08695652173913043,,,,0.43478260869565216,0.3,0.3,0.6666666666666666,,,,,,,,,1.0,0.3333333333333333,0.8695652173913043,0.3,0.558213043478261,0.59535,0.51275,0.041666666666666664,0.1111111111111111,,0.14285714285714285,7.0625,25.393333333333334,0.2764227642276423,,2.0,5.0,1.0,,,,,,1.0,,,,,0.21739130434782608,0.4,0.4,1.0,1.0,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,483.0,8,-8,17,17,8,1,3,34,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14562.0,243,-5,487,480,150,144,53,967,13.0,28.0,1.0,2.0,4.0,8.0,24.0,55.0,8.0,18.0,13.0,39.0,2.0,3.0,5.0,14.0,45.0,101.0,17.0,45.0,44.0,185.0,557,4.0,6.0,4.0,5.0,6.0,26.0,15.0,28.0,5.0,14.0,29.0,74.0,10.0,80.0,27.0,24.0,4.0,39.0,13.0,5.0,,20.0,21.0,41.0,11.0,14.0,5.0,103.0,2.0,4.0,,8.0,5.0,,13.0,6.0,19.0,2.0,4.0,3.0,1.0,8.0,4.0,6.0,8.0,3.0,2.0,16.0,1.0,7.0,7.0,19.0,,,,,51.0,52.0,2.0,,13.0,11.0,1.0,,1.0,1.0,1.0,,73.0,149,2.0,10.0,0.1111111111111111,0.11627906976744186,0.5294117647058824,0.37777777777777777,0.8,0.35714285714285715,0.37777777777777777,0.44554455445544555,0.6666666666666666,0.5357142857142857,0.4828767123287671,0.9090909090909091,0.5357142857142857,0.5441176470588235,0.9285714285714286,0.6271186440677966,0.3082191780821918,,0.04950495049504951,0.10714285714285714,,,34.19117647058823,0.5,,,0.045871559633027525,0.02857142857142857,0.06956521739130435,0.022727272727272728,0.05803571428571429,0.02631578947368421,0.0392156862745098,0.017241379310344827,0.01694915254237288,0.08695652173913043,0.02127659574468085,,0.0759493670886076,0.05555555555555555,0.025974025974025976,1.0,0.1917808219178082,0.4642857142857143,0.52,0.07692307692307693,0.3767123287671233,0.43636363636363634,0.43636363636363634,0.16666666666666666,0.1232876712328767,0.4444444444444444,0.5,,0.2671232876712329,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.18181818181818182,0.5,,0.2727272727272727,0.6666666666666666,1.0,0.19047619047619047,0.5,0.3333333333333333,0.35714285714285715,0.5,0.3333333333333333,0.4816486301369862,0.4957833333333333,0.4781714285714286,0.09433962264150944,0.11607142857142858,0.14054054054054055,0.4,8.22079207920792,25.926666666666662,0.3080082135523614,3.0,4.0,6.0,2.0,,,10.0,,1.0,4.0,2.0,,0.1111111111111111,0.034482758620689655,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,0.0425531914893617,0.03225806451612903,2.0,,1.0,,,,1.0,1.0,1.0,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,306.0,5,-7,9,9,9,9,2,18,,,,,,,,1.0,,,,,,,,,,1.0,,,,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4334,,0.4334,,,,,5.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
