EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,LongMidRangeAssists,Travels,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5113.0,85,-14.0,168,169,50.0,38.0,15,337,6.0,8.0,1.0,1.0,6.0,7.0,2.0,5.0,3.0,9.0,1.0,1.0,14.0,20.0,3.0,9.0,7.0,44.0,206,1.0,1.0,2.0,4.0,3.0,4.0,1.0,1.0,2.0,11.0,18.0,10.0,9.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,9.0,8.0,17.0,17.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,10.0,1.0,10.0,7.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,2.0,11.0,49.0,1.0,0.6428571428571429,0.6428571428571429,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7,1.0,0.75,0.6379310344827587,1.0,0.9,0.6875,1.0,0.9166666666666666,0.3103448275862069,0.1111111111111111,0.1111111111111111,18.579234972677593,0.5,0.18604651162790697,0.2903225806451613,0.22972972972972974,0.1111111111111111,0.25,0.2,0.3888888888888889,0.15384615384615385,0.5,0.27586206896551724,0.75,0.75,0.8333333333333334,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.5,0.1724137931034483,0.4,0.4,0.5,0.3103448275862069,0.3333333333333333,0.375,1.0,0.2,1.0,0.2,1.0,0.5862068965517241,0.3333333333333333,0.5312396551724138,0.3991,0.4827,0.0967741935483871,0.13636363636363635,0.09090909090909091,0.25,8.059999999999999,26.688888888888886,0.2976190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,438.0,7,-10.0,14,15,,,1,29,,,,,1.0,2.0,1.0,1.0,,,,,2.0,3.0,,,,4.0,18,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,26.666666666666668,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.42696666666666666,,,,,,,13.700000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6001.0,100,-19.0,203,204,78.0,53.0,18,407,4.0,10.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,5.0,1.0,2.0,9.0,19.0,3.0,14.0,6.0,33.0,240,1.0,3.0,,5.0,4.0,5.0,2.0,5.0,2.0,16.0,6.0,12.0,9.0,5.0,2.0,,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,5.0,8.0,8.0,5.0,3.0,3.0,2.0,5.0,1.0,5.0,9.0,,4.0,6.0,,2.0,1.0,2.0,1.0,1.0,2.0,,16.0,77.0,1.0,0.3333333333333333,0.375,1.0,0.21428571428571427,0.4,0.21428571428571427,0.47368421052631576,0.3333333333333333,0.8,0.4090909090909091,0.625,0.7,0.4583333333333333,0.625,0.7272727272727273,0.42424242424242425,,,18.468468468468465,0.6,0.04081632653061224,0.02631578947368421,0.034482758620689655,0.045454545454545456,0.045454545454545456,,0.047619047619047616,,,0.30303030303030304,0.4,0.5714285714285714,0.75,0.18181818181818182,0.6666666666666666,0.6666666666666666,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.15151515151515152,0.4,0.4,1.0,0.2,0.5,0.2,0.5,0.7272727272727273,0.4,0.5767234375,0.51355,0.5725833333333333,0.05714285714285714,0.09523809523809523,0.15151515151515152,0.48484848484848486,5.584210526315789,25.45,0.3842364532019704,1.0,2.0,1.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.15789473684210525,0.3,1.0,0.04,0.024390243902439025,0.03296703296703297,0.0625,0.05263157894736842,0.03333333333333333,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,0.25,1.0,1.0,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5101.0,85,2.0,170,171,68.0,50.0,13,341,4.0,7.0,2.0,3.0,1.0,4.0,,1.0,1.0,2.0,,1.0,5.0,12.0,2.0,3.0,5.0,21.0,197,1.0,1.0,,2.0,3.0,4.0,1.0,2.0,4.0,13.0,8.0,2.0,3.0,2.0,1.0,,9.0,8.0,17.0,6.0,5.0,42.0,8.0,7.0,15.0,20.0,3.0,,2.0,1.0,1.0,3.0,1.0,3.0,5.0,,6.0,6.0,,1.0,2.0,2.0,2.0,,2.0,,13.0,67.0,2.0,0.8,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4166666666666667,1.0,0.75,0.5333333333333333,1.0,0.75,0.5833333333333334,1.0,0.8125,0.2,,,11.41304347826087,0.6666666666666666,0.1590909090909091,0.24242424242424243,0.19480519480519481,0.10526315789473684,0.2,0.2,0.17647058823529413,0.3125,,0.4666666666666667,0.5714285714285714,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,,0.5,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.5,0.5606833333333333,0.1949,0.5547583333333334,0.0625,0.07692307692307693,0.09523809523809523,0.6190476190476191,5.016666666666667,24.099999999999998,0.4,,,1.0,1.0,1.0,1.0,,,,,2.0,4.0,2.0,2.0,3.0,,5.0,3.0,,1.0,,,,,0.3333333333333333,0.42857142857142855,,0.07894736842105263,0.058823529411764705,0.06944444444444445,,0.125,0.08333333333333333,0.06666666666666667,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,3.0,4.0,1.0,1.0,2.0,0.25,0.1,,,,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6336.0,106,-19.0,214,214,79.0,55.0,20,428,6.0,9.0,2.0,3.0,7.0,9.0,,3.0,4.0,13.0,2.0,7.0,13.0,21.0,6.0,19.0,3.0,47.0,255,2.0,2.0,,4.0,5.0,7.0,3.0,10.0,1.0,20.0,10.0,16.0,15.0,12.0,4.0,,4.0,1.0,5.0,1.0,3.0,11.0,5.0,7.0,12.0,14.0,6.0,3.0,2.0,,2.0,4.0,1.0,1.0,7.0,,7.0,3.0,1.0,2.0,,4.0,2.0,2.0,4.0,2.0,20.0,78.0,,0.38461538461538464,0.4166666666666667,0.8333333333333334,0.3157894736842105,0.3,0.3333333333333333,0.6190476190476191,1.0,0.7142857142857143,0.55,1.0,0.5588235294117647,0.573170731707317,1.0,0.5882352941176471,0.475,,,19.148936170212764,0.5,0.13725490196078433,0.125,0.13186813186813187,0.13636363636363635,0.08333333333333333,0.4,0.08695652173913043,0.17647058823529413,0.5,0.225,0.6666666666666666,0.8571428571428571,0.5,0.225,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.075,,,,0.325,0.3076923076923077,0.3076923076923077,0.75,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.7,0.3333333333333333,0.5624153846153847,0.3991,0.5469906250000001,0.04878048780487805,0.09090909090909091,0.0851063829787234,0.425531914893617,6.809523809523809,25.647368421052633,0.3691588785046729,1.0,1.0,2.0,6.0,1.0,3.0,,,,,2.0,2.0,,2.0,,,2.0,3.0,1.0,,2.0,,1.0,,0.09523809523809523,0.2222222222222222,,,0.047619047619047616,0.021052631578947368,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.17647058823529413,0.3333333333333333,3.0,,,2.0,1.0,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1985.0,33,-15.0,72,70,29.0,17.0,9,142,4.0,4.0,1.0,1.0,,1.0,,,,,,,4.0,5.0,,,,8.0,79,4.0,5.0,,8.0,1.0,2.0,,,,2.0,,8.0,,,,,,,,,,,,3.0,3.0,8.0,1.0,,1.0,1.0,,1.0,1.0,2.0,4.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,29.0,,,,,,,,0.8,0.8,0.5,0.8,0.8,0.5,0.8,0.8,0.5,,,,7.317073170731708,1.0,0.23076923076923078,,0.1111111111111111,,0.375,,,,,0.8,1.0,1.0,,0.2,,,,,,,,,,,,0.5,1.0,,,0.8,,0.55996,0.55996,0.53145,,,1.0,0.25,1.02,,0.4027777777777778,4.0,4.0,,,,,,,,,8.0,,,,4.0,,5.0,1.0,,,,,1.0,,,,,0.16666666666666666,,0.11764705882352941,0.16666666666666666,0.25,,,,,,0.8,1.0,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,439.0,7,-8.0,15,16,6.0,,3,31,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.555555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5875.0,98,-12.0,198,198,77.0,54.0,18,396,6.0,8.0,4.0,5.0,11.0,22.0,1.0,6.0,2.0,16.0,,6.0,18.0,36.0,5.0,19.0,25.0,76.0,236,,,2.0,8.0,11.0,15.0,,6.0,21.0,43.0,6.0,30.0,15.0,16.0,2.0,,10.0,7.0,17.0,3.0,6.0,41.0,3.0,3.0,6.0,6.0,2.0,,4.0,3.0,2.0,6.0,2.0,1.0,7.0,,28.0,29.0,,4.0,9.0,,,,,,42.0,76.0,8.0,0.16666666666666666,0.16666666666666666,1.0,0.2631578947368421,,0.2631578947368421,0.5,,0.7333333333333333,0.4636363636363636,1.5,0.5238095238095238,0.5507246376811594,1.3333333333333333,0.6515151515151515,0.34545454545454546,,,34.72222222222222,0.6666666666666666,0.061224489795918366,0.08108108108108109,0.06976744186046512,0.09090909090909091,0.045454545454545456,,0.047619047619047616,0.125,,0.14545454545454545,0.75,0.75,0.16666666666666666,0.4,0.5,0.5,0.18181818181818182,0.10909090909090909,0.16666666666666666,0.2,,0.2909090909090909,0.125,0.125,1.0,0.23809523809523808,0.8,0.2857142857142857,,0.4909090909090909,0.125,0.4811045454545454,0.5439,0.47595952380952383,0.08333333333333333,0.1,0.10526315789473684,0.5657894736842105,8.594444444444445,25.668421052631583,0.3888888888888889,,,3.0,3.0,,,1.0,1.0,2.0,2.0,,1.0,4.0,,,,,2.0,1.0,,2.0,,,1.0,0.027777777777777776,,,,,,,,,0.05454545454545454,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,3.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.05,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,392.0,7,,16,13,8.0,8.0,3,29,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,20,,,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,3.0,8.0,,,,1.0,1.0,1.0,1.0,,,,0.5,,1.5,0.5,,1.5,0.3333333333333333,,,20.0,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,1.0,0.5368166666666666,,0.47415,,,,1.0,10.35,25.4,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1716.0,29,34.0,55,53,9.0,8.0,10,108,3.0,3.0,,,2.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,6.0,10.0,2.0,4.0,2.0,20.0,48,,,,,,,1.0,2.0,,3.0,4.0,8.0,6.0,4.0,2.0,,4.0,,4.0,,4.0,8.0,4.0,4.0,8.0,8.0,2.0,,,,,,,,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,,3.0,9.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.6,,,0.6428571428571429,,0.75,0.6428571428571429,,0.75,0.2857142857142857,,,21.21212121212121,,0.26666666666666666,0.2857142857142857,0.27586206896551724,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.3333333333333333,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,,,1.0,0.5,0.5,0.5,0.5090714285714285,,0.513525,,,,0.15,10.26,27.5,0.16363636363636364,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,1.0,,,
