EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,162.0,3,7,6,5,6.0,13,8.0,1.0,1.0,5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29017.0,484,955,937,234,193.0,1892,1084.0,8.0,3.0,230,0.2450261780104712,-24.0,129.0,41.0,60.0,14.0,18.0,11.0,12.0,26.0,68.0,9.0,18.0,1.0,3.0,1.0,18.0,47.0,4.0,7.0,5.0,11.0,76.0,146.0,19.0,50.0,58.0,267.0,21.0,32.0,4.0,8.0,9.0,63.0,16.0,26.0,5.0,11.0,17.0,64.0,84.0,68.0,48.0,9.0,26.0,1.0,46.0,18.0,15.0,2.0,7.0,5.0,12.0,5.0,4.0,3.0,29.0,12.0,16.0,2.0,58.0,56.0,8.0,122.0,30.0,152.0,1.0,5.0,8.0,3.0,5.0,21.0,4.0,3.0,1.0,1.0,29.0,3.0,6.0,27.0,59.0,4.0,9.0,7.0,1.0,54.0,1.0,1.0,1.0,65.0,12.0,3.0,34.0,3.0,10.0,6.0,4.0,10.0,6.0,1.0,1.0,63.0,4.0,2.0,0.5526315789473685,0.6666666666666666,0.8421052631578947,0.38,0.5,0.45454545454545453,0.3877551020408163,0.5205479452054794,0.65625,0.6153846153846154,0.5331632653061225,0.675,0.6351351351351351,0.5972850678733032,0.7159090909090909,0.6847826086956522,0.25510204081632654,0.04,0.10273972602739725,0.08333333333333333,0.14705882352941177,0.3333333333333333,0.02127659574468085,22.851919561243147,0.27586206896551724,0.4,0.10526315789473684,0.25,0.05734767025089606,0.2510822510822511,0.061855670103092786,0.25054945054945055,0.05919661733615222,0.07317073170731707,0.07142857142857142,0.07042253521126761,0.038461538461538464,0.16417910447761194,0.28703703703703703,0.2857142857142857,0.2737430167597765,0.17307692307692307,0.012345679012345678,0.6,0.30612244897959184,0.6833333333333333,0.7454545454545455,0.5853658536585366,0.3469387755102041,0.38235294117647056,0.4482758620689655,0.4230769230769231,0.09183673469387756,0.5,0.5,0.7777777777777778,0.015306122448979591,0.3333333333333333,0.5,1.0,0.23979591836734693,0.3829787234042553,0.391304347826087,0.8333333333333334,0.45,0.7777777777777778,0.21428571428571427,0.025,0.175,0.5714285714285714,0.75,0.32432432432432434,0.9166666666666666,0.2972972972972973,0.45454545454545453,0.5612244897959183,0.391304347826087,0.5119017948717949,0.5125129629629629,0.4962861111111111,0.1559633027522936,0.20238095238095238,0.23595505617977527,0.2397003745318352,6.413698630136987,27.154,,,,,,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,29113.0,485,954,950,294,269.0,1904,1123.0,12.0,6.0,289,0.3081761006289308,-52.0,116.0,25.0,39.0,3.0,5.0,8.0,11.0,9.0,24.0,,3.0,2.0,8.0,,13.0,30.0,,,1.0,5.0,34.0,66.0,15.0,38.0,42.0,155.0,5.0,9.0,,,3.0,13.0,13.0,18.0,2.0,7.0,21.0,53.0,40.0,28.0,42.0,3.0,10.0,,30.0,13.0,15.0,2.0,35.0,28.0,63.0,19.0,22.0,11.0,154.0,8.0,22.0,,42.0,41.0,2.0,85.0,30.0,115.0,,6.0,13.0,4.0,10.0,10.0,3.0,3.0,1.0,,23.0,5.0,5.0,20.0,42.0,,7.0,2.0,,41.0,,8.0,,52.0,,,18.0,8.0,8.0,4.0,4.0,9.0,4.0,,,51.0,5.0,7.0,0.5882352941176471,0.6896551724137931,0.9333333333333333,0.39473684210526316,,0.2857142857142857,0.39473684210526316,0.5151515151515151,0.5555555555555556,0.7222222222222222,0.5432692307692307,0.5555555555555556,0.64,0.5961538461538461,0.5909090909090909,0.7361111111111112,0.36538461538461536,0.05263157894736842,0.22727272727272727,0.2564102564102564,0.20833333333333334,0.125,0.03333333333333333,14.08839779005525,0.5652173913043478,0.1111111111111111,,0.19069767441860466,0.0830188679245283,0.1794871794871795,0.042105263157894736,0.18485523385300667,0.06593406593406594,0.09876543209876543,0.08661417322834646,0.051094890510948905,0.018867924528301886,0.1267605633802817,0.25252525252525254,0.15555555555555556,0.17045454545454544,0.20689655172413793,,0.4444444444444444,0.375,0.6410256410256411,0.8620689655172413,0.6,0.23076923076923078,0.375,0.47368421052631576,0.5555555555555556,0.028846153846153848,,,,0.07692307692307693,0.25,0.2857142857142857,1.0,0.28846153846153844,0.43333333333333335,0.4482758620689655,0.9230769230769231,0.5555555555555556,0.6,,,,,,0.44,0.7272727272727273,0.2,0.2,0.7403846153846154,0.43333333333333335,0.5411216346153845,0.4751285714285714,0.53852,0.14754098360655737,0.21428571428571427,0.08387096774193549,0.3419354838709677,4.622727272727273,25.30263157894737,1.0,2.0,9.0,2.0,1.0,1.0,0.05263157894736842,0.08,0.5,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,38380.0,640,1258,1258,348,329.0,2516,1471.0,28.0,20.0,343,0.2766295707472178,-65.0,167.0,32.0,46.0,7.0,9.0,8.0,12.0,44.0,88.0,5.0,29.0,10.0,31.0,3.0,17.0,48.0,3.0,7.0,6.0,13.0,81.0,163.0,27.0,79.0,10.0,253.0,11.0,20.0,4.0,10.0,1.0,35.0,16.0,36.0,10.0,23.0,4.0,66.0,60.0,102.0,78.0,3.0,14.0,2.0,46.0,17.0,9.0,,27.0,17.0,44.0,11.0,11.0,10.0,105.0,13.0,6.0,,35.0,20.0,3.0,58.0,19.0,77.0,2.0,8.0,18.0,5.0,12.0,14.0,3.0,6.0,,2.0,32.0,2.0,11.0,13.0,34.0,,1.0,2.0,,20.0,,4.0,3.0,14.0,2.0,,7.0,1.0,14.0,6.0,7.0,15.0,9.0,,,66.0,5.0,1.0,0.37037037037037035,0.40540540540540543,0.9629629629629629,0.34177215189873417,0.4,0.43478260869565216,0.35064935064935066,0.49693251533742333,0.55,0.4444444444444444,0.5020661157024794,0.5666666666666667,0.5254237288135594,0.5100806451612904,0.546875,0.5409836065573771,0.32644628099173556,,0.05521472392638037,0.15217391304347827,0.022727272727272728,,,19.363762102351313,0.5625,0.12,,0.06896551724137931,0.016304347826086956,0.11217948717948718,0.052845528455284556,0.09136212624584718,0.030944625407166124,0.009345794392523364,0.02702702702702703,0.045714285714285714,0.07042253521126761,0.06382978723404255,0.04477611940298507,0.12903225806451613,0.10416666666666667,0.1388888888888889,0.01639344262295082,0.6,0.19008264462809918,0.6956521739130435,0.8205128205128205,0.5,0.36363636363636365,0.5,0.5116279069767442,0.29545454545454547,0.11983471074380166,0.1724137931034483,0.1724137931034483,0.2,0.128099173553719,0.3225806451612903,0.3225806451612903,1.0,0.19834710743801653,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.3,0.7777777777777778,0.14285714285714285,0.1,0.23333333333333334,0.42857142857142855,1.0,0.2033898305084746,0.6666666666666666,0.22033898305084745,0.46153846153846156,0.5165289256198347,0.3695652173913043,0.5123747916666667,0.5085666666666666,0.5049758620689655,0.02834008097165992,0.041666666666666664,0.1383399209486166,0.2608695652173913,8.525766871165644,25.60759493670886,4.0,10.0,6.0,6.0,1.0,1.0,,0.1694915254237288,0.4,1.0,1.0,0.3333333333333333,1.0,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,31714.0,529,1051,1034,297,278.0,2085,1240.0,7.0,5.0,293,0.2825880114176974,-32.0,138.0,22.0,47.0,2.0,3.0,6.0,16.0,62.0,119.0,13.0,37.0,8.0,12.0,3.0,29.0,91.0,4.0,6.0,8.0,26.0,97.0,203.0,37.0,103.0,103.0,408.0,7.0,10.0,7.0,9.0,12.0,47.0,33.0,64.0,9.0,28.0,55.0,148.0,20.0,174.0,51.0,60.0,6.0,,91.0,29.0,13.0,,49.0,41.0,90.0,24.0,36.0,11.0,221.0,4.0,5.0,,20.0,14.0,1.0,35.0,9.0,44.0,2.0,2.0,24.0,8.0,14.0,16.0,5.0,10.0,,,40.0,2.0,12.0,19.0,46.0,1.0,2.0,1.0,,104.0,6.0,2.0,7.0,119.0,7.0,1.0,40.0,18.0,3.0,,2.0,3.0,2.0,,,144.0,8.0,15.0,0.10309278350515463,0.10638297872340426,0.4594594594594595,0.3592233009708738,0.7777777777777778,0.32142857142857145,0.3592233009708738,0.47783251231527096,0.7,0.515625,0.49836601307189543,0.9210526315789473,0.5054347826086957,0.5652777777777778,0.94,0.6065573770491803,0.3366013071895425,,0.06403940886699508,0.1276595744680851,0.03361344537815126,,,33.25020781379884,0.6,0.045454545454545456,,0.060085836909871244,0.016891891891891893,0.0796812749003984,0.01951219512195122,0.07024793388429752,0.017964071856287425,0.021052631578947368,0.014814814814814815,0.00684931506849315,0.05084745762711865,0.0759493670886076,0.05660377358490566,0.041666666666666664,0.06914893617021277,0.1111111111111111,0.012903225806451613,0.6666666666666666,0.15359477124183007,0.46808510638297873,0.5365853658536586,0.09090909090909091,0.3888888888888889,0.5210084033613446,0.5391304347826087,0.12903225806451613,0.12091503267973856,0.35135135135135137,0.38235294117647056,,0.0392156862745098,0.6666666666666666,0.6666666666666666,1.0,0.2973856209150327,0.31868131868131866,0.31868131868131866,0.3103448275862069,0.15789473684210525,0.6666666666666666,,0.15789473684210525,0.3157894736842105,0.6666666666666666,1.0,0.17391304347826086,0.375,0.2826086956521739,0.3076923076923077,0.49019607843137253,0.31868131868131866,0.4841820261437904,0.4828045454545454,0.4715679347826087,0.12316715542521994,0.1694915254237288,0.11519607843137254,0.3627450980392157,8.639408866995074,25.909708737864076,1.0,2.0,17.0,2.0,,,0.015151515151515152,0.021739130434782608,0.5,3.0,1.0,1.0,1.0,2.0,3.0,0.08108108108108109,0.01904761904761905,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,14610.0,244,462,484,98,122.0,946,542.0,7.0,5.0,97,0.21212121212121213,-18.0,69.0,18.0,28.0,12.0,18.0,4.0,7.0,1.0,3.0,,,,,,,,,,,,19.0,31.0,,,12.0,50.0,13.0,20.0,,,5.0,31.0,4.0,8.0,,,8.0,16.0,14.0,24.0,,,24.0,,,,3.0,,3.0,2.0,5.0,1.0,3.0,,12.0,13.0,27.0,1.0,15.0,21.0,2.0,38.0,41.0,79.0,1.0,2.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,1.0,2.0,20.0,26.0,,1.0,1.0,,28.0,,5.0,1.0,30.0,2.0,,7.0,9.0,5.0,1.0,4.0,6.0,3.0,1.0,,16.0,2.0,1.0,0.3684210526315789,1.0,,,,,,0.6129032258064516,0.65,0.5,0.6129032258064516,0.65,0.5,0.5555555555555556,0.62,0.4444444444444444,,,0.0967741935483871,0.07142857142857142,0.3333333333333333,,,9.375,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.20192307692307693,0.19148936170212766,0.11363636363636363,0.1511627906976744,0.15254237288135594,0.1762114537444934,0.23333333333333334,0.18072289156626506,0.13114754098360656,0.2,0.14285714285714285,0.24489795918367346,0.2,0.10377358490566038,0.15384615384615385,0.1111111111111111,0.5,0.9032258064516129,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.9,0.6666666666666666,,,,,,0.875,0.5714285714285714,,,0.9032258064516129,,0.5895967741935485,0.5521450000000001,0.6046625000000001,0.19444444444444445,0.19444444444444445,0.62,0.32,1.409677419354839,,,,1.0,,1.0,1.0,0.17857142857142858,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4106.0,68,132,136,17,17.0,268,145.0,2.0,1.0,17,0.12878787878787878,-29.0,16.0,,2.0,,,,,3.0,9.0,2.0,2.0,1.0,3.0,,1.0,10.0,,1.0,,,5.0,13.0,2.0,13.0,,16.0,,,,1.0,,,,3.0,,,,,4.0,6.0,6.0,,,,10.0,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,,2.0,4.0,,6.0,,6.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,8.0,15.0,,,1.0,,4.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.4,0.4,1.0,0.15384615384615385,,,0.15384615384615385,0.38461538461538464,,,0.3076923076923077,,,0.3076923076923077,,,0.5,,,,,,,19.867549668874172,0.5,,,0.10810810810810811,,0.0625,,0.08695652173913043,,,,,,0.25,0.05555555555555555,,0.038461538461538464,0.16666666666666666,,,0.07692307692307693,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.1,0.1,1.0,,,,,1.0,,,,,,,0.5769230769230769,0.1,0.4830634615384616,0.5814,0.4363333333333333,,,,,9.700000000000001,26.253846153846155,,,1.0,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,31390.0,523,1035,1041,308,290.0,2076,1227.0,26.0,11.0,303,0.2975845410628019,-88.0,132.0,30.0,47.0,3.0,6.0,6.0,10.0,7.0,24.0,3.0,15.0,11.0,41.0,4.0,19.0,42.0,4.0,8.0,5.0,10.0,40.0,86.0,30.0,83.0,26.0,196.0,3.0,10.0,4.0,12.0,4.0,22.0,11.0,21.0,8.0,20.0,11.0,57.0,52.0,28.0,72.0,18.0,2.0,,42.0,19.0,14.0,1.0,9.0,9.0,18.0,5.0,5.0,3.0,45.0,6.0,7.0,1.0,19.0,17.0,6.0,42.0,14.0,56.0,2.0,15.0,11.0,3.0,5.0,13.0,2.0,6.0,2.0,,24.0,2.0,8.0,17.0,41.0,3.0,2.0,2.0,,26.0,,4.0,2.0,33.0,4.0,,15.0,2.0,14.0,4.0,10.0,15.0,7.0,,1.0,57.0,7.0,2.0,0.65,0.6666666666666666,0.8,0.3614457831325301,0.3333333333333333,0.4,0.3614457831325301,0.46511627906976744,0.3,0.5238095238095238,0.5029585798816568,0.4090909090909091,0.5609756097560976,0.5355191256830601,0.4583333333333333,0.6063829787234043,0.4911242603550296,0.012048192771084338,0.16279069767441862,0.2127659574468085,0.125,,0.023809523809523808,17.49788672865596,0.4583333333333333,0.25,0.03225806451612903,0.07083333333333333,0.0231023102310231,0.07509881422924901,0.03,0.07302231237322515,0.02584493041749503,0.031578947368421054,0.02142857142857143,0.03597122302158273,0.01639344262295082,0.08333333333333333,0.08653846153846154,0.019230769230769232,0.08421052631578947,0.047619047619047616,0.024390243902439025,0.4666666666666667,0.2781065088757396,0.6382978723404256,0.8108108108108109,0.8,0.14201183431952663,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.08875739644970414,0.2,0.21428571428571427,,0.24260355029585798,0.2682926829268293,0.2682926829268293,1.0,0.2485207100591716,0.4523809523809524,0.4634146341463415,0.6842105263157895,0.2727272727272727,0.5,0.6666666666666666,0.18181818181818182,0.36363636363636365,0.5,0.75,0.24390243902439024,0.6,0.24390243902439024,0.5,0.7692307692307693,0.4523809523809524,0.5634845238095236,0.524646875,0.5524875,0.08839779005524862,0.15463917525773196,0.11224489795918367,0.29081632653061223,6.148837209302326,24.94216867469879,3.0,10.0,4.0,1.0,1.0,,0.014705882352941176,0.24390243902439024,0.3,,,,,,1.0,0.06666666666666667,0.011904761904761904,1.0,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11929.0,199,384,393,110,114.0,777,443.0,3.0,2.0,109,0.2864583333333333,1.0,60.0,2.0,5.0,,,,,2.0,5.0,2.0,6.0,6.0,12.0,3.0,7.0,24.0,2.0,5.0,1.0,7.0,6.0,16.0,13.0,36.0,8.0,59.0,,,3.0,8.0,,9.0,1.0,2.0,2.0,11.0,2.0,10.0,2.0,10.0,33.0,6.0,,1.0,23.0,7.0,1.0,2.0,4.0,5.0,9.0,5.0,4.0,,23.0,1.0,,,4.0,4.0,,8.0,1.0,9.0,,1.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,2.0,5.0,12.0,,2.0,1.0,,8.0,,,1.0,10.0,,,4.0,1.0,,,,,,,,10.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8461538461538461,0.3611111111111111,0.375,0.18181818181818182,0.37142857142857144,0.375,,0.5,0.49038461538461536,0.5625,0.3076923076923077,0.5175438596491229,0.5625,0.3333333333333333,0.6923076923076923,0.05555555555555555,0.0625,0.2,,,0.08333333333333333,13.90728476821192,0.6666666666666666,,,0.043010752688172046,,0.0380952380952381,0.014492753623188406,0.04040404040404041,0.005291005291005291,,,,0.045454545454545456,0.041666666666666664,,0.13043478260869565,0.033707865168539325,0.0625,,,0.09615384615384616,0.4,0.5,,0.09615384615384616,0.4,0.4,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.23076923076923078,0.5,0.5,1.0,0.46153846153846156,0.2916666666666667,0.3181818181818182,0.7142857142857143,,,,0.375,0.625,0.4,1.0,,,0.5384615384615384,0.14285714285714285,0.7884615384615384,0.30434782608695654,0.531035294117647,0.5475300000000001,0.5081333333333333,0.07142857142857142,0.2,0.15254237288135594,0.1694915254237288,10.618750000000002,26.416666666666668,1.0,4.0,,,,,,0.3076923076923077,0.25,1.0,,0.3333333333333333,1.0,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,723.0,12,27,27,17,10.0,54,35.0,,,17,0.6296296296296297,-3.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,,1.0,1.0,2.0,,2.0,,,2.0,,1.0,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.375,1.0,0.5,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3747,,0.3747,,,,,22.6,,,,1.0,,,,,,,,,,,,,,,,True
