EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,HeaveAttempts,TwoPtAssists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Loose Ball Fouls,DefShortMidRangeReboundPct,DeadBallTurnovers,Travels,Corner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimAssists,Steals,BadPassSteals,DefCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,LongMidRangePctBlocked,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctAssisted,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,BlockedLongMidRange
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,299.0,5,-1.0,8,10,7,2.0,18,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,12.0,15,1.0,1.0,2.0,2.0,2.0,10.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,10.0,7,0.5,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.2,1.25,0.6666666666666666,62.5,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.486,0.486,0.4,0.6666666666666666,0.8333333333333334,21.5,26.3,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,99.0,2,2.0,3,3,3,,6,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1295.0,22,-7.0,44,46,26,14.0,90,,1.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,4.0,2.0,9.0,53,2.0,3.0,1.0,3.0,2.0,9.0,2.0,3.0,,2.0,1.0,3.0,4.0,,9.0,26,1.0,0.25,0.3333333333333333,0.5,0.5,0.6666666666666666,0.4375,0.5833333333333334,0.45,0.5625,0.5,24.444444444444443,0.125,,,0.5,0.25,0.25,1.0,0.5,0.3333333333333333,0.625,0.5,0.5149166666666667,0.4553375,,,1.0,11.725000000000001,42.324999999999996,0.5909090909090909,1.0,3.0,,7.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.5,0.5,1.0,0.1,0.05,0.3333333333333333,0.125,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,834.0,14,-8.0,26,29,16,6.0,55,,,,,,,1.0,1.0,,1.0,,2.0,37,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,2.0,16,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,15.384615384615383,,,,,,,,,,1.0,,0.55355,0.55355,,,1.0,2.7,23.3,0.6153846153846154,,1.0,,2.0,,1.0,,,,,1.0,,,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,0.125,0.13333333333333333,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,739.0,12,15.0,24,23,14,4.0,47,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833333333333334,,,,,,,,,,,,,,2.0,3.0,3.0,,,,,1.0,,,,,,0.6666666666666666,0.2727272727272727,,,,,,,,,,,,,1.0,,,,,0.125,0.5,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,162.0,3,4.0,5,6,4,6.0,11,,,,1.0,,1.0,,,,1.0,2.0,2.0,2,,,,1.0,2.0,2.0,,,,1.0,,1.0,2.0,1.0,2.0,4,,,,,,,,,0.5,0.5,1.0,60.0,,,,1.0,,,,1.0,,1.0,,0.56295,0.56295,0.5,1.0,1.0,,25.0,0.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,844.0,14,,27,29,9,6.0,56,1.0,1.0,,2.0,,,2.0,2.0,1.0,4.0,,7.0,26,,,,,,,,3.0,,2.0,,1.0,,,,9,1.0,0.25,,0.25,1.0,,0.5833333333333334,,0.5833333333333334,,0.6666666666666666,25.925925925925924,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,,0.54345,,,,,13.25,24.2,0.3333333333333333,,,,,,,1.0,1.0,4.0,,,,,1.0,3.0,3.0,,,1.0,,,,,1.0,1.0,,0.14285714285714285,0.2,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,,,,2.0,,,2.0,,,,,0.25,,0.25,,,0.3333333333333333,,,,,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,367.0,6,8.0,12,11,4,,23,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,5,,,,,2.0,2.0,,,,,,1.0,2.0,1.0,2.0,4,,,,,1.0,,1.0,,1.0,1.0,,25.0,1.0,1.0,1.0,,,,,,,,,0.4395,,0.5,0.5,0.5,17.6,,0.3333333333333333,,1.0,,2.0,,,,,2.0,,1.0,,,,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,0.4,,,,,,,,,,,,,2.0,,,1.0,,0.4,,0.25,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5,-12.0,10,11,2,,21,,1.0,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,,,,,,2,,,,,0.5,,0.5,,0.5,,,20.0,0.5,,,,,,,,,,,0.3942,,,,,11.2,,0.2,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,514.0,9,-20.0,20,21,12,8.0,41,,,,1.0,,1.0,,,,1.0,,,32,,,,1.0,,,,,,1.0,,1.0,,,,12,,,,,,,,,,,1.0,9.523809523809524,,,,1.0,,,,1.0,,1.0,,0.4101,0.4101,,,,,25.3,0.6,1.0,1.0,1.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.2,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
