EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,FtPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,Blocked2s,BlockedLongMidRange,Blocks,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,HeaveAttempts,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,BlockedShortMidRange,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LostBallTurnovers,Travels,Technical Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,on,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Offensive Fouls Drawn,SecondChanceTurnovers,SecondChanceFtPoints,Offensive Fouls
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,823.0,14,3.0,27,26,10.0,12.0,53,1.0,1.0,2.0,20,2.0,1.0,2.0,3.0,3.0,1.0,2.0,10.0,1.0,7.4074074074074066,0.18181818181818182,0.2,0.1875,0.25,0.25,0.2,0.5,0.5,0.36945,0.36945,10.3,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1496.0,25,20.0,53,48,27.0,35.0,101,,1.0,2.0,41,1.0,,2.0,2.0,2.0,1.0,3.0,27.0,2.0,15.789473684210527,0.13333333333333333,,0.07692307692307693,,0.4,,,0.1111111111111111,0.5503222222222222,0.58067,12.35,0.5094339622641509,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,4.0,2.0,3.0,7.0,13.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,2.0,2.0,6.0,3.0,6.0,3.0,2.0,2.0,1.0,5.0,0.5,0.5,0.6666666666666666,0.42857142857142855,1.0,0.25,0.42857142857142855,1.0,1.0,0.7222222222222222,1.5,0.5,0.7222222222222222,1.5,0.5,0.7777777777777778,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.2,1.0,0.8,0.25,0.8888888888888888,0.5,0.23076923076923078,0.38461538461538464,25.885714285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1367.0,23,-7.0,42,42,,7.0,84,6.0,,10.0,41,,,,,1.0,2.0,4.0,,,29.545454545454547,,,,,,,0.5454545454545454,,0.5198545454545455,,4.9799999999999995,,1.0,2.0,4.0,,,,1.0,,,,,,,3.0,1.0,1.0,10.0,,,,,,,,4.0,2.0,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.3,,0.4090909090909091,,,0.4166666666666667,,,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,,0.09090909090909091,,,,,,,,,,,,0.45454545454545453,,,,24.7,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1,0.16666666666666666,0.07142857142857142,0.038461538461538464,0.16666666666666666,0.16666666666666666,0.2,1.0,1.0,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2538.0,42,-5.0,83,83,24.0,27.0,166,,1.0,1.0,80,,2.0,1.0,5.0,6.0,2.0,2.0,24.0,,12.359550561797752,0.038461538461538464,0.125,0.07142857142857142,,0.16666666666666666,0.14285714285714285,,0.1111111111111111,0.5383055555555555,,14.4,0.2891566265060241,5.0,,,,,1.0,3.0,1.0,5.0,,,,,1.0,2.0,8.0,11.0,,,,,,,,2.0,,6.0,,5.0,1.0,,,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,0.4444444444444444,,,0.5,,,0.8888888888888888,,,,,1.0,1.0,0.3333333333333333,0.5555555555555556,0.2,0.2,1.0,,,,,,,,0.8888888888888888,0.2,,,25.1,,1.0,3.0,,1.0,2.0,1.0,,5.0,1.0,1.0,,,,3.0,4.0,2.0,,,0.047619047619047616,0.023255813953488372,0.0625,,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4947.0,82,19.0,160,154,41.0,50.0,314,5.0,3.0,11.0,149,2.0,1.0,8.0,11.0,12.0,1.0,4.0,41.0,,17.91907514450867,0.1509433962264151,0.03333333333333333,0.10843373493975904,,0.3,0.043478260869565216,0.18518518518518517,0.1111111111111111,0.5241788461538461,0.5212083333333334,9.863636363636363,0.25625,10.0,1.0,3.0,,,1.0,4.0,3.0,12.0,1.0,1.0,1.0,5.0,4.0,4.0,16.0,24.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,4.0,4.0,9.0,3.0,11.0,3.0,3.0,1.0,1.0,5.0,0.5,0.5,0.75,0.25,1.0,0.2,0.26666666666666666,0.36363636363636365,0.5,0.37037037037037035,0.5,0.35714285714285715,0.4,0.5,0.35714285714285715,0.5925925925925926,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.4444444444444444,0.25,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,,,,0.7142857142857143,0.2,0.7037037037037037,0.2727272727272727,0.125,0.20833333333333334,27.28125,2.0,1.0,4.0,,3.0,7.0,2.0,1.0,17.0,1.0,1.0,,,1.0,6.0,6.0,3.0,,,0.023255813953488372,0.012658227848101266,0.034482758620689655,0.4,0.4,0.25,0.25,1.0,0.1,0.21428571428571427,4.0,,2.0,,,,0.2,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.08333333333333333,1.0,0.15625,0.5,0.3333333333333333,0.4823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,418.0,7,-3.0,15,12,8.0,5.0,27,,,,13,,,,,,1.0,2.0,8.0,,20.0,,,,,,,,,0.5568,0.56175,,0.5333333333333333,,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,,,,,,1.0,,,,3.0,,1.0,,,,1.0,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,,,,0.5,0.5,,,,,,,,,1.0,,1.0,,,,23.799999999999997,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2346.0,39,11.0,74,71,18.0,11.0,145,5.0,2.0,14.0,70,4.0,2.0,4.0,6.0,8.0,,1.0,18.0,,25.31645569620253,0.16666666666666666,0.11764705882352941,0.14634146341463414,0.14285714285714285,0.2,0.06666666666666667,0.3125,0.125,0.516440625,0.5301500000000001,7.6571428571428575,0.24324324324324326,4.0,3.0,7.0,,2.0,2.0,,1.0,2.0,,,1.0,1.0,7.0,1.0,2.0,22.0,,,4.0,1.0,1.0,1.0,8.0,4.0,10.0,,3.0,2.0,1.0,5.0,4.0,,8.0,0.2857142857142857,0.3333333333333333,,0.5,,1.0,0.5,0.5,0.25,0.53125,1.0,0.5,0.55,1.0,0.5,0.125,0.4375,0.42857142857142855,0.6,0.6666666666666666,1.0,1.0,,0.125,0.5,0.5,,,,,0.4,,0.2,1.0,0.5625,0.5,0.18181818181818182,0.36363636363636365,25.55,2.0,,5.0,2.0,3.0,5.0,1.0,2.0,13.0,,2.0,,,,8.0,8.0,1.0,0.14285714285714285,,,0.05714285714285714,,0.4,0.4,,,,0.058823529411764705,0.06666666666666667,2.0,2.0,,,,,,,1.0,2.0,,,,,1.0,,,,1.0,,,,,0.16666666666666666,,0.5,0.43615,1.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,0.2857142857142857,0.125,0.16666666666666666,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1993.0,33,7.0,63,59,19.0,21.0,122,3.0,,3.0,54,,2.0,5.0,7.0,9.0,3.0,6.0,19.0,1.0,8.695652173913045,0.21739130434782608,0.15384615384615385,0.19444444444444445,,,,0.5,,0.47352500000000003,0.50325,7.4333333333333345,0.30158730158730157,4.0,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,3.0,5.0,,,,,,2.0,,2.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,,0.4166666666666667,,,0.5,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,24.0,1.0,,,,3.0,5.0,3.0,,13.0,1.0,2.0,,,,,,,,,0.047619047619047616,0.05714285714285714,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,0.3125,1.0,,,,,,,1.0,,,,,0.07142857142857142,0.3333333333333333,,0.3333333333333333,,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,938.0,16,5.0,30,30,4.0,11.0,60,,,7.0,29,1.0,1.0,1.0,3.0,5.0,,2.0,4.0,1.0,30.3030303030303,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,,0.605355,0.8191,2.7714285714285714,0.13333333333333333,3.0,6.0,7.0,1.0,1.0,,3.0,,,,,,,6.0,2.0,3.0,18.0,,,2.0,1.0,,,2.0,12.0,,6.0,,,,,,,2.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.8571428571428571,1.0,0.9,1.0,1.0,0.9,1.0,1.0,0.3,0.7,0.8571428571428571,1.0,1.0,,,0.3,,,,,,,,1.0,1.0,,,1.0,,0.1111111111111111,0.1111111111111111,22.666666666666668,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,,,,,,,0.14285714285714285,,0.125,0.13333333333333333,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,0.14285714285714285,0.14285714285714285,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3814.0,64,27.0,124,118,27.0,34.0,242,8.0,4.0,13.0,121,5.0,3.0,4.0,7.0,7.0,,,27.0,,31.38686131386861,0.09302325581395349,0.13636363636363635,0.1076923076923077,0.25,0.16666666666666666,0.11764705882352941,0.25,0.125,0.482709375,0.4651166666666666,10.053846153846154,0.21774193548387097,10.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,17.0,2.0,3.0,1.0,3.0,7.0,9.0,19.0,53.0,2.0,3.0,8.0,2.0,2.0,4.0,19.0,4.0,10.0,21.0,6.0,17.0,8.0,1.0,,,19.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.47368421052631576,0.6666666666666666,0.5,0.47368421052631576,0.5384615384615384,0.4,0.640625,1.0,0.5555555555555556,0.6842105263157895,1.0,0.6923076923076923,0.59375,0.03125,1.0,1.0,,0.5,0.5,0.0625,0.53125,0.47058823529411764,0.47058823529411764,0.875,0.75,0.6666666666666666,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.625,0.47058823529411764,0.1509433962264151,0.3584905660377358,27.768421052631574,4.0,1.0,12.0,,3.0,10.0,1.0,2.0,23.0,,,1.0,2.0,6.0,8.0,12.0,1.0,,,,,,0.5,0.5,0.5,0.5,,0.030303030303030304,0.07142857142857142,7.0,,,2.0,,2.0,,,,1.0,,,7.0,,1.0,4.0,2.0,,1.0,,,,0.6666666666666666,0.034482758620689655,0.5,,0.4649875,,1.0,9.0,,,5.0,4.0,1.0,,,,,0.2,,1.0,2.0,0.1111111111111111,,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,True,,,,,,,,,,
