EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,TsPct,FG3APct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Charge Fouls Drawn,Transition Take Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,on,OffLongMidRangeReboundPct,PenaltyTurnovers,PenaltyAtRimFGM,SecondChanceCorner3FGA,BlockedAtRim,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangePctBlocked,SecondChanceFtPoints,Offensive Fouls
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,558.0,9,1,19,19,10.0,8.0,38,1.0,1.0,2.0,13,2.0,2.0,2.0,2.0,1.0,10.0,1.0,10.526315789473685,0.2,0.15384615384615385,0.25,0.25,0.5,0.5,0.36945,0.36945,10.3,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,637.0,11,4,21,19,11.0,7.0,40,,1.0,1.0,14,,1.0,1.0,1.0,1.0,11.0,,9.523809523809524,0.16666666666666666,0.08333333333333333,,0.3333333333333333,,0.5,0.46842500000000004,0.55095,22.5,0.5238095238095238,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1887.0,31,-1,59,60,13.0,11.0,119,,1.0,1.0,62,,1.0,3.0,4.0,2.0,13.0,,12.5,0.058823529411764705,0.1,,0.25,,0.16666666666666666,0.5360083333333333,,14.4,0.22033898305084745,1.0,3.0,,1.0,5.0,11.0,,,3.0,,,2.0,1.0,0.6666666666666666,0.6875,0.8333333333333334,1.0,1.0,0.5,,0.8333333333333334,24.580000000000002,4.0,1.0,2.0,1.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.15384615384615385,0.06666666666666667,0.034482758620689655,0.08333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,418.0,7,-3,15,12,8.0,5.0,27,,,,13,,,,,2.0,8.0,,20.0,,,,,,,0.5568,0.56175,,0.5333333333333333,,1.0,1.0,,2.0,3.0,1.0,,1.0,,,1.0,,0.75,0.75,1.0,,,0.5,1.0,1.0,23.799999999999997,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2963.0,49,6,94,91,22.0,15.0,185,3.0,2.0,8.0,89,1.0,5.0,7.0,8.0,2.0,22.0,,20.0,0.1724137931034483,0.12,,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.5274083333333333,0.5242875,8.9875,0.23404255319148937,,7.0,3.0,2.0,10.0,14.0,3.0,2.0,7.0,2.0,,,0.25,0.3611111111111111,0.3684210526315789,0.5555555555555556,,,0.3888888888888889,0.75,0.7222222222222222,25.85,5.0,1.0,3.0,2.0,3.0,1.0,2.0,6.0,2.0,3.0,5.0,2.0,13.0,1.0,1.0,1.0,3.0,2.0,1.0,,,,0.5,0.5,0.6666666666666666,0.3,0.3,0.047619047619047616,0.04,0.02127659574468085,0.058823529411764705,0.05555555555555555,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.05263157894736842,0.1111111111111111,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.3333333333333333,1.0,0.75,0.625,0.75,0.625,0.25,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,0.21428571428571427,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2346.0,39,11,74,71,18.0,11.0,145,5.0,2.0,14.0,70,4.0,4.0,6.0,8.0,1.0,18.0,,25.31645569620253,0.16666666666666666,0.14634146341463414,0.14285714285714285,0.2,0.3125,0.125,0.516440625,0.5301500000000001,7.6571428571428575,0.24324324324324326,2.0,2.0,1.0,7.0,2.0,22.0,1.0,10.0,2.0,5.0,4.0,,0.5,0.53125,0.55,0.125,1.0,1.0,0.125,0.2,0.5625,25.55,4.0,,,1.0,1.0,5.0,4.0,,1.0,3.0,5.0,1.0,13.0,,2.0,2.0,8.0,8.0,1.0,,,,0.2857142857142857,0.3333333333333333,,0.5,0.5,0.11764705882352941,,0.05714285714285714,,0.06666666666666667,,,,,,0.5,0.5,,0.5,0.058823529411764705,0.06666666666666667,,,,,,3.0,7.0,1.0,2.0,,,1.0,2.0,,,4.0,1.0,1.0,8.0,3.0,2.0,2.0,,,,1.0,,,8.0,,1.0,0.25,1.0,0.5,1.0,0.5,,0.16666666666666666,0.4375,0.42857142857142855,0.6,0.4,0.4,,0.5,,,1.0,0.18181818181818182,0.36363636363636365,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,0.14285714285714285,0.2857142857142857,0.125,0.16666666666666666,0.125,0.5,0.6666666666666666,1.0,0.4,0.43615,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,759.0,13,-1,23,22,6.0,4.0,45,,,,18,,,,,2.0,6.0,,8.333333333333334,,,,,,,0.5397,0.52455,,0.2608695652173913,,1.0,,,2.0,3.0,1.0,,1.0,1.0,,2.0,,0.75,0.75,1.0,,,0.5,,1.0,24.35,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,307.0,5,-1,10,11,,1.0,21,,,3.0,10,,1.0,2.0,2.0,,,,36.36363636363637,0.2,0.16666666666666666,0.25,,,,0.6137875,,2.7999999999999994,,,,,2.0,1.0,4.0,,,,,,,0.6666666666666666,0.5,0.5,0.25,,,,,1.0,23.1,1.0,,1.0,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.75,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2226.0,37,9,71,68,13.0,7.0,139,4.0,2.0,6.0,71,2.0,3.0,4.0,4.0,,13.0,,32.467532467532465,0.13043478260869565,0.10526315789473684,0.3333333333333333,0.25,0.23529411764705882,0.11764705882352941,0.4888441176470588,0.49336250000000004,10.716666666666669,0.18309859154929578,1.0,9.0,1.0,3.0,11.0,29.0,2.0,4.0,9.0,,,,0.5,0.7058823529411765,0.725,0.6470588235294118,0.5,0.5,0.5294117647058824,0.25,0.6470588235294118,27.181818181818183,5.0,1.0,2.0,5.0,6.0,5.0,2.0,12.0,5.0,2.0,4.0,1.0,10.0,,1.0,,3.0,5.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.06666666666666667,,,,0.07692307692307693,,0.11764705882352941,0.5,0.5,,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,0.05555555555555555,0.14285714285714285,4.0,2.0,6.0,,0.6666666666666666,,,,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,10.0,6.0,2.0,1.0,2.0,,,,,,10.0,1.0,1.0,0.5,1.5,1.0,1.5,1.0,,,,,,0.5,0.5,0.5,,1.0,1.0,1.0,0.10344827586206896,0.3448275862068966,,,,2.0,,,,,,2.0,1.0,,,,,,,,,,,0.51435,1.0,0.25,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,370.0,6,-2,12,11,,,23,2.0,,3.0,11,,,,,1.0,,,33.333333333333336,,,,,0.5,,0.55755,,5.900000000000001,,,,,,1.0,3.0,,,,,,,,0.375,0.375,0.25,,,,,0.5,24.7,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
