EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,FtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg2Pct,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,OffLongMidRangeReboundPct,LongMidRangePctBlocked,DefensiveGoaltends
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1088.0,18,-2,35,37,17.0,23,3.0,72,1.0,1.0,2.0,35,2.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,5.0,17.0,1.0,5.128205128205128,0.1875,0.2,0.1111111111111111,0.19047619047619047,0.05555555555555555,0.14285714285714285,0.3333333333333333,0.25,0.2,0.5,0.5,0.36945,0.36945,10.3,0.4857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4121.0,69,29,142,134,46.0,66,16.0,276,2.0,1.0,10.0,137,1.0,3.0,4.0,2.0,6.0,3.0,9.0,2.0,9.0,46.0,5.0,17.901234567901234,0.04878048780487805,0.16666666666666666,0.0625,0.09230769230769231,0.041666666666666664,0.05714285714285714,,0.2857142857142857,0.125,0.07142857142857142,0.03571428571428571,0.563225,0.58067,5.63,0.323943661971831,6.0,7.0,1.0,1.0,1.0,4.0,6.0,14.0,2.0,3.0,1.0,4.0,7.0,6.0,18.0,32.0,1.0,2.0,3.0,6.0,1.0,1.0,4.0,5.0,8.0,6.0,15.0,3.0,14.0,6.0,4.0,4.0,1.0,3.0,8.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.7,1.0,0.5714285714285714,0.75,0.5,0.5714285714285714,0.75,0.5,0.6428571428571429,1.0,0.07692307692307693,0.25,0.25,0.8571428571428571,0.8571428571428571,0.6666666666666666,1.0,1.0,0.14285714285714285,0.5,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.75,0.6666666666666666,1.0,0.2,1.0,0.8,0.25,0.8928571428571429,0.42857142857142855,0.3193,0.1875,0.15625,25.46111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1367.0,23,-7,42,42,,7,1.0,84,6.0,,10.0,41,,1.0,,,,1.0,1.0,2.0,4.0,,,29.545454545454547,,,0.07142857142857142,,0.038461538461538464,0.16666666666666666,,,,0.5454545454545454,,0.5198545454545455,,4.9799999999999995,,2.0,4.0,,,,1.0,,,,,,,3.0,1.0,1.0,10.0,,,,,,,,,4.0,2.0,3.0,,,,,2.0,,,6.0,,,,,,1.0,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.3,,0.4090909090909091,,,0.4166666666666667,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,0.09090909090909091,,,,,,,,,,,,0.45454545454545453,,,,,24.7,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1,0.16666666666666666,0.16666666666666666,0.2,1.0,1.0,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4349.0,72,-36,137,141,31.0,47,12.0,278,5.0,1.0,9.0,160,2.0,1.0,3.0,4.0,9.0,2.0,11.0,3.0,4.0,31.0,,18.0,0.09302325581395349,0.13636363636363635,0.02564102564102564,0.1076923076923077,0.014084507042253521,0.03225806451612903,0.2,0.125,0.16666666666666666,0.20833333333333334,0.041666666666666664,0.51891875,0.5258125,6.7444444444444445,0.22627737226277372,1.0,3.0,,1.0,1.0,5.0,3.0,10.0,,,,1.0,2.0,5.0,15.0,22.0,1.0,,,,,,2.0,,4.0,,12.0,3.0,10.0,3.0,1.0,3.0,,1.0,8.0,1.0,1.0,,1.0,,1.0,,1.0,5.0,,1.0,,2.0,,1.0,1.0,0.8,0.3333333333333333,,,0.3333333333333333,0.2222222222222222,,0.3958333333333333,,,0.4230769230769231,,,0.625,1.0,,,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.20833333333333334,0.4166666666666667,0.3,0.3333333333333333,0.6666666666666666,,,,0.25,,0.25,,0.75,0.3,0.423,,,25.173333333333336,,2.0,3.0,1.0,2.0,1.0,1.0,,,4.0,2.0,0.1111111111111111,0.2,,,0.4,0.4,1.0,0.07692307692307693,0.18181818181818182,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.1,0.3333333333333333,0.3333333333333333,0.04,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10327.0,172,-1,334,328,69.0,122,35.0,662,12.0,6.0,24.0,365,5.0,4.0,4.0,11.0,18.0,8.0,26.0,3.0,9.0,69.0,,19.09814323607427,0.10784313725490197,0.07692307692307693,0.038834951456310676,0.09740259740259741,0.046511627906976744,0.05555555555555555,,0.3125,0.05263157894736842,0.19672131147540983,0.09836065573770492,0.5198158333333333,0.5115541666666666,8.858333333333334,0.20658682634730538,3.0,6.0,1.0,1.0,2.0,9.0,11.0,28.0,1.0,1.0,2.0,7.0,10.0,14.0,37.0,68.0,6.0,1.0,2.0,7.0,3.0,2.0,8.0,12.0,14.0,6.0,39.0,3.0,27.0,11.0,8.0,19.0,6.0,1.0,49.0,6.0,3.0,3.0,7.0,2.0,7.0,2.0,1.0,15.0,4.0,1.0,1.0,1.0,12.0,0.7,0.7777777777777778,0.9285714285714286,0.3783783783783784,0.5,0.25,0.3888888888888889,0.4166666666666667,0.6,0.5081967213114754,0.4375,0.46153846153846156,0.5230769230769231,0.4375,0.46153846153846156,0.6065573770491803,1.0,,0.14285714285714285,0.09836065573770492,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14754098360655737,0.45901639344262296,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.125,1.0,,0.07692307692307693,1.0,0.5384615384615384,0.2857142857142857,0.7049180327868853,0.4074074074074074,0.5168375,0.10294117647058823,0.17647058823529413,26.34054054054054,5.0,3.0,6.0,1.0,11.0,7.0,4.0,,,9.0,5.0,0.041666666666666664,0.08333333333333333,0.4166666666666667,0.45454545454545453,0.3333333333333333,0.375,1.0,0.07692307692307693,0.17857142857142858,4.0,1.0,2.0,,3.0,5.0,,,,0.05405405405405406,0.03571428571428571,0.1875,,0.09230769230769231,1.0,0.5,0.07692307692307693,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.057971014492753624,0.1875,0.023255813953488372,0.030303030303030304,1.0,0.8,0.5,0.5,0.125,,,,,,,,,,,,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,716.0,12,-5,26,22,8.0,10,,48,,,,20,,,,,,,,1.0,2.0,8.0,,19.23076923076923,,,,,,,,,,,,0.5453625,0.56175,,0.3076923076923077,,,,,,1.0,1.0,3.0,,,,1.0,,2.0,4.0,6.0,,,,,,,1.0,,,,6.0,,3.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,1.0,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,0.3333333333333333,,,,24.749999999999996,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6838.0,114,-2,220,217,42.0,72,25.0,437,13.0,5.0,28.0,256,6.0,1.0,5.0,9.0,15.0,5.0,20.0,2.0,6.0,42.0,,20.8,0.1323529411764706,0.15151515151515152,0.014285714285714285,0.13861386138613863,0.043478260869565216,0.02040816326530612,0.06666666666666667,0.18181818181818182,0.15384615384615385,0.3333333333333333,0.1282051282051282,0.4847897435897435,0.44815000000000005,8.032142857142858,0.19090909090909092,6.0,10.0,,2.0,4.0,5.0,2.0,6.0,,,1.0,1.0,14.0,2.0,11.0,57.0,4.0,,1.0,10.0,2.0,1.0,1.0,16.0,14.0,14.0,3.0,3.0,6.0,2.0,10.0,15.0,5.0,4.0,35.0,6.0,5.0,1.0,1.0,,1.0,,1.0,20.0,,2.0,2.0,2.0,16.0,0.5,0.5833333333333334,0.5,0.18181818181818182,,1.0,0.18181818181818182,0.5,0.3333333333333333,0.4358974358974359,0.6,0.5,0.5588235294117647,0.8333333333333334,0.6153846153846154,0.28205128205128205,1.0,,0.14285714285714285,0.2564102564102564,0.6,0.75,0.5,0.8,0.8,0.1282051282051282,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,,,,0.2857142857142857,,0.14285714285714285,1.0,0.5384615384615384,0.3333333333333333,0.47994000000000003,0.17543859649122806,0.2807017543859649,24.836363636363636,4.0,,23.0,5.0,5.0,3.0,2.0,,,28.0,7.0,0.17857142857142858,0.23076923076923078,0.3076923076923077,0.4,,,,0.17391304347826086,0.20588235294117646,2.0,,,,1.0,1.0,,,,,,0.1111111111111111,,0.14285714285714285,0.5,0.4,,2.0,1.0,3.0,4.0,,1.0,4.0,1.0,,,3.0,,1.0,1.0,0.75,,0.08888888888888889,0.1,0.10714285714285714,0.05555555555555555,0.5,0.5,1.0,,0.2,4.0,9.0,1.0,5.0,5.0,0.2,0.08333333333333333,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4265.0,71,-19,135,130,22.0,46,13.0,265,5.0,1.0,7.0,151,,2.0,3.0,6.0,10.0,3.0,13.0,5.0,12.0,22.0,2.0,16.556291390728475,0.17142857142857143,0.13043478260869565,0.0425531914893617,0.15517241379310345,0.041666666666666664,0.06060606060606061,0.14285714285714285,,0.07142857142857142,0.25,0.05,0.51186,0.50325,9.342857142857143,0.16296296296296298,1.0,1.0,,,,3.0,3.0,10.0,1.0,1.0,,,4.0,4.0,13.0,21.0,,1.0,1.0,3.0,,,2.0,,8.0,,12.0,,10.0,3.0,3.0,9.0,1.0,1.0,24.0,1.0,,1.0,2.0,1.0,4.0,,1.0,1.0,,3.0,1.0,3.0,,1.0,1.0,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.5714285714285714,,0.5,1.5,,0.5,1.5,,0.65,0.5,,0.2222222222222222,0.05,1.0,1.0,1.0,,,0.15,0.5,0.3,0.3,1.0,1.0,1.0,1.0,,,,,0.7,0.3,0.5295,0.14285714285714285,,25.761538461538468,3.0,1.0,1.0,,6.0,5.0,1.0,,2.0,2.0,1.0,,,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,0.125,,2.0,,,1.0,1.0,,,,,,0.14285714285714285,,0.21739130434782608,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,0.04,0.2,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8039.0,134,30,263,253,48.0,94,32.0,516,17.0,8.0,26.0,285,8.0,,7.0,9.0,16.0,,16.0,3.0,7.0,48.0,2.0,29.372937293729375,0.11392405063291139,0.16666666666666666,,0.1322314049586777,,,0.14285714285714285,0.09090909090909091,0.16666666666666666,0.2537313432835821,0.11940298507462686,0.48074090909090916,0.4677441176470588,10.626923076923077,0.18250950570342206,1.0,1.0,1.0,1.0,5.0,4.0,15.0,37.0,3.0,6.0,4.0,8.0,15.0,17.0,41.0,99.0,6.0,4.0,7.0,18.0,3.0,5.0,9.0,33.0,10.0,20.0,36.0,15.0,37.0,15.0,10.0,18.0,9.0,1.0,44.0,3.0,1.0,2.0,11.0,5.0,15.0,4.0,1.0,14.0,,3.0,2.0,3.0,33.0,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.4146341463414634,0.5714285714285714,0.5555555555555556,0.4146341463414634,0.5769230769230769,0.375,0.6044776119402985,0.6153846153846154,0.6176470588235294,0.6466666666666666,0.6428571428571429,0.7045454545454546,0.6119402985074627,0.7333333333333333,,0.16666666666666666,0.014925373134328358,1.0,1.0,,0.625,0.625,0.05970149253731343,0.5522388059701493,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.46153846153846156,0.5,1.0,0.058823529411764705,1.0,0.47058823529411764,0.5,0.6268656716417911,0.40540540540540543,0.4400833333333334,0.18181818181818182,0.3333333333333333,28.6170731707317,9.0,2.0,18.0,,8.0,6.0,2.0,2.0,4.0,19.0,3.0,,,0.5294117647058824,0.5294117647058824,0.5,0.5,0.5,0.05714285714285714,0.10714285714285714,,1.0,,,,6.0,,,,,,,,0.1111111111111111,0.2,,0.058823529411764705,,1.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,0.3333333333333333,,,,,,0.6666666666666666,0.4444444444444444,,,0.07692307692307693,2.0,12.0,1.0,5.0,4.0,,0.023809523809523808,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2288.0,38,-6,73,74,16.0,33,9.0,147,1.0,,11.0,93,1.0,1.0,2.0,2.0,5.0,3.0,8.0,2.0,4.0,16.0,1.0,20.481927710843376,0.08333333333333333,0.4,0.05555555555555555,0.13793103448275862,0.09090909090909091,0.08333333333333333,0.1111111111111111,,0.4,0.058823529411764705,,0.5833264705882354,0.8191,2.672727272727273,0.2191780821917808,9.0,10.0,1.0,1.0,,5.0,,1.0,,,,,9.0,2.0,6.0,24.0,2.0,,,4.0,1.0,,,2.0,16.0,2.0,6.0,,1.0,,1.0,6.0,,1.0,17.0,2.0,1.0,1.0,,,,,,1.0,,,,,2.0,0.8888888888888888,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.8181818181818182,1.0,0.7058823529411765,1.0,1.0,0.7058823529411765,1.0,1.0,0.35294117647058826,,,,0.5882352941176471,0.9,1.0,0.8888888888888888,,,0.29411764705882354,0.058823529411764705,,,,,,,1.0,1.0,,,0.9411764705882353,,0.6004,0.16666666666666666,0.08333333333333333,23.333333333333332,,2.0,,1.0,5.0,5.0,,,,,,0.09090909090909091,,,,0.4,0.4,1.0,,,2.0,,,,1.0,,,,,,,0.25,,0.07692307692307693,,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,1.0,,0.13333333333333333,,0.25,,,,1.0,0.5,,,,,,,0.1,,,,,,,,,,,,,True,,,
