EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Arc3Assists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Charge Fouls,LongMidRangePctBlocked
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2109.0,35,-9.0,65,71,23.0,31.0,8.0,136,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,64,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,9.0,4.0,13.0,2.0,1.0,1.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,23.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,0.5,5.405405405405405,0.23333333333333334,0.1,0.18181818181818182,0.125,0.21951219512195122,0.1111111111111111,0.09090909090909091,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,1.0,0.5,0.5,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.5,0.4816,0.44799999999999995,1.0,6.449999999999999,0.35384615384615387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7419.0,124,40.0,248,240,67.0,85.0,26.0,488,7.0,11.0,2.0,2.0,5.0,3.0,10.0,19.0,72.0,250,2.0,3.0,16.0,12.0,1.0,5.0,2.0,9.0,3.0,12.0,7.0,19.0,6.0,4.0,2.0,2.0,10.0,2.0,2.0,3.0,2.0,3.0,2.0,,16.0,66.0,5.0,0.6,0.6,0.5263157894736842,0.6666666666666666,0.696078431372549,0.8,0.7058823529411765,0.8,0.05263157894736842,,18.705035971223023,0.0379746835443038,0.041666666666666664,0.225,0.06756756756756757,0.10084033613445378,0.05737704918032787,0.08,,0.07547169811320754,0.041666666666666664,,0.2222222222222222,0.20689655172413793,0.6666666666666666,0.21568627450980393,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.09803921568627451,0.058823529411764705,0.2,1.0,0.8431372549019608,0.55223,0.5443,0.2222222222222222,7.068421052631578,0.2701612903225806,1.0,1.0,2.0,2.0,6.0,15.0,26.0,2.0,4.0,4.0,7.0,17.0,32.0,1.0,2.0,2.0,4.0,6.0,4.0,7.0,8.0,45.0,6.0,1.0,1.0,24.0,14.0,7.0,2.0,9.0,2.0,4.0,3.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8823529411764706,0.53125,0.5,0.5714285714285714,0.5161290322580645,0.5,0.5,0.6274509803921569,0.2,1.0,0.047619047619047616,0.2727272727272727,0.2,0.25,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.5098039215686274,0.5769230769230769,0.5769230769230769,0.8666666666666667,0.16666666666666666,0.6666666666666666,0.5,1.0,0.7,0.5714285714285714,0.5833333333333334,0.5034833333333334,0.0196078431372549,0.05263157894736842,0.08333333333333333,25.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3121.0,52,,100,103,25.0,46.0,14.0,203,10.0,11.0,1.0,1.0,1.0,,10.0,12.0,32.0,117,1.0,1.0,5.0,18.0,1.0,1.0,2.0,3.0,4.0,8.0,3.0,11.0,3.0,2.0,1.0,3.0,7.0,,1.0,,,,,,5.0,25.0,2.0,0.9,1.0,0.8333333333333334,1.0,0.8,1.25,0.8,1.25,0.08333333333333333,0.09090909090909091,18.260869565217394,0.11764705882352941,0.08695652173913043,0.25,0.04,0.15217391304347827,0.0625,0.2,,0.05555555555555555,0.125,0.06666666666666667,0.3333333333333333,0.3,,0.55,0.9090909090909091,1.0,0.9,0.05,,0.5,1.0,0.95,0.5883125,0.700025,0.15625,2.5583333333333336,0.25,2.0,,,4.0,7.0,,1.0,,,,,4.0,8.0,,2.0,,,4.0,1.0,1.0,2.0,12.0,,,,1.0,,1.0,6.0,7.0,1.0,,1.0,20.0,,,1.0,,,,,,,,1.0,0.5,,1.0,0.5,1.0,1.0,0.4,,,,,,,,,,0.35,0.5714285714285714,0.5714285714285714,1.0,0.05,,,,1.0,,,,,,,0.6004,,,0.125,23.224999999999998,2.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.2,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14449.0,241,3.0,464,460,90.0,141.0,46.0,924,4.0,8.0,1.0,1.0,16.0,7.0,13.0,31.0,80.0,500,3.0,5.0,12.0,18.0,2.0,4.0,4.0,10.0,15.0,29.0,8.0,37.0,6.0,3.0,3.0,4.0,12.0,1.0,19.0,2.0,2.0,2.0,2.0,,12.0,89.0,,0.6923076923076923,0.75,0.41935483870967744,0.6,0.4625,0.42857142857142855,0.47619047619047616,0.42857142857142855,0.06451612903225806,0.125,18.33976833976834,0.09868421052631579,0.0392156862745098,0.13333333333333333,0.029850746268656716,0.11013215859030837,0.03389830508474576,0.017857142857142856,,0.0425531914893617,0.023809523809523808,0.08888888888888889,0.3,0.10909090909090909,1.0,0.1,0.5,0.5714285714285714,0.5,0.2,0.0875,0.07142857142857142,1.0,0.7125,0.518929746835443,0.5036346153846154,0.15,8.806451612903226,0.1939655172413793,4.0,7.0,2.0,3.0,12.0,13.0,37.0,1.0,2.0,2.0,8.0,16.0,49.0,6.0,6.0,1.0,3.0,7.0,2.0,9.0,8.0,39.0,9.0,,1.0,36.0,13.0,9.0,15.0,24.0,6.0,6.0,2.0,63.0,10.0,2.0,11.0,4.0,,5.0,9.0,1.0,5.0,,0.8125,0.32653061224489793,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.6125,0.0625,0.9090909090909091,,0.2,0.4375,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.15,0.25,0.2727272727272727,1.0,0.4625,0.35135135135135137,0.3611111111111111,0.7692307692307693,0.4444444444444444,0.2222222222222222,0.5,,0.5714285714285714,0.25,0.3611111111111111,0.49519,0.05952380952380952,0.14285714285714285,0.0875,26.06938775510204,2.0,,1.0,2.0,2.0,9.0,4.0,1.0,,0.3333333333333333,0.2,0.5,0.5,0.07142857142857142,,1.0,2.0,1.0,1.0,8.0,1.0,1.0,3.0,2.0,1.0,0.04081632653061224,0.08333333333333333,0.02702702702702703,0.1111111111111111,0.022222222222222223,0.7142857142857143,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10726.0,179,,344,342,63.0,90.0,35.0,686,10.0,16.0,1.0,4.0,18.0,11.0,21.0,45.0,82.0,385,3.0,9.0,19.0,18.0,7.0,1.0,6.0,6.0,15.0,25.0,7.0,32.0,6.0,5.0,1.0,2.0,6.0,1.0,27.0,2.0,2.0,2.0,1.0,,19.0,62.0,,0.42857142857142855,0.5,0.4666666666666667,0.3333333333333333,0.4426229508196721,0.45,0.5466666666666666,0.5588235294117647,0.15555555555555556,0.1875,20.3125,0.13043478260869565,0.07792207792207792,0.1111111111111111,0.01020408163265306,0.1242603550295858,0.04,0.07317073170731707,0.06666666666666667,0.014492753623188406,0.1111111111111111,0.125,0.2,0.12195121951219512,0.5,0.26229508196721313,0.625,0.7692307692307693,0.5,0.29508196721311475,0.18032786885245902,0.4,0.25,0.5245901639344263,0.49967213114754105,0.506215,0.23170731707317074,8.775555555555554,0.18313953488372092,4.0,5.0,6.0,2.0,8.0,2.0,8.0,,,1.0,1.0,4.0,16.0,28.0,7.0,,1.0,14.0,1.0,1.0,24.0,9.0,3.0,,,8.0,2.0,13.0,12.0,25.0,4.0,6.0,5.0,62.0,3.0,2.0,3.0,,,,35.0,2.0,10.0,,0.75,0.25,,1.0,0.25,0.625,0.7777777777777778,0.26229508196721313,0.2222222222222222,1.0,,0.07692307692307693,0.2777777777777778,0.35714285714285715,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.13114754098360656,0.25,0.25,1.0,0.13114754098360656,0.25,0.25,0.5,0.5,,,,0.1,1.0,0.25,0.5018,0.15714285714285714,0.18867924528301888,0.17073170731707318,24.54375,4.0,,,5.0,6.0,8.0,4.0,,,0.7142857142857143,0.3076923076923077,1.0,0.25,,,1.0,,2.0,1.0,1.0,,,,4.0,,,,,0.09523809523809523,0.034482758620689655,0.4,0.125,4.0,10.0,1.0,5.0,5.0,0.058823529411764705,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2083.0,35,-18.0,65,66,5.0,7.0,3.0,131,2.0,6.0,,,8.0,,3.0,14.0,13.0,66,,,,4.0,3.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,2.0,4.0,,1.0,,,,,,,5.0,,0.6666666666666666,0.6666666666666666,0.21428571428571427,,0.35294117647058826,,0.3611111111111111,,0.21428571428571427,,31.884057971014496,,0.05263157894736842,,0.05555555555555555,,0.05405405405405406,,,0.1,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,,,,0.5294117647058824,0.5188352941176471,,,5.242857142857142,0.07692307692307693,1.0,1.0,,2.0,2.0,,1.0,,,,,2.0,3.0,1.0,1.0,,,,,,2.0,6.0,,,,1.0,,,2.0,2.0,1.0,,,6.0,2.0,1.0,4.0,1.0,,,2.0,,1.0,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.17647058823529413,0.375,0.5,,,0.125,0.2,,,,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,,1.0,,,,,,,0.5607,0.05555555555555555,0.06666666666666667,,24.2,,,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.2,0.1111111111111111,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4881.0,81,-41.0,152,158,31.0,49.0,13.0,310,1.0,3.0,,1.0,6.0,2.0,2.0,11.0,22.0,173,,2.0,,4.0,1.0,1.0,,3.0,4.0,9.0,2.0,11.0,1.0,1.0,,3.0,4.0,1.0,5.0,1.0,,2.0,,,,31.0,,1.0,1.0,0.18181818181818182,,0.35185185185185186,,0.3793103448275862,,0.09090909090909091,,18.072289156626507,0.07692307692307693,,0.11538461538461539,0.023809523809523808,0.08974358974358974,0.012658227848101266,,,0.030303030303030304,0.14285714285714285,0.034482758620689655,0.1111111111111111,0.14285714285714285,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.07407407407407407,0.25,,0.7037037037037037,0.5115,0.5258125,,8.118181818181817,0.20394736842105263,1.0,,1.0,2.0,5.0,3.0,11.0,,,,1.0,5.0,16.0,3.0,2.0,,,,,2.0,,12.0,3.0,,,11.0,3.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,,1.0,,,,4.0,,2.0,,0.8,0.3125,,,0.3125,,,0.5925925925925926,0.16666666666666666,1.0,,,,,0.5,0.5,1.0,0.18518518518518517,0.4,0.4,1.0,0.4074074074074074,0.2727272727272727,0.3,0.6666666666666666,0.5,,,,0.25,,0.2727272727272727,0.41469999999999996,0.06896551724137931,0.15384615384615385,,25.29375,,,1.0,,,1.0,2.0,,,,0.3333333333333333,,,0.25,,,1.0,,,1.0,,,,,,0.0625,,0.09090909090909091,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,761.0,13,-5.0,27,23,8.0,10.0,,50,,,,,,,,,6.0,20,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,8.0,,,,,,0.75,,0.75,,,,18.51851851851852,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5453625,0.56175,,,0.2962962962962963,,,,1.0,1.0,1.0,3.0,,,,1.0,2.0,4.0,,,,,,,1.0,,6.0,,,,3.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,0.5,,,0.5,,,1.0,,1.0,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.3333333333333333,,,,,24.749999999999996,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4424.0,74,-17.0,140,136,22.0,46.0,13.0,276,1.0,1.0,,,5.0,1.0,4.0,7.0,21.0,155,,,,8.0,,2.0,1.0,3.0,6.0,10.0,3.0,13.0,1.0,,1.0,5.0,12.0,1.0,1.0,3.0,1.0,3.0,1.0,,,22.0,2.0,1.0,1.0,0.5714285714285714,,0.5,,0.5,,,,16.025641025641026,0.16666666666666666,0.037037037037037035,0.12,0.0425531914893617,0.14754098360655737,0.04054054054054054,,,0.06060606060606061,0.125,0.21739130434782608,,0.0625,0.3333333333333333,0.05,1.0,1.0,1.0,0.25,0.05,,,0.7,0.51186,0.50325,,9.342857142857143,0.15714285714285714,,3.0,,1.0,3.0,3.0,10.0,1.0,1.0,,,4.0,13.0,1.0,,1.0,1.0,3.0,,2.0,,12.0,,,,10.0,3.0,3.0,6.0,9.0,1.0,1.0,1.0,24.0,2.0,1.0,4.0,,,,2.0,,1.0,2.0,1.0,0.3076923076923077,1.0,,0.3076923076923077,1.5,1.5,0.65,,0.5,,0.2222222222222222,0.6,0.6,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3,0.3,1.0,,1.0,1.0,1.0,,,0.3,0.5295,0.047619047619047616,0.125,0.14285714285714285,25.761538461538468,,,2.0,,,5.0,1.0,2.0,1.0,,0.14285714285714285,,,1.0,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10655.0,178,38.0,344,333,55.0,98.0,36.0,677,6.0,6.0,1.0,1.0,19.0,9.0,20.0,34.0,126.0,373,3.0,8.0,38.0,14.0,,,,9.0,15.0,24.0,,24.0,5.0,2.0,3.0,5.0,9.0,1.0,18.0,4.0,3.0,4.0,2.0,,36.0,54.0,2.0,0.35,0.35,0.5882352941176471,0.375,0.6162790697674418,0.631578947368421,0.6526315789473685,0.72,,,28.8659793814433,0.13392857142857142,,0.16071428571428573,,0.14285714285714285,,,,,0.12,0.14864864864864866,0.07692307692307693,0.17073170731707318,0.5,0.06976744186046512,1.0,1.0,0.3333333333333333,0.22093023255813954,0.10465116279069768,0.05263157894736842,1.0,0.6744186046511628,0.48912857142857147,0.4681166666666667,0.30158730158730157,9.852941176470589,0.15988372093023256,,9.0,5.0,3.0,7.0,19.0,45.0,3.0,7.0,5.0,10.0,22.0,52.0,20.0,6.0,4.0,8.0,18.0,6.0,11.0,26.0,39.0,27.0,,1.0,44.0,19.0,13.0,10.0,23.0,3.0,11.0,2.0,56.0,11.0,5.0,18.0,4.0,,,21.0,1.0,3.0,1.0,0.5909090909090909,0.4230769230769231,0.5,0.5454545454545454,0.43137254901960786,0.5714285714285714,0.6,0.6046511627906976,,0.6111111111111112,,0.13333333333333333,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5232558139534884,0.4222222222222222,0.4222222222222222,0.5789473684210527,,0.5,0.42857142857142855,1.0,0.5263157894736842,0.5,0.4318181818181818,0.4400833333333334,0.0449438202247191,0.08333333333333333,0.14285714285714285,28.81153846153846,,1.0,1.0,2.0,,7.0,,7.0,,0.3333333333333333,,,,0.05263157894736842,1.0,1.0,,,,6.0,2.0,1.0,1.0,1.0,,,,,,,0.4444444444444444,0.07142857142857142,2.0,14.0,1.0,6.0,4.0,0.018867924528301886,3.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,True,,
