EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Charge Fouls,LongMidRangePctBlocked
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3018.0,50,-13.0,97,100,40.0,46.0,12.0,197,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,6.0,99.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,6.0,2.0,9.0,11.0,8.0,19.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,15.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,40.0,3.0,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,9.009009009009008,0.5,0.23684210526315788,0.1935483870967742,0.10526315789473684,0.1,0.19298245614035087,0.1568627450980392,0.125,0.16666666666666666,0.4,0.125,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.15384615384615385,0.25,0.3333333333333333,0.7142857142857143,0.4,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.5348142857142858,0.6057666666666667,0.44799999999999995,0.125,0.125,0.3333333333333333,0.3333333333333333,3.6857142857142855,0.41237113402061853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10370.0,173,33.0,342,335,90.0,110.0,37.0,677,9.0,14.0,1.0,3.0,3.0,3.0,7.0,5.0,12.0,26.0,2.0,98.0,370.0,1.0,4.0,8.0,3.0,5.0,24.0,14.0,10.0,2.0,5.0,4.0,11.0,5.0,16.0,9.0,25.0,,7.0,5.0,2.0,2.0,,2.0,2.0,1.0,3.0,12.0,2.0,,3.0,2.0,1.0,5.0,2.0,5.0,3.0,,24.0,89.0,5.0,0.5833333333333334,0.6363636363636364,0.46153846153846156,0.25,0.6,0.6666666666666666,0.4444444444444444,0.8,0.6712328767123288,0.4444444444444444,0.8,0.07692307692307693,,19.270833333333336,1.0,0.04950495049504951,0.05555555555555555,0.1864406779661017,0.05263157894736842,0.1,0.05389221556886228,,0.10256410256410256,,0.058823529411764705,0.03225806451612903,0.03389830508474576,0.18181818181818182,0.15,,0.6,0.19444444444444445,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.09722222222222222,0.06944444444444445,0.3333333333333333,0.3333333333333333,0.2,1.0,0.8333333333333334,0.5482387323943663,0.539775,0.5575133333333333,0.013888888888888888,0.038461538461538464,0.08163265306122448,0.24489795918367346,7.261538461538462,0.2631578947368421,1.0,2.0,4.0,10.0,1.0,1.0,20.0,36.0,2.0,5.0,5.0,9.0,24.0,46.0,2.0,5.0,6.0,10.0,66.0,6.0,2.0,1.0,1.0,34.0,19.0,9.0,4.0,13.0,2.0,2.0,5.0,4.0,30.0,1.0,1.0,1.0,1.0,3.0,0.9166666666666666,0.5217391304347826,0.4,0.6,0.5111111111111111,0.6388888888888888,0.2857142857142857,0.037037037037037035,0.2631578947368421,0.14285714285714285,0.2,0.4,0.4,0.5,0.1388888888888889,0.4,0.4,1.0,0.5,0.5555555555555556,0.5555555555555556,0.9,0.5555555555555556,0.4,1.0,0.06666666666666667,1.0,0.6,0.5555555555555556,0.5588235294117647,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4321.0,72,7.0,139,139,32.0,51.0,18.0,278,10.0,11.0,2.0,2.0,1.0,1.0,3.0,,10.0,14.0,,32.0,142.0,2.0,3.0,4.0,1.0,1.0,5.0,18.0,2.0,1.0,1.0,3.0,4.0,4.0,9.0,4.0,13.0,1.0,5.0,2.0,3.0,,1.0,,1.0,,4.0,9.0,,1.0,1.0,,,,,,,,5.0,32.0,2.0,0.9,1.0,0.7142857142857143,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.25,0.6666666666666666,0.6666666666666666,1.25,0.07142857142857142,0.09090909090909091,15.625,,0.0851063829787234,0.08108108108108109,0.19047619047619047,0.03225806451612903,0.11764705882352941,0.058823529411764705,,0.1875,,0.043478260869565216,0.1,0.041666666666666664,0.3333333333333333,0.23529411764705882,0.125,,0.4583333333333333,0.9090909090909091,1.0,0.9,0.125,,0.6666666666666666,1.0,0.5,1.0,0.875,0.5728437500000001,0.50745,0.700025,,,0.125,0.15625,3.392857142857143,0.2302158273381295,,,4.0,8.0,1.0,1.0,,2.0,,,,,4.0,10.0,,,1.0,1.0,12.0,,2.0,,,2.0,,1.0,6.0,7.0,5.0,1.0,,1.0,20.0,,,,,,1.0,0.4,,1.0,0.4,0.4166666666666667,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,,,,0.5,1.0,,,,23.65,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4971.0,83,-6.0,163,163,42.0,35.0,13.0,326,10.0,16.0,,1.0,4.0,5.0,14.0,2.0,16.0,32.0,6.0,53.0,174.0,,2.0,3.0,7.0,10.0,22.0,22.0,10.0,4.0,2.0,1.0,3.0,3.0,8.0,3.0,11.0,1.0,1.0,1.0,,4.0,2.0,1.0,6.0,2.0,3.0,6.0,,,9.0,8.0,5.0,1.0,1.0,2.0,1.0,,22.0,42.0,,0.6875,0.6875,0.5,,0.7,0.573170731707317,0.375,0.7692307692307693,0.6022727272727273,0.375,0.8461538461538461,0.125,,28.248587570621467,0.6666666666666666,0.07692307692307693,0.024390243902439025,0.08823529411764706,0.05405405405405406,0.0821917808219178,0.038461538461538464,0.08333333333333333,,,0.09090909090909091,0.1111111111111111,0.04,0.2,0.09523809523809523,0.0625,0.5,0.3902439024390244,0.625,0.625,0.7,0.34146341463414637,0.04878048780487805,0.25,,0.38461538461538464,0.8,0.6097560975609756,0.5376573170731707,0.51815,0.5218692307692309,0.11363636363636363,0.14285714285714285,0.05660377358490566,0.41509433962264153,5.6625000000000005,0.25766871165644173,4.0,2.0,4.0,5.0,1.0,1.0,1.0,4.0,,1.0,1.0,2.0,5.0,9.0,1.0,2.0,2.0,3.0,12.0,3.0,,,,4.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,,,2.0,,,0.8,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.21951219512195122,0.2857142857142857,,0.07692307692307693,0.2857142857142857,0.4,1.0,1.0,0.5,0.12195121951219512,0.8,0.8,0.75,0.0975609756097561,0.25,0.25,1.0,0.25,,,0.07692307692307693,1.0,0.15384615384615385,0.5,0.25,24.377777777777776,2.0,0.25,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18780.0,313,2.0,604,599,127.0,171.0,61.0,1203,7.0,12.0,3.0,5.0,2.0,2.0,20.0,10.0,16.0,42.0,10.0,96.0,654.0,3.0,7.0,9.0,4.0,8.0,14.0,22.0,10.0,3.0,9.0,4.0,17.0,16.0,38.0,13.0,51.0,1.0,9.0,5.0,4.0,11.0,3.0,2.0,14.0,4.0,4.0,13.0,1.0,,25.0,13.0,7.0,2.0,2.0,2.0,2.0,,14.0,126.0,,0.6875,0.7857142857142857,0.38095238095238093,0.42857142857142855,0.5,0.43434343434343436,0.45,0.3684210526315789,0.45714285714285713,0.45,0.3684210526315789,0.07142857142857142,0.16666666666666666,17.60355029585799,0.7857142857142857,0.0855614973262032,0.028368794326241134,0.16346153846153846,0.05521472392638037,0.1134020618556701,0.04276315789473684,0.07692307692307693,0.013157894736842105,,0.07017543859649122,0.01818181818181818,0.08181818181818182,0.2727272727272727,0.13513513513513514,0.017543859649122806,1.0,0.12121212121212122,0.5833333333333334,0.7,0.5714285714285714,0.20202020202020202,0.10101010101010101,0.5,0.6,0.10526315789473684,1.0,0.696969696969697,0.5235576530612246,0.49519,0.5076250000000001,0.06666666666666667,0.14583333333333334,0.09375,0.14583333333333334,8.733333333333333,0.21026490066225165,7.0,2.0,3.0,13.0,,2.0,15.0,44.0,1.0,2.0,2.0,9.0,18.0,57.0,1.0,3.0,2.0,11.0,45.0,9.0,4.0,,1.0,43.0,15.0,15.0,17.0,32.0,9.0,8.0,9.0,4.0,81.0,,6.0,1.0,,,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.18181818181818182,0.32142857142857145,0.5757575757575758,0.05,0.02040816326530612,0.23333333333333334,0.35,0.3684210526315789,0.2,0.2,1.0,0.13131313131313133,0.23076923076923078,0.25,1.0,0.4444444444444444,0.3409090909090909,0.3488372093023256,0.8,0.2,0.5,,0.10526315789473684,,0.47368421052631576,0.2222222222222222,0.3488372093023256,26.070175438596497,5.0,0.2,0.3333333333333333,,1.0,,2.0,9.0,,1.0,,,0.7142857142857143,0.1,,2.0,2.0,1.0,1.0,4.0,2.0,0.03508771929824561,0.07692307692307693,0.022727272727272728,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14685.0,245,2.0,472,471,95.0,120.0,49.0,943,17.0,26.0,5.0,5.0,3.0,8.0,31.0,15.0,35.0,72.0,36.0,124.0,522.0,7.0,11.0,21.0,7.0,16.0,29.0,22.0,48.0,10.0,1.0,8.0,8.0,21.0,33.0,9.0,42.0,2.0,6.0,5.0,1.0,5.0,3.0,3.0,8.0,,5.0,11.0,1.0,1.0,36.0,47.0,17.0,2.0,2.0,2.0,1.0,,29.0,94.0,,0.3142857142857143,0.34375,0.4861111111111111,0.6363636363636364,0.4375,0.46808510638297873,0.6071428571428571,0.4722222222222222,0.5486725663716814,0.7,0.5576923076923077,0.1388888888888889,0.11538461538461539,22.873345935727787,0.625,0.14285714285714285,0.07017543859649122,0.0963855421686747,0.007936507936507936,0.12608695652173912,0.0375,0.06060606060606061,0.08333333333333333,0.047619047619047616,0.011363636363636364,0.14285714285714285,0.13580246913580246,0.17647058823529413,0.11666666666666667,0.046511627906976744,0.5,0.2765957446808511,0.6538461538461539,0.7391304347826086,0.35294117647058826,0.32978723404255317,0.1595744680851064,0.35714285714285715,1.0,0.4444444444444444,0.375,0.5106382978723404,0.4980797872340425,0.49776666666666664,0.4936277777777777,0.16666666666666666,0.2,0.1693548387096774,0.23387096774193547,7.987500000000001,0.20127118644067796,11.0,7.0,2.0,10.0,,,4.0,12.0,1.0,1.0,1.0,2.0,6.0,22.0,1.0,3.0,1.0,2.0,15.0,3.0,6.0,,,12.0,4.0,19.0,17.0,36.0,12.0,5.0,11.0,6.0,89.0,,,4.0,5.0,,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.5,0.2727272727272727,0.23404255319148937,0.22580645161290322,,0.043478260869565216,0.3548387096774194,0.4583333333333333,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.10638297872340426,0.2,0.2,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.75,0.07142857142857142,1.0,1.0,,,0.1111111111111111,0.5,0.3333333333333333,24.768181818181816,4.0,0.2222222222222222,0.2,,2.0,12.0,1.0,2.0,,,,,0.2727272727272727,0.14285714285714285,,,2.0,1.0,,1.0,4.0,,,,4.0,1.0,5.0,0.043478260869565216,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5398.0,90,-41.0,170,174,38.0,49.0,15.0,344,1.0,3.0,,1.0,,1.0,7.0,2.0,2.0,12.0,3.0,22.0,188.0,,2.0,,,2.0,,4.0,,1.0,1.0,,3.0,5.0,10.0,2.0,12.0,,1.0,1.0,,1.0,,,1.0,,3.0,4.0,1.0,,5.0,4.0,2.0,1.0,,2.0,,,,38.0,,1.0,1.0,0.16666666666666666,,,0.31666666666666665,,,0.34375,,,0.08333333333333333,,17.5531914893617,1.0,0.08771929824561403,,0.10714285714285714,0.020833333333333332,0.09411764705882353,0.01098901098901099,,,,0.027777777777777776,0.17647058823529413,0.03225806451612903,0.1111111111111111,0.13043478260869565,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.06666666666666667,0.5,,0.2,,0.7,0.5144233333333333,0.41469999999999996,0.54068,0.0625,0.14285714285714285,,,8.499999999999998,0.2235294117647059,,1.0,2.0,6.0,,2.0,3.0,12.0,,,,1.0,5.0,18.0,,,,3.0,12.0,3.0,,,,12.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,,,0.8,0.2777777777777778,,,0.2777777777777778,0.6,0.14285714285714285,,,,,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.2727272727272727,0.6666666666666666,,,,0.4,,0.2,,0.25,25.099999999999998,2.0,0.2857142857142857,,,,,,1.0,,,1.0,,,,,1.0,,,,,,0.05555555555555555,,0.08333333333333333,,,,,1.0,1.0,1.0,0.2,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,982.0,16,-1.0,34,29,8.0,12.0,,63,,,,,,,,,,,,6.0,26.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,,2.0,3.0,1.0,,,,,,,,,,,8.0,,,,,,,0.75,,,0.75,,,,,14.705882352941176,1.0,0.1,,0.25,,0.14285714285714285,,,,,,0.25,,,,,,,,,,,,,,,,1.0,0.5453625,,0.56175,,,,,,0.23529411764705882,,,1.0,1.0,,,1.0,3.0,,,,1.0,2.0,4.0,,,,1.0,6.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,1.0,0.5,,,0.5,1.0,,,1.0,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.3333333333333333,24.749999999999996,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4773.0,80,-36.0,150,147,22.0,46.0,13.0,297,1.0,1.0,,,,,5.0,1.0,4.0,7.0,1.0,21.0,176.0,,,3.0,,,,8.0,,,2.0,1.0,3.0,6.0,10.0,3.0,13.0,,1.0,,1.0,2.0,2.0,1.0,4.0,,6.0,13.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,,,22.0,2.0,1.0,1.0,0.5714285714285714,,,0.5,1.5,,0.5,1.5,,,,15.060240963855422,0.5,0.16216216216216217,0.03225806451612903,0.12,0.04081632653061224,0.14516129032258066,0.0375,0.16666666666666666,,,0.058823529411764705,0.125,0.20833333333333334,,0.0625,,0.3333333333333333,0.05,1.0,1.0,1.0,0.25,0.05,,,,,0.7,0.51186,0.5295,0.50325,0.047619047619047616,0.125,0.14285714285714285,,9.342857142857143,0.14666666666666667,3.0,,1.0,3.0,,2.0,3.0,10.0,1.0,1.0,,,4.0,13.0,1.0,1.0,,2.0,12.0,,,,,10.0,3.0,3.0,6.0,9.0,5.0,1.0,1.0,1.0,24.0,,,,,2.0,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.65,,,0.2222222222222222,0.6,0.6,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3,0.3,1.0,1.0,1.0,1.0,1.0,,,,0.3,25.761538461538468,1.0,0.14285714285714285,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10655.0,178,38.0,344,333,55.0,98.0,36.0,677,6.0,6.0,,,1.0,1.0,19.0,9.0,20.0,34.0,20.0,126.0,373.0,2.0,6.0,18.0,3.0,8.0,38.0,14.0,26.0,,,,9.0,15.0,24.0,,24.0,,5.0,2.0,3.0,11.0,7.0,5.0,18.0,4.0,5.0,9.0,1.0,,18.0,21.0,3.0,4.0,3.0,4.0,2.0,,36.0,54.0,2.0,0.35,0.35,0.5882352941176471,0.3333333333333333,0.375,0.6162790697674418,0.5714285714285714,0.631578947368421,0.6526315789473685,0.6,0.72,,,28.8659793814433,0.6111111111111112,0.13392857142857142,,0.16071428571428573,,0.14285714285714285,,,,,,0.12,0.14864864864864866,0.07692307692307693,0.17073170731707318,,0.5,0.06976744186046512,1.0,1.0,0.3333333333333333,0.22093023255813954,0.10465116279069768,,,0.05263157894736842,1.0,0.6744186046511628,0.48912857142857147,0.4400833333333334,0.4681166666666667,0.0449438202247191,0.08333333333333333,0.14285714285714285,0.30158730158730157,9.852941176470589,0.15988372093023256,9.0,5.0,3.0,7.0,1.0,1.0,19.0,45.0,3.0,7.0,5.0,10.0,22.0,52.0,4.0,8.0,6.0,11.0,39.0,27.0,,,1.0,44.0,19.0,13.0,10.0,23.0,7.0,3.0,11.0,2.0,56.0,,,1.0,6.0,1.0,0.5909090909090909,0.4230769230769231,0.5,0.5454545454545454,0.43137254901960786,0.6046511627906976,,,0.13333333333333333,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5232558139534884,0.4222222222222222,0.4222222222222222,0.5789473684210527,0.5,0.42857142857142855,1.0,0.05263157894736842,1.0,0.5263157894736842,0.5,0.4318181818181818,28.81153846153846,,,,1.0,1.0,14.0,3.0,6.0,,,,,0.4444444444444444,0.07142857142857142,1.0,,,2.0,1.0,1.0,1.0,,,,2.0,1.0,4.0,0.018867924528301886,,,,,1.0,2.0,1.0,,True,,
