EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,DefFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Charge Fouls,LongMidRangePctBlocked
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2109.0,35,-9.0,65,71,23.0,31.0,8.0,136,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,64.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,9.0,4.0,13.0,2.0,1.0,1.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,23.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,0.5,5.405405405405405,0.23333333333333334,0.1,0.18181818181818182,0.125,0.21951219512195122,0.1111111111111111,0.09090909090909091,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,1.0,0.5,0.5,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.5,0.4816,0.44799999999999995,1.0,6.449999999999999,0.35384615384615387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8962.0,149,35.0,295,288,72.0,91.0,31.0,583,8.0,13.0,3.0,3.0,6.0,4.0,11.0,23.0,87.0,314.0,3.0,4.0,18.0,14.0,1.0,5.0,3.0,10.0,4.0,14.0,8.0,22.0,7.0,5.0,2.0,3.0,12.0,2.0,2.0,3.0,2.0,3.0,2.0,,18.0,71.0,5.0,0.6363636363636364,0.6363636363636364,0.4782608695652174,0.75,0.6854838709677419,0.8181818181818182,0.6904761904761905,0.8181818181818182,0.043478260869565216,,19.393939393939394,0.045454545454545456,0.05263157894736842,0.20833333333333334,0.05813953488372093,0.10294117647058823,0.055944055944055944,0.0967741935483871,,0.06779661016949153,0.03571428571428571,0.02,0.2,0.18181818181818182,0.6666666666666666,0.20967741935483872,0.6153846153846154,0.6153846153846154,0.75,0.0967741935483871,0.06451612903225806,0.2727272727272727,1.0,0.8387096774193549,0.5531016393442624,0.5762272727272727,0.20689655172413793,7.308695652173912,0.2440677966101695,2.0,1.0,2.0,3.0,9.0,18.0,30.0,2.0,4.0,4.0,7.0,21.0,39.0,2.0,3.0,2.0,4.0,6.0,4.0,7.0,8.0,57.0,6.0,1.0,1.0,28.0,17.0,7.0,3.0,10.0,1.0,2.0,4.0,3.0,23.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.5384615384615384,0.5,0.5714285714285714,0.5263157894736842,0.42857142857142855,0.42857142857142855,0.6290322580645161,0.16666666666666666,1.0,0.037037037037037035,0.26666666666666666,0.16666666666666666,0.2,0.5,0.5,0.5,0.14516129032258066,0.3333333333333333,0.3333333333333333,1.0,0.4838709677419355,0.6,0.6,0.8888888888888888,0.2857142857142857,0.5714285714285714,0.5,1.0,0.6363636363636364,0.5714285714285714,0.6071428571428571,0.5267375,0.016129032258064516,0.043478260869565216,0.06896551724137931,25.653846153846153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3319.0,55,5.0,106,108,25.0,46.0,15.0,214,10.0,11.0,1.0,1.0,2.0,,10.0,13.0,32.0,117.0,1.0,1.0,5.0,18.0,1.0,1.0,3.0,3.0,4.0,8.0,4.0,12.0,4.0,2.0,2.0,3.0,7.0,,1.0,,,,,,5.0,25.0,2.0,0.9,1.0,0.7692307692307693,1.0,0.7272727272727273,1.25,0.7272727272727273,1.25,0.07692307692307693,0.09090909090909091,18.69918699186992,0.10810810810810811,0.12,0.23076923076923078,0.03571428571428571,0.14,0.07547169811320754,0.25,,0.05,0.11764705882352941,0.058823529411764705,0.3333333333333333,0.2727272727272727,,0.5,0.9090909090909091,1.0,0.9,0.09090909090909091,,0.5,1.0,0.9090909090909091,0.5793681818181818,0.700025,0.15625,3.3307692307692305,0.2358490566037736,2.0,,,4.0,8.0,,1.0,,,,,4.0,9.0,,3.0,,,4.0,1.0,1.0,2.0,12.0,,,,1.0,,1.0,6.0,7.0,5.0,1.0,,1.0,20.0,,,1.0,,,,,,,,,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.4090909090909091,,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.045454545454545456,,,,0.6666666666666666,,,,,,,0.50745,,,0.125,23.244444444444444,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.16666666666666666,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16432.0,274,4.0,526,522,102.0,147.0,52.0,1048,7.0,11.0,2.0,2.0,18.0,7.0,16.0,36.0,91.0,573.0,4.0,6.0,14.0,22.0,2.0,6.0,4.0,13.0,15.0,33.0,10.0,43.0,8.0,4.0,4.0,4.0,12.0,1.0,21.0,2.0,2.0,2.0,2.0,,14.0,101.0,,0.6875,0.7857142857142857,0.4444444444444444,0.6666666666666666,0.46629213483146065,0.4375,0.48404255319148937,0.4375,0.05555555555555555,0.09090909090909091,18.228279386712096,0.09036144578313253,0.03508771929824561,0.15294117647058825,0.039735099337748346,0.11155378486055777,0.03773584905660377,0.015625,,0.049019607843137254,0.02040816326530612,0.08333333333333333,0.2857142857142857,0.13114754098360656,1.0,0.12359550561797752,0.6363636363636364,0.7,0.5714285714285714,0.20224719101123595,0.07865168539325842,0.125,1.0,0.7191011235955056,0.5257840909090908,0.5219266666666666,0.15384615384615385,8.105555555555556,0.19391634980988592,5.0,7.0,2.0,3.0,13.0,14.0,40.0,1.0,2.0,2.0,8.0,17.0,53.0,8.0,7.0,1.0,3.0,9.0,2.0,10.0,10.0,42.0,9.0,,1.0,39.0,14.0,13.0,17.0,30.0,9.0,8.0,9.0,3.0,77.0,11.0,2.0,13.0,4.0,,5.0,11.0,1.0,6.0,,,0.8235294117647058,0.32075471698113206,0.3333333333333333,0.2,0.3269230769230769,0.45,0.45,0.5955056179775281,0.05555555555555555,0.8461538461538461,0.02040816326530612,0.20833333333333334,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.14606741573033707,0.23076923076923078,0.25,1.0,0.449438202247191,0.35,0.358974358974359,0.7857142857142857,0.5,0.2,0.5,,0.5,0.25,0.358974358974359,0.49519,0.06382978723404255,0.14634146341463414,0.0989010989010989,26.04150943396227,3.0,,2.0,3.0,4.0,5.0,1.0,2.0,,0.42857142857142855,0.21739130434782608,0.02,0.6,0.3333333333333333,0.125,,1.0,2.0,1.0,1.0,9.0,1.0,1.0,4.0,2.0,1.0,0.03773584905660377,0.07692307692307693,0.025,0.1,0.7142857142857143,0.1,,,,,,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12515.0,209,1.0,400,399,70.0,96.0,40.0,799,12.0,19.0,1.0,5.0,21.0,12.0,25.0,52.0,99.0,448.0,3.0,10.0,19.0,18.0,9.0,1.0,7.0,6.0,19.0,29.0,8.0,37.0,6.0,5.0,1.0,4.0,8.0,1.0,30.0,2.0,2.0,2.0,1.0,,19.0,69.0,,0.36,0.4090909090909091,0.4807692307692308,0.3,0.4722222222222222,0.4090909090909091,0.5625,0.5277777777777778,0.17307692307692307,0.15789473684210525,20.85201793721973,0.1484375,0.07954545454545454,0.09375,0.008695652173913044,0.13020833333333334,0.03940886699507389,0.08333333333333333,0.0625,0.012987012987012988,0.13953488372093023,0.14492753623188406,0.1875,0.10638297872340426,0.5,0.2638888888888889,0.631578947368421,0.75,0.4166666666666667,0.2916666666666667,0.16666666666666666,0.45454545454545453,0.2,0.5416666666666666,0.507738888888889,0.5232318181818182,0.1919191919191919,8.471153846153847,0.175,4.0,6.0,7.0,2.0,10.0,4.0,10.0,1.0,1.0,1.0,1.0,6.0,20.0,31.0,7.0,1.0,3.0,17.0,1.0,1.0,32.0,15.0,3.0,,,10.0,4.0,15.0,14.0,29.0,10.0,4.0,8.0,5.0,72.0,4.0,3.0,5.0,,,,40.0,3.0,13.0,5.0,,0.8333333333333334,0.3,0.3333333333333333,1.0,0.3,0.65,0.7727272727272727,0.2777777777777778,0.2857142857142857,0.8,,0.058823529411764705,0.2857142857142857,0.4,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.1388888888888889,0.2,0.2,1.0,0.1388888888888889,0.4,0.4,0.75,0.4,0.1,1.0,1.0,0.09090909090909091,1.0,0.4,0.5087125,0.1686746987951807,0.20967741935483872,0.1717171717171717,24.59,4.0,,,5.0,6.0,4.0,1.0,1.0,,0.7142857142857143,0.25,0.03125,1.0,0.25,,,2.0,,2.0,,1.0,1.0,,,4.0,,,,,0.08333333333333333,0.3333333333333333,0.2,4.0,10.0,1.0,5.0,0.047619047619047616,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3327.0,55,-14.0,107,108,17.0,11.0,7.0,215,6.0,10.0,2.0,2.0,9.0,1.0,9.0,20.0,28.0,120.0,4.0,4.0,8.0,12.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,,4.0,,,,,,8.0,17.0,,0.6666666666666666,0.6666666666666666,0.45,1.0,0.5192307692307693,1.0,0.5185185185185185,1.0,0.15,,27.826086956521742,0.037037037037037035,0.04,0.05555555555555555,0.034482758620689655,0.044444444444444446,0.037037037037037035,,,0.07142857142857142,,,0.2,,,0.38461538461538464,0.6,0.6,0.8333333333333334,0.34615384615384615,0.038461538461538464,0.5,1.0,0.6153846153846154,0.5472711538461538,0.5467000000000001,0.2857142857142857,5.295,0.1588785046728972,1.0,2.0,1.0,3.0,4.0,,2.0,,1.0,,,3.0,6.0,1.0,1.0,,1.0,,,,6.0,9.0,,,,2.0,,,3.0,3.0,2.0,1.0,,,9.0,3.0,1.0,5.0,1.0,,,2.0,,1.0,,,1.0,0.5,,,0.5,,,0.23076923076923078,0.3333333333333333,0.6,,0.125,0.2222222222222222,0.3333333333333333,1.0,1.0,,0.15384615384615385,0.75,0.75,1.0,0.07692307692307693,,,,0.5,0.5,,,,,,0.517425,0.037037037037037035,0.047619047619047616,,24.2,,,,,,1.0,1.0,2.0,,,0.16666666666666666,0.09090909090909091,,,,,,,,1.0,2.0,,,,,1.0,,,,0.125,0.5,,,,,,,1.0,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5321.0,89,-35.0,167,172,38.0,49.0,14.0,339,1.0,3.0,,1.0,7.0,2.0,2.0,12.0,22.0,182.0,,2.0,,4.0,1.0,1.0,,3.0,5.0,10.0,2.0,12.0,1.0,1.0,,3.0,4.0,1.0,5.0,1.0,,2.0,,,,38.0,,1.0,1.0,0.16666666666666666,,0.31666666666666665,,0.34375,,0.08333333333333333,,18.0327868852459,0.08771929824561403,,0.10714285714285714,0.02127659574468085,0.09411764705882353,0.011494252873563218,,,0.02857142857142857,0.17647058823529413,0.03225806451612903,0.1111111111111111,0.13043478260869565,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.06666666666666667,0.2,,0.7,0.5144233333333333,0.54068,,8.499999999999998,0.2275449101796407,1.0,,1.0,2.0,6.0,3.0,12.0,,,,1.0,5.0,18.0,3.0,2.0,,,,,3.0,,12.0,3.0,,,12.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,,1.0,,,,4.0,,2.0,,,0.8,0.2777777777777778,,,0.2777777777777778,,,0.6,0.14285714285714285,1.0,,,,,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.2727272727272727,0.6666666666666666,0.5,,,,0.2,,0.25,0.41469999999999996,0.0625,0.14285714285714285,,25.099999999999998,,,2.0,,,2.0,,,,,0.2857142857142857,,,,0.4,,,1.0,,,1.0,,,,,,0.05555555555555555,,0.08333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,982.0,16,-1.0,34,29,8.0,12.0,,63,,,,,,,,,6.0,26.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,2.0,3.0,1.0,,,,,,,,8.0,,,,,,0.75,,0.75,,,,14.705882352941176,0.1,,0.25,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,1.0,0.5453625,0.56175,,,0.23529411764705882,,,,1.0,1.0,1.0,3.0,,,,1.0,2.0,4.0,,,,,,,1.0,,6.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,,,,,,,,,1.0,0.5,,,0.5,,,1.0,,1.0,,1.0,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.3333333333333333,,,,,24.749999999999996,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4622.0,77,-30.0,145,142,22.0,46.0,13.0,287,1.0,1.0,,,5.0,1.0,4.0,7.0,21.0,168.0,,,,8.0,,2.0,1.0,3.0,6.0,10.0,3.0,13.0,1.0,,1.0,5.0,12.0,1.0,1.0,3.0,1.0,3.0,1.0,,,22.0,2.0,1.0,1.0,0.5714285714285714,,0.5,,0.5,,,,15.527950310559005,0.16216216216216217,0.034482758620689655,0.12,0.04081632653061224,0.14516129032258066,0.038461538461538464,,,0.058823529411764705,0.125,0.20833333333333334,,0.0625,0.3333333333333333,0.05,1.0,1.0,1.0,0.25,0.05,,,0.7,0.51186,0.50325,,9.342857142857143,0.15172413793103448,,3.0,,1.0,3.0,3.0,10.0,1.0,1.0,,,4.0,13.0,1.0,,1.0,1.0,3.0,,2.0,,12.0,,,,10.0,3.0,3.0,6.0,9.0,5.0,1.0,1.0,1.0,24.0,2.0,1.0,4.0,,,,2.0,,1.0,,2.0,1.0,0.3076923076923077,1.0,,0.3076923076923077,1.5,1.5,0.65,,0.5,,0.2222222222222222,0.6,0.6,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3,0.3,1.0,,1.0,1.0,1.0,,,0.3,0.5295,0.047619047619047616,0.125,0.14285714285714285,25.761538461538468,,,2.0,,,1.0,,2.0,1.0,,0.14285714285714285,,,,1.0,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10655.0,178,38.0,344,333,55.0,98.0,36.0,677,6.0,6.0,1.0,1.0,19.0,9.0,20.0,34.0,126.0,373.0,3.0,8.0,38.0,14.0,,,,9.0,15.0,24.0,,24.0,5.0,2.0,3.0,5.0,9.0,1.0,18.0,4.0,3.0,4.0,2.0,,36.0,54.0,2.0,0.35,0.35,0.5882352941176471,0.375,0.6162790697674418,0.631578947368421,0.6526315789473685,0.72,,,28.8659793814433,0.13392857142857142,,0.16071428571428573,,0.14285714285714285,,,,,0.12,0.14864864864864866,0.07692307692307693,0.17073170731707318,0.5,0.06976744186046512,1.0,1.0,0.3333333333333333,0.22093023255813954,0.10465116279069768,0.05263157894736842,1.0,0.6744186046511628,0.48912857142857147,0.4681166666666667,0.30158730158730157,9.852941176470589,0.15988372093023256,,9.0,5.0,3.0,7.0,19.0,45.0,3.0,7.0,5.0,10.0,22.0,52.0,20.0,6.0,4.0,8.0,18.0,6.0,11.0,26.0,39.0,27.0,,1.0,44.0,19.0,13.0,10.0,23.0,7.0,3.0,11.0,2.0,56.0,11.0,5.0,18.0,4.0,,,21.0,1.0,3.0,6.0,1.0,0.5909090909090909,0.4230769230769231,0.5,0.5454545454545454,0.43137254901960786,0.5714285714285714,0.6,0.6046511627906976,,0.6111111111111112,,0.13333333333333333,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5232558139534884,0.4222222222222222,0.4222222222222222,0.5789473684210527,,0.5,0.42857142857142855,1.0,0.5263157894736842,0.5,0.4318181818181818,0.4400833333333334,0.0449438202247191,0.08333333333333333,0.14285714285714285,28.81153846153846,,1.0,1.0,2.0,,,,7.0,,0.3333333333333333,,,,,0.05263157894736842,1.0,1.0,,,3.0,6.0,2.0,1.0,1.0,1.0,,,,,,0.4444444444444444,0.07142857142857142,2.0,14.0,1.0,4.0,0.018867924528301886,,,,,,,1.0,1.0,2.0,1.0,1.0,,True,,
