EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3676.0,61.0,-10,120.0,122,47.0,55.0,16.0,242,4.0,8.0,2.0,5.0,2.0,2.0,1.0,3.0,1.0,5.0,12.0,4.0,14.0,126.0,2.0,5.0,2.0,6.0,2.0,4.0,2.0,6.0,4.0,6.0,2.0,2.0,2.0,9.0,4.0,11.0,15.0,11.0,26.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,17.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,6.0,47.0,3.0,0.4,0.5,0.4166666666666667,0.4,0.5,0.4166666666666667,0.4,0.5,0.5,0.5,0.6,0.16666666666666666,0.25,11.510791366906476,0.5,0.2619047619047619,0.225,0.17391304347826086,0.09090909090909091,0.23076923076923078,0.1774193548387097,0.2,0.20833333333333334,0.3333333333333333,0.11764705882352941,0.2857142857142857,0.25,0.25,0.1875,0.14285714285714285,0.4,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,0.4,0.5,1.0,0.6666666666666666,0.5256583333333333,0.592,0.498525,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,3.658333333333333,0.39166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11838.0,197.0,32,392.0,384,95.0,118.0,46.0,776,11.0,18.0,1.0,4.0,3.0,3.0,1.0,8.0,5.0,14.0,31.0,3.0,106.0,428.0,1.0,5.0,,8.0,3.0,5.0,,24.0,14.0,14.0,2.0,2.0,5.0,5.0,12.0,6.0,18.0,10.0,28.0,,9.0,6.0,3.0,4.0,1.0,2.0,5.0,2.0,4.0,14.0,2.0,,4.0,4.0,2.0,5.0,2.0,5.0,3.0,,24.0,94.0,5.0,0.5,0.5384615384615384,0.45161290322580644,0.2,0.6,0.6358024691358025,0.36363636363636365,0.8,0.6385542168674698,0.36363636363636365,0.8,0.06451612903225806,,19.594594594594593,0.8,0.05309734513274336,0.05747126436781609,0.18181818181818182,0.04854368932038835,0.1005586592178771,0.05263157894736842,,0.10416666666666667,,0.05333333333333334,0.05714285714285714,0.031746031746031744,0.13333333333333333,0.15217391304347827,0.25,,0.6,0.2222222222222222,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.09876543209876543,0.125,0.16666666666666666,,0.06172839506172839,0.36363636363636365,0.25,0.2,1.0,0.8395061728395061,0.54989625,0.5378,0.5575133333333333,0.024390243902439025,0.0625,0.07547169811320754,0.22641509433962265,6.72258064516129,0.2423469387755102,2.0,4.0,11.0,1.0,1.0,1.0,21.0,39.0,2.0,5.0,5.0,9.0,25.0,50.0,2.0,6.0,6.0,10.0,66.0,9.0,1.0,1.0,37.0,20.0,10.0,4.0,14.0,2.0,2.0,5.0,5.0,32.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.88,0.5,0.3333333333333333,0.6,0.4897959183673469,0.6172839506172839,0.25,0.03571428571428571,0.4,0.4,0.5,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,0.48148148148148145,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.09090909090909091,0.45454545454545453,0.4,1.0,0.06666666666666667,1.0,0.6,0.5555555555555556,0.5405405405405406,25.757999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4846.0,81.0,6,156.0,157,37.0,53.0,21.0,313,10.0,11.0,2.0,2.0,1.0,1.0,,3.0,,10.0,14.0,,35.0,162.0,2.0,3.0,,4.0,1.0,1.0,,8.0,18.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,9.0,5.0,14.0,1.0,5.0,2.0,3.0,,2.0,,2.0,,4.0,10.0,,2.0,2.0,,,,,,,,8.0,37.0,2.0,0.9,1.0,0.7142857142857143,0.6666666666666666,1.0,0.7,0.6666666666666666,1.3333333333333333,0.7,0.6666666666666666,1.3333333333333333,0.07142857142857142,0.09090909090909091,15.0,,0.0784313725490196,0.07317073170731707,0.18181818181818182,0.02857142857142857,0.1095890410958904,0.05263157894736842,,0.16666666666666666,,0.04,0.09090909090909091,0.04,0.25,0.2222222222222222,,0.125,,0.44,0.9090909090909091,1.0,0.9,0.12,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.88,0.573378,0.50745,0.6620833333333334,,,0.11428571428571428,0.22857142857142856,3.392857142857143,0.23717948717948717,,5.0,9.0,,2.0,2.0,,2.0,,,,,5.0,11.0,,,2.0,2.0,15.0,,,,2.0,,2.0,7.0,9.0,6.0,1.0,,2.0,25.0,,,,1.0,,,,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.44,,,,,,0.36,0.5555555555555556,0.5555555555555556,1.0,0.08,,,,,,,,0.6666666666666666,1.0,,,,23.581818181818186,1.0,1.0,0.16666666666666666,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6374.0,106.0,-9,213.0,213,55.0,49.0,19.0,426,13.0,20.0,,1.0,4.0,5.0,5.0,17.0,2.0,20.0,39.0,15.0,70.0,233.0,,2.0,,3.0,7.0,12.0,4.0,24.0,28.0,12.0,,6.0,2.0,1.0,3.0,3.0,8.0,3.0,11.0,1.0,2.0,2.0,,6.0,2.0,3.0,8.0,2.0,3.0,7.0,,,14.0,18.0,10.0,1.0,1.0,2.0,1.0,,24.0,55.0,,0.7,0.7,0.5128205128205128,,0.5833333333333334,0.55,0.375,0.625,0.603448275862069,0.375,0.7058823529411765,0.15384615384615385,,28.205128205128208,0.75,0.06382978723404255,0.017241379310344827,0.07692307692307693,0.046511627906976744,0.06976744186046512,0.0297029702970297,0.058823529411764705,,,0.07407407407407407,0.09090909090909091,0.03571428571428571,0.125,0.08,0.07142857142857142,0.05263157894736842,0.5,0.4,0.65,0.65,0.6923076923076923,0.34,0.29411764705882354,0.45454545454545453,0.8,0.04,0.25,,0.3125,0.8,0.62,0.5300090000000001,0.51815,0.5126406250000001,0.1724137931034483,0.2127659574468085,0.04285714285714286,0.34285714285714286,5.325641025641026,0.25821596244131456,2.0,4.0,6.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,5.0,11.0,1.0,2.0,2.0,4.0,12.0,3.0,,,5.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,1.0,3.0,,,2.0,,,0.8,0.45454545454545453,0.5,0.5,0.45454545454545453,0.22,0.35294117647058826,,1.0,1.0,0.5,0.12,0.6666666666666666,0.6666666666666666,0.75,0.1,0.2,0.2,1.0,0.25,0.25,,,0.125,0.5,0.125,0.5,0.2,24.58181818181818,,2.0,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20761.0,346.0,-7,670.0,666,140.0,185.0,71.0,1336,8.0,14.0,4.0,6.0,2.0,2.0,8.0,25.0,13.0,19.0,52.0,15.0,107.0,737.0,4.0,8.0,,11.0,4.0,10.0,,14.0,24.0,14.0,6.0,4.0,9.0,5.0,18.0,17.0,40.0,14.0,54.0,1.0,13.0,9.0,4.0,13.0,3.0,2.0,16.0,4.0,4.0,15.0,1.0,,31.0,19.0,10.0,2.0,2.0,2.0,2.0,,14.0,139.0,1.0,0.631578947368421,0.75,0.36538461538461536,0.5,0.4,0.40707964601769914,0.4583333333333333,0.3333333333333333,0.4385245901639344,0.4583333333333333,0.3333333333333333,0.07692307692307693,0.21428571428571427,18.32669322709163,0.8125,0.08374384236453201,0.031055900621118012,0.16071428571428573,0.05172413793103448,0.1111111111111111,0.041791044776119404,0.09090909090909091,0.011235955056179775,,0.06557377049180328,0.03333333333333333,0.07758620689655173,0.2222222222222222,0.13580246913580246,0.22580645161290322,0.015151515151515152,1.0,0.12389380530973451,0.5714285714285714,0.7272727272727273,0.5,0.22123893805309736,0.32,0.3333333333333333,0.625,0.11504424778761062,0.5,0.6666666666666666,0.09523809523809523,1.0,0.6637168141592921,0.5172584821428573,0.5121857142857144,0.49621250000000006,0.08196721311475409,0.16393442622950818,0.102803738317757,0.1308411214953271,9.049999999999999,0.208955223880597,3.0,3.0,14.0,1.0,,2.0,15.0,47.0,1.0,3.0,2.0,9.0,18.0,61.0,1.0,4.0,2.0,11.0,45.0,9.0,,1.0,46.0,15.0,16.0,17.0,33.0,9.0,8.0,10.0,4.0,83.0,2.0,11.0,,7.0,1.0,,,0.8333333333333334,0.29508196721311475,0.25,0.18181818181818182,0.3,0.5398230088495575,0.04,0.019230769230769232,0.23076923076923078,0.23076923076923078,1.0,0.12389380530973451,0.21428571428571427,0.23076923076923078,1.0,0.415929203539823,0.3191489361702128,0.32608695652173914,0.8,0.08333333333333333,0.25,0.3333333333333333,,0.09523809523809523,,0.42857142857142855,0.2222222222222222,0.32608695652173914,26.126229508196722,,5.0,0.2,,0.25,,,1.0,,,,2.0,2.0,1.0,1.0,4.0,2.0,0.03278688524590164,0.07142857142857142,0.02127659574468085,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16126.0,269.0,-16,520.0,518,103.0,124.0,55.0,1038,19.0,28.0,6.0,6.0,3.0,8.0,11.0,32.0,15.0,37.0,75.0,40.0,132.0,587.0,8.0,12.0,4.0,23.0,7.0,16.0,14.0,31.0,22.0,52.0,8.0,10.0,1.0,10.0,8.0,21.0,33.0,11.0,44.0,3.0,6.0,5.0,1.0,5.0,3.0,3.0,8.0,,5.0,11.0,1.0,1.0,40.0,52.0,19.0,3.0,3.0,3.0,2.0,,31.0,102.0,,0.2972972972972973,0.3333333333333333,0.49333333333333335,0.6666666666666666,0.4375,0.46938775510204084,0.6333333333333333,0.4722222222222222,0.5546218487394958,0.71875,0.5740740740740741,0.13333333333333333,0.10714285714285714,21.783876500857634,0.625,0.1320754716981132,0.07874015748031496,0.09090909090909091,0.007352941176470588,0.11740890688259109,0.04182509505703422,0.05714285714285714,0.10144927536231885,0.043478260869565216,0.010526315789473684,0.1320754716981132,0.12790697674418605,0.15,0.109375,0.041666666666666664,0.06666666666666667,0.6666666666666666,0.2857142857142857,0.6785714285714286,0.76,0.3157894736842105,0.32653061224489793,0.34375,0.44,0.2727272727272727,0.15306122448979592,0.4,1.0,0.4444444444444444,0.375,0.5204081632653061,0.49803928571428574,0.5077499999999999,0.4936277777777777,0.17699115044247787,0.21348314606741572,0.17424242424242425,0.23484848484848486,7.7826666666666675,0.19807692307692307,7.0,2.0,10.0,2.0,,,4.0,13.0,1.0,1.0,1.0,2.0,6.0,23.0,1.0,3.0,1.0,2.0,15.0,3.0,,,13.0,4.0,21.0,18.0,39.0,13.0,5.0,12.0,7.0,96.0,1.0,2.0,,,5.0,6.0,,0.8333333333333334,0.2608695652173913,0.3333333333333333,0.5,0.2608695652173913,0.23469387755102042,0.21875,,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.10204081632653061,0.2,0.2,1.0,0.1326530612244898,0.3076923076923077,0.3076923076923077,0.75,0.13333333333333333,0.06666666666666667,1.0,1.0,,,0.1111111111111111,0.5,0.3076923076923077,24.882608695652173,,4.0,0.2222222222222222,,0.16666666666666666,,,,,,,,2.0,1.0,,1.0,4.0,,,,1.0,6.0,0.041666666666666664,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5533.0,92.0,-44,175.0,180,41.0,53.0,15.0,355,1.0,3.0,,1.0,,1.0,,7.0,2.0,2.0,12.0,3.0,22.0,195.0,,2.0,,,,2.0,,,4.0,,,1.0,1.0,,3.0,5.0,10.0,2.0,12.0,,1.0,1.0,,1.0,,,1.0,,4.0,6.0,1.0,,6.0,4.0,2.0,1.0,,2.0,,,,41.0,1.0,1.0,1.0,0.16666666666666666,,,0.31666666666666665,,,0.34375,,,0.08333333333333333,,17.098445595854923,1.0,0.08620689655172414,,0.10714285714285714,0.020833333333333332,0.09302325581395349,0.010638297872340425,,,,0.027777777777777776,0.17647058823529413,0.03125,0.1111111111111111,0.13043478260869565,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,,,,0.06666666666666667,0.5,,0.2,,0.7,0.5144233333333333,0.41469999999999996,0.54068,0.0625,0.14285714285714285,,,8.499999999999998,0.2342857142857143,1.0,2.0,6.0,,,2.0,3.0,12.0,,,,1.0,5.0,18.0,,,,3.0,12.0,3.0,,,12.0,3.0,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,,1.0,,,,,,0.8,0.2777777777777778,,,0.2777777777777778,0.6,0.14285714285714285,,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.2727272727272727,0.6666666666666666,,,,,0.4,,0.2,,0.25,25.099999999999998,1.0,2.0,0.2857142857142857,0.2,,,,,1.0,,,1.0,,,,,,0.05555555555555555,,0.08333333333333333,,,,1.0,1.0,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15743.0,262.0,30,500.0,502,78.0,121.0,52.0,1002,12.0,19.0,1.0,1.0,,2.0,7.0,16.0,2.0,19.0,37.0,4.0,72.0,534.0,1.0,1.0,1.0,6.0,,4.0,2.0,5.0,26.0,12.0,2.0,4.0,2.0,2.0,10.0,34.0,44.0,4.0,48.0,,11.0,10.0,1.0,9.0,8.0,,17.0,4.0,16.0,27.0,2.0,1.0,20.0,5.0,2.0,8.0,4.0,10.0,7.0,,5.0,77.0,,0.6842105263157895,0.7222222222222222,0.5135135135135135,1.0,,0.4473684210526316,1.25,0.1875,0.46153846153846156,1.0,0.2777777777777778,0.10810810810810811,0.05263157894736842,16.873889875666077,0.5294117647058824,0.2111801242236025,0.017391304347826087,0.11235955056179775,0.014705882352941176,0.176,0.01593625498007968,0.03125,0.016129032258064516,,0.020618556701030927,0.21428571428571427,0.23469387755102042,0.09523809523809523,0.15384615384615385,,,0.7,0.25,0.631578947368421,0.6666666666666666,0.75,0.21052631578947367,0.4375,0.5384615384615384,0.5714285714285714,0.02631578947368421,0.5,1.0,0.25,,0.7631578947368421,0.5332947368421053,0.60365,0.52884375,0.025974025974025976,0.05263157894736842,0.08333333333333333,0.06944444444444445,5.651351351351352,0.156,,3.0,14.0,,,1.0,7.0,25.0,1.0,1.0,1.0,3.0,10.0,39.0,1.0,1.0,1.0,4.0,30.0,,,,25.0,7.0,17.0,13.0,30.0,10.0,3.0,13.0,1.0,73.0,3.0,9.0,,1.0,1.0,1.0,4.0,1.0,0.2564102564102564,1.0,0.25,0.2564102564102564,0.5131578947368421,0.1875,,,,,0.18421052631578946,0.21428571428571427,0.21428571428571427,1.0,0.32894736842105265,0.28,0.2916666666666667,1.0,,0.5,1.0,1.0,0.125,,0.375,0.3333333333333333,0.28,24.833333333333336,,,,,,,2.0,,2.0,,,1.0,3.0,1.0,1.0,2.0,1.0,0.02564102564102564,,0.04,,1.0,,2.0,,1.0,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,982.0,16.0,-1,34.0,29,8.0,12.0,,63,,,,,,,,,,,,,6.0,26.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,,2.0,3.0,1.0,,,,,,,,,,,8.0,,,,,,,0.75,,,0.75,,,,,14.705882352941176,1.0,0.1,,0.25,,0.14285714285714285,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5453625,,0.56175,,,,,,0.23529411764705882,,1.0,1.0,,,,1.0,3.0,,,,1.0,2.0,4.0,,,,1.0,6.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,,,,1.0,0.5,,,0.5,1.0,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,0.3333333333333333,24.749999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4773.0,80.0,-36,150.0,147,22.0,46.0,13.0,297,1.0,1.0,,,,,3.0,5.0,1.0,4.0,7.0,1.0,21.0,176.0,,,,3.0,,,,,8.0,,,,2.0,1.0,3.0,6.0,10.0,3.0,13.0,,1.0,,1.0,2.0,2.0,1.0,4.0,,6.0,13.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,,,22.0,2.0,1.0,1.0,0.5714285714285714,,,0.5,1.5,,0.5,1.5,,,,15.060240963855422,0.5,0.16216216216216217,0.03225806451612903,0.12,0.04081632653061224,0.14516129032258066,0.0375,0.16666666666666666,,,0.058823529411764705,0.125,0.20833333333333334,,0.0625,0.2222222222222222,,0.3333333333333333,0.05,1.0,1.0,1.0,0.25,0.6,0.6,1.0,0.05,,,,,0.7,0.51186,0.5295,0.50325,0.047619047619047616,0.125,0.14285714285714285,,9.342857142857143,0.14666666666666667,,1.0,3.0,,,2.0,3.0,10.0,1.0,1.0,,,4.0,13.0,1.0,1.0,,2.0,12.0,,,,10.0,3.0,3.0,6.0,9.0,5.0,1.0,1.0,1.0,24.0,,1.0,,,,,2.0,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.65,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3,0.3,1.0,,1.0,1.0,1.0,1.0,,,,0.3,25.761538461538468,,1.0,0.14285714285714285,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
