EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,FtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,FTDefRebounds,Blocked2s,BlockedLongMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,HeaveAttempts,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyFtPoints,PtsPutbacks,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,on,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceTurnovers,Offensive Fouls
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1022.0,17,-1.0,33,34,15.0,20.0,1.0,67,1.0,1.0,2.0,29,2.0,1.0,3.0,4.0,4.0,1.0,4.0,15.0,1.0,5.714285714285714,0.1875,0.2,0.19047619047619047,0.3333333333333333,0.25,0.2,0.5,0.5,0.36945,0.36945,10.3,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2952.0,49,41.0,100,92,39.0,43.0,9.0,192,2.0,1.0,7.0,83,1.0,3.0,2.0,5.0,6.0,2.0,5.0,39.0,2.0,18.749999999999996,0.06896551724137931,0.15789473684210525,0.10416666666666667,,0.3333333333333333,0.07692307692307693,0.09523809523809523,0.047619047619047616,0.5448547619047619,0.58067,7.328571428571428,0.39,4.0,4.0,1.0,1.0,1.0,2.0,6.0,12.0,2.0,3.0,1.0,4.0,5.0,6.0,14.0,28.0,1.0,2.0,3.0,6.0,1.0,1.0,4.0,5.0,4.0,6.0,15.0,3.0,12.0,6.0,3.0,3.0,1.0,2.0,6.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,0.4,0.4,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.25,0.42857142857142855,0.7142857142857143,1.0,0.6666666666666666,0.75,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.03333333333333333,0.021739130434782608,0.041666666666666664,0.3333333333333333,0.19047619047619047,1.0,1.0,0.5,1.0,1.0,0.09523809523809523,0.5714285714285714,0.5,0.5,0.8333333333333334,0.75,0.6666666666666666,1.0,0.2,1.0,0.8,0.25,0.8571428571428571,0.5,0.3193,0.21428571428571427,0.17857142857142858,25.69285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1367.0,23,-7.0,42,42,,7.0,1.0,84,6.0,,10.0,41,,,,,1.0,2.0,4.0,,,29.545454545454547,,,,,,,0.5454545454545454,,0.5198545454545455,,4.9799999999999995,,2.0,4.0,,,,1.0,,,,,,,3.0,1.0,1.0,10.0,,,,,,,,,4.0,2.0,3.0,,,,,2.0,,,6.0,1.0,1.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.3,,0.4090909090909091,,,0.4166666666666667,,,0.09090909090909091,0.07142857142857142,0.038461538461538464,0.16666666666666666,,0.36363636363636365,0.5,0.5,1.0,,,0.09090909090909091,,,,,,,,,,,,0.45454545454545453,,,,,24.7,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1,0.16666666666666666,0.16666666666666666,0.2,1.0,1.0,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3159.0,53,-15.0,100,102,30.0,28.0,7.0,202,1.0,1.0,3.0,106,1.0,2.0,2.0,6.0,7.0,2.0,2.0,30.0,,15.74074074074074,0.06060606060606061,0.1111111111111111,0.0784313725490196,,0.14285714285714285,0.125,0.06666666666666667,0.06666666666666667,0.5412633333333333,0.5600833333333334,7.333333333333333,0.3,,1.0,,,1.0,5.0,1.0,7.0,,,,1.0,1.0,3.0,12.0,14.0,,,,,,,2.0,,2.0,,9.0,,7.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,1.0,,,4.0,,,1.0,1.0,1.0,0.25,,,0.25,0.3333333333333333,,0.36666666666666664,,,0.4117647058823529,,,0.8,0.03571428571428571,0.018867924528301886,0.045454545454545456,,0.06666666666666667,,,,1.0,1.0,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.16666666666666666,1.0,,,,,,0.3333333333333333,,0.8666666666666667,0.14285714285714285,,,,24.90833333333333,,2.0,3.0,,1.0,1.0,,,,,4.0,2.0,,,,,0.4,0.4,1.0,0.11764705882352941,0.4,1.0,1.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.14285714285714285,0.4,0.05555555555555555,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7347.0,122,26.0,233,228,59.0,68.0,19.0,461,9.0,4.0,18.0,235,4.0,1.0,9.0,12.0,17.0,1.0,5.0,59.0,,20.155038759689923,0.12,0.025,0.08695652173913043,,0.3333333333333333,0.03225806451612903,0.2,0.08888888888888889,0.5214056818181819,0.5058,8.677777777777777,0.2532188841201717,2.0,5.0,1.0,1.0,2.0,6.0,8.0,21.0,1.0,1.0,2.0,7.0,7.0,10.0,27.0,50.0,4.0,1.0,2.0,5.0,2.0,2.0,7.0,10.0,10.0,4.0,27.0,3.0,20.0,8.0,5.0,12.0,3.0,1.0,31.0,3.0,5.0,5.0,3.0,2.0,1.0,12.0,1.0,10.0,0.7142857142857143,0.7142857142857143,0.9,0.37037037037037035,0.5,0.2857142857142857,0.38461538461538464,0.3888888888888889,0.5,0.4888888888888889,0.4166666666666667,0.45454545454545453,0.5102040816326531,0.4166666666666667,0.45454545454545453,0.6,0.045454545454545456,0.042735042735042736,0.0625,,0.1111111111111111,0.4,0.4,0.5,0.5,0.5,0.13333333333333333,0.4666666666666667,0.38095238095238093,0.4,0.875,0.16666666666666666,1.0,,0.09090909090909091,1.0,0.6363636363636364,0.2857142857142857,0.7111111111111111,0.4,0.5601833333333334,0.1,0.2,26.77777777777778,3.0,2.0,6.0,1.0,7.0,3.0,4.0,,,3.0,9.0,5.0,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,0.10204081632653061,0.22727272727272727,,1.0,2.0,1.0,,1.0,0.037037037037037035,0.047619047619047616,0.15384615384615385,0.10869565217391304,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.0392156862745098,0.07692307692307693,0.03125,0.04,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,418.0,7,-3.0,15,12,8.0,5.0,,27,,,,13,,,,,,1.0,2.0,8.0,,20.0,,,,,,,,,0.5568,0.56175,,0.5333333333333333,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,,,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,1.0,,,,,23.799999999999997,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4354.0,73,16.0,135,134,32.0,29.0,10.0,269,10.0,3.0,22.0,143,5.0,4.0,5.0,10.0,13.0,1.0,3.0,32.0,,22.2972972972973,0.1111111111111111,0.15384615384615385,0.1267605633802817,0.07692307692307693,0.14285714285714285,0.13636363636363635,0.4,0.12,0.49459000000000003,0.5011083333333334,7.422727272727273,0.23703703703703705,5.0,9.0,,2.0,2.0,,2.0,3.0,,,1.0,1.0,11.0,2.0,3.0,42.0,3.0,,,4.0,1.0,1.0,1.0,12.0,10.0,12.0,3.0,3.0,3.0,2.0,6.0,10.0,1.0,4.0,24.0,1.0,3.0,5.0,4.0,1.0,1.0,12.0,,12.0,0.45454545454545453,0.5,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.2,0.56,0.6666666666666666,0.4166666666666667,0.6363636363636364,0.6666666666666666,0.5454545454545454,0.12,0.02631578947368421,0.045454545454545456,0.03571428571428571,0.25,0.36,0.5555555555555556,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,,0.12,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,,0.16666666666666666,1.0,0.48,0.6666666666666666,0.41686666666666666,0.09523809523809523,0.2857142857142857,25.933333333333334,4.0,,14.0,3.0,4.0,2.0,2.0,,,,17.0,2.0,0.13636363636363635,0.1,0.4,0.4444444444444444,,,,0.10714285714285714,0.08333333333333333,,,1.0,1.0,,1.0,,,0.16666666666666666,0.12,,,1.0,1.0,,2.0,,1.0,2.0,,,,,,1.0,,,1.0,1.0,0.6666666666666666,,0.07142857142857142,0.14285714285714285,0.05555555555555555,,1.0,0.5,0.3333333333333333,1.0,,,7.0,2.0,1.0,5.0,5.0,0.2222222222222222,0.25,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2843.0,47,,88,85,22.0,23.0,8.0,173,4.0,,4.0,90,,3.0,5.0,9.0,11.0,4.0,7.0,22.0,1.0,14.141414141414142,0.2,0.1875,0.1951219512195122,,,0.1,0.3333333333333333,,0.5003833333333333,0.50325,8.325000000000001,0.25,,,,,,2.0,2.0,6.0,1.0,1.0,,,2.0,2.0,8.0,11.0,,1.0,1.0,3.0,,,2.0,,4.0,,6.0,,6.0,2.0,2.0,8.0,1.0,1.0,22.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.25,1.0,,0.25,0.5,,0.4166666666666667,1.5,,0.4230769230769231,1.5,,0.6666666666666666,0.03225806451612903,0.04,0.043478260869565216,0.3333333333333333,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.5295,0.2727272727272727,,25.387500000000003,2.0,,1.0,,6.0,5.0,1.0,,,1.0,2.0,1.0,,,0.5,0.5,,,,0.07692307692307693,0.2,2.0,,1.0,1.0,,1.0,,,0.16666666666666666,0.2777777777777778,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,0.05263157894736842,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5681.0,95,43.0,182,174,39.0,48.0,18.0,356,12.0,5.0,18.0,183,7.0,5.0,4.0,9.0,9.0,1.0,2.0,39.0,1.0,28.155339805825243,0.07017543859649122,0.16129032258064516,0.10227272727272728,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.27906976744186046,0.11627906976744186,0.48223372093023253,0.4632333333333334,9.966666666666669,0.21428571428571427,1.0,1.0,1.0,1.0,3.0,3.0,9.0,22.0,2.0,3.0,2.0,4.0,11.0,11.0,25.0,68.0,3.0,3.0,4.0,13.0,3.0,3.0,5.0,25.0,6.0,16.0,24.0,9.0,22.0,9.0,7.0,13.0,7.0,,32.0,,,2.0,,2.0,1.0,9.0,,25.0,0.2727272727272727,0.2727272727272727,0.7272727272727273,0.44,0.75,0.6,0.44,0.6111111111111112,0.42857142857142855,0.6395348837209303,0.9285714285714286,0.625,0.673469387755102,0.9285714285714286,0.71875,0.5813953488372093,,,,0.14285714285714285,0.023255813953488372,1.0,1.0,,0.6,0.6,0.06976744186046512,0.5116279069767442,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.42857142857142855,0.6666666666666666,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,0.6046511627906976,0.4090909090909091,0.44713571428571436,0.19117647058823528,0.36764705882352944,27.724,7.0,2.0,13.0,,6.0,4.0,2.0,1.0,3.0,10.0,13.0,1.0,,,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.022727272727272728,0.05263157894736842,1.0,,,2.0,,2.0,,,,0.02631578947368421,,0.08333333333333333,,,1.0,2.0,,,,,7.0,4.0,3.0,,1.0,,,2.0,1.0,0.6666666666666666,0.7,,,,,0.5,0.42857142857142855,,,,0.14285714285714285,10.0,,,5.0,4.0,,,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1729.0,29,-5.0,53,55,13.0,21.0,5.0,108,1.0,,9.0,67,1.0,1.0,2.0,4.0,7.0,1.0,3.0,13.0,1.0,20.33898305084746,0.1,0.3333333333333333,0.13043478260869565,0.125,,0.3333333333333333,0.08333333333333333,,0.5884125,0.8191,2.788888888888889,0.24528301886792453,7.0,8.0,1.0,1.0,,3.0,,,,,,,7.0,2.0,3.0,20.0,2.0,,,4.0,1.0,,,2.0,12.0,2.0,6.0,,,,,4.0,,,12.0,1.0,3.0,1.0,1.0,,,1.0,,2.0,0.8571428571428571,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.7777777777777778,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.25,0.07692307692307693,0.12,0.1,,0.6666666666666666,0.875,1.0,0.8571428571428571,,,0.25,,,,,,,,1.0,1.0,,,0.9166666666666666,,0.6004,0.2,0.1,22.666666666666668,,2.0,,1.0,4.0,4.0,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,0.25,0.09090909090909091,,,2.0,2.0,,2.0,,,2.0,,,,,,,,,,,1.0,,0.16666666666666666,,0.3333333333333333,,,,1.0,1.0,0.5,,,2.0,,,,0.125,,,,,,,,,,,,,,True,,,,,,
