EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,Arc3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,Corner3PctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,OffLongMidRangeReboundPct,LongMidRangePctBlocked
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1570.0,26,-6,48,51,17.0,24,5.0,99,1.0,1.0,1.0,3.0,52,2.0,1.0,2.0,2.0,4.0,6.0,2.0,8.0,3.0,7.0,1.0,17.0,1.0,0.3333333333333333,1.0,5.555555555555555,0.19047619047619047,0.25,0.15384615384615385,0.20689655172413793,0.07692307692307693,0.2,0.2857142857142857,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4404333333333333,0.36945,7.866666666666667,0.3541666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5850.0,98,37,196,189,53.0,72,19.0,385,9.0,3.0,1.0,13.0,199,2.0,,3.0,6.0,2.0,8.0,4.0,12.0,2.0,10.0,,52.0,5.0,,,18.264840182648403,0.031746031746031744,0.20689655172413793,0.04838709677419355,0.08695652173913043,0.041666666666666664,0.046511627906976744,,,0.2857142857142857,0.15,0.23076923076923078,0.07692307692307693,0.02564102564102564,0.8974358974358975,0.5585052631578947,0.5745,5.13076923076923,0.27040816326530615,7.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,12.0,21.0,2.0,3.0,3.0,6.0,9.0,13.0,26.0,57.0,2.0,2.0,3.0,6.0,2.0,3.0,6.0,13.0,10.0,8.0,33.0,6.0,1.0,1.0,19.0,11.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,13.0,0.5555555555555556,0.5555555555555556,0.8461538461538461,0.5,0.6666666666666666,0.5,0.48,0.6923076923076923,1.0,0.7307692307692307,0.6,0.8125,0.7307692307692307,0.6,0.8125,0.6666666666666666,1.0,0.029411764705882353,0.05263157894736842,0.05263157894736842,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1282051282051282,0.2,0.2,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.2,0.6,0.6666666666666666,1.0,0.25,1.0,0.75,0.5,0.5789473684210527,0.4547,0.10526315789473684,0.22807017543859648,26.073076923076925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1800.0,30,-11,55,56,,7,2.0,111,6.0,7.0,,13.0,54,,2.0,1.0,,,,2.0,2.0,2.0,4.0,,,,0.15384615384615385,,31.03448275862069,,,0.058823529411764705,,0.058823529411764705,0.1111111111111111,,,,,0.4,0.4666666666666667,,0.5333333333333333,0.5211333333333333,,5.015384615384615,,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,3.0,1.0,2.0,10.0,1.0,,,,,,,,4.0,2.0,3.0,,,,1.0,,,2.0,2.0,1.0,,,6.0,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.23076923076923078,,0.3,,,0.3125,,,0.13333333333333333,0.5,0.058823529411764705,,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,1.0,,,,,,,,,0.5607,,,24.85,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.2,0.1111111111111111,0.0625,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4710.0,78,-37,148,152,31.0,49,13.0,300,3.0,5.0,2.0,10.0,169,2.0,1.0,1.0,3.0,4.0,9.0,2.0,11.0,3.0,4.0,,31.0,,0.1,,17.901234567901234,0.08,0.13043478260869565,0.023809523809523808,0.0958904109589041,0.012987012987012988,0.030303030303030304,0.14285714285714285,0.037037037037037035,0.1111111111111111,0.15789473684210525,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.7307692307692307,0.5148538461538461,0.5258125,7.669999999999999,0.20945945945945946,1.0,1.0,,1.0,,1.0,2.0,5.0,3.0,11.0,,,,1.0,2.0,5.0,16.0,22.0,2.0,,,,,,2.0,,4.0,,12.0,3.0,,,11.0,3.0,1.0,2.0,3.0,1.0,,1.0,8.0,,1.0,1.0,,1.0,,1.0,,1.0,,5.0,,1.0,,,2.0,,,1.0,1.0,0.8,0.3125,,,0.3125,0.2,,0.36538461538461536,,,0.39285714285714285,,,0.6153846153846154,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.19230769230769232,0.4,0.4,1.0,0.4230769230769231,0.2727272727272727,0.3,0.6666666666666666,0.5,,,,0.25,,0.25,,0.2727272727272727,0.41469999999999996,,,25.29375,3.0,1.0,,,1.0,,4.0,2.0,0.2,,,0.07142857142857142,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0625,0.09090909090909091,0.3333333333333333,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12709.0,212,4,408,403,76.0,128,39.0,811,8.0,15.0,6.0,29.0,445,5.0,2.0,4.0,4.0,13.0,21.0,8.0,29.0,4.0,11.0,,75.0,,0.06896551724137931,0.125,18.9010989010989,0.09701492537313433,0.06557377049180328,0.03278688524590164,0.08717948717948718,0.038461538461538464,0.047619047619047616,0.030303030303030304,0.08433734939759036,0.2777777777777778,0.045454545454545456,0.1095890410958904,0.2054794520547945,0.0821917808219178,0.7123287671232876,0.5198611111111111,0.5115541666666666,8.593103448275862,0.18627450980392157,4.0,4.0,1.0,1.0,7.0,2.0,3.0,11.0,12.0,33.0,1.0,1.0,2.0,7.0,13.0,15.0,44.0,77.0,6.0,1.0,2.0,7.0,3.0,2.0,8.0,12.0,18.0,8.0,39.0,6.0,,1.0,32.0,12.0,8.0,13.0,21.0,5.0,6.0,1.0,55.0,4.0,6.0,3.0,3.0,9.0,2.0,9.0,2.0,1.0,,16.0,4.0,2.0,,2.0,2.0,2.0,12.0,0.6923076923076923,0.75,0.8666666666666667,0.3409090909090909,0.5,0.25,0.3488372093023256,0.4482758620689655,0.6,0.4863013698630137,0.4375,0.46153846153846156,0.5,0.4375,0.46153846153846156,0.6027397260273972,1.0,0.046511627906976744,0.02040816326530612,,0.11764705882352941,1.0,0.5,0.5714285714285714,0.5,0.4666666666666667,0.5,0.3333333333333333,0.3333333333333333,0.1506849315068493,0.2727272727272727,0.3,1.0,0.4520547945205479,0.36363636363636365,0.375,0.8333333333333334,0.5,0.125,1.0,,0.07692307692307693,1.0,0.5384615384615384,0.2857142857142857,0.375,0.5168375,0.09090909090909091,0.15584415584415584,26.163636363636364,6.0,8.0,1.0,,7.0,,9.0,5.0,0.06666666666666667,0.13043478260869565,0.025,0.06493506493506493,0.15151515151515152,1.0,2.0,,4.0,,,,0.045454545454545456,0.030303030303030304,0.21052631578947367,,1.0,0.07692307692307693,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.7142857142857143,0.5,0.5,0.125,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,716.0,12,-5,26,22,8.0,10,,48,,,,,20,,,,,,,,,1.0,2.0,,8.0,,,,19.23076923076923,,,,,,,,,,,,,,1.0,0.5453625,0.56175,,0.3076923076923077,,,,,,,1.0,1.0,1.0,3.0,,,,1.0,,2.0,4.0,6.0,,,,,,,1.0,,,,6.0,,,,3.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,0.3333333333333333,,,,24.749999999999996,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9029.0,150,-1,289,287,49.0,77,28.0,576,13.0,16.0,8.0,37.0,332,6.0,7.0,1.0,5.0,14.0,22.0,5.0,27.0,2.0,6.0,,48.0,,0.1891891891891892,0.23076923076923078,19.875776397515526,0.14432989690721648,0.12195121951219512,0.011627906976744186,0.13768115942028986,0.033783783783783786,0.01694915254237288,0.1111111111111111,0.14035087719298245,0.23076923076923078,0.12903225806451613,0.2653061224489796,0.32653061224489793,0.16326530612244897,0.5102040816326531,0.48606428571428567,0.44815000000000005,8.513513513513512,0.1695501730103806,8.0,2.0,,2.0,4.0,6.0,1.0,6.0,2.0,6.0,,,1.0,1.0,18.0,3.0,12.0,72.0,4.0,,1.0,10.0,2.0,1.0,1.0,16.0,16.0,20.0,6.0,3.0,,,6.0,2.0,12.0,7.0,19.0,2.0,6.0,5.0,45.0,4.0,6.0,5.0,1.0,2.0,1.0,2.0,,1.0,,24.0,,2.0,,2.0,2.0,1.0,16.0,0.4444444444444444,0.5,0.6666666666666666,0.25,,1.0,0.25,0.4864864864864865,0.3333333333333333,0.45918367346938777,0.6,0.5,0.5806451612903226,0.8333333333333334,0.6153846153846154,0.24489795918367346,1.0,0.06451612903225806,0.08823529411764706,,0.1,0.5,0.6153846153846154,0.8,0.5,0.25,0.3333333333333333,0.75,0.75,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,0.4,,,,0.2857142857142857,,0.14285714285714285,1.0,0.3333333333333333,0.47994000000000003,0.1388888888888889,0.2222222222222222,24.71666666666667,27.0,5.0,1.0,,1.0,,33.0,9.0,0.25,0.058823529411764705,0.047619047619047616,0.17543859649122806,0.20454545454545456,,,,3.0,,,,,,0.25,,0.3333333333333333,,2.0,1.0,3.0,4.0,1.0,,,4.0,,2.0,0.75,,0.5,1.0,,0.2,4.0,9.0,1.0,5.0,5.0,0.07692307692307693,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4265.0,71,-19,135,130,22.0,46,13.0,265,1.0,5.0,1.0,7.0,151,,,2.0,3.0,6.0,10.0,3.0,13.0,5.0,12.0,,22.0,2.0,,,16.556291390728475,0.17142857142857143,0.13043478260869565,0.0425531914893617,0.15517241379310345,0.041666666666666664,0.06060606060606061,0.14285714285714285,0.21739130434782608,,0.07142857142857142,0.05,0.25,0.05,0.7,0.51186,0.50325,9.342857142857143,0.16296296296296298,1.0,,,,3.0,,1.0,3.0,3.0,10.0,1.0,1.0,,,4.0,4.0,13.0,21.0,,1.0,1.0,3.0,,,2.0,,8.0,,12.0,,,,10.0,3.0,3.0,6.0,9.0,1.0,1.0,1.0,24.0,1.0,1.0,,1.0,2.0,1.0,4.0,,1.0,,1.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.5714285714285714,,0.5,1.5,,0.5,1.5,,0.65,0.5,0.04,,,0.2222222222222222,0.3333333333333333,1.0,1.0,1.0,0.6,0.6,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3,0.3,1.0,,1.0,1.0,1.0,,,,,0.3,0.5295,0.14285714285714285,,25.761538461538468,1.0,5.0,,,1.0,2.0,2.0,1.0,,0.2,,0.047619047619047616,0.125,2.0,,,1.0,,,,,,0.14285714285714285,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10280.0,171,37,333,323,55.0,98,35.0,656,5.0,18.0,9.0,32.0,361,8.0,,,9.0,15.0,24.0,,24.0,5.0,9.0,,54.0,2.0,,,28.45744680851064,0.1388888888888889,0.17647058823529413,,0.1509433962264151,,,0.12,0.15492957746478872,0.08333333333333333,0.19444444444444445,0.06097560975609756,0.21951219512195122,0.10975609756097561,0.6707317073170732,0.4880937500000001,0.4681166666666667,9.978124999999999,0.16516516516516516,5.0,,1.0,1.0,9.0,5.0,2.0,6.0,19.0,44.0,3.0,7.0,5.0,10.0,19.0,21.0,50.0,121.0,6.0,4.0,8.0,18.0,3.0,6.0,11.0,38.0,12.0,26.0,36.0,27.0,,1.0,43.0,19.0,13.0,10.0,23.0,3.0,11.0,2.0,56.0,,5.0,2.0,3.0,11.0,5.0,17.0,4.0,1.0,,18.0,,4.0,1.0,3.0,4.0,2.0,36.0,0.3157894736842105,0.3157894736842105,0.5714285714285714,0.42,0.5,0.5454545454545454,0.42857142857142855,0.59375,0.375,0.6158536585365854,0.5714285714285714,0.631578947368421,0.6538461538461539,0.6,0.72,0.6097560975609756,0.6470588235294118,,,,0.13333333333333333,0.5,1.0,1.0,0.2,0.5,0.5,0.5555555555555556,0.5555555555555556,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.5,0.5365853658536586,0.4318181818181818,0.4318181818181818,0.5789473684210527,,0.5,0.42857142857142855,1.0,0.05263157894736842,1.0,0.5263157894736842,0.5,0.4418604651162791,0.4400833333333334,0.1487603305785124,0.3140495867768595,29.028000000000002,20.0,7.0,,3.0,6.0,6.0,21.0,3.0,,,,0.047058823529411764,0.08823529411764706,1.0,,,,,,,,,,,0.2,0.05263157894736842,,1.0,2.0,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.4444444444444444,,,0.07142857142857142,2.0,14.0,1.0,6.0,4.0,0.0196078431372549,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10085.0,168,28,322,322,53.0,94,31.0,644,12.0,7.0,2.0,21.0,339,2.0,3.0,1.0,6.0,24.0,30.0,3.0,33.0,9.0,15.0,,52.0,,0.14285714285714285,0.08333333333333333,16.066481994459835,0.21428571428571427,0.11538461538461539,0.01,0.18292682926829268,0.01818181818181818,0.014925373134328358,0.16666666666666666,0.25333333333333335,0.07692307692307693,0.16216216216216217,0.26666666666666666,0.15555555555555556,0.044444444444444446,0.8,0.5392399999999999,0.5567249999999999,5.523809523809524,0.16459627329192547,8.0,1.0,,1.0,3.0,,3.0,13.0,2.0,11.0,,,,1.0,11.0,5.0,24.0,39.0,1.0,,,3.0,,,2.0,,16.0,6.0,15.0,,,,11.0,2.0,9.0,10.0,19.0,2.0,5.0,1.0,48.0,2.0,8.0,7.0,1.0,7.0,,12.0,4.0,1.0,,13.0,,7.0,3.0,4.0,9.0,6.0,,0.7272727272727273,0.8,1.0,0.20833333333333334,,,0.20833333333333334,0.5238095238095238,,0.4111111111111111,1.0,,0.42391304347826086,0.75,,0.5333333333333333,0.5833333333333334,0.03076923076923077,0.02857142857142857,,,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.875,0.42857142857142855,0.6,,,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,0.24444444444444444,0.18181818181818182,0.18181818181818182,1.0,1.0,,,,0.25,,0.25,,0.18181818181818182,0.643,0.07692307692307693,,24.35833333333333,2.0,8.0,,2.0,7.0,5.0,3.0,2.0,0.2857142857142857,0.05263157894736842,,0.043478260869565216,0.09090909090909091,1.0,,,,2.0,2.0,,,,,,,0.25,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,1.0,,,,,,2.0,,,,1.0,,,,,1.0,True,,
