EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedLongMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassSteals,Travels,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,SecondChanceTurnovers,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,30.0,2,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1748.0,61,14.0,116,29.0,-12.0,55.0,13.0,5.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,8.0,2.0,4.0,16.0,62.0,1.0,1.0,2.0,1.0,1.0,2.0,10.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,13.0,1.0,1.0,1.0,1.0,0.5,0.5,0.625,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.25,0.2857142857142857,21.666666666666668,0.3333333333333333,0.0625,0.1,0.07142857142857142,0.125,0.06666666666666667,0.11538461538461539,0.25,0.2,0.125,0.1111111111111111,0.5833333333333334,0.7142857142857143,1.0,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.5890416666666667,0.8191,0.125,0.125,3.2375,23.525,0.23636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1477.0,46,3.0,90,25.0,-14.0,44.0,,1.0,2.0,3.0,,,,,6.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,2.0,13.0,47.0,,,,,,,4.0,6.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,,2.0,4.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.5454545454545454,,,0.5416666666666666,,,0.18181818181818182,,,29.787234042553195,,,,,0.07142857142857142,,0.037037037037037035,,0.14285714285714285,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,0.45454545454545453,1.0,0.5047318181818181,,,,6.166666666666667,25.15,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3387.0,110,22.0,217,56.0,-20.0,107.0,24.0,9.0,1.0,1.0,,,,,,2.0,5.0,2.0,7.0,2.0,2.0,4.0,12.0,19.0,120.0,,,,,,,2.0,9.0,7.0,2.0,,2.0,1.0,3.0,1.0,,,7.0,1.0,,2.0,,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,2.0,1.0,2.0,4.0,,24.0,,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,,,0.59375,,,0.8571428571428571,,,15.517241379310345,0.4,,,0.07692307692307693,0.03225806451612903,0.03636363636363636,0.01818181818181818,,0.045454545454545456,,0.10526315789473684,0.07142857142857142,1.0,1.0,,,0.35714285714285715,0.4,0.4,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.9285714285714286,0.2857142857142857,0.5535464285714287,0.531675,,,8.35,25.125,0.22429906542056074,,3.0,2.0,1.0,,2.0,,4.0,2.0,0.5,,,0.125,0.5,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6065.0,192,42.0,383,101.0,3.0,191.0,37.0,16.0,4.0,5.0,1.0,1.0,,,4.0,2.0,7.0,,5.0,5.0,10.0,2.0,12.0,19.0,197.0,1.0,1.0,3.0,,1.0,1.0,4.0,6.0,5.0,,1.0,4.0,4.0,8.0,4.0,,3.0,20.0,1.0,2.0,6.0,10.0,,16.0,3.0,19.0,8.0,2.0,3.0,6.0,12.0,4.0,7.0,11.0,1.0,37.0,,0.4,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,,0.36363636363636365,0.3333333333333333,,0.41304347826086957,0.5,0.25,0.5454545454545454,0.1,,16.666666666666664,,0.1694915254237288,0.05128205128205128,0.13636363636363635,0.018518518518518517,0.1553398058252427,0.03225806451612903,,0.02702702702702703,0.23076923076923078,0.15625,0.22727272727272727,0.8,0.8,0.5,0.18181818181818182,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.22727272727272727,,,,0.3333333333333333,1.0,,,,0.7727272727272727,,0.5324136363636364,0.4018,0.15789473684210525,0.05263157894736842,5.470000000000001,24.316666666666666,0.193717277486911,1.0,3.0,6.0,6.0,,9.0,,5.0,2.0,0.5,0.25,0.3333333333333333,0.08695652173913043,0.18181818181818182,,1.0,,,,,6.0,1.0,4.0,,5.0,0.045454545454545456,,,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.6,0.6666666666666666,0.5120833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5105.0,161,37.0,322,85.0,10.0,161.0,32.0,16.0,2.0,4.0,,,1.0,2.0,10.0,1.0,2.0,7.0,20.0,9.0,18.0,8.0,22.0,52.0,172.0,1.0,1.0,8.0,2.0,6.0,16.0,8.0,18.0,20.0,7.0,,7.0,7.0,14.0,3.0,4.0,7.0,35.0,,,9.0,5.0,,14.0,,14.0,3.0,1.0,1.0,2.0,7.0,1.0,,1.0,16.0,32.0,,0.4444444444444444,0.4444444444444444,0.75,0.36363636363636365,0.36363636363636365,0.5,1.0,0.3333333333333333,0.525,1.0,0.35,0.5666666666666667,1.0,0.5357142857142857,0.55,,,28.333333333333332,,0.10638297872340426,,0.23076923076923078,,0.16279069767441862,,,,0.12121212121212122,0.27586206896551724,0.1,0.5,0.5,0.5,0.25,0.05,0.5,0.5,,0.5,0.35,0.35,0.8571428571428571,,,,0.2,0.5,0.65,0.35,0.4858112500000001,0.44972,0.15384615384615385,0.3076923076923077,8.266666666666667,27.781818181818185,0.19875776397515527,6.0,10.0,10.0,5.0,4.0,8.0,1.0,10.0,,0.7142857142857143,0.6,0.6,,,1.0,4.0,3.0,4.0,6.0,,1.0,,3.0,,3.0,0.1,0.25,0.25,,0.3,3.0,3.0,,9.0,,,,2.0,1.0,,,,,,,3.0,1.0,,,,0.125,0.1,,0.3333333333333333,0.75,0.4649875,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,4.0,0.6666666666666666,0.25,0.5,0.6666666666666666,1.0,0.1,1.0,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2342.0,73,9.0,146,39.0,3.0,73.0,14.0,5.0,5.0,8.0,1.0,1.0,1.0,2.0,5.0,,,1.0,2.0,8.0,15.0,1.0,2.0,22.0,76.0,2.0,2.0,4.0,2.0,3.0,8.0,6.0,,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,,13.0,,3.0,2.0,3.0,,5.0,3.0,8.0,4.0,1.0,,,1.0,,,1.0,8.0,14.0,,0.375,0.42857142857142855,,0.5,0.5,0.5333333333333333,1.0,0.6666666666666666,0.5588235294117647,1.0,0.875,0.5789473684210527,1.0,0.8,0.11764705882352941,0.06666666666666667,0.125,25.31645569620253,,0.17647058823529413,0.2,0.1,,0.13513513513513514,0.09375,0.2857142857142857,,0.09090909090909091,0.0625,0.47058823529411764,0.625,0.7142857142857143,0.6,0.29411764705882354,,,,,0.11764705882352941,0.5,0.5,,0.5,1.0,,0.5,0.5,0.5882352941176471,0.5,0.5213147058823528,0.5642125,0.18181818181818182,0.36363636363636365,7.1066666666666665,25.55,0.1917808219178082,2.0,3.0,10.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,0.4,0.4,0.05555555555555555,0.0625,1.0,2.0,1.0,1.0,3.0,2.0,,,,,,0.11764705882352941,0.5,0.5,,0.25,,,,1.0,2.0,,1.0,3.0,,,,,,,,,,,0.2,,0.3333333333333333,0.25,0.14285714285714285,,,0.43615,,,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2048.0,62,26.0,131,34.0,24.0,69.0,19.0,8.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,7.0,2.0,2.0,3.0,8.0,13.0,59.0,,,3.0,1.0,1.0,5.0,2.0,6.0,7.0,3.0,,,1.0,1.0,,1.0,,3.0,,,,3.0,,3.0,,3.0,1.0,1.0,,1.0,2.0,,1.0,5.0,5.0,19.0,2.0,0.5,0.5,0.6666666666666666,0.375,0.375,1.0,,1.0,0.65,0.75,0.625,0.65,0.75,0.625,0.8,,,15.584415584415584,,0.14285714285714285,,,,0.08571428571428572,,,,0.08333333333333333,,0.1,1.0,1.0,1.0,,0.1,,,,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.25,1.0,0.9,0.42857142857142855,0.541775,0.5881000000000001,0.23076923076923078,0.38461538461538464,12.35,26.75,0.2753623188405797,,,2.0,1.0,1.0,,,,,0.5,,,,,1.0,1.0,3.0,3.0,3.0,,,1.0,,,,0.1,1.0,1.0,,0.75,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,0.5,1.0,,,1.0,,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3396.0,104,17.0,210,57.0,8.0,106.0,19.0,9.0,,1.0,,,,,3.0,3.0,5.0,1.0,6.0,1.0,4.0,4.0,11.0,14.0,102.0,,,,,,,2.0,12.0,6.0,1.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,2.0,1.0,3.0,7.0,,10.0,3.0,13.0,2.0,1.0,,,,,2.0,5.0,,19.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.25,,,0.4666666666666667,,,0.4666666666666667,,,0.7333333333333333,0.25,1.0,12.820512820512821,,0.20588235294117646,0.05555555555555555,0.1111111111111111,0.05263157894736842,0.16393442622950818,0.05357142857142857,,0.038461538461538464,0.2916666666666667,,0.06666666666666667,,,,0.2,0.3333333333333333,0.6,0.6,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.8,0.16666666666666666,0.5215766666666667,,,,6.5,25.009090909090904,0.1792452830188679,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,3.0,,,,,,1.0,,,,,,,,1.0,,,0.16666666666666666,,,0.3333333333333333,,,0.3333333333333333,0.5547,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,0.08333333333333333,0.6666666666666666,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4055.0,127,37.0,256,68.0,18.0,129.0,27.0,10.0,1.0,3.0,,1.0,,,4.0,1.0,4.0,3.0,9.0,4.0,10.0,4.0,13.0,23.0,127.0,,2.0,3.0,1.0,2.0,5.0,4.0,9.0,8.0,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,14.0,1.0,,1.0,7.0,1.0,9.0,1.0,10.0,2.0,2.0,,,,,1.0,2.0,5.0,27.0,,0.5,0.5,0.75,0.3076923076923077,0.3333333333333333,0.4,,0.5,0.43478260869565216,0.5,0.5,0.46,0.5,0.5,0.5652173913043478,,,17.605633802816904,0.1111111111111111,0.16666666666666666,,0.04,0.02857142857142857,0.11940298507462686,0.015625,,0.043478260869565216,0.1724137931034483,0.05555555555555555,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.17391304347826086,0.17391304347826086,0.25,0.25,1.0,0.391304347826087,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,,,,,0.6956521739130435,0.375,0.5245727272727273,0.5035625,0.13043478260869565,0.21739130434782608,9.55,27.384615384615383,0.20930232558139536,2.0,3.0,4.0,,,4.0,1.0,4.0,2.0,,0.5,0.5,0.08,0.16666666666666666,1.0,3.0,3.0,3.0,3.0,,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.4823,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,0.07692307692307693,0.1111111111111111,True
