EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,BadPassSteals,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,Transition Take Fouls Drawn,on,NonShootingPenaltyNonTakeFouls,BlockedAtRim,OffCorner3ReboundPct,Technical Free Throw Trips,Loose Ball Fouls,ShortMidRangePctBlocked
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,26.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1197.0,41,3.0,78,20.0,-15.0,37.0,9.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,7.0,46.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.4375,0.375,0.4,0.5,23.076923076923077,1.0,0.1,0.09090909090909091,0.045454545454545456,0.0625,0.16666666666666666,0.25,0.5,0.5,1.0,1.0,0.125,0.25,0.125,1.0,1.0,1.0,0.875,1.0,0.56291875,3.6599999999999993,23.933333333333337,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,638.0,20,,39,11.0,-7.0,19.0,,,,,3.0,1.0,1.0,1.0,,3.0,2.0,2.0,6.0,21.0,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,0.6,0.6,0.4,,,30.0,,,,,,,,,,,,0.6,0.2,0.2,1.0,1.0,1.0,0.4,1.0,0.49033,9.799999999999999,25.15,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2677.0,84,9.0,166,45.0,-16.0,82.0,14.0,7.0,1.0,1.0,,4.0,1.0,5.0,2.0,2.0,3.0,9.0,16.0,97.0,2.0,6.0,5.0,1.0,,1.0,1.0,2.0,,,5.0,1.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,2.0,4.0,14.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.6153846153846154,0.8181818181818182,,,16.853932584269664,,,0.043478260869565216,0.05,0.025,0.0625,,0.09090909090909091,1.0,1.0,,,0.36363636363636365,0.45454545454545453,0.2,0.2,1.0,0.9090909090909091,0.2,0.5542545454545454,8.35,24.87777777777778,0.17073170731707318,2.0,1.0,,2.0,,0.5,0.5,0.5,0.5,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.125,0.09090909090909091,1.0,1.0,1.0,1.0,0.531675,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4024.0,126,10.0,250,67.0,-9.0,124.0,19.0,9.0,1.0,1.0,1.0,4.0,,4.0,2.0,3.0,2.0,8.0,12.0,134.0,,6.0,4.0,,,2.0,2.0,4.0,,2.0,10.0,,3.0,,9.0,2.0,11.0,6.0,2.0,2.0,3.0,7.0,1.0,5.0,7.0,19.0,,,1.0,0.25,0.25,0.6666666666666666,0.45454545454545453,0.5,0.7272727272727273,,,14.17910447761194,,0.09090909090909091,,0.13636363636363635,0.03389830508474576,,0.1,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.36363636363636365,0.36363636363636365,,,,0.8181818181818182,,0.5226318181818181,10.433333333333332,24.4625,0.1532258064516129,2.0,4.0,,7.0,,0.5714285714285714,0.5,0.5,1.0,,1.0,,2.0,,4.0,,2.0,,6.0,4.0,,4.0,1.0,2.0,,2.0,0.18181818181818182,0.2,0.09090909090909091,,,,,,0.08333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.75,0.5,0.07692307692307693,0.1,0.2,0.125,0.125,0.5,1.0,1.0,0.5,1.0,0.5,0.5312,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3386.0,106,9.0,211,56.0,-10.0,105.0,19.0,9.0,1.0,3.0,6.0,2.0,3.0,10.0,5.0,11.0,4.0,12.0,25.0,119.0,6.0,9.0,10.0,3.0,,3.0,4.0,7.0,3.0,3.0,18.0,,3.0,,9.0,,9.0,2.0,,1.0,2.0,7.0,1.0,,1.0,19.0,0.6,0.6,0.75,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4782608695652174,0.5,0.5217391304347826,,,26.956521739130437,,0.11538461538461539,,0.16363636363636364,,,0.11764705882352941,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.08695652173913043,0.43478260869565216,0.3,0.3,1.0,0.6521739130434783,0.3,0.48893478260869566,7.490909090909091,26.891666666666666,0.18095238095238095,1.0,5.0,4.0,3.0,,0.7142857142857143,0.5,0.5,,,2.0,1.0,3.0,2.0,4.0,3.0,1.0,,6.0,1.0,,3.0,,1.0,,1.0,0.20689655172413793,0.2727272727272727,0.08695652173913043,,,,0.2,0.45692000000000005,,,,,4.0,1.0,,,1.0,,3.0,2.0,7.0,,,2.0,,,1.0,,7.0,,1.5,1.5,0.5833333333333334,,,,0.2,,,0.6666666666666666,0.6666666666666666,,,1.0,0.51435,0.12,0.28,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2342.0,73,9.0,146,39.0,3.0,73.0,14.0,5.0,5.0,8.0,5.0,,1.0,2.0,8.0,15.0,1.0,2.0,22.0,76.0,6.0,,2.0,1.0,1.0,2.0,3.0,5.0,2.0,,13.0,,3.0,,5.0,3.0,8.0,4.0,1.0,,,1.0,,,1.0,14.0,0.375,0.42857142857142855,,0.5,0.5,0.5333333333333333,0.5588235294117647,0.5789473684210527,0.11764705882352941,0.06666666666666667,0.125,25.31645569620253,,0.17647058823529413,,0.13513513513513514,0.09375,,0.09090909090909091,0.47058823529411764,0.625,0.7142857142857143,0.6,0.29411764705882354,,0.11764705882352941,0.5,0.5,,0.5882352941176471,0.5,0.5213147058823528,7.1066666666666665,25.55,0.1917808219178082,,1.0,1.0,5.0,1.0,1.0,,,,1.0,2.0,1.0,3.0,1.0,10.0,3.0,1.0,2.0,2.0,,,4.0,1.0,,,,0.1,0.0625,0.11764705882352941,0.5,0.5,,0.25,0.5642125,0.05555555555555555,0.0625,1.0,1.0,2.0,,2.0,2.0,,,4.0,1.0,8.0,2.0,3.0,3.0,,,,,8.0,1.0,1.0,1.0,0.8,0.2,0.2,,0.3333333333333333,0.25,,0.4,0.4,0.5,1.0,,0.43615,0.18181818181818182,0.36363636363636365,2.0,,,,,2.0,3.0,1.0,,,1.0,1.0,,1.0,0.6666666666666666,0.875,,,,0.5,,,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.5,1.0,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,970.0,28,2.0,59,16.0,8.0,31.0,4.0,3.0,,,,,,1.0,1.0,1.0,,1.0,2.0,24.0,,,1.0,,,,1.0,1.0,1.0,,3.0,,2.0,,2.0,,2.0,,,,,,,1.0,3.0,4.0,,,,,,1.0,0.5,0.5,0.5,,,6.0606060606060606,,0.2222222222222222,,0.13333333333333333,,,0.2,,,,,,,0.5,,,,0.5,,0.43362500000000004,22.5,32.1,0.12903225806451613,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,338.0,11,,21,6.0,-5.0,10.0,,,2.0,2.0,1.0,,,,2.0,3.0,,,4.0,12.0,2.0,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,27.272727272727273,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,0.6666666666666666,,0.588,3.866666666666667,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1844.0,58,,115,31.0,-1.0,57.0,7.0,4.0,,1.0,,5.0,1.0,4.0,,1.0,4.0,9.0,12.0,56.0,,12.0,4.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,7.0,,,1.0,0.4444444444444444,0.4444444444444444,,0.6,0.6,0.9,1.0,1.0,16.39344262295082,,0.06666666666666667,,0.0625,,,0.1111111111111111,0.1,,,,,0.5,0.4,0.25,0.25,1.0,1.0,0.25,0.548395,3.7,24.5,0.12280701754385964,3.0,,,,,,0.6,0.6,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.5547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,True,,,,,,
