EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,DefensiveGoaltends,BlockedCorner3
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,577.0,10.0,14,17,23,6.0,16.0,3,40,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,14,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.523809523809524,0.25,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.42857142857142855,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5904,0.5904,0.5,0.5,1.0,0.5,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12969.0,216.0,36,418,409,72.0,88.0,47,827,10.0,19.0,,4.0,15.0,33.0,9.0,99.0,455,,4.0,,3.0,4.0,22.0,14.0,,7.0,3.0,12.0,5.0,17.0,10.0,27.0,6.0,18.0,2.0,6.0,10.0,3.0,22.0,71.0,0.45454545454545453,,0.569620253164557,0.16666666666666666,0.5892857142857143,0.16666666666666666,0.7333333333333333,18.85593220338983,0.03875968992248062,0.034482758620689655,0.15789473684210525,0.0625,0.08292682926829269,0.05025125628140704,,0.06818181818181818,0.06329113924050633,0.02702702702702703,0.125,0.14545454545454545,0.24050632911392406,0.5263157894736842,0.5555555555555556,0.4444444444444444,,0.8227848101265823,0.5534564102564102,0.5988083333333333,0.037037037037037035,0.08571428571428572,0.030303030303030304,0.2222222222222222,0.1722488038277512,3.0,5.0,3.0,8.0,2.0,6.0,3.0,10.0,1.0,17.0,36.0,1.0,4.0,4.0,7.0,20.0,46.0,1.0,5.0,3.0,6.0,4.0,7.0,16.0,54.0,6.0,1.0,1.0,34.0,16.0,1.0,5.0,5.0,10.0,1.0,4.0,2.0,3.0,25.0,6.0,3.0,3.0,4.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,5.0,3.0,5.0,2.0,0.5333333333333333,0.5333333333333333,0.9,0.43478260869565216,0.2,0.5714285714285714,0.4222222222222222,0.5,0.6923076923076923,0.5822784810126582,0.030303030303030304,0.05263157894736842,0.6666666666666666,0.06060606060606061,0.02564102564102564,0.19047619047619047,0.6,0.6,0.10126582278481013,0.375,0.375,0.3333333333333333,0.0759493670886076,0.3333333333333333,0.3333333333333333,0.5,0.12658227848101267,0.3,0.3,1.0,0.45569620253164556,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.1111111111111111,0.4444444444444444,0.25,1.0,0.38461538461538464,0.6,0.5384615384615384,0.5714285714285714,0.47058823529411764,0.5870269230769231,6.915151515151515,26.036956521739132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6543.0,109.0,-29,210,220,54.0,53.0,29,430,7.0,10.0,1.0,2.0,7.0,15.0,,29.0,239,1.0,3.0,,5.0,,5.0,,,2.0,4.0,4.0,4.0,9.0,7.0,16.0,4.0,14.0,1.0,2.0,,,5.0,54.0,0.4666666666666667,0.3333333333333333,0.46774193548387094,0.625,0.46774193548387094,0.625,0.8333333333333334,14.754098360655737,0.07407407407407407,0.08163265306122448,0.0851063829787234,0.03636363636363636,0.07920792079207921,0.057692307692307696,0.05263157894736842,0.13636363636363635,0.05405405405405406,0.1111111111111111,0.14285714285714285,0.125,0.3225806451612903,0.7,0.875,0.5,0.5,0.8387096774193549,0.5436629032258067,0.4945,,,0.1724137931034483,0.1724137931034483,0.2571428571428571,1.0,1.0,,5.0,,,3.0,12.0,,2.0,4.0,1.0,1.0,,,5.0,16.0,1.0,1.0,1.0,2.0,1.0,1.0,14.0,15.0,,,,4.0,2.0,2.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,21.0,6.0,2.0,4.0,1.0,1.0,4.0,,,5.0,1.0,2.0,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,0.3125,1.0,1.0,0.3125,0.5,0.8333333333333334,0.5161290322580645,0.13333333333333333,0.2,0.2,,,,,1.0,0.16129032258064516,,,,,,,,0.3870967741935484,0.25,0.25,1.0,0.12903225806451613,0.5,0.5,1.0,,0.25,1.0,1.0,0.3333333333333333,1.0,,,0.5,0.5451833333333332,4.673333333333333,23.712500000000002,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.2,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,969.0,16.0,-11,32,33,13.0,3.0,2,65,2.0,3.0,,,3.0,5.0,,6.0,37,,,,,,2.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,,2.0,13.0,0.6,,0.6,,0.6,,1.0,16.666666666666668,,0.14285714285714285,0.14285714285714285,,0.047619047619047616,0.06666666666666667,0.5,,,,,,0.6,0.6666666666666666,1.0,,,0.6,0.54414,,,,,0.3333333333333333,0.40625,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,0.2,0.3333333333333333,,,,0.5,,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.4717,5.14,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,21196.0,353.0,-14,670,678,110.0,143.0,73,1348,14.0,21.0,2.0,2.0,23.0,43.0,8.0,99.0,738,2.0,3.0,2.0,9.0,5.0,10.0,14.0,2.0,3.0,4.0,16.0,37.0,53.0,7.0,60.0,21.0,40.0,4.0,26.0,11.0,3.0,10.0,109.0,0.5348837209302325,0.6666666666666666,0.4690721649484536,0.5,0.4900990099009901,0.5625,0.35714285714285715,17.701453104359313,0.17703349282296652,0.026490066225165563,0.12213740458015267,0.016216216216216217,0.15588235294117647,0.020833333333333332,0.043478260869565216,0.01282051282051282,0.023255813953488372,0.1984126984126984,0.07407407407407407,0.14893617021276595,0.21649484536082475,0.6666666666666666,0.7,0.2857142857142857,1.0,0.7731958762886598,0.5349130208333333,0.51329,0.030303030303030304,0.06666666666666667,0.09090909090909091,0.10101010101010101,0.16417910447761194,1.0,3.0,9.0,19.0,,3.0,5.0,20.0,1.0,10.0,34.0,1.0,3.0,1.0,5.0,15.0,54.0,1.0,4.0,1.0,5.0,1.0,6.0,32.0,45.0,,,1.0,33.0,10.0,5.0,24.0,16.0,40.0,13.0,3.0,17.0,4.0,96.0,16.0,12.0,4.0,18.0,18.0,15.0,3.0,,33.0,8.0,3.0,,2.0,1.0,1.0,2.0,9.0,4.0,5.0,11.0,7.0,,2.0,0.6956521739130435,0.7272727272727273,1.0,0.2777777777777778,0.25,0.16666666666666666,0.2830188679245283,0.2,0.22727272727272727,0.5567010309278351,0.11627906976744186,0.047619047619047616,0.5454545454545454,,0.17857142857142858,0.05405405405405406,0.6363636363636364,0.7142857142857143,0.1958762886597938,0.47368421052631576,0.6,0.6666666666666666,0.030927835051546393,,,,0.20618556701030927,0.25,0.25,1.0,0.35051546391752575,0.29411764705882354,0.30303030303030304,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.2,0.30303030303030304,0.55581,5.82093023255814,25.312962962962963,,1.0,,,1.0,6.0,2.0,,,,0.0196078431372549,0.5,0.09090909090909091,,,1.0,3.0,1.0,2.0,2.0,2.0,1.0,0.018518518518518517,0.21052631578947367,0.029411764705882353,0.037037037037037035,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5871.0,98.0,-54,182,190,36.0,44.0,18,372,1.0,3.0,,1.0,3.0,9.0,3.0,27.0,212,,1.0,,,,,2.0,,1.0,,3.0,4.0,9.0,2.0,11.0,5.0,9.0,1.0,5.0,4.0,2.0,,36.0,0.3333333333333333,,0.4,,0.421875,,,16.91542288557214,0.07142857142857142,,0.08108108108108109,0.01694915254237288,0.07526881720430108,0.010309278350515464,,,0.023255813953488372,0.05405405405405406,0.1111111111111111,0.12,0.1,0.3333333333333333,0.3333333333333333,1.0,,0.8,0.5296516666666666,0.423,0.0625,0.18181818181818182,,,0.1978021978021978,,1.0,1.0,5.0,1.0,1.0,3.0,7.0,,3.0,14.0,,,,3.0,6.0,21.0,,,,2.0,,4.0,4.0,15.0,3.0,,,14.0,3.0,1.0,3.0,1.0,4.0,1.0,,,3.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,1.0,,,2.0,,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,,,0.7,0.1111111111111111,,0.5,,0.1,,,,0.16666666666666666,0.2,0.25,1.0,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4666666666666667,0.21428571428571427,0.23076923076923078,1.0,,,,,0.16666666666666666,,0.5,,0.21428571428571427,0.5277666666666667,8.177777777777777,25.2095238095238,,1.0,1.0,2.0,,,,,0.4,0.3333333333333333,,,0.16666666666666666,,,1.0,,,,1.0,1.0,,0.047619047619047616,0.2,0.07142857142857142,,1.0,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5492.0,92.0,-19,178,185,35.0,30.0,16,363,10.0,16.0,,1.0,15.0,32.0,13.0,55.0,193,,1.0,,,3.0,11.0,6.0,,1.0,2.0,1.0,3.0,6.0,4.0,10.0,3.0,8.0,,12.0,16.0,7.0,11.0,35.0,0.46875,,0.5526315789473685,,0.5978260869565217,,0.6111111111111112,25.757575757575758,0.0625,0.03773584905660377,0.02857142857142857,0.029411764705882353,0.04819277108433735,0.034482758620689655,0.0625,0.03333333333333333,0.043478260869565216,0.03571428571428571,0.14285714285714285,,0.42105263157894735,0.625,0.625,0.5,,0.5789473684210527,0.5334526315789474,0.517425,0.15555555555555556,0.1794871794871795,,0.2,0.19662921348314608,3.0,3.0,4.0,14.0,1.0,2.0,3.0,3.0,,1.0,3.0,,1.0,,,4.0,6.0,,1.0,4.0,7.0,,,24.0,12.0,,,,3.0,1.0,2.0,3.0,,3.0,,,3.0,,6.0,2.0,2.0,,4.0,1.0,1.0,,3.0,5.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.8,0.8,1.0,0.6666666666666666,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.15789473684210525,0.0625,,0.8,,0.07692307692307693,0.09090909090909091,1.0,0.8,0.3684210526315789,0.2857142857142857,0.3333333333333333,0.75,0.05263157894736842,0.5,0.5,1.0,0.07894736842105263,1.0,1.0,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.42857142857142855,1.0,,,0.3333333333333333,0.5575142857142857,5.634375,24.966666666666665,,,1.0,2.0,2.0,1.0,,,0.4,0.25,0.11764705882352941,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15743.0,262.0,30,500,502,78.0,121.0,52,1002,7.0,13.0,4.0,6.0,17.0,44.0,14.0,84.0,534,4.0,7.0,,11.0,,9.0,14.0,6.0,7.0,4.0,15.0,16.0,34.0,11.0,45.0,1.0,8.0,,22.0,17.0,9.0,9.0,77.0,0.38636363636363635,0.5714285714285714,0.40229885057471265,0.6111111111111112,0.4421052631578947,0.6111111111111112,0.375,19.005328596802844,0.09937888198757763,0.034782608695652174,0.16853932584269662,0.051470588235294115,0.124,0.043824701195219126,0.125,,0.07216494845360824,0.09183673469387756,0.23809523809523808,0.12307692307692308,0.14942528735632185,0.5384615384615384,0.7,0.6666666666666666,0.6666666666666666,0.6436781609195402,0.5185691860465117,0.5499125,0.09473684210526316,0.17307692307692307,0.13095238095238096,0.10714285714285714,0.156,1.0,1.0,7.0,21.0,3.0,10.0,2.0,10.0,,10.0,33.0,1.0,2.0,1.0,3.0,12.0,43.0,1.0,2.0,3.0,8.0,1.0,4.0,20.0,27.0,9.0,,1.0,32.0,10.0,4.0,14.0,15.0,29.0,7.0,8.0,9.0,3.0,73.0,10.0,7.0,3.0,10.0,8.0,2.0,,2.0,12.0,2.0,,,1.0,4.0,1.0,,2.0,,2.0,2.0,2.0,1.0,,0.5882352941176471,0.7142857142857143,0.75,0.27906976744186046,0.5,0.25,0.2857142857142857,0.375,0.375,0.4942528735632184,0.09090909090909091,0.23076923076923078,0.8333333333333334,,0.047619047619047616,0.2916666666666667,1.0,0.42857142857142855,0.2413793103448276,0.3333333333333333,0.35,0.5714285714285714,0.11494252873563218,0.3,0.3,1.0,0.11494252873563218,0.2,0.2222222222222222,1.0,0.3793103448275862,0.30303030303030304,0.3125,0.7,,0.2222222222222222,0.5,,0.08333333333333333,1.0,0.25,0.3333333333333333,0.3125,0.48037272727272734,8.663636363636364,26.14883720930233,,1.0,,3.0,1.0,1.0,1.0,,0.2,,0.02,0.25,0.08333333333333333,,,2.0,2.0,1.0,2.0,,,,0.046511627906976744,0.047619047619047616,0.030303030303030304,,,1.0,0.1,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12466.0,208.0,35,392,390,52.0,90.0,43,782,6.0,8.0,,,21.0,38.0,20.0,125.0,420,2.0,6.0,2.0,15.0,14.0,32.0,22.0,,1.0,,17.0,17.0,34.0,1.0,35.0,3.0,9.0,1.0,23.0,21.0,3.0,30.0,51.0,0.5526315789473685,0.3333333333333333,0.5412371134020618,0.4642857142857143,0.5801886792452831,0.5,0.625,27.088036117381492,0.12781954887218044,,0.21518987341772153,0.008264462809917356,0.16037735849056603,0.0049261083743842365,,,,0.16666666666666666,,0.2631578947368421,0.08247422680412371,0.75,0.75,,,0.6907216494845361,0.4902836842105264,0.4278187500000001,0.04,0.075,0.12,0.256,0.1326530612244898,1.0,2.0,11.0,21.0,4.0,9.0,3.0,7.0,1.0,18.0,52.0,2.0,7.0,3.0,9.0,21.0,59.0,3.0,8.0,3.0,8.0,4.0,10.0,20.0,33.0,30.0,,1.0,51.0,18.0,,14.0,14.0,28.0,9.0,5.0,12.0,2.0,70.0,7.0,5.0,2.0,8.0,2.0,7.0,,6.0,15.0,2.0,,,1.0,1.0,1.0,6.0,5.0,,5.0,5.0,1.0,1.0,4.0,0.47619047619047616,0.47619047619047616,0.5238095238095238,0.3559322033898305,0.375,0.4,0.3620689655172414,0.375,0.5,0.6082474226804123,,,0.5333333333333333,0.02564102564102564,0.07407407407407407,0.09090909090909091,0.2,0.5,0.21649484536082475,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.09278350515463918,0.4444444444444444,0.4444444444444444,0.25,0.07216494845360824,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5360824742268041,0.34615384615384615,0.34615384615384615,0.5,0.07142857142857142,0.5,0.2857142857142857,1.0,0.1111111111111111,0.5,0.5,0.3333333333333333,0.35294117647058826,0.4578882352941176,9.357894736842104,28.740677966101696,1.0,1.0,,,,4.0,,,,,,,0.05555555555555555,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.016666666666666666,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14960.0,249.0,-5,470,472,56.0,83.0,49,942,24.0,32.0,7.0,8.0,41.0,77.0,37.0,143.0,521,9.0,13.0,2.0,23.0,8.0,25.0,56.0,10.0,5.0,12.0,10.0,24.0,35.0,17.0,52.0,3.0,8.0,,35.0,45.0,19.0,25.0,55.0,0.5324675324675324,0.6923076923076923,0.5247524752475248,0.6176470588235294,0.6059322033898306,0.6764705882352942,0.6944444444444444,23.629489603024574,0.16326530612244897,0.10909090909090909,0.10989010989010989,0.03816793893129771,0.14285714285714285,0.07053941908713693,0.09090909090909091,0.14545454545454545,0.03260869565217391,0.13953488372093023,0.2,0.12121212121212122,0.31683168316831684,0.75,0.8571428571428571,0.47058823529411764,0.875,0.5544554455445545,0.49555450000000006,0.5098272727272728,0.17391304347826086,0.2111111111111111,0.16083916083916083,0.17482517482517482,0.11914893617021277,4.0,5.0,10.0,29.0,7.0,16.0,3.0,9.0,2.0,5.0,15.0,1.0,2.0,1.0,2.0,8.0,24.0,1.0,4.0,7.0,10.0,1.0,3.0,26.0,21.0,3.0,,1.0,14.0,5.0,10.0,15.0,20.0,35.0,16.0,4.0,5.0,8.0,90.0,6.0,5.0,1.0,4.0,1.0,3.0,,3.0,7.0,,1.0,,3.0,1.0,6.0,3.0,3.0,,3.0,3.0,2.0,,3.0,0.3170731707317073,0.3611111111111111,0.875,0.3333333333333333,0.25,0.3333333333333333,0.34782608695652173,0.7,0.6538461538461539,0.2376237623762376,0.12987012987012986,0.125,0.5714285714285714,0.05128205128205128,0.1951219512195122,0.08,0.6666666666666666,0.375,0.2871287128712871,0.3448275862068966,0.43478260869565216,0.2,0.15841584158415842,0.4375,0.4375,0.2857142857142857,0.0891089108910891,0.3333333333333333,0.3333333333333333,1.0,0.1485148514851485,0.3333333333333333,0.3333333333333333,0.8,0.11764705882352941,0.11764705882352941,0.5,1.0,0.38461538461538464,0.8,0.15384615384615385,0.5,0.35714285714285715,0.5047666666666667,7.922077922077922,26.266666666666666,,1.0,,1.0,5.0,1.0,2.0,,0.1,,0.12195121951219512,0.14285714285714285,0.07692307692307693,,,,2.0,1.0,,,,,,0.20689655172413793,,0.045454545454545456,,,,,,,1.0,,,0.04,,True,,
