EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedLongMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,61.0,1,1,5,1.0,5.0,6,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2271.0,38,74,79,19.0,24.0,153,85,19.0,0.25675675675675674,-16.0,7.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,8.0,2.0,6.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,10.0,6.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.42857142857142855,0.25,0.2857142857142857,18.072289156626507,0.3333333333333333,0.09523809523809523,0.06666666666666667,0.125,0.09523809523809523,0.10810810810810811,0.08333333333333333,0.2,0.14285714285714285,0.18181818181818182,0.18181818181818182,0.5,0.7142857142857143,1.0,1.0,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.5,0.574342857142857,0.8191,0.125,0.125,3.2375,23.71666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1477.0,25,44,46,,3.0,90,47,,,-14.0,1.0,2.0,3.0,,,,,6.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,2.0,13.0,,,,,,,4.0,6.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,,2.0,4.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.5454545454545454,,,0.5416666666666666,,,0.18181818181818182,,,29.787234042553195,,,,,0.07142857142857142,,0.037037037037037035,,0.14285714285714285,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,0.45454545454545453,1.0,0.5047318181818181,,,,6.166666666666667,25.15,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4042.0,67,126,131,30.0,22.0,257,147,30.0,0.23809523809523808,-37.0,11.0,1.0,2.0,,,,,1.0,3.0,7.0,2.0,8.0,2.0,4.0,5.0,15.0,22.0,,,,,1.0,,2.0,12.0,8.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,,3.0,2.0,2.0,7.0,1.0,8.0,2.0,1.0,,1.0,2.0,1.0,2.0,4.0,4.0,,,0.5,0.5,0.8,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5238095238095238,,,0.7894736842105263,,,16.78832116788321,0.4,0.06060606060606061,,0.10344827586206896,0.02564102564102564,0.08064516129032258,0.015384615384615385,,0.034482758620689655,0.05,0.13636363636363635,0.10526315789473684,0.5,0.5,,0.05263157894736842,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42105263157894735,0.25,0.2857142857142857,1.0,,,,,,0.8947368421052632,0.25,0.5537315789473684,0.5487200000000001,,,6.074999999999999,24.946666666666665,,3.0,2.0,1.0,,,4.0,2.0,0.5,,,0.09523809523809523,0.3333333333333333,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.125,0.16666666666666666,0.05263157894736842,1.0,1.0,1.0,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8980.0,150,281,283,49.0,60.0,564,310,49.0,0.17437722419928825,-9.0,27.0,6.0,7.0,1.0,1.0,,,5.0,4.0,10.0,1.0,9.0,7.0,14.0,5.0,19.0,32.0,1.0,2.0,3.0,,1.0,1.0,8.0,15.0,9.0,1.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,,28.0,1.0,3.0,7.0,17.0,,24.0,4.0,28.0,10.0,3.0,4.0,8.0,15.0,5.0,9.0,17.0,11.0,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.2631578947368421,0.2631578947368421,0.5,0.5,,0.4393939393939394,0.25,,0.47058823529411764,0.375,0.16666666666666666,0.5757575757575758,0.14285714285714285,,15.605095541401273,,0.18888888888888888,0.05172413793103448,0.12280701754385964,0.012048192771084338,0.16326530612244897,0.028368794326241134,,0.01694915254237288,0.25,0.13953488372093023,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.15151515151515152,0.30303030303030304,0.4,0.4,1.0,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,,,,0.7878787878787878,0.1111111111111111,0.5385469696969697,0.48582499999999995,0.09375,0.03125,5.771428571428571,24.521052631578947,1.0,3.0,6.0,7.0,,1.0,5.0,2.0,0.4666666666666667,0.2,0.3333333333333333,0.058823529411764705,0.13333333333333333,,2.0,,1.0,1.0,,,7.0,7.0,2.0,4.0,,5.0,,,0.10526315789473684,0.06060606060606061,,,,,0.5,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.4,0.125,0.09090909090909091,0.07142857142857142,0.05555555555555555,0.6,0.5,0.5005375000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7442.0,124,233,231,38.0,51.0,464,260,38.0,0.1630901287553648,14.0,26.0,2.0,4.0,,,1.0,2.0,14.0,2.0,3.0,8.0,28.0,13.0,23.0,10.0,31.0,69.0,2.0,3.0,13.0,3.0,8.0,22.0,10.0,21.0,28.0,8.0,,9.0,11.0,20.0,7.0,4.0,9.0,,51.0,,,11.0,7.0,,18.0,,18.0,3.0,1.0,1.0,2.0,9.0,1.0,2.0,3.0,11.0,22.0,,0.38461538461538464,0.38461538461538464,0.7,0.3225806451612903,0.3225806451612903,0.5652173913043478,0.6666666666666666,0.375,0.5185185185185185,0.7222222222222222,0.42857142857142855,0.5583333333333333,0.7222222222222222,0.5555555555555556,0.5740740740740741,,,25.660377358490567,,0.0958904109589041,,0.22,,0.14634146341463414,,,,0.11764705882352941,0.2631578947368421,0.07407407407407407,0.5,0.5,0.5,0.25925925925925924,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.5185185185185185,0.2857142857142857,0.2857142857142857,0.75,,,,0.14285714285714285,0.5,0.6481481481481481,0.2857142857142857,0.4854867924528302,0.45846428571428577,0.18840579710144928,0.3188405797101449,8.747826086956522,28.596774193548388,9.0,13.0,16.0,7.0,5.0,1.0,13.0,1.0,0.7777777777777778,0.6428571428571429,0.6428571428571429,0.01818181818181818,0.041666666666666664,2.0,5.0,1.0,5.0,6.0,9.0,,2.0,2.0,,3.0,,3.0,,,0.07142857142857142,0.09259259259259259,0.4,0.4,,0.07142857142857142,0.35714285714285715,5.0,6.0,,10.0,,,,1.0,,,,,,,,,3.0,1.0,,,,,0.08333333333333333,,0.3333333333333333,0.5555555555555556,0.44713571428571436,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,5.0,4.0,0.5,0.3333333333333333,0.4444444444444444,0.1111111111111111,1.0,1.0,0.4,1.0,1.0,0.2,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4633.0,77,143,145,21.0,22.0,288,168,21.0,0.14685314685314685,-6.0,13.0,8.0,11.0,2.0,2.0,1.0,2.0,10.0,,1.0,1.0,4.0,13.0,25.0,1.0,5.0,39.0,3.0,3.0,6.0,2.0,4.0,10.0,12.0,,4.0,1.0,2.0,5.0,5.0,10.0,3.0,2.0,1.0,3.0,25.0,1.0,4.0,4.0,4.0,,8.0,5.0,13.0,4.0,1.0,,,1.0,,1.0,2.0,11.0,10.0,,0.46153846153846156,0.5454545454545454,,0.2,0.2,0.52,1.0,0.5,0.48333333333333334,1.0,0.7,0.5571428571428572,1.0,0.7142857142857143,0.16666666666666666,0.08,0.09090909090909091,22.78481012658228,,0.09302325581395349,0.13793103448275862,0.13793103448275862,0.024390243902439025,0.1111111111111111,0.07142857142857142,0.1875,0.03333333333333333,0.06896551724137931,0.13043478260869565,0.36666666666666664,0.7272727272727273,0.8,0.5,0.3333333333333333,0.03333333333333333,,,,0.13333333333333333,0.25,0.25,,0.6666666666666666,1.0,,0.4,0.5,0.5333333333333333,0.25,0.49684,0.5225500000000001,0.15384615384615385,0.2564102564102564,7.4479999999999995,25.18,4.0,10.0,14.0,1.0,1.0,3.0,11.0,2.0,1.0,0.4,0.4444444444444444,0.09090909090909091,0.07407407407407407,1.0,4.0,,1.0,1.0,3.0,,3.0,,,1.0,,1.0,,,0.125,0.13333333333333333,0.25,0.25,,,0.2,,,,3.0,4.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,0.1,0.16666666666666666,,0.16666666666666666,0.14285714285714285,1.0,,0.482,,,,,1.0,,1.0,1.0,,2.0,2.0,,1.0,0.5,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6670.0,111,210,211,38.0,54.0,421,229,38.0,0.18095238095238095,10.0,20.0,2.0,5.0,1.0,3.0,1.0,1.0,8.0,2.0,5.0,7.0,17.0,7.0,19.0,9.0,22.0,46.0,1.0,4.0,5.0,2.0,4.0,7.0,10.0,24.0,16.0,7.0,1.0,7.0,7.0,14.0,3.0,4.0,5.0,1.0,35.0,2.0,1.0,2.0,9.0,1.0,12.0,3.0,15.0,4.0,2.0,,,3.0,1.0,1.0,3.0,7.0,7.0,,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.4090909090909091,0.42857142857142855,0.3684210526315789,0.25,0.5,0.5,0.5,0.5,0.5227272727272727,0.5,0.5,0.5365853658536586,0.05263157894736842,,20.0,0.1111111111111111,0.1323529411764706,0.022727272727272728,0.05263157894736842,0.03278688524590164,0.10377358490566038,0.02857142857142857,,0.046511627906976744,0.10869565217391304,0.06896551724137931,0.12195121951219512,0.4,0.4,0.5,0.1951219512195122,0.12195121951219512,0.4,0.4,1.0,0.4146341463414634,0.4117647058823529,0.4375,0.8571428571428571,0.6,0.3333333333333333,1.0,0.14285714285714285,1.0,0.6585365853658537,0.4375,0.5161975,0.49662500000000004,0.10869565217391304,0.15217391304347827,9.442105263157897,26.709090909090904,3.0,5.0,4.0,3.0,1.0,1.0,7.0,4.0,1.0,0.375,0.42857142857142855,0.09090909090909091,0.18181818181818182,2.0,6.0,,3.0,3.0,3.0,1.0,2.0,2.0,,1.0,,1.0,0.045454545454545456,0.058823529411764705,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,0.125,0.09090909090909091,,,0.045454545454545456,1.0,0.2,0.54515,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.6666666666666666,,,,1.0,,,0.3333333333333333,,0.4444444444444444,,1.0,1.0,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4049.0,67,130,122,28.0,34.0,252,134,28.0,0.2153846153846154,29.0,16.0,6.0,7.0,,,1.0,1.0,2.0,,3.0,4.0,10.0,7.0,10.0,4.0,13.0,26.0,,,3.0,1.0,1.0,5.0,8.0,9.0,10.0,4.0,,4.0,1.0,5.0,,1.0,1.0,3.0,11.0,2.0,,3.0,3.0,,6.0,2.0,8.0,3.0,3.0,,1.0,2.0,,3.0,8.0,1.0,5.0,3.0,0.5714285714285714,0.5714285714285714,0.75,0.3076923076923077,0.3076923076923077,0.7,,1.0,0.5652173913043478,0.5,0.625,0.5652173913043478,0.5,0.625,0.5652173913043478,,,17.006802721088437,,0.06521739130434782,,0.13636363636363635,0.05263157894736842,0.08823529411764706,0.03389830508474576,,0.06896551724137931,0.03333333333333333,0.0625,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.08695652173913043,0.13043478260869565,,,,0.43478260869565216,0.4,0.4,0.75,,,,0.25,1.0,0.8695652173913043,0.4,0.5621934782608695,0.5881000000000001,0.11538461538461539,0.19230769230769232,5.409999999999999,26.04615384615385,,,6.0,1.0,1.0,,,,0.5,,,,,1.0,1.0,,3.0,3.0,3.0,,,,1.0,1.0,,1.0,,,,0.043478260869565216,1.0,1.0,,,0.75,3.0,3.0,,,,,,,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.4,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4384.0,73,135,133,20.0,23.0,268,142,20.0,0.14814814814814814,-10.0,12.0,,2.0,,,,,5.0,3.0,6.0,4.0,11.0,3.0,8.0,7.0,17.0,29.0,,,5.0,,,,6.0,21.0,11.0,4.0,3.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,2.0,1.0,4.0,8.0,,12.0,3.0,15.0,2.0,1.0,,1.0,3.0,,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.375,,,0.54,0.375,,0.5576923076923077,0.5,,0.68,0.375,1.0,19.205298013245034,,0.19047619047619047,0.04,0.125,0.041666666666666664,0.16216216216216217,0.0410958904109589,,0.029411764705882353,0.27586206896551724,0.043478260869565216,0.08,,,,0.2,0.24,0.5,0.5,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.76,0.36363636363636365,0.514354,,0.1724137931034483,,8.275000000000002,25.3,3.0,2.0,,2.0,1.0,,2.0,1.0,0.6666666666666666,0.6,0.6,0.038461538461538464,0.1111111111111111,,1.0,,,,,,1.0,1.0,1.0,2.0,,2.0,,,,0.04,,,,,,2.0,4.0,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,0.1111111111111111,,0.3333333333333333,,,0.5,0.5421,,2.0,,1.0,,1.0,,,,,,0.25,,1.0,0.5,,,0.5,1.0,,,,,,,,1.0,0.07142857142857142,True,,,,
