EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Transition Take Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctBlocked,on,DefensiveGoaltends
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,292.0,5.0,8.0,9,13.0,4.0,6.0,1,22,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,0.25,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.25,0.3333333333333333,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9019.0,150.0,54.0,293,282.0,64.0,72.0,32,575,305.0,7.0,9.0,3.0,12.0,8.0,20.0,4.0,13.0,63.0,0.03125,0.16666666666666666,0.08045977011494253,0.08,0.057971014492753624,0.08196721311475409,0.01694915254237288,0.15,0.21843003412969283,7.0,13.0,2.0,2.0,4.0,3.0,6.0,2.0,4.0,2.0,6.0,13.0,26.0,1.0,3.0,4.0,7.0,12.0,23.0,15.0,32.0,5.0,74.0,2.0,1.0,3.0,3.0,2.0,5.0,4.0,7.0,4.0,20.0,14.0,10.0,39.0,6.0,1.0,1.0,24.0,12.0,1.0,5.0,4.0,9.0,4.0,2.0,3.0,22.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,20.0,5.0,2.0,0.5833333333333334,0.5833333333333334,0.8666666666666667,0.46875,0.3333333333333333,0.5714285714285714,0.45161290322580644,0.5217391304347826,0.4,0.6272727272727273,0.3,0.6666666666666666,0.6491228070175439,0.3,0.7142857142857143,0.5818181818181818,0.043478260869565216,0.07692307692307693,18.237082066869302,0.6666666666666666,0.0196078431372549,0.04,0.07692307692307693,0.2,0.21428571428571427,0.6666666666666666,0.23636363636363636,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.10909090909090909,0.5,0.5,0.3333333333333333,0.07272727272727272,0.5,0.5,0.5,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.4727272727272727,0.5,0.5,0.8461538461538461,0.4,0.6,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5833333333333334,0.5714285714285714,0.8181818181818182,0.5,0.5538203703703704,0.70905,0.5613208333333334,0.01818181818181818,0.043478260869565216,0.04054054054054054,0.2702702702702703,6.969565217391305,26.346875000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4321.0,72.0,-21.0,140,145.0,41.0,40.0,20,285,164.0,2.0,3.0,4.0,8.0,3.0,11.0,4.0,11.0,41.0,0.10256410256410256,0.0967741935483871,0.045454545454545456,0.1,0.041666666666666664,0.06666666666666667,0.15789473684210525,0.14285714285714285,0.29285714285714287,6.0,8.0,1.0,1.0,1.0,,1.0,,,3.0,10.0,2.0,3.0,1.0,1.0,,,6.0,9.0,5.0,13.0,,27.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,5.0,12.0,,15.0,,,,3.0,2.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,1.0,4.0,1.0,3.0,1.0,2.0,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,5.0,2.0,,1.0,1.0,1.0,0.38461538461538464,1.0,1.0,0.38461538461538464,0.6666666666666666,1.0,0.6136363636363636,1.25,1.25,0.6136363636363636,1.25,1.25,0.5909090909090909,0.2222222222222222,0.25,15.337423312883436,0.3333333333333333,0.03571428571428571,0.1111111111111111,,0.16666666666666666,,,0.36363636363636365,0.75,1.0,1.0,0.045454545454545456,,,,,,,,0.45454545454545453,0.3,0.3,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,0.5,1.0,,,0.9545454545454546,0.6666666666666666,0.5715772727272728,,0.700025,,,0.18518518518518517,0.18518518518518517,3.288888888888889,23.53846153846154,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,791.0,13.0,-9.0,26,26.0,8.0,3.0,1,52,30.0,,,,,1.0,1.0,1.0,3.0,8.0,,,,,0.07692307692307693,,,,0.3076923076923077,2.0,3.0,,,,1.0,2.0,,,,,,,,,,,3.0,5.0,,,,6.0,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.6,,1.0,0.6,,1.0,,0.2,0.3333333333333333,20.689655172413794,,0.16666666666666666,,,,,,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.6,,0.54414,,0.4717,,,,0.3333333333333333,5.14,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15666.0,261.0,12.0,496,496.0,86.0,115.0,52,992,533.0,2.0,12.0,29.0,41.0,6.0,47.0,16.0,29.0,85.0,0.17682926829268292,0.12371134020618557,0.013071895424836602,0.15708812260536398,0.023809523809523808,0.018867924528301886,0.20192307692307693,0.14285714285714285,0.17338709677419356,10.0,15.0,2.0,1.0,3.0,6.0,10.0,,3.0,5.0,17.0,7.0,24.0,,2.0,,3.0,16.0,28.0,12.0,41.0,6.0,74.0,3.0,,3.0,6.0,1.0,4.0,,4.0,3.0,5.0,24.0,8.0,36.0,,,,24.0,7.0,3.0,16.0,13.0,29.0,3.0,10.0,3.0,71.0,4.0,13.0,10.0,3.0,14.0,10.0,3.0,,24.0,7.0,3.0,,18.0,2.0,,9.0,1.0,3.0,1.0,8.0,3.0,5.0,10.0,6.0,5.0,,1.0,0.75,0.8,1.0,0.2926829268292683,,,0.2926829268292683,0.5714285714285714,0.25,0.4927536231884058,0.3333333333333333,0.125,0.5138888888888888,0.42857142857142855,0.25,0.5942028985507246,0.10714285714285714,0.06666666666666667,17.204301075268816,0.5833333333333334,0.04040404040404041,0.020833333333333332,,0.05,0.07407407407407407,0.6,0.21739130434782608,0.6666666666666666,0.7142857142857143,0.8,0.14492753623188406,0.6,0.75,0.6666666666666666,0.043478260869565216,,,,0.2463768115942029,0.29411764705882354,0.29411764705882354,1.0,0.34782608695652173,0.2916666666666667,0.30434782608695654,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.3333333333333333,0.375,,0.8115942028985508,0.2916666666666667,0.538995652173913,0.5005375000000001,0.567625,0.04225352112676056,0.1,0.08108108108108109,0.06756756756756757,5.767857142857143,24.621951219512198,2.0,,1.0,2.0,10.0,,4.0,14.0,1.0,0.6666666666666666,,1.0,0.5,0.125,,,0.0625,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.024390243902439025,0.2,0.041666666666666664,0.05263157894736842,0.175,0.027777777777777776,0.16666666666666666,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11286.0,188.0,30.0,361,359.0,61.0,100.0,35,720,382.0,3.0,9.0,14.0,26.0,6.0,32.0,1.0,6.0,60.0,0.11570247933884298,0.14285714285714285,0.027522935779816515,0.125,0.03278688524590164,0.04,0.10126582278481013,0.10869565217391304,0.16897506925207756,4.0,8.0,4.0,1.0,1.0,6.0,13.0,2.0,6.0,2.0,9.0,9.0,26.0,1.0,1.0,1.0,3.0,12.0,27.0,11.0,35.0,5.0,62.0,5.0,1.0,1.0,7.0,3.0,5.0,1.0,4.0,,9.0,16.0,8.0,24.0,9.0,,1.0,25.0,9.0,2.0,9.0,13.0,22.0,6.0,6.0,2.0,57.0,3.0,4.0,2.0,2.0,7.0,1.0,,2.0,8.0,2.0,,,12.0,1.0,3.0,7.0,1.0,4.0,,2.0,,2.0,2.0,2.0,9.0,,,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.3142857142857143,1.0,0.25,0.3235294117647059,0.4444444444444444,0.6,0.4596774193548387,0.5833333333333334,0.5,0.47692307692307695,0.5833333333333334,0.5,0.5645161290322581,0.07407407407407407,0.125,18.06930693069307,0.875,0.04054054054054054,,,0.35714285714285715,0.23529411764705882,1.0,0.12903225806451613,0.5,0.5714285714285714,0.5,0.20967741935483872,0.46153846153846156,0.5,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.14516129032258066,0.2222222222222222,0.25,1.0,0.41935483870967744,0.34615384615384615,0.36,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6935483870967742,0.36,0.5200581967213114,0.54515,0.5075500000000001,0.06153846153846154,0.13333333333333333,0.11290322580645161,0.14516129032258066,8.566666666666668,26.10857142857143,2.0,,1.0,2.0,7.0,3.0,,5.0,,0.4,0.23076923076923078,0.5,0.5,0.1111111111111111,,,0.14285714285714285,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.05714285714285714,0.07692307692307693,0.038461538461538464,,0.03571428571428571,0.029411764705882353,,1.0,0.1111111111111111,,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12466.0,208.0,35.0,392,390.0,52.0,90.0,43,782,420.0,1.0,17.0,17.0,34.0,1.0,35.0,3.0,9.0,51.0,0.12781954887218044,0.21518987341772153,0.008264462809917356,0.16037735849056603,0.0049261083743842365,,0.16666666666666666,0.2631578947368421,0.1326530612244898,6.0,8.0,,1.0,2.0,11.0,21.0,4.0,9.0,3.0,7.0,18.0,52.0,2.0,7.0,3.0,9.0,21.0,38.0,21.0,59.0,20.0,125.0,6.0,3.0,8.0,15.0,3.0,8.0,4.0,10.0,14.0,32.0,20.0,22.0,33.0,30.0,,1.0,51.0,18.0,,14.0,14.0,28.0,5.0,12.0,2.0,70.0,,7.0,5.0,2.0,8.0,7.0,,6.0,15.0,2.0,1.0,,23.0,1.0,1.0,21.0,1.0,3.0,6.0,5.0,,5.0,5.0,1.0,30.0,1.0,4.0,0.47619047619047616,0.47619047619047616,0.5238095238095238,0.3559322033898305,0.375,0.4,0.3620689655172414,0.5526315789473685,0.375,0.5412371134020618,0.4642857142857143,0.5,0.5801886792452831,0.5,0.625,0.6082474226804123,,,27.088036117381492,0.5333333333333333,,,0.02564102564102564,,0.09090909090909091,0.2,0.08247422680412371,0.75,0.75,0.5,0.21649484536082475,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.09278350515463918,0.4444444444444444,0.4444444444444444,0.25,0.07216494845360824,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5360824742268041,0.34615384615384615,0.34615384615384615,0.5,,0.5,0.2857142857142857,1.0,0.1111111111111111,0.5,0.5,0.3333333333333333,0.6907216494845361,0.35294117647058826,0.4902836842105264,0.4278187500000001,0.4578882352941176,0.04,0.075,0.12,0.256,9.357894736842104,28.740677966101696,,1.0,1.0,2.0,9.0,,4.0,2.0,,0.3333333333333333,,,,0.05555555555555555,1.0,,,1.0,2.0,,,,,1.0,,2.0,,,,,,,,0.07407407407407407,,0.07142857142857142,,,1.0,1.0,2.0,1.0,1.0,1.0,0.016666666666666666,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2246.0,37.0,-17.0,70,71.0,12.0,9.0,4,141,71.0,1.0,,,,3.0,3.0,3.0,6.0,12.0,,,0.05,,0.075,0.08333333333333333,,,0.17142857142857143,3.0,6.0,1.0,1.0,1.0,1.0,8.0,,,2.0,2.0,1.0,1.0,,,,,4.0,14.0,3.0,3.0,3.0,20.0,1.0,,,,1.0,2.0,,,,2.0,6.0,2.0,9.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,,2.0,1.0,,2.0,3.0,,,,3.0,1.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,0.75,0.75,1.0,1.0,,,1.0,0.2857142857142857,0.5,0.5,,0.5,0.5263157894736842,,0.5,0.17647058823529413,0.07142857142857142,,28.57142857142857,0.6666666666666666,0.1,0.08333333333333333,,,,1.0,0.35294117647058826,0.5,0.5,1.0,0.47058823529411764,0.125,0.14285714285714285,,,,,,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,0.5294117647058824,1.0,0.530585294117647,0.5607,0.66215,0.10526315789473684,0.125,,0.1,5.1,24.400000000000002,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,2.0,,,,,,,,0.125,,,,0.2222222222222222,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5359.0,89.0,-49.0,166,173.0,32.0,40.0,17,339,194.0,1.0,3.0,4.0,9.0,2.0,11.0,4.0,7.0,32.0,0.0784313725490196,0.08571428571428572,0.01818181818181818,0.08139534883720931,0.011494252873563218,0.025,0.06060606060606061,0.125,0.1927710843373494,1.0,3.0,1.0,,1.0,1.0,4.0,1.0,1.0,3.0,7.0,3.0,13.0,,,,3.0,3.0,8.0,6.0,20.0,3.0,27.0,1.0,,,,,2.0,,4.0,,,4.0,2.0,15.0,3.0,,,13.0,3.0,1.0,2.0,1.0,3.0,,,2.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,4.0,,,4.0,,2.0,,1.0,,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3,,,0.3,0.375,,0.42857142857142855,,,0.45,,,0.7142857142857143,0.125,,17.486338797814206,0.5,,,,0.1111111111111111,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.25,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,1.0,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4642857142857143,0.23076923076923078,0.25,1.0,1.0,,,,0.16666666666666666,,0.5,,0.8214285714285714,0.23076923076923078,0.5309821428571428,0.423,0.5277666666666667,0.06666666666666667,0.2,,,7.6125,25.224999999999998,,,1.0,,1.0,2.0,,1.0,,,0.4,,,0.16666666666666666,,,,,,,1.0,,,,,,1.0,1.0,,0.05,0.25,0.07692307692307693,,0.1111111111111111,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10647.0,177.0,17.0,335,334.0,49.0,66.0,35,669,370.0,5.0,7.0,17.0,25.0,13.0,38.0,1.0,4.0,48.0,0.15454545454545454,0.1111111111111111,0.049019607843137254,0.13872832369942195,0.07602339181286549,0.04225352112676056,0.11764705882352941,0.10869565217391304,0.14626865671641792,17.0,23.0,7.0,3.0,4.0,4.0,15.0,5.0,12.0,3.0,9.0,2.0,10.0,,1.0,1.0,2.0,26.0,50.0,5.0,19.0,26.0,93.0,9.0,,3.0,16.0,5.0,8.0,1.0,3.0,4.0,17.0,24.0,28.0,12.0,3.0,,1.0,9.0,2.0,6.0,12.0,15.0,27.0,4.0,3.0,7.0,69.0,8.0,6.0,5.0,1.0,3.0,,,2.0,3.0,,,,25.0,3.0,1.0,32.0,3.0,12.0,2.0,2.0,,2.0,2.0,1.0,17.0,,2.0,0.46153846153846156,0.5714285714285714,0.8,0.2631578947368421,,0.3333333333333333,0.2777777777777778,0.52,0.625,0.4855072463768116,0.5833333333333334,0.5909090909090909,0.5740740740740741,0.6666666666666666,0.6071428571428571,0.2753623188405797,0.12,0.13043478260869565,22.281167108753316,1.0,0.11594202898550725,0.15625,0.06451612903225806,0.26666666666666666,0.11764705882352941,0.5,0.3333333333333333,0.7391304347826086,0.85,0.47058823529411764,0.21739130434782608,0.26666666666666666,0.3333333333333333,0.5,0.17391304347826086,0.4166666666666667,0.4166666666666667,0.4,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.14492753623188406,0.2,0.2,0.5,0.5833333333333334,0.08333333333333333,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.6086956521739131,0.2222222222222222,0.5047507352941176,0.5156444444444445,0.5150699999999999,0.16455696202531644,0.2033898305084746,0.17204301075268819,0.1827956989247312,8.325999999999999,26.105263157894736,6.0,,1.0,7.0,11.0,1.0,,1.0,,0.7777777777777778,0.125,0.8571428571428571,0.16666666666666666,0.09090909090909091,,,0.09090909090909091,2.0,2.0,10.0,,2.0,4.0,,1.0,,,,,,0.2,,0.06666666666666667,0.18518518518518517,0.12903225806451613,0.16666666666666666,,,,,,1.0,,,0.05,,,,,True,
