EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,PtsUnassisted2s,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,Blocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on,DefensiveGoaltends
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,61.0,1.0,1,5.0,1.0,5.0,6,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3299.0,55.0,106,111.0,20.0,28.0,217,129.0,20.0,0.18867924528301888,-25.0,14.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,3.0,1.0,1.0,6.0,9.0,3.0,10.0,21.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,12.0,9.0,3.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3,1.0,0.3,0.6666666666666666,1.0,1.0,0.5526315789473685,1.25,1.0,0.5526315789473685,1.25,1.0,0.5263157894736842,0.2222222222222222,0.25,17.355371900826448,0.5,0.25,0.13333333333333333,0.045454545454545456,0.14285714285714285,0.0625,0.13725490196078433,0.05555555555555555,0.125,0.09523809523809523,0.17647058823529413,0.16666666666666666,0.23076923076923078,0.42105263157894735,0.75,1.0,1.0,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.9473684210526315,0.6666666666666666,0.5684236842105262,0.8191,0.23809523809523808,0.09523809523809523,3.288888888888889,23.749999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1477.0,25.0,44,46.0,,3.0,90,47.0,,,-14.0,1.0,2.0,3.0,,,,,6.0,1.0,1.0,1.0,1.0,,,3.0,9.0,2.0,2.0,13.0,,,,,,,,,4.0,6.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,2.0,4.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.3333333333333333,,,0.5454545454545454,,,0.5416666666666666,,,0.18181818181818182,,,29.787234042553195,0.5,,,,,0.07142857142857142,,0.037037037037037035,,0.14285714285714285,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,1.0,0.5047318181818181,,,,6.166666666666667,25.15,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4889.0,81.0,152,159.0,31.0,37.0,311,182.0,31.0,0.20394736842105263,-50.0,17.0,1.0,3.0,,1.0,,1.0,4.0,3.0,7.0,3.0,11.0,,,3.0,8.0,6.0,18.0,27.0,,1.0,,,,,2.0,,4.0,15.0,11.0,3.0,1.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,,3.0,2.0,2.0,7.0,2.0,9.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,6.0,4.0,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.375,,,0.46153846153846156,,,0.48214285714285715,,,0.6923076923076923,0.125,,17.75147928994083,0.5,0.4,0.045454545454545456,,0.09090909090909091,0.02040816326530612,0.06493506493506493,0.0125,,0.027777777777777776,0.03333333333333333,,0.13636363636363635,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4230769230769231,0.2727272727272727,0.3,1.0,1.0,,,,,,0.16666666666666666,,0.8076923076923077,0.2727272727272727,0.5301961538461538,0.5277666666666667,,,7.6125,25.09444444444444,1.0,3.0,2.0,,,4.0,2.0,0.25,0.3333333333333333,0.07142857142857142,0.2,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.05555555555555555,0.25,0.09090909090909091,0.3333333333333333,0.16666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,0.16666666666666666,0.5,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11197.0,187.0,354,357.0,57.0,97.0,711,393.0,57.0,0.16101694915254236,-17.0,40.0,7.0,10.0,1.0,1.0,,,6.0,4.0,12.0,2.0,11.0,,2.0,9.0,18.0,6.0,23.0,40.0,1.0,2.0,,2.0,4.0,,1.0,1.0,12.0,18.0,11.0,2.0,3.0,9.0,9.0,18.0,7.0,2.0,4.0,2.0,45.0,2.0,4.0,7.0,20.0,,27.0,6.0,33.0,10.0,3.0,9.0,4.0,9.0,10.0,19.0,5.0,9.0,20.0,12.0,1.0,,0.6666666666666666,0.75,1.0,0.2608695652173913,,0.2608695652173913,0.5,0.5,,0.43902439024390244,0.25,,0.46511627906976744,0.4,0.16666666666666666,0.5609756097560976,0.16666666666666666,0.1,15.422885572139306,0.47368421052631576,,0.17857142857142858,0.056338028169014086,0.10144927536231885,0.017543859649122806,0.14917127071823205,0.032432432432432434,0.02631578947368421,0.02564102564102564,0.22077922077922077,0.0625,0.1276595744680851,0.24390243902439024,0.7,0.7777777777777778,0.7142857142857143,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,,0.5,,,,,0.8048780487804879,0.18181818181818182,0.5382170731707318,0.48582499999999995,0.1,0.025,5.588888888888889,24.530434782608694,2.0,4.0,6.0,,1.0,7.0,3.0,0.3333333333333333,0.5,0.06976744186046512,0.15,,2.0,,1.0,1.0,,,,7.0,3.0,2.0,6.0,2.0,2.0,,8.0,,0.3333333333333333,,,0.10526315789473684,0.5,0.04878048780487805,,,,,0.5,0.5005375000000001,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,0.1,0.07692307692307693,0.045454545454545456,0.045454545454545456,0.625,,,,,,,,,,,,,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9440.0,157.0,299,298.0,45.0,86.0,597,330.0,45.0,0.1505016722408027,10.0,37.0,2.0,4.0,,,1.0,2.0,18.0,2.0,4.0,14.0,42.0,2.0,6.0,16.0,30.0,16.0,46.0,98.0,2.0,6.0,3.0,7.0,15.0,3.0,8.0,27.0,14.0,30.0,42.0,14.0,,11.0,11.0,22.0,7.0,4.0,10.0,1.0,55.0,1.0,,13.0,11.0,,24.0,1.0,25.0,5.0,1.0,8.0,3.0,2.0,4.0,12.0,2.0,2.0,7.0,16.0,27.0,1.0,0.4375,0.4375,0.625,0.34782608695652173,0.42857142857142855,0.34782608695652173,0.5333333333333333,0.3333333333333333,0.375,0.5263157894736842,0.5,0.46875,0.5714285714285714,0.5357142857142857,0.5952380952380952,0.6052631578947368,,,27.616279069767444,0.6666666666666666,,0.11827956989247312,,0.20967741935483872,0.010526315789473684,0.15483870967741936,0.006289308176100629,,,0.15151515151515152,,0.2619047619047619,0.05263157894736842,0.5,0.5,0.5,0.23684210526315788,0.05263157894736842,0.5,0.5,0.5,0.5526315789473685,0.3333333333333333,0.3333333333333333,0.6428571428571429,,,,0.46153846153846156,0.3333333333333333,1.0,0.125,0.5,0.6578947368421053,0.3333333333333333,0.4838846666666667,0.456853125,0.15306122448979592,0.2755102040816326,9.540000000000001,28.584782608695644,10.0,18.0,18.0,6.0,1.0,19.0,3.0,0.5555555555555556,0.5555555555555556,0.05063291139240506,0.09375,4.0,8.0,1.0,7.0,8.0,18.0,,,4.0,,,3.0,,,,3.0,,,,,0.07142857142857142,0.5,0.10526315789473684,0.5,0.5,0.25,0.0625,0.4375,0.4278187500000001,2.0,12.0,,,,1.0,,,,1.0,,3.0,1.0,,,,0.1,,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,4.0,0.375,0.03225806451612903,0.07692307692307693,1.0,1.0,1.0,0.2857142857142857,0.02127659574468085,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6642.0,111.0,209,212.0,29.0,53.0,421,245.0,29.0,0.13875598086124402,-11.0,24.0,11.0,16.0,3.0,4.0,1.0,2.0,12.0,,4.0,2.0,5.0,,,18.0,35.0,2.0,9.0,60.0,4.0,5.0,,1.0,10.0,3.0,5.0,12.0,18.0,3.0,5.0,2.0,4.0,7.0,7.0,14.0,5.0,2.0,2.0,4.0,35.0,2.0,5.0,6.0,9.0,,15.0,7.0,22.0,4.0,1.0,2.0,,1.0,,2.0,,1.0,4.0,17.0,12.0,,0.5,0.6,0.5,0.2222222222222222,,0.2222222222222222,0.5142857142857142,0.8,0.6,0.4772727272727273,0.6666666666666666,0.75,0.5769230769230769,0.8333333333333334,0.75,0.20454545454545456,0.11428571428571428,0.125,22.689075630252102,1.0,,0.140625,0.12195121951219512,0.15384615384615385,0.028985507246376812,0.14563106796116504,0.06363636363636363,0.18181818181818182,0.02127659574468085,0.1111111111111111,0.2727272727272727,0.14814814814814814,0.36363636363636365,0.6875,0.7857142857142857,0.45454545454545453,0.2727272727272727,0.09090909090909091,,,,0.11363636363636363,0.4,0.4,0.5,0.6666666666666666,0.75,,,,,0.3333333333333333,0.5,0.5681818181818182,0.4,0.4859420454545455,0.45719166666666666,0.16666666666666666,0.2,8.04,24.766666666666666,4.0,18.0,18.0,1.0,3.0,21.0,7.0,0.3333333333333333,0.4,0.16,0.175,3.0,7.0,,1.0,1.0,3.0,,,3.0,,,2.0,,,,2.0,,0.16666666666666666,,,0.125,0.5,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.16666666666666666,0.47884000000000004,2.0,3.0,6.0,1.0,2.0,,1.0,,,2.0,,2.0,1.0,,0.1,,0.16666666666666666,0.1,0.5,,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,0.045454545454545456,0.16666666666666666,,,,1.0,0.1,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7994.0,133.0,256,256.0,46.0,88.0,512,272.0,46.0,0.1796875,15.0,28.0,3.0,6.0,2.0,4.0,1.0,1.0,9.0,2.0,7.0,7.0,19.0,1.0,1.0,9.0,21.0,9.0,26.0,50.0,2.0,5.0,1.0,1.0,7.0,3.0,5.0,9.0,12.0,24.0,18.0,7.0,1.0,8.0,9.0,17.0,5.0,4.0,6.0,1.0,43.0,3.0,3.0,4.0,10.0,2.0,16.0,6.0,22.0,4.0,2.0,5.0,,3.0,,5.0,1.0,1.0,4.0,9.0,9.0,,0.6666666666666666,0.75,0.8888888888888888,0.34615384615384615,1.0,0.36,0.42857142857142855,0.4,0.6,0.4787234042553192,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5531914893617021,0.047619047619047616,,18.835616438356166,1.0,0.18181818181818182,0.12195121951219512,0.057692307692307696,0.08888888888888889,0.036585365853658534,0.11023622047244094,0.04477611940298507,,0.05357142857142857,0.10526315789473684,0.3333333333333333,0.06451612903225806,0.1276595744680851,0.5,0.5,0.3333333333333333,0.19148936170212766,0.14893617021276595,0.2857142857142857,0.3333333333333333,1.0,0.40425531914893614,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.6666666666666666,0.5,0.5,0.16666666666666666,1.0,,0.1111111111111111,1.0,0.6808510638297872,0.3888888888888889,0.5208510869565217,0.5075500000000001,0.14,0.18,8.871428571428572,26.423076923076927,4.0,5.0,6.0,2.0,1.0,7.0,4.0,0.4444444444444444,0.5,0.08,0.16666666666666666,2.0,6.0,1.0,3.0,4.0,3.0,2.0,,2.0,,,1.0,,,,1.0,0.07692307692307693,0.1111111111111111,0.05263157894736842,,,0.75,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.54515,,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,0.23076923076923078,,0.14285714285714285,0.04,1.0,,,,1.0,1.0,2.0,,,,,0.25,,,,,,0.3333333333333333,,1.0,1.0,0.14285714285714285,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5041.0,84.0,166,158.0,35.0,54.0,324,174.0,35.0,0.21084337349397592,26.0,21.0,6.0,7.0,,,1.0,1.0,2.0,,4.0,4.0,13.0,1.0,3.0,7.0,10.0,4.0,17.0,26.0,,,1.0,3.0,3.0,1.0,1.0,5.0,8.0,9.0,13.0,4.0,,4.0,1.0,5.0,,1.0,1.0,3.0,11.0,4.0,,4.0,3.0,,7.0,4.0,11.0,3.0,3.0,2.0,,,1.0,3.0,1.0,4.0,12.0,1.0,5.0,5.0,0.5714285714285714,0.5714285714285714,0.75,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.7,,1.0,0.48148148148148145,0.5,0.625,0.48148148148148145,0.5,0.625,0.6296296296296297,,,15.873015873015873,0.6666666666666666,,0.05660377358490566,,0.13793103448275862,0.07407407407407407,0.08536585365853659,0.04938271604938271,,0.05405405405405406,0.02857142857142857,0.2857142857142857,0.1,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.07407407407407407,0.14814814814814814,,,,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,,,,1.0,0.3333333333333333,1.0,0.25,1.0,0.8888888888888888,0.3076923076923077,0.5596277777777777,0.5881000000000001,0.11538461538461539,0.19230769230769232,5.409999999999999,26.058823529411764,,,6.0,2.0,,,,,,,,1.0,1.0,,3.0,3.0,3.0,,,,1.0,2.0,1.0,,,,1.0,,,,,,,0.037037037037037035,1.0,1.0,,,0.75,,,,,,,,,,,,,1.0,,,,,0.2222222222222222,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.11764705882352941,,,,,0.3333333333333333,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5053.0,84.0,154,154.0,20.0,32.0,308,165.0,20.0,0.12987012987012986,-13.0,15.0,,2.0,,,,,5.0,4.0,7.0,4.0,14.0,1.0,2.0,3.0,8.0,8.0,21.0,32.0,,,1.0,4.0,5.0,,,,6.0,24.0,14.0,4.0,3.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,21.0,3.0,1.0,4.0,8.0,,12.0,4.0,16.0,3.0,1.0,2.0,,1.0,1.0,3.0,,4.0,8.0,1.0,,2.0,1.0,1.0,1.0,0.38095238095238093,0.25,0.38095238095238093,0.375,,,0.5172413793103449,0.375,,0.5333333333333333,0.5,,0.7241379310344828,0.375,1.0,18.96551724137931,0.6666666666666666,,0.16666666666666666,0.037037037037037035,0.11428571428571428,0.05263157894736842,0.14457831325301204,0.047619047619047616,,0.05,0.23529411764705882,,0.043478260869565216,0.06896551724137931,,,,0.1724137931034483,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.5,1.0,,,0.7931034482758621,0.2857142857142857,0.5190448275862068,,0.15625,,8.275000000000002,25.54285714285714,3.0,2.0,,1.0,,2.0,1.0,0.6,0.6,0.03333333333333333,0.1111111111111111,,1.0,,,,,,,2.0,1.0,1.0,2.0,,,,2.0,,,,,,1.0,0.034482758620689655,,,,,,0.5421,2.0,,,1.0,,,,,,,1.0,1.0,,,0.1111111111111111,,0.25,,,,2.0,,,,,,,,,,0.058823529411764705,0.5,,,,,,,,,1.0,True,
