EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctBlocked,on,DefensiveGoaltends
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,252.0,4.0,4.0,6,10.0,1.0,6.0,1.0,16,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,0.25,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7036.0,117.0,39.0,227,219.0,42.0,60.0,23.0,446,243.0,4.0,6.0,3.0,9.0,5.0,14.0,4.0,13.0,41.0,0.038461538461538464,0.17142857142857143,0.056338028169014086,0.07964601769911504,0.04672897196261682,0.041666666666666664,0.018867924528301886,0.12,0.18502202643171806,7.0,9.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,11.0,22.0,1.0,3.0,3.0,5.0,10.0,14.0,12.0,27.0,56.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,5.0,13.0,12.0,8.0,30.0,6.0,1.0,1.0,20.0,10.0,5.0,3.0,8.0,3.0,2.0,3.0,19.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,13.0,5.0,0.6,0.6,0.8333333333333334,0.4444444444444444,0.3333333333333333,0.6,0.4230769230769231,0.7142857142857143,1.0,0.6829268292682927,0.375,0.9285714285714286,0.6829268292682927,0.375,0.9285714285714286,0.6585365853658537,17.46031746031746,0.6666666666666666,0.027777777777777776,0.05263157894736842,0.08695652173913043,0.25,0.3,0.6666666666666666,0.21951219512195122,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.0975609756097561,0.5,0.5,0.5,0.024390243902439025,1.0,1.0,0.12195121951219512,0.2,0.2,1.0,0.5365853658536586,0.5,0.5,0.8181818181818182,0.25,0.75,0.3333333333333333,1.0,0.2857142857142857,1.0,0.7142857142857143,0.6,0.8780487804878049,0.5,0.55005875,0.5901,0.5778642857142857,0.05357142857142857,0.23214285714285715,5.571428571428571,26.622222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10085.0,168.0,28.0,322,322.0,53.0,94.0,31.0,644,339.0,3.0,4.0,12.0,19.0,6.0,25.0,1.0,5.0,52.0,0.10714285714285714,0.07692307692307693,0.03,0.0975609756097561,0.03636363636363636,0.04477611940298507,0.09333333333333334,0.05405405405405406,0.16459627329192547,4.0,8.0,4.0,1.0,1.0,6.0,12.0,2.0,6.0,2.0,9.0,8.0,24.0,1.0,1.0,1.0,3.0,12.0,26.0,10.0,33.0,59.0,5.0,1.0,1.0,7.0,3.0,5.0,1.0,4.0,9.0,16.0,8.0,24.0,6.0,,1.0,23.0,8.0,8.0,11.0,19.0,5.0,6.0,1.0,49.0,3.0,4.0,2.0,2.0,7.0,,,2.0,7.0,1.0,,,10.0,2.0,2.0,,2.0,2.0,2.0,9.0,,0.6666666666666666,0.7272727272727273,0.8,0.30303030303030304,1.0,0.25,0.3125,0.46153846153846156,0.6,0.4576271186440678,0.5833333333333334,0.5,0.47580645161290325,0.5833333333333334,0.5,0.559322033898305,19.113573407202217,1.0,0.046153846153846156,,,0.3076923076923077,0.13333333333333333,1.0,0.13559322033898305,0.5,0.5714285714285714,0.5,0.2033898305084746,0.5,0.5454545454545454,0.6666666666666666,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.15254237288135594,0.2222222222222222,0.25,1.0,0.4067796610169492,0.3333333333333333,0.34782608695652173,0.75,0.6666666666666666,0.16666666666666666,1.0,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6949152542372882,0.34782608695652173,0.5206931034482758,0.54515,0.5075500000000001,0.11864406779661017,0.15254237288135594,8.573076923076924,26.16969696969697,2.0,1.0,5.0,2.0,2.0,2.0,2.0,6.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0,0.4,0.06060606060606061,0.07692307692307693,0.125,0.08333333333333333,0.1111111111111111,0.041666666666666664,0.23076923076923078,0.15789473684210525,0.041666666666666664,0.03125,1.0,0.5,0.5,0.1111111111111111,0.06451612903225806,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11780.0,196.0,26.0,371,369.0,52.0,90.0,40.0,740,404.0,1.0,16.0,17.0,33.0,1.0,34.0,3.0,9.0,51.0,0.1349206349206349,0.22857142857142856,0.008695652173913044,0.1683673469387755,0.005208333333333333,,0.1744186046511628,0.2857142857142857,0.14016172506738545,5.0,7.0,,1.0,2.0,10.0,19.0,4.0,9.0,2.0,6.0,17.0,48.0,2.0,7.0,3.0,9.0,19.0,35.0,19.0,54.0,115.0,6.0,3.0,8.0,15.0,3.0,8.0,4.0,10.0,32.0,16.0,22.0,30.0,27.0,,1.0,47.0,17.0,14.0,13.0,27.0,5.0,12.0,2.0,67.0,,7.0,5.0,2.0,8.0,6.0,,6.0,14.0,2.0,1.0,,20.0,1.0,5.0,,5.0,5.0,1.0,30.0,1.0,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.35185185185185186,0.375,0.4,0.3584905660377358,0.5428571428571428,0.375,0.5337078651685393,0.4642857142857143,0.5,0.576530612244898,0.5,0.625,0.6067415730337079,26.491646778042956,0.5714285714285714,,,0.02631578947368421,,0.09523809523809523,0.2,0.07865168539325842,0.7142857142857143,0.7142857142857143,0.4,0.21348314606741572,0.5263157894736842,0.5263157894736842,0.5,0.10112359550561797,0.4444444444444444,0.4444444444444444,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.5,0.5393258426966292,0.3541666666666667,0.3541666666666667,0.5294117647058824,,0.5,0.2857142857142857,1.0,0.1111111111111111,0.5,0.5,0.3333333333333333,0.6853932584269663,0.3617021276595745,0.48883160919540236,0.4278187500000001,0.4578882352941176,0.13043478260869565,0.2782608695652174,9.32,29.00370370370371,,1.0,20.0,2.0,,,,8.0,,,,2.0,,1.0,1.0,,21.0,1.0,3.0,0.3333333333333333,,,,,,,,,0.08,,0.25,,,0.05555555555555555,0.043478260869565216,0.08108108108108109,1.0,1.0,1.0,2.0,14.0,4.0,1.0,2.0,1.0,6.0,4.0,0.07142857142857142,1.0,1.0,1.0,0.01818181818181818,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13593.0,227.0,1.0,428,430.0,64.0,103.0,43.0,858,467.0,2.0,8.0,25.0,33.0,6.0,39.0,12.0,24.0,63.0,0.17123287671232876,0.1038961038961039,0.014814814814814815,0.14798206278026907,0.0273972602739726,0.021739130434782608,0.20408163265306123,0.12962962962962962,0.14953271028037382,9.0,13.0,1.0,,1.0,5.0,9.0,,3.0,5.0,16.0,3.0,15.0,,2.0,,1.0,14.0,25.0,8.0,31.0,56.0,2.0,,2.0,4.0,,2.0,,2.0,1.0,20.0,8.0,24.0,,,,15.0,3.0,12.0,11.0,23.0,2.0,7.0,2.0,57.0,4.0,11.0,8.0,3.0,10.0,10.0,3.0,,20.0,5.0,2.0,,16.0,,8.0,3.0,5.0,10.0,6.0,1.0,,0.7142857142857143,0.7692307692307693,1.0,0.25806451612903225,,,0.25806451612903225,0.56,,0.4642857142857143,0.25,,0.4827586206896552,0.4,0.1,0.5535714285714286,16.2839248434238,0.5,0.047619047619047616,0.023809523809523808,,0.05555555555555555,0.043478260869565216,0.6,0.23214285714285715,0.6923076923076923,0.75,0.7777777777777778,0.16071428571428573,0.5555555555555556,0.7142857142857143,0.6,0.05357142857142857,,,0.2857142857142857,0.3125,0.3125,1.0,0.26785714285714285,0.2,0.2,1.0,0.25,0.5,,,0.25,,0.25,,0.7857142857142857,0.2,0.5348008928571428,0.5005375000000001,0.5567249999999999,0.07142857142857142,0.017857142857142856,6.024,24.47096774193549,1.0,1.0,4.0,1.0,2.0,3.0,,9.0,3.0,,1.0,10.0,1.0,1.0,1.0,,7.0,1.0,3.0,0.5,,0.12,0.07692307692307693,0.2222222222222222,,,,0.07692307692307693,0.13333333333333333,0.03333333333333333,,1.0,,0.25,0.05172413793103448,0.1111111111111111,,,,2.0,1.0,4.0,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,0.0625,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3299.0,55.0,-25.0,106,111.0,20.0,28.0,14.0,217,129.0,2.0,3.0,4.0,8.0,3.0,11.0,4.0,8.0,20.0,0.13333333333333333,0.14285714285714285,0.0625,0.13725490196078433,0.05555555555555555,0.09523809523809523,0.17647058823529413,0.23076923076923078,0.18867924528301888,6.0,8.0,1.0,1.0,1.0,,1.0,,,1.0,7.0,2.0,3.0,1.0,1.0,,,6.0,9.0,3.0,10.0,21.0,1.0,1.0,1.0,5.0,1.0,1.0,,,2.0,12.0,,9.0,,,,3.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,1.0,3.0,,3.0,1.0,1.0,,,2.0,1.0,,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,0.3,1.0,,0.3,0.6666666666666666,1.0,0.5526315789473685,1.25,1.0,0.5526315789473685,1.25,1.0,0.5263157894736842,17.355371900826448,0.5,0.045454545454545456,0.125,,0.16666666666666666,,,0.42105263157894735,0.75,1.0,1.0,0.05263157894736842,,,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,0.9473684210526315,0.6666666666666666,0.5684236842105262,,0.8191,0.23809523809523808,0.09523809523809523,3.288888888888889,23.749999999999996,1.0,,,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,1.0,,0.2222222222222222,0.25,,,,0.25,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1688.0,28.0,-12.0,51,53.0,,3.0,2.0,104,49.0,1.0,,,,2.0,2.0,2.0,4.0,,,,0.0625,,0.0625,0.1111111111111111,,,,2.0,5.0,1.0,,,1.0,6.0,,,1.0,1.0,1.0,1.0,,,,,3.0,11.0,2.0,2.0,13.0,1.0,,,,,,,,,4.0,2.0,6.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.2727272727272727,,0.46153846153846156,,,0.4642857142857143,,,0.15384615384615385,29.09090909090909,0.5,0.0625,,,,,,0.38461538461538464,0.4,0.4,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,,,,,,,,0.5384615384615384,1.0,0.5148038461538461,0.5607,,,,5.236363636363636,25.15,,,1.0,,,,,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,0.25,,0.125,,,,,0.07142857142857142,0.08333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5240.0,87.0,-42.0,163,169.0,31.0,39.0,17.0,332,187.0,1.0,3.0,4.0,9.0,2.0,11.0,4.0,7.0,31.0,0.0784313725490196,0.08823529411764706,0.018867924528301886,0.08235294117647059,0.011764705882352941,0.02564102564102564,0.06060606060606061,0.13043478260869565,0.1901840490797546,1.0,3.0,1.0,,1.0,1.0,4.0,1.0,1.0,3.0,7.0,3.0,13.0,,,,3.0,3.0,8.0,6.0,20.0,27.0,1.0,,,,,2.0,,4.0,,4.0,2.0,15.0,3.0,,,13.0,3.0,2.0,1.0,3.0,,,2.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,4.0,,1.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3,,,0.3,0.375,,0.42857142857142855,,,0.45,,,0.7142857142857143,17.77777777777778,0.5,,,,0.1111111111111111,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.25,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4642857142857143,0.23076923076923078,0.25,1.0,1.0,,,,0.16666666666666666,,0.5,,0.8214285714285714,0.23076923076923078,0.5309821428571428,0.423,0.5277666666666667,,,7.6125,25.224999999999998,,1.0,3.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,4.0,,2.0,,0.05,0.125,,0.25,,0.07692307692307693,0.4,,0.1111111111111111,,1.0,,,0.16666666666666666,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8847.0,147.0,3.0,278,280.0,36.0,58.0,26.0,558,315.0,2.0,6.0,15.0,22.0,7.0,29.0,1.0,4.0,35.0,0.15789473684210525,0.13043478260869565,0.022988505747126436,0.14893617021276595,0.04964539007092199,0.01694915254237288,0.12698412698412698,0.12121212121212122,0.12949640287769784,14.0,20.0,4.0,1.0,2.0,4.0,14.0,5.0,10.0,2.0,6.0,2.0,6.0,,,1.0,1.0,23.0,44.0,4.0,12.0,80.0,5.0,,1.0,10.0,3.0,5.0,1.0,1.0,12.0,22.0,24.0,9.0,3.0,,,6.0,2.0,11.0,10.0,21.0,2.0,3.0,7.0,52.0,5.0,4.0,3.0,1.0,3.0,,,2.0,3.0,,,,20.0,1.0,2.0,,2.0,2.0,1.0,12.0,,0.4782608695652174,0.55,0.75,0.3333333333333333,,1.0,0.3333333333333333,0.5227272727272727,0.6,0.5178571428571429,0.6666666666666666,0.75,0.6153846153846154,0.8333333333333334,0.75,0.21428571428571427,22.006472491909385,1.0,0.09259259259259259,0.15384615384615385,0.03571428571428571,0.3076923076923077,0.15384615384615385,0.5,0.35714285714285715,0.7,0.8235294117647058,0.5,0.25,0.2857142857142857,0.36363636363636365,0.5,0.17857142857142858,0.5,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5714285714285714,0.3333333333333333,0.4914,0.47884000000000004,0.45719166666666666,0.125,0.15,8.304545454545455,24.691666666666666,3.0,,22.0,4.0,6.0,6.0,,8.0,1.0,1.0,2.0,1.0,1.0,,3.0,,26.0,3.0,9.0,0.8,,0.13636363636363635,0.15,0.21428571428571427,,,0.125,0.0625,0.15789473684210525,0.08695652173913043,0.4,0.75,,,0.15873015873015872,0.18,,1.0,,2.0,3.0,,,,1.0,2.0,2.0,0.16666666666666666,,,,0.07692307692307693,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5253.0,88.0,-11.0,159,158.0,20.0,32.0,15.0,317,170.0,3.0,4.0,8.0,12.0,4.0,16.0,4.0,8.0,20.0,0.16,0.1111111111111111,0.05084745762711865,0.13953488372093023,0.046511627906976744,0.047619047619047616,0.2222222222222222,0.041666666666666664,0.12578616352201258,,2.0,,,,3.0,5.0,,1.0,4.0,7.0,4.0,14.0,1.0,2.0,,,3.0,8.0,8.0,21.0,32.0,,1.0,4.0,5.0,,,,,,6.0,,24.0,,,,14.0,4.0,3.0,5.0,8.0,2.0,1.0,1.0,21.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,0.38095238095238093,0.25,,0.38095238095238093,0.375,,0.5172413793103449,0.375,,0.5333333333333333,0.5,,0.7241379310344828,18.435754189944134,0.6666666666666666,0.037037037037037035,,0.058823529411764705,,0.25,,0.06896551724137931,,,,0.1724137931034483,0.6,0.6,1.0,0.034482758620689655,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,,0.5,0.5,1.0,,,,,0.7931034482758621,0.2857142857142857,0.5190448275862068,0.5421,,0.15625,,8.275000000000002,25.54285714285714,,,2.0,,,3.0,,3.0,1.0,,,1.0,,,,,2.0,,1.0,,,0.375,1.0,,,,,0.1111111111111111,,,,,,,0.03333333333333333,0.1111111111111111,,2.0,,2.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,True,
