EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedLongMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,61.0,1,1,5,1.0,5.0,6,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2093.0,35,67,72,19.0,17.0,139,74,19.0,0.2835820895522388,-10.0,7.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,8.0,2.0,4.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,10.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.625,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.25,0.2857142857142857,17.105263157894736,0.3333333333333333,0.1,0.07142857142857142,0.07142857142857142,0.1,0.08823529411764706,0.08823529411764706,0.2,0.14285714285714285,0.18181818181818182,0.1111111111111111,0.5833333333333334,0.7142857142857143,1.0,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.5890416666666667,0.8191,0.125,0.125,3.2375,23.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1477.0,25,44,46,,3.0,90,47,,,-14.0,1.0,2.0,3.0,,,,,6.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,2.0,13.0,,,,,,,4.0,6.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,,2.0,4.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.5454545454545454,,,0.5416666666666666,,,0.18181818181818182,,,29.787234042553195,,,,,0.07142857142857142,,0.037037037037037035,,0.14285714285714285,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,0.45454545454545453,1.0,0.5047318181818181,,,,6.166666666666667,25.15,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3804.0,63,119,123,30.0,22.0,242,138,30.0,0.25210084033613445,-28.0,11.0,1.0,2.0,,,,,1.0,3.0,7.0,2.0,8.0,2.0,4.0,5.0,15.0,22.0,,,,,1.0,,2.0,12.0,8.0,2.0,,2.0,1.0,3.0,1.0,,,7.0,1.0,,2.0,1.0,2.0,5.0,1.0,6.0,2.0,1.0,,1.0,2.0,1.0,2.0,4.0,3.0,,,0.5,0.5,0.8,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5238095238095238,,,0.7894736842105263,,,17.692307692307693,0.4,0.03225806451612903,,0.07142857142857142,0.027777777777777776,0.05084745762711865,0.016129032258064516,,0.038461538461538464,0.05263157894736842,0.09523809523809523,0.10526315789473684,0.5,0.5,,0.05263157894736842,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42105263157894735,0.25,0.2857142857142857,1.0,,,,,,0.8947368421052632,0.25,0.5537315789473684,0.5487200000000001,,,6.074999999999999,24.946666666666665,,3.0,2.0,1.0,,,4.0,2.0,0.5,,,0.09523809523809523,0.3333333333333333,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.125,0.05263157894736842,1.0,1.0,1.0,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7906.0,132,247,247,49.0,51.0,494,253,49.0,0.19838056680161945,20.0,23.0,4.0,5.0,1.0,1.0,,,5.0,4.0,10.0,,7.0,5.0,12.0,4.0,17.0,25.0,1.0,2.0,3.0,,1.0,1.0,4.0,12.0,7.0,,2.0,5.0,5.0,10.0,4.0,1.0,4.0,25.0,1.0,3.0,7.0,16.0,,23.0,4.0,27.0,8.0,2.0,3.0,7.0,13.0,5.0,9.0,16.0,10.0,1.0,,0.4,0.5,1.0,0.23529411764705882,0.23529411764705882,0.4166666666666667,0.5,,0.3793103448275862,0.25,,0.4166666666666667,0.375,0.16666666666666666,0.5862068965517241,0.16666666666666666,,15.579710144927537,,0.2,0.057692307692307696,0.1320754716981132,0.013888888888888888,0.17293233082706766,0.03225806451612903,,0.0196078431372549,0.2641509433962264,0.15384615384615385,0.1724137931034483,0.8,0.8,0.5,0.1724137931034483,0.3448275862068966,0.4,0.4,1.0,0.2413793103448276,,,,0.25,1.0,,,,0.7586206896551724,,0.5322241379310345,0.48582499999999995,0.12,0.04,6.341666666666666,24.36470588235294,1.0,3.0,6.0,6.0,,,5.0,2.0,0.46153846153846156,0.2,0.3333333333333333,0.06666666666666667,0.15384615384615385,,2.0,,1.0,1.0,,,,6.0,6.0,2.0,4.0,,5.0,,,0.06896551724137931,,,,,0.5,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.4,0.13333333333333333,0.125,0.11764705882352941,0.07142857142857142,0.058823529411764705,0.6,0.5,0.5005375000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6617.0,110,207,204,38.0,43.0,411,212,38.0,0.18357487922705315,34.0,22.0,2.0,4.0,,,1.0,2.0,13.0,2.0,3.0,8.0,25.0,12.0,22.0,10.0,28.0,67.0,2.0,3.0,13.0,3.0,8.0,22.0,10.0,21.0,25.0,8.0,,7.0,9.0,16.0,5.0,4.0,7.0,41.0,,,10.0,6.0,,16.0,,16.0,3.0,1.0,1.0,2.0,7.0,1.0,,1.0,10.0,22.0,,0.4166666666666667,0.4166666666666667,0.7,0.35714285714285715,0.35714285714285715,0.5454545454545454,0.6666666666666666,0.375,0.54,0.9285714285714286,0.42857142857142855,0.5803571428571429,0.9285714285714286,0.5555555555555556,0.56,,,26.382978723404253,,0.09230769230769231,,0.2127659574468085,,0.14285714285714285,,,,0.1111111111111111,0.2571428571428571,0.08,0.5,0.5,0.5,0.26,0.06,0.6666666666666666,0.6666666666666666,0.5,0.5,0.32,0.32,0.75,,,,0.14285714285714285,0.5,0.64,0.32,0.48575,0.45846428571428577,0.19402985074626866,0.3283582089552239,8.7,27.571428571428573,8.0,13.0,14.0,5.0,4.0,1.0,13.0,1.0,0.7142857142857143,0.6153846153846154,0.6153846153846154,0.0196078431372549,0.043478260869565216,2.0,5.0,1.0,5.0,6.0,9.0,,,2.0,1.0,,3.0,,3.0,,,0.1,0.4,0.4,,0.07142857142857142,0.35714285714285715,3.0,4.0,,10.0,,,,1.0,,,,,,,,3.0,1.0,,,,0.07692307692307693,0.08333333333333333,,0.3333333333333333,0.42857142857142855,0.44713571428571436,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,5.0,4.0,0.75,0.3333333333333333,0.5,0.14285714285714285,1.0,1.0,0.6666666666666666,1.0,1.0,0.2,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3848.0,64,119,119,21.0,18.0,238,122,21.0,0.17647058823529413,17.0,9.0,7.0,10.0,1.0,1.0,1.0,2.0,8.0,,,1.0,3.0,12.0,21.0,1.0,3.0,37.0,2.0,2.0,4.0,2.0,4.0,10.0,12.0,,3.0,1.0,1.0,5.0,5.0,10.0,3.0,2.0,1.0,25.0,1.0,3.0,4.0,4.0,,8.0,4.0,12.0,4.0,1.0,,,1.0,,,1.0,9.0,10.0,,0.5,0.5454545454545454,,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.5,0.5625,1.0,0.7,0.6379310344827587,1.0,0.7142857142857143,0.125,0.047619047619047616,0.1,23.076923076923077,,0.1111111111111111,0.13043478260869565,0.14285714285714285,0.03125,0.125,0.07272727272727272,0.14285714285714285,0.043478260869565216,0.08695652173913043,0.13636363636363635,0.4166666666666667,0.7,0.7777777777777778,0.5714285714285714,0.3333333333333333,,,,,0.125,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.4,0.5,0.5416666666666666,0.3333333333333333,0.507625,0.5225500000000001,0.10810810810810811,0.2702702702702703,7.285714285714286,25.599999999999998,4.0,10.0,12.0,1.0,1.0,1.0,11.0,2.0,1.0,0.5,0.5,0.1111111111111111,0.08695652173913043,1.0,3.0,,1.0,1.0,3.0,,3.0,3.0,,,1.0,,1.0,,,0.125,0.3333333333333333,0.3333333333333333,,,0.2,,,,3.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.2,,0.125,0.16666666666666666,0.1,1.0,,0.43615,,,,,1.0,,1.0,1.0,,2.0,2.0,,1.0,0.5,,,,,,,1.0,1.0,1.0,0.2,0.25,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5620.0,94,177,176,38.0,46.0,353,175,38.0,0.21468926553672316,36.0,16.0,2.0,5.0,1.0,3.0,1.0,1.0,7.0,2.0,5.0,5.0,13.0,6.0,16.0,7.0,18.0,38.0,1.0,4.0,5.0,2.0,4.0,7.0,8.0,18.0,12.0,5.0,1.0,5.0,6.0,11.0,2.0,4.0,3.0,28.0,2.0,1.0,1.0,8.0,1.0,10.0,3.0,13.0,4.0,2.0,,,1.0,1.0,1.0,2.0,7.0,7.0,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3888888888888889,0.4117647058823529,0.375,0.25,0.5,0.4852941176470588,0.5,0.5,0.5135135135135135,0.5,0.5,0.5294117647058824,0.0625,,19.191919191919194,0.1111111111111111,0.13793103448275862,0.02564102564102564,0.029411764705882353,0.04,0.09782608695652174,0.033707865168539325,,0.05714285714285714,0.1282051282051282,0.04,0.14705882352941177,0.4,0.4,0.5,0.20588235294117646,0.14705882352941177,0.4,0.4,1.0,0.38235294117647056,0.38461538461538464,0.4166666666666667,0.8,0.6,0.3333333333333333,1.0,0.14285714285714285,1.0,0.6764705882352942,0.4166666666666667,0.5229439393939393,0.49662500000000004,0.13157894736842105,0.18421052631578946,8.475,26.9,2.0,5.0,4.0,1.0,,1.0,7.0,4.0,1.0,0.2857142857142857,0.3333333333333333,0.10810810810810811,0.21052631578947367,2.0,4.0,,3.0,3.0,3.0,1.0,1.0,2.0,1.0,,1.0,,1.0,0.05555555555555555,0.07692307692307693,0.11764705882352941,0.5,0.5,1.0,,0.42857142857142855,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.14285714285714285,0.1,,,,0.05555555555555555,1.0,0.2,0.54515,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,,,,1.0,,,0.3333333333333333,,,0.375,,1.0,1.0,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3391.0,57,110,101,28.0,32.0,211,97,28.0,0.2545454545454545,43.0,12.0,4.0,4.0,,,1.0,1.0,2.0,,2.0,4.0,10.0,5.0,7.0,4.0,12.0,22.0,,,3.0,1.0,1.0,5.0,4.0,9.0,10.0,4.0,,3.0,1.0,4.0,,1.0,1.0,9.0,1.0,,3.0,3.0,,6.0,1.0,7.0,3.0,3.0,,1.0,2.0,,3.0,7.0,1.0,5.0,2.0,0.4,0.4,0.75,0.3333333333333333,0.3333333333333333,0.7142857142857143,,1.0,0.5789473684210527,0.5,0.625,0.5789473684210527,0.5,0.625,0.631578947368421,,,17.073170731707318,,0.07692307692307693,,0.14285714285714285,0.03225806451612903,0.1,0.02127659574468085,,0.041666666666666664,0.041666666666666664,0.06666666666666667,0.21052631578947367,1.0,1.0,0.5,0.10526315789473684,0.10526315789473684,,,,0.5263157894736842,0.4,0.4,0.75,,,,0.25,1.0,0.8421052631578947,0.4,0.5408,0.5881000000000001,0.13636363636363635,0.22727272727272727,7.014285714285713,26.241666666666664,,,6.0,1.0,1.0,,,,0.5,,,,,1.0,1.0,,3.0,3.0,3.0,,2.0,,,1.0,,,,,,0.05263157894736842,1.0,1.0,,,0.75,3.0,3.0,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,0.5,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3979.0,66,122,119,20.0,17.0,241,122,20.0,0.16393442622950818,5.0,12.0,,2.0,,,,,4.0,3.0,6.0,3.0,10.0,2.0,7.0,6.0,16.0,24.0,,,5.0,,,,4.0,18.0,10.0,3.0,3.0,2.0,5.0,7.0,3.0,2.0,1.0,19.0,2.0,1.0,4.0,8.0,,12.0,3.0,15.0,2.0,1.0,,,1.0,,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,0.375,0.375,0.2857142857142857,,,0.4782608695652174,0.375,,0.5,0.5,,0.6956521739130435,0.42857142857142855,1.0,18.115942028985508,,0.20512820512820512,0.041666666666666664,0.13793103448275862,0.045454545454545456,0.17647058823529413,0.04411764705882353,,0.03225806451612903,0.2857142857142857,0.05,0.08695652173913043,,,,0.17391304347826086,0.2608695652173913,0.5,0.5,1.0,0.43478260869565216,0.3,0.3,1.0,,,,,,0.782608695652174,0.3,0.5146434782608695,,0.20833333333333334,,8.071428571428573,25.2875,2.0,2.0,,1.0,,,2.0,1.0,1.0,0.5,0.5,0.041666666666666664,0.125,,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,0.043478260869565216,,,,,,2.0,4.0,2.0,,,,,,1.0,,,,,,,1.0,,,0.1111111111111111,,,0.3333333333333333,,,0.5,0.5421,,2.0,,1.0,,1.0,,,,,,0.25,,1.0,0.5,,,0.5,1.0,,,,,,,,,1.0,0.07692307692307693,True
