EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,SecondChanceFg2Pct,DefFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,DefensiveGoaltends,BlockedCorner3
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,316.0,5.0,8.0,9,13,4.0,6.0,1,22,6,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5,0.2,0.3333333333333333,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11418.0,190.0,41.0,365,356,70.0,75.0,38,721,395,7.0,10.0,4.0,14.0,9.0,23.0,5.0,15.0,2.0,69.0,0.034482758620689655,0.15151515151515152,0.06862745098039216,0.07692307692307693,0.05202312138728324,0.06944444444444445,0.02857142857142857,0.13333333333333333,0.1917808219178082,8.0,15.0,3.0,3.0,5.0,3.0,7.0,2.0,6.0,3.0,9.0,16.0,32.0,1.0,4.0,4.0,7.0,13.0,28.0,19.0,41.0,6.0,89.0,3.0,1.0,4.0,3.0,3.0,6.0,4.0,7.0,4.0,22.0,16.0,10.0,51.0,6.0,1.0,1.0,30.0,15.0,1.0,5.0,5.0,10.0,1.0,4.0,2.0,3.0,25.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,3.0,5.0,3.0,2.0,5.0,3.0,22.0,5.0,2.0,0.6153846153846154,0.6153846153846154,0.8947368421052632,0.4634146341463415,0.25,0.5714285714285714,0.45,0.4642857142857143,0.5,0.6014492753623188,0.21428571428571427,0.6923076923076923,0.6180555555555556,0.21428571428571427,0.7333333333333333,0.5942028985507246,0.03571428571428571,0.06666666666666667,18.38235294117647,0.75,0.028169014084507043,0.05714285714285714,0.06666666666666667,0.16666666666666666,0.19047619047619047,0.6,0.21739130434782608,0.5333333333333333,0.5714285714285714,0.75,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.463768115942029,0.5,0.5,0.875,0.42857142857142855,0.5714285714285714,0.25,1.0,0.38461538461538464,0.6,0.5384615384615384,0.5714285714285714,0.8115942028985508,0.5,0.5520375,0.6322749999999999,0.5870269230769231,0.014492753623188406,0.03571428571428571,0.033707865168539325,0.24719101123595505,7.450000000000001,26.14390243902439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5797.0,97.0,-21.0,186,193,51.0,45.0,25,379,206,2.0,4.0,4.0,9.0,4.0,13.0,4.0,12.0,1.0,51.0,0.08,0.09090909090909091,0.04,0.0851063829787234,0.043010752688172046,0.058823529411764705,0.1111111111111111,0.13793103448275862,0.27419354838709675,7.0,9.0,1.0,1.0,1.0,,3.0,,,3.0,12.0,2.0,4.0,1.0,1.0,,,7.0,12.0,5.0,16.0,,29.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,5.0,14.0,,15.0,,,,4.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,2.0,5.0,1.0,4.0,1.0,2.0,,,3.0,1.0,,1.0,,,,,,,,,,,,5.0,2.0,,1.0,1.0,1.0,0.3125,1.0,1.0,0.3125,0.5833333333333334,1.0,0.5178571428571429,0.8333333333333334,1.25,0.5178571428571429,0.8333333333333334,1.25,0.5714285714285714,0.16666666666666666,0.2222222222222222,14.418604651162791,0.3333333333333333,0.046511627906976744,0.10526315789473684,,0.16666666666666666,,,0.32142857142857145,0.7777777777777778,1.0,1.0,0.10714285714285714,,,,,,,,0.42857142857142855,0.25,0.25,1.0,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,,0.8928571428571429,0.5,0.5567482142857144,0.4145,0.700025,,,0.1724137931034483,0.1724137931034483,4.183333333333334,23.712500000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.07692307692307693,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,969.0,16.0,-11.0,32,33,13.0,3.0,2,65,37,,1.0,,1.0,1.0,2.0,1.0,3.0,,13.0,,0.14285714285714285,,0.047619047619047616,0.06666666666666667,,,,0.40625,2.0,3.0,,,,1.0,2.0,,,,,,,,,,,3.0,5.0,,,,6.0,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.6,,1.0,0.6,,1.0,,0.2,0.3333333333333333,16.666666666666668,,0.14285714285714285,,,,0.5,,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.6,,0.54414,,0.4717,,,,0.3333333333333333,5.14,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,19164.0,319.0,4.0,603,607,102.0,123.0,63,1210,651,2.0,14.0,33.0,47.0,6.0,53.0,19.0,36.0,3.0,101.0,0.17098445595854922,0.11666666666666667,0.011560693641618497,0.1501597444089457,0.019801980198019802,0.01652892561983471,0.19008264462809918,0.14457831325301204,0.1691542288557214,13.0,20.0,2.0,1.0,3.0,6.0,12.0,,3.0,5.0,18.0,8.0,30.0,,2.0,,4.0,19.0,35.0,13.0,48.0,8.0,85.0,3.0,,3.0,6.0,1.0,4.0,,5.0,5.0,7.0,28.0,10.0,39.0,,,1.0,29.0,8.0,4.0,23.0,15.0,38.0,12.0,3.0,16.0,4.0,91.0,4.0,16.0,12.0,4.0,16.0,15.0,3.0,,31.0,8.0,,26.0,2.0,1.0,11.0,1.0,3.0,2.0,9.0,4.0,5.0,11.0,7.0,7.0,,2.0,0.7368421052631579,0.7777777777777778,1.0,0.2708333333333333,,,0.2765957446808511,0.5428571428571428,0.25,0.463855421686747,0.3333333333333333,0.1111111111111111,0.4885057471264368,0.42857142857142855,0.2916666666666667,0.5783132530120482,0.11428571428571428,0.05,17.404129793510325,0.5161290322580645,0.03076923076923077,0.015384615384615385,,0.045454545454545456,0.05405405405405406,0.6363636363636364,0.24096385542168675,0.65,0.6842105263157895,0.7692307692307693,0.14457831325301204,0.5,0.6666666666666666,0.6666666666666666,0.03614457831325301,,,,0.21686746987951808,0.2777777777777778,0.2777777777777778,1.0,0.3614457831325301,0.26666666666666666,0.27586206896551724,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.8192771084337349,0.27586206896551724,0.5385749999999998,0.5005375000000001,0.567625,0.03529411764705882,0.08108108108108109,0.07058823529411765,0.08235294117647059,5.365714285714286,25.314583333333335,2.0,,1.0,2.0,,1.0,6.0,16.0,3.0,0.6666666666666666,,0.022727272727272728,1.0,0.5,0.1111111111111111,,,0.05,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.020833333333333332,0.25,0.03333333333333333,0.04,0.18,0.16666666666666666,,,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5736.0,96.0,-51.0,177,184,33.0,40.0,18,361,205,1.0,3.0,4.0,9.0,2.0,11.0,4.0,7.0,1.0,33.0,0.07272727272727272,0.08108108108108109,0.01694915254237288,0.07608695652173914,0.010638297872340425,0.023255813953488372,0.05555555555555555,0.12,0.1864406779661017,1.0,3.0,1.0,,1.0,1.0,5.0,1.0,1.0,3.0,7.0,3.0,14.0,,,,3.0,3.0,9.0,6.0,21.0,3.0,27.0,1.0,,,,,2.0,,4.0,,,4.0,2.0,15.0,3.0,,,14.0,3.0,1.0,2.0,1.0,3.0,1.0,,,2.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,4.0,,,4.0,,2.0,,1.0,,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,,0.4,,,0.421875,,,0.7,0.1111111111111111,,17.346938775510203,0.5,,,,0.1111111111111111,,,0.1,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.2,0.25,1.0,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4666666666666667,0.21428571428571427,0.23076923076923078,1.0,1.0,,,,0.16666666666666666,,0.5,,0.8,0.21428571428571427,0.5296516666666666,0.423,0.5277666666666667,0.0625,0.18181818181818182,,,8.177777777777777,25.2095238095238,,,1.0,,2.0,,,1.0,,,0.4,,,,0.16666666666666666,,,,,,,1.0,,,,,1.0,1.0,,0.047619047619047616,0.2,0.07142857142857142,,0.1,,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14163.0,236.0,34.0,449,448,70.0,107.0,44,897,472,7.0,14.0,15.0,32.0,10.0,42.0,1.0,7.0,,69.0,0.10273972602739725,0.17073170731707318,0.05511811023622047,0.12719298245614036,0.04405286343612335,0.07777777777777778,0.0967741935483871,0.1206896551724138,0.155902004454343,6.0,11.0,5.0,1.0,1.0,6.0,16.0,2.0,8.0,2.0,9.0,10.0,31.0,1.0,1.0,1.0,3.0,14.0,35.0,12.0,40.0,9.0,73.0,6.0,1.0,1.0,9.0,3.0,6.0,1.0,4.0,,9.0,18.0,10.0,27.0,9.0,,1.0,30.0,10.0,3.0,13.0,15.0,28.0,7.0,8.0,8.0,3.0,71.0,3.0,6.0,3.0,3.0,8.0,2.0,,2.0,10.0,2.0,,18.0,1.0,4.0,11.0,1.0,6.0,,2.0,,2.0,2.0,2.0,9.0,,,0.6428571428571429,0.75,0.75,0.3,1.0,0.25,0.3076923076923077,0.4,0.5,0.4266666666666667,0.6428571428571429,0.45,0.45625,0.6428571428571429,0.45,0.5333333333333333,0.08571428571428572,0.18181818181818182,17.892644135188867,0.8,0.03,,,0.3125,0.2916666666666667,1.0,0.14666666666666667,0.5454545454545454,0.6666666666666666,0.5,0.21333333333333335,0.375,0.4,0.6666666666666666,0.10666666666666667,0.25,0.25,1.0,0.12,0.2222222222222222,0.25,1.0,0.41333333333333333,0.3225806451612903,0.3333333333333333,0.7,0.7142857142857143,0.14285714285714285,1.0,,0.1,1.0,0.3,0.3333333333333333,0.68,0.3333333333333333,0.5261972972972974,0.54515,0.49967777777777783,0.075,0.15,0.1232876712328767,0.1232876712328767,8.48857142857143,26.152499999999996,3.0,,1.0,3.0,3.0,1.0,1.0,6.0,,0.5,0.2,0.023255813953488372,0.6,0.3333333333333333,0.1,,,0.10714285714285714,,,4.0,2.0,2.0,1.0,1.0,2.0,,,,0.05,0.0625,0.03225806451612903,,0.02702702702702703,,,,,1.0,0.1111111111111111,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12466.0,208.0,35.0,392,390,52.0,90.0,43,782,420,1.0,17.0,17.0,34.0,1.0,35.0,3.0,9.0,1.0,51.0,0.12781954887218044,0.21518987341772153,0.008264462809917356,0.16037735849056603,0.0049261083743842365,,0.16666666666666666,0.2631578947368421,0.1326530612244898,6.0,8.0,,1.0,2.0,11.0,21.0,4.0,9.0,3.0,7.0,18.0,52.0,2.0,7.0,3.0,9.0,21.0,38.0,21.0,59.0,20.0,125.0,6.0,3.0,8.0,15.0,3.0,8.0,4.0,10.0,14.0,32.0,20.0,22.0,33.0,30.0,,1.0,51.0,18.0,,14.0,14.0,28.0,9.0,5.0,12.0,2.0,70.0,,7.0,5.0,2.0,8.0,7.0,,6.0,15.0,2.0,,23.0,1.0,1.0,21.0,1.0,3.0,6.0,5.0,,5.0,5.0,1.0,30.0,1.0,4.0,0.47619047619047616,0.47619047619047616,0.5238095238095238,0.3559322033898305,0.375,0.4,0.3620689655172414,0.5526315789473685,0.375,0.5412371134020618,0.4642857142857143,0.5,0.5801886792452831,0.5,0.625,0.6082474226804123,,,27.088036117381492,0.5333333333333333,,,0.02564102564102564,,0.09090909090909091,0.2,0.08247422680412371,0.75,0.75,0.5,0.21649484536082475,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.09278350515463918,0.4444444444444444,0.4444444444444444,0.25,0.07216494845360824,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5360824742268041,0.34615384615384615,0.34615384615384615,0.5,,0.5,0.2857142857142857,1.0,0.1111111111111111,0.5,0.5,0.3333333333333333,0.6907216494845361,0.35294117647058826,0.4902836842105264,0.4278187500000001,0.4578882352941176,0.04,0.075,0.12,0.256,9.357894736842104,28.740677966101696,,1.0,1.0,2.0,,,4.0,2.0,,0.3333333333333333,,,,,0.05555555555555555,1.0,,,1.0,2.0,,,,1.0,,2.0,,,,,,,,0.07407407407407407,0.07142857142857142,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.016666666666666666,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4291.0,72.0,-9.0,136,140,27.0,15.0,11,276,141,1.0,1.0,3.0,6.0,4.0,10.0,3.0,7.0,,27.0,0.07317073170731707,0.034482758620689655,0.034482758620689655,0.05714285714285714,0.045454545454545456,0.05263157894736842,0.038461538461538464,,0.19852941176470587,9.0,13.0,1.0,3.0,3.0,3.0,12.0,1.0,1.0,3.0,3.0,1.0,2.0,,1.0,,,13.0,26.0,4.0,5.0,4.0,42.0,1.0,,1.0,,4.0,6.0,,,1.0,9.0,20.0,6.0,12.0,,,,2.0,1.0,1.0,3.0,,3.0,,,3.0,,6.0,2.0,1.0,1.0,,3.0,1.0,,2.0,4.0,,,7.0,1.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,1.0,9.0,,1.0,0.7692307692307693,0.7692307692307693,1.0,0.8,,,0.8,0.5,0.6666666666666666,0.6129032258064516,,0.6666666666666666,0.6176470588235294,,0.6428571428571429,0.16129032258064516,0.038461538461538464,,25.333333333333332,0.75,0.05405405405405406,0.047619047619047616,,0.25,0.09090909090909091,1.0,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.3870967741935484,0.25,0.2727272727272727,0.6666666666666666,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,1.0,1.0,1.0,0.06451612903225806,0.5,0.5,1.0,0.5,0.5,,,0.5,1.0,,,0.5806451612903226,0.5,0.5440693548387097,0.517425,0.5771166666666667,0.06060606060606061,0.07142857142857142,,0.21428571428571427,5.515384615384615,24.520000000000003,,,,,2.0,2.0,1.0,1.0,,,0.4,0.15384615384615385,,,,,,0.09090909090909091,,,,,,,,,,,,,0.08333333333333333,,,0.09090909090909091,,1.0,,0.5,1.0,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13468.0,224.0,22.0,421,421,53.0,73.0,43,842,452,5.0,8.0,23.0,32.0,15.0,47.0,3.0,7.0,,52.0,0.17037037037037037,0.0963855421686747,0.041666666666666664,0.14220183486238533,0.06944444444444445,0.03529411764705882,0.14634146341463414,0.10344827586206896,0.12589073634204276,22.0,30.0,8.0,4.0,5.0,9.0,26.0,6.0,15.0,3.0,9.0,5.0,14.0,1.0,2.0,1.0,2.0,37.0,71.0,8.0,23.0,33.0,131.0,13.0,1.0,4.0,23.0,7.0,10.0,1.0,3.0,6.0,23.0,26.0,48.0,21.0,3.0,,1.0,13.0,5.0,10.0,14.0,19.0,33.0,15.0,4.0,5.0,7.0,85.0,10.0,6.0,5.0,1.0,4.0,2.0,,3.0,6.0,,,31.0,3.0,1.0,40.0,5.0,17.0,2.0,2.0,,2.0,2.0,1.0,23.0,,2.0,0.35135135135135137,0.40625,0.875,0.34782608695652173,0.25,0.3333333333333333,0.36363636363636365,0.5211267605633803,0.7,0.5212765957446809,0.6176470588235294,0.6538461538461539,0.6009174311926605,0.6764705882352942,0.6764705882352942,0.24468085106382978,0.14084507042253522,0.13333333333333333,24.31289640591966,0.6666666666666666,0.10416666666666667,0.15217391304347827,0.05714285714285714,0.23529411764705882,0.08,0.5,0.3191489361702128,0.7333333333333333,0.8461538461538461,0.4090909090909091,0.2765957446808511,0.34615384615384615,0.45,0.2222222222222222,0.1595744680851064,0.4,0.4,0.3333333333333333,0.09574468085106383,0.3333333333333333,0.3333333333333333,1.0,0.14893617021276595,0.35714285714285715,0.35714285714285715,0.8,0.47058823529411764,0.11764705882352941,0.5,1.0,0.38461538461538464,0.8,0.15384615384615385,0.5,0.5638297872340425,0.38461538461538464,0.4986709677419356,0.5098272727272728,0.5047666666666667,0.16822429906542055,0.20481927710843373,0.17557251908396945,0.17557251908396945,7.933802816901408,26.217391304347824,7.0,,1.0,9.0,1.0,5.0,1.0,1.0,,0.6923076923076923,0.1,0.13157894736842105,0.875,0.14285714285714285,0.07692307692307693,,,0.06666666666666667,2.0,2.0,10.0,,2.0,1.0,1.0,,,,,,0.23076923076923078,,0.05,0.19444444444444445,0.11764705882352941,,,,,,,,,1.0,,,0.041666666666666664,,True,,
