EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PtsAssisted2s,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,BadPassSteals,PenaltyCorner3Frequency,Loose Ball Fouls,SecondChanceFtPoints,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,PtsUnassisted3s,Offensive Fouls Drawn,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,892.0,15,9,33,35,12.0,19.0,4.0,68,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,6.0,33,1.0,2.0,3.0,2.0,1.0,2.0,3.0,6.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,0.5,0.5,0.5,0.5,0.5,0.75,0.375,0.5,0.75,0.375,0.6666666666666666,15.789473684210526,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5451166666666667,0.5639125,0.5,0.5,3.6,25.775000000000002,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,1147.0,19,9,43,43,23.0,27.0,5.0,86,5.0,3.0,,1.0,,,,,6.0,,1.0,8.0,45,,,2.0,4.0,,,6.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,3.0,4.0,,,1.0,1.0,6.0,23.0,,,,,,0.2857142857142857,0.5,0.25,0.4444444444444444,0.5,0.5,0.14285714285714285,24.489795918367346,0.1111111111111111,0.15789473684210525,0.14285714285714285,0.7142857142857143,0.14285714285714285,,,,,,,0.75,,,0.8571428571428571,,0.5505285714285715,0.54235,0.25,0.75,3.75,24.4,0.5348837209302325,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.6666666666666666,0.2,0.2,0.05555555555555555,0.3333333333333333,1.0,0.4,0.4,0.4,0.14285714285714285,1.0,0.5,0.3333333333333333,0.6258,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,509.0,8,11,17,18,,4.0,1.0,35,,,,,,,,,1.0,,,,14,,,,,,,,,,,1.0,1.0,2.0,,,,5.0,,,5.0,,,1.0,1.0,,,,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,0.4075,,,,4.3,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,0.6,,0.45454545454545453,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2020.0,34,14,74,73,41.0,46.0,9.0,147,6.0,4.0,,,,,,,13.0,1.0,3.0,21.0,71,,,,8.0,,,6.0,3.0,,,3.0,,3.0,,2.0,,6.0,1.0,1.0,7.0,3.0,3.0,2.0,4.0,6.0,41.0,1.0,0.3333333333333333,,,0.3333333333333333,0.53125,,0.375,0.6176470588235294,,0.375,0.1875,20.481927710843376,0.06666666666666667,0.030303030303030304,0.1,0.375,,,,,,,,0.5,,,0.5625,,0.50561875,0.49035,,0.2857142857142857,7.292307692307692,22.833333333333332,0.5540540540540541,4.0,,1.0,2.0,2.0,7.0,4.0,,1.0,3.0,,2.0,,,4.0,6.0,,,,,,,5.0,4.0,3.0,,,0.5384615384615384,,0.375,,0.3076923076923077,,0.1875,,,,0.6666666666666666,0.8,0.125,1.0,,0.5,,0.17647058823529413,0.21428571428571427,5.0,2.0,,1.0,2.0,,,,,0.15384615384615385,0.2,0.10526315789473684,0.125,,,0.3125,1.0,2.0,1.0,3.0,12.0,1.0,2.0,1.0,0.8571428571428571,0.8571428571428571,0.16666666666666666,1.0,0.14285714285714285,0.75,0.2,0.25,1.0,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,740.0,12,-1,28,27,16.0,17.0,4.0,55,1.0,,,,,,,,1.0,,1.0,4.0,26,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,2.0,,16.0,,,,,,0.5,,,0.6666666666666666,,,0.5,12.5,,,,0.5,,,,,,,,,,,1.0,,0.5488500000000001,0.5205,,,1.8,23.2,0.5714285714285714,1.0,,,,,1.0,2.0,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,,1.0,,,0.14285714285714285,,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,,,,2.0,,,,,,,0.25,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,910.0,15,10,32,34,17.0,17.0,4.0,66,1.0,1.0,1.0,2.0,,,,,3.0,1.0,2.0,11.0,31,,,,2.0,,,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,,1.0,,,2.0,4.0,4.0,17.0,1.0,0.5,,,0.5,0.9,,1.0,0.9166666666666666,,1.0,0.4,16.666666666666668,,,,0.2,0.4,0.5,0.5,1.0,,,,0.5,,,0.6,0.5,0.45583999999999997,0.45399999999999996,,0.36363636363636365,7.866666666666667,26.15,0.53125,1.0,,,1.0,1.0,3.0,2.0,,,2.0,,4.0,,,,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,1.0,,,,0.07142857142857142,,,,1.0,1.0,0.2,,,1.0,,0.16666666666666666,0.25,1.0,,,,1.0,,,,,,,0.125,,,,0.2,1.0,1.0,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,771.0,13,11,28,28,25.0,21.0,5.0,56,3.0,3.0,1.0,4.0,,,1.0,3.0,7.0,1.0,4.0,14.0,27,,,1.0,6.0,1.0,3.0,12.0,3.0,4.0,1.0,,,,,,,,,1.0,3.0,,,,,12.0,25.0,1.0,0.25,,0.3333333333333333,0.25,0.5909090909090909,,0.6111111111111112,0.5833333333333334,0.25,0.6,0.36363636363636365,42.42424242424242,,0.08333333333333333,,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.25,0.5334772727272727,0.5437388888888889,0.07142857142857142,0.8571428571428571,9.7,24.775,0.8928571428571429,3.0,,,3.0,3.0,5.0,1.0,,1.0,4.0,1.0,6.0,,1.0,,2.0,,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,0.7142857142857143,,0.6666666666666666,0.5,,0.14285714285714285,0.2,0.3333333333333333,,,1.0,1.0,0.2727272727272727,,,1.0,,0.08333333333333333,0.125,1.0,,,,2.0,,,,,,,0.2857142857142857,,,,0.09090909090909091,1.0,1.0,,,4.0,,,,0.4,0.4,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,370.0,6,5,14,12,8.0,12.0,1.0,26,2.0,1.0,,,,,,,2.0,,,6.0,14,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,,,,4.0,8.0,,,,,,1.0,,1.0,1.0,,1.0,,20.0,,,,1.0,,,,,,,,1.0,,,1.0,,0.8507,0.8835,,0.6666666666666666,0.9,,0.5714285714285714,2.0,,,1.0,,2.0,2.0,,,1.0,2.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,659.0,11,-3,25,23,16.0,17.0,3.0,48,2.0,1.0,,3.0,,,,2.0,2.0,,4.0,2.0,23,,,,1.0,,2.0,2.0,,3.0,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,2.0,16.0,,,,,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.6666666666666666,24.999999999999996,,,,0.3333333333333333,0.5,,,,,,,0.3333333333333333,0.6666666666666666,,1.0,,0.5766749999999999,0.5959,,1.0,1.45,25.4,0.64,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,0.5,,1.0,1.0,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,501.0,8,1,18,18,5.0,11.0,2.0,36,,,1.0,1.0,,,,,1.0,1.0,2.0,3.0,19,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,5.0,,0.5,,,0.5,0.5,,,0.5,,,0.6666666666666666,21.05263157894737,0.25,0.14285714285714285,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.4981333333333333,0.55785,,,11.1,25.0,0.2777777777777778,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,3.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
