EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtAssists,Arc3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Travels,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,323.0,5.0,1.0,14.0,14,12.0,9,2.0,28,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,14,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3,0.375,0.3,0.375,0.6,29.41176470588235,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.5423600000000001,0.5639125,1.0,3.6,25.900000000000002,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,611.0,10.0,6.0,22.0,23,20.0,18,2.0,45,1.0,1.0,,,,,,2.0,,,4.0,21,,2.0,,,4.0,,,,,,1.0,,,4.0,20.0,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,16.0,,,,0.5,,,,,,0.5,,,0.5,,0.53105,0.53105,1.0,8.4,,0.9090909090909091,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.25,0.08333333333333333,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,724.0,12.0,8.0,26.0,27,25.0,20,4.0,53,3.0,3.0,1.0,3.0,,1.0,3.0,6.0,1.0,3.0,12.0,25,,6.0,1.0,3.0,12.0,3.0,3.0,1.0,,1.0,3.0,,,12.0,25.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.6,0.6,0.3333333333333333,40.0,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5437388888888889,0.5437388888888889,1.0,8.083333333333334,24.73333333333333,0.9615384615384616,3.0,3.0,2.0,4.0,1.0,4.0,1.0,4.0,,,,,,2.0,1.0,,2.0,2.0,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.2,,1.0,1.0,0.2222222222222222,1.0,0.1,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.25,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,906.0,15.0,7.0,31.0,31,28.0,24,5.0,62,3.0,3.0,,,,,,4.0,,,2.0,30,,4.0,,,2.0,,,,1.0,1.0,5.0,,,2.0,28.0,,,,,0.25,0.25,0.25,0.25,,11.11111111111111,0.16666666666666666,0.07142857142857142,0.2,0.75,,,,,,0.75,,,0.75,,0.4716,0.4716,1.0,4.175,,0.9032258064516129,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,0.25,0.25,,0.4,0.25,,0.3333333333333333,0.5,,0.3333333333333333,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,,,0.18181818181818182,,0.2222222222222222,1.0,0.25,,,,,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,482.0,8.0,1.0,18.0,20,17.0,13,4.0,38,1.0,1.0,,,,,,2.0,,,6.0,20,,2.0,,,4.0,,,,,,1.0,,,4.0,17.0,,,,,1.0,1.0,1.0,1.0,,13.636363636363637,,,,0.5,,,,,,0.5,,,0.5,,0.45399999999999996,0.45399999999999996,0.6666666666666666,4.0,,0.9444444444444444,1.0,1.0,,2.0,2.0,2.0,,4.0,,2.0,,6.0,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,0.16666666666666666,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,0.25,,0.25,,0.5,1.0,1.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,182.0,3.0,-1.0,5.0,4,3.0,4,1.0,9,,,,1.0,,,1.0,,,1.0,,5,,,,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,1.0,16.666666666666668,,,,,1.0,,,,,,1.0,,1.0,,0.4578,0.4578,,,26.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,182.0,3.0,-1.0,5.0,4,3.0,4,1.0,9,,,,,,,,,,,2.0,5,,,,,,,,,,,,1.0,,,3.0,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,0.6,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,414.0,7.0,7.0,13.0,13,13.0,11,2.0,26,,,,,,,,,,,2.0,11,,,,,2.0,,,,,,1.0,,,2.0,13.0,,,,,,,1.0,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,0.2,,,,,,1.0,1.0,,,,2.0,2.0,,,1.0,,,,,,1.0,,0.25,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,242.0,4.0,7.0,8.0,7,8.0,7,,15,1.0,1.0,,,,,,1.0,,,4.0,5,,1.0,,,4.0,,,,,,,1.0,,4.0,8.0,,,,,1.0,1.0,1.0,1.0,,25.0,,,,1.0,,,,,,1.0,,,1.0,,0.8835,0.8835,1.0,1.1,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3.0,-1.0,4.0,4,3.0,4,1.0,8,1.0,1.0,,,,,,1.0,,,2.0,5,,1.0,,,2.0,,,,,1.0,1.0,,,2.0,3.0,,,,,1.0,1.0,1.0,1.0,,20.0,,0.5,,1.0,,,,,,1.0,,,1.0,,0.637,0.637,1.0,,,0.75,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.637,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
