EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,PtsUnassisted3s,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,BlockedAtRim,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1192.0,20,6,42,44,12.0,19.0,6.0,86,2.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,6.0,50,1.0,2.0,3.0,2.0,1.0,2.0,3.0,6.0,5.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,12.0,1.0,0.4,0.5,0.5,0.4,0.42857142857142855,0.75,0.375,0.42857142857142855,0.75,0.375,0.7142857142857143,14.285714285714286,0.1111111111111111,0.05555555555555555,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.4,0.4,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.4,0.5450714285714285,0.5639125,0.5,0.5,3.6,25.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,1606.0,27,9,58,58,23.0,27.0,8.0,116,9.0,3.0,1.0,2.0,1.0,1.0,,,10.0,2.0,4.0,18.0,68,1.0,1.0,5.0,4.0,,,6.0,6.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,6.0,23.0,1.0,0.5,1.0,,0.5,0.5,0.8333333333333334,0.25,0.5625,0.8333333333333334,0.5,0.2857142857142857,28.35820895522388,0.08333333333333333,0.125,0.125,0.6428571428571429,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.75,,,0.9285714285714286,0.5,0.5860607142857143,0.54235,0.2777777777777778,0.3333333333333333,3.0999999999999996,24.224999999999998,0.39655172413793105,4.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.4,0.5,0.25,0.1,0.1111111111111111,0.6666666666666666,0.125,0.16666666666666666,0.04,0.25,0.5,0.2857142857142857,0.4444444444444444,0.5,0.25,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6258,0.06666666666666667,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,933.0,16,12,31,32,,4.0,4.0,63,2.0,,,,,,,,3.0,,,4.0,36,,,,,,,,,,,1.0,2.0,3.0,,,,8.0,1.0,1.0,7.0,,,1.0,2.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,8.571428571428571,0.16666666666666666,0.08333333333333333,0.5,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.6344666666666666,,,,2.4,,,2.0,,,,,,,2.0,,,,,,2.0,2.0,,1.0,,4.0,6.0,,,,,,,,1.0,,,,,0.5,0.5,0.6666666666666666,,,0.3333333333333333,,,0.5,,0.3333333333333333,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2479.0,41,14,89,88,41.0,46.0,12.0,177,7.0,4.0,,,,,,,14.0,2.0,5.0,30.0,94,,1.0,2.0,8.0,,,6.0,6.0,,,3.0,,3.0,,2.0,,6.0,1.0,1.0,9.0,3.0,3.0,3.0,6.0,6.0,41.0,1.0,0.4,,,0.4,0.5789473684210527,,0.375,0.6818181818181818,0.3333333333333333,0.375,0.2631578947368421,23.762376237623762,0.05555555555555555,0.02631578947368421,0.09090909090909091,0.3684210526315789,,,,,,,,0.5,,,0.631578947368421,,0.5201605263157895,0.49035,0.06666666666666667,0.2,6.9,22.84,0.4606741573033708,5.0,,1.0,2.0,2.0,2.0,5.0,8.0,8.0,,1.0,3.0,,14.0,2.0,,2.0,,4.0,8.0,,,2.0,1.0,,2.0,,7.0,8.0,5.0,,,0.875,0.875,0.5714285714285714,,0.375,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.20512820512820512,,,,0.7142857142857143,0.8333333333333334,0.8,0.10526315789473684,0.2631578947368421,0.4,0.4,1.0,0.5,,0.5,0.5322,0.22727272727272727,0.29411764705882354,5.0,,1.0,4.0,,,,,,,0.2,0.17391304347826086,0.1,0.2857142857142857,,0.2631578947368421,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.125,0.2,0.25,1.0,1.0,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,740.0,12,-1,28,27,16.0,17.0,4.0,55,1.0,,,,,,,,1.0,,1.0,4.0,26,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,2.0,,16.0,,,,,,0.5,,,0.6666666666666666,,,0.5,12.5,,,,0.5,,,,,,,,,,,1.0,,0.5488500000000001,0.5205,,,1.8,23.2,0.5714285714285714,1.0,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,0.14285714285714285,,,,1.0,1.0,1.0,,0.5,,,,,,,,0.3333333333333333,0.5,,,,2.0,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,748.0,12,2,27,28,5.0,11.0,3.0,55,,,1.0,1.0,,,,,1.0,1.0,2.0,3.0,32,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,5.0,,0.5,,,0.5,0.5,,,0.5,,,0.6666666666666666,17.24137931034483,0.2,0.1111111111111111,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.4981333333333333,0.55785,,,11.1,25.0,0.18518518518518517,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1246.0,21,13,43,44,17.0,17.0,7.0,87,1.0,1.0,1.0,2.0,,,,,3.0,1.0,2.0,11.0,46,,,,2.0,,,4.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,1.0,2.0,,,2.0,5.0,4.0,17.0,1.0,0.5,,,0.5,0.9,,1.0,0.9166666666666666,,1.0,0.4,12.0,,0.05263157894736842,,0.2,0.4,0.5,0.5,1.0,,,,0.5,,,0.6,0.5,0.45583999999999997,0.45399999999999996,,0.36363636363636365,7.866666666666667,26.15,0.3953488372093023,1.0,,,1.0,1.0,,,3.0,2.0,,,2.0,,2.0,4.0,,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.1,0.05,0.2,,,1.0,1.0,,0.2,,,,,,,1.0,,0.16666666666666666,0.25,1.0,1.0,,1.0,2.0,,,,,,,0.08333333333333333,,,,0.2,1.0,1.0,,,,,,1.0,,0.125,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,806.0,13,10,29,29,25.0,21.0,5.0,58,3.0,3.0,1.0,4.0,,,1.0,3.0,7.0,1.0,4.0,14.0,28,,,1.0,6.0,1.0,3.0,12.0,3.0,4.0,1.0,,,,,,,,,1.0,3.0,,,,,12.0,25.0,1.0,0.25,,0.3333333333333333,0.25,0.5909090909090909,,0.6111111111111112,0.5833333333333334,0.25,0.6,0.36363636363636365,41.17647058823529,,0.08333333333333333,,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.25,0.5334772727272727,0.5437388888888889,0.07142857142857142,0.8571428571428571,9.7,24.775,0.8620689655172413,3.0,,,3.0,3.0,,,5.0,1.0,,1.0,4.0,1.0,4.0,6.0,,,1.0,,2.0,,,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,0.4,0.4,0.7142857142857143,,0.6666666666666666,,,0.5,,0.14285714285714285,0.2,0.3333333333333333,,,1.0,1.0,0.3333333333333333,0.2727272727272727,,,,,,,1.0,,0.08333333333333333,0.125,1.0,,,2.0,,,,,,,,0.2857142857142857,,,,0.09090909090909091,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,415.0,7,6,13,13,13.0,11.0,2.0,26,,,,,,,,,,,,2.0,12,,,2.0,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,2.0,13.0,,,,,,,,,1.0,1.0,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,0.25,,,,,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,404.0,7,5,15,13,8.0,12.0,1.0,28,2.0,1.0,,,,,,,2.0,,,6.0,14,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,,,,4.0,8.0,,,,,,1.0,,1.0,0.75,,1.0,,25.0,,,,1.0,,,,,,,,1.0,,,1.0,,0.8507,0.8835,,0.6666666666666666,0.9,,0.5333333333333333,2.0,,,1.0,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,,,,,,,1.0,,,,,,2.0,4.0,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
