EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,Travels,BlockedLongMidRange,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,LostBallSteals,Technical Free Throw Trips,on,BlockedShortMidRange,Charge Fouls,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,HeaveAttempts
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3743.0,62.0,27.0,121,124.0,55.0,46.0,16.0,245,4.0,5.0,1.0,2.0,3.0,4.0,2.0,4.0,3.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,9.0,15.0,2.0,12.0,24.0,122.0,1.0,3.0,2.0,6.0,11.0,4.0,12.0,14.0,4.0,6.0,2.0,7.0,1.0,1.0,3.0,3.0,2.0,1.0,9.0,3.0,1.0,8.0,10.0,1.0,19.0,4.0,23.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,55.0,0.7777777777777778,0.875,1.0,0.16666666666666666,0.16666666666666666,0.6,0.3333333333333333,0.5454545454545454,0.4444444444444444,0.3333333333333333,0.4,0.4444444444444444,0.3333333333333333,0.4,0.4444444444444444,0.06666666666666667,0.25,22.62773722627737,1.0,1.0,0.2702702702702703,0.03571428571428571,0.25806451612903225,0.08823529411764706,0.2647058823529412,0.06451612903225806,0.14285714285714285,0.08333333333333333,0.1,0.15384615384615385,0.3076923076923077,0.36363636363636365,0.16,0.6666666666666666,0.18518518518518517,0.8,0.8,0.75,0.14814814814814814,0.5,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,0.6666666666666666,0.18518518518518517,0.2,0.2,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,0.26666666666666666,0.75,0.06666666666666667,0.2,0.6296296296296297,0.14285714285714285,0.5241185185185185,0.6968,0.5313633333333333,0.037037037037037035,0.06666666666666667,0.08333333333333333,0.5,9.486666666666666,24.900000000000002,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,187.0,3.0,3.0,7,6.0,7.0,,1.0,13,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,1.0,,,12.5,,,,,0.3333333333333333,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.5475,,0.5475,,,,,,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3390.0,56.0,2.0,110,113.0,50.0,42.0,13.0,223,1.0,4.0,,,1.0,3.0,,6.0,2.0,2.0,,1.0,,1.0,4.0,3.0,3.0,12.0,1.0,5.0,15.0,115.0,,,,2.0,6.0,3.0,13.0,,6.0,,,4.0,1.0,1.0,6.0,12.0,4.0,2.0,30.0,1.0,,3.0,4.0,,7.0,1.0,8.0,1.0,1.0,2.0,2.0,,3.0,,,3.0,5.0,,,6.0,,2.0,,,,13.0,50.0,,,,0.2,0.2,0.25,,0.3333333333333333,0.2647058823529412,,0.3888888888888889,0.375,,0.5416666666666666,0.29411764705882354,0.08333333333333333,0.16666666666666666,18.69918699186992,0.6666666666666666,,0.11764705882352941,,0.10344827586206896,0.030303030303030304,0.1111111111111111,0.01694915254237288,,0.041666666666666664,,0.18181818181818182,0.08333333333333333,0.09090909090909091,0.13043478260869565,,0.23529411764705882,0.25,0.25,,0.35294117647058826,,,,0.11764705882352941,1.0,1.0,,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5294117647058824,0.25,0.4829882352941177,0.5163,0.4848666666666667,0.10526315789473684,0.14285714285714285,,0.8666666666666667,7.041666666666667,26.140000000000004,0.45454545454545453,1.0,1.0,1.0,6.0,2.0,1.0,6.0,3.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1430.0,24.0,2.0,47,50.0,21.0,18.0,4.0,97,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,52.0,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,,,,,,2.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,21.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,5.769230769230769,,,0.21428571428571427,0.09090909090909091,0.2,0.15384615384615385,0.20833333333333334,0.125,,0.1111111111111111,0.25,0.5,,0.25,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.704,,,1.0,1.0,,,1.5,,0.44680851063829785,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3902.0,65.0,17.0,128,129.0,55.0,47.0,17.0,257,,,,,,,,2.0,,1.0,4.0,7.0,2.0,5.0,13.0,6.0,,3.0,9.0,20.0,27.0,134.0,,,9.0,,1.0,8.0,9.0,,,27.0,,13.0,5.0,,3.0,6.0,2.0,1.0,15.0,,,5.0,4.0,,9.0,,9.0,,,,,,,,2.0,7.0,,,,,,,,,,9.0,55.0,,,1.0,0.45,0.45,,,,0.5869565217391305,1.125,0.5,0.5869565217391305,1.125,0.5,0.8695652173913043,,,15.862068965517242,,,0.10810810810810811,,0.16129032258064516,,0.1323529411764706,,,,,0.15384615384615385,0.15384615384615385,,0.2,,,,,,0.08695652173913043,,,,0.043478260869565216,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,,,,,0.2222222222222222,0.6666666666666666,0.8695652173913043,0.38461538461538464,0.5304000000000001,0.43845,0.5296222222222222,,,0.3333333333333333,0.3333333333333333,12.1,26.135,0.4296875,,4.0,2.0,,4.0,3.0,,,3.0,2.0,1.0,,,,,,,,,0.375,,1.0,0.3333333333333333,,,,,1.0,3.0,3.0,1.0,0.75,0.75,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2449.0,41.0,19.0,80,78.0,34.0,28.0,13.0,158,15.0,17.0,3.0,3.0,5.0,7.0,2.0,5.0,2.0,5.0,,,,,1.0,,19.0,27.0,,1.0,48.0,78.0,4.0,6.0,8.0,7.0,9.0,,20.0,12.0,26.0,,4.0,1.0,,1.0,3.0,4.0,2.0,1.0,11.0,3.0,3.0,5.0,3.0,,8.0,6.0,14.0,,,2.0,1.0,1.0,4.0,1.0,2.0,3.0,14.0,,,16.0,4.0,10.0,2.0,1.0,2.0,20.0,34.0,0.3157894736842105,0.35294117647058826,,,,0.7037037037037037,0.6666666666666666,0.7777777777777778,0.6785714285714286,0.6666666666666666,0.7777777777777778,0.7058823529411765,0.6666666666666666,0.7692307692307693,0.03571428571428571,0.037037037037037035,,41.30434782608695,0.5,,0.13043478260869565,0.16666666666666666,0.23809523809523808,0.13043478260869565,0.18181818181818182,0.14634146341463414,,0.1875,,,0.2857142857142857,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.6071428571428571,0.8823529411764706,0.9375,0.26666666666666666,0.17857142857142858,0.4,0.4,0.5,0.17857142857142858,0.4,0.4,0.5,,,,,0.03571428571428571,,,,0.5,1.0,0.7777777777777778,0.7142857142857143,,,0.6428571428571429,,0.5907589285714286,0.47694000000000003,0.6561666666666667,0.29411764705882354,0.30303030303030304,0.16666666666666666,0.4166666666666667,5.485185185185185,25.2,0.425,,,,10.0,,,6.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,0.2222222222222222,,,,,1.0,,,,,1.0,1.0,1.0,0.058823529411764705,0.25,0.125,,,True,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3184.0,53.0,19.0,104,105.0,44.0,45.0,12.0,209,1.0,1.0,,,,,,,3.0,4.0,1.0,4.0,1.0,5.0,8.0,2.0,4.0,5.0,6.0,12.0,28.0,112.0,,,,1.0,1.0,3.0,6.0,,8.0,18.0,,8.0,5.0,,2.0,3.0,2.0,,8.0,,,3.0,,,3.0,,3.0,3.0,2.0,,,,,,,2.0,,,,2.0,,,,,,6.0,44.0,,,1.0,0.5,0.5,0.8,,1.0,0.7647058823529411,,0.625,0.75,,0.625,0.7058823529411765,,,14.782608695652176,,,,,0.125,,0.05555555555555555,,,,,,,,0.15,,0.058823529411764705,1.0,1.0,,,,,,0.23529411764705882,0.75,0.75,,0.23529411764705882,0.25,0.25,1.0,0.47058823529411764,0.625,0.625,1.0,,,,,0.25,0.5,0.7647058823529411,0.625,0.5347558823529411,,0.5343125,,,,0.21428571428571427,15.559999999999999,25.316666666666666,0.4230769230769231,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,1002.0,17.0,12.0,32,33.0,9.0,7.0,8.0,65,1.0,2.0,,,1.0,2.0,,1.0,,,,,,1.0,4.0,2.0,1.0,3.0,1.0,4.0,7.0,37.0,,,,1.0,3.0,2.0,2.0,,2.0,3.0,,4.0,1.0,,1.0,4.0,,1.0,9.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,9.0,,,1.0,0.25,0.25,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.2,0.4375,,0.2,0.5714285714285714,,,19.51219512195122,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,0.4,0.5,,0.4,0.8571428571428571,0.25,0.5253857142857143,,0.51102,0.125,0.25,,0.2857142857142857,5.733333333333333,27.5,0.28125,,,,2.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,23.0,,-4.0,1,1.0,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,87.0,1.0,-8.0,5,3.0,,1.0,,8,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
