EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3M,TwoPtAssists,AtRimAssists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SelfOReb,Travels,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,AtRimPctBlocked,OffShortMidRangeReboundPct,SelfORebPct,Offensive Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Technical Free Throw Trips,on,BlockedShortMidRange,Charge Fouls,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,HeaveAttempts
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3744.0,62,4,124,127,57.0,44.0,17.0,251,5.0,7.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,6.0,3.0,1.0,7.0,3.0,10.0,16.0,1.0,10.0,23.0,126,1.0,4.0,2.0,6.0,11.0,3.0,12.0,16.0,4.0,3.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,3.0,1.0,7.0,10.0,2.0,19.0,4.0,23.0,4.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,12.0,57.0,0.8,0.8888888888888888,1.0,0.1,0.1,0.625,0.25,0.5454545454545454,0.4423076923076923,0.25,0.42857142857142855,0.4423076923076923,0.25,0.42857142857142855,0.38461538461538464,0.0625,0.3333333333333333,20.97902097902098,1.0,0.6666666666666666,0.25,0.03225806451612903,0.21875,0.075,0.2361111111111111,0.056338028169014086,0.1111111111111111,0.06896551724137931,0.09090909090909091,0.14285714285714285,0.26666666666666666,0.36363636363636365,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,0.11538461538461539,0.6666666666666666,1.0,1.0,0.23076923076923078,0.5,0.5,0.6666666666666666,0.11538461538461539,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.75,0.3333333333333333,0.2857142857142857,0.75,0.21428571428571427,0.6538461538461539,0.14285714285714285,0.5381442307692308,0.64655,0.5315071428571428,0.038461538461538464,0.0625,0.08695652173913043,0.5217391304347826,8.6625,25.29,0.4596774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,319.0,5,3,12,10,12.0,,1.0,22,,,,,,,,,,,,,1.0,1.0,,,,1.0,,9,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,12.0,,,,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,0.25,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5475,,0.5475,,,,,,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,614.0,10,-22,23,20,13.0,1.0,1.0,43,,,,,,,,,,,4.0,,,,,,1.0,4.0,3.0,40,,,,,,3.0,3.0,,,3.0,,,,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,13.0,,,1.0,0.25,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,,,16.0,,,,,,0.16666666666666666,,0.1,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.58095,,0.5813,,,,1.0,,23.425,0.5652173913043478,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4249.0,71,-12,142,144,64.0,45.0,18.0,286,1.0,4.0,,,1.0,3.0,2.0,8.0,2.0,3.0,1.0,1.0,5.0,3.0,5.0,15.0,1.0,6.0,22.0,157,,,,3.0,7.0,3.0,18.0,,10.0,,,5.0,1.0,2.0,8.0,14.0,5.0,3.0,36.0,1.0,,3.0,6.0,,9.0,1.0,10.0,2.0,2.0,,4.0,,,6.0,7.0,,,10.0,,3.0,18.0,64.0,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.42857142857142855,0.30952380952380953,,0.45,0.4230769230769231,,0.6,0.2857142857142857,0.13333333333333333,0.125,18.51851851851852,0.5,,0.14285714285714285,,0.08571428571428572,0.022727272727272728,0.11688311688311688,0.012987012987012988,,0.03125,,0.21428571428571427,0.13333333333333333,0.07692307692307693,0.10344827586206896,,0.19047619047619047,0.25,0.25,,0.38095238095238093,0.25,0.2857142857142857,,0.14285714285714285,0.6666666666666666,1.0,,0.047619047619047616,0.23809523809523808,0.2,0.2,,,,0.3,0.3333333333333333,0.3,0.47619047619047616,0.2,0.47493095238095245,0.5163,0.4817,0.125,0.16666666666666666,,0.8181818181818182,8.053333333333335,26.08333333333334,0.4507042253521127,,1.0,,,2.0,1.0,6.0,3.0,0.3333333333333333,,,,0.5,,,1.0,1.0,9.0,9.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2405.0,40,-2,78,78,42.0,23.0,11.0,156,10.0,13.0,2.0,2.0,3.0,5.0,1.0,4.0,1.0,3.0,,,1.0,,12.0,20.0,,1.0,33.0,85,2.0,4.0,4.0,5.0,7.0,,17.0,6.0,18.0,,2.0,1.0,,1.0,,2.0,,,4.0,2.0,2.0,6.0,3.0,,9.0,4.0,13.0,4.0,2.0,2.0,5.0,1.0,2.0,3.0,13.0,,,16.0,2.0,9.0,17.0,42.0,0.25,0.2727272727272727,,,,0.6,0.5,0.7142857142857143,0.5714285714285714,0.5,0.7142857142857143,0.5892857142857143,0.5,0.7083333333333334,0.047619047619047616,0.05,,36.666666666666664,0.8,,0.14285714285714285,0.1,0.2608695652173913,0.08695652173913043,0.20454545454545456,0.09302325581395349,,0.125,,,0.3333333333333333,0.125,0.25,0.3333333333333333,0.6190476190476191,0.7692307692307693,0.8333333333333334,0.2,0.19047619047619047,0.25,0.25,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,0.047619047619047616,,,,0.5,1.0,0.7142857142857143,0.6,,0.6666666666666666,,0.569197619047619,0.45420000000000005,0.6285999999999999,0.32142857142857145,0.3333333333333333,0.12121212121212122,0.5151515151515151,5.334999999999999,25.2,0.5384615384615384,,,,,,,2.0,2.0,,,,,,,,,,9.0,7.0,,,,,,,1.0,,3.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,0.07692307692307693,0.2222222222222222,0.125,,,,,,,,,,,,True,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1801.0,30,-4,62,65,22.0,21.0,6.0,127,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,4.0,66,,,,,,,,4.0,,,,,,,,,,,,3.0,2.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,,1.0,3.0,1.0,1.0,3.0,2.0,,,1.0,1.0,1.0,,22.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,7.246376811594203,0.3333333333333333,0.5,0.19047619047619047,0.15384615384615385,0.16666666666666666,0.15789473684210525,0.18181818181818182,0.15625,,0.13333333333333333,0.25,0.42857142857142855,,0.2,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7556,,,0.5,0.5,,,1.2,,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.2,,2.0,1.0,0.2,1.0,,,,,,,,True,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3390.0,56,2,110,113,50.0,42.0,13.0,223,,,,,,,,2.0,,1.0,6.0,4.0,12.0,6.0,,3.0,8.0,18.0,24.0,115,,,6.0,,1.0,7.0,9.0,,,24.0,,12.0,4.0,,3.0,5.0,2.0,1.0,13.0,,,5.0,3.0,,8.0,,8.0,,,,,,2.0,7.0,,,,,,,9.0,50.0,,,1.0,0.4444444444444444,0.4444444444444444,,,,0.5714285714285714,1.0,0.5625,0.5714285714285714,1.0,0.5625,0.8571428571428571,,,17.073170731707318,,,0.08823529411764706,,0.1724137931034483,,0.12698412698412698,,,,,0.09090909090909091,0.16666666666666666,,0.21739130434782608,,,,,,0.09523809523809523,,,,0.047619047619047616,,,,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.8571428571428571,0.3333333333333333,0.5323214285714286,,0.523075,,,0.25,0.375,12.1,25.866666666666664,0.45454545454545453,4.0,,1.0,1.0,3.0,3.0,2.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.125,1.0,3.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,True,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3267.0,54,-6,109,112,48.0,43.0,13.0,221,1.0,1.0,,,,,,,3.0,6.0,4.0,4.0,10.0,3.0,4.0,7.0,5.0,14.0,27.0,122,,,,1.0,2.0,4.0,11.0,,8.0,15.0,,10.0,4.0,,2.0,3.0,2.0,,8.0,,,3.0,,,3.0,,3.0,,,,,,1.0,3.0,1.0,,,4.0,,1.0,11.0,48.0,,,1.0,0.35714285714285715,0.35714285714285715,0.5714285714285714,,0.5,0.5476190476190477,,0.6666666666666666,0.5652173913043478,,0.7142857142857143,0.6666666666666666,,,17.88617886178862,,,,,0.11538461538461539,,0.05084745762711865,,,,,,,,0.13636363636363635,,0.047619047619047616,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,,0.19047619047619047,0.47619047619047616,0.4,0.4,1.0,,,,,0.5,0.7142857142857143,0.4,0.5175761904761904,,0.5213166666666668,0.045454545454545456,0.125,,0.4074074074074074,15.957142857142857,25.58571428571429,0.44036697247706424,1.0,1.0,,1.0,2.0,2.0,1.0,,0.5,0.25,0.25,1.0,0.5,0.16666666666666666,,1.0,2.0,4.0,3.0,,,1.0,3.0,1.0,,,,,1.0,,1.0,1.0,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,842.0,14,-5,29,31,5.0,5.0,9.0,60,1.0,2.0,,,1.0,2.0,,2.0,,,,2.0,7.0,1.0,1.0,4.0,2.0,7.0,9.0,30,,1.0,,1.0,3.0,1.0,3.0,,2.0,3.0,,7.0,2.0,,1.0,2.0,,1.0,5.0,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,1.0,,2.0,2.0,3.0,,1.0,2.0,,,3.0,5.0,,,0.5,0.2857142857142857,0.2857142857142857,0.25,,0.3333333333333333,0.36363636363636365,,0.25,0.375,,0.3,0.6363636363636364,,,32.5,1.0,,0.16666666666666666,,0.2857142857142857,,0.21052631578947367,,,,,,0.4,,0.3333333333333333,,0.18181818181818182,0.5,0.5,,0.18181818181818182,,,,,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.5,,,0.5,0.5,0.25,0.8181818181818182,0.2857142857142857,0.5213363636363636,0.4226,0.5155875,,,,0.3333333333333333,7.15,27.085714285714285,0.1724137931034483,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,1.0,,1.0,,,,,,2.0,2.0,,2.0,,,,,1.0,,0.5,,,,,,,,True,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,168.0,3,-8,6,5,,1.0,,11,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
