EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Fg2aBlocked,FTDefRebounds,DefRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,AtRimFrequency,PenaltyAtRimFrequency,Avg2ptShotDistance,Arc3Assists,DefTwoPtRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGA,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedArc3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,16,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,5.0,10,2.0,1.0,1.0,1.0,1.0,1.5,1.5,0.8333333333333334,0.8333333333333334,1.0,27.272727272727273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52755,0.52755,1.0,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,,,,,,1.0,,,16,,1.0,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,1.0,9.090909090909092,,,,,,,1.0,,0.5763,0.5763,,23.8,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,,,,,,,,,16,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,9.090909090909092,,,,,,,1.0,,0.4815,0.4815,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,,1.0,,1.0,,1.0,,,16,,1.0,,,,1.0,,1.0,1.0,,3.0,,,,,,,10,,,,,,,,,,1.0,9.090909090909092,1.0,,,,1.0,,1.0,,0.4101,0.4101,,25.3,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,,,,,1.0,1.0,,3.0,16,1.0,1.0,,3.0,3.0,,,,,,,,,,,,3.0,10,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,27.272727272727273,,,,,,,0.6666666666666666,,0.4330333333333333,0.4330333333333333,1.0,23.4,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,2.0,1.0,,,1.0,0.5,,,0.3333333333333333,0.3333333333333333,4.7,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.4048,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,11788.0,196,14,369,372,104,96.0,51.0,741,16.0,42.0,7.0,15.0,18.0,47.0,13.0,85.0,422,9.0,17.0,6.0,39.0,39.0,40.0,16.0,5.0,20.0,2.0,45.0,3.0,9.0,16.0,13.0,1.0,39.0,104,1.0,0.7222222222222222,0.3829787234042553,0.5294117647058824,0.4,0.5373134328358209,0.717391304347826,0.5704225352112676,0.74,0.7014925373134329,17.995444191343964,0.6268656716417911,0.38095238095238093,0.38095238095238093,0.6875,0.6521739130434783,0.4666666666666667,0.7313432835820896,0.4,0.50239,0.4806204545454546,0.4588235294117647,27.146808510638294,0.28184281842818426,5.0,2.0,1.0,0.07462686567164178,0.08695652173913043,2.0,1.0,20.0,6.0,3.0,,14.0,14.0,0.15,,,0.029850746268656716,0.043478260869565216,11.125,3.0,5.0,0.056179775280898875,0.07142857142857142,0.0625,1.0,12.0,2.0,2.0,4.0,,,0.25,,,,0.1791044776119403,0.4,0.4,1.0,0.125,1.0,0.48312,False,2.0,1.0,1.0,4.0,3.0,6.0,4.0,9.0,3.0,4.0,6.0,3.0,4.0,14.0,15.0,2.0,15.0,9.0,5.0,1.0,9.0,5.0,2.0,3.0,6.0,1.0,3.0,2.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.45,0.75,0.5,0.375,0.375,0.75,0.08411214953271028,0.14285714285714285,0.08108108108108109,0.09090909090909091,0.5,1.0,1.0,0.5,0.3333333333333333,0.4444444444444444,0.25,0.08955223880597014,0.5,0.5,1.0,0.5,1.0,0.05714285714285714,0.17391304347826086,0.07058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,9087.0,151,15,279,280,62,56.0,33.0,559,7.0,15.0,2.0,6.0,10.0,23.0,17.0,75.0,318,4.0,8.0,7.0,23.0,27.0,15.0,7.0,2.0,6.0,1.0,14.0,7.0,20.0,11.0,20.0,3.0,23.0,62,3.0,0.9,0.43478260869565216,0.5,0.43478260869565216,0.5918367346938775,0.6666666666666666,0.635593220338983,0.6764705882352942,0.46938775510204084,20.0,0.30612244897959184,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,0.3333333333333333,0.5918367346938775,0.4666666666666667,0.5084755102040815,0.5413416666666666,0.30666666666666664,25.5695652173913,0.2222222222222222,8.0,2.0,,0.16326530612244897,0.16666666666666666,6.0,3.0,26.0,4.0,3.0,,12.0,19.0,0.11538461538461539,,,0.12244897959183673,0.25,8.942307692307692,1.0,7.0,0.1076923076923077,0.08053691275167785,0.1111111111111111,1.0,17.0,3.0,2.0,6.0,4.0,7.0,0.11764705882352941,0.0547945205479452,0.046511627906976744,0.02040816326530612,0.3469387755102041,0.375,0.375,1.0,0.1111111111111111,1.0,0.4673083333333334,False,2.0,,2.0,10.0,2.0,3.0,3.0,14.0,4.0,3.0,18.0,2.0,8.0,20.0,3.0,,4.0,2.0,2.0,,5.0,3.0,3.0,,4.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,,,,7.0,2.0,1.0,1.0,2.0,2.0,0.2857142857142857,0.3333333333333333,0.5384615384615384,0.6666666666666666,0.5,0.7777777777777778,0.8181818181818182,0.6666666666666666,0.05952380952380952,,0.05357142857142857,0.07142857142857142,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5882352941176471,0.6666666666666666,0.3,0.061224489795918366,0.6666666666666666,1.0,,0.3333333333333333,0.6666666666666666,0.125,0.21212121212121213,0.24,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.125,0.03571428571428571,0.14285714285714285,0.1,0.023255813953488372,0.07692307692307693,0.15789473684210525,0.045454545454545456,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1072.0,18,1,34,36,16,6.0,,70,,3.0,,2.0,,3.0,,4.0,37,,2.0,,4.0,,1.0,,,2.0,,4.0,,,1.0,,,4.0,16,,,,,,0.2857142857142857,0.4,0.2857142857142857,0.4,0.42857142857142855,23.52941176470588,0.42857142857142855,,,,0.4,,0.5714285714285714,,0.51239,0.4312666666666667,1.0,47.73333333333333,0.47058823529411764,,,,,,1.0,,4.0,3.0,,,1.0,1.0,,,,0.14285714285714285,,11.725000000000001,,1.0,0.125,0.05555555555555555,,,2.0,,,,,,,,,,0.2857142857142857,,,,,,,False,,,,2.0,,1.0,,2.0,,,,2.0,2.0,2.0,,2.0,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,0.6666666666666666,,,1.0,,,,,,,,,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6007.0,100,-17,188,201,61,72.0,23.0,389,2.0,6.0,1.0,3.0,4.0,14.0,4.0,40.0,232,1.0,7.0,4.0,11.0,12.0,6.0,2.0,1.0,3.0,,7.0,5.0,11.0,4.0,6.0,2.0,11.0,61,2.0,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5294117647058824,0.35,0.5555555555555556,0.4583333333333333,0.4117647058823529,20.091324200913242,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.7941176470588235,0.3333333333333333,0.5783014705882352,0.5283,0.275,24.150000000000002,0.324468085106383,8.0,4.0,1.0,0.23529411764705882,0.4,13.0,1.0,20.0,3.0,1.0,5.0,17.0,23.0,0.05,,0.7142857142857143,0.38235294117647056,0.1,4.955,1.0,7.0,0.14285714285714285,0.125,0.25,3.0,4.0,2.0,,6.0,4.0,6.0,0.25,0.09302325581395349,0.075,0.041666666666666664,0.11764705882352941,0.25,0.25,1.0,0.5,,0.5832,False,11.0,1.0,1.0,,1.0,3.0,,12.0,1.0,,4.0,2.0,10.0,14.0,,,2.0,1.0,1.0,,5.0,4.0,4.0,,5.0,,3.0,3.0,2.0,8.0,3.0,,,,,,,4.0,1.0,3.0,4.0,3.0,0.4166666666666667,0.45454545454545453,0.6,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.625,0.10638297872340426,0.1111111111111111,0.13513513513513514,,0.75,0.8461538461538461,0.8461538461538461,0.45454545454545453,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,0.1,,,2.0,2.0,2.0,,,2.0,,,,0.05405405405405406,0.23076923076923078,,0.08,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5883.0,98,38,181,181,49,34.0,29.0,362,,,,,,,6.0,20.0,185,,,4.0,6.0,,,,,4.0,,8.0,2.0,6.0,10.0,12.0,4.0,6.0,49,3.0,,,,,0.5833333333333334,1.0,0.5555555555555556,0.6,,9.909909909909908,,,,,,,0.9166666666666666,,0.5822583333333334,0.6191,0.3,,0.27071823204419887,,,,,,11.0,1.0,12.0,1.0,,,16.0,34.0,,,,0.9166666666666666,1.0,1.45,,6.0,0.13636363636363635,0.16,0.11538461538461539,7.0,1.0,,,8.0,12.0,18.0,,0.21428571428571427,0.21428571428571427,0.2903225806451613,0.08333333333333333,,,,0.875,,0.5941500000000001,False,7.0,4.0,1.0,,,,,7.0,4.0,,9.0,1.0,6.0,8.0,,,4.0,2.0,2.0,,10.0,2.0,1.0,1.0,2.0,,2.0,2.0,,4.0,1.0,1.0,2.0,,,,2.0,5.0,2.0,2.0,5.0,,0.42857142857142855,1.0,0.5833333333333334,0.5,1.0,0.5,0.5,0.5,0.17857142857142858,0.3333333333333333,0.17073170731707318,0.2,,0.6363636363636364,0.6363636363636364,0.42857142857142855,,,,,,,0.5714285714285714,,1.0,0.14285714285714285,0.14285714285714285,0.45,,,1.0,8.0,6.0,,1.0,2.0,,,,0.21428571428571427,0.16666666666666666,,0.17391304347826086,0.4,0.08333333333333333,0.2,,,,,2.0,1.0,,,,,,,,,,,,,
