EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Fg2aBlocked,FTDefRebounds,DefRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,LostBallOutOfBoundsTurnovers,BlockedLongMidRange
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,120.0,2,-5,4,4,4,2,1.0,8,5,1.0,1.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5,4,4,4,2,1.0,8,5,,,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5,4,4,4,2,1.0,8,5,,,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,0.4815,0.4815,3.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5,4,4,4,2,1.0,8,5,,,4,1.0,,,,,,,,,,,20.0,,,,1.0,0.4101,0.4101,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.3,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5,4,4,4,2,1.0,8,5,,,4,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,0.5,,40.0,,0.5,0.5,0.5,0.37295,0.37295,4.7,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.5,1.0,0.4048,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,9801.0,163,-7,302,308,75,76,44.0,610,344,2.0,8.0,75,0.24834437086092714,1.0,1.0,13.0,4.0,2.0,,13.0,13.0,0.15384615384615385,,17.355371900826448,,0.018518518518518517,0.05555555555555555,0.7777777777777778,0.5020346153846154,0.4774617647058823,11.353846153846156,37.0,13.0,41.0,14.0,35.0,0.7592592592592593,0.6851851851851852,0.7222222222222222,27.373170731707315,1.0,8.0,3.0,,,0.25,,,,0.14814814814814814,0.14285714285714285,0.488275,False,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,13.0,4.0,5.0,5.0,14.0,7.0,59.0,2.0,4.0,4.0,1.0,6.0,1.0,21.0,10.0,30.0,12.0,2.0,13.0,13.0,5.0,18.0,3.0,2.0,7.0,5.0,1.0,41.0,9.0,4.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,7.0,1.0,1.0,1.0,12.0,1.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,21.0,1.0,0.7142857142857143,0.34146341463414637,0.42857142857142855,0.358974358974359,0.38461538461538464,0.6666666666666666,0.25,0.48148148148148145,0.2857142857142857,0.5555555555555556,0.5089285714285714,0.2857142857142857,0.5555555555555556,0.7142857142857143,0.06153846153846154,0.10588235294117647,0.08666666666666667,0.05263157894736842,0.2,0.09836065573770492,0.125,1.0,1.0,0.25,0.3333333333333333,0.07407407407407407,0.5,0.5,0.07407407407407407,0.25,0.25,1.0,0.35135135135135137,0.35135135135135137,0.6923076923076923,1.0,0.5714285714285714,1.0,0.05555555555555555,1.0,0.38461538461538464,0.37142857142857144,0.05357142857142857,0.2,0.06779661016949153,0.3559322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,7348.0,122,-10,221,225,39,36,27.0,446,250,6.0,17.0,39,0.17647058823529413,4.0,1.0,20.0,2.0,3.0,,11.0,18.0,0.15,,18.076923076923077,,0.1111111111111111,0.16666666666666666,0.5555555555555556,0.5047027777777777,0.5318999999999999,9.055,10.0,3.0,16.0,4.0,10.0,0.4444444444444444,0.2777777777777778,0.5,25.55625,1.0,14.0,5.0,4.0,7.0,0.14285714285714285,0.06451612903225806,0.05504587155963303,0.023255813953488372,0.3888888888888889,0.125,0.47641,False,,,,8.0,1.0,2.0,2.0,6.0,1.0,1.0,6.0,3.0,2.0,9.0,8.0,9.0,51.0,3.0,3.0,16.0,,3.0,5.0,14.0,12.0,21.0,3.0,,6.0,4.0,,4.0,,,2.0,2.0,,8.0,5.0,6.0,3.0,3.0,,3.0,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,7.0,,12.0,,,4.0,2.0,1.0,2.0,14.0,,0.875,0.5,0.75,0.5,0.45,0.6,,0.5833333333333334,0.75,0.75,0.6071428571428571,0.8,0.7,0.6,0.14634146341463414,0.07692307692307693,0.10377358490566038,0.15384615384615385,,0.06666666666666667,0.1,,,0.5714285714285714,0.6666666666666666,0.05555555555555555,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,0.8333333333333334,,0.375,,0.16666666666666666,1.0,0.6666666666666666,0.6,0.1,0.16666666666666666,0.3137254901960784,0.27450980392156865,2.0,2.0,4.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.125,0.0425531914893617,0.16666666666666666,0.14285714285714285,0.027777777777777776,0.09090909090909091,0.2222222222222222,0.0625,1.0,0.375,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,7772.0,130,-11,250,249,63,62,32.0,499,287,3.0,5.0,63,0.252,14.0,4.0,27.0,7.0,2.0,,19.0,21.0,0.07407407407407407,0.07142857142857142,24.91349480968858,,0.23728813559322035,0.26666666666666666,0.7796610169491526,0.5272042372881356,0.5243066666666667,6.262962962962963,28.0,7.0,32.0,8.0,28.0,0.5423728813559322,0.4745762711864407,0.4666666666666667,26.20625,2.0,12.0,2.0,1.0,2.0,0.08333333333333333,0.0136986301369863,0.01639344262295082,,0.2033898305084746,0.3333333333333333,0.4953,False,10.0,1.0,3.0,3.0,,1.0,1.0,4.0,,1.0,9.0,3.0,3.0,13.0,10.0,6.0,62.0,1.0,4.0,2.0,3.0,3.0,2.0,17.0,14.0,12.0,18.0,,9.0,10.0,4.0,14.0,1.0,3.0,5.0,4.0,1.0,32.0,13.0,6.0,4.0,3.0,1.0,7.0,,4.0,2.0,3.0,9.0,1.0,,,7.0,,10.0,,2.0,4.0,,,,17.0,,0.4,0.3125,0.375,0.3125,0.48148148148148145,0.5,0.42857142857142855,0.4745762711864407,0.16666666666666666,0.5,0.49206349206349204,0.16666666666666666,0.53125,0.7777777777777778,0.1111111111111111,0.18840579710144928,0.15447154471544716,0.06451612903225806,0.125,0.1875,0.19047619047619047,0.7142857142857143,0.7692307692307693,0.25,0.2727272727272727,0.01694915254237288,,,0.06779661016949153,0.25,0.25,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.5,0.5,0.75,0.06666666666666667,,0.42857142857142855,0.32142857142857145,0.06349206349206349,0.12903225806451613,0.03225806451612903,0.27419354838709675,,,,12.0,,1.0,,1.0,,,,,,0.46153846153846156,0.46153846153846156,,,,0.02040816326530612,,0.1,0.02857142857142857,,0.2,0.03125,,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.03125,0.03571428571428571,0.5,1.0,0.16666666666666666,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8905.0,148,15,278,272,73,60,43.0,550,296,3.0,12.0,73,0.26258992805755393,21.0,8.0,74.0,16.0,3.0,2.0,32.0,46.0,0.04054054054054054,0.047619047619047616,29.761904761904763,0.4,0.26582278481012656,0.4444444444444444,0.3291139240506329,0.47926075949367075,0.4847833333333333,7.24054054054054,4.0,1.0,5.0,2.0,4.0,0.06329113924050633,0.05063291139240506,0.05555555555555555,25.44,6.0,45.0,11.0,9.0,14.0,0.044444444444444446,0.0989010989010989,0.08783783783783784,0.07142857142857142,0.569620253164557,0.5,0.5073545454545454,False,14.0,3.0,4.0,19.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,2.0,15.0,89.0,4.0,1.0,9.0,7.0,2.0,6.0,26.0,34.0,3.0,3.0,,1.0,6.0,11.0,17.0,10.0,1.0,2.0,4.0,,45.0,18.0,12.0,7.0,3.0,4.0,7.0,,3.0,2.0,4.0,9.0,2.0,4.0,,23.0,,25.0,1.0,,12.0,,,,26.0,2.0,0.5,0.4,1.0,0.4,0.4594594594594595,0.36363636363636365,0.4375,0.46835443037974683,0.3333333333333333,0.5555555555555556,0.489010989010989,0.34615384615384615,0.5416666666666666,0.7777777777777778,0.22641509433962265,0.21428571428571427,0.21897810218978103,0.21212121212121213,,0.14754098360655737,0.391304347826087,0.6666666666666666,0.7,0.4222222222222222,0.4418604651162791,0.10126582278481013,0.125,0.125,0.012658227848101266,1.0,1.0,1.0,0.25,0.25,,0.5,0.08333333333333333,0.5,0.05555555555555555,1.0,1.0,0.25,0.13333333333333333,0.1411764705882353,0.10112359550561797,0.29213483146067415,,,1.0,34.0,6.0,4.0,1.0,4.0,2.0,1.0,,,1.0,0.5,0.5483870967741935,,,0.08333333333333333,0.07017543859649122,0.16666666666666666,0.09090909090909091,0.024390243902439025,0.1875,0.35714285714285715,0.10256410256410256,,0.5789473684210527,,,,,,1.0,,,0.35714285714285715,,,1.0,1.0,1.0,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5839.0,97,-3,187,191,66,68,33.0,378,202,1.0,4.0,66,0.35294117647058826,1.0,1.0,8.0,3.0,,,14.0,18.0,,,12.931034482758621,,0.05263157894736842,0.2,0.631578947368421,0.5115473684210525,0.51562,9.575000000000001,7.0,1.0,11.0,2.0,7.0,0.5789473684210527,0.3684210526315789,0.2,24.709090909090904,,6.0,,1.0,4.0,,0.015625,0.031914893617021274,,0.3157894736842105,,,False,1.0,,1.0,3.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,5.0,6.0,6.0,34.0,,,3.0,2.0,,3.0,7.0,,18.0,,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,6.0,8.0,1.0,1.0,,5.0,1.0,2.0,2.0,3.0,7.0,2.0,,,7.0,,8.0,,,3.0,4.0,1.0,5.0,7.0,3.0,1.0,0.5454545454545454,,0.5454545454545454,0.625,,0.6666666666666666,0.7368421052631579,,0.4,0.7391304347826086,0.75,0.5,0.7142857142857143,0.17777777777777778,0.1276595744680851,0.15217391304347827,0.2608695652173913,0.16666666666666666,0.11428571428571428,0.16666666666666666,1.0,1.0,0.5,0.5,0.05263157894736842,1.0,1.0,0.21052631578947367,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.2,,,0.42857142857142855,0.13636363636363635,0.2727272727272727,0.08823529411764706,0.20588235294117646,,,3.0,10.0,,2.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,0.09090909090909091,0.06666666666666667,0.047619047619047616,,0.07142857142857142,,0.0625,,0.4,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,
