EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffAtRimReboundPct,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,on,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,5863.0,98,195,205,43,53,19.0,400,5.0,6.0,1.0,1.0,3.0,5.0,3.0,4.0,1.0,3.0,9.0,1.0,2.0,11.0,15.0,3.0,10.0,5.0,36.0,244,2.0,2.0,1.0,2.0,7.0,20.0,2.0,9.0,9.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,15.0,3.0,2.0,3.0,4.0,7.0,5.0,12.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,9.0,16,1.0,2.0,13.0,1.0,2.0,7.0,1.0,4.0,6.0,6.0,6.0,3.0,7.0,43,2.0,0.9090909090909091,0.9090909090909091,1.0,0.3,0.5,0.3,0.7333333333333333,1.0,0.62,0.875,0.6428571428571429,0.875,0.4,0.06666666666666667,0.2,15.813953488372094,0.5,0.08888888888888889,0.05405405405405406,0.08108108108108109,0.0967741935483871,0.08536585365853659,0.07352941176470588,0.058823529411764705,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.13333333333333333,0.25,0.13043478260869565,0.5,0.24,0.8333333333333334,0.8333333333333334,0.8,0.2,0.6,0.75,1.0,0.16,0.75,0.75,1.0,0.04,0.36,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.5,0.64,0.3333333333333333,0.49028,0.4565,0.14285714285714285,0.2222222222222222,0.19444444444444445,7.939999999999999,26.96,0.2205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15741.0,262,535,537,156,164,51.0,1072,21.0,28.0,5.0,6.0,15.0,30.0,6.0,23.0,11.0,10.0,25.0,1.0,4.0,42.0,81.0,16.0,36.0,27.0,159.0,599,11.0,22.0,3.0,8.0,41.0,58.0,26.0,48.0,25.0,10.0,3.0,18.0,7.0,25.0,5.0,10.0,7.0,1.0,57.0,2.0,2.0,14.0,20.0,37.0,4.0,41.0,12.0,7.0,7.0,4.0,5.0,3.0,1.0,12.0,,2.0,17.0,23,,1.0,30.0,2.0,,37.0,6.0,18.0,5.0,2.0,5.0,3.0,41.0,155,2.0,0.6904761904761905,0.725,1.0,0.4444444444444444,0.375,0.4444444444444444,0.5185185185185185,0.5,0.5641025641025641,0.5166666666666667,0.6022727272727273,0.5694444444444444,0.3076923076923077,0.037037037037037035,0.06666666666666667,24.365482233502537,0.5833333333333334,0.14184397163120568,0.015037593984962405,0.11666666666666667,0.02127659574468085,0.13026819923371646,0.01762114537444934,0.03333333333333333,,0.028985507246376812,,0.11594202898550725,0.07142857142857142,0.10227272727272728,0.6,0.23931623931623933,0.75,0.7777777777777778,0.8095238095238095,0.2564102564102564,0.5,0.5357142857142857,0.6,0.19658119658119658,0.2608695652173913,0.2608695652173913,0.5,0.09401709401709402,0.21367521367521367,0.4,0.4,1.0,0.2,0.8333333333333334,0.13333333333333333,0.25,0.5470085470085471,0.4,0.4987559829059829,0.4800216666666667,0.14615384615384616,0.1935483870967742,0.2578616352201258,9.307407407407405,25.205555555555545,0.29158878504672897,-26.0,4.0,4.0,6.0,2.0,4.0,2.0,7.0,8.0,2.0,2.0,16.0,10.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.875,0.7,0.7272727272727273,0.03571428571428571,0.15789473684210525,0.22727272727272727,0.15625,0.5454545454545454,0.5454545454545454,1.0,0.4,1.0,0.25,0.2,0.13333333333333333,0.5,0.43833888888888894,0.02702702702702703,0.10062893081761007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6616.0,110,223,227,63,85,18.0,450,1.0,2.0,,,1.0,4.0,,,7.0,,4.0,,1.0,2.0,6.0,5.0,11.0,6.0,25.0,263,,1.0,3.0,4.0,11.0,4.0,,15.0,4.0,,,2.0,1.0,3.0,1.0,2.0,,,7.0,2.0,4.0,4.0,6.0,11.0,6.0,17.0,3.0,,2.0,2.0,3.0,,,5.0,,,8.0,17,3.0,3.0,10.0,1.0,,8.0,,3.0,5.0,3.0,5.0,3.0,11.0,63,2.0,1.0,1.0,1.0,0.45454545454545453,0.75,0.45454545454545453,0.3333333333333333,,0.5588235294117647,0.9,0.5952380952380952,0.7857142857142857,0.6470588235294118,,,10.655737704918034,0.4,0.11764705882352941,0.06557377049180328,0.06451612903225806,0.041666666666666664,0.08849557522123894,0.05504587155963303,,0.3,0.058823529411764705,,0.17857142857142858,,0.06382978723404255,0.6,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,,,,,0.4117647058823529,0.23529411764705882,,,,,,0.2,,0.7647058823529411,,0.52845,0.53139,0.15,0.3333333333333333,0.44,8.450000000000001,24.281818181818185,0.2825112107623318,-35.0,,,5.0,3.0,3.0,2.0,,,2.0,2.0,2.0,2.0,,,1.0,3.0,,,,1.0,2.0,,1.0,,,0.3333333333333333,,0.1,0.1,0.06666666666666667,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,0.6,1.0,0.5433,,0.08,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6678.0,111,224,230,69,71,30.0,454,4.0,7.0,2.0,2.0,2.0,4.0,,1.0,4.0,2.0,8.0,2.0,4.0,6.0,12.0,4.0,12.0,5.0,29.0,252,2.0,3.0,3.0,5.0,13.0,6.0,6.0,12.0,8.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,3.0,2.0,10.0,9.0,19.0,6.0,25.0,,,5.0,4.0,3.0,1.0,2.0,8.0,1.0,2.0,9.0,16,1.0,1.0,6.0,,2.0,6.0,,3.0,4.0,2.0,4.0,2.0,13.0,69,3.0,0.5,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8125,0.5370370370370371,0.8125,0.5,0.25,0.25,13.725490196078432,0.625,0.16363636363636364,0.03508771929824561,0.18867924528301888,0.075,0.17592592592592593,0.05154639175257732,0.03571428571428571,,0.10344827586206896,,0.1111111111111111,0.18181818181818182,0.225,0.5,0.2916666666666667,0.5714285714285714,0.8,0.25,0.16666666666666666,0.5,0.6666666666666666,1.0,0.041666666666666664,,,,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,0.25,1.0,0.5,0.5,0.7916666666666666,0.25,0.54106875,0.5623625,0.1111111111111111,0.2,0.4482758620689655,4.933333333333334,25.541666666666668,0.3080357142857143,7.0,3.0,3.0,2.0,1.0,1.0,,3.0,4.0,,,6.0,,6.0,,,,,,,,2.0,,,0.75,0.75,0.75,0.2857142857142857,,0.23529411764705882,0.07692307692307693,0.5,0.5,1.0,0.75,1.0,,,0.125,1.0,0.50775,,0.20689655172413793,0.0625,1.0,1.0,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,22435.0,374,767,773,244,278,74.0,1540,31.0,55.0,9.0,16.0,33.0,67.0,14.0,21.0,4.0,5.0,15.0,1.0,3.0,78.0,143.0,8.0,19.0,22.0,202.0,880,24.0,46.0,1.0,4.0,65.0,34.0,122.0,21.0,12.0,5.0,9.0,48.0,42.0,90.0,28.0,26.0,18.0,4.0,222.0,5.0,7.0,27.0,25.0,57.0,12.0,69.0,19.0,8.0,25.0,16.0,12.0,9.0,,37.0,1.0,7.0,13.0,24,2.0,1.0,26.0,1.0,5.0,27.0,1.0,9.0,1.0,,1.0,1.0,65.0,243,2.0,0.21794871794871795,0.2236842105263158,0.875,0.42105263157894735,0.25,0.5,0.5454545454545454,0.5217391304347826,0.5555555555555556,0.51,0.5771428571428572,0.5701754385964912,0.11728395061728394,0.06293706293706294,0.029850746268656716,25.0,0.6756756756756757,0.1366120218579235,0.03867403314917127,0.16265060240963855,0.03571428571428571,0.1489971346704871,0.037383177570093455,0.060240963855421686,0.027777777777777776,0.0392156862745098,0.02631578947368421,0.19101123595505617,0.13157894736842105,0.15873015873015872,1.0,0.3395061728395062,0.5636363636363636,0.6458333333333334,0.22580645161290322,0.41358024691358025,0.4925373134328358,0.5076923076923077,0.24242424242424243,0.12962962962962962,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.024691358024691357,0.09259259259259259,0.3333333333333333,0.3333333333333333,0.8,0.32,0.5625,0.06,0.3333333333333333,0.4567901234567901,0.4166666666666667,0.5157713836477988,0.49241938775510213,0.052941176470588235,0.059602649006622516,0.3217821782178218,7.649650349650352,30.2,0.318122555410691,-22.0,3.0,3.0,3.0,,1.0,,6.0,7.0,,,12.0,14.0,4.0,14.0,5.0,11.0,5.0,4.0,,5.0,1.0,,5.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.12727272727272726,0.17857142857142858,0.05357142857142857,0.175,0.75,0.75,1.0,0.42857142857142855,1.0,0.3333333333333333,,0.02,,0.4676,,0.0594059405940594,0.016129032258064516,,2.0,,0.031746031746031744,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7285.0,121,245,249,76,87,20.0,494,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,11.0,1.0,3.0,5.0,7.0,4.0,15.0,7.0,29.0,273,3.0,3.0,2.0,5.0,17.0,6.0,4.0,9.0,11.0,3.0,,2.0,6.0,8.0,4.0,,1.0,1.0,22.0,,2.0,2.0,5.0,8.0,2.0,10.0,3.0,1.0,1.0,,3.0,1.0,,4.0,1.0,1.0,3.0,10,,,8.0,,1.0,7.0,1.0,3.0,1.0,,1.0,,17.0,75,2.0,0.6,0.75,0.75,0.26666666666666666,0.4,0.26666666666666666,0.7142857142857143,1.0,0.5,0.75,0.58,0.85,0.6818181818181818,,,10.984848484848484,0.25,0.09090909090909091,0.03773584905660377,0.034482758620689655,,0.061946902654867256,0.019417475728155338,,0.07692307692307693,,,0.14814814814814814,,,,0.045454545454545456,1.0,1.0,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.2727272727272727,0.3,0.6666666666666666,0.125,1.0,0.375,0.3333333333333333,0.7272727272727273,0.2727272727272727,0.4929318181818182,0.51435625,0.125,0.3333333333333333,0.5862068965517241,12.557142857142855,26.826666666666664,0.31020408163265306,-23.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,0.5,0.5,,0.1111111111111111,0.05,0.16666666666666666,0.25,0.25,1.0,,,,0.5,0.25,0.5,0.499775,,0.06896551724137931,0.05,,,,,3.0,,,1.0,1.0,0.06666666666666667,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,12032.0,201,423,423,165,181,41.0,846,16.0,23.0,5.0,9.0,6.0,15.0,,1.0,13.0,8.0,28.0,2.0,10.0,22.0,39.0,13.0,41.0,19.0,102.0,487,7.0,12.0,4.0,16.0,35.0,36.0,8.0,39.0,27.0,8.0,1.0,12.0,6.0,18.0,5.0,8.0,4.0,,42.0,1.0,2.0,14.0,19.0,39.0,3.0,42.0,10.0,,3.0,2.0,9.0,1.0,,12.0,,2.0,12.0,20,,3.0,21.0,4.0,,26.0,2.0,10.0,2.0,2.0,3.0,2.0,35.0,164,1.0,0.8181818181818182,0.8181818181818182,1.0,0.3170731707317073,0.25,0.325,0.5641025641025641,0.5833333333333334,0.51875,0.4642857142857143,0.5543478260869565,0.5,0.5125,0.02564102564102564,0.06666666666666667,22.222222222222225,0.25,0.20212765957446807,0.0196078431372549,0.16666666666666666,0.013157894736842105,0.1853932584269663,0.016853932584269662,0.021739130434782608,0.05,0.017857142857142856,,0.1875,0.2,0.14084507042253522,0.6666666666666666,0.2875,0.6956521739130435,0.6956521739130435,0.75,0.1875,0.4,0.42857142857142855,1.0,0.0125,,,,0.1625,0.35,0.2857142857142857,0.2857142857142857,1.0,0.32142857142857145,0.5555555555555556,0.35714285714285715,0.2,0.8,0.2962962962962963,0.5689708860759494,0.5752833333333333,0.11363636363636363,0.2127659574468085,0.3431372549019608,3.892307692307693,26.01219512195122,0.3900709219858156,-7.0,,2.0,5.0,2.0,6.0,3.0,1.0,3.0,3.0,2.0,7.0,9.0,,1.0,6.0,10.0,,2.0,,4.0,,,4.0,0.3333333333333333,0.4166666666666667,0.4375,,0.42857142857142855,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,,,0.5,0.21428571428571427,0.3333333333333333,0.5256000000000001,,0.06862745098039216,,,,,,,1.0,2.0,1.0,,0.024390243902439025,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14418.0,240,498,497,152,185,47.0,995,24.0,39.0,6.0,9.0,12.0,19.0,2.0,6.0,7.0,7.0,28.0,2.0,12.0,38.0,64.0,11.0,35.0,52.0,161.0,585,8.0,13.0,5.0,15.0,48.0,48.0,28.0,30.0,26.0,7.0,4.0,8.0,3.0,11.0,,7.0,1.0,,25.0,4.0,9.0,16.0,13.0,30.0,13.0,43.0,5.0,1.0,9.0,3.0,6.0,6.0,,15.0,1.0,4.0,12.0,24,1.0,2.0,41.0,5.0,1.0,61.0,5.0,21.0,4.0,3.0,4.0,2.0,46.0,151,4.0,0.631578947368421,0.631578947368421,0.9090909090909091,0.3142857142857143,0.3333333333333333,0.3333333333333333,0.59375,0.6153846153846154,0.5505050505050505,0.5535714285714286,0.6451612903225806,0.6153846153846154,0.35353535353535354,0.0625,0.10526315789473684,25.13661202185792,0.6,0.09923664122137404,0.07086614173228346,0.1509433962264151,0.05128205128205128,0.12236286919831224,0.06341463414634146,0.07142857142857142,,0.03508771929824561,0.09523809523809523,0.07936507936507936,0.24,0.15,0.5,0.3939393939393939,0.6153846153846154,0.6486486486486487,0.7916666666666666,0.1919191919191919,0.631578947368421,0.7058823529411765,0.4166666666666667,0.06060606060606061,0.3333333333333333,0.3333333333333333,,0.0707070707070707,0.2828282828282828,0.25,0.25925925925925924,0.8571428571428571,0.32142857142857145,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.7474747474747475,0.2692307692307692,0.5486886597938143,0.5447096153846155,0.19658119658119658,0.2625,0.2981366459627329,5.59375,26.98857142857143,0.30522088353413657,-25.0,5.0,10.0,4.0,3.0,3.0,2.0,9.0,15.0,3.0,11.0,32.0,17.0,,3.0,1.0,4.0,2.0,1.0,2.0,7.0,1.0,,5.0,0.6,0.5833333333333334,0.7272727272727273,0.05128205128205128,0.0625,0.046511627906976744,0.15384615384615385,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.5,1.0,0.1111111111111111,0.10714285714285714,1.0,0.5556062500000001,0.05405405405405406,0.19875776397515527,0.10416666666666667,,3.0,,0.06976744186046512,3.0,2.0,1.0,1.0,,0.02857142857142857,0.03571428571428571,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8233.0,137,271,280,71,99,22.0,551,1.0,1.0,,,2.0,5.0,1.0,1.0,8.0,6.0,13.0,2.0,5.0,4.0,7.0,8.0,21.0,2.0,34.0,338,,1.0,3.0,8.0,11.0,6.0,2.0,24.0,13.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,5.0,5.0,12.0,2.0,14.0,3.0,2.0,2.0,1.0,,1.0,,2.0,1.0,,9.0,17,1.0,,3.0,2.0,,2.0,,,,,,,11.0,71,3.0,0.75,0.75,1.0,0.38095238095238093,0.375,0.38095238095238093,0.5714285714285714,,0.5714285714285714,0.5,0.5862068965517241,0.55,0.75,0.14285714285714285,0.2,10.40268456375839,1.0,0.09259259259259259,0.016129032258064516,0.10638297872340426,0.02,0.09900990099009901,0.017857142857142856,,0.07142857142857142,0.02631578947368421,,,0.2,0.11428571428571428,,0.03571428571428571,1.0,1.0,1.0,0.17857142857142858,0.4,0.5,1.0,0.03571428571428571,1.0,1.0,,0.2857142857142857,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,,,0.5555555555555556,0.4,0.7857142857142857,0.46153846153846156,0.5096267857142858,0.4905611111111111,,,0.3235294117647059,7.642857142857143,25.02857142857143,0.26199261992619927,-27.0,,,2.0,1.0,3.0,2.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,1.0,,,1.0,,1.5,1.5,,0.14285714285714285,0.13333333333333333,0.08333333333333333,0.25,0.25,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6198,,0.17647058823529413,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,5946.0,99,219,209,100,100,26.0,428,5.0,6.0,2.0,2.0,2.0,5.0,2.0,7.0,7.0,8.0,19.0,4.0,9.0,9.0,18.0,9.0,26.0,4.0,49.0,221,5.0,7.0,4.0,12.0,25.0,8.0,10.0,21.0,19.0,8.0,2.0,13.0,11.0,24.0,3.0,8.0,4.0,1.0,59.0,,1.0,6.0,8.0,14.0,1.0,15.0,4.0,1.0,5.0,2.0,1.0,3.0,,6.0,1.0,4.0,2.0,3,1.0,,5.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,25.0,100,,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.5,0.7142857142857143,0.5113636363636364,0.5789473684210527,0.532608695652174,0.625,0.5909090909090909,0.1111111111111111,0.2,20.967741935483872,0.8333333333333334,0.14545454545454545,0.020833333333333332,0.13953488372093023,,0.14285714285714285,0.010752688172043012,,,,,0.041666666666666664,0.3333333333333333,0.1388888888888889,1.0,0.13636363636363635,0.8333333333333334,1.0,0.4,0.11363636363636363,0.4,0.5,0.5,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,0.1590909090909091,0.4318181818181818,0.42105263157894735,0.42105263157894735,0.75,0.10526315789473684,1.0,0.47368421052631576,0.4444444444444444,0.7272727272727273,0.42105263157894735,0.5268556818181819,0.5138052631578948,0.044444444444444446,0.10526315789473684,0.5102040816326531,10.694444444444445,26.073076923076922,0.45662100456621,43.0,,,1.0,,3.0,2.0,,,3.0,,6.0,3.0,,8.0,,3.0,,,,1.0,,,1.0,,1.0,1.0,0.16666666666666666,,0.125,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,0.15789473684210525,,0.5154,,0.12244897959183673,0.05555555555555555,,,,,6.0,,,,,,,2.0,2.0,,,,0.6666666666666666,,1.0,1.0,,1.0,,0.3333333333333333,,,,True,,,,
