EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,OffThreePtRebounds,Offensive Fouls,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,LostBallTurnovers,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1069.0,18,-22,32,39,3.0,6.0,2.0,71,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,9.0,58.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.9,0.5,17.142857142857142,1.0,0.25,0.2,0.125,0.1111111111111111,0.5,1.0,0.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.75,0.5,0.49219999999999997,0.2,0.3333333333333333,12.05,26.6,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5407.0,90,-11,182,183,45.0,67.0,14.0,365,7.0,10.0,3.0,8.0,5.0,12.0,18.0,28.0,5.0,13.0,7.0,58.0,195.0,24.0,15.0,12.0,5.0,,7.0,17.0,,17.0,4.0,2.0,,,2.0,8.0,11.0,7.0,,8.0,4.0,,,,,45.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.38461538461538464,0.6428571428571429,0.6219512195121951,0.6590909090909091,0.3170731707317073,23.0,,0.15217391304347827,,0.15306122448979592,,,,,0.24390243902439024,0.7,0.7777777777777778,0.7142857142857143,0.1951219512195122,0.375,0.375,0.6666666666666666,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.5609756097560976,0.4166666666666667,0.4945878048780488,0.09302325581395349,0.13333333333333333,9.514285714285714,26.02307692307692,0.24725274725274726,2.0,2.0,2.0,3.0,8.0,10.0,1.0,2.0,3.0,3.0,2.0,8.0,5.0,7.0,2.0,4.0,14.0,12.0,1.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,8.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,14.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.5555555555555556,1.0,0.6363636363636364,0.03571428571428571,0.1,0.2857142857142857,0.15384615384615385,0.18181818181818182,0.23809523809523808,0.15789473684210525,0.14285714285714285,0.24390243902439024,0.8,0.8,0.625,0.024390243902439025,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5161,0.48868333333333336,0.13793103448275862,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3251.0,54,3,108,109,21.0,30.0,9.0,217,,,,,,1.0,1.0,2.0,1.0,3.0,3.0,8.0,113.0,2.0,3.0,1.0,,2.0,3.0,6.0,4.0,10.0,2.0,,2.0,2.0,5.0,2.0,6.0,6.0,,4.0,1.0,3.0,1.0,3.0,2.0,21.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5714285714285714,0.6,10.084033613445378,0.4,0.125,0.07407407407407407,0.09375,0.07547169811320754,,,0.6666666666666666,,,,,,,,,0.2,,,,0.6,,0.51016,0.16666666666666666,0.3333333333333333,10.1,24.600000000000005,0.19444444444444445,,,,,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,3.0,,2.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,0.5,,,,0.075,,0.23076923076923078,0.06896551724137931,0.09090909090909091,0.4,0.5,0.5,1.0,0.4,,,,,,,0.5619,,,0.125,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.07692307692307693,0.4,0.1,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1236.0,21,-7,38,40,5.0,13.0,4.0,78,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,4.0,54.0,2.0,,1.0,,,2.0,4.0,,4.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,11.363636363636363,1.0,0.25,,0.23529411764705882,,,,0.5,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5290833333333333,0.25,0.3333333333333333,8.15,27.9,0.13157894736842105,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2222222222222222,0.25,0.3333333333333333,0.2857142857142857,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7013.0,117,-13,235,238,62.0,82.0,17.0,473,13.0,22.0,4.0,5.0,1.0,3.0,25.0,46.0,2.0,4.0,5.0,61.0,266.0,12.0,6.0,2.0,1.0,2.0,8.0,17.0,4.0,21.0,3.0,1.0,5.0,3.0,10.0,2.0,5.0,6.0,1.0,6.0,2.0,,,,,62.0,0.24,0.24,1.0,0.5,0.6666666666666666,0.5434782608695652,0.56,0.5754716981132075,0.08,24.705882352941178,0.5,0.14545454545454545,0.04,0.1322314049586777,0.04081632653061224,0.047619047619047616,0.21428571428571427,,0.44,0.5909090909090909,0.6842105263157895,0.3076923076923077,0.1,0.8,0.8,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.52,0.5,0.5320897959183672,0.038461538461538464,0.041666666666666664,6.834782608695652,29.375,0.26382978723404255,,,4.0,5.0,8.0,19.0,1.0,,,1.0,,,8.0,13.0,,3.0,19.0,38.0,3.0,17.0,10.0,27.0,2.0,8.0,8.0,64.0,8.0,1.0,2.0,2.0,5.0,,,,1.0,19.0,1.0,1.0,,0.6153846153846154,,0.6153846153846154,,0.6333333333333333,0.06521739130434782,0.13636363636363635,0.1111111111111111,0.12121212121212122,0.06666666666666667,0.15384615384615385,0.08,0.25,0.38,0.42105263157894735,0.42105263157894735,0.25,0.02,,,,0.38461538461538464,0.8,,0.3871,0.4714923076923077,,0.3114754098360656,1.0,,,8.0,2.0,,,0.041666666666666664,,0.05405405405405406,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,0.05263157894736842,0.05555555555555555,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1996.0,33,2,65,65,8.0,18.0,6.0,130,,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,,7.0,63.0,4.0,3.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,3.0,2.0,,,,,,,,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,10.0,,0.06666666666666667,,0.027777777777777776,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.442825,,,15.666666666666666,28.266666666666666,0.12307692307692308,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,2.0,,,2.0,1.0,3.0,,,1.0,7.0,,,1.0,,1.0,,,,,2.0,,,,1.0,,0.5,,0.5,,,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,,0.4321,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4722.0,79,-3,161,163,45.0,59.0,12.0,324,10.0,13.0,,,3.0,14.0,13.0,20.0,3.0,15.0,13.0,48.0,177.0,20.0,6.0,13.0,3.0,2.0,2.0,8.0,2.0,10.0,3.0,1.0,5.0,2.0,6.0,5.0,9.0,10.0,1.0,16.0,5.0,,,,,45.0,0.7692307692307693,0.7692307692307693,0.6666666666666666,0.2,0.21428571428571427,0.65,0.5,0.573170731707317,0.42857142857142855,26.436781609195403,0.8333333333333334,0.05128205128205128,0.05263157894736842,0.07865168539325842,0.029850746268656716,0.1111111111111111,0.1111111111111111,,0.37142857142857144,0.7692307692307693,0.7692307692307693,0.8,,,,,0.4,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.8,0.23076923076923078,0.5784264705882354,0.15,0.20833333333333334,3.6399999999999997,26.493333333333336,0.2795031055900621,,2.0,1.0,1.0,3.0,7.0,1.0,6.0,2.0,5.0,,4.0,1.0,1.0,6.0,1.0,6.0,6.0,,3.0,,3.0,,2.0,1.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,0.4,1.0,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,0.1,0.09090909090909091,,0.1282051282051282,,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.02857142857142857,0.3333333333333333,,,0.14285714285714285,1.0,0.8571428571428571,0.5370916666666666,0.5262583333333333,0.08333333333333333,0.125,,1.0,1.0,,,,,,,,,,,0.16666666666666666,3.0,1.0,,1.0,,,,0.05555555555555555,1.0,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0625,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2337.0,39,-5,77,76,20.0,19.0,5.0,153,,,,,,3.0,1.0,1.0,1.0,7.0,,5.0,94.0,2.0,3.0,3.0,,1.0,,3.0,2.0,5.0,,,,,,1.0,1.0,,,,,,,,,20.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.3125,0.3125,0.875,9.523809523809524,,,0.06666666666666667,0.0967741935483871,0.06451612903225806,,,,,,,,,,,,0.375,,,,0.875,,0.52310625,,,8.8,24.499999999999996,0.2597402597402597,,,,,1.0,1.0,4.0,2.0,,,,,,,4.0,,3.0,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,0.375,,0.375,,,,0.1875,,,0.16666666666666666,0.25,0.125,1.0,1.0,1.0,0.5,,,,,,0.5,,0.5150250000000001,,0.6,1.0,,,,1.0,,,0.0625,0.25,0.08333333333333333,0.25,0.25,1.0,,,,,,,,,,,1.0,,,,,0.25,,,1.0,2.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1701.0,28,-7,61,59,23.0,28.0,3.0,120,3.0,3.0,1.0,2.0,,6.0,4.0,5.0,,8.0,2.0,10.0,69.0,4.0,,6.0,,,6.0,8.0,,8.0,2.0,,1.0,1.0,1.0,,1.0,3.0,,3.0,2.0,,,,,23.0,0.5,0.5,,,,0.8,0.3076923076923077,0.35714285714285715,0.6153846153846154,23.4375,1.0,0.3157894736842105,,0.25806451612903225,,,0.5714285714285714,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.46153846153846156,,,,0.8461538461538461,,0.5604423076923076,0.14285714285714285,0.3333333333333333,8.5,26.1875,0.3770491803278688,,,1.0,1.0,,,2.0,4.0,,,,,2.0,2.0,6.0,1.0,5.0,4.0,,4.0,5.0,9.0,3.0,2.0,1.0,23.0,2.0,,2.0,,,,,1.0,,5.0,,,,1.0,,0.25,,0.3125,,,,0.16666666666666666,0.2857142857142857,,0.18181818181818182,,,,,,0.15384615384615385,,,,0.125,1.0,0.5,,0.53959375,,0.5,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3174.0,53,-4,112,112,41.0,53.0,7.0,224,5.0,8.0,,1.0,1.0,4.0,7.0,12.0,3.0,8.0,3.0,26.0,122.0,8.0,9.0,4.0,1.0,1.0,3.0,6.0,2.0,8.0,4.0,,1.0,1.0,5.0,4.0,7.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,41.0,0.5714285714285714,0.5714285714285714,1.0,0.375,0.375,0.5833333333333334,0.575,0.6190476190476191,0.4,21.84873949579832,0.2,0.1111111111111111,0.047619047619047616,0.10909090909090909,0.044444444444444446,0.1111111111111111,0.16666666666666666,1.0,0.4,0.625,0.625,0.4,0.05,,,,0.2,0.25,0.25,1.0,0.8,0.25,0.60239,0.09523809523809523,0.15384615384615385,4.216666666666666,24.400000000000002,0.36607142857142855,,1.0,1.0,2.0,2.0,3.0,4.0,,,1.0,,,1.0,2.0,2.0,,8.0,6.0,,4.0,2.0,6.0,,3.0,1.0,14.0,3.0,,4.0,,4.0,2.0,1.0,1.0,,8.0,,,,0.5,,1.0,,1.0,,,,0.10714285714285714,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.25,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,,,0.5,0.5,,0.55935,0.6288750000000001,,0.3076923076923077,2.0,1.0,1.0,2.0,1.0,1.0,,0.041666666666666664,,0.05263157894736842,0.5,0.5,1.0,0.5,,,,,1.0,2.0,,,,2.0,,,,,1.0,,,2.0,2.0,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
