EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,OffThreePtRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,BlockedAtRim,HeaveAttempts,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,Loose Ball Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceTurnovers,DefensiveGoaltends,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,PtsPutbacks
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,747.0,12,-13.0,21,26,3.0,6.0,2.0,47,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,7.0,38.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.875,0.5,16.666666666666668,0.5,0.5,0.2,0.2,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.75,0.5,0.49219999999999997,12.05,26.6,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4281.0,71,-2.0,146,145,45.0,54.0,11.0,291,6.0,9.0,3.0,7.0,5.0,11.0,14.0,22.0,5.0,12.0,49.0,152.0,18.0,15.0,11.0,5.0,,5.0,12.0,,12.0,7.0,10.0,5.0,,45.0,0.6428571428571429,0.6428571428571429,1.0,0.4166666666666667,0.4166666666666667,0.6363636363636364,0.6323529411764706,0.6621621621621622,0.35294117647058826,23.75,0.13513513513513514,,0.14473684210526316,,,,0.2647058823529412,0.6666666666666666,0.75,0.6666666666666666,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.6176470588235294,0.45454545454545453,0.4986676470588235,9.309090909090909,25.941666666666663,0.3082191780821918,2.0,2.0,2.0,3.0,5.0,6.0,1.0,2.0,6.0,3.0,3.0,2.0,8.0,5.0,7.0,2.0,4.0,14.0,10.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,6.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.5555555555555556,1.0,0.6363636363636364,0.045454545454545456,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.2222222222222222,0.18518518518518517,0.08333333333333333,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.6,0.029411764705882353,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5161,0.48868333333333336,0.08333333333333333,0.125,0.16326530612244897,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2489.0,41,11.0,84,82,21.0,23.0,8.0,166,,,,,,1.0,,1.0,1.0,3.0,6.0,78.0,,3.0,1.0,,2.0,2.0,4.0,4.0,8.0,1.0,5.0,5.0,,21.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.5,0.75,9.67741935483871,0.1,0.09090909090909091,0.08,0.09090909090909091,,,,,,,,,,,0.25,,,,0.75,,0.539775,8.7,24.600000000000005,0.25,,,,,,1.0,2.0,,3.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,2.0,,2.0,2.0,,,3.0,3.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,,,,,,0.5,,,,0.06666666666666667,,0.18181818181818182,0.05,0.1,0.25,,,,0.5,,,,,,,0.5619,,0.2,0.5,,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,0.09090909090909091,0.4,0.125,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,692.0,12,8.0,21,22,5.0,9.0,4.0,43,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,24.0,2.0,,1.0,,,2.0,4.0,,4.0,,,,,5.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.538461538461538,0.4,,0.4444444444444444,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5290833333333333,8.15,27.9,0.23809523809523808,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5264.0,88,8.0,177,175,62.0,65.0,14.0,352,11.0,17.0,3.0,4.0,1.0,2.0,21.0,38.0,1.0,2.0,50.0,186.0,8.0,3.0,1.0,1.0,2.0,7.0,13.0,4.0,17.0,1.0,3.0,6.0,1.0,62.0,0.19047619047619047,0.19047619047619047,1.0,0.5,1.0,0.5526315789473685,0.5625,0.5813953488372093,0.05,24.870466321243523,0.1590909090909091,0.05263157894736842,0.13043478260869565,0.05128205128205128,0.0625,0.15384615384615385,0.425,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.1,0.75,0.75,,0.05,0.5,0.5,1.0,0.475,1.0,0.5061243589743588,7.18157894736842,35.3,0.3502824858757062,,,4.0,5.0,7.0,17.0,,,5.0,,1.0,,,8.0,13.0,,3.0,19.0,34.0,2.0,14.0,9.0,23.0,2.0,7.0,6.0,55.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,,6.0,,2.0,1.0,19.0,1.0,1.0,,0.6153846153846154,,0.6153846153846154,,0.6333333333333333,0.05263157894736842,0.11764705882352941,0.125,0.10416666666666667,0.125,0.17391304347826086,0.029411764705882353,0.2857142857142857,0.425,0.4117647058823529,0.4117647058823529,0.14285714285714285,,,,,0.38461538461538464,0.8,,0.3871,0.4714923076923077,0.047619047619047616,0.05,,0.38,,,,7.0,2.0,,,,,,0.05,,0.06451612903225806,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.4,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1314.0,22,6.0,42,41,8.0,7.0,4.0,83,,,1.0,1.0,,1.0,2.0,3.0,,1.0,4.0,38.0,4.0,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,8.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,0.25,8.88888888888889,0.1,,0.041666666666666664,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,0.44677500000000003,15.666666666666666,26.0,0.19047619047619047,,,,,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,2.0,,,2.0,1.0,3.0,,,1.0,7.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,,0.5,,0.5,,,,,,0.2,,,0.5,0.5,0.5,1.0,,,,,,,0.5,,0.4321,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3317.0,55,3.0,115,113,45.0,47.0,9.0,228,7.0,8.0,,,1.0,10.0,10.0,13.0,1.0,11.0,30.0,118.0,18.0,3.0,9.0,1.0,,2.0,7.0,,7.0,2.0,5.0,8.0,1.0,45.0,0.9,0.9,1.0,0.09090909090909091,0.1,0.7692307692307693,0.4791666666666667,0.5357142857142857,0.4583333333333333,25.806451612903228,0.06666666666666667,,0.0967741935483871,,,0.125,0.3333333333333333,0.875,0.875,1.0,,,,,0.4166666666666667,0.1,0.1,1.0,0.7916666666666666,0.1111111111111111,0.5675978260869566,3.8153846153846156,26.845454545454547,0.391304347826087,,,1.0,1.0,3.0,5.0,1.0,6.0,7.0,2.0,3.0,,4.0,1.0,1.0,6.0,1.0,6.0,2.0,,1.0,,1.0,,1.0,,2.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,10.0,1.0,4.0,1.0,6.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.3333333333333333,,,0.14285714285714285,0.125,0.16666666666666666,,0.17391304347826086,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.041666666666666664,,,,0.14285714285714285,1.0,0.8571428571428571,0.46646666666666664,0.5262583333333333,0.14814814814814814,0.25,0.13333333333333333,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,2.0,,,0.8,,,1.0,1.0,2.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1879.0,31,,62,59,20.0,16.0,4.0,121,,,,,,3.0,1.0,1.0,1.0,7.0,5.0,73.0,2.0,3.0,3.0,,1.0,,2.0,2.0,4.0,1.0,1.0,,,20.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.3125,0.3125,0.875,11.76470588235294,,0.09090909090909091,0.08,0.08,,,,,,,,,,,0.375,,,,0.875,,0.52310625,8.8,24.499999999999996,0.3225806451612903,,,,,1.0,1.0,4.0,2.0,,,,,,,,4.0,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,,,,,0.375,,0.375,,,,0.15384615384615385,,,0.1111111111111111,0.25,0.125,1.0,1.0,1.0,0.5,,,,,,0.5,,0.5150250000000001,,,,0.6,1.0,,,,1.0,,,,,,0.07142857142857142,0.25,0.1,,0.25,0.25,1.0,,,,,,,,,,,,,,1.0,,,0.25,,1.0,2.0,0.5,0.5,,,,,,,,True,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1379.0,23,2.0,50,46,23.0,28.0,3.0,96,2.0,2.0,1.0,2.0,,6.0,3.0,4.0,,8.0,8.0,49.0,2.0,,6.0,,,5.0,7.0,,7.0,,1.0,3.0,,23.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.25,0.3076923076923077,0.6666666666666666,26.41509433962264,0.29411764705882354,,0.25,,,0.5714285714285714,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,,0.5,,,,0.8333333333333334,,0.5391041666666666,10.475000000000001,26.1875,0.46,,,1.0,1.0,,,2.0,4.0,2.0,,,,,2.0,2.0,6.0,1.0,5.0,4.0,,3.0,4.0,7.0,2.0,2.0,,18.0,2.0,,1.0,1.0,,,,1.0,,,3.0,1.0,2.0,,5.0,,,,1.0,,0.25,,0.3125,,,,0.18181818181818182,0.2,,0.2,,,,,,0.16666666666666666,,,,0.125,1.0,0.5,,0.53959375,0.15384615384615385,0.4,,0.625,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,2.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2192.0,37,5.0,77,74,41.0,41.0,5.0,151,2.0,5.0,,1.0,1.0,4.0,3.0,7.0,3.0,7.0,18.0,78.0,4.0,9.0,4.0,1.0,,1.0,2.0,1.0,3.0,3.0,5.0,4.0,,41.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5357142857142857,0.6,0.5,20.731707317073173,0.045454545454545456,,0.05263157894736842,0.030303030303030304,,0.16666666666666666,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.8571428571428571,0.25,0.5703714285714285,4.6571428571428575,24.528571428571432,0.5324675324675324,,1.0,1.0,2.0,1.0,1.0,3.0,,3.0,,1.0,,,1.0,2.0,2.0,,8.0,2.0,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,,1.0,1.0,,,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,8.0,,,,0.5,,1.0,,1.0,,,,0.0625,,,0.07692307692307693,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.5,,,0.5,0.5,,0.55935,0.6288750000000001,0.13333333333333333,0.25,,0.4444444444444444,2.0,1.0,1.0,1.0,1.0,,,,,,0.05555555555555555,,0.07142857142857142,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,1.0,1.0,,,,,2.0,,,1.0,,2.0,2.0,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,
