EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,LostBallTurnovers,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,954.0,16,-17,28,34,3.0,6.0,2.0,62,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,7.0,51.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.875,0.5,12.903225806451614,0.3333333333333333,0.25,0.16666666666666666,0.14285714285714285,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.75,0.5,0.49219999999999997,12.05,26.6,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4990.0,83,-4,170,170,45.0,60.0,14.0,340,7.0,10.0,3.0,8.0,5.0,12.0,16.0,26.0,5.0,13.0,54.0,177.0,20.0,15.0,12.0,5.0,,7.0,15.0,,15.0,4.0,2.0,7.0,10.0,7.0,,,,,45.0,0.625,0.625,1.0,0.38461538461538464,0.38461538461538464,0.6153846153846154,0.6025641025641025,0.6428571428571429,0.3333333333333333,23.52941176470588,0.1590909090909091,,0.15384615384615385,,,,0.2564102564102564,0.7,0.7777777777777778,0.7142857142857143,0.20512820512820512,0.375,0.375,0.6666666666666666,0.3076923076923077,0.4166666666666667,0.4166666666666667,1.0,0.5897435897435898,0.4166666666666667,0.49796153846153846,9.253846153846153,26.02307692307692,0.2647058823529412,2.0,2.0,2.0,3.0,6.0,8.0,1.0,2.0,7.0,3.0,3.0,2.0,8.0,5.0,7.0,2.0,4.0,14.0,12.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,7.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,8.0,2.0,4.0,1.0,14.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.5555555555555556,1.0,0.6363636363636364,0.038461538461538464,0.1,0.16666666666666666,0.14893617021276595,0.2,0.23809523809523808,0.17647058823529413,0.07692307692307693,0.20512820512820512,0.75,0.75,0.5,0.02564102564102564,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5161,0.48868333333333336,0.0975609756097561,0.14285714285714285,0.14814814814814814,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2674.0,45,8,90,88,21.0,23.0,9.0,178,,,,,,1.0,1.0,2.0,1.0,3.0,8.0,85.0,2.0,3.0,1.0,,2.0,3.0,6.0,4.0,10.0,2.0,,1.0,5.0,5.0,,3.0,1.0,3.0,21.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5714285714285714,0.6,11.0,0.13043478260869565,0.08,0.1111111111111111,0.08333333333333333,,,,,,,,,,,0.2,,,,0.6,,0.51016,10.1,24.600000000000005,0.23333333333333334,,,,,1.0,2.0,2.0,,3.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,3.0,,2.0,,3.0,4.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,,,,,,0.5,,,,0.0967741935483871,,0.23076923076923078,0.09523809523809523,0.1,0.4,0.5,0.5,1.0,0.4,,,,,,,0.5619,,0.16666666666666666,0.3333333333333333,,0.125,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,0.25,0.08695652173913043,0.4,0.11764705882352941,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,823.0,14,3,26,27,5.0,9.0,4.0,53,,1.0,,,,1.0,1.0,2.0,,1.0,4.0,33.0,2.0,,1.0,,,2.0,4.0,,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,16.129032258064516,0.4,,0.4444444444444444,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5290833333333333,8.15,27.9,0.19230769230769232,,,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,2.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,0.5,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6180.0,103,2,208,208,62.0,71.0,17.0,416,13.0,20.0,3.0,4.0,1.0,2.0,23.0,42.0,2.0,3.0,57.0,224.0,10.0,6.0,1.0,1.0,2.0,7.0,14.0,4.0,18.0,2.0,1.0,1.0,4.0,6.0,1.0,,,,62.0,0.21739130434782608,0.21739130434782608,1.0,0.6666666666666666,1.0,0.5476190476190477,0.5777777777777777,0.59375,0.06666666666666667,24.229074889867842,0.1346153846153846,0.0425531914893617,0.12037037037037036,0.044444444444444446,0.05,0.15384615384615385,0.4444444444444444,0.65,0.7222222222222222,0.3076923076923077,0.08888888888888889,0.75,0.75,,0.044444444444444446,0.5,0.5,1.0,0.5111111111111111,1.0,0.5221590909090909,6.7523809523809515,30.866666666666664,0.2980769230769231,,,4.0,5.0,7.0,18.0,1.0,,5.0,,1.0,,,8.0,13.0,,3.0,19.0,36.0,2.0,15.0,10.0,25.0,2.0,8.0,6.0,60.0,6.0,1.0,1.0,2.0,4.0,7.0,,,6.0,,2.0,1.0,19.0,1.0,1.0,,0.6153846153846154,,0.6153846153846154,,0.6333333333333333,0.047619047619047616,0.1,0.125,0.10714285714285714,0.07692307692307693,0.15384615384615385,0.04878048780487805,0.26666666666666666,0.4,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.022222222222222223,,,,0.38461538461538464,0.8,,0.3871,0.4714923076923077,0.0425531914893617,0.045454545454545456,,0.3333333333333333,1.0,,,8.0,2.0,3.0,3.0,,,,0.42857142857142855,0.046511627906976744,,0.058823529411764705,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.0625,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1838.0,31,7,60,60,8.0,13.0,6.0,120,,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,7.0,56.0,4.0,3.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,3.0,2.0,,,,,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,9.23076923076923,0.07142857142857142,,0.02857142857142857,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.442825,15.666666666666666,28.266666666666666,0.13333333333333333,,,,,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,2.0,,,2.0,1.0,3.0,,,1.0,7.0,,,1.0,,,,,,,,,,2.0,,,,1.0,,0.5,,0.5,,,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,,0.4321,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4102.0,68,2,141,141,45.0,53.0,12.0,282,8.0,11.0,,,2.0,12.0,11.0,18.0,2.0,13.0,35.0,147.0,20.0,6.0,11.0,2.0,2.0,2.0,8.0,2.0,10.0,3.0,1.0,3.0,6.0,8.0,1.0,,,,45.0,0.9090909090909091,0.9090909090909091,1.0,0.15384615384615385,0.16666666666666666,0.6111111111111112,0.45161290322580644,0.5,0.41935483870967744,26.143790849673202,0.05263157894736842,0.05714285714285714,0.08974358974358974,0.03278688524590164,0.11764705882352941,0.125,0.3548387096774194,0.7272727272727273,0.7272727272727273,1.0,,,,,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.7741935483870968,0.18181818181818182,0.5672083333333334,3.9000000000000004,26.753846153846155,0.3191489361702128,,2.0,1.0,1.0,3.0,7.0,1.0,6.0,7.0,2.0,5.0,,4.0,1.0,1.0,6.0,1.0,6.0,2.0,,2.0,,2.0,,2.0,,4.0,5.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,10.0,1.0,4.0,1.0,6.0,1.0,,0.4,1.0,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,0.125,0.09090909090909091,,0.16666666666666666,,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03225806451612903,0.3333333333333333,,,0.14285714285714285,1.0,0.8571428571428571,0.5370916666666666,0.5262583333333333,0.11764705882352941,0.19047619047619047,0.11428571428571428,0.17142857142857143,,1.0,1.0,,,5.0,2.0,,,,0.8333333333333334,,,,,,,,0.16666666666666666,3.0,1.0,,1.0,,,,0.058823529411764705,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2064.0,34,-3,68,65,20.0,16.0,5.0,133,,,,,,3.0,1.0,1.0,1.0,7.0,5.0,80.0,2.0,3.0,3.0,,1.0,,2.0,2.0,4.0,,,1.0,1.0,,,,,,20.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.3125,0.3125,0.875,10.666666666666666,,0.07142857142857142,0.06896551724137931,0.06896551724137931,,,,,,,,,,,0.375,,,,0.875,,0.52310625,8.8,24.499999999999996,0.29411764705882354,,,,,1.0,1.0,4.0,2.0,,,,,,,,4.0,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,3.0,,,,,,0.375,,0.375,,,,0.14285714285714285,,,0.1,0.25,0.125,1.0,1.0,1.0,0.5,,,,,,0.5,,0.5150250000000001,,,,0.6,1.0,,,,1.0,,,,,,,0.06666666666666667,0.25,0.09090909090909091,,0.25,0.25,1.0,,,,,,,,,,,1.0,,0.25,,1.0,2.0,0.5,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1586.0,26,-2,57,54,23.0,28.0,3.0,111,3.0,3.0,1.0,2.0,,6.0,4.0,5.0,,8.0,10.0,62.0,4.0,,6.0,,,5.0,7.0,,7.0,2.0,,,1.0,3.0,,,,,23.0,0.5,0.5,,,,0.8,0.3076923076923077,0.35714285714285715,0.6153846153846154,25.0,0.2777777777777778,,0.2413793103448276,,,0.5714285714285714,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.46153846153846156,,,,0.8461538461538461,,0.5604423076923076,8.5,26.1875,0.40350877192982454,,,1.0,1.0,,,2.0,4.0,2.0,,,,,2.0,2.0,6.0,1.0,5.0,4.0,,4.0,5.0,9.0,3.0,2.0,1.0,23.0,2.0,,2.0,,,1.0,,,3.0,1.0,2.0,,5.0,,,,1.0,,0.25,,0.3125,,,,0.18181818181818182,0.16666666666666666,,0.2,,,,,,0.15384615384615385,,,,0.125,1.0,0.5,,0.53959375,0.14285714285714285,0.3333333333333333,,0.5,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2716.0,45,6,95,93,41.0,47.0,7.0,188,4.0,7.0,,1.0,1.0,4.0,5.0,9.0,3.0,7.0,22.0,96.0,4.0,9.0,4.0,1.0,1.0,3.0,5.0,2.0,7.0,2.0,,3.0,6.0,4.0,,1.0,1.0,1.0,41.0,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.59375,0.6470588235294118,0.4375,20.588235294117645,0.11538461538461539,0.05263157894736842,0.10204081632653061,0.05128205128205128,0.125,0.16666666666666666,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.0625,,,,0.25,0.25,0.25,1.0,0.875,0.25,0.6039375,3.755555555555555,24.528571428571432,0.43157894736842106,,1.0,1.0,2.0,1.0,1.0,3.0,,3.0,,1.0,,,1.0,2.0,2.0,,8.0,6.0,,4.0,2.0,6.0,,3.0,1.0,14.0,2.0,,2.0,,4.0,4.0,2.0,1.0,3.0,1.0,2.0,,8.0,,,,0.5,,1.0,,1.0,,,,0.08695652173913043,0.125,0.08333333333333333,0.05263157894736842,0.25,0.0625,1.0,1.0,1.0,0.1875,0.5,,,0.5,0.5,,0.55935,0.6288750000000001,0.11764705882352941,0.2,,0.36363636363636365,2.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,,0.05,,0.0625,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,1.0,2.0,,,,2.0,,1.0,,2.0,2.0,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
