EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,on,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2385.0,40,-4.0,77,85,20,22.0,6.0,162,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,6.0,7.0,3.0,5.0,3.0,24.0,109,2.0,2.0,1.0,2.0,7.0,12.0,9.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3,3.0,6,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,8.0,1.0,1.0,3.0,1.0,2.0,4.0,4.0,4.0,2.0,7.0,20,1.0,1.0,1.0,1.0,0.6,0.5,0.6,0.8571428571428571,1.0,0.875,0.875,0.9230769230769231,0.875,0.4166666666666667,17.647058823529413,0.5,0.11764705882352941,0.13333333333333333,0.0625,0.1,0.09090909090909091,0.12,0.2,0.3333333333333333,0.25,0.14285714285714285,0.25,0.1,0.5,0.3333333333333333,0.75,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.4166666666666667,0.6,0.6,1.0,0.25,1.0,0.5,0.5,0.75,0.6,0.5141166666666667,0.4565,0.15384615384615385,0.25,0.2916666666666667,7.571428571428571,28.2,0.2597402597402597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8262.0,138,-10.0,276,276,63,88.0,27.0,552,15.0,19.0,3.0,4.0,11.0,17.0,6.0,13.0,7.0,15.0,,2.0,32.0,49.0,9.0,20.0,12.0,103.0,311,8.0,10.0,,3.0,20.0,40.0,27.0,15.0,7.0,2.0,10.0,,22.0,,2.0,9.0,9.0,20,2.0,22,5.0,3.0,1.0,,3.0,4.0,1.0,11.0,15.0,,15.0,1.0,,17.0,6.0,9.0,,,,,20.0,63,1.0,0.625,0.6666666666666666,1.0,0.45,,0.45,0.6530612244897959,0.8,0.6594202898550725,0.6153846153846154,0.6959459459459459,0.6666666666666666,0.2898550724637681,25.49019607843137,0.25,0.12857142857142856,0.028985507246376812,0.12162162162162163,,0.125,0.016666666666666666,0.058823529411764705,,,0.16216216216216217,,0.12727272727272726,,0.2753623188405797,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.2463768115942029,0.6470588235294118,0.6875,0.5454545454545454,0.18840579710144928,0.46153846153846156,0.46153846153846156,0.5,0.21739130434782608,0.4666666666666667,0.4666666666666667,1.0,0.3076923076923077,0.75,0.15384615384615385,,0.5652173913043478,0.4666666666666667,0.5108840579710144,0.5018846153846154,0.136986301369863,0.17307692307692307,0.1941747572815534,8.663265306122447,25.435,0.22826086956521738,4.0,4.0,2.0,5.0,1.0,6.0,6.0,2.0,14.0,4.0,24.0,4.0,2.0,8.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04081632653061224,0.05263157894736842,0.058823529411764705,0.18181818181818182,0.17647058823529413,0.10526315789473684,0.07246376811594203,0.4,0.4,1.0,0.6666666666666666,1.0,0.25,0.07692307692307693,0.45474,0.047619047619047616,0.13592233009708737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5068.0,84,-28.0,167,172,40,53.0,14.0,339,,1.0,,,1.0,4.0,,,,1.0,,,1.0,5.0,3.0,6.0,5.0,16.0,200,,1.0,2.0,2.0,7.0,2.0,9.0,1.0,,1.0,2.0,1.0,5.0,2.0,3.0,4.0,4.0,8,5.0,13,3.0,,2.0,2.0,3.0,5.0,,6.0,12.0,3.0,8.0,1.0,,6.0,,2.0,4.0,2.0,4.0,3.0,7.0,40,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.2,,0.5,1.0,0.5714285714285714,0.875,0.5454545454545454,10.382513661202186,0.4,0.1111111111111111,0.06382978723404255,0.07692307692307693,0.05405405405405406,0.09090909090909091,0.05952380952380952,,0.2857142857142857,,0.15,,0.075,0.75,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,,0.09090909090909091,,,,,,,,0.6363636363636364,,0.49089999999999995,0.4974,0.15384615384615385,0.2857142857142857,0.4375,9.86,23.783333333333335,0.23952095808383234,,,3.0,5.0,2.0,,,2.0,2.0,1.0,,,,1.0,,1.0,,,3.0,,,,,1.0,1.0,,,0.5,,,,,0.14285714285714285,0.08333333333333333,0.45454545454545453,0.6,0.6,1.0,,,,0.6666666666666666,0.5619,,0.125,2.0,1.0,1.0,2.0,2.0,0.0625,0.07407407407407407,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3542.0,59,-6.0,113,117,22,32.0,16.0,230,2.0,4.0,,,1.0,2.0,,1.0,,1.0,,,3.0,7.0,,2.0,4.0,10.0,149,,1.0,,,,2.0,,1.0,,,3.0,,6.0,1.0,1.0,3.0,7.0,10,3.0,13,,,2.0,1.0,1.0,3.0,,2.0,5.0,1.0,3.0,,,4.0,,2.0,4.0,2.0,4.0,2.0,,22,1.0,0.3333333333333333,1.0,,,,,0.42857142857142855,,0.3333333333333333,,0.45454545454545453,,0.2222222222222222,10.769230769230768,0.6666666666666666,0.2692307692307692,0.03333333333333333,0.10344827586206896,0.07692307692307693,0.18181818181818182,0.046511627906976744,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.4444444444444444,0.5,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.6666666666666666,,0.5406166666666666,0.4356,0.18181818181818182,0.2222222222222222,,6.299999999999999,25.2,0.19469026548672566,2.0,2.0,,1.0,,2.0,2.0,,4.0,,4.0,4.0,1.0,3.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.14285714285714285,0.25,,,0.3333333333333333,,0.1111111111111111,,,,1.0,1.0,,,0.50775,,0.4,,,,1.0,2.0,0.09090909090909091,0.125,,,1.0,1.0,1.0,0.25,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11687.0,195,-21.0,391,396,115,135.0,34.0,787,19.0,33.0,6.0,9.0,17.0,36.0,6.0,8.0,1.0,7.0,,,42.0,77.0,3.0,9.0,13.0,106.0,470,13.0,22.0,,,33.0,24.0,9.0,5.0,1.0,20.0,50.0,13.0,120.0,3.0,4.0,16.0,12.0,31,7.0,38,4.0,1.0,11.0,6.0,5.0,16.0,2.0,5.0,12.0,,16.0,1.0,3.0,16.0,,5.0,,,,,33.0,115,1.0,0.2857142857142857,0.2926829268292683,1.0,0.3333333333333333,,0.42857142857142855,0.5454545454545454,0.5909090909090909,0.5406976744186046,0.5909090909090909,0.5638297872340425,0.6346153846153846,0.10465116279069768,25.641025641025642,0.6875,0.13793103448275862,0.04395604395604396,0.1568627450980392,0.04225352112676056,0.14814814814814814,0.043209876543209874,0.06818181818181818,,0.047619047619047616,0.18181818181818182,0.15,0.14102564102564102,,0.38372093023255816,0.5757575757575758,0.6785714285714286,0.2631578947368421,0.4186046511627907,0.4722222222222222,0.4722222222222222,0.35294117647058826,0.09302325581395349,0.75,0.75,0.16666666666666666,0.08139534883720931,0.14285714285714285,0.14285714285714285,1.0,0.4090909090909091,0.6666666666666666,,,0.4883720930232558,0.2,0.523782142857143,0.4898863636363636,0.054945054945054944,0.06097560975609756,0.3113207547169811,7.002597402597401,29.22222222222222,0.29411764705882354,1.0,1.0,2.0,2.0,,3.0,4.0,,6.0,7.0,60.0,2.0,5.0,30.0,7.0,14.0,13.0,3.0,3.0,2.0,5.0,2.0,,3.0,3.0,0.75,0.75,0.75,0.06493506493506493,0.15151515151515152,,0.2,0.043478260869565216,0.20833333333333334,0.023255813953488372,1.0,1.0,1.0,0.25,1.0,,,0.5014666666666666,,0.05660377358490566,,,,,,0.03225806451612903,0.04,,,3.0,,1.0,,0.030303030303030304,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3572.0,60,-13.0,118,121,25,42.0,9.0,239,,,,,1.0,3.0,1.0,1.0,2.0,7.0,,2.0,2.0,4.0,3.0,8.0,,13.0,136,1.0,1.0,1.0,3.0,5.0,4.0,6.0,7.0,2.0,2.0,4.0,1.0,10.0,,1.0,1.0,2.0,4,1.0,5,2.0,1.0,,,1.0,1.0,,1.0,5.0,,3.0,,1.0,,,,1.0,,1.0,,5.0,25,,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.5,1.0,0.5416666666666666,0.625,0.5416666666666666,0.625,0.6666666666666666,10.317460317460318,,0.09090909090909091,0.038461538461538464,0.030303030303030304,,0.05454545454545454,0.020833333333333332,,0.2,,0.2,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.2857142857142857,0.3333333333333333,0.5,,,0.5,,0.6666666666666666,0.2857142857142857,0.4450875,0.4424,,,0.38461538461538464,12.925,28.349999999999998,0.211864406779661,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.14285714285714285,,0.2,0.08333333333333333,1.0,1.0,1.0,,,,0.25,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,3.0,1.0,0.125,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7608.0,127,-18.0,258,260,77,89.0,23.0,518,13.0,17.0,3.0,4.0,6.0,11.0,,2.0,3.0,16.0,1.0,7.0,19.0,30.0,6.0,21.0,24.0,80.0,313,3.0,4.0,4.0,10.0,23.0,26.0,15.0,15.0,3.0,,4.0,,8.0,1.0,2.0,6.0,4.0,11,3.0,14,3.0,1.0,5.0,2.0,3.0,8.0,1.0,7.0,14.0,1.0,20.0,2.0,1.0,27.0,2.0,9.0,1.0,1.0,1.0,1.0,23.0,77,1.0,0.6842105263157895,0.6842105263157895,0.8333333333333334,0.2857142857142857,0.4,0.3,0.6333333333333333,0.75,0.5490196078431373,0.6428571428571429,0.6475409836065574,0.6388888888888888,0.4117647058823529,24.02826855123675,0.625,0.0625,0.030303030303030304,0.0821917808219178,0.023809523809523808,0.072992700729927,0.027777777777777776,0.0625,,0.1111111111111111,,0.21428571428571427,0.08928571428571429,1.0,0.3333333333333333,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.21568627450980393,0.5454545454545454,0.6,0.5,0.0392156862745098,,,,0.3137254901960784,0.1875,0.1875,0.6666666666666666,0.2857142857142857,0.75,0.5,0.14285714285714285,0.7450980392156863,0.2,0.565862,0.5863846153846153,0.1694915254237288,0.24324324324324326,0.2875,4.950000000000001,25.79523809523809,0.29844961240310075,1.0,3.0,3.0,5.0,3.0,4.0,7.0,3.0,14.0,5.0,12.0,,1.0,4.0,,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,1.0,0.5714285714285714,0.6111111111111112,0.7,0.03333333333333333,,0.09090909090909091,0.1,0.058823529411764705,0.058823529411764705,0.09803921568627451,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5455687499999999,0.045454545454545456,0.175,3.0,1.0,2.0,1.0,,,,0.1111111111111111,1.0,,,1.0,,0.041666666666666664,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,,,,,,True,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3695.0,62,-2.0,121,123,33,40.0,8.0,244,,,,,2.0,3.0,,,2.0,5.0,,2.0,2.0,3.0,3.0,11.0,2.0,15.0,146,,,1.0,4.0,5.0,4.0,9.0,5.0,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,4,2.0,6,1.0,1.0,1.0,,,1.0,,3.0,6.0,,1.0,1.0,,2.0,,,,,,,5.0,33,1.0,1.0,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.6666666666666666,,0.4642857142857143,0.375,0.5,0.5,0.7857142857142857,12.213740458015266,1.0,0.05,0.04,0.12,0.041666666666666664,0.08888888888888889,0.04081632653061224,,0.2,,,0.16666666666666666,0.1,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.35714285714285715,0.4,0.4,1.0,,,0.5,,0.7857142857142857,0.4,0.5146892857142856,0.5150250000000001,,,0.3333333333333333,7.333333333333333,24.69090909090909,0.2727272727272727,,,1.0,6.0,2.0,,,,,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,0.2,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,,1.0,,,1.0,,,0.06666666666666667,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2779.0,46,11.0,99,94,50,47.0,8.0,193,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,1.0,6.0,5.0,7.0,1.0,10.0,2.0,15.0,111,3.0,4.0,1.0,8.0,10.0,4.0,3.0,8.0,1.0,7.0,14.0,2.0,35.0,,,3.0,6.0,9,,9,3.0,,2.0,2.0,,2.0,1.0,,1.0,,3.0,,,3.0,1.0,2.0,,,,,10.0,50,,0.4,0.4,1.0,0.1,0.125,0.1,0.7142857142857143,0.75,0.38235294117647056,0.375,0.4166666666666667,0.4166666666666667,0.5882352941176471,18.34862385321101,1.0,0.23076923076923078,,0.14285714285714285,,0.19148936170212766,,,,,,0.4,0.16666666666666666,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.11764705882352941,0.5,1.0,,0.11764705882352941,0.5,0.5,,0.47058823529411764,0.125,0.125,1.0,0.08333333333333333,1.0,0.5,0.16666666666666666,0.7647058823529411,0.125,0.5377411764705883,0.5143833333333333,0.1111111111111111,0.25,0.6666666666666666,8.3,26.7,0.5050505050505051,,,,2.0,2.0,,,,3.0,1.0,6.0,,1.0,7.0,5.0,3.0,3.0,,3.0,,,,,,,,1.5,1.5,0.14285714285714285,,0.5,,0.25,,0.11764705882352941,,,,,,,0.16666666666666666,,,0.2,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5688.0,95,-4.0,196,197,81,89.0,16.0,393,8.0,13.0,2.0,5.0,6.0,9.0,,1.0,1.0,9.0,,4.0,14.0,23.0,4.0,17.0,9.0,49.0,241,4.0,7.0,2.0,8.0,18.0,22.0,12.0,8.0,1.0,4.0,14.0,3.0,32.0,1.0,1.0,7.0,4.0,12,2.0,14,4.0,,1.0,1.0,5.0,6.0,2.0,7.0,12.0,2.0,11.0,2.0,,12.0,2.0,6.0,1.0,1.0,1.0,1.0,18.0,81,1.0,0.7857142857142857,0.7857142857142857,1.0,0.23529411764705882,0.25,0.25,0.6086956521739131,0.5714285714285714,0.5,0.4666666666666667,0.5444444444444444,0.5,0.425,23.83177570093458,0.16666666666666666,0.10256410256410256,0.023809523809523808,0.14285714285714285,0.029411764705882353,0.125,0.02631578947368421,0.05263157894736842,,,0.11764705882352941,0.1,0.0975609756097561,1.0,0.325,0.6153846153846154,0.6153846153846154,0.625,0.225,0.6666666666666666,0.6666666666666666,1.0,0.025,,,,0.225,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.4,0.26666666666666666,,0.75,0.125,0.5694448717948718,0.5727321428571429,0.13636363636363635,0.2222222222222222,0.3673469387755102,4.51304347826087,26.941176470588236,0.413265306122449,,1.0,3.0,8.0,4.0,1.0,2.0,,2.0,4.0,6.0,,,10.0,1.0,7.0,3.0,1.0,4.0,,,2.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,0.08333333333333333,0.375,0.2,0.375,0.375,1.0,0.3333333333333333,,,0.26666666666666666,0.503175,,0.04081632653061224,2.0,1.0,1.0,,,,0.043478260869565216,0.3333333333333333,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
