EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,OffAtRimReboundPct,SecondChanceArc3Frequency,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,on,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3774.0,63,6,121,129,26,33,9.0,250,5.0,6.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,6.0,1.0,2.0,10.0,12.0,3.0,6.0,5.0,34.0,156,2.0,2.0,1.0,2.0,7.0,18.0,2.0,9.0,6.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,11.0,1.0,2.0,11.0,1.0,2.0,7.0,1.0,4.0,6.0,6.0,6.0,3.0,7.0,26,1.0,0.9,0.9,1.0,0.5,0.5,0.5,0.8333333333333334,1.0,0.8055555555555556,0.875,0.8095238095238095,0.875,0.3333333333333333,18.18181818181818,0.3333333333333333,0.06666666666666667,0.09523809523809523,0.043478260869565216,0.07692307692307693,0.05660377358490566,0.08823529411764706,0.14285714285714285,0.2,0.25,0.09090909090909091,0.2,0.06666666666666667,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.75,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.6666666666666666,0.5,0.4910944444444445,0.4565,0.19047619047619047,0.26666666666666666,0.20588235294117646,8.558333333333332,27.71666666666667,0.21487603305785125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11072.0,185,-12,368,368,87,111,34.0,736,20.0,25.0,4.0,5.0,12.0,23.0,6.0,15.0,9.0,18.0,,2.0,38.0,63.0,13.0,25.0,14.0,129.0,419,9.0,14.0,1.0,4.0,26.0,50.0,26.0,39.0,18.0,9.0,13.0,5.0,18.0,3.0,7.0,5.0,1.0,41.0,1.0,2.0,10.0,14.0,26.0,3.0,29.0,7.0,3.0,4.0,3.0,3.0,7.0,1.0,14.0,18.0,,,18.0,1.0,,21.0,6.0,11.0,2.0,1.0,2.0,1.0,26.0,86,1.0,0.6578947368421053,0.6944444444444444,1.0,0.52,0.25,0.52,0.6031746031746031,0.6428571428571429,0.6534090909090909,0.5833333333333334,0.6789473684210526,0.6190476190476191,0.2840909090909091,25.185185185185187,0.5714285714285714,0.15053763440860216,0.022222222222222223,0.10526315789473684,0.016666666666666666,0.1276595744680851,0.02,0.043478260869565216,,,0.13636363636363635,,0.11428571428571428,0.5,0.2840909090909091,0.8,0.8333333333333334,0.8,0.26136363636363635,0.5217391304347826,0.5454545454545454,0.5,0.17045454545454544,0.4,0.4,0.5,0.20454545454545456,0.5,0.5,1.0,0.2777777777777778,0.8,0.1111111111111111,,0.5681818181818182,0.5,0.508327840909091,0.4842694444444445,0.1276595744680851,0.16176470588235295,0.20155038759689922,8.403174603174605,25.36,0.23641304347826086,4.0,4.0,4.0,7.0,1.0,2.0,6.0,6.0,2.0,14.0,5.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.031746031746031744,0.04,0.043478260869565216,0.14285714285714285,0.022222222222222223,0.26666666666666666,0.08,0.07954545454545454,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.25,0.1111111111111111,0.5,0.45474,0.038461538461538464,0.10852713178294573,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5400.0,90,-27,178,183,42,61,15.0,361,,1.0,,,1.0,4.0,,,,2.0,,,1.0,5.0,4.0,8.0,5.0,19.0,209,,1.0,2.0,2.0,7.0,2.0,,12.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,4.0,4.0,4.0,9.0,6.0,15.0,3.0,,2.0,2.0,3.0,5.0,,7.0,13.0,2.0,3.0,8.0,1.0,,6.0,,2.0,4.0,2.0,4.0,3.0,7.0,42,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.2,,0.5384615384615384,1.0,0.59375,0.875,0.6153846153846154,10.76923076923077,0.4,0.10526315789473684,0.08163265306122448,0.07407407407407407,0.05,0.08695652173913043,0.06741573033707865,,0.375,,0.14285714285714285,,0.07317073170731707,0.75,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,,,,,0.15384615384615385,,,,,,,,0.6923076923076923,,0.5007730769230769,0.4974,0.13333333333333333,0.2857142857142857,0.3684210526315789,9.86,24.175,0.23595505617977527,,,4.0,6.0,2.0,2.0,,,2.0,2.0,1.0,,,,1.0,3.0,,,,,1.0,2.0,1.0,,,0.3333333333333333,,,,0.1111111111111111,0.06666666666666667,0.14285714285714285,0.07692307692307693,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,0.5433,,0.10526315789473684,2.0,2.0,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4324.0,72,5,141,145,33,40,18.0,286,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,1.0,4.0,8.0,,4.0,4.0,12.0,167,1.0,2.0,,1.0,2.0,4.0,4.0,,3.0,,3.0,,3.0,,1.0,1.0,1.0,6.0,1.0,1.0,4.0,7.0,11.0,3.0,14.0,,,4.0,3.0,1.0,5.0,1.0,4.0,9.0,1.0,1.0,3.0,,,4.0,,2.0,4.0,2.0,4.0,2.0,2.0,33,1.0,0.5,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,11.801242236024844,0.8,0.21212121212121213,0.02631578947368421,0.1111111111111111,0.05,0.15942028985507245,0.034482758620689655,,,,0.1875,0.2,0.14814814814814814,0.5,0.4166666666666667,0.6,0.75,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.25,,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,,0.5394541666666667,0.4962166666666666,0.14285714285714285,0.2,0.16666666666666666,5.9125,26.15,0.23404255319148937,2.0,2.0,,1.0,,,2.0,2.0,,4.0,,4.0,1.0,,,,,1.0,,,,2.0,,1.0,1.0,1.0,0.125,0.2,,,0.06666666666666667,0.25,,0.08333333333333333,,,,1.0,1.0,,,,0.50775,,0.3333333333333333,,,0.08333333333333333,,1.0,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15608.0,260,-22,522,525,152,174,46.0,1047,22.0,39.0,7.0,10.0,20.0,43.0,10.0,12.0,3.0,11.0,,,52.0,94.0,5.0,14.0,15.0,134.0,619,15.0,25.0,,1.0,39.0,30.0,74.0,12.0,9.0,3.0,40.0,23.0,63.0,15.0,22.0,14.0,4.0,149.0,3.0,6.0,23.0,14.0,41.0,9.0,50.0,5.0,2.0,17.0,10.0,8.0,25.0,4.0,7.0,15.0,,,18.0,1.0,4.0,18.0,,5.0,1.0,,1.0,1.0,39.0,151,1.0,0.28846153846153844,0.3,0.8,0.35714285714285715,,0.4166666666666667,0.5531914893617021,0.6,0.5509259259259259,0.5769230769230769,0.5726495726495726,0.6290322580645161,0.12962962962962962,24.781849912739965,0.68,0.11864406779661017,0.05,0.1796875,0.033707865168539325,0.15040650406504066,0.0430622009569378,0.06779661016949153,0.047619047619047616,0.041666666666666664,0.16363636363636364,0.15384615384615385,0.17346938775510204,1.0,0.3611111111111111,0.5641025641025641,0.6666666666666666,0.2727272727272727,0.39814814814814814,0.46511627906976744,0.47619047619047616,0.35,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.2,0.10185185185185185,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.38461538461538464,0.7,,,0.49074074074074076,0.3333333333333333,0.5175660377358491,0.4859346153846153,0.04424778761061947,0.050505050505050504,0.291044776119403,7.287234042553192,27.66428571428571,0.29118773946360155,3.0,3.0,2.0,3.0,,1.0,6.0,7.0,,12.0,9.0,4.0,7.0,8.0,4.0,3.0,3.0,7.0,3.0,,4.0,1.0,4.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.07446808510638298,0.15384615384615385,0.023255813953488372,0.2,0.03076923076923077,0.02702702702702703,0.2,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,1.0,0.3333333333333333,0.038461538461538464,,0.4676,,0.08955223880597014,,,0.025,,,2.0,,0.04878048780487805,3.0,2.0,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4494.0,75,-9,151,152,32,55,9.0,303,,,,,1.0,3.0,2.0,2.0,2.0,8.0,,2.0,3.0,5.0,3.0,9.0,2.0,17.0,167,2.0,2.0,1.0,3.0,9.0,6.0,,6.0,8.0,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,10.0,,1.0,2.0,3.0,6.0,1.0,7.0,2.0,1.0,,,1.0,1.0,,1.0,5.0,,,4.0,,1.0,2.0,,,1.0,,1.0,,9.0,31,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5357142857142857,0.7,0.5666666666666667,0.75,0.6428571428571429,10.062893081761006,,0.10344827586206896,0.034482758620689655,0.04878048780487805,,0.07142857142857142,0.017857142857142856,,0.2,,0.25,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.2857142857142857,0.5,,,0.4,,0.6428571428571429,0.25,0.4451035714285715,0.4309,,,0.5294117647058824,14.52,28.133333333333333,0.2119205298013245,,,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,0.1111111111111111,,,0.2857142857142857,0.07142857142857142,1.0,1.0,1.0,,,,0.2,1.0,,,,,,,,,,,,3.0,,,1.0,0.1111111111111111,0.125,,,,,,,,,,,,,,True,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7868.0,131,-13,273,271,107,112,24.0,544,12.0,18.0,3.0,6.0,6.0,12.0,,1.0,2.0,13.0,,4.0,18.0,31.0,5.0,21.0,15.0,66.0,334,5.0,9.0,2.0,8.0,22.0,30.0,6.0,15.0,12.0,2.0,10.0,5.0,15.0,4.0,7.0,3.0,,35.0,1.0,2.0,10.0,9.0,23.0,3.0,26.0,6.0,,1.0,1.0,7.0,8.0,2.0,10.0,16.0,,3.0,15.0,3.0,,18.0,2.0,8.0,2.0,2.0,2.0,2.0,22.0,106,1.0,0.8333333333333334,0.8333333333333334,1.0,0.23809523809523808,0.25,0.25,0.5806451612903226,0.5555555555555556,0.49038461538461536,0.47058823529411764,0.55,0.5238095238095238,0.40384615384615385,22.666666666666668,0.125,0.16363636363636364,0.03125,0.16393442622950818,0.021739130434782608,0.16379310344827586,0.02727272727272727,0.03125,0.1,,0.13043478260869565,0.2,0.13725490196078433,1.0,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.75,0.23076923076923078,0.5,0.5,1.0,0.019230769230769232,,,,0.25,0.15384615384615385,0.15384615384615385,1.0,0.35294117647058826,0.5,0.23529411764705882,,0.75,0.16666666666666666,0.5765970588235293,0.577790625,0.13793103448275862,0.21621621621621623,0.3333333333333333,4.0354838709677425,26.676190476190474,0.39194139194139194,,2.0,3.0,8.0,2.0,4.0,1.0,3.0,2.0,4.0,6.0,,,1.0,4.0,6.0,,,2.0,,2.0,,2.0,0.3333333333333333,0.25,0.4,,,,0.4444444444444444,0.030303030303030304,0.17647058823529413,0.3,0.15384615384615385,0.375,0.375,1.0,0.5,,,0.23529411764705882,0.5,0.51825,,0.06060606060606061,1.0,1.0,,0.25,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9922.0,165,-28,335,333,95,108,31.0,668,18.0,25.0,6.0,7.0,9.0,14.0,1.0,3.0,4.0,18.0,1.0,7.0,28.0,42.0,7.0,24.0,39.0,116.0,413,8.0,9.0,4.0,10.0,40.0,38.0,18.0,18.0,17.0,4.0,7.0,1.0,8.0,,6.0,1.0,,17.0,1.0,4.0,11.0,7.0,19.0,5.0,24.0,3.0,1.0,6.0,2.0,5.0,11.0,2.0,9.0,18.0,1.0,2.0,31.0,4.0,1.0,43.0,4.0,15.0,1.0,1.0,1.0,1.0,38.0,94,2.0,0.6785714285714286,0.6785714285714286,0.8571428571428571,0.2916666666666667,0.4,0.30434782608695654,0.6666666666666666,0.8888888888888888,0.5833333333333334,0.7368421052631579,0.6927710843373494,0.7692307692307693,0.36363636363636365,25.340599455040874,0.5454545454545454,0.08433734939759036,0.04819277108433735,0.12790697674418605,0.020833333333333332,0.10650887573964497,0.03816793893129771,0.05,,0.09090909090909091,0.02631578947368421,0.25,0.13636363636363635,1.0,0.3787878787878788,0.72,0.72,0.8333333333333334,0.21212121212121213,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.045454545454545456,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.2222222222222222,0.2222222222222222,0.75,0.3684210526315789,0.8571428571428571,0.3684210526315789,0.14285714285714285,0.7424242424242424,0.23529411764705882,0.5658453846153846,0.5782944444444444,0.20512820512820512,0.2830188679245283,0.3448275862068966,5.345238095238095,25.72083333333333,0.2835820895522388,4.0,6.0,3.0,6.0,3.0,3.0,7.0,10.0,9.0,26.0,12.0,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,5.0,,3.0,0.7,0.7083333333333334,0.8666666666666667,0.023809523809523808,,0.07142857142857142,0.08333333333333333,,0.06896551724137931,0.1,0.09090909090909091,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.15789473684210525,1.0,0.6025954545454546,0.04,0.22413793103448276,1.0,2.0,0.06896551724137931,0.08333333333333333,,2.0,,0.06896551724137931,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,,,,,True,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6031.0,101,-25,192,198,47,61,16.0,390,1.0,1.0,,,2.0,4.0,,,3.0,7.0,1.0,3.0,3.0,5.0,4.0,13.0,2.0,20.0,244,,,2.0,5.0,8.0,6.0,,12.0,7.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,2.0,1.0,,2.0,,5.0,11.0,1.0,,3.0,2.0,,2.0,,,,,,,8.0,47,1.0,1.0,1.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.6,,0.5,0.6,0.5263157894736842,0.6666666666666666,0.7222222222222222,9.95260663507109,1.0,0.075,0.022727272727272728,0.07894736842105263,0.02857142857142857,0.07692307692307693,0.02531645569620253,,0.125,,,0.1111111111111111,0.06896551724137931,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,0.6,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5168555555555555,0.51942,,,0.4,5.74,24.807692307692314,0.24479166666666666,,,1.0,6.0,1.0,2.0,,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,0.041666666666666664,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3854.0,64,25,137,130,69,59,14.0,267,4.0,4.0,1.0,1.0,1.0,4.0,2.0,6.0,3.0,11.0,3.0,8.0,7.0,14.0,3.0,14.0,4.0,27.0,147,3.0,5.0,3.0,11.0,18.0,6.0,8.0,6.0,11.0,3.0,11.0,8.0,19.0,2.0,7.0,3.0,1.0,46.0,,,4.0,7.0,11.0,,11.0,4.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,,5.0,1.0,2.0,,,,,18.0,69,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.2727272727272727,0.21428571428571427,0.5,0.6,0.4107142857142857,0.46875,0.45,0.5294117647058824,0.5,20.77922077922078,1.0,0.21212121212121213,,0.13793103448275862,,0.1774193548387097,,,,,0.08333333333333333,0.3333333333333333,0.12,,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.25,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0625,1.0,0.5,0.375,0.6428571428571429,0.2727272727272727,0.5171875,0.514440625,0.06896551724137931,0.13333333333333333,0.6666666666666666,11.471428571428572,26.657142857142855,0.5036496350364964,,,,3.0,,3.0,,,,3.0,3.0,,1.0,6.0,,3.0,,,,,1.0,,1.0,,1.5,1.5,0.07142857142857142,,0.25,,,0.2222222222222222,0.25,0.10714285714285714,,,,,,,0.1875,,,,0.1111111111111111,1.0,1.0,,1.0,,,,,3.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,True,,,,,,,,,,,
