EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffAtRimReboundPct,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,5305.0,88,-3.0,173,183,42,50,17.0,356,5.0,6.0,1.0,1.0,3.0,4.0,3.0,4.0,3.0,9.0,1.0,2.0,11.0,14.0,3.0,9.0,5.0,36.0,222,2.0,2.0,1.0,2.0,7.0,20.0,2.0,9.0,9.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,2.0,2.0,2.0,4.0,6.0,4.0,10.0,3.0,3.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,8.0,14,1.0,2.0,13.0,1.0,2.0,7.0,1.0,4.0,6.0,6.0,6.0,3.0,7.0,42,1.0,0.9090909090909091,0.9090909090909091,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7857142857142857,1.0,0.6739130434782609,0.875,0.6923076923076923,0.875,0.391304347826087,0.07142857142857142,0.25,16.230366492146597,0.6,0.08888888888888889,0.058823529411764705,0.0625,0.07692307692307693,0.07792207792207792,0.06666666666666667,0.0625,0.14285714285714285,0.05555555555555555,0.125,0.13333333333333333,0.25,0.10526315789473684,0.5,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.17391304347826086,0.75,1.0,1.0,0.17391304347826086,0.75,0.75,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.5,0.6521739130434783,0.3333333333333333,0.4878673913043478,0.4565,0.15384615384615385,0.23529411764705882,0.19444444444444445,8.214285714285714,27.27777777777778,0.24277456647398843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14866.0,248,-25.0,503,504,141,156,49.0,1007,21.0,28.0,5.0,6.0,15.0,30.0,6.0,19.0,9.0,23.0,,3.0,42.0,77.0,15.0,34.0,25.0,154.0,569,11.0,20.0,2.0,7.0,36.0,58.0,26.0,45.0,23.0,9.0,3.0,17.0,7.0,24.0,5.0,9.0,7.0,1.0,55.0,1.0,2.0,13.0,20.0,35.0,3.0,38.0,12.0,7.0,6.0,4.0,5.0,2.0,11.0,,2.0,15.0,21,,1.0,29.0,2.0,,35.0,6.0,17.0,5.0,2.0,5.0,3.0,36.0,140,2.0,0.6904761904761905,0.725,1.0,0.4411764705882353,0.2857142857142857,0.4411764705882353,0.5454545454545454,0.55,0.581081081081081,0.5185185185185185,0.616,0.5625,0.3063063063063063,0.03896103896103896,0.06666666666666667,24.416517055655294,0.5454545454545454,0.14814814814814814,0.016,0.11403508771929824,0.011627906976744186,0.13253012048192772,0.014218009478672985,0.034482758620689655,,0.015625,,0.12307692307692308,0.07407407407407407,0.0963855421686747,0.6,0.25225225225225223,0.75,0.7777777777777778,0.8095238095238095,0.2702702702702703,0.5,0.5357142857142857,0.6,0.17117117117117117,0.3157894736842105,0.3157894736842105,0.5,0.2072072072072072,0.391304347826087,0.391304347826087,1.0,0.2222222222222222,0.8333333333333334,0.1111111111111111,,0.5585585585585585,0.391304347826087,0.502513963963964,0.4863648148148148,0.14634146341463414,0.19318181818181818,0.23376623376623376,8.774025974025973,25.208823529411756,0.2803180914512923,4.0,4.0,6.0,11.0,2.0,4.0,2.0,7.0,8.0,2.0,2.0,16.0,8.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.875,0.7,0.7272727272727273,0.03571428571428571,0.11764705882352941,0.23255813953488372,0.16129032258064516,0.0990990990990991,0.5454545454545454,0.5454545454545454,1.0,0.4,1.0,0.25,0.2,0.14814814814814814,0.5,0.43833888888888894,0.02857142857142857,0.1038961038961039,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6570.0,110,-33.0,220,225,63,83,18.0,445,1.0,2.0,,,1.0,4.0,,,,3.0,,1.0,2.0,6.0,5.0,10.0,6.0,25.0,261,,1.0,3.0,4.0,11.0,4.0,,15.0,3.0,,,2.0,1.0,3.0,1.0,2.0,,,7.0,2.0,4.0,4.0,6.0,11.0,6.0,17.0,3.0,,2.0,2.0,3.0,,5.0,,,8.0,17,3.0,3.0,10.0,1.0,,8.0,,3.0,5.0,3.0,5.0,3.0,11.0,63,2.0,1.0,1.0,1.0,0.5,0.75,0.5,0.3333333333333333,,0.59375,0.9,0.625,0.7857142857142857,0.625,,,10.373443983402488,0.4,0.11764705882352941,0.06779661016949153,0.06451612903225806,0.0425531914893617,0.08849557522123894,0.05660377358490566,,0.3,0.06060606060606061,,0.17857142857142858,,0.06382978723404255,0.6,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,,,,,0.1875,,,,,,0.2,,0.75,,0.5267999999999999,0.53139,0.15789473684210525,0.3333333333333333,0.44,8.450000000000001,24.190000000000005,0.2863636363636364,,,5.0,7.0,3.0,3.0,2.0,,,2.0,2.0,2.0,2.0,,,1.0,3.0,,,,,1.0,2.0,,1.0,,,0.3333333333333333,,0.1,0.1,0.06666666666666667,0.4375,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,0.6,1.0,0.5433,,0.08,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6120.0,102,,205,209,63,63,28.0,414,4.0,7.0,2.0,2.0,2.0,4.0,,1.0,2.0,8.0,2.0,4.0,6.0,12.0,4.0,11.0,4.0,28.0,238,2.0,3.0,3.0,5.0,13.0,6.0,6.0,12.0,8.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,3.0,2.0,10.0,9.0,19.0,6.0,25.0,,,5.0,4.0,3.0,1.0,8.0,1.0,2.0,8.0,15,1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,2.0,4.0,2.0,13.0,63,3.0,0.5,1.0,1.0,0.36363636363636365,0.6,0.36363636363636365,0.5,0.6666666666666666,0.5217391304347826,0.8125,0.56,0.8125,0.4782608695652174,0.25,0.25,14.163090128755364,0.625,0.18,0.04,0.2,0.08108108108108109,0.19,0.05747126436781609,0.04,,0.10714285714285714,,0.125,0.2,0.24324324324324326,0.5,0.30434782608695654,0.5714285714285714,0.8,0.25,0.17391304347826086,0.5,0.6666666666666666,1.0,0.043478260869565216,,,,0.34782608695652173,0.25,0.25,1.0,0.25,1.0,0.5,0.5,0.782608695652174,0.25,0.5417608695652174,0.5623625,0.08,0.14285714285714285,0.4642857142857143,4.933333333333334,25.727272727272727,0.3073170731707317,3.0,3.0,2.0,3.0,1.0,1.0,,3.0,4.0,,,6.0,,6.0,,,,,2.0,,,,2.0,,,0.75,0.75,0.75,0.2857142857142857,,0.25,0.07692307692307693,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,,,0.125,1.0,0.50775,,0.21428571428571427,0.06666666666666667,1.0,1.0,0.14285714285714285,0.1,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20987.0,350,-32.0,713,719,227,262,69.0,1432,30.0,52.0,9.0,15.0,30.0,61.0,12.0,18.0,5.0,15.0,1.0,3.0,72.0,131.0,8.0,19.0,22.0,190.0,833,24.0,44.0,1.0,4.0,65.0,34.0,110.0,21.0,12.0,5.0,9.0,48.0,36.0,84.0,22.0,26.0,18.0,4.0,204.0,5.0,6.0,24.0,20.0,49.0,11.0,60.0,15.0,6.0,23.0,15.0,11.0,8.0,34.0,1.0,6.0,12.0,22,1.0,1.0,23.0,1.0,4.0,25.0,1.0,8.0,1.0,,1.0,1.0,65.0,226,2.0,0.2361111111111111,0.24285714285714285,0.875,0.42105263157894735,0.25,0.5,0.549618320610687,0.5454545454545454,0.56,0.53125,0.5864197530864198,0.5909090909090909,0.12666666666666668,0.06870229007633588,0.03278688524590164,24.873096446700508,0.6764705882352942,0.11428571428571428,0.03592814371257485,0.15384615384615385,0.03937007874015748,0.13293051359516617,0.03741496598639456,0.05128205128205128,0.03225806451612903,0.043010752688172046,0.029411764705882353,0.16666666666666666,0.10810810810810811,0.15254237288135594,1.0,0.3466666666666667,0.5769230769230769,0.6666666666666666,0.23333333333333334,0.4066666666666667,0.4918032786885246,0.5084745762711864,0.26666666666666666,0.12,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1,0.3333333333333333,0.3333333333333333,0.8,0.3125,0.6,0.0625,0.3333333333333333,0.47333333333333333,0.4166666666666667,0.517645918367347,0.49226276595744695,0.050955414012738856,0.057971014492753624,0.34210526315789475,7.485496183206106,30.2,0.31837307152875177,3.0,3.0,3.0,4.0,,1.0,,6.0,7.0,,,12.0,14.0,4.0,14.0,5.0,9.0,4.0,,4.0,,5.0,1.0,,5.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.1346153846153846,0.2,0.037037037037037035,0.15789473684210525,0.02666666666666667,0.75,0.75,1.0,0.42857142857142855,1.0,0.3333333333333333,,0.020833333333333332,,0.4676,,0.06315789473684211,0.017241379310344827,,2.0,,0.03508771929824561,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6507.0,108,-27.0,219,221,61,78,17.0,440,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,9.0,,2.0,5.0,7.0,3.0,13.0,3.0,22.0,250,3.0,3.0,1.0,4.0,12.0,6.0,4.0,6.0,9.0,2.0,,2.0,4.0,6.0,2.0,,1.0,1.0,16.0,,2.0,2.0,5.0,8.0,2.0,10.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,9,,,6.0,,1.0,3.0,1.0,1.0,1.0,,1.0,,12.0,60,2.0,0.6,0.75,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.7142857142857143,1.0,0.475,0.6428571428571429,0.5238095238095238,0.75,0.65,,,10.212765957446807,0.3333333333333333,0.10204081632653061,0.0425531914893617,0.0392156862745098,,0.07,0.022222222222222223,,0.08333333333333333,,,0.17391304347826086,,,,0.05,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,1.0,1.0,0.6666666666666666,0.45,0.2222222222222222,0.25,0.5,0.14285714285714285,1.0,0.2857142857142857,,0.7,0.2222222222222222,0.48695749999999993,0.5077785714285714,0.05,0.14285714285714285,0.5454545454545454,12.557142857142855,26.823076923076922,0.2785388127853881,,,1.0,4.0,1.0,2.0,,1.0,1.0,,,2.0,3.0,2.0,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.1111111111111111,0.05555555555555555,0.18181818181818182,0.2,0.25,0.25,1.0,,,,,0.2857142857142857,0.5,0.4546,,0.09090909090909091,0.05555555555555555,,,,,3.0,,,1.0,1.0,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,10936.0,182,-21.0,382,382,148,165,37.0,764,16.0,22.0,5.0,8.0,6.0,14.0,,1.0,4.0,22.0,1.0,8.0,22.0,37.0,9.0,34.0,15.0,86.0,456,7.0,11.0,3.0,13.0,29.0,36.0,8.0,27.0,21.0,4.0,1.0,12.0,6.0,18.0,5.0,8.0,4.0,,42.0,1.0,2.0,13.0,17.0,35.0,3.0,38.0,8.0,,3.0,2.0,8.0,1.0,11.0,,2.0,12.0,19,,3.0,18.0,4.0,,20.0,2.0,8.0,2.0,2.0,3.0,2.0,29.0,147,1.0,0.8181818181818182,0.8181818181818182,1.0,0.2647058823529412,0.23076923076923078,0.2727272727272727,0.5945945945945946,0.6363636363636364,0.5,0.4791666666666667,0.5375,0.5,0.4788732394366197,0.02702702702702703,0.07142857142857142,21.563981042654028,0.2727272727272727,0.19767441860465115,0.022222222222222223,0.17105263157894737,0.015151515151515152,0.18518518518518517,0.019230769230769232,0.023809523809523808,0.0625,0.02040816326530612,,0.18604651162790697,0.21052631578947367,0.13846153846153847,0.6666666666666666,0.30985915492957744,0.7272727272727273,0.7272727272727273,0.75,0.19718309859154928,0.42857142857142855,0.46153846153846156,1.0,0.014084507042253521,,,,0.30985915492957744,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.625,0.3333333333333333,0.125,0.7887323943661971,0.19047619047619047,0.5689221428571428,0.5695391304347825,0.1038961038961039,0.18604651162790697,0.3372093023255814,3.910810810810812,26.082352941176467,0.387434554973822,,2.0,5.0,12.0,2.0,5.0,3.0,1.0,3.0,3.0,2.0,7.0,6.0,,1.0,5.0,8.0,,,2.0,,3.0,,,3.0,0.3333333333333333,0.4166666666666667,0.4375,,0.4166666666666667,0.20833333333333334,0.36363636363636365,0.16901408450704225,0.4166666666666667,0.45454545454545453,1.0,0.3333333333333333,,,0.5,0.20833333333333334,0.4,0.5256000000000001,,0.08139534883720931,,,,,,,1.0,2.0,1.0,,0.029411764705882353,,1.0,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.3333333333333333,1.0,,,,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13942.0,232,-17.0,479,478,147,181,46.0,957,23.0,38.0,6.0,9.0,12.0,19.0,2.0,6.0,7.0,26.0,2.0,12.0,37.0,63.0,11.0,33.0,52.0,159.0,566,8.0,13.0,5.0,15.0,48.0,46.0,28.0,30.0,24.0,7.0,4.0,8.0,3.0,11.0,,7.0,1.0,,25.0,3.0,9.0,13.0,13.0,27.0,12.0,39.0,3.0,1.0,9.0,3.0,6.0,6.0,15.0,1.0,4.0,12.0,24,1.0,2.0,41.0,5.0,1.0,61.0,5.0,21.0,4.0,3.0,4.0,2.0,46.0,146,4.0,0.6216216216216216,0.6216216216216216,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.5873015873015873,0.6153846153846154,0.5572916666666666,0.5535714285714286,0.6528925619834711,0.6153846153846154,0.34375,0.06349206349206349,0.10526315789473684,25.519848771266542,0.6,0.1,0.075,0.1262135922330097,0.0410958904109589,0.11158798283261803,0.06217616580310881,0.07407407407407407,,0.037037037037037035,0.05263157894736842,0.08064516129032258,0.24,0.1282051282051282,0.5,0.3958333333333333,0.6052631578947368,0.6388888888888888,0.782608695652174,0.19791666666666666,0.631578947368421,0.7058823529411765,0.4166666666666667,0.0625,0.3333333333333333,0.3333333333333333,,0.2708333333333333,0.2692307692307692,0.28,0.8571428571428571,0.32142857142857145,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.7395833333333334,0.2916666666666667,0.5452936170212764,0.5447096153846155,0.20175438596491227,0.26582278481012656,0.3018867924528302,5.658730158730159,27.009090909090908,0.3068893528183716,5.0,10.0,4.0,7.0,3.0,3.0,2.0,9.0,15.0,3.0,11.0,32.0,17.0,,3.0,1.0,2.0,2.0,,1.0,2.0,7.0,1.0,,5.0,0.6,0.5833333333333334,0.7272727272727273,0.05263157894736842,0.0625,0.046511627906976744,0.12,0.07291666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.5,1.0,0.1111111111111111,0.10714285714285714,1.0,0.5556062500000001,0.05714285714285714,0.20125786163522014,0.1111111111111111,,3.0,,0.07317073170731707,3.0,2.0,1.0,1.0,,0.030303030303030304,0.038461538461538464,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7433.0,124,-34.0,239,250,63,89,20.0,489,1.0,1.0,,,2.0,5.0,,,5.0,11.0,1.0,3.0,3.0,6.0,7.0,18.0,2.0,29.0,311,,1.0,2.0,5.0,8.0,6.0,,21.0,11.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,4.0,5.0,10.0,2.0,12.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,7.0,15,1.0,,3.0,2.0,,2.0,,,,,,,8.0,63,3.0,1.0,1.0,1.0,0.3888888888888889,0.4,0.3888888888888889,0.5,,0.5625,0.5,0.58,0.5714285714285714,0.75,0.16666666666666666,0.2,10.227272727272727,1.0,0.09803921568627451,0.017857142857142856,0.1,0.023809523809523808,0.0989010989010989,0.02040816326530612,,0.1,0.03225806451612903,,,0.21428571428571427,0.1,,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.4,0.5,1.0,,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,,,0.5,0.3333333333333333,0.7916666666666666,0.45454545454545453,0.5202833333333333,0.5027166666666667,,,0.27586206896551724,5.616666666666667,24.916666666666668,0.26359832635983266,,,2.0,7.0,1.0,2.0,1.0,,,1.0,,3.0,2.0,,,1.0,,,,,,1.0,,,1.0,,1.5,1.5,,0.09090909090909091,0.14285714285714285,0.1,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.3333333333333333,0.5,0.6198,,0.10344827586206896,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,True,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,5662.0,94,33.0,207,199,100,99,24.0,406,5.0,6.0,2.0,2.0,2.0,5.0,2.0,7.0,6.0,16.0,4.0,9.0,9.0,18.0,7.0,23.0,4.0,43.0,210,5.0,7.0,4.0,12.0,25.0,8.0,10.0,15.0,16.0,6.0,2.0,13.0,11.0,24.0,3.0,8.0,4.0,1.0,59.0,,1.0,6.0,8.0,14.0,1.0,15.0,4.0,1.0,5.0,2.0,1.0,3.0,6.0,1.0,4.0,2.0,3,1.0,,5.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,25.0,100,,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.5,0.7142857142857143,0.47560975609756095,0.5789473684210527,0.5,0.625,0.5609756097560976,0.1111111111111111,0.2,21.030042918454935,0.8333333333333334,0.14814814814814814,0.021739130434782608,0.13953488372093023,,0.14432989690721648,0.011363636363636364,,,,,0.043478260869565216,0.3333333333333333,0.1388888888888889,1.0,0.14634146341463414,0.8333333333333334,1.0,0.4,0.12195121951219512,0.4,0.5,0.5,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.3902439024390244,0.375,0.375,0.6666666666666666,0.10526315789473684,1.0,0.47368421052631576,0.4444444444444444,0.7073170731707317,0.375,0.5252426829268292,0.5138052631578948,0.047619047619047616,0.10526315789473684,0.5813953488372093,10.694444444444445,25.986956521739128,0.4830917874396135,,,1.0,7.0,,3.0,1.0,,,2.0,,3.0,3.0,,8.0,,3.0,,,,,1.0,,,1.0,,0.75,0.75,0.16666666666666666,,0.125,0.14285714285714285,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,0.15789473684210525,,0.5154,,0.06976744186046512,0.058823529411764705,,,,,6.0,,,,,,,1.0,1.0,,,0.5,,1.0,1.0,,1.0,,0.5,,,,True,,,,,
