EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceArc3Frequency,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,on,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3774.0,63,6,121,129,26,33.0,9.0,250,5.0,6.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,6.0,1.0,2.0,10.0,12.0,3.0,6.0,5.0,34.0,156,2.0,2.0,1.0,2.0,7.0,18.0,2.0,9.0,6.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,1.0,2.0,1.0,2.0,3,3.0,6,2.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,11,1.0,2.0,11.0,1.0,2.0,7.0,1.0,4.0,6.0,6.0,6.0,3.0,7.0,26,1.0,0.9,0.9,1.0,0.5,0.5,0.5,0.8333333333333334,1.0,0.8055555555555556,0.875,0.8095238095238095,0.875,0.3333333333333333,18.18181818181818,0.3333333333333333,0.06666666666666667,0.09523809523809523,0.043478260869565216,0.07692307692307693,0.05660377358490566,0.08823529411764706,0.14285714285714285,0.2,0.25,0.09090909090909091,0.2,0.06666666666666667,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.75,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.6666666666666666,0.5,0.4910944444444445,0.4565,0.19047619047619047,0.26666666666666666,0.20588235294117646,8.558333333333332,27.71666666666667,0.21487603305785125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10404.0,173,-8,348,347,87,104.0,31.0,695,20.0,24.0,4.0,5.0,11.0,21.0,6.0,14.0,8.0,17.0,,2.0,37.0,59.0,12.0,24.0,13.0,123.0,397,9.0,14.0,1.0,4.0,26.0,50.0,24.0,36.0,17.0,8.0,13.0,4.0,17.0,2.0,7.0,5.0,1.0,38.0,1.0,2.0,10.0,12.0,24,3.0,27,7.0,3.0,2.0,1.0,3.0,5.0,1.0,14.0,18,,,17.0,1.0,,19.0,6.0,10.0,1.0,1.0,1.0,,26.0,86,1.0,0.6756756756756757,0.7142857142857143,1.0,0.5,0.25,0.5,0.6271186440677966,0.6428571428571429,0.6626506024096386,0.5833333333333334,0.6910112359550562,0.6190476190476191,0.2891566265060241,24.60732984293194,0.4,0.13793103448275862,0.024390243902439025,0.10989010989010989,0.017543859649122806,0.12359550561797752,0.02158273381294964,0.046511627906976744,,,0.14634146341463414,,0.11764705882352941,,0.2891566265060241,0.8333333333333334,0.8695652173913043,0.8,0.25301204819277107,0.5238095238095238,0.55,0.5454545454545454,0.1686746987951807,0.42857142857142855,0.42857142857142855,0.5,0.20481927710843373,0.47058823529411764,0.47058823529411764,1.0,0.2777777777777778,0.8,0.1111111111111111,,0.5783132530120482,0.47058823529411764,0.510678313253012,0.4842694444444445,0.125,0.15873015873015872,0.21138211382113822,8.327118644067797,25.258333333333336,0.25,4.0,4.0,4.0,7.0,1.0,2.0,6.0,6.0,2.0,14.0,5.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03389830508474576,0.041666666666666664,0.047619047619047616,0.16666666666666666,0.023809523809523808,0.21428571428571427,0.08695652173913043,0.08433734939759036,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.25,0.1111111111111111,0.5,0.45474,0.04,0.11382113821138211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5068.0,84,-28,167,172,40,53.0,14.0,339,,1.0,,,1.0,4.0,,,,1.0,,,1.0,5.0,3.0,6.0,5.0,16.0,200,,1.0,2.0,2.0,7.0,2.0,,9.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,3.0,4.0,4.0,8,5.0,13,3.0,,2.0,2.0,3.0,5.0,,6.0,12,2.0,3.0,8.0,1.0,,6.0,,2.0,4.0,2.0,4.0,3.0,7.0,40,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.2,,0.5,1.0,0.5714285714285714,0.875,0.5454545454545454,10.382513661202186,0.4,0.1111111111111111,0.06382978723404255,0.07692307692307693,0.05405405405405406,0.09090909090909091,0.05952380952380952,,0.2857142857142857,,0.15,,0.075,0.75,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,,0.09090909090909091,,,,,,,,0.6363636363636364,,0.49089999999999995,0.4974,0.15384615384615385,0.2857142857142857,0.4375,9.86,23.783333333333335,0.23952095808383234,,,3.0,5.0,2.0,2.0,,,2.0,2.0,1.0,,,,,3.0,,,,,1.0,1.0,,,0.5,,,,,0.07407407407407407,0.14285714285714285,0.08333333333333333,0.45454545454545453,0.6,0.6,1.0,,,,0.6666666666666666,1.0,0.5619,,0.125,1.0,1.0,2.0,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4055.0,68,3,132,136,33,38.0,17.0,268,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,1.0,4.0,8.0,,4.0,4.0,12.0,162,1.0,2.0,,1.0,2.0,4.0,4.0,,3.0,,3.0,,3.0,,1.0,1.0,1.0,6.0,1.0,1.0,4.0,7.0,11,3.0,14,,,4.0,3.0,1.0,5.0,1.0,2.0,6,1.0,1.0,3.0,,,4.0,,2.0,4.0,2.0,4.0,2.0,2.0,33,1.0,0.5,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,12.582781456953642,0.8,0.22580645161290322,0.029411764705882353,0.12121212121212122,0.058823529411764705,0.171875,0.0392156862745098,,,,0.2,0.25,0.16666666666666666,0.5,0.4166666666666667,0.6,0.75,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.25,,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,,0.5394541666666667,0.4962166666666666,0.14285714285714285,0.2,0.16666666666666666,5.9125,26.15,0.25,2.0,2.0,,1.0,,,2.0,2.0,,4.0,,4.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,0.125,0.2,,,0.08333333333333333,0.25,,0.08333333333333333,,,,1.0,1.0,,,,0.50775,,0.3333333333333333,,,2.0,0.08333333333333333,,1.0,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14782.0,246,-18,496,499,150,165.0,43.0,995,22.0,38.0,7.0,10.0,20.0,42.0,10.0,12.0,2.0,9.0,,,52.0,92.0,4.0,12.0,15.0,131.0,592,15.0,25.0,,1.0,39.0,30.0,74.0,12.0,7.0,2.0,40.0,21.0,61.0,14.0,22.0,14.0,4.0,143.0,3.0,6.0,21.0,13.0,37,9.0,46,5.0,2.0,15.0,9.0,8.0,23.0,4.0,7.0,14,,,18.0,1.0,4.0,18.0,,5.0,1.0,,1.0,1.0,39.0,149,1.0,0.28846153846153844,0.3,1.0,0.3333333333333333,,0.4,0.5652173913043478,0.6,0.5576923076923077,0.5769230769230769,0.5796460176991151,0.6290322580645161,0.11538461538461539,24.999999999999996,0.6521739130434783,0.11711711711711711,0.05405405405405406,0.17073170731707318,0.03529411764705882,0.1452991452991453,0.04591836734693878,0.07272727272727272,0.05263157894736842,0.041666666666666664,0.17307692307692307,0.125,0.16842105263157894,1.0,0.36538461538461536,0.5789473684210527,0.6875,0.2727272727272727,0.40384615384615385,0.47619047619047616,0.4878048780487805,0.35,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.2,0.08653846153846154,0.2222222222222222,0.2222222222222222,1.0,0.38461538461538464,0.7,,,0.4807692307692308,0.2857142857142857,0.5172284313725491,0.4859346153846153,0.045871559633027525,0.05154639175257732,0.29770992366412213,7.2923913043478255,28.066666666666663,0.3024193548387097,3.0,3.0,2.0,3.0,,1.0,6.0,7.0,,12.0,9.0,4.0,7.0,7.0,3.0,3.0,3.0,6.0,3.0,,4.0,4.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.07608695652173914,0.15789473684210525,0.023809523809523808,0.17647058823529413,0.03278688524590164,0.02857142857142857,0.17857142857142858,0.028846153846153848,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,1.0,0.3333333333333333,0.038461538461538464,,0.4676,,0.0916030534351145,,,1.0,0.02702702702702703,,,2.0,,0.05263157894736842,2.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4246.0,71,-16,143,144,32,52.0,9.0,287,,,,,1.0,3.0,2.0,2.0,2.0,8.0,,2.0,3.0,5.0,3.0,9.0,2.0,17.0,164,2.0,2.0,1.0,3.0,9.0,6.0,,6.0,8.0,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,10.0,,1.0,2.0,2.0,5,1.0,6,2.0,1.0,,,1.0,1.0,,1.0,5,,,4.0,,1.0,2.0,,,1.0,,1.0,,9.0,31,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5357142857142857,0.7,0.5666666666666667,0.75,0.6428571428571429,10.596026490066226,,0.07407407407407407,0.03571428571428571,0.05263157894736842,,0.06153846153846154,0.018867924528301886,,0.2,,0.18181818181818182,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.2857142857142857,0.5,,,0.4,,0.6428571428571429,0.25,0.4451035714285715,0.4309,,,0.5294117647058824,14.52,28.133333333333333,0.22377622377622378,,,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,0.125,,,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,,,,0.2,1.0,,,,,,1.0,,,,,,,,,3.0,1.0,0.1111111111111111,0.125,,,,,,,,,,,,,,True,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7263.0,121,-11,254,253,107,111.0,22.0,507,11.0,16.0,3.0,6.0,6.0,11.0,,1.0,1.0,12.0,,4.0,17.0,28.0,4.0,20.0,13.0,59.0,314,5.0,9.0,2.0,8.0,22.0,28.0,6.0,12.0,11.0,1.0,10.0,5.0,15.0,4.0,7.0,3.0,,35.0,1.0,1.0,8.0,8.0,19,2.0,21,6.0,,1.0,1.0,7.0,8.0,2.0,10.0,16,,3.0,14.0,3.0,,16.0,2.0,7.0,1.0,1.0,1.0,1.0,22.0,106,1.0,0.8235294117647058,0.8235294117647058,1.0,0.2,0.25,0.21052631578947367,0.6071428571428571,0.5555555555555556,0.4791666666666667,0.47058823529411764,0.5363636363636364,0.5238095238095238,0.4166666666666667,22.580645161290324,0.125,0.16326530612244897,0.017857142857142856,0.14035087719298245,0.022727272727272728,0.1509433962264151,0.02,0.03571428571428571,,,0.14285714285714285,0.15384615384615385,0.10416666666666667,1.0,0.3333333333333333,0.6875,0.6875,0.7272727272727273,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.020833333333333332,,,,0.25,0.08333333333333333,0.08333333333333333,1.0,0.35294117647058826,0.5,0.23529411764705882,,0.75,0.09090909090909091,0.5760617021276596,0.577790625,0.1320754716981132,0.21212121212121213,0.3728813559322034,4.285714285714286,26.73,0.421259842519685,,1.0,3.0,8.0,2.0,4.0,1.0,2.0,2.0,4.0,6.0,,,1.0,3.0,6.0,,,2.0,,2.0,2.0,0.5,0.3333333333333333,0.5,,,,0.375,0.03225806451612903,0.2,0.3333333333333333,0.16666666666666666,0.375,0.375,1.0,0.3333333333333333,,,0.23529411764705882,0.5,0.503175,,0.06779661016949153,1.0,1.0,,,0.3333333333333333,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9610.0,160,-20,325,324,93,105.0,29.0,649,18.0,25.0,6.0,7.0,8.0,13.0,1.0,3.0,4.0,18.0,1.0,7.0,27.0,41.0,7.0,24.0,37.0,112.0,397,8.0,9.0,4.0,10.0,40.0,38.0,16.0,18.0,17.0,4.0,7.0,1.0,8.0,,6.0,1.0,,17.0,1.0,3.0,11.0,7.0,19,4.0,23,3.0,1.0,6.0,2.0,5.0,11.0,2.0,8.0,17,1.0,2.0,30.0,4.0,1.0,41.0,4.0,14.0,1.0,1.0,1.0,1.0,38.0,92,2.0,0.7037037037037037,0.7037037037037037,0.8571428571428571,0.2916666666666667,0.4,0.30434782608695654,0.6585365853658537,0.8888888888888888,0.5769230769230769,0.7368421052631579,0.6851851851851852,0.7692307692307693,0.36923076923076925,25.633802816901408,0.5454545454545454,0.0875,0.038461538461538464,0.12941176470588237,0.020833333333333332,0.10909090909090909,0.031746031746031744,0.05128205128205128,,0.09090909090909091,0.02702702702702703,0.25,0.13636363636363635,1.0,0.38461538461538464,0.72,0.72,0.8333333333333334,0.2,0.6153846153846154,0.6666666666666666,0.5,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.27692307692307694,0.2222222222222222,0.2222222222222222,0.75,0.3684210526315789,0.8571428571428571,0.3684210526315789,0.14285714285714285,0.7538461538461538,0.23529411764705882,0.56740234375,0.5782944444444444,0.19736842105263158,0.27450980392156865,0.35714285714285715,5.187804878048779,25.72083333333333,0.28615384615384615,4.0,6.0,3.0,6.0,3.0,3.0,7.0,10.0,7.0,24.0,12.0,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,5.0,3.0,0.7,0.7083333333333334,0.8571428571428571,0.024390243902439025,,0.07692307692307693,0.09090909090909091,,0.07407407407407407,0.10526315789473684,0.09230769230769231,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.15789473684210525,1.0,0.6025954545454546,0.04,0.21428571428571427,1.0,2.0,,0.038461538461538464,0.08333333333333333,,2.0,,0.06896551724137931,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,,,,,True,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5452.0,91,-20,176,180,47,54.0,14.0,356,1.0,1.0,,,2.0,4.0,,,3.0,6.0,1.0,3.0,3.0,5.0,4.0,12.0,2.0,20.0,223,,,2.0,5.0,8.0,6.0,,12.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,3.0,3.0,6,2.0,8,1.0,1.0,2.0,1.0,,2.0,,4.0,9,1.0,,3.0,2.0,,2.0,,,,,,,8.0,47,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6,,0.5294117647058824,0.6,0.5555555555555556,0.6666666666666666,0.7058823529411765,10.362694300518134,1.0,0.08823529411764706,0.02564102564102564,0.08333333333333333,0.030303030303030304,0.08571428571428572,0.027777777777777776,,0.14285714285714285,,,0.125,0.06896551724137931,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,,,,,0.35294117647058826,0.5,0.5,1.0,,,0.6,0.3333333333333333,0.7647058823529411,0.5,0.515485294117647,0.51942,,,0.4,5.74,24.708333333333332,0.26704545454545453,,,1.0,6.0,1.0,2.0,,,,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.045454545454545456,0.2,0.14285714285714285,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3717.0,62,22,132,127,69,59.0,13.0,259,4.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,10.0,3.0,8.0,7.0,12.0,3.0,13.0,4.0,27.0,145,3.0,5.0,3.0,11.0,18.0,6.0,8.0,6.0,10.0,3.0,10.0,8.0,18.0,2.0,6.0,3.0,1.0,44.0,,,4.0,7.0,11,,11,4.0,1.0,2.0,2.0,,2.0,1.0,1.0,2,1.0,,4.0,1.0,,5.0,1.0,2.0,,,,,18.0,69,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.2727272727272727,0.23076923076923078,0.5833333333333334,0.6,0.46,0.46875,0.5,0.5294117647058824,0.52,19.594594594594597,1.0,0.21875,,0.14285714285714285,,0.18333333333333332,,,,,0.08333333333333333,0.36363636363636365,0.125,,0.16,1.0,1.0,0.5,0.12,0.3333333333333333,0.5,,0.2,0.4,0.4,0.5,0.4,0.3,0.3,0.6666666666666666,0.0625,1.0,0.5,0.375,0.68,0.3,0.5247140000000001,0.514440625,0.07692307692307693,0.15384615384615385,0.6666666666666666,10.891666666666667,26.753846153846155,0.5227272727272727,,,,3.0,,3.0,,,,3.0,3.0,,1.0,6.0,,3.0,,,,,1.0,1.0,,1.5,1.5,0.08333333333333333,,0.3333333333333333,,,0.2222222222222222,0.25,0.12,,,,,,,0.1875,,,,0.1111111111111111,1.0,1.0,,,1.0,,,,,,,3.0,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,True,,,,,,,,,,,
