EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,LongMidRangeAssists,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,PenaltyArc3Accuracy,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Transition Take Fouls,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,on,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,84.0,1,1.0,2,2,1.0,1.0,4,1.0,1.0,1.0,1.0,2.0,1,2.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,1.0,1.0,0.3787,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2736.0,46,3.0,93,92,36.0,10.0,185,2.0,5.0,10.0,17.0,39.0,93,12.0,0.6,0.6,0.5882352941176471,0.6481481481481481,0.6724137931034483,29.126213592233007,0.18518518518518517,0.4,0.4,0.5,0.5001722222222222,8.92941176470588,27.0,4.0,7.0,2.0,2.0,1.0,2.0,4.0,5.0,1.0,5.0,9.0,2.0,5.0,10.0,4.0,3.0,3.0,2.0,8.0,3.0,5.0,2.0,4.0,10.0,8.0,15.0,9.0,5.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,4.0,1.0,10.0,10.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,5.0,1.0,2.0,1.0,10.0,27.0,1.0,1.0,0.5,0.5,1.0,0.6,1.0,0.42857142857142855,1.0,0.5555555555555556,0.37037037037037035,0.058823529411764705,0.14285714285714285,0.2,0.17391304347826086,0.18518518518518517,0.18,0.2,0.25,0.2,0.14285714285714285,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.18518518518518517,0.8,0.8,0.75,0.037037037037037035,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.6296296296296297,0.5555555555555556,0.5161,0.47960714285714284,0.07142857142857142,0.1111111111111111,0.20512820512820512,0.2564102564102564,26.02,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,914.0,15,7.0,31,29,7.0,4.0,60,,,,1.0,,24,,,,,,,2.941176470588235,,,,,0.498,13.7,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,,1.0,7.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,5.0,,,,,,,,,,,,,,,0.1111111111111111,,0.047619047619047616,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16129032258064516,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2359.0,39,2.0,81,80,33.0,8.0,161,,,8.0,11.0,25.0,83,16.0,1.0,1.0,0.7272727272727273,0.4523809523809524,0.5434782608695652,26.96629213483146,,,,,0.584315,3.4545454545454546,27.0,7.0,8.0,,,1.0,1.0,1.0,3.0,1.0,1.0,9.0,5.0,1.0,10.0,6.0,1.0,2.0,,2.0,1.0,1.0,5.0,,5.0,,3.0,8.0,1.0,,,,,,,,,3.0,1.0,1.0,5.0,5.0,,,,1.0,1.0,2.0,,,3.0,5.0,1.0,6.0,1.0,2.0,1.0,5.0,27.0,,1.0,0.1,0.1111111111111111,0.5,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.47619047619047616,,,0.2,0.05,0.12,0.08888888888888889,0.2,,0.16666666666666666,,0.38095238095238093,0.875,0.875,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,,,,0.16666666666666666,1.0,0.8333333333333334,0.8571428571428571,0.125,0.4867,0.52762,0.09090909090909091,0.16666666666666666,0.08,0.2,26.860000000000003,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2898.0,48,2.0,99,96,39.0,11.0,195,2.0,3.0,8.0,19.0,17.0,98,2.0,0.125,0.125,0.42105263157894735,0.42105263157894735,0.425,20.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.5123578947368421,6.378947368421053,30.0,5.0,10.0,,,1.0,1.0,1.0,6.0,,,,,,,1.0,,1.0,,,2.0,5.0,,1.0,5.0,14.0,,,,2.0,9.0,5.0,14.0,1.0,5.0,3.0,33.0,3.0,4.0,1.0,8.0,11.0,2.0,1.0,1.0,,1.0,2.0,,,2.0,4.0,,2.0,,,1.0,5.0,30.0,1.0,,,,,0.4,,0.4,,0.4166666666666667,,0.10526315789473684,0.2,0.2,0.16,0.10714285714285714,0.1320754716981132,0.16666666666666666,0.15384615384615385,0.047619047619047616,0.2857142857142857,0.5263157894736842,0.5,0.625,0.2,0.3157894736842105,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.2,1.0,,0.5263157894736842,,0.3871,0.44382,,,,0.29411764705882354,,0.30303030303030304,4.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.5,,1.0,2.0,3.0,1.0,1.0,0.06896551724137931,0.041666666666666664,0.05660377358490566,0.09090909090909091,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,526.0,9,1.0,19,16,11.0,2.0,35,,1.0,,1.0,,15,,,,,,,23.80952380952381,0.2,,,,0.48663999999999996,18.8,4.0,,,,,,,,,,,4.0,2.0,,4.0,,,,,,,,2.0,,,,,4.0,,,,1.0,1.0,,,,3.0,,2.0,,2.0,2.0,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,0.8,,,,0.3333333333333333,,0.18181818181818182,,,,,,,,,,,,,,0.8,,,,,,,,,1.0,0.8,,,0.49124999999999996,,,,,27.674999999999997,0.21052631578947367,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,251.0,4,,8,8,4.0,2.0,16,,,,1.0,,7,,,,,,,10.0,,,,,0.603,2.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,0.5,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2025.0,34,4.0,71,67,22.0,7.0,138,,,,1.0,6.0,68,,,,,0.5,0.6,8.974358974358974,,,,,0.5324,8.7,15.0,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,,,,,,,,1.0,1.0,,3.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,2.0,5.0,1.0,1.0,,,2.0,2.0,,1.0,4.0,5.0,1.0,4.0,,1.0,1.0,1.0,15.0,1.0,1.0,0.5,0.5,,,,,,0.5,0.6666666666666666,,,,0.0625,0.043478260869565216,0.05128205128205128,,0.125,,0.16666666666666666,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,,,0.25,0.5,,0.16666666666666666,23.6,0.2112676056338028,,,,,,,,,,,,,,2.0,1.0,3.0,,,0.05,0.1111111111111111,0.07894736842105263,,,0.15384615384615385,,,1.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,429.0,7,-1.0,14,12,2.0,2.0,26,,,1.0,1.0,2.0,13,2.0,1.0,1.0,1.0,0.25,0.25,25.0,,,,,0.504375,8.8,3.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,3.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.75,,,,,0.5,0.16666666666666666,,,0.5,,,,,,0.25,1.0,1.0,1.0,0.5,0.25,,,,,,,,,0.5,0.75,,,0.50415,,,,,24.766666666666666,0.21428571428571427,,,,,,,,,,,,,,,1.0,1.0,,,0.2,,0.1111111111111111,,,,,,,,,,,,0.5,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1383.0,23,-1.0,47,48,22.0,4.0,95,,1.0,,3.0,6.0,54,,,,,0.5,0.5,11.538461538461538,0.16666666666666666,,,,0.4902083333333333,13.133333333333333,21.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,,1.0,,,,1.0,2.0,,3.0,,6.0,2.0,1.0,,,,,,,,,4.0,1.0,1.0,6.0,6.0,,,,,,,,1.0,2.0,,,,,,,3.0,21.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,,0.5,0.5,,,0.3333333333333333,0.1,0.4,0.25,,0.14285714285714285,0.5,0.25,,,,,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5,,0.48885,,,,0.5,25.066666666666666,0.44680851063829785,,,1.0,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,846.0,14,-5.0,28,29,18.0,4.0,57,,,1.0,2.0,3.0,31,,,,0.5,0.2,0.3,15.625,,,,,0.5768,2.5,16.0,1.0,2.0,,,,,,,1.0,,2.0,,,3.0,1.0,,,,,,,,,,2.0,,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,1.0,1.0,,,,,,,,2.0,3.0,1.0,,1.0,1.0,1.0,,,16.0,,,,,,,,,,,0.6,,,,0.1111111111111111,,0.06666666666666667,,,,,0.4,0.5,0.5,,,,,,0.2,0.4,,,,,,,,,,1.0,,0.55935,,0.2,0.5,,,25.46666666666667,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,39.0,1,-3.0,2,1,,,3,,,,,,3,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,5212.0,87,15.0,176,176,34.0,14.0,352,3.0,5.0,8.0,15.0,38.0,210,16.0,1.0,1.0,0.5333333333333333,0.5166666666666667,0.5588235294117647,19.895287958115183,0.16666666666666666,0.6,0.6,1.0,0.5063433333333334,8.873333333333331,30.0,3.0,5.0,,,1.0,2.0,2.0,5.0,1.0,4.0,14.0,1.0,5.0,15.0,7.0,1.0,1.0,,5.0,2.0,4.0,1.0,,4.0,,15.0,14.0,4.0,2.0,4.0,1.0,5.0,,1.0,1.0,11.0,3.0,5.0,1.0,9.0,10.0,2.0,1.0,1.0,,,4.0,,5.0,6.0,7.0,,8.0,,4.0,,4.0,29.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.25,0.4,1.25,0.4,0.5,0.13333333333333333,0.2,0.16666666666666666,0.1388888888888889,0.07142857142857142,0.10256410256410256,0.14285714285714285,0.23076923076923078,0.09090909090909091,,0.16666666666666666,0.6,0.75,1.0,0.16666666666666666,0.4,0.5,1.0,0.03333333333333333,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.4,0.5,0.2,0.6666666666666666,0.2857142857142857,0.5535,0.48888,0.11764705882352941,0.21052631578947367,0.13157894736842105,0.10526315789473684,26.793333333333333,0.17045454545454544,1.0,2.0,,,,4.0,2.0,,,,,1.0,,1.0,,1.0,,,,0.02564102564102564,0.0136986301369863,,,0.029411764705882353,,,1.0,,7.0,4.0,7.0,5.0,,0.7142857142857143,1.0,1.0,1.0,,,,1.0,1.0,0.5,False,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,
