EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,OffThreePtRebounds,Loose Ball Fouls,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Transition Take Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1688.0,28,-2.0,54,60,17,18.0,4.0,114,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,4.0,3.0,4.0,2.0,19.0,77.0,2.0,2.0,1.0,1.0,7.0,8.0,9.0,4.0,3.0,1.0,1.0,2.0,3,1.0,4,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,7.0,17,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0625,1.1666666666666667,1.0555555555555556,1.1666666666666667,0.5,18.333333333333336,0.5,0.2222222222222222,0.1111111111111111,0.08333333333333333,0.14285714285714285,0.0625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.6666666666666666,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.5,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.75,0.5087375,0.5176666666666666,0.1111111111111111,0.2,0.3684210526315789,8.675,26.625,0.3148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6501.6,108,5.0,217,216,50,74.0,20.0,433,12.0,15.0,2.0,3.0,8.0,11.0,4.0,10.0,6.0,13.0,,2.0,24.0,36.0,8.0,16.0,8.0,80.0,230.0,5.0,7.0,,2.0,14.0,32.0,24.0,13.0,6.0,2.0,9.0,7.0,18,2.0,20,4.0,2.0,1.0,,3.0,4.0,1.0,8.0,12.0,,11.0,1.0,,11.0,6.0,,,,,14.0,50,1.0,0.6666666666666666,0.7272727272727273,1.0,0.5,,0.5,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.5555555555555556,0.7142857142857143,0.6363636363636364,0.3076923076923077,24.896265560165972,0.25,0.1320754716981132,0.03773584905660377,0.13636363636363635,0.13445378151260504,0.020833333333333332,0.07407407407407407,0.18518518518518517,,0.13725490196078433,,0.28846153846153844,0.8,0.8571428571428571,0.6666666666666666,0.21153846153846154,0.7272727272727273,0.8,0.625,0.19230769230769232,0.4,0.4,0.75,0.25,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.5961538461538461,0.46153846153846156,0.49996057692307694,0.48868333333333336,0.10909090909090909,0.15384615384615385,0.175,8.88611111111111,25.749999999999996,0.2304147465437788,4.0,4.0,2.0,3.0,5.0,5.0,2.0,12.0,4.0,16.0,4.0,2.0,7.0,2.0,9.0,2.0,4.0,3.0,20.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.06666666666666667,0.09090909090909091,0.2857142857142857,0.16666666666666666,0.13333333333333333,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,0.25,0.46530000000000005,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4165.6,69,-7.0,140,142,32,41.0,11.0,282,,1.0,,,1.0,3.0,,,,1.0,,,1.0,4.0,2.0,4.0,3.0,11.0,153.0,,1.0,1.0,1.0,4.0,2.0,6.0,1.0,,2.0,4.0,4.0,8,4.0,12,3.0,,2.0,2.0,3.0,5.0,,3.0,8.0,3.0,7.0,1.0,,4.0,1.0,4.0,2.0,4.0,3.0,4.0,32,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,,0.5,0.75,0.55,0.6666666666666666,0.5,9.803921568627452,0.4,0.13793103448275862,0.05405405405405406,0.08333333333333333,0.1038961038961039,0.056338028169014086,,0.17647058823529413,,0.08333333333333333,0.75,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,,,,,,,0.625,,0.48455624999999997,0.476175,0.1111111111111111,0.2,0.36363636363636365,9.174999999999999,24.050000000000004,0.22857142857142856,,,2.0,3.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,5.0,,3.0,,,,,1.0,1.0,,,,,,,,0.16666666666666666,0.08333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.5619,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.058823529411764705,0.4,0.08,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1963.0,33,4.0,61,63,11,23.0,8.0,124,1.0,2.0,,,1.0,1.0,,,,1.0,,,2.0,3.0,,1.0,4.0,8.0,81.0,,,,,,2.0,,1.0,,,2.0,3.0,5,1.0,6,,,1.0,,,1.0,,2.0,3.0,,2.0,,,4.0,2.0,2.0,2.0,2.0,1.0,,11,,0.5,1.0,,,,,0.6666666666666666,,0.5,,0.6666666666666666,,0.25,10.0,1.0,0.2727272727272727,,0.1111111111111111,0.1724137931034483,,,0.2,,0.14285714285714285,0.5,0.5,0.5,1.0,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,0.75,,0.4915375,,0.3333333333333333,0.4,,5.433333333333334,27.9,0.18032786885245902,1.0,1.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,0.4,,,,,,1.0,1.0,,0.3789,0.25,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9369.6,156,4.0,315,318,95,115.0,24.0,633,14.0,26.0,4.0,7.0,15.0,31.0,4.0,5.0,1.0,4.0,,,33.0,62.0,3.0,6.0,11.0,86.0,361.0,9.0,18.0,,,25.0,22.0,9.0,3.0,1.0,2.0,13.0,10.0,24,5.0,29,4.0,1.0,7.0,5.0,5.0,12.0,1.0,4.0,8.0,,14.0,1.0,3.0,12.0,3.0,,,,,25.0,95,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6,0.532258064516129,0.5,0.5514705882352942,0.5,0.581081081081081,0.5681818181818182,0.08823529411764706,25.07288629737609,0.5833333333333334,0.15151515151515152,0.028985507246376812,0.14285714285714285,0.1464968152866242,0.03875968992248062,0.02857142857142857,0.18181818181818182,0.1875,0.1267605633802817,,0.38235294117647056,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.45588235294117646,0.4838709677419355,0.4838709677419355,0.4,0.07352941176470588,0.8,0.8,,0.058823529411764705,0.25,0.25,1.0,0.3888888888888889,0.5714285714285714,,,0.47058823529411764,0.3333333333333333,0.5203559701492537,0.48432222222222215,0.04225352112676056,0.046153846153846156,0.29069767441860467,7.064516129032258,27.783333333333335,0.30158730158730157,,,2.0,2.0,1.0,2.0,,2.0,7.0,44.0,,4.0,25.0,17.0,42.0,7.0,12.0,11.0,101.0,1.0,3.0,2.0,2.0,2.0,,3.0,3.0,0.5,0.5,0.5,0.06451612903225806,0.15384615384615385,,0.09090909090909091,0.058823529411764705,0.2,0.029411764705882353,1.0,1.0,1.0,,,,0.39775,0.023255813953488372,,,,,10.0,3.0,,,0.05,,0.046511627906976744,,,,,,1.0,2.0,1.0,1.0,0.043478260869565216,0.058823529411764705,0.038461538461538464,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3059.6,51,,102,103,22,34.0,9.0,205,,,,,1.0,3.0,1.0,1.0,2.0,6.0,,2.0,2.0,4.0,3.0,7.0,,13.0,107.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,6.0,2.0,1.0,,2.0,3,1.0,4,2.0,1.0,,,1.0,1.0,,1.0,4.0,,3.0,,1.0,,,1.0,,1.0,,5.0,22,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,1.0,0.5909090909090909,0.625,0.5909090909090909,0.625,0.6363636363636364,10.909090909090908,,0.10526315789473684,0.043478260869565216,,0.0392156862745098,0.023255813953488372,,0.2222222222222222,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.4,0.5,,,0.5,,0.6363636363636364,0.3333333333333333,0.4520045454545455,0.442625,,,0.38461538461538464,12.925,27.642857142857142,0.21568627450980393,,,1.0,1.0,,,,,,,,,2.0,2.0,4.0,1.0,,1.0,10.0,1.0,1.0,,,1.0,,,,,,,,,,0.2,,,0.09090909090909091,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,0.25,,,0.25,1.0,,,,1.0,,,,,,3.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5954.6,99,7.0,202,204,65,74.0,15.0,406,12.0,15.0,2.0,2.0,3.0,7.0,,,3.0,16.0,1.0,7.0,15.0,22.0,6.0,21.0,19.0,67.0,231.0,2.0,2.0,4.0,10.0,21.0,22.0,15.0,15.0,3.0,2.0,6.0,3.0,10,2.0,12,3.0,1.0,5.0,2.0,1.0,6.0,1.0,6.0,12.0,,13.0,1.0,1.0,22.0,6.0,,,,,21.0,65,1.0,0.7333333333333333,0.7333333333333333,0.8333333333333334,0.2857142857142857,0.4,0.3,0.6818181818181818,1.0,0.5581395348837209,0.6666666666666666,0.6346153846153846,0.65625,0.4883720930232558,25.570776255707763,0.8333333333333334,0.0625,0.0425531914893617,0.09375,0.08035714285714286,0.024390243902439025,0.08,,0.18181818181818182,0.1,,0.3488372093023256,0.8,0.8,0.75,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.37209302325581395,0.1875,0.1875,0.6666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.14285714285714285,0.8372093023255814,0.2,0.5752869047619048,0.5536227272727272,0.14285714285714285,0.2222222222222222,0.31343283582089554,3.5727272727272723,25.79523809523809,0.3217821782178218,1.0,3.0,3.0,5.0,3.0,6.0,,9.0,5.0,8.0,,,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,1.0,3.0,,1.0,3.0,1.0,0.5,0.5625,0.5625,,,,0.14285714285714285,0.08333333333333333,0.07142857142857142,0.11627906976744186,0.6,0.6,1.0,0.375,0.3333333333333333,1.0,0.5572357142857143,0.13432835820895522,3.0,3.0,1.0,2.0,,,1.0,,,,,0.125,0.25,1.0,,,1.0,,1.0,,,,0.047619047619047616,3.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.125,1.0,1.0,0.045454545454545456,,,,,True,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3266.0,54,-1.0,109,109,31,35.0,7.0,218,,,,,2.0,3.0,,,,3.0,,2.0,2.0,3.0,1.0,9.0,2.0,9.0,129.0,,,1.0,4.0,5.0,4.0,3.0,3.0,,1.0,3.0,,3,2.0,5,,,,,,,,2.0,4.0,,1.0,1.0,,2.0,,,,,,5.0,31,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.6666666666666666,,0.2916666666666667,0.375,0.34615384615384615,0.5,0.75,11.016949152542374,,,0.045454545454545456,0.12,0.07317073170731707,0.045454545454545456,,,,0.1,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,,,,,0.5,,0.75,,0.5125083333333332,0.5150250000000001,,,0.5555555555555556,7.333333333333333,24.244444444444444,0.28440366972477066,,,1.0,6.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.2,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,2.0,,,,1.0,1.0,,0.045454545454545456,0.2,0.07142857142857142,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2443.0,41,13.0,87,84,42,43.0,5.0,171,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,6.0,,4.0,5.0,7.0,,8.0,2.0,12.0,95.0,3.0,4.0,,6.0,7.0,4.0,,6.0,,,3.0,6.0,9,,9,2.0,,1.0,1.0,,1.0,,,1.0,,3.0,,,3.0,2.0,,,,,7.0,42,,0.4,0.4,,,,,0.7142857142857143,0.75,0.3333333333333333,0.3,0.375,0.35,0.5333333333333333,18.085106382978726,1.0,0.25,,0.15,0.20454545454545456,,,,0.4444444444444444,0.17647058823529413,,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,1.0,,0.13333333333333333,0.5,0.5,,0.4,,,,0.1,1.0,0.4,,0.7333333333333333,,0.54455,0.519925,0.125,0.25,0.5833333333333334,8.3,26.1875,0.4827586206896552,,,,2.0,,,,,1.0,6.0,,1.0,6.0,7.0,13.0,5.0,2.0,3.0,33.0,,2.0,,,,1.0,,,,,,0.14285714285714285,,0.5,,0.25,,0.13333333333333333,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4756.0,79,11.0,165,166,69,80.0,11.0,331,7.0,10.0,1.0,2.0,5.0,8.0,,1.0,1.0,6.0,,2.0,12.0,19.0,4.0,14.0,7.0,43.0,193.0,3.0,4.0,2.0,6.0,16.0,18.0,12.0,6.0,1.0,1.0,7.0,3.0,11,2.0,13,4.0,,1.0,1.0,4.0,5.0,2.0,6.0,10.0,1.0,9.0,1.0,,10.0,5.0,1.0,1.0,1.0,1.0,16.0,69,1.0,0.75,0.75,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.631578947368421,0.75,0.5454545454545454,0.6,0.581081081081081,0.6153846153846154,0.42424242424242425,23.728813559322035,0.2,0.09375,0.03125,0.15555555555555556,0.12987012987012986,0.03333333333333333,0.0625,0.07142857142857142,0.125,0.10810810810810811,1.0,0.30303030303030304,0.7,0.7,0.5714285714285714,0.24242424242424243,0.625,0.625,1.0,0.030303030303030304,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.2,0.5,0.2,,0.7272727272727273,0.16666666666666666,0.5657045454545454,0.5441649999999999,0.1388888888888889,0.22727272727272727,0.37209302325581395,4.8315789473684205,24.57857142857143,0.41818181818181815,,1.0,3.0,8.0,1.0,2.0,,2.0,4.0,6.0,,,9.0,3.0,12.0,,6.0,3.0,27.0,1.0,4.0,,,2.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.2,0.1,0.375,0.24242424242424243,0.375,0.375,1.0,0.3333333333333333,,,0.503175,0.046511627906976744,2.0,4.0,1.0,1.0,3.0,1.0,,,0.03571428571428571,,0.05,0.3333333333333333,0.4,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
