EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,OffThreePtRebounds,Loose Ball Fouls,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Transition Take Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1466.0,24,-11.0,48,54,17,12.0,3.0,102,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,4.0,2.0,3.0,2.0,16.0,74.0,2.0,2.0,1.0,1.0,7.0,8.0,6.0,3.0,2.0,1.0,1.0,1.0,2,1.0,3,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,7.0,17,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,0.42857142857142855,19.23076923076923,0.5,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.125,0.07692307692307693,0.5,0.5,0.14285714285714285,0.6666666666666666,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7142857142857143,0.6666666666666666,0.5031142857142857,0.5176666666666666,0.125,0.2,0.4375,8.675,26.7,0.3541666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6110.6,102,-9.0,204,205,50,70.0,17.0,409,11.0,14.0,2.0,3.0,8.0,11.0,3.0,8.0,5.0,12.0,,2.0,22.0,33.0,6.0,14.0,8.0,70.0,222.0,5.0,7.0,,2.0,14.0,30.0,18.0,12.0,5.0,1.0,9.0,7.0,18,1.0,19,4.0,2.0,,,3.0,3.0,1.0,8.0,12.0,,10.0,,11.0,6.0,,,,,14.0,50,1.0,0.6818181818181818,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.6595744680851063,0.5555555555555556,0.6862745098039216,0.6363636363636364,0.2978723404255319,24.0,,0.1346153846153846,0.02,0.14754098360655737,0.1415929203539823,0.01098901098901099,0.038461538461538464,,0.15217391304347827,,0.2978723404255319,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.23404255319148937,0.7272727272727273,0.8,0.625,0.1702127659574468,0.375,0.375,0.6666666666666666,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.5957446808510638,0.4166666666666667,0.5033425531914894,0.48868333333333336,0.12,0.16666666666666666,0.2,8.487878787878786,25.821428571428566,0.24509803921568626,3.0,3.0,1.0,2.0,4.0,4.0,2.0,10.0,4.0,14.0,2.0,2.0,6.0,2.0,8.0,2.0,3.0,3.0,18.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.06060606060606061,0.07142857142857142,0.09090909090909091,0.2857142857142857,0.16666666666666666,0.19230769230769232,0.13333333333333333,0.0425531914893617,0.5,0.5,1.0,0.75,1.0,0.3333333333333333,0.46373333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3819.6,64,-1.0,128,128,29,37.0,11.0,256,,1.0,,,1.0,2.0,,,,1.0,,,1.0,3.0,1.0,3.0,3.0,8.0,137.0,,,,,1.0,2.0,3.0,1.0,,2.0,4.0,4.0,8,4.0,12,3.0,,2.0,2.0,3.0,5.0,,3.0,8.0,3.0,6.0,,4.0,1.0,4.0,2.0,4.0,3.0,1.0,29,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.5,0.5,0.5,9.21985815602837,0.4,0.13793103448275862,0.06060606060606061,0.08695652173913043,0.10666666666666667,0.06349206349206349,,,0.08823529411764706,0.75,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,,0.48734999999999995,,0.14285714285714285,0.25,0.125,8.033333333333333,24.600000000000005,0.2265625,,,1.0,2.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,5.0,,3.0,,,1.0,,1.0,1.0,,,,,,,,0.16666666666666666,0.17647058823529413,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,0.5619,,1.0,1.0,1.0,2.0,1.0,2.0,0.06666666666666667,0.4,0.08695652173913043,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1654.0,28,-2.0,51,53,7,13.0,6.0,104,1.0,2.0,,,1.0,1.0,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,70.0,,,,,,2.0,,1.0,,,2.0,3.0,5,1.0,6,,,1.0,,,1.0,,2.0,3.0,,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,,7,,0.5,1.0,,,,,0.6666666666666666,,0.5,,0.6,,0.25,10.16949152542373,1.0,0.3,,0.13333333333333333,0.2,,,,0.16666666666666666,0.5,0.5,0.5,1.0,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,0.75,,0.4915375,,0.2,0.25,,5.433333333333334,27.9,0.13725490196078433,1.0,1.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,0.4,0.25,,,,,,1.0,1.0,,0.3789,0.3333333333333333,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8281.6,138,-5.0,279,281,84,95.0,21.0,560,14.0,25.0,4.0,7.0,11.0,25.0,4.0,5.0,1.0,3.0,,,29.0,55.0,2.0,4.0,9.0,73.0,321.0,9.0,17.0,,,23.0,18.0,6.0,2.0,1.0,2.0,11.0,10.0,22,5.0,27,3.0,1.0,6.0,4.0,5.0,11.0,,2.0,5.0,,11.0,2.0,10.0,3.0,,,,,23.0,84,1.0,0.3103448275862069,0.3103448275862069,1.0,0.5,,0.6666666666666666,0.5272727272727272,0.5294117647058824,0.5423728813559322,0.5294117647058824,0.5703125,0.575,0.06779661016949153,24.752475247524753,0.5454545454545454,0.15625,0.03333333333333333,0.13580246913580246,0.14482758620689656,0.043859649122807015,0.03571428571428571,0.2,0.11290322580645161,,0.423728813559322,0.56,0.6363636363636364,0.35714285714285715,0.423728813559322,0.44,0.44,0.36363636363636365,0.0847457627118644,0.8,0.8,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.5714285714285714,,,0.4915254237288136,0.5,0.530306896551724,0.489435294117647,0.04838709677419355,0.05172413793103448,0.3150684931506849,7.16,29.375,0.3010752688172043,,,1.0,1.0,,1.0,,,5.0,40.0,,3.0,20.0,14.0,34.0,5.0,11.0,8.0,82.0,1.0,2.0,2.0,2.0,,,2.0,2.0,,,,0.05454545454545454,0.12,,0.1111111111111111,0.058823529411764705,0.1875,0.21052631578947367,0.01694915254237288,1.0,1.0,1.0,,,,0.3871,,,,9.0,3.0,,,0.05555555555555555,,0.04878048780487805,,,2.0,,1.0,1.0,1.0,1.0,0.045454545454545456,0.07692307692307693,0.043478260869565216,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2465.6,41,-2.0,82,81,13,23.0,8.0,163,,,,,1.0,3.0,1.0,1.0,2.0,5.0,,1.0,2.0,4.0,3.0,6.0,,13.0,83.0,1.0,1.0,1.0,2.0,5.0,4.0,6.0,5.0,2.0,,,2.0,2,,2,1.0,,,,1.0,1.0,,1.0,4.0,,2.0,,,,1.0,,1.0,,5.0,13,,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.65,0.8333333333333334,0.65,0.8333333333333334,0.6,12.5,,0.10526315789473684,,,0.043478260869565216,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.5,0.4,0.4,0.5,,,0.3333333333333333,,0.6,0.4,0.46530000000000005,0.4838166666666666,,,0.38461538461538464,12.925,27.75,0.15853658536585366,,,1.0,1.0,,,,,,,,,2.0,1.0,3.0,,,1.0,7.0,,1.0,,1.0,,,,,,,,,,,,,0.2222222222222222,,0.1,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5875.6,98,1.0,200,202,65,72.0,15.0,402,12.0,15.0,2.0,2.0,3.0,7.0,,,3.0,16.0,1.0,7.0,15.0,22.0,6.0,21.0,19.0,67.0,231.0,2.0,2.0,4.0,10.0,21.0,22.0,15.0,15.0,3.0,2.0,6.0,2.0,9,2.0,11,3.0,1.0,5.0,2.0,1.0,6.0,1.0,6.0,12.0,,13.0,1.0,22.0,6.0,,,,,21.0,65,1.0,0.7333333333333333,0.7333333333333333,0.8333333333333334,0.2857142857142857,0.4,0.3,0.6818181818181818,1.0,0.5581395348837209,0.6666666666666666,0.6346153846153846,0.65625,0.4883720930232558,25.925925925925924,0.8333333333333334,0.0425531914893617,0.043478260869565216,0.09523809523809523,0.07272727272727272,0.024691358024691357,0.08333333333333333,0.1,0.10204081632653061,,0.3488372093023256,0.8,0.8,0.75,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.37209302325581395,0.1875,0.1875,0.6666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.14285714285714285,0.8372093023255814,0.2,0.5752869047619048,0.5536227272727272,0.14285714285714285,0.2222222222222222,0.31343283582089554,3.5727272727272723,25.79523809523809,0.325,1.0,3.0,3.0,5.0,3.0,6.0,,9.0,5.0,8.0,,,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,0.5,0.5625,0.5625,,,,0.14285714285714285,0.08333333333333333,,0.07142857142857142,0.11627906976744186,0.6,0.6,1.0,0.375,0.3333333333333333,1.0,0.5572357142857143,0.13432835820895522,1.0,2.0,,,1.0,,,,,0.125,,3.0,,1.0,,1.0,,,,0.047619047619047616,3.0,3.0,3.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,1.0,1.0,0.045454545454545456,,,,,True,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2337.0,39,-5.0,77,76,20,19.0,5.0,153,,,,,1.0,1.0,,,,3.0,,2.0,1.0,1.0,1.0,7.0,,5.0,94.0,,,1.0,4.0,3.0,2.0,3.0,3.0,,1.0,3.0,,3,2.0,5,,,,,,,,1.0,1.0,,,,,,,,,,3.0,20,,1.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,1.0,,0.3125,0.375,0.3125,0.375,0.875,9.523809523809524,,,0.06666666666666667,0.1875,0.0967741935483871,0.06451612903225806,,,0.16666666666666666,,,,,,0.125,1.0,1.0,1.0,,,,,0.375,,,,,,0.5,,0.875,,0.52310625,0.5150250000000001,,,0.6,8.8,24.499999999999996,0.2597402597402597,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.25,0.25,1.0,,,,,,,,,1.0,,,0.0625,0.25,0.08333333333333333,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2197.0,37,4.0,80,77,40,36.0,4.0,157,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,6.0,,4.0,5.0,7.0,,8.0,2.0,12.0,89.0,3.0,4.0,,6.0,7.0,4.0,,6.0,,,2.0,6.0,8,,8,2.0,,1.0,1.0,,1.0,,,1.0,,3.0,,3.0,2.0,,,,,7.0,40,,0.4,0.4,,,,,0.7142857142857143,0.75,0.3333333333333333,0.3,0.375,0.35,0.5333333333333333,20.0,1.0,0.2608695652173913,,0.11764705882352941,0.2,,,0.5,0.13333333333333333,,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,1.0,,0.13333333333333333,0.5,0.5,,0.4,,,,0.1,1.0,0.4,,0.7333333333333333,,0.54455,0.519925,0.125,0.25,0.5833333333333334,8.3,26.1875,0.5,,,,2.0,,,,,1.0,6.0,,1.0,5.0,6.0,11.0,4.0,2.0,2.0,28.0,,2.0,,,,1.0,,,,,,0.14285714285714285,,0.5,,0.25,,,0.13333333333333333,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,2.0,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4042.0,67,3.0,142,142,58,63.0,9.0,284,5.0,8.0,1.0,2.0,2.0,4.0,,1.0,1.0,6.0,,2.0,7.0,13.0,3.0,11.0,6.0,29.0,165.0,1.0,2.0,2.0,5.0,11.0,8.0,9.0,6.0,1.0,1.0,5.0,3.0,8,2.0,10,4.0,,1.0,1.0,4.0,5.0,2.0,5.0,8.0,1.0,6.0,,7.0,3.0,1.0,1.0,1.0,1.0,11.0,58,,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.4,0.2727272727272727,0.5384615384615384,0.5,0.4791666666666667,0.5714285714285714,0.5370370370370371,0.6111111111111112,0.4583333333333333,21.192052980132452,0.2,0.0967741935483871,0.037037037037037035,0.13157894736842105,0.11594202898550725,0.03773584905660377,0.08333333333333333,0.14285714285714285,0.0967741935483871,1.0,0.3333333333333333,0.625,0.625,0.4,0.16666666666666666,0.5,0.5,1.0,0.041666666666666664,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.7916666666666666,0.16666666666666666,0.5834416666666667,0.5774142857142858,0.11538461538461539,0.2,0.3793103448275862,4.884615384615384,24.681818181818183,0.4084507042253521,,1.0,2.0,5.0,,1.0,,,3.0,6.0,,,9.0,2.0,11.0,,6.0,3.0,24.0,,4.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.1,0.07142857142857142,0.2857142857142857,0.20833333333333334,0.4,0.4,1.0,0.5,,,0.55935,,1.0,1.0,2.0,1.0,,,0.038461538461538464,,0.05,0.5,,,,,,,1.0,,,,2.0,3.0,,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,
