EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,on,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2133.0,36,-8.0,70,77,20,22.0,6.0,147,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,4.0,5.0,3.0,5.0,2.0,19.0,100.0,2.0,2.0,1.0,2.0,7.0,8.0,9.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3,3.0,6,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,6.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,2.0,7.0,20,1.0,1.0,1.0,1.0,0.6,0.5,0.6,0.8,1.0,0.85,0.875,0.8636363636363636,0.875,0.5,16.666666666666668,0.5,0.14285714285714285,0.13333333333333333,0.06666666666666667,0.1111111111111111,0.10344827586206896,0.125,0.2,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.1,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.5,0.6,0.6,1.0,0.25,1.0,0.5,0.5,0.8,0.6,0.5004099999999999,0.4565,0.09090909090909091,0.16666666666666666,0.3684210526315789,7.360000000000001,28.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7505.0,125,-15.0,252,252,59,85.0,25.0,504,13.0,17.0,2.0,3.0,10.0,16.0,4.0,11.0,6.0,13.0,,2.0,27.0,44.0,8.0,18.0,8.0,86.0,282.0,6.0,8.0,,3.0,16.0,36.0,24.0,13.0,6.0,2.0,10.0,,22.0,,2.0,9.0,8.0,19,2.0,21,5.0,3.0,1.0,,3.0,4.0,1.0,9.0,13.0,,12.0,1.0,,12.0,7.0,,,,,16.0,59,1.0,0.6666666666666666,0.72,1.0,0.4444444444444444,,0.4444444444444444,0.6136363636363636,0.75,0.6290322580645161,0.5454545454545454,0.6515151515151515,0.6153846153846154,0.2903225806451613,25.0,0.25,0.13333333333333333,0.030303030303030304,0.13043478260869565,,0.13178294573643412,0.017391304347826087,0.0625,,,0.16129032258064516,,0.13725490196078433,,0.27419354838709675,0.7647058823529411,0.8125,0.6923076923076923,0.25806451612903225,0.625,0.6666666666666666,0.6,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.75,0.20967741935483872,0.46153846153846156,0.46153846153846156,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.5645161290322581,0.46153846153846156,0.504866129032258,0.4891636363636364,0.1076923076923077,0.14893617021276595,0.18604651162790697,8.668181818181816,25.466666666666665,0.23412698412698413,4.0,4.0,2.0,5.0,1.0,6.0,6.0,2.0,14.0,4.0,18.0,4.0,2.0,8.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.058823529411764705,0.0625,0.2,0.21428571428571427,0.1111111111111111,0.08064516129032258,0.4,0.4,1.0,0.6666666666666666,1.0,0.25,0.09090909090909091,0.45474,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4978.0,83,-29.0,164,170,40,53.0,14.0,334,,1.0,,,1.0,4.0,,,,1.0,,,1.0,5.0,3.0,6.0,5.0,16.0,198.0,,1.0,2.0,2.0,7.0,2.0,9.0,1.0,,1.0,2.0,1.0,5.0,2.0,3.0,4.0,4.0,8,5.0,13,3.0,,2.0,2.0,3.0,5.0,,6.0,11.0,3.0,8.0,1.0,,6.0,2.0,4.0,2.0,4.0,3.0,7.0,40,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.2,,0.5,1.0,0.5714285714285714,0.875,0.5454545454545454,10.555555555555555,0.4,0.11428571428571428,0.06521739130434782,0.08,0.05405405405405406,0.09411764705882353,0.060240963855421686,,0.3333333333333333,,0.15789473684210525,,0.07894736842105263,0.75,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,,0.09090909090909091,,,,,,,,0.6363636363636364,,0.49089999999999995,0.4974,0.15384615384615385,0.2857142857142857,0.4375,9.86,23.783333333333335,0.24390243902439024,,,3.0,5.0,2.0,,,2.0,2.0,1.0,,,,1.0,,1.0,,,3.0,,,,,1.0,1.0,,,0.5,,,,,0.14285714285714285,0.08333333333333333,0.45454545454545453,0.6,0.6,1.0,,,,0.6666666666666666,0.5619,0.125,2.0,1.0,1.0,1.0,2.0,0.0625,0.07407407407407407,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2793.0,47,-5.0,89,93,15,29.0,13.0,182,2.0,4.0,,,1.0,2.0,,1.0,,1.0,,,3.0,7.0,,2.0,4.0,10.0,118.0,,1.0,,,,2.0,,1.0,,,2.0,,4.0,,1.0,2.0,3.0,5,2.0,7,,,1.0,,,1.0,,2.0,4.0,,3.0,,,4.0,2.0,4.0,2.0,4.0,2.0,,15,1.0,0.3333333333333333,1.0,,,,,0.42857142857142855,,0.3333333333333333,,0.45454545454545453,,0.2222222222222222,11.650485436893204,1.0,0.17647058823529413,0.038461538461538464,0.08695652173913043,,0.125,0.027777777777777776,,,,0.1111111111111111,,0.125,0.5,0.4444444444444444,0.5,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.6666666666666666,,0.5406166666666666,0.4356,0.18181818181818182,0.2222222222222222,,6.299999999999999,25.2,0.16853932584269662,2.0,2.0,,1.0,,2.0,2.0,,4.0,,4.0,4.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.14285714285714285,0.25,,,0.3333333333333333,,0.1111111111111111,,,,1.0,1.0,,,0.50775,0.4,,,,1.0,2.0,0.1,,,,1.0,1.0,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10820.0,180,-26.0,363,369,107,132.0,31.0,732,16.0,30.0,5.0,8.0,17.0,35.0,4.0,6.0,1.0,5.0,,,37.0,71.0,3.0,7.0,13.0,96.0,437.0,11.0,20.0,,,29.0,22.0,9.0,4.0,1.0,18.0,46.0,11.0,110.0,3.0,3.0,16.0,11.0,30,6.0,36,4.0,1.0,10.0,5.0,5.0,15.0,2.0,5.0,10.0,,16.0,1.0,3.0,16.0,5.0,,,,,29.0,107,1.0,0.2972972972972973,0.2972972972972973,1.0,0.42857142857142855,,0.5,0.5211267605633803,0.55,0.532051282051282,0.55,0.5581395348837209,0.6041666666666666,0.08974358974358974,25.376884422110553,0.6666666666666666,0.14285714285714285,0.034482758620689655,0.16666666666666666,0.04411764705882353,0.15606936416184972,0.03870967741935484,0.047619047619047616,,0.047619047619047616,0.18421052631578946,0.15789473684210525,0.1506849315068493,,0.38461538461538464,0.5333333333333333,0.64,0.3125,0.44871794871794873,0.4857142857142857,0.4857142857142857,0.35294117647058826,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.0641025641025641,0.2,0.2,1.0,0.4,0.625,,,0.47435897435897434,0.25,0.5185824675324676,0.47578999999999994,0.060240963855421686,0.06578947368421052,0.3020833333333333,7.0126760563380275,27.514285714285716,0.29476584022038566,,,2.0,2.0,,1.0,2.0,,2.0,7.0,52.0,,5.0,28.0,7.0,13.0,13.0,3.0,3.0,2.0,5.0,2.0,,3.0,3.0,0.5,0.5,0.5,0.07042253521126761,0.16666666666666666,,0.21428571428571427,0.05,0.21739130434782608,0.02564102564102564,1.0,1.0,1.0,,,,,0.39775,0.020833333333333332,,,,,,0.03333333333333333,0.0425531914893617,,,,1.0,,0.03225806451612903,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3378.0,56,-13.0,112,114,24,41.0,9.0,226,,,,,1.0,3.0,1.0,1.0,2.0,7.0,,2.0,2.0,4.0,3.0,8.0,,13.0,128.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,7.0,2.0,2.0,4.0,1.0,10.0,,1.0,,2.0,3,1.0,4,2.0,1.0,,,1.0,1.0,,1.0,4.0,,3.0,,1.0,,,1.0,,1.0,,5.0,24,,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.5,1.0,0.5416666666666666,0.625,0.5416666666666666,0.625,0.6666666666666666,10.833333333333334,,0.09523809523809523,0.038461538461538464,,,0.03773584905660377,0.02127659574468085,,0.2,,0.2222222222222222,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.2857142857142857,0.3333333333333333,0.5,,,0.5,,0.6666666666666666,0.2857142857142857,0.4450875,0.4424,,,0.38461538461538464,12.925,28.349999999999998,0.21428571428571427,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.14285714285714285,,,0.08333333333333333,1.0,1.0,1.0,,,,0.25,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,3.0,1.0,0.125,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7227.0,120,-18.0,245,249,77,87.0,21.0,494,13.0,17.0,3.0,4.0,6.0,10.0,,1.0,3.0,16.0,1.0,7.0,19.0,28.0,6.0,21.0,24.0,80.0,299.0,3.0,4.0,4.0,10.0,23.0,26.0,15.0,15.0,3.0,,3.0,,6.0,1.0,2.0,6.0,4.0,11,3.0,14,3.0,1.0,5.0,2.0,2.0,7.0,1.0,7.0,14.0,1.0,19.0,2.0,1.0,27.0,9.0,1.0,1.0,1.0,1.0,23.0,77,1.0,0.6842105263157895,0.6842105263157895,0.8333333333333334,0.2857142857142857,0.4,0.3,0.6785714285714286,0.75,0.5714285714285714,0.6428571428571429,0.6694915254237288,0.6388888888888888,0.42857142857142855,24.25373134328358,0.7142857142857143,0.06779661016949153,0.031746031746031744,0.08695652173913043,0.024390243902439025,0.078125,0.028846153846153848,0.06666666666666667,,0.1111111111111111,,0.21428571428571427,0.09615384615384616,1.0,0.3469387755102041,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.20408163265306123,0.6,0.6,0.5,0.02040816326530612,,,,0.32653061224489793,0.1875,0.1875,0.6666666666666666,0.2857142857142857,0.75,0.5,0.14285714285714285,0.7755102040816326,0.2,0.5709875,0.5863846153846153,0.17543859649122806,0.2571428571428571,0.2875,4.45,25.79523809523809,0.3142857142857143,1.0,3.0,3.0,5.0,3.0,4.0,7.0,3.0,14.0,5.0,12.0,,,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,1.0,0.5714285714285714,0.6111111111111112,0.7,,,,0.1111111111111111,0.06666666666666667,0.058823529411764705,0.10204081632653061,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5455687499999999,0.175,3.0,1.0,2.0,1.0,,,,0.1111111111111111,1.0,,1.0,,0.043478260869565216,1.0,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.045454545454545456,,,,,,True,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3487.0,58,-9.0,115,117,32,39.0,8.0,232,,,,,2.0,3.0,,,1.0,4.0,,2.0,2.0,3.0,2.0,10.0,2.0,12.0,140.0,,,1.0,4.0,5.0,4.0,6.0,4.0,1.0,,,,,1.0,1.0,3.0,1.0,4,2.0,6,1.0,1.0,1.0,,,1.0,,3.0,5.0,,1.0,1.0,,2.0,,,,,,5.0,32,1.0,1.0,1.0,1.0,0.2,0.25,0.2,0.6666666666666666,,0.38461538461538464,0.375,0.42857142857142855,0.5,0.7692307692307693,12.0,1.0,0.058823529411764705,0.04,0.12,0.041666666666666664,0.09523809523809523,0.04081632653061224,,0.2,,,0.2,0.1,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,,,0.5,,0.7692307692307693,0.25,0.5125461538461538,0.5150250000000001,,,0.4166666666666667,7.333333333333333,24.61,0.2782608695652174,,,1.0,6.0,2.0,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.2,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,1.0,,,1.0,,,0.06666666666666667,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2669.0,44,11.0,95,91,46,47.0,7.0,186,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,1.0,6.0,5.0,7.0,1.0,10.0,2.0,15.0,107.0,3.0,4.0,1.0,8.0,10.0,4.0,3.0,8.0,1.0,7.0,13.0,2.0,33.0,,,3.0,6.0,9,,9,2.0,,1.0,1.0,,1.0,,,1.0,,3.0,,,3.0,2.0,,,,,10.0,46,,0.4,0.4,1.0,0.1,0.125,0.1,0.7142857142857143,0.75,0.38235294117647056,0.375,0.4166666666666667,0.4166666666666667,0.5882352941176471,18.26923076923077,1.0,0.23076923076923078,,0.15,,0.1956521739130435,,,,,,0.4,0.17647058823529413,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.11764705882352941,0.5,1.0,,0.11764705882352941,0.5,0.5,,0.47058823529411764,0.125,0.125,1.0,0.08333333333333333,1.0,0.5,0.16666666666666666,0.7647058823529411,0.125,0.5377411764705883,0.5143833333333333,0.1111111111111111,0.25,0.6666666666666666,8.3,26.7,0.4842105263157895,,,,2.0,2.0,,,,3.0,1.0,6.0,,1.0,6.0,5.0,2.0,3.0,,2.0,,,,1.0,,,,1.5,1.5,0.14285714285714285,,0.5,,0.25,,0.11764705882352941,,,,,,,0.16666666666666666,,0.2,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5429.0,90,-4.0,187,188,74,87.0,15.0,375,7.0,11.0,1.0,3.0,6.0,9.0,,1.0,1.0,8.0,,3.0,13.0,21.0,4.0,16.0,9.0,47.0,228.0,3.0,5.0,2.0,7.0,16.0,20.0,12.0,7.0,1.0,4.0,14.0,3.0,32.0,1.0,1.0,7.0,4.0,12,2.0,14,4.0,,1.0,1.0,5.0,6.0,2.0,7.0,12.0,2.0,11.0,2.0,,12.0,6.0,1.0,1.0,1.0,1.0,16.0,74,1.0,0.7692307692307693,0.7692307692307693,1.0,0.25,0.2857142857142857,0.26666666666666666,0.6190476190476191,0.6,0.5135135135135135,0.5,0.5595238095238095,0.5333333333333333,0.43243243243243246,23.52941176470588,0.16666666666666666,0.1111111111111111,0.024390243902439025,0.14893617021276595,0.030303030303030304,0.13253012048192772,0.02702702702702703,0.05263157894736842,,,0.13333333333333333,0.1,0.10256410256410256,1.0,0.2972972972972973,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.24324324324324326,0.6666666666666666,0.6666666666666666,1.0,0.02702702702702703,,,,0.21621621621621623,0.125,0.125,1.0,0.25,0.3333333333333333,0.25,,0.7297297297297297,0.14285714285714285,0.5594138888888888,0.5408,0.14634146341463414,0.24,0.3404255319148936,4.833333333333333,26.95,0.39572192513368987,,1.0,3.0,8.0,4.0,1.0,2.0,,2.0,4.0,6.0,,,10.0,1.0,7.0,3.0,1.0,4.0,,,2.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.2,0.09090909090909091,0.375,0.21621621621621623,0.375,0.375,1.0,0.3333333333333333,,,0.3333333333333333,0.503175,0.0425531914893617,2.0,1.0,1.0,,,,0.045454545454545456,0.3333333333333333,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
