EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,OffAtRimReboundPct,SecondChanceArc3Frequency,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,on,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3912.0,65,5,127,136,28,33,11.0,263,5.0,6.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,6.0,1.0,2.0,10.0,12.0,3.0,6.0,5.0,34.0,162,2.0,2.0,1.0,2.0,7.0,18.0,2.0,9.0,6.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,12.0,1.0,2.0,11.0,1.0,2.0,7.0,1.0,4.0,6.0,6.0,6.0,3.0,7.0,28,1.0,0.9,0.9,1.0,0.5,0.5,0.5,0.8333333333333334,1.0,0.8055555555555556,0.875,0.8095238095238095,0.875,0.3333333333333333,17.98561151079137,0.5,0.0625,0.08695652173913043,0.041666666666666664,0.14285714285714285,0.05357142857142857,0.10810810810810811,0.1111111111111111,0.2,0.1,0.25,0.09090909090909091,0.2,0.0625,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.75,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.6666666666666666,0.5,0.4910944444444445,0.4565,0.19047619047619047,0.26666666666666666,0.20588235294117646,8.558333333333332,27.71666666666667,0.2204724409448819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12065.0,201,-25,405,405,101,113,38.0,810,20.0,26.0,4.0,5.0,12.0,26.0,6.0,15.0,9.0,19.0,,2.0,38.0,67.0,14.0,27.0,16.0,134.0,471,9.0,15.0,2.0,5.0,29.0,50.0,26.0,42.0,19.0,9.0,13.0,6.0,19.0,4.0,7.0,5.0,1.0,44.0,1.0,2.0,12.0,14.0,28.0,3.0,31.0,7.0,3.0,4.0,3.0,4.0,1.0,8.0,,1.0,14.0,19.0,,1.0,22.0,1.0,,23.0,6.0,12.0,2.0,1.0,2.0,1.0,29.0,100,1.0,0.6578947368421053,0.6944444444444444,1.0,0.5185185185185185,0.4,0.5185185185185185,0.5671641791044776,0.6,0.6276595744680851,0.6,0.6568627450980392,0.6304347826086957,0.2872340425531915,24.553571428571427,0.5,0.13592233009708737,0.019801980198019802,0.12,0.015151515151515152,0.12807881773399016,0.017964071856287425,0.038461538461538464,,0.02040816326530612,,0.125,,0.1095890410958904,0.5,0.2765957446808511,0.7692307692307693,0.8,0.8,0.2765957446808511,0.46153846153846156,0.5,0.5,0.1595744680851064,0.4,0.4,0.5,0.20212765957446807,0.47368421052631576,0.47368421052631576,1.0,0.25,0.8,0.1,,0.5638297872340425,0.47368421052631576,0.5067707446808511,0.482205,0.12871287128712872,0.1643835616438356,0.21641791044776118,8.485074626865673,25.32222222222222,0.24938271604938272,4.0,4.0,5.0,8.0,2.0,3.0,6.0,7.0,2.0,14.0,5.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.875,0.04477611940298507,0.038461538461538464,0.07692307692307693,0.14285714285714285,0.24242424242424243,0.14814814814814814,0.0851063829787234,0.625,0.625,1.0,0.5714285714285714,1.0,0.25,0.15,0.6666666666666666,0.43796666666666667,0.03571428571428571,0.1044776119402985,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5805.0,97,-36,192,198,47,63,16.0,390,1.0,2.0,,,1.0,4.0,,,,2.0,,,2.0,6.0,5.0,9.0,5.0,24.0,233,,1.0,3.0,3.0,10.0,4.0,,15.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,4.0,4.0,4.0,9.0,6.0,15.0,3.0,,2.0,2.0,3.0,,5.0,,,8.0,15.0,2.0,3.0,9.0,1.0,,6.0,,2.0,4.0,2.0,4.0,3.0,10.0,47,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.5555555555555556,0.3333333333333333,,0.6333333333333333,1.125,0.6666666666666666,1.0,0.6,10.849056603773585,0.4,0.09523809523809523,0.07272727272727272,0.07142857142857142,0.047619047619047616,0.08163265306122448,0.061855670103092786,,0.375,0.06451612903225806,,0.13043478260869565,,0.07317073170731707,0.75,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,0.13333333333333333,,,,,,,,0.7333333333333333,,0.5245799999999999,0.5242125,0.11764705882352941,0.25,0.4166666666666667,8.450000000000001,24.06666666666667,0.24479166666666666,,,5.0,7.0,3.0,3.0,,,2.0,2.0,1.0,,,,1.0,3.0,,,,1.0,2.0,1.0,,,0.3333333333333333,,,,0.1111111111111111,0.125,0.06666666666666667,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,,,,0.75,1.0,0.5433,,0.08333333333333333,2.0,2.0,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4676.0,78,1,155,158,41,40,20.0,313,3.0,6.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,1.0,4.0,9.0,1.0,5.0,4.0,15.0,182,1.0,2.0,1.0,2.0,5.0,4.0,4.0,3.0,3.0,,3.0,,3.0,,1.0,1.0,1.0,6.0,1.0,1.0,6.0,9.0,15.0,3.0,18.0,,,5.0,4.0,2.0,1.0,7.0,,2.0,4.0,9.0,1.0,1.0,3.0,,,4.0,,2.0,4.0,2.0,4.0,2.0,5.0,41,1.0,0.5,1.0,1.0,0.2,0.5,0.2,0.4444444444444444,0.5,0.39285714285714285,0.625,0.46875,0.625,0.35714285714285715,12.994350282485875,0.7142857142857143,0.24324324324324326,0.024390243902439025,0.15789473684210525,0.045454545454545456,0.2,0.031746031746031744,,,0.0625,,0.16666666666666666,0.3333333333333333,0.20689655172413793,0.5,0.42857142857142855,0.5,0.75,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.21428571428571427,,,,0.25,1.0,0.25,,0.7857142857142857,,0.5370999999999999,0.5241499999999999,0.125,0.18181818181818182,0.3333333333333333,5.666666666666667,25.5,0.2645161290322581,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,4.0,,4.0,2.0,,,,,,,,2.0,,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,,,0.3076923076923077,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,0.25,1.0,0.50775,,0.26666666666666666,,,0.07692307692307693,,1.0,1.0,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16601.0,277,-35,559,562,166,176,50.0,1121,23.0,40.0,7.0,10.0,22.0,47.0,10.0,12.0,4.0,12.0,1.0,1.0,55.0,99.0,6.0,15.0,15.0,143.0,671,17.0,28.0,1.0,2.0,46.0,32.0,78.0,15.0,10.0,4.0,40.0,27.0,67.0,17.0,22.0,14.0,4.0,161.0,3.0,6.0,23.0,15.0,42.0,9.0,51.0,6.0,3.0,20.0,13.0,8.0,7.0,28.0,1.0,5.0,8.0,16.0,,,18.0,1.0,4.0,18.0,,5.0,1.0,,1.0,1.0,46.0,165,1.0,0.2909090909090909,0.3018867924528302,0.8333333333333334,0.4,0.5,0.46153846153846156,0.5555555555555556,0.6071428571428571,0.5614035087719298,0.6166666666666667,0.5813008130081301,0.6571428571428571,0.13157894736842105,24.51298701298701,0.7142857142857143,0.1171875,0.04580152671755725,0.17293233082706766,0.031578947368421054,0.14559386973180077,0.03982300884955752,0.06153846153846154,0.045454545454545456,0.028985507246376812,0.038461538461538464,0.1694915254237288,0.13793103448275862,0.16831683168316833,1.0,0.3508771929824561,0.575,0.6764705882352942,0.2608695652173913,0.41228070175438597,0.46808510638297873,0.4888888888888889,0.36363636363636365,0.10526315789473684,0.8333333333333334,0.8333333333333334,0.2,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.7,0.03333333333333333,1.0,0.4824561403508772,0.4,0.5161709821428572,0.4817416666666667,0.04201680672268908,0.04807692307692308,0.32167832167832167,7.223232323232324,27.52666666666666,0.29695885509839,3.0,3.0,2.0,3.0,,1.0,6.0,7.0,,12.0,9.0,4.0,8.0,10.0,4.0,3.0,3.0,3.0,,4.0,1.0,4.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.08080808080808081,0.15,0.0425531914893617,0.2,0.025,0.1875,0.02631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,1.0,0.3333333333333333,0.03333333333333333,,0.4676,,0.08391608391608392,,,0.022727272727272728,,,2.0,,,0.047619047619047616,3.0,2.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4622.0,77,-12,156,157,35,55,9.0,313,,,,,1.0,3.0,2.0,2.0,2.0,8.0,,2.0,3.0,5.0,3.0,10.0,2.0,17.0,177,2.0,2.0,1.0,3.0,9.0,6.0,,6.0,8.0,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,10.0,,1.0,2.0,3.0,6.0,1.0,7.0,2.0,1.0,,,1.0,,1.0,,,1.0,6.0,,,4.0,,1.0,2.0,,,1.0,,1.0,,9.0,34,1.0,1.0,1.0,0.6666666666666666,0.3,0.3333333333333333,0.3,0.6,1.0,0.5,0.7,0.53125,0.75,0.6666666666666666,10.365853658536587,,0.1,0.03333333333333333,0.04878048780487805,,0.07042253521126761,0.017241379310344827,,0.2,,,0.23076923076923078,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.5333333333333333,0.25,0.2857142857142857,0.5,,,0.4,,0.6666666666666666,0.25,0.45303000000000004,0.4309,,,0.5294117647058824,14.52,27.65,0.22435897435897437,,,1.0,2.0,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,0.1111111111111111,,0.2857142857142857,0.13333333333333333,0.5,0.5,1.0,,,,0.2,1.0,,,,,,,,,,,,,3.0,,,1.0,0.1,0.125,,,,,,,,,,,,,True,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,8318.0,139,-16,290,286,114,112,25.0,576,12.0,18.0,3.0,6.0,6.0,12.0,,1.0,3.0,16.0,1.0,6.0,18.0,31.0,7.0,25.0,15.0,72.0,356,5.0,9.0,3.0,10.0,25.0,30.0,6.0,21.0,15.0,3.0,11.0,5.0,16.0,4.0,7.0,4.0,,37.0,1.0,2.0,10.0,11.0,25.0,3.0,28.0,6.0,,2.0,1.0,8.0,1.0,10.0,,2.0,10.0,16.0,,3.0,15.0,3.0,,18.0,2.0,8.0,2.0,2.0,2.0,2.0,25.0,113,1.0,0.8333333333333334,0.8333333333333334,1.0,0.28,0.3,0.2916666666666667,0.5806451612903226,0.5555555555555556,0.5089285714285714,0.5,0.5625,0.5434782608695652,0.44642857142857145,23.197492163009404,0.2,0.1864406779661017,0.029850746268656716,0.15873015873015872,0.02040816326530612,0.1721311475409836,0.02586206896551724,0.030303030303030304,0.09090909090909091,0.02857142857142857,,0.16,0.23529411764705882,0.1320754716981132,1.0,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.5,0.5,1.0,0.017857142857142856,,,,0.2857142857142857,0.1875,0.1875,1.0,0.3157894736842105,0.5,0.3157894736842105,0.16666666666666666,0.7678571428571429,0.2,0.5725336363636363,0.57065,0.12903225806451613,0.21621621621621623,0.3472222222222222,4.0354838709677425,26.451999999999995,0.3931034482758621,,2.0,4.0,9.0,2.0,4.0,1.0,3.0,2.0,4.0,6.0,,,1.0,4.0,6.0,,2.0,,2.0,,2.0,0.3333333333333333,0.25,0.4,,,,0.4444444444444444,0.17647058823529413,0.3,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.5,,,0.21052631578947367,0.5,0.51825,,0.05555555555555555,1.0,1.0,,0.25,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10563.0,176,-37,358,357,101,110,33.0,715,19.0,28.0,6.0,7.0,9.0,15.0,1.0,4.0,4.0,18.0,1.0,7.0,29.0,47.0,7.0,24.0,42.0,121.0,450,8.0,10.0,4.0,10.0,42.0,38.0,20.0,18.0,17.0,4.0,8.0,2.0,10.0,,7.0,1.0,,22.0,1.0,6.0,11.0,7.0,19.0,7.0,26.0,3.0,1.0,6.0,2.0,5.0,4.0,11.0,1.0,2.0,11.0,20.0,1.0,2.0,33.0,4.0,1.0,47.0,4.0,16.0,1.0,1.0,1.0,1.0,40.0,100,2.0,0.6551724137931034,0.6551724137931034,0.8571428571428571,0.2916666666666667,0.4,0.30434782608695654,0.6170212765957447,0.8,0.5563380281690141,0.7,0.6666666666666666,0.75,0.3380281690140845,25.380710659898476,0.5454545454545454,0.07865168539325842,0.06593406593406594,0.12359550561797752,0.019230769230769232,0.10112359550561797,0.04895104895104895,0.045454545454545456,,,0.08333333333333333,0.025,0.2222222222222222,0.13432835820895522,1.0,0.39436619718309857,0.6785714285714286,0.6785714285714286,0.7894736842105263,0.2112676056338028,0.6,0.6923076923076923,0.4444444444444444,0.056338028169014086,0.25,0.25,,0.2535211267605634,0.2222222222222222,0.2222222222222222,0.75,0.35,0.8571428571428571,0.35,0.14285714285714285,0.7323943661971831,0.23529411764705882,0.5611435714285714,0.5691473684210526,0.20238095238095238,0.2711864406779661,0.34710743801652894,5.397872340425531,25.72083333333333,0.28212290502793297,4.0,8.0,3.0,6.0,3.0,3.0,7.0,12.0,9.0,26.0,14.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,,4.0,0.5833333333333334,0.6071428571428571,0.7647058823529411,0.0425531914893617,,0.13333333333333333,0.08333333333333333,0.06451612903225806,0.09090909090909091,0.08450704225352113,0.5,0.5,1.0,0.5714285714285714,0.5,1.0,0.15,1.0,0.5797653846153846,0.04,0.21487603305785125,1.0,2.0,0.125,0.07142857142857142,,3.0,,,0.09375,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,,,,,True,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6448.0,107,-33,206,214,49,63,18.0,420,1.0,1.0,,,2.0,4.0,,,4.0,9.0,1.0,3.0,3.0,5.0,5.0,15.0,2.0,23.0,269,,,2.0,5.0,8.0,6.0,,15.0,9.0,4.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,7.0,13.0,1.0,,3.0,2.0,,2.0,,,,,,,8.0,49,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6,,0.525,0.6,0.5476190476190477,0.6666666666666666,0.75,10.043668122270741,1.0,0.09090909090909091,0.02,0.10256410256410256,0.02702702702702703,0.0963855421686747,0.022988505747126436,,0.1111111111111111,0.038461538461538464,,,0.18181818181818182,0.1,,0.05,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.45,0.4444444444444444,0.4444444444444444,1.0,,,0.6,0.3333333333333333,0.8,0.4444444444444444,0.5198824999999999,0.51942,,,0.34782608695652173,5.74,24.893333333333334,0.23786407766990292,,,1.0,6.0,1.0,2.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,0.15384615384615385,0.1111111111111111,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,4302.0,72,23,155,146,78,59,16.0,301,4.0,4.0,1.0,1.0,1.0,4.0,2.0,6.0,4.0,12.0,3.0,8.0,7.0,14.0,4.0,16.0,4.0,30.0,164,3.0,5.0,3.0,11.0,18.0,6.0,8.0,9.0,12.0,4.0,11.0,10.0,21.0,3.0,7.0,3.0,1.0,52.0,,,4.0,7.0,11.0,,11.0,4.0,1.0,3.0,2.0,,1.0,3.0,,2.0,1.0,2.0,1.0,,4.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,18.0,78,,0.42857142857142855,0.42857142857142855,0.75,0.25,0.2727272727272727,0.25,0.5,0.6,0.43333333333333335,0.46875,0.46875,0.5294117647058824,0.5333333333333333,20.114942528735632,1.0,0.18421052631578946,,0.12121212121212122,,0.15492957746478872,,,,,,0.07142857142857142,0.3076923076923077,0.1111111111111111,1.0,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.25,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,0.5,0.4,0.3333333333333333,0.3333333333333333,0.75,0.0625,1.0,0.5,0.375,0.6666666666666666,0.3333333333333333,0.5183733333333334,0.514440625,0.06451612903225806,0.13333333333333333,0.6,11.471428571428572,26.34375,0.5032258064516129,,,,4.0,,3.0,,,,3.0,3.0,,1.0,7.0,,3.0,,,,1.0,,1.0,,0.75,0.75,0.07142857142857142,,0.25,,0.18181818181818182,0.16666666666666666,0.13333333333333333,,,,,,,0.1875,,0.5154,,0.1,1.0,2.0,,0.5,,,,,,3.0,,,,,,,1.0,1.0,,0.5,0.5,,,1.0,1.0,1.0,,True,,,,,,,,,,
