EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,OffAtRimReboundPct,SecondChanceArc3Frequency,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,on,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4118.0,69,1,135,144,29,34,11.0,279,5.0,6.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,6.0,1.0,2.0,11.0,13.0,3.0,6.0,5.0,36.0,173,2.0,2.0,1.0,2.0,7.0,20.0,2.0,9.0,6.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,6.0,12,1.0,2.0,11.0,1.0,2.0,7.0,1.0,4.0,6.0,6.0,6.0,3.0,7.0,29,1.0,0.9090909090909091,0.9090909090909091,1.0,0.5,0.5,0.5,0.8461538461538461,1.0,0.8157894736842105,0.875,0.8181818181818182,0.875,0.3157894736842105,18.367346938775512,0.6,0.058823529411764705,0.08,0.04,0.13333333333333333,0.05084745762711865,0.1,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.25,0.08333333333333333,0.2,0.0625,0.5,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.8,0.15789473684210525,1.0,1.0,1.0,0.21052631578947367,0.75,0.75,1.0,0.3157894736842105,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.631578947368421,0.5,0.4885052631578948,0.4565,0.18181818181818182,0.25,0.19444444444444445,8.292307692307691,27.71666666666667,0.21481481481481482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12449.0,207,-37,420,419,106,115,38.0,839,20.0,26.0,4.0,5.0,12.0,26.0,6.0,16.0,9.0,19.0,,2.0,38.0,68.0,14.0,27.0,16.0,134.0,490,9.0,15.0,2.0,5.0,29.0,50.0,26.0,42.0,19.0,9.0,13.0,6.0,19.0,4.0,7.0,5.0,1.0,44.0,1.0,2.0,12.0,14.0,28.0,3.0,31.0,7.0,3.0,4.0,3.0,4.0,1.0,8.0,,1.0,14.0,19,,1.0,22.0,1.0,,23.0,6.0,12.0,3.0,2.0,3.0,2.0,29.0,105,1.0,0.6578947368421053,0.6944444444444444,1.0,0.5185185185185185,0.4,0.5185185185185185,0.5588235294117647,0.6,0.6210526315789474,0.6,0.6504854368932039,0.6304347826086957,0.28421052631578947,23.974082073434126,0.5,0.1308411214953271,0.018867924528301886,0.11650485436893204,0.014084507042253521,0.12380952380952381,0.01694915254237288,0.038461538461538464,,0.019230769230769232,,0.12,,0.10666666666666667,0.6666666666666666,0.2736842105263158,0.7692307692307693,0.8,0.8,0.2736842105263158,0.46153846153846156,0.5,0.5,0.16842105263157894,0.375,0.375,0.5,0.2,0.47368421052631576,0.47368421052631576,1.0,0.25,0.8,0.1,,0.5578947368421052,0.47368421052631576,0.5054247368421053,0.482205,0.12745098039215685,0.16216216216216217,0.21641791044776118,8.660294117647059,25.32222222222222,0.2523809523809524,4.0,4.0,5.0,8.0,2.0,3.0,6.0,7.0,2.0,14.0,5.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.875,0.04411764705882353,0.038461538461538464,0.07692307692307693,0.14285714285714285,0.22857142857142856,0.14285714285714285,0.08421052631578947,0.625,0.625,1.0,0.5714285714285714,1.0,0.25,0.15,0.6666666666666666,0.43796666666666667,0.03571428571428571,0.1044776119402985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6445.0,107,-34,216,221,59,79,18.0,437,1.0,2.0,,,1.0,4.0,,,,3.0,,1.0,2.0,6.0,5.0,10.0,6.0,25.0,260,,1.0,3.0,4.0,11.0,4.0,,15.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,4.0,4.0,5.0,10.0,6.0,16.0,3.0,,2.0,2.0,3.0,,5.0,,,8.0,16,3.0,3.0,10.0,1.0,,8.0,,3.0,5.0,3.0,5.0,3.0,11.0,59,1.0,1.0,1.0,1.0,0.5,0.75,0.5,0.3333333333333333,,0.59375,0.9,0.625,0.7857142857142857,0.625,10.548523206751055,0.4,0.10416666666666667,0.06896551724137931,0.06451612903225806,0.0425531914893617,0.08181818181818182,0.05714285714285714,,0.3,0.06060606060606061,,0.14814814814814814,,0.06382978723404255,0.6,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,,,,,0.1875,,,,,,0.2,,0.75,,0.5267999999999999,0.53139,0.15789473684210525,0.3333333333333333,0.44,8.450000000000001,24.190000000000005,0.27314814814814814,,,5.0,7.0,3.0,3.0,,,2.0,2.0,2.0,,,,1.0,3.0,,,,1.0,2.0,,1.0,,,0.3333333333333333,,,,0.1,0.1,0.06666666666666667,0.4375,0.7142857142857143,0.7142857142857143,1.0,,,,0.6,1.0,0.5433,,0.08,2.0,2.0,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5050.0,84,-3,169,171,52,48,21.0,340,3.0,6.0,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,2.0,4.0,4.0,9.0,3.0,8.0,4.0,21.0,199,1.0,2.0,3.0,5.0,11.0,4.0,4.0,9.0,6.0,2.0,3.0,,3.0,,1.0,1.0,1.0,6.0,1.0,1.0,9.0,9.0,18.0,3.0,21.0,,,5.0,4.0,2.0,1.0,7.0,,2.0,4.0,11,1.0,1.0,3.0,,,4.0,,2.0,4.0,2.0,4.0,2.0,11.0,52,3.0,0.5,1.0,1.0,0.375,0.6,0.375,0.4444444444444444,0.5,0.5,0.7857142857142857,0.5526315789473685,0.7857142857142857,0.47058823529411764,13.612565445026178,0.7142857142857143,0.225,0.023255813953488372,0.20930232558139536,0.038461538461538464,0.21686746987951808,0.028985507246376812,,,0.05555555555555555,,0.15,0.3333333333333333,0.2647058823529412,0.5,0.35294117647058826,0.5,0.75,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,0.8235294117647058,0.3333333333333333,0.5396411764705882,0.5358714285714286,0.10526315789473684,0.18181818181818182,0.5238095238095238,5.666666666666667,25.887500000000003,0.3076923076923077,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,4.0,,4.0,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,,,0.2857142857142857,,0.11764705882352941,0.5,0.5,1.0,1.0,1.0,,0.14285714285714285,1.0,0.50775,,0.19047619047619047,,,0.07692307692307693,,1.0,1.0,1.0,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17686.0,295,-41,599,602,179,199,52.0,1201,24.0,41.0,7.0,10.0,24.0,49.0,11.0,15.0,4.0,12.0,1.0,1.0,59.0,105.0,7.0,16.0,15.0,154.0,720,18.0,30.0,1.0,2.0,48.0,32.0,86.0,18.0,10.0,4.0,42.0,31.0,73.0,19.0,23.0,15.0,4.0,177.0,3.0,6.0,23.0,17.0,45.0,9.0,54.0,8.0,4.0,20.0,13.0,8.0,7.0,28.0,1.0,5.0,10.0,18,,,18.0,1.0,4.0,18.0,,5.0,1.0,,1.0,1.0,48.0,178,1.0,0.2711864406779661,0.2807017543859649,0.8571428571428571,0.4375,0.5,0.5,0.5619047619047619,0.6,0.5743801652892562,0.609375,0.5923076923076923,0.6486486486486487,0.1322314049586777,24.04870624048706,0.7142857142857143,0.12408759124087591,0.043478260869565216,0.16428571428571428,0.028846153846153848,0.1444043321299639,0.0371900826446281,0.06060606060606061,0.037037037037037035,0.02702702702702703,0.03333333333333333,0.1875,0.13793103448275862,0.1588785046728972,1.0,0.33884297520661155,0.5853658536585366,0.6857142857142857,0.25,0.4049586776859504,0.4897959183673469,0.5106382978723404,0.3333333333333333,0.12396694214876033,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.09917355371900827,0.3333333333333333,0.3333333333333333,0.75,0.3125,0.7,0.03125,1.0,0.47107438016528924,0.4,0.5148920168067227,0.4794546875,0.03968253968253968,0.045454545454545456,0.3116883116883117,7.512380952380952,27.268749999999994,0.2988313856427379,3.0,3.0,3.0,4.0,,1.0,6.0,7.0,,12.0,9.0,4.0,8.0,12.0,5.0,4.0,3.0,3.0,,4.0,1.0,,4.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0761904761904762,0.14634146341463414,0.04081632653061224,0.22727272727272727,0.022727272727272728,0.18181818181818182,0.03305785123966942,0.75,0.75,1.0,0.42857142857142855,1.0,0.3333333333333333,0.03125,,0.4676,,0.07792207792207792,,,0.022222222222222223,,,2.0,,,0.045454545454545456,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5006.0,83,-24,171,171,40,57,9.0,342,,,,,1.0,3.0,2.0,2.0,2.0,9.0,,2.0,3.0,5.0,3.0,12.0,2.0,17.0,196,2.0,2.0,1.0,4.0,9.0,6.0,,6.0,9.0,2.0,2.0,3.0,5.0,1.0,,1.0,1.0,13.0,,1.0,2.0,4.0,7.0,1.0,8.0,2.0,1.0,,,1.0,,1.0,,,1.0,6,,,5.0,,1.0,2.0,,,1.0,,1.0,,9.0,39,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,0.25,0.6,1.0,0.4411764705882353,0.5833333333333334,0.4722222222222222,0.6428571428571429,0.7058823529411765,10.614525139664805,,0.11764705882352941,0.02857142857142857,0.045454545454545456,,0.07692307692307693,0.014705882352941176,,0.1111111111111111,,,0.2,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,1.0,1.0,1.0,0.5294117647058824,0.2222222222222222,0.25,0.5,,,0.3333333333333333,,0.7058823529411765,0.2222222222222222,0.4640823529411765,0.4599583333333333,,,0.5294117647058824,14.52,27.141666666666662,0.23391812865497075,,,1.0,3.0,1.0,2.0,,,,,2.0,,,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,0.1111111111111111,0.07692307692307693,0.25,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,3.0,,,1.0,1.0,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,8856.0,148,-16,310,306,122,124,27.0,616,12.0,18.0,3.0,6.0,6.0,13.0,,1.0,3.0,16.0,1.0,6.0,18.0,32.0,8.0,28.0,15.0,75.0,379,5.0,9.0,3.0,11.0,25.0,30.0,6.0,24.0,15.0,3.0,11.0,6.0,17.0,5.0,7.0,4.0,,40.0,1.0,2.0,11.0,12.0,27.0,3.0,30.0,7.0,,3.0,2.0,8.0,1.0,11.0,,2.0,11.0,17,,3.0,16.0,3.0,,18.0,2.0,8.0,2.0,2.0,2.0,2.0,25.0,121,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.2727272727272727,0.2962962962962963,0.5625,0.5555555555555556,0.5,0.475,0.5514705882352942,0.5208333333333334,0.4666666666666667,23.235294117647058,0.2727272727272727,0.1875,0.028169014084507043,0.16417910447761194,0.019230769230769232,0.17557251908396945,0.024390243902439025,0.029411764705882353,0.07692307692307693,0.02857142857142857,,0.14814814814814814,0.23529411764705882,0.14035087719298245,1.0,0.3,0.6666666666666666,0.6666666666666666,0.75,0.21666666666666667,0.46153846153846156,0.5,1.0,0.016666666666666666,,,,0.26666666666666666,0.1875,0.1875,1.0,0.3,0.5,0.3,0.16666666666666666,0.7666666666666667,0.2,0.5689822033898305,0.5689026315789473,0.12121212121212122,0.21052631578947367,0.3333333333333333,4.100000000000001,26.121428571428567,0.3935483870967742,,2.0,5.0,12.0,2.0,5.0,1.0,3.0,2.0,4.0,6.0,,1.0,1.0,4.0,7.0,,2.0,,2.0,,,2.0,0.3333333333333333,0.25,0.4,0.03125,,0.07692307692307693,0.4,0.2,0.3,0.2,0.4166666666666667,0.45454545454545453,1.0,0.5,,,0.25,0.4,0.51825,,0.05333333333333334,1.0,1.0,,0.25,,,,,,,1.0,2.0,1.0,,0.03571428571428571,,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11471.0,191,-39,391,391,110,132,34.0,782,21.0,31.0,6.0,7.0,10.0,16.0,1.0,5.0,4.0,19.0,1.0,7.0,32.0,52.0,7.0,25.0,45.0,130.0,492,8.0,10.0,4.0,10.0,43.0,42.0,22.0,18.0,18.0,4.0,8.0,3.0,11.0,,7.0,1.0,,25.0,1.0,6.0,12.0,8.0,21.0,7.0,28.0,3.0,1.0,7.0,2.0,5.0,5.0,12.0,1.0,3.0,11.0,22,1.0,2.0,35.0,4.0,1.0,52.0,4.0,17.0,1.0,1.0,1.0,1.0,41.0,109,4.0,0.65625,0.65625,0.8571428571428571,0.28,0.4,0.2916666666666667,0.6153846153846154,0.8,0.551948051948052,0.7,0.6581632653061225,0.7413793103448276,0.3246753246753247,25.467289719626166,0.5833333333333334,0.08247422680412371,0.0625,0.12903225806451613,0.017241379310344827,0.10526315789473684,0.045454545454545456,0.044444444444444446,,,0.06666666666666667,0.045454545454545456,0.2222222222222222,0.14285714285714285,1.0,0.4025974025974026,0.6774193548387096,0.6774193548387096,0.8095238095238095,0.2077922077922078,0.625,0.7142857142857143,0.4,0.06493506493506493,0.2,0.2,,0.24675324675324675,0.21052631578947367,0.21052631578947367,0.75,0.35,0.8571428571428571,0.35,0.14285714285714285,0.7272727272727273,0.2222222222222222,0.5584032894736841,0.5691473684210526,0.20652173913043478,0.26153846153846155,0.33076923076923076,5.571153846153846,25.747999999999998,0.2813299232736573,4.0,8.0,3.0,6.0,3.0,3.0,8.0,13.0,9.0,28.0,15.0,,2.0,3.0,1.0,2.0,1.0,1.0,2.0,6.0,,,4.0,0.6153846153846154,0.6333333333333333,0.7777777777777778,0.038461538461538464,,0.125,0.07142857142857142,0.05714285714285714,0.08695652173913043,0.07792207792207792,0.5,0.5,1.0,0.5333333333333333,0.5,1.0,0.15,1.0,0.5670178571428571,0.07407407407407407,0.2153846153846154,1.0,2.0,0.12121212121212122,0.06666666666666667,,3.0,,,0.08571428571428572,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6688.0,111,-32,214,223,49,72,18.0,437,1.0,1.0,,,2.0,4.0,,,4.0,10.0,1.0,3.0,3.0,5.0,6.0,17.0,2.0,26.0,281,,,2.0,5.0,8.0,6.0,,18.0,10.0,4.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,7.0,13,1.0,,3.0,2.0,,2.0,,,,,,,8.0,49,1.0,1.0,1.0,1.0,0.35294117647058826,0.4,0.35294117647058826,0.6,,0.5454545454545454,0.6,0.5652173913043478,0.6666666666666666,0.7727272727272727,10.548523206751055,1.0,0.08888888888888889,0.02,0.10256410256410256,0.02564102564102564,0.09523809523809523,0.02247191011235955,,0.1111111111111111,0.03571428571428571,,,0.18181818181818182,0.1,,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.45454545454545453,0.4,0.4,1.0,,,0.6,0.3333333333333333,0.8181818181818182,0.4,0.5203545454545454,0.51942,,,0.3076923076923077,5.74,24.870588235294118,0.22897196261682243,,,2.0,7.0,1.0,2.0,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,0.15384615384615385,0.1111111111111111,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,4566.0,76,28,165,156,79,64,18.0,321,4.0,4.0,1.0,1.0,1.0,4.0,2.0,7.0,5.0,13.0,3.0,8.0,7.0,15.0,6.0,19.0,4.0,36.0,172,3.0,5.0,3.0,11.0,18.0,6.0,8.0,15.0,13.0,5.0,12.0,10.0,22.0,3.0,8.0,3.0,1.0,54.0,,,4.0,7.0,11.0,,11.0,4.0,1.0,4.0,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2,1.0,,4.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,18.0,79,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3157894736842105,0.2727272727272727,0.3157894736842105,0.4666666666666667,0.6,0.47058823529411764,0.46875,0.5,0.5294117647058824,0.5588235294117647,22.16216216216216,0.8,0.175,,0.11428571428571428,,0.14666666666666667,,,,,,0.06666666666666667,0.3076923076923077,0.10344827586206896,1.0,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.25,0.3333333333333333,,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.8,0.0625,1.0,0.5,0.375,0.6764705882352942,0.38461538461538464,0.5203279411764706,0.514440625,0.05714285714285714,0.125,0.5,11.733333333333333,26.03684210526316,0.47878787878787876,,,1.0,6.0,,3.0,,,,3.0,3.0,,1.0,7.0,,3.0,,,,1.0,,,1.0,,0.75,0.75,0.06666666666666667,,0.25,,0.16666666666666666,0.16666666666666666,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,,,,0.1875,,0.5154,,0.08333333333333333,1.0,2.0,,0.5,,,,,,3.0,,,,,,,,,1.0,1.0,,0.5,0.5,,,1.0,1.0,1.0,,True,,,,,,,
