EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,on,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3480.0,58,1.0,111,119,26,33.0,8.0,230,5.0,6.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,6.0,1.0,2.0,10.0,12.0,3.0,6.0,5.0,34.0,150,2.0,2.0,1.0,2.0,7.0,18.0,2.0,9.0,6.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,2.0,3,3.0,6,2.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,11,1.0,2.0,11.0,1.0,2.0,7.0,1.0,4.0,5.0,5.0,5.0,2.0,7.0,26,1.0,0.9,0.9,1.0,0.5,0.5,0.5,0.8333333333333334,1.0,0.8055555555555556,0.875,0.8095238095238095,0.875,0.3333333333333333,19.834710743801654,0.3333333333333333,0.07692307692307693,0.1,0.047619047619047616,0.08333333333333333,0.06382978723404255,0.09375,0.14285714285714285,0.2,0.25,0.1,0.2,0.07692307692307693,0.4,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.75,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.6666666666666666,0.5,0.4910944444444445,0.4565,0.19047619047619047,0.26666666666666666,0.20588235294117646,8.558333333333332,27.71666666666667,0.23423423423423423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9582.0,160,-15.0,322,321,81,98.0,28.0,643,18.0,22.0,4.0,5.0,11.0,19.0,6.0,14.0,7.0,15.0,,2.0,35.0,55.0,11.0,22.0,12.0,115.0,370,9.0,13.0,1.0,4.0,25.0,46.0,24.0,33.0,15.0,7.0,10.0,2.0,12.0,,4.0,5.0,1.0,26.0,,2.0,10.0,9.0,21,2.0,23,6.0,3.0,2.0,1.0,3.0,5.0,1.0,13.0,17,,,15.0,1.0,,17.0,6.0,9.0,1.0,1.0,1.0,,25.0,80,1.0,0.6571428571428571,0.696969696969697,1.0,0.5,0.25,0.5,0.6363636363636364,0.6923076923076923,0.6688311688311688,0.6176470588235294,0.7012195121951219,0.6578947368421053,0.2857142857142857,24.64589235127479,0.4,0.11392405063291139,0.025974025974025976,0.11904761904761904,,0.1165644171779141,0.015384615384615385,0.05128205128205128,,,0.15384615384615385,,0.13114754098360656,,0.2857142857142857,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.24675324675324675,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.18181818181818182,0.42857142857142855,0.42857142857142855,0.5,0.19480519480519481,0.4666666666666667,0.4666666666666667,1.0,0.29411764705882354,0.8,0.11764705882352941,,0.5714285714285714,0.4666666666666667,0.5091532467532468,0.4888735294117647,0.12345679012345678,0.15517241379310345,0.21739130434782608,8.583636363636364,25.254545454545454,0.2515527950310559,4.0,4.0,4.0,7.0,1.0,2.0,6.0,6.0,2.0,14.0,4.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03636363636363636,0.045454545454545456,0.05263157894736842,0.18181818181818182,0.13043478260869565,0.08695652173913043,0.09090909090909091,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.25,0.11764705882352941,0.5,0.45474,0.043478260869565216,0.12173913043478261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5068.0,84,-28.0,167,172,40,53.0,14.0,339,,1.0,,,1.0,4.0,,,,1.0,,,1.0,5.0,3.0,6.0,5.0,16.0,200,,1.0,2.0,2.0,7.0,2.0,,9.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,3.0,4.0,4.0,8,5.0,13,3.0,,2.0,2.0,3.0,5.0,,6.0,12,2.0,3.0,8.0,1.0,,6.0,,2.0,4.0,2.0,4.0,3.0,7.0,40,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.2,,0.5,1.0,0.5714285714285714,0.875,0.5454545454545454,10.382513661202186,0.4,0.1111111111111111,0.06382978723404255,0.07692307692307693,0.05405405405405406,0.09090909090909091,0.05952380952380952,,0.2857142857142857,,0.15,,0.075,0.75,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,,0.09090909090909091,,,,,,,,0.6363636363636364,,0.49089999999999995,0.4974,0.15384615384615385,0.2857142857142857,0.4375,9.86,23.783333333333335,0.23952095808383234,,,3.0,5.0,2.0,2.0,,,2.0,2.0,1.0,,,,,3.0,,,,,1.0,1.0,,,0.5,,,,,0.14285714285714285,0.08333333333333333,0.45454545454545453,0.6,0.6,1.0,,,,0.6666666666666666,1.0,0.5619,,0.125,1.0,1.0,2.0,0.0625,0.07407407407407407,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3997.0,67,3.0,130,134,33,38.0,16.0,264,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,1.0,4.0,8.0,,4.0,4.0,12.0,162,1.0,2.0,,1.0,2.0,4.0,4.0,,3.0,,3.0,,3.0,,1.0,1.0,1.0,6.0,1.0,1.0,4.0,7.0,11,3.0,14,,,4.0,3.0,1.0,5.0,1.0,2.0,6,1.0,1.0,3.0,,,4.0,,2.0,4.0,2.0,4.0,2.0,2.0,33,1.0,0.5,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,12.837837837837839,0.8,0.2413793103448276,0.030303030303030304,0.12121212121212122,0.0625,0.1774193548387097,0.04081632653061224,,,,0.2,0.25,0.16666666666666666,0.5,0.4166666666666667,0.6,0.75,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.25,,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,,0.5394541666666667,0.4962166666666666,0.14285714285714285,0.2,0.16666666666666666,5.9125,26.15,0.25384615384615383,2.0,2.0,,1.0,,,2.0,2.0,,4.0,,4.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,0.125,0.2,,,0.3,,0.08333333333333333,,,,1.0,1.0,,,,0.50775,,0.3333333333333333,,,2.0,0.09090909090909091,0.09090909090909091,,1.0,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13727.0,229,-24.0,462,466,144,157.0,39.0,928,21.0,36.0,7.0,10.0,20.0,42.0,9.0,11.0,1.0,7.0,,,50.0,89.0,3.0,10.0,15.0,124.0,559,15.0,25.0,,1.0,39.0,28.0,72.0,9.0,5.0,1.0,36.0,20.0,56.0,13.0,18.0,14.0,4.0,132.0,3.0,6.0,17.0,12.0,32,9.0,41,5.0,2.0,13.0,8.0,7.0,20.0,3.0,6.0,13,,,18.0,1.0,4.0,18.0,,5.0,,,,,39.0,143,1.0,0.28,0.2916666666666667,1.0,0.3,,0.375,0.5617977528089888,0.6,0.5505050505050505,0.5769230769230769,0.5740740740740741,0.6290322580645161,0.10101010101010101,25.346534653465348,0.65,0.1188118811881188,0.05825242718446602,0.14912280701754385,0.03896103896103896,0.13488372093023257,0.05,0.08,0.05263157894736842,0.043478260869565216,0.16326530612244897,0.13043478260869565,0.13953488372093023,,0.36363636363636365,0.5833333333333334,0.7,0.23809523809523808,0.42424242424242425,0.47619047619047616,0.4878048780487805,0.35,0.1111111111111111,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.0707070707070707,0.14285714285714285,0.14285714285714285,1.0,0.38461538461538464,0.7,,,0.46464646464646464,0.2,0.5150536082474227,0.4859346153846153,0.04807692307692308,0.05319148936170213,0.31451612903225806,7.322471910112359,28.639999999999997,0.3116883116883117,2.0,2.0,2.0,3.0,,1.0,5.0,6.0,,10.0,9.0,4.0,7.0,7.0,3.0,3.0,3.0,5.0,3.0,,4.0,4.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.07865168539325842,0.16666666666666666,0.023809523809523808,0.2,0.034482758620689655,0.17857142857142858,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.038461538461538464,,0.4676,,0.08064516129032258,,,,0.029411764705882353,0.037037037037037035,,,2.0,,0.05555555555555555,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4170.0,70,-14.0,140,141,32,50.0,9.0,281,,,,,1.0,3.0,2.0,2.0,2.0,7.0,,2.0,3.0,5.0,3.0,8.0,2.0,17.0,162,2.0,2.0,1.0,3.0,9.0,6.0,,6.0,7.0,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,10.0,,1.0,2.0,2.0,5,1.0,6,2.0,1.0,,,1.0,1.0,,1.0,5,,,4.0,,1.0,2.0,,,1.0,,1.0,,9.0,31,,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.6,1.0,0.5769230769230769,0.7,0.6071428571428571,0.75,0.6153846153846154,10.135135135135135,,0.07692307692307693,0.03571428571428571,0.05405405405405406,,0.06349206349206349,0.02,,0.2,,0.18181818181818182,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,1.0,1.0,1.0,0.5384615384615384,0.2857142857142857,0.3333333333333333,0.5,,,0.4,,0.6153846153846154,0.2857142857142857,0.44045769230769233,0.4309,,,0.5294117647058824,14.52,28.349999999999998,0.22857142857142856,,,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,0.14285714285714285,,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,,,,0.2,1.0,,,,,,1.0,,,,,,,,,,3.0,1.0,0.125,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6720.0,112,-3.0,236,236,104,106.0,20.0,472,9.0,14.0,3.0,6.0,6.0,9.0,,1.0,1.0,9.0,,4.0,15.0,24.0,4.0,17.0,11.0,53.0,291,5.0,8.0,2.0,8.0,22.0,24.0,6.0,12.0,8.0,1.0,10.0,5.0,15.0,4.0,7.0,3.0,,35.0,1.0,1.0,8.0,6.0,15,2.0,17,6.0,,1.0,1.0,6.0,7.0,2.0,10.0,16,,3.0,13.0,3.0,,14.0,2.0,6.0,1.0,1.0,1.0,1.0,22.0,103,1.0,0.8,0.8,1.0,0.23529411764705882,0.25,0.25,0.625,0.625,0.5121951219512195,0.5,0.5638297872340425,0.55,0.4146341463414634,20.930232558139533,0.14285714285714285,0.13043478260869565,0.02040816326530612,0.1509433962264151,0.02631578947368421,0.1414141414141414,0.022988505747126436,0.043478260869565216,,,0.1,0.15384615384615385,0.11363636363636363,1.0,0.34146341463414637,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.024390243902439025,,,,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,0.375,0.5,0.25,,0.7560975609756098,0.125,0.57403125,0.5847433333333334,0.13333333333333333,0.21428571428571427,0.41509433962264153,4.420833333333333,26.941176470588236,0.4406779661016949,,1.0,3.0,8.0,2.0,4.0,1.0,2.0,,2.0,6.0,,,1.0,1.0,6.0,,,2.0,,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.1951219512195122,0.375,0.375,1.0,0.3333333333333333,,,0.25,0.5,0.503175,,0.03773584905660377,1.0,1.0,,,0.04,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8788.0,146,-27.0,299,298,87,99.0,26.0,597,16.0,22.0,5.0,6.0,7.0,12.0,1.0,3.0,3.0,17.0,1.0,7.0,24.0,37.0,6.0,22.0,34.0,100.0,370,6.0,7.0,4.0,10.0,35.0,34.0,14.0,15.0,16.0,3.0,7.0,1.0,8.0,,6.0,1.0,,17.0,1.0,2.0,9.0,5.0,15,3.0,18,3.0,1.0,5.0,2.0,4.0,9.0,1.0,7.0,16,1.0,2.0,28.0,4.0,1.0,38.0,3.0,12.0,1.0,1.0,1.0,1.0,33.0,86,2.0,0.7083333333333334,0.7083333333333334,0.8333333333333334,0.2727272727272727,0.4,0.2857142857142857,0.6486486486486487,0.8571428571428571,0.559322033898305,0.7058823529411765,0.668918918918919,0.7291666666666666,0.3728813559322034,25.153374233128837,0.5555555555555556,0.06944444444444445,0.0273972602739726,0.11538461538461539,0.022727272727272728,0.09333333333333334,0.02564102564102564,0.05714285714285714,,0.1,,0.26666666666666666,0.11864406779661017,1.0,0.3728813559322034,0.7272727272727273,0.7272727272727273,0.8125,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.05084745762711865,0.3333333333333333,0.3333333333333333,,0.288135593220339,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.8333333333333334,0.4117647058823529,0.14285714285714285,0.7457627118644068,0.1875,0.5658560344827586,0.57535,0.18840579710144928,0.2608695652173913,0.35,5.308108108108108,25.80454545454545,0.2909698996655518,3.0,5.0,3.0,5.0,3.0,3.0,6.0,9.0,6.0,21.0,11.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,5.0,3.0,0.6666666666666666,0.6818181818181818,0.8076923076923077,0.02702702702702703,,0.08333333333333333,0.1,0.045454545454545456,0.10526315789473684,0.0847457627118644,0.6,0.6,1.0,0.45454545454545453,0.6,1.0,0.17647058823529413,1.0,0.589315,0.043478260869565216,0.21,1.0,2.0,,,,0.09090909090909091,,1.0,,0.037037037037037035,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,,,,,,True,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4691.0,78,-21.0,152,157,41,46.0,11.0,309,1.0,1.0,,,2.0,3.0,,,2.0,5.0,,2.0,3.0,4.0,3.0,11.0,2.0,17.0,196,,,1.0,4.0,5.0,6.0,,9.0,5.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,3.0,3.0,6,2.0,8,1.0,1.0,2.0,1.0,,2.0,,4.0,9,1.0,,3.0,2.0,,2.0,,,,,,,5.0,41,1.0,1.0,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.75,,0.5,0.375,0.53125,0.5,0.7333333333333333,10.90909090909091,1.0,0.10714285714285714,0.03125,0.10344827586206896,0.038461538461538464,0.10526315789473684,0.034482758620689655,,0.14285714285714285,,,0.14285714285714285,0.09090909090909091,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.4,0.4,1.0,,,0.5,,0.8,0.4,0.5248166666666667,0.5150250000000001,,,0.29411764705882354,5.95,24.69090909090909,0.26973684210526316,,,1.0,6.0,1.0,2.0,,,,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.2857142857142857,0.14285714285714285,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,0.5,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3560.0,59,21.0,127,123,69,59.0,12.0,250,4.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,10.0,3.0,8.0,7.0,12.0,3.0,13.0,4.0,27.0,141,3.0,5.0,3.0,11.0,18.0,6.0,8.0,6.0,10.0,3.0,10.0,8.0,18.0,2.0,6.0,3.0,1.0,44.0,,,4.0,7.0,11,,11,4.0,1.0,2.0,2.0,,2.0,1.0,1.0,2,1.0,,4.0,1.0,,5.0,1.0,2.0,,,,,18.0,69,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.2727272727272727,0.23076923076923078,0.5833333333333334,0.6,0.46,0.46875,0.5,0.5294117647058824,0.52,20.567375886524825,1.0,0.22580645161290322,,0.14814814814814814,,0.1896551724137931,,,,,0.09090909090909091,0.36363636363636365,0.13043478260869565,,0.16,1.0,1.0,0.5,0.12,0.3333333333333333,0.5,,0.2,0.4,0.4,0.5,0.4,0.3,0.3,0.6666666666666666,0.0625,1.0,0.5,0.375,0.68,0.3,0.5247140000000001,0.514440625,0.07692307692307693,0.15384615384615385,0.6666666666666666,10.891666666666667,26.753846153846155,0.5433070866141733,,,,3.0,,3.0,,,,3.0,3.0,,1.0,6.0,,3.0,,,,,1.0,1.0,,1.5,1.5,0.08333333333333333,,0.3333333333333333,,0.2222222222222222,0.25,0.12,,,,,,,0.1875,,,,0.1111111111111111,1.0,1.0,,,,1.0,,,,,,,3.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,
