EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffAtRimReboundPct,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4739.0,79,-7,156,166,32,42,15.0,322,5.0,6.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,9.0,1.0,2.0,11.0,13.0,3.0,9.0,5.0,36.0,202,2.0,2.0,1.0,2.0,7.0,20.0,2.0,9.0,9.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,2.0,2.0,1.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,7.0,13,1.0,2.0,13.0,1.0,2.0,7.0,1.0,4.0,6.0,6.0,6.0,3.0,7.0,32,1.0,0.9090909090909091,0.9090909090909091,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8461538461538461,1.0,0.7045454545454546,0.875,0.72,0.875,0.4090909090909091,17.441860465116278,0.6,0.075,0.06666666666666667,0.034482758620689655,0.08695652173913043,0.057971014492753624,0.07547169811320754,0.07142857142857142,0.14285714285714285,0.0625,0.14285714285714285,0.13333333333333333,0.14285714285714285,0.058823529411764705,0.5,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.8,0.13636363636363635,1.0,1.0,1.0,0.18181818181818182,0.75,0.75,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.5,0.6818181818181818,0.3333333333333333,0.4917022727272728,0.4565,0.16,0.25,0.19444444444444445,8.292307692307691,27.27777777777778,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14045.0,234,-25,476,476,126,143,42.0,952,21.0,28.0,5.0,6.0,14.0,29.0,6.0,19.0,9.0,21.0,,2.0,41.0,76.0,14.0,30.0,22.0,146.0,541,11.0,20.0,2.0,5.0,36.0,56.0,26.0,42.0,21.0,9.0,16.0,6.0,22.0,4.0,8.0,7.0,1.0,50.0,1.0,2.0,12.0,18.0,32.0,3.0,35.0,11.0,6.0,4.0,3.0,4.0,1.0,8.0,,1.0,15.0,21,,1.0,27.0,2.0,,31.0,6.0,15.0,5.0,2.0,5.0,3.0,36.0,125,2.0,0.6829268292682927,0.717948717948718,1.0,0.4666666666666667,0.4,0.4666666666666667,0.5394736842105263,0.55,0.5849056603773585,0.56,0.6186440677966102,0.6,0.2830188679245283,24.091778202676863,0.5,0.14173228346456693,0.01694915254237288,0.11214953271028037,0.012658227848101266,0.1282051282051282,0.015228426395939087,0.03636363636363636,,0.017241379310344827,,0.12307692307692308,0.07692307692307693,0.10256410256410256,0.6,0.2641509433962264,0.75,0.7777777777777778,0.8095238095238095,0.27358490566037735,0.4827586206896552,0.5185185185185185,0.5714285714285714,0.1792452830188679,0.3157894736842105,0.3157894736842105,0.5,0.19811320754716982,0.42857142857142855,0.42857142857142855,1.0,0.24,0.8333333333333334,0.08,,0.5471698113207547,0.42857142857142855,0.5030698113207548,0.48263199999999995,0.13793103448275862,0.17647058823529413,0.2465753424657534,8.782894736842104,25.329999999999995,0.2647058823529412,4.0,4.0,5.0,9.0,2.0,3.0,1.0,6.0,7.0,1.0,2.0,14.0,8.0,4.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.8571428571428571,0.75,0.7777777777777778,0.039473684210526314,0.03571428571428571,0.06896551724137931,0.125,0.2222222222222222,0.13793103448275862,0.08490566037735849,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.25,0.125,0.12,0.6666666666666666,0.4459,0.03225806451612903,0.0958904109589041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6459.0,108,-35,217,221,60,79,18.0,438,1.0,2.0,,,1.0,4.0,,,,3.0,,1.0,2.0,6.0,5.0,10.0,6.0,25.0,261,,1.0,3.0,4.0,11.0,4.0,,15.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,4.0,4.0,5.0,10.0,6.0,16.0,3.0,,2.0,2.0,3.0,,5.0,,,8.0,17,3.0,3.0,10.0,1.0,,8.0,,3.0,5.0,3.0,5.0,3.0,11.0,60,2.0,1.0,1.0,1.0,0.5,0.75,0.5,0.3333333333333333,,0.59375,0.9,0.625,0.7857142857142857,0.625,10.504201680672269,0.4,0.10416666666666667,0.06896551724137931,0.06451612903225806,0.0425531914893617,0.08181818181818182,0.05714285714285714,,0.3,0.06060606060606061,,0.14814814814814814,,0.06382978723404255,0.6,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,,,,,0.1875,,,,,,0.2,,0.75,,0.5267999999999999,0.53139,0.15789473684210525,0.3333333333333333,0.44,8.450000000000001,24.190000000000005,0.2764976958525346,,,5.0,7.0,3.0,3.0,2.0,,,2.0,2.0,2.0,2.0,,,,1.0,3.0,,,,1.0,2.0,,1.0,,,0.3333333333333333,,,,0.1,0.1,0.06666666666666667,0.4375,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,0.6,1.0,0.5433,,0.08,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5867.0,98,1,197,199,59,57,26.0,396,3.0,6.0,1.0,1.0,2.0,4.0,,1.0,2.0,8.0,2.0,4.0,5.0,11.0,4.0,11.0,4.0,26.0,226,1.0,2.0,3.0,5.0,11.0,6.0,4.0,12.0,8.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,2.0,10.0,9.0,19.0,5.0,24.0,,,5.0,4.0,3.0,1.0,8.0,1.0,2.0,7.0,14,1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,2.0,4.0,2.0,11.0,59,3.0,0.6,1.0,1.0,0.36363636363636365,0.6,0.36363636363636365,0.45454545454545453,0.5,0.5,0.7857142857142857,0.5416666666666666,0.7857142857142857,0.5,14.285714285714285,0.625,0.1836734693877551,0.04081632653061224,0.2127659574468085,0.05714285714285714,0.19791666666666666,0.047619047619047616,0.04,,0.07692307692307693,,0.125,0.2,0.2571428571428571,0.5,0.2727272727272727,0.5,0.75,0.3333333333333333,0.18181818181818182,0.5,0.6666666666666666,1.0,0.045454545454545456,,,,0.36363636363636365,0.25,0.25,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,0.7727272727272727,0.25,0.5323954545454546,0.5358714285714286,0.08333333333333333,0.15384615384615385,0.4230769230769231,5.381818181818182,25.727272727272727,0.29949238578680204,2.0,2.0,2.0,3.0,1.0,1.0,,2.0,3.0,,,4.0,,4.0,3.0,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.25,,0.26666666666666666,0.08333333333333333,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,0.14285714285714285,1.0,0.50775,,0.15384615384615385,0.07142857142857142,1.0,1.0,2.0,0.14285714285714285,0.1,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19669.0,328,-36,669,674,203,236,59.0,1343,27.0,46.0,7.0,10.0,27.0,56.0,11.0,17.0,4.0,13.0,1.0,2.0,65.0,119.0,7.0,17.0,21.0,172.0,790,20.0,36.0,1.0,3.0,56.0,32.0,98.0,18.0,10.0,4.0,46.0,34.0,80.0,21.0,25.0,17.0,4.0,194.0,5.0,6.0,23.0,17.0,45.0,11.0,56.0,13.0,4.0,22.0,14.0,9.0,8.0,31.0,1.0,6.0,11.0,19,,,22.0,1.0,4.0,24.0,,7.0,1.0,,1.0,1.0,56.0,202,1.0,0.24615384615384617,0.25396825396825395,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.5,0.5462184873949579,0.5555555555555556,0.5551470588235294,0.5512820512820513,0.581081081081081,0.6086956521739131,0.125,24.38692098092643,0.7096774193548387,0.1069182389937107,0.03870967741935484,0.15753424657534246,0.042735042735042736,0.13114754098360656,0.04044117647058824,0.05405405405405406,0.03225806451612903,0.047619047619047616,0.030303030303030304,0.1518987341772152,0.11764705882352941,0.15454545454545454,1.0,0.3382352941176471,0.5869565217391305,0.675,0.2222222222222222,0.4117647058823529,0.48214285714285715,0.5,0.2962962962962963,0.125,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.09558823529411764,0.3076923076923077,0.3076923076923077,0.75,0.2564102564102564,0.7,0.05128205128205128,0.5,0.4632352941176471,0.4,0.5129898496240601,0.4706013157894738,0.04895104895104895,0.05555555555555555,0.32558139534883723,7.516806722689076,30.758823529411757,0.3034379671150972,3.0,3.0,3.0,4.0,,1.0,,6.0,7.0,,,12.0,13.0,4.0,8.0,13.0,5.0,9.0,4.0,3.0,,5.0,1.0,,5.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.06722689075630252,0.13043478260869565,0.03571428571428571,0.20833333333333334,0.021739130434782608,0.16666666666666666,0.029411764705882353,0.75,0.75,1.0,0.42857142857142855,1.0,0.3333333333333333,,0.02564102564102564,,0.4676,,0.06976744186046512,0.02,,2.0,,,0.038461538461538464,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5787.0,96,-27,195,197,46,65,12.0,392,,,,,1.0,3.0,3.0,3.0,2.0,9.0,,2.0,4.0,6.0,3.0,13.0,2.0,19.0,221,2.0,2.0,1.0,4.0,9.0,6.0,2.0,6.0,9.0,2.0,2.0,3.0,5.0,1.0,,1.0,1.0,13.0,,2.0,2.0,5.0,8.0,2.0,10.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,8,,,5.0,,1.0,2.0,,,1.0,,1.0,,9.0,45,1.0,0.75,1.0,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.6666666666666666,1.0,0.4473684210526316,0.5833333333333334,0.475,0.6428571428571429,0.6842105263157895,10.679611650485437,0.5,0.11627906976744186,0.04878048780487805,0.0425531914893617,,0.07777777777777778,0.02531645569620253,,0.08333333333333333,,,0.17391304347826086,,,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,1.0,1.0,0.6666666666666666,0.47368421052631576,0.2222222222222222,0.25,0.5,,,0.3333333333333333,,0.6842105263157895,0.2222222222222222,0.4707605263157896,0.4599583333333333,,,0.47368421052631576,14.483333333333333,26.823076923076922,0.2358974358974359,,,1.0,4.0,1.0,2.0,,1.0,1.0,,,2.0,2.0,2.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.1111111111111111,0.07692307692307693,0.2222222222222222,0.21052631578947367,0.25,0.25,1.0,,,,,0.3333333333333333,0.5,0.4546,,0.10526315789473684,0.07142857142857142,,,,,,3.0,,,1.0,1.0,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,10310.0,172,-16,361,360,138,151,32.0,721,14.0,20.0,4.0,7.0,6.0,14.0,,1.0,3.0,18.0,1.0,7.0,20.0,35.0,8.0,30.0,15.0,79.0,429,6.0,10.0,3.0,12.0,27.0,34.0,6.0,24.0,17.0,3.0,12.0,6.0,18.0,5.0,8.0,4.0,,42.0,1.0,2.0,12.0,16.0,32.0,3.0,35.0,7.0,,3.0,2.0,8.0,1.0,11.0,,2.0,12.0,19,,3.0,18.0,4.0,,20.0,2.0,8.0,2.0,2.0,3.0,2.0,27.0,137,1.0,0.85,0.85,1.0,0.26666666666666666,0.25,0.27586206896551724,0.5714285714285714,0.6,0.49230769230769234,0.4772727272727273,0.5337837837837838,0.5,0.46153846153846156,21.464646464646464,0.2727272727272727,0.2,0.023255813953488372,0.17142857142857143,0.016666666666666666,0.18666666666666668,0.02054794520547945,0.024390243902439025,0.0625,0.023255813953488372,,0.1794871794871795,0.21052631578947367,0.13559322033898305,0.6666666666666666,0.3076923076923077,0.7,0.7,0.7857142857142857,0.2153846153846154,0.42857142857142855,0.46153846153846156,1.0,0.015384615384615385,,,,0.27692307692307694,0.16666666666666666,0.16666666666666666,1.0,0.3181818181818182,0.5714285714285714,0.3181818181818182,0.14285714285714285,0.7692307692307693,0.17647058823529413,0.5709101562499999,0.5736166666666666,0.11267605633802817,0.1951219512195122,0.34177215189873417,3.962857142857144,26.093333333333327,0.38227146814404434,,2.0,5.0,12.0,2.0,5.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,,1.0,1.0,4.0,7.0,,2.0,,3.0,,,3.0,0.3333333333333333,0.25,0.3333333333333333,0.02857142857142857,,0.07142857142857142,0.36363636363636365,0.22727272727272727,0.36363636363636365,0.18461538461538463,0.4166666666666667,0.45454545454545453,1.0,0.5,,,0.25,0.22727272727272727,0.4,0.51825,,0.05063291139240506,,,,,,,,1.0,2.0,1.0,,0.03333333333333333,,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12877.0,215,-22,443,443,127,161,38.0,886,23.0,35.0,6.0,7.0,12.0,18.0,2.0,6.0,6.0,22.0,1.0,8.0,37.0,59.0,10.0,29.0,50.0,154.0,535,8.0,10.0,4.0,11.0,45.0,46.0,28.0,27.0,20.0,6.0,8.0,3.0,11.0,,7.0,1.0,,25.0,1.0,6.0,12.0,12.0,25.0,7.0,32.0,3.0,1.0,8.0,3.0,6.0,5.0,14.0,1.0,3.0,11.0,22,1.0,2.0,38.0,5.0,1.0,57.0,5.0,19.0,2.0,1.0,2.0,1.0,43.0,126,4.0,0.6216216216216216,0.6216216216216216,0.9,0.3448275862068966,0.36363636363636365,0.37037037037037035,0.6271186440677966,0.8,0.5909090909090909,0.6666666666666666,0.6891891891891891,0.7258064516129032,0.32954545454545453,25.619834710743802,0.5714285714285714,0.10434782608695652,0.05504587155963303,0.125,0.015384615384615385,0.11374407582938388,0.040229885057471264,0.04,,,0.05555555555555555,0.08771929824561403,0.22727272727272727,0.1388888888888889,0.5,0.3977272727272727,0.6571428571428571,0.6571428571428571,0.782608695652174,0.20454545454545456,0.6666666666666666,0.75,0.4166666666666667,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.25,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3333333333333333,0.8571428571428571,0.38095238095238093,0.125,0.7272727272727273,0.3,0.5503587209302324,0.5691473684210526,0.20192307692307693,0.2602739726027397,0.2922077922077922,5.722033898305085,27.137931034482754,0.2866817155756208,5.0,9.0,4.0,7.0,3.0,3.0,1.0,9.0,14.0,2.0,9.0,30.0,17.0,,2.0,3.0,1.0,2.0,2.0,1.0,2.0,7.0,1.0,,5.0,0.6428571428571429,0.65625,0.7894736842105263,0.03389830508474576,,0.1111111111111111,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.07954545454545454,0.5714285714285714,0.5714285714285714,1.0,0.5625,0.5555555555555556,1.0,0.0625,0.14285714285714285,1.0,0.5670178571428571,0.06451612903225806,0.19480519480519481,0.10526315789473684,,3.0,,,0.08108108108108109,3.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.0625,1.0,1.0,,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7322.0,122,-36,236,246,60,85,20.0,482,1.0,1.0,,,2.0,5.0,,,5.0,11.0,1.0,3.0,3.0,6.0,7.0,18.0,2.0,29.0,311,,1.0,2.0,5.0,8.0,6.0,,21.0,11.0,5.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,4.0,4.0,9.0,2.0,11.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,7.0,15,1.0,,3.0,2.0,,2.0,,,,,,,8.0,60,3.0,1.0,1.0,1.0,0.3888888888888889,0.4,0.3888888888888889,0.5,,0.5625,0.5,0.58,0.5714285714285714,0.75,10.344827586206897,1.0,0.08333333333333333,0.01818181818181818,0.1,0.023809523809523808,0.09090909090909091,0.020618556701030927,,0.1,0.03225806451612903,,,0.16666666666666666,0.1,,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.4,0.5,1.0,,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,,,0.5,0.3333333333333333,0.7916666666666666,0.45454545454545453,0.5202833333333333,0.5027166666666667,,,0.27586206896551724,5.616666666666667,24.916666666666668,0.2542372881355932,,,2.0,7.0,1.0,2.0,1.0,,,1.0,,3.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.5,1.5,0.16666666666666666,,0.2,0.09090909090909091,0.14285714285714285,0.1,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.3333333333333333,0.5,0.6198,,0.10344827586206896,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,True,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,5175.0,86,31,190,182,94,90,19.0,372,5.0,5.0,2.0,2.0,2.0,5.0,2.0,7.0,6.0,15.0,4.0,9.0,9.0,17.0,7.0,22.0,4.0,43.0,196,5.0,7.0,4.0,12.0,25.0,8.0,10.0,15.0,15.0,6.0,13.0,11.0,24.0,3.0,8.0,4.0,1.0,59.0,,,5.0,8.0,13.0,,13.0,4.0,1.0,5.0,2.0,1.0,3.0,6.0,1.0,4.0,1.0,2,1.0,,4.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,25.0,94,,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5294117647058824,0.7142857142857143,0.5,0.5789473684210527,0.524390243902439,0.625,0.5641025641025641,22.27488151658768,0.8333333333333334,0.1702127659574468,,0.13513513513513514,,0.15476190476190477,,,,,,0.05263157894736842,0.3333333333333333,0.13333333333333333,1.0,0.1282051282051282,1.0,1.0,0.4,0.1282051282051282,0.4,0.5,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.38461538461538464,0.4,0.4,0.6666666666666666,0.10526315789473684,1.0,0.47368421052631576,0.4444444444444444,0.6923076923076923,0.4,0.5210897435897436,0.5138052631578948,0.05,0.1111111111111111,0.5813953488372093,11.205882352941176,26.013636363636362,0.49473684210526314,,,1.0,7.0,,3.0,1.0,,,2.0,,3.0,3.0,,1.0,8.0,,3.0,,,,1.0,,,1.0,,0.75,0.75,0.058823529411764705,,0.2,,0.15384615384615385,0.14285714285714285,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,0.15789473684210525,,0.5154,,0.06976744186046512,,,,,,,6.0,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,1.0,1.0,1.0,,True,,,,,
