EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,OffAtRimReboundPct,SecondChanceArc3Frequency,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,on,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4251.0,71,-3,140,149,30,35,12.0,289,5.0,6.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,6.0,1.0,2.0,11.0,13.0,3.0,6.0,5.0,36.0,181,2.0,2.0,1.0,2.0,7.0,20.0,2.0,9.0,6.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,6.0,12,1.0,2.0,12.0,1.0,2.0,7.0,1.0,4.0,6.0,6.0,6.0,3.0,7.0,30,1.0,0.9090909090909091,0.9090909090909091,1.0,0.5,0.5,0.5,0.8461538461538461,1.0,0.8157894736842105,0.875,0.8181818181818182,0.875,0.3157894736842105,17.647058823529413,0.6,0.05714285714285714,0.07407407407407407,0.04,0.125,0.05,0.09302325581395349,0.09090909090909091,0.14285714285714285,0.08333333333333333,0.25,0.07692307692307693,0.2,0.0625,0.5,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.8,0.15789473684210525,1.0,1.0,1.0,0.21052631578947367,0.75,0.75,1.0,0.3157894736842105,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.631578947368421,0.5,0.4885052631578948,0.4565,0.18181818181818182,0.25,0.19444444444444445,8.292307692307691,27.71666666666667,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13241.0,221,-21,448,446,113,123,40.0,894,20.0,27.0,4.0,5.0,14.0,28.0,6.0,17.0,9.0,20.0,,2.0,40.0,72.0,14.0,28.0,19.0,141.0,513,10.0,16.0,2.0,5.0,34.0,54.0,26.0,42.0,20.0,9.0,15.0,6.0,21.0,4.0,7.0,7.0,1.0,48.0,1.0,2.0,12.0,16.0,30.0,3.0,33.0,8.0,3.0,4.0,3.0,4.0,1.0,8.0,,1.0,15.0,20,,1.0,24.0,1.0,,27.0,6.0,13.0,4.0,2.0,4.0,2.0,34.0,112,1.0,0.675,0.7105263157894737,1.0,0.5,0.4,0.5,0.5555555555555556,0.625,0.61,0.6190476190476191,0.6409090909090909,0.6538461538461539,0.28,23.935091277890468,0.5,0.13793103448275862,0.017857142857142856,0.11650485436893204,0.013888888888888888,0.1278538812785388,0.016304347826086956,0.03773584905660377,,0.018867924528301886,,0.10714285714285714,0.08,0.10666666666666667,0.5,0.27,0.7407407407407407,0.7692307692307693,0.8,0.28,0.5,0.5384615384615384,0.5714285714285714,0.17,0.35294117647058826,0.35294117647058826,0.5,0.2,0.45,0.45,1.0,0.23809523809523808,0.8,0.09523809523809523,,0.55,0.45,0.503262,0.4829285714285715,0.12962962962962962,0.16455696202531644,0.24113475177304963,8.609722222222222,25.421428571428567,0.25223214285714285,4.0,4.0,5.0,8.0,2.0,3.0,6.0,7.0,2.0,14.0,8.0,4.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.8571428571428571,0.8571428571428571,0.875,0.041666666666666664,0.037037037037037035,0.07142857142857142,0.125,0.22857142857142856,0.14285714285714285,0.08,0.625,0.625,1.0,0.5714285714285714,1.0,0.25,0.14285714285714285,0.6666666666666666,0.43796666666666667,0.034482758620689655,0.09929078014184398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6459.0,108,-35,217,221,60,79,18.0,438,1.0,2.0,,,1.0,4.0,,,,3.0,,1.0,2.0,6.0,5.0,10.0,6.0,25.0,261,,1.0,3.0,4.0,11.0,4.0,,15.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,4.0,4.0,5.0,10.0,6.0,16.0,3.0,,2.0,2.0,3.0,,5.0,,,8.0,17,3.0,3.0,10.0,1.0,,8.0,,3.0,5.0,3.0,5.0,3.0,11.0,60,2.0,1.0,1.0,1.0,0.5,0.75,0.5,0.3333333333333333,,0.59375,0.9,0.625,0.7857142857142857,0.625,10.504201680672269,0.4,0.10416666666666667,0.06896551724137931,0.06451612903225806,0.0425531914893617,0.08181818181818182,0.05714285714285714,,0.3,0.06060606060606061,,0.14814814814814814,,0.06382978723404255,0.6,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,,,,,0.1875,,,,,,0.2,,0.75,,0.5267999999999999,0.53139,0.15789473684210525,0.3333333333333333,0.44,8.450000000000001,24.190000000000005,0.2764976958525346,,,5.0,7.0,3.0,3.0,,,2.0,2.0,2.0,,,,1.0,3.0,,,,1.0,2.0,,1.0,,,0.3333333333333333,,,,0.1,0.1,0.06666666666666667,0.4375,0.7142857142857143,0.7142857142857143,1.0,,,,0.6,1.0,0.5433,,0.08,2.0,2.0,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5444.0,91,5,184,184,59,54,22.0,368,3.0,6.0,1.0,1.0,2.0,3.0,,1.0,2.0,6.0,2.0,4.0,5.0,10.0,3.0,8.0,4.0,23.0,212,1.0,2.0,3.0,5.0,11.0,6.0,4.0,9.0,6.0,2.0,3.0,,3.0,,1.0,1.0,1.0,6.0,1.0,1.0,9.0,9.0,18.0,3.0,21.0,,,5.0,4.0,2.0,1.0,7.0,,2.0,6.0,13,1.0,1.0,3.0,,,4.0,,2.0,4.0,2.0,4.0,2.0,11.0,59,3.0,0.6,1.0,1.0,0.375,0.6,0.375,0.5,0.5,0.5277777777777778,0.7857142857142857,0.575,0.7857142857142857,0.4444444444444444,13.043478260869566,0.7142857142857143,0.2,0.02127659574468085,0.20930232558139536,0.037037037037037035,0.20454545454545456,0.02702702702702703,,,0.05263157894736842,,0.13636363636363635,0.2222222222222222,0.2647058823529412,0.5,0.3333333333333333,0.5,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,0.7777777777777778,0.3333333333333333,0.5343,0.5358714285714286,0.1,0.16666666666666666,0.4782608695652174,5.51,25.887500000000003,0.32065217391304346,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,4.0,,4.0,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,0.2,0.3333333333333333,,,0.2857142857142857,,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,,0.14285714285714285,1.0,0.50775,,0.17391304347826086,,,0.07142857142857142,,1.0,1.0,1.0,0.14285714285714285,0.125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,18592.0,310,-29,632,634,190,211,54.0,1266,26.0,44.0,7.0,10.0,25.0,52.0,11.0,16.0,4.0,13.0,1.0,2.0,62.0,112.0,7.0,17.0,19.0,164.0,751,19.0,33.0,1.0,3.0,52.0,32.0,92.0,18.0,10.0,4.0,45.0,33.0,78.0,21.0,24.0,17.0,4.0,189.0,4.0,6.0,23.0,17.0,45.0,10.0,55.0,13.0,4.0,21.0,13.0,9.0,8.0,30.0,1.0,6.0,11.0,19,,,20.0,1.0,4.0,22.0,,6.0,1.0,,1.0,1.0,52.0,189,1.0,0.25806451612903225,0.26666666666666666,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.5,0.5535714285714286,0.5757575757575758,0.562015503875969,0.5694444444444444,0.5857142857142857,0.6190476190476191,0.13178294573643412,24.566473988439306,0.7,0.11643835616438356,0.0410958904109589,0.16428571428571428,0.0380952380952381,0.13986013986013987,0.0398406374501992,0.057971014492753624,0.03571428571428571,0.04,0.03333333333333333,0.17142857142857143,0.125,0.1588785046728972,1.0,0.34108527131782945,0.5909090909090909,0.6842105263157895,0.23076923076923078,0.40310077519379844,0.4807692307692308,0.5,0.32,0.12403100775193798,0.6875,0.6875,0.18181818181818182,0.10077519379844961,0.3076923076923077,0.3076923076923077,0.75,0.2777777777777778,0.7,0.05555555555555555,0.5,0.4728682170542636,0.4,0.5163686507936508,0.4734957142857143,0.044444444444444446,0.05084745762711865,0.3170731707317073,7.4607142857142845,30.758823529411757,0.30063291139240506,3.0,3.0,3.0,4.0,,1.0,6.0,7.0,,12.0,11.0,4.0,8.0,12.0,5.0,9.0,4.0,3.0,,5.0,1.0,,5.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.07142857142857142,0.13636363636363635,0.038461538461538464,0.20833333333333334,0.022727272727272728,0.18181818181818182,0.031007751937984496,0.75,0.75,1.0,0.42857142857142855,1.0,0.3333333333333333,0.027777777777777776,,0.4676,,0.07317073170731707,,,0.02040816326530612,,,2.0,,,0.041666666666666664,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5285.0,88,-22,180,180,40,58,10.0,360,,,,,1.0,3.0,3.0,3.0,2.0,9.0,,2.0,4.0,6.0,3.0,12.0,2.0,19.0,203,2.0,2.0,1.0,4.0,9.0,6.0,2.0,6.0,9.0,2.0,2.0,3.0,5.0,1.0,,1.0,1.0,13.0,,2.0,2.0,4.0,7.0,2.0,9.0,2.0,1.0,,,1.0,,1.0,,,2.0,7,,,5.0,,1.0,2.0,,,1.0,,1.0,,9.0,39,1.0,0.75,1.0,0.6666666666666666,0.25,0.25,0.25,0.6666666666666666,1.0,0.4722222222222222,0.5833333333333334,0.5,0.6428571428571429,0.6666666666666666,10.582010582010582,,0.10810810810810811,0.05263157894736842,0.045454545454545456,,0.07407407407407407,0.028169014084507043,,0.1111111111111111,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,0.2222222222222222,0.25,0.5,,,0.3333333333333333,,0.6666666666666666,0.2222222222222222,0.4635555555555556,0.4599583333333333,,,0.47368421052631576,14.483333333333333,27.141666666666662,0.2222222222222222,,,1.0,3.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.1111111111111111,0.07692307692307693,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,0.4546,,0.10526315789473684,,,0.07142857142857142,,,,,,,3.0,,,1.0,1.0,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,9523.0,159,-7,334,330,127,131,28.0,664,12.0,18.0,3.0,6.0,6.0,13.0,,1.0,3.0,16.0,1.0,6.0,18.0,32.0,8.0,28.0,15.0,75.0,400,5.0,9.0,3.0,11.0,25.0,30.0,6.0,24.0,15.0,3.0,11.0,6.0,17.0,5.0,7.0,4.0,,40.0,1.0,2.0,11.0,13.0,28.0,3.0,31.0,7.0,,3.0,2.0,8.0,1.0,11.0,,2.0,11.0,18,,3.0,17.0,3.0,,18.0,2.0,8.0,2.0,2.0,2.0,2.0,25.0,126,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.2727272727272727,0.2962962962962963,0.5625,0.5555555555555556,0.5,0.475,0.5514705882352942,0.5208333333333334,0.4666666666666667,21.643835616438356,0.2727272727272727,0.18309859154929578,0.025974025974025976,0.16417910447761194,0.019230769230769232,0.17391304347826086,0.023255813953488372,0.027777777777777776,0.07692307692307693,0.02857142857142857,,0.15625,0.21052631578947367,0.14035087719298245,1.0,0.3,0.6666666666666666,0.6666666666666666,0.75,0.21666666666666667,0.46153846153846156,0.5,1.0,0.016666666666666666,,,,0.26666666666666666,0.1875,0.1875,1.0,0.3,0.5,0.3,0.16666666666666666,0.7666666666666667,0.2,0.5689822033898305,0.5689026315789473,0.12121212121212122,0.21052631578947367,0.3333333333333333,4.100000000000001,26.121428571428567,0.38023952095808383,,2.0,5.0,12.0,2.0,5.0,1.0,3.0,2.0,4.0,6.0,,1.0,1.0,4.0,7.0,,2.0,,2.0,,,2.0,0.3333333333333333,0.25,0.4,0.03125,,0.07692307692307693,0.36363636363636365,0.2,0.3,0.2,0.4166666666666667,0.45454545454545453,1.0,0.5,,,0.25,0.4,0.51825,,0.05333333333333334,1.0,1.0,,0.25,,,,,,,1.0,2.0,1.0,,0.03571428571428571,,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12149.0,202,-24,416,416,114,137,36.0,832,23.0,35.0,6.0,7.0,12.0,18.0,2.0,6.0,6.0,21.0,1.0,7.0,37.0,59.0,9.0,27.0,46.0,147.0,512,8.0,10.0,4.0,10.0,43.0,46.0,28.0,24.0,20.0,6.0,8.0,3.0,11.0,,7.0,1.0,,25.0,1.0,6.0,12.0,10.0,23.0,7.0,30.0,3.0,1.0,7.0,2.0,6.0,5.0,13.0,1.0,3.0,11.0,22,1.0,2.0,36.0,4.0,1.0,53.0,5.0,18.0,2.0,1.0,2.0,1.0,41.0,113,4.0,0.6216216216216216,0.6216216216216216,0.8888888888888888,0.3333333333333333,0.4,0.34615384615384615,0.6271186440677966,0.8,0.5872093023255814,0.7,0.6822429906542056,0.7413793103448276,0.313953488372093,26.153846153846153,0.5384615384615384,0.09523809523809523,0.058823529411764705,0.12903225806451613,0.01694915254237288,0.1111111111111111,0.043478260869565216,0.0425531914893617,,,0.06666666666666667,0.08,0.2,0.14285714285714285,0.5,0.4069767441860465,0.6571428571428571,0.6571428571428571,0.782608695652174,0.20930232558139536,0.6666666666666666,0.75,0.4166666666666667,0.06976744186046512,0.3333333333333333,0.3333333333333333,,0.2441860465116279,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.35,0.8571428571428571,0.35,0.14285714285714285,0.7209302325581395,0.3,0.5508511764705881,0.5691473684210526,0.19801980198019803,0.25,0.2925170068027211,5.722033898305085,25.66666666666666,0.27403846153846156,5.0,9.0,3.0,6.0,3.0,3.0,9.0,14.0,9.0,30.0,15.0,,2.0,3.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,,4.0,0.6428571428571429,0.65625,0.7894736842105263,0.03389830508474576,,0.1111111111111111,0.06666666666666667,0.05714285714285714,0.08695652173913043,0.06976744186046512,0.5,0.5,1.0,0.5625,0.5555555555555556,1.0,0.15,1.0,0.5670178571428571,0.06896551724137931,0.20408163265306123,1.0,2.0,0.10810810810810811,0.0625,,3.0,,,0.08108108108108109,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.0625,1.0,1.0,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7149.0,119,-33,231,240,60,84,18.0,471,1.0,1.0,,,2.0,5.0,,,4.0,10.0,1.0,3.0,3.0,6.0,6.0,17.0,2.0,26.0,303,,1.0,2.0,5.0,8.0,6.0,,18.0,10.0,4.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,4.0,4.0,9.0,2.0,11.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,7.0,14,1.0,,3.0,2.0,,2.0,,,,,,,8.0,60,2.0,1.0,1.0,1.0,0.35294117647058826,0.4,0.35294117647058826,0.5,,0.5217391304347826,0.5,0.5416666666666666,0.5714285714285714,0.7391304347826086,10.236220472440944,1.0,0.0851063829787234,0.018867924528301886,0.10256410256410256,0.02564102564102564,0.09302325581395349,0.021739130434782608,,0.1,0.03571428571428571,,,0.16666666666666666,0.1,,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.4,0.5,1.0,,,,,0.43478260869565216,0.4,0.4,1.0,,,0.5,0.3333333333333333,0.782608695652174,0.4,0.5159565217391304,0.5027166666666667,,,0.3076923076923077,5.616666666666667,24.870588235294118,0.2597402597402597,,,2.0,7.0,1.0,2.0,,,,,2.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,0.16666666666666666,,0.2,0.09090909090909091,0.15384615384615385,0.1111111111111111,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,4772.0,80,32,173,164,87,72,18.0,337,4.0,4.0,1.0,1.0,2.0,5.0,2.0,7.0,6.0,14.0,4.0,9.0,8.0,16.0,7.0,20.0,4.0,41.0,181,4.0,6.0,4.0,12.0,23.0,8.0,8.0,15.0,14.0,6.0,13.0,10.0,23.0,3.0,8.0,4.0,1.0,56.0,,,4.0,8.0,12.0,,12.0,4.0,1.0,4.0,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2,1.0,,4.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,23.0,87,,0.5,0.5,0.7142857142857143,0.35,0.3333333333333333,0.35,0.5,0.6666666666666666,0.5138888888888888,0.5555555555555556,0.5394736842105263,0.6052631578947368,0.5555555555555556,22.27979274611399,0.8,0.1951219512195122,,0.11428571428571428,,0.15789473684210525,,,,,,0.06666666666666667,0.35714285714285715,0.10344827586206896,1.0,0.1111111111111111,1.0,1.0,0.5,0.1388888888888889,0.4,0.5,0.5,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.5,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05555555555555555,1.0,0.5,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.5192388888888888,0.5129166666666668,0.05405405405405406,0.11764705882352941,0.5609756097560976,11.75625,26.05,0.5028901734104047,,,1.0,6.0,,3.0,,,,3.0,3.0,,1.0,7.0,,3.0,,,,1.0,,,1.0,,0.75,0.75,0.0625,,0.2,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,0.5154,,0.07317073170731707,1.0,2.0,,0.5,,,,,,6.0,,,,,,,,,1.0,1.0,,0.5,0.5,,,1.0,1.0,1.0,,True,,,,,,,
