EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedAtRim,AtRimPctBlocked,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedArc3,LongMidRangePctAssisted,FTOffRebounds,Travels,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,on,HeaveAttempts,Transition Take Fouls Drawn,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7728.0,129,6,255,255,91,109,38,510,2.0,5.0,1.0,1.0,1.0,3.0,11.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,5.0,20.0,3.0,2.0,5.0,6.0,17.0,7.0,28.0,5.0,38,291,1.0,2.0,1.0,4.0,5.0,3.0,6.0,2.0,6.0,4.0,16.0,6.0,6.0,21.0,2.0,20.0,5.0,2.0,11.0,2.0,13.0,2.0,7.0,4.0,28.0,3.0,2.0,5.0,5.0,10.0,5.0,15.0,6.0,5.0,1.0,6.0,2.0,4.0,7.0,2.0,13.0,1.0,4.0,4.0,22.0,1.0,4.0,7.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,91,2.0,2.0,0.5,0.6,1.0,0.25,0.25,0.3333333333333333,0.25,0.35294117647058826,0.5,0.5,0.36666666666666664,0.4166666666666667,0.5,0.3958333333333333,0.4166666666666667,0.5714285714285714,0.6222222222222222,0.11764705882352941,0.18181818181818182,20.538720538720536,0.46153846153846156,0.0847457627118644,0.03508771929824561,0.08620689655172414,0.05263157894736842,0.08547008547008547,0.043859649122807015,0.038461538461538464,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.06896551724137931,0.1111111111111111,0.10526315789473684,0.05,1.0,0.1111111111111111,0.4,0.4,0.24444444444444444,0.2727272727272727,0.3333333333333333,1.0,0.022222222222222223,1.0,1.0,0.17777777777777778,0.25,0.25,1.0,0.4444444444444444,0.25,0.25,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.4,0.7333333333333333,0.25,0.52835,0.560425,0.49550416666666663,0.043478260869565216,0.1111111111111111,0.13157894736842105,0.42105263157894735,5.258823529411765,25.682142857142853,0.3568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4616.0,77,20,145,147,36,50,21,292,6.0,8.0,2.0,2.0,,1.0,3.0,,1.0,1.0,3.0,,,1.0,3.0,8.0,,,,7.0,12.0,4.0,11.0,4.0,30,152,2.0,2.0,,,4.0,,2.0,1.0,1.0,4.0,7.0,8.0,6.0,12.0,,8.0,3.0,1.0,3.0,6.0,9.0,3.0,2.0,1.0,24.0,1.0,,3.0,4.0,7.0,1.0,8.0,1.0,1.0,,4.0,2.0,2.0,4.0,2.0,8.0,1.0,4.0,6.0,10.0,,,6.0,,4.0,,1.0,1.0,2.0,1.0,2.0,,,7.0,36,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.5833333333333334,1.0,,0.5652173913043478,1.0,0.5,0.6,1.0,0.7,0.4782608695652174,0.08333333333333333,,19.76047904191617,0.5,0.08333333333333333,,0.11538461538461539,0.037037037037037035,0.0945945945945946,0.017543859649122806,,,0.05,0.09523809523809523,0.047619047619047616,0.16666666666666666,0.0625,0.2,,0.34782608695652173,0.75,0.8571428571428571,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.043478260869565216,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.375,0.375,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.8260869565217391,0.375,0.5310543478260871,0.61705,0.4794333333333333,0.041666666666666664,0.07692307692307693,0.13333333333333333,0.23333333333333334,5.05,24.709090909090904,0.2482758620689655,1.0,3.0,2.0,1.0,0.125,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8666.0,144,65,278,276,63,67,44,554,4.0,7.0,1.0,1.0,2.0,6.0,8.0,,,2.0,7.0,1.0,1.0,1.0,14.0,23.0,3.0,2.0,4.0,10.0,15.0,16.0,30.0,3.0,71,291,1.0,1.0,4.0,4.0,14.0,1.0,3.0,2.0,5.0,,8.0,8.0,12.0,45.0,2.0,23.0,14.0,2.0,6.0,3.0,9.0,2.0,2.0,3.0,21.0,2.0,1.0,6.0,9.0,16.0,3.0,19.0,5.0,4.0,1.0,8.0,1.0,4.0,6.0,4.0,14.0,2.0,2.0,8.0,15.0,,2.0,8.0,,3.0,1.0,2.0,,2.0,1.0,3.0,2.0,1.0,8.0,63,1.0,,0.4,0.4444444444444444,0.9375,0.5333333333333333,1.0,0.4,0.5333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.7555555555555555,1.4,0.5,0.7717391304347826,1.4,0.5,0.6666666666666666,0.13333333333333333,0.25,18.181818181818183,0.5714285714285714,0.13846153846153847,0.016666666666666666,0.09523809523809523,0.03333333333333333,0.1171875,0.025,,,0.023809523809523808,0.13793103448275862,0.12,0.18181818181818182,0.0975609756097561,0.09090909090909091,0.6666666666666666,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.17777777777777778,0.75,1.0,0.3333333333333333,,,,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.5111111111111111,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.2,1.0,0.2,1.0,1.0,0.6,0.25,0.125,0.5,0.5,0.8222222222222222,0.6086956521739131,0.5355844444444444,0.4794,0.51034375,0.043478260869565216,0.125,0.19718309859154928,0.11267605633802817,4.819999999999999,25.759999999999994,0.22661870503597123,,1.0,3.0,1.0,,0.5,,,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.043478260869565216,0.05555555555555555,0.058823529411764705,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15819.0,264,68,487,488,120,116,75,975,29.0,47.0,5.0,7.0,17.0,11.0,20.0,1.0,11.0,5.0,9.0,2.0,2.0,3.0,20.0,60.0,9.0,4.0,12.0,41.0,78.0,25.0,69.0,30.0,187,512,8.0,13.0,3.0,11.0,30.0,14.0,25.0,5.0,15.0,10.0,53.0,34.0,48.0,48.0,,60.0,20.0,3.0,21.0,14.0,35.0,7.0,12.0,9.0,84.0,4.0,4.0,21.0,25.0,46.0,8.0,54.0,10.0,5.0,5.0,6.0,2.0,4.0,3.0,2.0,9.0,,2.0,5.0,13.0,,1.0,28.0,1.0,41.0,6.0,18.0,2.0,5.0,3.0,5.0,3.0,,53.0,119,1.0,2.0,0.4146341463414634,0.4146341463414634,0.64,0.36231884057971014,0.2727272727272727,0.3333333333333333,0.36231884057971014,0.5256410256410257,0.6153846153846154,0.56,0.5340136054421769,0.5208333333333334,0.5375,0.5705521472392638,0.5370370370370371,0.5888888888888889,0.46938775510204084,0.038461538461538464,0.05,29.757785467128027,0.6666666666666666,0.18518518518518517,0.03125,0.17355371900826447,0.03333333333333333,0.1796875,0.03225806451612903,0.05555555555555555,,0.03488372093023256,0.18181818181818182,0.16666666666666666,0.24,0.13636363636363635,0.2727272727272727,0.6,0.3197278911564626,0.6170212765957447,0.6304347826086957,0.1360544217687075,0.55,0.5789473684210527,0.18181818181818182,0.07482993197278912,0.09090909090909091,0.1,0.061224489795918366,0.5555555555555556,0.5555555555555556,1.0,0.40816326530612246,0.3333333333333333,0.3389830508474576,0.55,0.2916666666666667,0.7142857142857143,0.08333333333333333,1.0,1.0,0.375,0.425,0.075,0.3,0.3333333333333333,0.7891156462585034,0.3333333333333333,0.550575850340136,0.5541184210526315,0.5472150000000001,0.12422360248447205,0.2,0.16042780748663102,0.28342245989304815,5.857692307692307,26.11884057971014,0.2464065708418891,1.0,7.0,,2.0,0.02127659574468085,0.5172413793103449,0.8,0.3333333333333333,12.0,1.0,27.0,,,3.0,1.0,,,,0.01694915254237288,0.029411764705882353,0.041666666666666664,0.1111111111111111,1.0,0.7058823529411765,5.0,1.0,1.0,1.0,2.0,0.014492753623188406,0.09090909090909091,0.016666666666666666,0.028169014084507043,,,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19160.0,319,82,598,599,134,141,93,1197,26.0,33.0,6.0,6.0,8.0,17.0,33.0,3.0,6.0,8.0,20.0,3.0,5.0,5.0,2.0,6.0,1.0,1.0,1.0,46.0,72.0,10.0,26.0,18.0,140,635,11.0,12.0,3.0,6.0,35.0,7.0,12.0,2.0,6.0,7.0,27.0,54.0,38.0,30.0,16.0,6.0,2.0,4.0,3.0,8.0,11.0,7.0,2.0,1.0,30.0,8.0,9.0,21.0,18.0,40.0,17.0,57.0,10.0,7.0,3.0,3.0,1.0,2.0,5.0,1.0,8.0,1.0,1.0,12.0,30.0,1.0,1.0,17.0,2.0,21.0,3.0,10.0,2.0,7.0,3.0,8.0,6.0,,25.0,133,3.0,1.0,0.5869565217391305,0.7105263157894737,1.0,0.38461538461538464,0.5,0.3333333333333333,0.38461538461538464,0.6388888888888888,0.9166666666666666,0.5833333333333334,0.6224489795918368,0.8611111111111112,0.5555555555555556,0.6542056074766355,0.875,0.6428571428571429,0.2653061224489796,0.05555555555555555,0.030303030303030304,16.22002820874471,0.375,0.1111111111111111,0.060810810810810814,0.14893617021276595,0.056338028169014086,0.12871287128712872,0.05862068965517241,0.0967741935483871,0.0625,0.06862745098039216,0.12962962962962962,0.07692307692307693,0.16666666666666666,0.15151515151515152,0.14285714285714285,0.75,0.336734693877551,0.7878787878787878,0.8666666666666667,0.336734693877551,0.5151515151515151,0.53125,0.7058823529411765,0.061224489795918366,0.5,0.5,0.20408163265306123,0.4,0.4,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2777777777777778,0.6,1.0,0.05555555555555555,0.4444444444444444,0.2777777777777778,0.05555555555555555,1.0,0.6020408163265306,0.3333333333333333,0.5572413265306122,0.5191076923076923,0.5852916666666668,0.09523809523809523,0.12658227848101267,0.25,0.19285714285714287,5.736111111111111,23.696153846153848,0.22408026755852842,1.0,1.0,1.0,4.0,0.09090909090909091,0.5,,0.2,6.0,,,,1.0,3.0,1.0,1.0,,0.08333333333333333,0.02857142857142857,0.025,0.08108108108108109,,,0.75,4.0,,,,,,,,,1.0,3.0,1.0,0.6666666666666666,,,,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15992.0,267,90,496,496,104,120,78,992,18.0,27.0,4.0,8.0,3.0,21.0,44.0,2.0,5.0,2.0,8.0,1.0,1.0,,14.0,34.0,2.0,1.0,1.0,41.0,76.0,16.0,42.0,33.0,163,521,5.0,12.0,2.0,3.0,16.0,6.0,13.0,1.0,1.0,11.0,26.0,34.0,48.0,33.0,6.0,34.0,14.0,6.0,22.0,21.0,43.0,16.0,17.0,4.0,107.0,3.0,7.0,17.0,10.0,31.0,11.0,42.0,7.0,5.0,2.0,6.0,3.0,3.0,13.0,3.0,19.0,3.0,3.0,6.0,24.0,2.0,4.0,34.0,2.0,37.0,5.0,19.0,2.0,1.0,1.0,1.0,1.0,,26.0,103,,2.0,0.4146341463414634,0.4473684210526316,0.6875,0.38095238095238093,0.6666666666666666,1.0,0.38095238095238093,0.5394736842105263,0.4166666666666667,0.46153846153846156,0.5508474576271186,0.5333333333333333,0.5357142857142857,0.6082089552238806,0.5333333333333333,0.6842105263157895,0.3559322033898305,0.07894736842105263,,26.06473594548552,0.3157894736842105,0.07518796992481203,0.058823529411764705,0.14655172413793102,0.02631578947368421,0.10843373493975904,0.04291845493562232,0.022222222222222223,,0.023809523809523808,0.022222222222222223,0.12698412698412698,0.04,0.1566265060240964,0.12121212121212122,1.0,0.2288135593220339,0.6666666666666666,0.8571428571428571,0.3728813559322034,0.4772727272727273,0.4772727272727273,0.3333333333333333,0.0423728813559322,0.4,0.4,0.06779661016949153,0.25,0.25,1.0,0.288135593220339,0.4117647058823529,0.4117647058823529,0.6428571428571429,0.5333333333333333,0.5,0.06666666666666667,1.0,1.0,0.13333333333333333,0.21428571428571427,,0.07142857142857142,1.0,0.5847457627118644,0.4117647058823529,0.5081254237288135,0.5312277777777779,0.4722071428571429,0.14393939393939395,0.2111111111111111,0.09815950920245399,0.15950920245398773,6.896052631578947,25.385714285714286,0.20967741935483872,,5.0,2.0,,0.2222222222222222,0.5555555555555556,,,3.0,1.0,15.0,1.0,4.0,4.0,4.0,,,0.4,0.09523809523809523,0.03333333333333333,0.07407407407407407,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.07692307692307693,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12251.0,204,20,380,382,69,60,58,762,14.0,27.0,5.0,14.0,4.0,1.0,4.0,,,,,,,,,,,,,15.0,31.0,,,17.0,47,400,5.0,15.0,,,15.0,4.0,5.0,,,7.0,15.0,16.0,14.0,,8.0,,,6.0,1.0,2.0,3.0,2.0,,1.0,8.0,9.0,15.0,18.0,21.0,43.0,25.0,68.0,5.0,3.0,2.0,4.0,,2.0,3.0,2.0,7.0,2.0,1.0,12.0,20.0,2.0,,32.0,,30.0,1.0,12.0,4.0,10.0,6.0,10.0,6.0,,15.0,68,,4.0,0.5333333333333333,0.7272727272727273,,,,,,0.4838709677419355,0.3333333333333333,0.8,0.4838709677419355,0.3333333333333333,0.8,0.5108695652173914,0.39473684210526316,0.75,,0.1935483870967742,0.5,11.64835164835165,0.5714285714285714,0.19090909090909092,0.14018691588785046,0.18556701030927836,0.0891089108910891,0.18840579710144928,0.11538461538461539,0.13636363636363635,0.15384615384615385,0.0958904109589041,0.15625,0.2,0.21739130434782608,0.20588235294117646,0.13793103448275862,0.6,0.8709677419354839,0.5185185185185185,0.6086956521739131,0.12903225806451613,0.25,0.5,1.0,,,,,,,,,,,,0.9333333333333333,0.35714285714285715,,,,,0.8,,,,0.8709677419354839,,0.6177967741935484,0.5524749999999999,0.6623999999999999,0.2857142857142857,0.2857142857142857,0.3191489361702128,0.3191489361702128,1.9096774193548387,,0.18157894736842106,,,,4.0,0.14814814814814814,0.5,,,4.0,,,,4.0,2.0,13.0,,,0.5714285714285714,0.14,0.07142857142857142,0.2,,,1.0,5.0,,,,,,,,,,3.0,,,1.0,,0.0625,1.0,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11154.0,186,52,338,339,40,31,56,677,1.0,8.0,,,,3.0,11.0,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,20.0,2.0,,2.0,5.0,20.0,8.0,28.0,5.0,39,362,1.0,2.0,,3.0,2.0,1.0,2.0,,3.0,2.0,4.0,2.0,8.0,21.0,,20.0,6.0,1.0,15.0,14.0,29.0,9.0,10.0,5.0,72.0,6.0,3.0,7.0,7.0,14.0,10.0,24.0,4.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,,5.0,11.0,,,9.0,4.0,6.0,,1.0,1.0,1.0,,1.0,1.0,,4.0,39,,1.0,0.2,0.2,0.875,0.2857142857142857,,,0.2857142857142857,0.25,0.5,0.5,0.3541666666666667,0.2,0.2,0.38,0.2,0.3333333333333333,0.5833333333333334,0.05,,13.480392156862745,0.8,0.07216494845360824,0.03409090909090909,0.08860759493670886,0.06896551724137931,0.07954545454545454,0.05142857142857143,0.030303030303030304,,0.08333333333333333,0.08333333333333333,0.05660377358490566,0.1,0.0847457627118644,0.1,1.0,0.16666666666666666,0.125,0.14285714285714285,0.22916666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.020833333333333332,1.0,1.0,0.16666666666666666,0.25,0.2857142857142857,1.0,0.4166666666666667,0.3,0.3,0.8333333333333334,,,0.2,,,0.4,,0.2,0.4,,0.75,0.3,0.529934375,0.495175,0.48595,0.02040816326530612,0.047619047619047616,0.05128205128205128,0.10256410256410256,6.935,24.974999999999998,0.11834319526627218,,5.0,,1.0,0.125,,,,,,3.0,,,3.0,,,,,0.0425531914893617,0.037037037037037035,0.09090909090909091,,,,,1.0,,2.0,,0.03571428571428571,,,,,,,,1.0,,0.1,,0.125,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,414.0,7,7,13,13,13,11,2,26,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2,11,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,13,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,7.142857142857142,,,,0.25,,0.2,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6046,,0.6046,,,,1.0,2.6,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6173.0,103,-24,218,217,98,87,26,435,5.0,9.0,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,5.0,,,2.0,3.0,19.0,1.0,2.0,11.0,6.0,11.0,5.0,24.0,2.0,29,248,1.0,1.0,,1.0,2.0,4.0,7.0,3.0,13.0,2.0,19.0,10.0,2.0,9.0,,18.0,3.0,,12.0,4.0,16.0,2.0,7.0,5.0,36.0,3.0,,8.0,3.0,11.0,4.0,15.0,7.0,5.0,2.0,2.0,1.0,2.0,3.0,,5.0,,4.0,5.0,9.0,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,2.0,2.0,2.0,,19.0,96,2.0,1.0,0.8333333333333334,0.8333333333333334,0.6,0.20833333333333334,,0.23076923076923078,0.21739130434782608,0.5454545454545454,1.0,0.5714285714285714,0.38571428571428573,0.5,0.425,0.4027777777777778,0.5,0.4523809523809524,0.6857142857142857,,,16.4,0.4,0.08571428571428572,,0.16666666666666666,0.05263157894736842,0.13253012048192772,0.02654867256637168,,,0.06818181818181818,,0.13636363636363635,,0.16216216216216217,0.18181818181818182,1.0,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.02857142857142857,1.0,1.0,1.0,0.02857142857142857,,,0.14285714285714285,0.4,0.4,0.5,0.5428571428571428,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.5,1.0,,,,0.5,0.25,0.1,0.55,0.18181818181818182,0.9428571428571428,0.16666666666666666,0.5320044117647059,0.6195,0.5278184210526315,,,0.06896551724137931,0.6551724137931034,5.027272727272727,27.083333333333343,0.44954128440366975,1.0,2.0,,,,0.8,1.0,0.5,3.0,,6.0,,,1.0,,,,,,,0.043478260869565216,,,0.6,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,False,1.0,,
