EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedAtRim,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,HeaveAttempts,Travels,Transition Take Fouls Drawn,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5988.0,100,17,191,194,62,80,34,385,2.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,7.0,1.0,1.0,3.0,16.0,2.0,1.0,3.0,5.0,14.0,5.0,23.0,2.0,27,217,1.0,2.0,1.0,3.0,5.0,2.0,3.0,1.0,3.0,1.0,8.0,4.0,6.0,15.0,2.0,16.0,3.0,1.0,9.0,2.0,11.0,2.0,5.0,4.0,24.0,3.0,2.0,4.0,3.0,7.0,5.0,12.0,5.0,4.0,1.0,6.0,4.0,2.0,2.0,8.0,1.0,2.0,4.0,15.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,62,2.0,0.4,0.5,1.0,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.35714285714285715,0.5,0.6666666666666666,0.33783783783783783,0.5,0.5833333333333334,0.35526315789473684,0.5,0.6666666666666666,0.6216216216216216,0.07142857142857142,0.1111111111111111,20.087336244541483,0.75,0.06818181818181818,0.04081632653061224,0.0784313725490196,0.06521739130434782,0.07368421052631578,0.05263157894736842,0.045454545454545456,0.16666666666666666,0.09375,0.06666666666666667,0.09090909090909091,0.12121212121212122,1.0,0.10810810810810811,0.5,0.5,0.24324324324324326,0.2222222222222222,0.25,1.0,0.02702702702702703,1.0,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.43243243243243246,0.1875,0.1875,1.0,0.2,1.0,0.2,1.0,1.0,0.4,0.5,0.3333333333333333,0.7297297297297297,0.1875,0.5317094594594596,0.560425,0.48255833333333337,0.05263157894736842,0.13333333333333333,0.18518518518518517,0.2962962962962963,5.207142857142857,25.46521739130435,0.32460732984293195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3125.0,52,20,92,95,16,27,15,187,3.0,5.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,7.0,,,,4.0,7.0,3.0,9.0,2.0,19,97,2.0,2.0,,,4.0,,1.0,1.0,1.0,2.0,5.0,4.0,4.0,9.0,,7.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,,14.0,,,1.0,3.0,4.0,,4.0,,,,2.0,,1.0,2.0,3.0,,1.0,5.0,9.0,,3.0,2.0,,1.0,1.0,,1.0,,,5.0,16,1.0,0.5,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5714285714285714,1.0,,0.53125,1.0,0.75,0.5588235294117647,1.0,0.8333333333333334,0.5625,0.14285714285714285,,18.51851851851852,0.6666666666666666,0.10344827586206896,,0.047619047619047616,,0.08,,,,,0.07692307692307693,0.08333333333333333,,,0.3125,0.6,0.75,0.0625,1.0,1.0,,0.0625,,,0.125,0.5,0.5,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,0.875,0.2857142857142857,0.5420031249999999,0.61705,0.5142,0.058823529411764705,0.125,0.21052631578947367,0.2631578947368421,4.6000000000000005,24.7,0.17391304347826086,1.0,1.0,2.0,1.0,1.0,0.2,0.25,0.125,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6474.0,108,52,200,199,43,45,37,399,4.0,7.0,1.0,1.0,6.0,7.0,,,1.0,6.0,,,11.0,18.0,2.0,2.0,3.0,10.0,14.0,12.0,24.0,3.0,59,210,1.0,1.0,2.0,2.0,8.0,1.0,3.0,2.0,4.0,,8.0,8.0,12.0,36.0,2.0,18.0,11.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,14.0,2.0,1.0,5.0,6.0,12.0,3.0,15.0,3.0,3.0,,4.0,2.0,4.0,2.0,8.0,2.0,,6.0,13.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,8.0,43,1.0,0.4,0.4444444444444444,1.0,0.5,1.0,0.5,0.5,0.7142857142857143,1.0,0.3333333333333333,0.7368421052631579,1.3333333333333333,0.5714285714285714,0.7564102564102564,1.3333333333333333,0.5714285714285714,0.631578947368421,0.07142857142857142,0.14285714285714285,19.262295081967213,0.5,0.14634146341463414,0.0196078431372549,0.09433962264150944,0.041666666666666664,0.11702127659574468,0.030303030303030304,,,0.029411764705882353,0.1111111111111111,0.1875,0.08823529411764706,0.5,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.18421052631578946,0.8571428571428571,1.0,0.3333333333333333,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.47368421052631576,0.6111111111111112,0.6111111111111112,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8157894736842105,0.6111111111111112,0.5369723684210527,0.48585,0.5089357142857143,0.05128205128205128,0.13333333333333333,0.13559322033898305,0.13559322033898305,4.378571428571428,25.537499999999994,0.215,,1.0,1.0,1.0,,,0.14285714285714285,0.10526315789473684,0.5,,0.14285714285714285,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.05555555555555555,0.07142857142857142,0.06666666666666667,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12004.0,200,52,364,366,84,83,60,730,22.0,37.0,3.0,5.0,8.0,14.0,1.0,9.0,2.0,4.0,,,14.0,44.0,8.0,3.0,7.0,31.0,60.0,16.0,48.0,23.0,133,389,6.0,10.0,,8.0,16.0,12.0,19.0,3.0,8.0,8.0,41.0,20.0,42.0,30.0,,44.0,14.0,3.0,16.0,12.0,28.0,6.0,9.0,7.0,68.0,3.0,4.0,19.0,22.0,41.0,7.0,48.0,8.0,4.0,4.0,4.0,3.0,2.0,1.0,6.0,,,2.0,10.0,1.0,20.0,30.0,5.0,12.0,4.0,2.0,4.0,2.0,,41.0,84,1.0,0.3225806451612903,0.3225806451612903,0.625,0.3333333333333333,,0.375,0.3333333333333333,0.5166666666666667,0.6,0.631578947368421,0.5092592592592593,0.3333333333333333,0.6111111111111112,0.5546218487394958,0.375,0.6612903225806451,0.4444444444444444,0.05,0.07142857142857142,28.6697247706422,0.6666666666666666,0.2268041237113402,0.041237113402061855,0.1919191919191919,0.03225806451612903,0.20918367346938777,0.03684210526315789,0.06976744186046512,,0.030303030303030304,0.23529411764705882,0.18181818181818182,0.16666666666666666,0.5,0.3425925925925926,0.5945945945945946,0.6111111111111112,0.12962962962962962,0.5714285714285714,0.6153846153846154,0.125,0.08333333333333333,0.1111111111111111,0.125,0.037037037037037035,0.5,0.5,1.0,0.4074074074074074,0.3181818181818182,0.32558139534883723,0.5714285714285714,0.2777777777777778,0.6,,,,0.4444444444444444,0.25925925925925924,0.42857142857142855,0.7870370370370371,0.3181818181818182,0.5619416666666667,0.5478866666666666,0.5644018518518519,0.11965811965811966,0.1791044776119403,0.12030075187969924,0.3082706766917293,5.846666666666667,26.191666666666663,0.23076923076923078,,1.0,6.0,,2.0,0.02702702702702703,0.3157894736842105,0.25925925925925924,0.4090909090909091,0.6666666666666666,0.037037037037037035,,10.0,13.0,,,,3.0,1.0,1.0,,,,0.023809523809523808,0.037037037037037035,0.05555555555555555,,,0.48148148148148145,0.7692307692307693,4.0,18.0,1.0,1.0,1.0,2.0,2.0,2.0,0.020833333333333332,0.1111111111111111,0.022727272727272728,0.04,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,14211.0,237,56,430,434,86,95,73,864,24.0,31.0,6.0,6.0,14.0,27.0,3.0,4.0,6.0,16.0,2.0,4.0,1.0,5.0,1.0,,,41.0,62.0,7.0,21.0,12.0,115,468,11.0,11.0,2.0,5.0,32.0,6.0,9.0,1.0,5.0,5.0,20.0,50.0,32.0,21.0,16.0,5.0,1.0,3.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,8.0,8.0,13.0,8.0,22.0,16.0,38.0,8.0,5.0,3.0,1.0,1.0,4.0,,5.0,1.0,,7.0,23.0,1.0,12.0,15.0,3.0,8.0,4.0,2.0,5.0,3.0,,20.0,86,2.0,0.6097560975609756,0.7575757575757576,1.0,0.3333333333333333,0.4,0.2,0.3333333333333333,0.6612903225806451,1.0,0.6666666666666666,0.6204819277108434,0.875,0.5357142857142857,0.6460674157303371,0.8888888888888888,0.625,0.25301204819277107,0.04838709677419355,,18.146718146718147,0.2,0.07476635514018691,0.07142857142857142,0.11304347826086956,0.07207207207207207,0.0945945945945946,0.07174887892376682,0.1,0.08333333333333333,0.0875,0.1388888888888889,,0.1125,0.6,0.37349397590361444,0.7741935483870968,0.8571428571428571,0.3253012048192771,0.5185185185185185,0.5185185185185185,0.7142857142857143,0.04819277108433735,0.75,0.75,0.1927710843373494,0.375,0.375,1.0,0.060240963855421686,0.2,0.2,1.0,0.375,1.0,0.25,0.5,1.0,0.0625,,,0.6265060240963856,0.2,0.5674801204819276,0.5240863636363637,0.6324178571428573,0.09090909090909091,0.11940298507462686,0.2782608695652174,0.17391304347826086,5.26451612903226,23.585714285714282,0.2,1.0,5.0,1.0,1.0,2.0,0.0967741935483871,0.14285714285714285,0.11428571428571428,0.5416666666666666,,0.35714285714285715,0.2,6.0,8.0,,,1.0,3.0,,1.0,1.0,,0.125,0.04,0.03225806451612903,0.0967741935483871,,,0.5714285714285714,0.75,4.0,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11457.0,191,54,343,347,68,81,59,690,11.0,18.0,3.0,6.0,14.0,29.0,1.0,3.0,1.0,6.0,1.0,1.0,10.0,23.0,2.0,1.0,1.0,26.0,50.0,11.0,29.0,25.0,110,371,3.0,9.0,2.0,3.0,12.0,5.0,9.0,1.0,1.0,8.0,21.0,16.0,36.0,27.0,4.0,23.0,10.0,5.0,15.0,13.0,28.0,11.0,11.0,3.0,69.0,3.0,4.0,13.0,4.0,20.0,8.0,28.0,4.0,2.0,2.0,6.0,3.0,6.0,3.0,12.0,2.0,1.0,5.0,19.0,2.0,25.0,28.0,4.0,15.0,,,,,,21.0,68,,0.3076923076923077,0.3333333333333333,0.8181818181818182,0.3793103448275862,0.6666666666666666,1.0,0.3793103448275862,0.52,0.3333333333333333,0.5555555555555556,0.5379746835443038,0.5,0.65,0.6043956043956044,0.5,0.75,0.3670886075949367,0.1,,24.93946731234867,0.5,0.04819277108433735,0.045454545454545456,0.14130434782608695,0.03409090909090909,0.09714285714285714,0.03977272727272727,,,0.030303030303030304,,0.10526315789473684,0.13846153846153847,,0.22784810126582278,0.6111111111111112,0.8461538461538461,0.3670886075949367,0.4827586206896552,0.4827586206896552,0.21428571428571427,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.2911392405063291,0.43478260869565216,0.43478260869565216,0.8,0.5,0.5,0.08333333333333333,1.0,1.0,0.16666666666666666,0.1,1.0,0.5949367088607594,0.43478260869565216,0.5162569620253165,0.5389916666666666,0.49219,0.16666666666666666,0.2459016393442623,0.10909090909090909,0.19090909090909092,6.888,25.144827586206898,0.19825072886297376,,,2.0,1.0,,0.2777777777777778,,0.14814814814814814,0.45454545454545453,,,,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,,,0.375,0.08888888888888889,0.045454545454545456,0.08108108108108109,0.5,1.0,0.2,1.0,,6.0,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,0.08333333333333333,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9443.0,157,6,286,289,39,39,45,575,11.0,20.0,5.0,11.0,1.0,4.0,,,,,,,,,,,,12.0,24.0,,,11.0,35,313,5.0,12.0,,,12.0,3.0,4.0,,,5.0,11.0,10.0,14.0,,8.0,,,4.0,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,12.0,16.0,13.0,32.0,19.0,51.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,6.0,2.0,,7.0,14.0,,24.0,24.0,,9.0,5.0,3.0,5.0,2.0,,11.0,39,,0.4166666666666667,0.625,,,,,,0.5,0.4166666666666667,0.75,0.5,0.4166666666666667,0.75,0.4861111111111111,0.42857142857142855,0.6875,,0.16666666666666666,0.5,12.17391304347826,0.6666666666666666,0.16883116883116883,0.15,0.2,0.075,0.18471337579617833,0.1125,0.14285714285714285,,0.08771929824561403,0.08695652173913043,0.2222222222222222,0.23214285714285715,0.4,0.8333333333333334,0.55,0.6111111111111112,0.16666666666666666,0.25,0.5,1.0,,,,,,,,,,,,0.9166666666666666,0.45454545454545453,,,,,,,0.8333333333333334,,0.6073791666666667,0.5337000000000001,0.6539999999999999,0.2727272727272727,0.2727272727272727,0.34285714285714286,0.3142857142857143,2.004166666666667,,0.13636363636363635,,,,,2.0,0.1,0.16666666666666666,0.125,0.36363636363636365,,,,3.0,3.0,,,3.0,2.0,,10.0,,,0.6,0.19444444444444445,0.043478260869565216,0.25,,,0.75,1.0,2.0,,,,,,3.0,3.0,,,,,,1.0,3.0,,,,1.0,0.06666666666666667,1.0,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7939.0,132,16,231,233,19,14,40,464,,5.0,,,2.0,7.0,1.0,1.0,1.0,5.0,,1.0,4.0,15.0,2.0,,,3.0,13.0,5.0,20.0,3.0,24,264,1.0,2.0,,3.0,2.0,1.0,2.0,,1.0,,2.0,,6.0,12.0,,15.0,4.0,1.0,9.0,10.0,19.0,8.0,7.0,2.0,48.0,4.0,1.0,7.0,5.0,12.0,6.0,18.0,4.0,2.0,2.0,3.0,2.0,,1.0,3.0,1.0,,3.0,6.0,,4.0,4.0,,1.0,1.0,,1.0,1.0,,2.0,19,,,,0.8,0.25,,,0.25,0.23076923076923078,0.5,0.5,0.3181818181818182,0.2,0.3333333333333333,0.3382352941176471,0.2,0.3333333333333333,0.6060606060606061,0.07692307692307693,,13.074204946996467,1.0,0.08928571428571429,0.01694915254237288,0.11666666666666667,0.058823529411764705,0.10344827586206896,0.03937007874015748,,,0.08333333333333333,0.08333333333333333,0.0625,0.11363636363636363,1.0,0.15151515151515152,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,,0.030303030303030304,1.0,1.0,0.15151515151515152,0.2,0.2,1.0,0.45454545454545453,0.26666666666666666,0.26666666666666666,0.75,,,0.2,,,0.4,,,0.7575757575757576,0.26666666666666666,0.5335,0.495175,0.46741666666666665,0.029411764705882353,0.07142857142857142,0.08333333333333333,0.08333333333333333,7.053846153846153,25.085,0.08225108225108226,,1.0,2.0,,1.0,0.2,0.16666666666666666,0.125,,,0.3333333333333333,,,,,,,2.0,,,,,,0.03225806451612903,,0.08333333333333333,,,,,,3.0,,,2.0,,,,,,,,,,,2.0,,,1.0,0.1111111111111111,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,414.0,7,7,13,13,13,11,2,26,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,11,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,13,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,7.142857142857142,,,,0.25,,0.2,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6046,,0.6046,,,,1.0,2.6,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5424.0,90,-12,192,191,84,73,22,383,5.0,8.0,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,,,3.0,18.0,1.0,2.0,11.0,6.0,10.0,5.0,23.0,2.0,29,210,1.0,1.0,,1.0,2.0,4.0,7.0,3.0,13.0,2.0,19.0,10.0,2.0,9.0,,17.0,3.0,,11.0,4.0,15.0,2.0,7.0,4.0,34.0,3.0,,7.0,3.0,10.0,3.0,13.0,7.0,5.0,2.0,2.0,2.0,3.0,,5.0,,4.0,4.0,8.0,1.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,19.0,82,2.0,0.8333333333333334,0.8333333333333334,0.6,0.21739130434782608,,0.23076923076923078,0.22727272727272727,0.6,1.0,0.5714285714285714,0.4090909090909091,0.5,0.425,0.4264705882352941,0.5,0.4523809523809524,0.696969696969697,,,17.727272727272727,0.4,0.1,,0.1590909090909091,0.058823529411764705,0.13513513513513514,0.03,,,0.07894736842105263,,0.15789473684210525,0.14285714285714285,1.0,0.24242424242424243,0.625,0.625,0.030303030303030304,1.0,1.0,1.0,0.030303030303030304,,,0.15151515151515152,0.4,0.4,0.5,0.5454545454545454,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,1.0,,,,0.5,0.55,0.18181818181818182,0.9393939393939394,0.17647058823529413,0.5357640625000001,0.6195,0.5278184210526315,,,0.06896551724137931,0.6551724137931034,5.140000000000001,27.078260869565224,0.4375,1.0,2.0,2.0,,,,,0.2222222222222222,0.8,1.0,0.1,0.5,3.0,5.0,,,,1.0,1.0,,,,,,,0.047619047619047616,,,0.25,0.6,,6.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,False,1.0,,,
