EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedAtRim,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SelfORebPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,FTOffRebounds,Travels,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls Drawn,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10028.0,167.0,-18.0,333,332,108,127,47.0,665,4.0,8.0,1.0,1.0,1.0,5.0,13.0,1.0,1.0,3.0,10.0,1.0,1.0,1.0,6.0,26.0,1.0,4.0,2.0,5.0,10.0,22.0,9.0,36.0,5.0,52.0,388.0,1.0,2.0,2.0,5.0,8.0,3.0,6.0,2.0,6.0,4.0,16.0,8.0,12.0,27.0,2.0,26.0,6.0,3.0,14.0,4.0,18.0,4.0,9.0,5.0,40.0,3.0,2.0,7.0,5.0,1.0,13.0,5.0,18.0,10.0,9.0,1.0,8.0,2.0,4.0,9.0,4.0,1.0,17.0,1.0,5.0,7.0,27.0,1.0,1.0,5.0,8.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,108,2.0,2.0,0.4,0.4444444444444444,1.0,0.25,0.4,0.3333333333333333,0.25,0.45454545454545453,0.5,0.5,0.4051724137931034,0.5714285714285714,0.5,0.4262295081967213,0.5714285714285714,0.5714285714285714,0.6206896551724138,0.13636363636363635,0.125,0.15384615384615385,20.103092783505154,0.47058823529411764,0.08333333333333333,0.06756756756756757,0.028169014084507043,0.08974358974358974,0.038461538461538464,0.07894736842105263,0.03355704697986577,0.027777777777777776,0.1111111111111111,0.05263157894736842,0.07692307692307693,0.05405405405405406,0.09090909090909091,0.1,0.07142857142857142,1.0,0.13793103448275862,0.5,0.5714285714285714,0.22413793103448276,0.38461538461538464,0.45454545454545453,0.8,0.017241379310344827,1.0,1.0,0.1724137931034483,0.3,0.3,1.0,0.4482758620689655,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,1.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.4,0.7586206896551724,0.23076923076923078,0.5357698275862068,0.55151,0.49550416666666663,0.03389830508474576,0.08695652173913043,0.15384615384615385,0.3076923076923077,5.009090909090909,25.533333333333328,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,6067.0,101.0,12.0,195,197,54,67,28.0,392,9.0,12.0,3.0,3.0,1.0,2.0,4.0,,1.0,1.0,5.0,,1.0,2.0,4.0,10.0,,,,,11.0,17.0,5.0,15.0,8.0,45.0,213.0,3.0,3.0,,1.0,8.0,1.0,3.0,1.0,2.0,8.0,13.0,14.0,8.0,12.0,,10.0,4.0,1.0,4.0,6.0,10.0,3.0,3.0,1.0,26.0,2.0,1.0,3.0,5.0,,8.0,3.0,11.0,1.0,1.0,,6.0,2.0,3.0,4.0,3.0,,10.0,2.0,5.0,8.0,12.0,,,,9.0,1.0,1.0,8.0,,1.0,3.0,2.0,1.0,2.0,,,13.0,54,1.0,3.0,0.6363636363636364,0.6363636363636364,0.8,0.3333333333333333,,0.5,0.3333333333333333,0.6470588235294118,1.0,0.3333333333333333,0.578125,0.75,0.5,0.625,0.8,0.7222222222222222,0.46875,0.058823529411764705,0.08333333333333333,,20.535714285714285,0.6,,0.08333333333333333,0.02631578947368421,0.08571428571428572,0.04878048780487805,0.08421052631578947,0.0379746835443038,,,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.125,0.047619047619047616,0.14285714285714285,,0.375,0.75,0.8181818181818182,0.125,0.5,0.5,0.5,0.03125,,,0.15625,0.2,0.2,1.0,0.3125,0.4,0.4,0.75,0.75,1.0,0.25,,,,,,0.2,0.4,,,0.84375,0.4,0.5405796875000001,0.6064666666666666,0.5191600000000001,0.030303030303030304,0.05555555555555555,0.17777777777777778,0.28888888888888886,4.776470588235294,24.746666666666666,0.27692307692307694,1.0,1.0,2.0,3.0,3.0,2.0,1.0,0.058823529411764705,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11363.0,189.0,51.0,370,369,88,101,55.0,739,6.0,11.0,1.0,3.0,2.0,8.0,10.0,,,2.0,9.0,1.0,1.0,1.0,14.0,27.0,3.0,3.0,2.0,5.0,14.0,21.0,16.0,36.0,9.0,85.0,398.0,1.0,3.0,4.0,4.0,14.0,1.0,3.0,2.0,6.0,,8.0,14.0,14.0,45.0,2.0,27.0,14.0,3.0,8.0,5.0,13.0,3.0,4.0,3.0,31.0,4.0,3.0,9.0,14.0,2.0,25.0,7.0,32.0,5.0,4.0,1.0,11.0,1.0,6.0,6.0,5.0,,17.0,3.0,2.0,10.0,19.0,,1.0,2.0,13.0,3.0,,9.0,1.0,5.0,,4.0,1.0,5.0,2.0,1.0,8.0,88,1.0,,0.5,0.5384615384615384,0.9375,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.6967213114754098,1.0,0.4444444444444444,0.631578947368421,0.14285714285714285,0.09090909090909091,0.2,17.931034482758623,0.6470588235294118,0.25,0.15555555555555556,0.04,0.1111111111111111,0.045454545454545456,0.13450292397660818,0.04294478527607362,0.05,,0.03225806451612903,0.125,0.16216216216216217,0.23076923076923078,0.11538461538461539,0.10344827586206896,0.4,0.19298245614035087,0.5454545454545454,0.6,0.17543859649122806,0.8,1.0,0.375,,,,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.47368421052631576,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.42857142857142855,1.0,1.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.4,0.8245614035087719,0.5185185185185185,0.5369842105263158,0.4794,0.5057555555555555,0.08196721311475409,0.2,0.16470588235294117,0.09411764705882353,4.5809523809523816,25.744444444444444,0.23783783783783785,1.0,,,3.0,2.0,3.0,3.0,0.03333333333333333,0.6666666666666666,,0.5,,1.0,1.0,1.0,1.0,0.07692307692307693,0.041666666666666664,,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,20977.0,350.0,57.0,660,663,161,171,91.0,1323,37.0,58.0,6.0,8.0,22.0,11.0,21.0,5.0,17.0,6.0,10.0,2.0,2.0,3.0,26.0,80.0,1.0,11.0,4.0,16.0,53.0,96.0,32.0,90.0,37.0,239.0,713.0,9.0,15.0,3.0,13.0,32.0,19.0,32.0,5.0,19.0,14.0,67.0,42.0,64.0,63.0,,78.0,26.0,3.0,30.0,21.0,51.0,12.0,20.0,10.0,123.0,5.0,5.0,29.0,31.0,1.0,61.0,10.0,71.0,10.0,5.0,5.0,13.0,2.0,6.0,3.0,7.0,,16.0,,2.0,8.0,19.0,,1.0,1.0,37.0,1.0,1.0,52.0,7.0,23.0,3.0,10.0,5.0,10.0,6.0,,67.0,160,2.0,3.0,0.39622641509433965,0.39622641509433965,0.65625,0.35555555555555557,0.23076923076923078,0.2631578947368421,0.36363636363636365,0.5520833333333334,0.6,0.59375,0.543010752688172,0.48214285714285715,0.5196078431372549,0.5748792270531401,0.5,0.5583333333333333,0.4838709677419355,0.03125,0.017241379310344827,0.047619047619047616,28.923476005188068,0.8125,0.058823529411764705,0.17222222222222222,0.03225806451612903,0.18012422360248448,0.030864197530864196,0.17595307917888564,0.031545741324921134,0.046153846153846156,0.05263157894736842,0.03508771929824561,0.1896551724137931,0.14606741573033707,0.21212121212121213,0.15517241379310345,0.24444444444444444,0.6,0.3118279569892473,0.6379310344827587,0.6491228070175439,0.11290322580645161,0.5238095238095238,0.55,0.18181818181818182,0.0913978494623656,0.29411764705882354,0.3125,0.053763440860215055,0.6,0.6,1.0,0.43010752688172044,0.325,0.3291139240506329,0.5769230769230769,0.2857142857142857,0.75,0.07142857142857142,1.0,1.0,0.39285714285714285,0.09090909090909091,1.0,0.43137254901960786,0.058823529411764705,0.3137254901960784,0.25,0.7956989247311828,0.3333333333333333,0.5469108695652174,0.5595375,0.538637,0.12254901960784313,0.20535714285714285,0.13389121338912133,0.2803347280334728,6.364583333333333,26.82666666666667,0.24393939393939393,15.0,1.0,5.0,33.0,9.0,,5.0,0.014084507042253521,0.4594594594594595,0.6666666666666666,0.6818181818181818,0.3333333333333333,,4.0,,,0.020833333333333332,0.044444444444444446,2.0,1.0,1.0,1.0,2.0,0.011111111111111112,0.058823529411764705,0.0125,0.4,0.021739130434782608,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,25124.0,419.0,70.0,800,801,175,196,113.0,1601,34.0,42.0,6.0,6.0,10.0,19.0,41.0,5.0,9.0,10.0,28.0,3.0,5.0,5.0,5.0,12.0,,1.0,2.0,4.0,58.0,92.0,15.0,40.0,22.0,183.0,869.0,11.0,12.0,3.0,6.0,37.0,9.0,14.0,3.0,9.0,9.0,36.0,70.0,46.0,45.0,16.0,12.0,5.0,6.0,6.0,10.0,16.0,8.0,4.0,2.0,42.0,10.0,10.0,25.0,22.0,2.0,49.0,20.0,69.0,15.0,12.0,3.0,8.0,2.0,5.0,7.0,3.0,2.0,15.0,3.0,3.0,22.0,44.0,1.0,3.0,1.0,22.0,1.0,2.0,25.0,3.0,11.0,3.0,10.0,4.0,12.0,9.0,,34.0,174,4.0,2.0,0.603448275862069,0.7,1.0,0.375,0.5,0.3333333333333333,0.375,0.6304347826086957,0.9166666666666666,0.6428571428571429,0.6098484848484849,0.8611111111111112,0.5869565217391305,0.6398601398601399,0.8809523809523809,0.6666666666666666,0.30303030303030304,0.06521739130434782,0.09523809523809523,0.04878048780487805,16.88034188034188,0.5333333333333333,0.1,0.102803738317757,0.055248618784530384,0.13368983957219252,0.052083333333333336,0.1172069825436409,0.05361930294906166,0.09090909090909091,0.05,0.058823529411764705,0.1,0.08653846153846154,0.15,0.13076923076923078,0.14035087719298245,0.75,0.3181818181818182,0.8095238095238095,0.8947368421052632,0.3106060606060606,0.4634146341463415,0.48717948717948717,0.6842105263157895,0.06818181818181818,0.5555555555555556,0.5555555555555556,0.21212121212121213,0.35714285714285715,0.35714285714285715,1.0,0.09090909090909091,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,0.2777777777777778,0.6,1.0,0.05555555555555555,,,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.5,0.6212121212121212,0.4166666666666667,0.5524746212121212,0.5191076923076923,0.5680130434782609,0.07857142857142857,0.11,0.20218579234972678,0.19672131147540983,5.934782608695652,24.025,0.21875,8.0,1.0,6.0,,2.0,1.0,6.0,0.023809523809523808,0.5588235294117647,,0.8,0.2,,3.0,2.0,,0.03571428571428571,0.058823529411764705,,,,,,,,,0.6,,2.0,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,20865.0,348.0,68.0,661,662,124,157,93.0,1323,27.0,40.0,6.0,12.0,8.0,25.0,51.0,2.0,5.0,3.0,12.0,1.0,1.0,,17.0,42.0,1.0,3.0,2.0,2.0,54.0,96.0,20.0,54.0,40.0,208.0,722.0,7.0,16.0,2.0,4.0,22.0,11.0,18.0,2.0,2.0,12.0,40.0,48.0,60.0,42.0,10.0,42.0,17.0,6.0,28.0,23.0,51.0,18.0,21.0,6.0,125.0,4.0,12.0,22.0,11.0,5.0,38.0,17.0,55.0,9.0,7.0,2.0,14.0,3.0,5.0,16.0,9.0,,30.0,4.0,4.0,8.0,28.0,2.0,,5.0,42.0,4.0,2.0,44.0,6.0,23.0,2.0,1.0,1.0,1.0,1.0,,40.0,123,,2.0,0.4444444444444444,0.4897959183673469,0.7,0.37037037037037035,0.5,1.0,0.37037037037037035,0.5625,0.4375,0.6111111111111112,0.56,0.5,0.7,0.6153846153846154,0.5238095238095238,0.8,0.36,0.0625,0.15,,25.77720207253886,0.4666666666666667,0.29411764705882354,0.06321839080459771,0.08108108108108109,0.14012738853503184,0.02631578947368421,0.09969788519637462,0.05333333333333334,0.0847457627118644,,0.027522935779816515,0.017857142857142856,0.10588235294117647,0.030303030303030304,0.15178571428571427,0.1111111111111111,1.0,0.26666666666666666,0.675,0.7941176470588235,0.34,0.49019607843137253,0.49019607843137253,0.32,0.03333333333333333,0.4,0.4,0.08,0.25,0.25,1.0,0.28,0.40476190476190477,0.40476190476190477,0.6470588235294118,0.6,0.5,0.05,1.0,1.0,0.15,0.3333333333333333,1.0,0.4,,0.1,1.0,0.6266666666666667,0.40476190476190477,0.5217396666666666,0.573326923076923,0.5287625,0.1377245508982036,0.20353982300884957,0.10576923076923077,0.19230769230769232,6.21875,25.331481481481482,0.1875945537065053,8.0,,2.0,18.0,5.0,2.0,,0.09333333333333334,0.5925925925925926,,1.0,,1.0,7.0,,,0.023255813953488372,0.10144927536231885,,,,,,,,,,,,1.0,3.0,0.0625,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19.0,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15678.0,261.0,33.0,493,493,80,73,70.0,986,22.0,38.0,6.0,16.0,7.0,1.0,6.0,,,,,,,,,,,,,,23.0,44.0,,,19.0,65.0,520.0,6.0,17.0,,,18.0,7.0,8.0,,,8.0,22.0,30.0,16.0,,10.0,,,6.0,3.0,2.0,5.0,2.0,,2.0,12.0,10.0,17.0,24.0,27.0,4.0,55.0,28.0,83.0,5.0,3.0,2.0,5.0,,3.0,3.0,2.0,,8.0,2.0,1.0,16.0,26.0,2.0,4.0,,42.0,15.0,,36.0,1.0,15.0,4.0,11.0,6.0,12.0,7.0,,22.0,79,,4.0,0.6521739130434783,0.8333333333333334,,,,,,0.5227272727272727,0.35294117647058826,0.875,0.5227272727272727,0.35294117647058826,0.875,0.5241935483870968,0.391304347826087,0.7857142857142857,,0.13636363636363635,0.10526315789473684,0.3333333333333333,12.006861063464838,0.625,0.5,0.19285714285714287,0.1349206349206349,0.1935483870967742,0.07751937984496124,0.19318181818181818,0.10588235294117647,0.11764705882352941,0.1875,0.07608695652173914,0.13157894736842105,0.2318840579710145,0.18181818181818182,0.21348314606741572,0.14285714285714285,0.5833333333333334,0.8636363636363636,0.5789473684210527,0.6470588235294118,0.13636363636363635,0.16666666666666666,0.25,1.0,,,,,,,,,,,,0.9411764705882353,0.375,,,,,,,0.875,,,,0.8636363636363636,,0.6305090909090909,0.5439214285714286,0.7380249999999999,0.25862068965517243,0.25862068965517243,0.27692307692307694,0.3384615384615385,1.9886363636363635,,0.16227180527383367,7.0,,6.0,,,,5.0,0.13559322033898305,0.6363636363636364,,1.0,,1.0,2.0,1.0,,0.08108108108108109,0.13333333333333333,,,1.0,,,,,,,,1.0,1.0,,0.05555555555555555,1.0,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15085.0,251.0,70.0,474,474,71,76,66.0,948,2.0,9.0,,,,4.0,14.0,1.0,2.0,3.0,11.0,,1.0,2.0,10.0,29.0,,2.0,,2.0,7.0,25.0,13.0,40.0,7.0,60.0,511.0,1.0,2.0,,3.0,2.0,1.0,2.0,,4.0,4.0,6.0,6.0,8.0,33.0,,29.0,10.0,1.0,24.0,18.0,42.0,11.0,17.0,5.0,102.0,7.0,3.0,14.0,11.0,,25.0,11.0,36.0,5.0,3.0,2.0,5.0,3.0,4.0,3.0,1.0,,8.0,1.0,,9.0,17.0,,,,11.0,,4.0,8.0,,1.0,2.0,1.0,,1.0,1.0,,6.0,70,,2.0,0.42857142857142855,0.42857142857142855,0.8461538461538461,0.325,,,0.325,0.28,0.5,0.5,0.4076923076923077,0.2,0.16666666666666666,0.4338235294117647,0.2,0.375,0.6153846153846154,0.04,0.1111111111111111,,13.66906474820144,0.625,,0.08029197080291971,0.027777777777777776,0.12962962962962962,0.0603448275862069,0.10204081632653061,0.044642857142857144,0.025,,0.06329113924050633,0.1111111111111111,0.0684931506849315,0.07142857142857142,0.12987012987012986,0.12903225806451613,1.0,0.13846153846153847,0.2222222222222222,0.25,0.2153846153846154,0.2857142857142857,0.2857142857142857,0.5,0.03076923076923077,0.5,0.5,0.16923076923076924,0.2727272727272727,0.3,1.0,0.4461538461538462,0.3448275862068966,0.3448275862068966,0.8,,,0.2,,,0.4,,,,0.3333333333333333,0.3333333333333333,,0.7538461538461538,0.3448275862068966,0.5267069230769231,0.495175,0.5030833333333332,0.015151515151515152,0.038461538461538464,0.03333333333333333,0.1,7.324000000000001,25.052500000000002,0.14978902953586498,,,,6.0,7.0,,1.0,0.034482758620689655,0.5,,,,2.0,3.0,,,0.05405405405405406,0.06976744186046512,,1.0,,2.0,,0.025,,,,,,1.0,,0.07692307692307693,,0.09090909090909091,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,414.0,7.0,7.0,13,13,13,11,2.0,26,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,13,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.142857142857142,,,,,0.25,,0.2,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6046,,0.6046,,,,1.0,2.6,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
