EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedAtRim,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,LongMidRangePctAssisted,FTOffRebounds,Travels,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,on,HeaveAttempts,Transition Take Fouls Drawn,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6650.0,111,7,213,214,72,91,36,427,2.0,4.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,3.0,17.0,3.0,1.0,4.0,6.0,15.0,5.0,25.0,2.0,29,244,1.0,2.0,1.0,4.0,5.0,3.0,4.0,1.0,5.0,1.0,10.0,6.0,6.0,15.0,2.0,17.0,3.0,1.0,9.0,2.0,11.0,2.0,5.0,4.0,24.0,3.0,2.0,4.0,3.0,7.0,5.0,12.0,5.0,4.0,1.0,6.0,1.0,4.0,5.0,2.0,11.0,1.0,3.0,4.0,18.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,72,2.0,0.5,0.6,1.0,0.2,0.25,0.2,0.2,0.4,0.5,0.75,0.3375,0.4166666666666667,0.5,0.35365853658536583,0.4166666666666667,0.5555555555555556,0.625,0.06666666666666667,0.1,20.55335968379447,0.5454545454545454,0.06382978723404255,0.038461538461538464,0.07407407407407407,0.05660377358490566,0.06930693069306931,0.047619047619047616,0.041666666666666664,0.16666666666666666,0.07894736842105263,0.0625,0.08695652173913043,0.1111111111111111,1.0,0.1,0.5,0.5,0.25,0.3,0.3333333333333333,1.0,0.025,1.0,1.0,0.2,0.25,0.25,1.0,0.425,0.17647058823529413,0.17647058823529413,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.5,0.1111111111111111,0.4444444444444444,0.25,0.725,0.17647058823529413,0.5301800000000001,0.560425,0.4921444444444444,0.04878048780487805,0.125,0.1724137931034483,0.3448275862068966,5.3933333333333335,25.444000000000006,0.3380281690140845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3868.0,64,26,116,117,25,36,20,233,3.0,5.0,2.0,2.0,1.0,3.0,,1.0,1.0,3.0,,,1.0,2.0,7.0,,,,4.0,9.0,3.0,10.0,2.0,19,117,2.0,2.0,,,4.0,,2.0,1.0,1.0,2.0,5.0,4.0,4.0,9.0,,7.0,2.0,1.0,2.0,6.0,8.0,3.0,1.0,1.0,22.0,1.0,,2.0,3.0,5.0,1.0,6.0,,,,3.0,,1.0,1.0,2.0,4.0,,1.0,5.0,9.0,,,3.0,2.0,,1.0,1.0,,1.0,,,5.0,25,1.0,0.5,0.5,1.0,0.3,,1.0,0.3,0.4444444444444444,1.0,,0.4473684210526316,1.0,0.5,0.475,1.0,0.625,0.5263157894736842,0.1111111111111111,,17.51824817518248,0.75,0.07894736842105263,,0.08695652173913043,0.04,0.08196721311475409,0.019230769230769232,,,0.05263157894736842,0.0625,0.058823529411764705,0.07142857142857142,,0.2631578947368421,0.6,0.75,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.7894736842105263,0.2857142857142857,0.5333552631578947,0.61705,0.4794333333333333,0.05,0.1,0.21052631578947367,0.2631578947368421,5.511111111111111,24.569999999999997,0.21551724137931033,1.0,3.0,1.0,1.0,0.2,0.2,0.1111111111111111,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7595.0,127,68,238,235,49,52,43,473,4.0,7.0,1.0,1.0,6.0,8.0,,,2.0,7.0,1.0,1.0,1.0,13.0,20.0,3.0,2.0,3.0,10.0,15.0,15.0,27.0,3.0,68,244,1.0,1.0,4.0,4.0,14.0,1.0,3.0,2.0,4.0,,8.0,8.0,12.0,45.0,2.0,20.0,13.0,2.0,5.0,3.0,8.0,2.0,2.0,2.0,19.0,2.0,1.0,6.0,8.0,15.0,3.0,18.0,3.0,3.0,,4.0,1.0,2.0,5.0,2.0,9.0,2.0,,8.0,15.0,,2.0,7.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,8.0,49,1.0,0.4,0.4444444444444444,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,0.7738095238095238,1.4,0.5714285714285714,0.7906976744186046,1.4,0.5714285714285714,0.6428571428571429,0.13333333333333333,0.25,18.055555555555557,0.4444444444444444,0.1509433962264151,0.017543859649122806,0.10344827586206896,0.03636363636363636,0.12612612612612611,0.026785714285714284,,,0.02631578947368421,0.13043478260869565,0.15,0.10526315789473684,0.5,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.19047619047619047,0.75,1.0,0.3333333333333333,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.47619047619047616,0.65,0.65,1.0,0.2,1.0,0.2,1.0,1.0,0.6,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8095238095238095,0.65,0.5343047619047618,0.4794,0.5089357142857143,0.046511627906976744,0.125,0.20588235294117646,0.11764705882352941,4.819999999999999,25.744444444444436,0.20588235294117646,,1.0,2.0,,,0.2,0.1,0.5,,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.045454545454545456,0.058823529411764705,0.06666666666666667,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14284.0,238,54,440,440,108,105,71,880,28.0,45.0,5.0,7.0,9.0,17.0,1.0,10.0,3.0,7.0,1.0,1.0,3.0,17.0,53.0,9.0,3.0,10.0,38.0,72.0,20.0,60.0,28.0,164,464,8.0,13.0,2.0,10.0,27.0,13.0,23.0,4.0,13.0,10.0,48.0,32.0,44.0,39.0,,53.0,17.0,3.0,20.0,12.0,32.0,6.0,12.0,8.0,76.0,4.0,4.0,20.0,24.0,44.0,8.0,52.0,8.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,7.0,,,2.0,10.0,,1.0,25.0,38.0,5.0,16.0,5.0,3.0,5.0,3.0,,48.0,107,1.0,0.42105263157894735,0.42105263157894735,0.65,0.3333333333333333,0.2,0.3076923076923077,0.3333333333333333,0.5277777777777778,0.6153846153846154,0.5652173913043478,0.5151515151515151,0.4782608695652174,0.5277777777777778,0.5544217687074829,0.5,0.5853658536585366,0.45454545454545453,0.041666666666666664,0.058823529411764705,29.333333333333332,0.5714285714285714,0.1951219512195122,0.034782608695652174,0.18181818181818182,0.036036036036036036,0.1888412017167382,0.035398230088495575,0.061224489795918366,,0.03896103896103896,0.19047619047619047,0.17543859649122806,0.14634146341463414,0.6,0.3409090909090909,0.6222222222222222,0.6363636363636364,0.12878787878787878,0.5294117647058824,0.5625,0.2222222222222222,0.07575757575757576,0.1,0.1111111111111111,0.05303030303030303,0.42857142857142855,0.42857142857142855,1.0,0.4015151515151515,0.32075471698113206,0.3269230769230769,0.5882352941176471,0.30434782608695654,0.7142857142857143,0.043478260869565216,1.0,1.0,0.391304347826087,0.08333333333333333,0.2777777777777778,0.3,0.7954545454545454,0.32075471698113206,0.5556462121212121,0.550186111111111,0.5525375000000001,0.12413793103448276,0.1927710843373494,0.16463414634146342,0.2926829268292683,5.688888888888888,26.055,0.24545454545454545,1.0,6.0,,2.0,0.022222222222222223,0.25,0.2857142857142857,0.5,0.8,0.3333333333333333,11.0,16.0,1.0,,,3.0,1.0,,,,0.018867924528301886,0.029411764705882353,0.045454545454545456,0.1111111111111111,1.0,0.4444444444444444,0.6875,5.0,21.0,1.0,1.0,1.0,2.0,2.0,2.0,0.016666666666666666,0.1,0.018867924528301886,0.03225806451612903,,,,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16742.0,279,67,514,515,110,117,87,1029,24.0,31.0,6.0,6.0,15.0,30.0,3.0,4.0,8.0,19.0,3.0,5.0,5.0,2.0,6.0,1.0,1.0,1.0,42.0,65.0,10.0,25.0,16.0,130,549,11.0,11.0,3.0,6.0,35.0,7.0,11.0,2.0,6.0,7.0,27.0,52.0,32.0,30.0,16.0,6.0,2.0,4.0,2.0,7.0,9.0,6.0,1.0,1.0,25.0,8.0,8.0,14.0,13.0,28.0,16.0,44.0,9.0,6.0,3.0,2.0,1.0,1.0,5.0,1.0,7.0,1.0,1.0,8.0,25.0,1.0,1.0,15.0,19.0,3.0,9.0,6.0,3.0,7.0,5.0,,25.0,109,2.0,0.6190476190476191,0.7647058823529411,1.0,0.4,0.5,0.3333333333333333,0.4,0.6461538461538462,1.0,0.6363636363636364,0.6333333333333333,0.9117647058823529,0.5882352941176471,0.6632653061224489,0.9210526315789473,0.675,0.2777777777777778,0.06153846153846154,0.03333333333333333,16.990291262135923,0.2857142857142857,0.0948905109489051,0.06060606060606061,0.11023622047244094,0.061068702290076333,0.10227272727272728,0.060836501901140684,0.08928571428571429,0.07692307692307693,0.07608695652173914,0.13043478260869565,0.046875,0.10989010989010989,0.7142857142857143,0.34444444444444444,0.7741935483870968,0.8571428571428571,0.3333333333333333,0.5,0.5172413793103449,0.7333333333333333,0.044444444444444446,0.75,0.75,0.2111111111111111,0.42105263157894735,0.42105263157894735,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,1.0,0.29411764705882354,0.6,1.0,0.058823529411764705,0.29411764705882354,0.058823529411764705,1.0,0.6222222222222222,0.3333333333333333,0.5614033333333334,0.526675,0.5949029411764706,0.09375,0.1267605633802817,0.2692307692307692,0.2076923076923077,5.326153846153847,23.736000000000004,0.2140077821011673,1.0,1.0,1.0,3.0,0.0967741935483871,0.14814814814814814,0.1111111111111111,0.5416666666666666,,0.2,6.0,8.0,,,1.0,3.0,1.0,1.0,,0.1111111111111111,0.031746031746031744,0.02564102564102564,0.09090909090909091,,,0.47058823529411764,0.75,4.0,,,,,,2.0,1.0,,,,,1.0,3.0,2.0,1.0,0.6666666666666666,,,,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13763.0,229,72,420,421,85,96,72,841,15.0,24.0,4.0,8.0,18.0,38.0,1.0,3.0,1.0,7.0,1.0,1.0,,11.0,28.0,2.0,1.0,1.0,34.0,65.0,12.0,35.0,28.0,132,443,5.0,12.0,2.0,3.0,16.0,6.0,11.0,1.0,1.0,9.0,24.0,26.0,42.0,30.0,6.0,28.0,11.0,6.0,21.0,19.0,40.0,15.0,16.0,4.0,99.0,3.0,7.0,16.0,8.0,27.0,11.0,38.0,6.0,4.0,2.0,6.0,2.0,3.0,10.0,3.0,16.0,3.0,3.0,5.0,22.0,2.0,3.0,30.0,31.0,5.0,17.0,,,,,,24.0,84,,0.38235294117647056,0.41935483870967744,0.8333333333333334,0.34285714285714286,0.6666666666666666,1.0,0.34285714285714286,0.5230769230769231,0.4166666666666667,0.5454545454545454,0.52,0.5333333333333333,0.625,0.584070796460177,0.5333333333333333,0.75,0.35,0.09230769230769231,,25.544554455445546,0.375,0.07207207207207207,0.06666666666666667,0.15384615384615385,0.02857142857142857,0.11162790697674418,0.047619047619047616,0.024390243902439025,,0.02631578947368421,0.02564102564102564,0.14,0.15789473684210525,,0.24,0.625,0.8333333333333334,0.38,0.47368421052631576,0.47368421052631576,0.2777777777777778,0.03,0.3333333333333333,0.3333333333333333,0.07,0.14285714285714285,0.14285714285714285,1.0,0.28,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.5333333333333333,0.5,0.06666666666666667,1.0,1.0,0.13333333333333333,,0.08333333333333333,1.0,0.59,0.39285714285714285,0.5131610000000001,0.5312277777777779,0.4915833333333334,0.15178571428571427,0.22077922077922077,0.12121212121212122,0.18181818181818182,6.60923076923077,25.35142857142857,0.20238095238095238,,4.0,1.0,,0.25,,0.14285714285714285,0.5333333333333333,,,3.0,3.0,1.0,1.0,3.0,4.0,4.0,,,0.3333333333333333,0.10714285714285714,0.034482758620689655,0.08333333333333333,0.5,1.0,0.25,1.0,,6.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,0.07692307692307693,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10819.0,180,3,331,333,56,53,53,664,13.0,24.0,5.0,12.0,1.0,4.0,,,,,,,,,,,,,14.0,28.0,,,13.0,41,358,5.0,13.0,,,13.0,4.0,5.0,,,7.0,15.0,14.0,14.0,,8.0,,,6.0,1.0,1.0,2.0,1.0,,1.0,5.0,8.0,13.0,17.0,20.0,40.0,22.0,62.0,5.0,3.0,2.0,4.0,,2.0,3.0,2.0,7.0,2.0,1.0,11.0,19.0,2.0,,29.0,26.0,1.0,10.0,9.0,5.0,9.0,5.0,,15.0,55,,0.5,0.7,,,,,,0.5,0.38461538461538464,0.8,0.5,0.38461538461538464,0.8,0.5,0.40625,0.75,,0.21428571428571427,0.5,12.0,0.5714285714285714,0.21052631578947367,0.13829787234042554,0.19540229885057472,0.08602150537634409,0.2032967032967033,0.11229946524064172,0.1282051282051282,0.1,0.09230769230769231,0.17857142857142858,0.21739130434782608,0.2222222222222222,0.5555555555555556,0.8571428571428571,0.5416666666666666,0.65,0.14285714285714285,0.25,0.5,1.0,,,,,,,,,,,,0.9230769230769231,0.4166666666666667,,,,,,,,0.8571428571428571,,0.619725,0.54512,0.6623999999999999,0.2702702702702703,0.2702702702702703,0.3170731707317073,0.36585365853658536,1.975,,0.1691842900302115,,,,4.0,0.16666666666666666,0.23809523809523808,0.125,0.46153846153846156,,,4.0,4.0,,,3.0,2.0,12.0,,,0.6,0.15555555555555556,0.07142857142857142,0.25,,,0.8,1.0,3.0,,,,,,4.0,4.0,,,,,,3.0,,,,1.0,,0.0625,1.0,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9575.0,160,31,285,287,32,24,51,572,1.0,6.0,,,3.0,10.0,1.0,1.0,1.0,7.0,,1.0,1.0,5.0,17.0,2.0,,1.0,5.0,17.0,6.0,24.0,3.0,31,315,1.0,2.0,,3.0,2.0,1.0,2.0,,2.0,,2.0,2.0,8.0,15.0,,17.0,5.0,1.0,13.0,11.0,24.0,8.0,9.0,4.0,59.0,6.0,2.0,7.0,6.0,13.0,9.0,22.0,4.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,,4.0,10.0,,,7.0,4.0,,1.0,1.0,,1.0,1.0,,2.0,31,,0.2,0.2,0.8333333333333334,0.25,,,0.25,0.29411764705882354,0.5,0.5,0.34146341463414637,0.2,0.25,0.35714285714285715,0.2,0.25,0.5853658536585366,0.058823529411764705,,13.428571428571429,0.8,0.075,0.02666666666666667,0.10294117647058823,0.075,0.08783783783783784,0.05161290322580645,0.03571428571428571,,0.09259259259259259,0.1,0.046511627906976744,0.09615384615384616,1.0,0.14634146341463414,0.16666666666666666,0.2,0.24390243902439024,0.3,0.3,0.3333333333333333,0.024390243902439025,1.0,1.0,0.17073170731707318,0.14285714285714285,0.16666666666666666,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,0.8,,,0.2,,,0.4,0.25,0.25,,0.7317073170731707,0.29411764705882354,0.5304890243902439,0.495175,0.47315,0.023809523809523808,0.05555555555555555,0.06451612903225806,0.06451612903225806,7.2705882352941185,25.008333333333336,0.11228070175438597,,3.0,,1.0,0.16666666666666666,0.11764705882352941,0.125,,,,,,,,,2.0,,,,,0.023809523809523808,0.038461538461538464,0.07142857142857142,,,,,,3.0,1.0,,2.0,,,,0.041666666666666664,,,,,,4.0,,,1.0,,0.1,,0.14285714285714285,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,414.0,7,7,13,13,13,11,2,26,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,11,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,13,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,7.142857142857142,,,,0.25,,0.2,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6046,,0.6046,,,,1.0,2.6,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5711.0,95,-16,201,201,90,80,23,402,5.0,8.0,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,,,2.0,3.0,18.0,1.0,2.0,11.0,6.0,10.0,5.0,23.0,2.0,29,224,1.0,1.0,,1.0,2.0,4.0,7.0,3.0,13.0,2.0,19.0,10.0,2.0,9.0,,17.0,3.0,,11.0,4.0,15.0,2.0,7.0,4.0,34.0,3.0,,8.0,3.0,11.0,4.0,15.0,7.0,5.0,2.0,2.0,1.0,2.0,3.0,,5.0,,4.0,5.0,9.0,1.0,1.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,19.0,88,2.0,0.8333333333333334,0.8333333333333334,0.6,0.21739130434782608,,0.23076923076923078,0.22727272727272727,0.6,1.0,0.5714285714285714,0.4090909090909091,0.5,0.425,0.4264705882352941,0.5,0.4523809523809524,0.696969696969697,,,16.883116883116884,0.4,0.09375,,0.17777777777777778,0.057692307692307696,0.14285714285714285,0.02912621359223301,,,0.07692307692307693,,0.15,0.16666666666666666,1.0,0.24242424242424243,0.625,0.625,0.030303030303030304,1.0,1.0,1.0,0.030303030303030304,,,0.15151515151515152,0.4,0.4,0.5,0.5454545454545454,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,1.0,,,,0.5,0.1,0.55,0.18181818181818182,0.9393939393939394,0.17647058823529413,0.5357640625000001,0.6195,0.5278184210526315,,,0.06896551724137931,0.6551724137931034,5.140000000000001,27.078260869565224,0.44776119402985076,1.0,2.0,,,,,0.2222222222222222,0.8,1.0,0.5,3.0,5.0,,,,1.0,,,,,,,0.047619047619047616,,,0.25,0.6,,6.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,0.16666666666666666,,,False,1.0,,
