EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedAtRim,AtRimPctBlocked,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedCorner3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedArc3,LongMidRangePctAssisted,FTOffRebounds,Travels,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,on,HeaveAttempts,Transition Take Fouls Drawn,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8900.0,148,4.0,296,294,107,120,42,590,4.0,7.0,1.0,1.0,1.0,4.0,12.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,5.0,21.0,3.0,2.0,5.0,9.0,20.0,7.0,29.0,5.0,44,341,1.0,2.0,1.0,4.0,5.0,3.0,6.0,2.0,6.0,4.0,16.0,6.0,12.0,21.0,2.0,21.0,5.0,2.0,13.0,3.0,16.0,3.0,9.0,4.0,35.0,3.0,2.0,6.0,5.0,1.0,12.0,5.0,17.0,10.0,9.0,1.0,7.0,2.0,4.0,7.0,3.0,14.0,1.0,5.0,7.0,25.0,1.0,4.0,8.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,107,2.0,2.0,0.3333333333333333,0.375,1.0,0.2413793103448276,0.25,0.3333333333333333,0.2413793103448276,0.45,0.5,0.5,0.3979591836734694,0.4166666666666667,0.5,0.4230769230769231,0.4166666666666667,0.5714285714285714,0.5918367346938775,0.1,0.16666666666666666,19.186046511627907,0.5,0.08333333333333333,0.07462686567164178,0.03225806451612903,0.08695652173913043,0.047619047619047616,0.08088235294117647,0.04,0.03333333333333333,0.14285714285714285,0.0625,0.08,0.0625,0.1,0.09302325581395349,0.07692307692307693,1.0,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.24489795918367346,0.3333333333333333,0.4,0.75,0.02040816326530612,1.0,1.0,0.16326530612244897,0.25,0.25,1.0,0.42857142857142855,0.23809523809523808,0.23809523809523808,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.4,0.7346938775510204,0.23809523809523808,0.5366755102040816,0.560425,0.49550416666666663,0.04,0.09523809523809523,0.11363636363636363,0.36363636363636365,4.97,25.641379310344824,0.3614864864864865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5027.0,84,11.0,160,162,36,50,22,322,6.0,9.0,2.0,2.0,,2.0,4.0,,1.0,1.0,3.0,,,1.0,3.0,9.0,,,,8.0,14.0,4.0,12.0,4.0,32,173,2.0,2.0,,,4.0,,2.0,1.0,1.0,4.0,7.0,10.0,6.0,12.0,,9.0,3.0,1.0,3.0,6.0,9.0,3.0,2.0,1.0,24.0,1.0,,3.0,4.0,,7.0,1.0,8.0,1.0,1.0,,5.0,2.0,3.0,4.0,2.0,9.0,1.0,4.0,7.0,11.0,,,6.0,,,4.0,,1.0,1.0,2.0,1.0,2.0,,,7.0,36,1.0,1.0,0.625,0.625,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5714285714285714,1.0,,0.5384615384615384,1.0,0.5,0.5714285714285714,1.0,0.7,0.46153846153846156,0.07142857142857142,,20.218579234972676,0.5555555555555556,,0.08163265306122448,,0.0967741935483871,0.03225806451612903,0.0875,0.015625,,,0.041666666666666664,0.09523809523809523,0.045454545454545456,0.16666666666666666,0.05263157894736842,0.16666666666666666,,0.34615384615384615,0.6666666666666666,0.75,0.15384615384615385,0.5,0.5,0.5,0.038461538461538464,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.8076923076923077,0.3333333333333333,0.5367403846153846,0.61705,0.4794333333333333,0.037037037037037035,0.06666666666666667,0.125,0.21875,5.228571428571429,24.741666666666664,0.225,1.0,3.0,2.0,1.0,0.1111111111111111,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9513.0,159,53.0,306,305,68,74,47,611,6.0,9.0,1.0,1.0,2.0,6.0,8.0,,,2.0,7.0,1.0,1.0,1.0,14.0,24.0,3.0,2.0,4.0,12.0,17.0,16.0,31.0,5.0,77,330,1.0,1.0,4.0,4.0,14.0,1.0,3.0,2.0,5.0,,8.0,12.0,12.0,45.0,2.0,24.0,14.0,2.0,7.0,3.0,10.0,2.0,3.0,3.0,23.0,2.0,2.0,6.0,9.0,2.0,17.0,4.0,21.0,5.0,4.0,1.0,9.0,1.0,5.0,6.0,4.0,15.0,3.0,2.0,10.0,17.0,,2.0,9.0,2.0,,5.0,1.0,3.0,,2.0,1.0,3.0,2.0,1.0,8.0,68,1.0,,0.5,0.5454545454545454,0.9375,0.5161290322580645,1.0,0.4,0.5161290322580645,0.7058823529411765,1.0,0.3333333333333333,0.75,1.4,0.5,0.77,1.4,0.5,0.6458333333333334,0.11764705882352941,0.25,18.005540166204987,0.6,0.2857142857142857,0.1267605633802817,0.030303030303030304,0.08333333333333333,0.030303030303030304,0.1048951048951049,0.030303030303030304,0.027777777777777776,,0.02127659574468085,0.12903225806451613,0.10344827586206896,0.18181818181818182,0.08695652173913043,0.07692307692307693,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.75,1.0,0.3333333333333333,,,,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.2,1.0,0.2,1.0,1.0,0.6,0.25,0.125,0.5,0.5,0.8333333333333334,0.5833333333333334,0.5423333333333332,0.4794,0.51034375,0.06,0.15789473684210525,0.18181818181818182,0.1038961038961039,4.447058823529411,25.754838709677415,0.2222222222222222,,1.0,3.0,1.0,,0.6666666666666666,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.05263157894736842,0.05555555555555555,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,17873.0,298,79.0,555,556,140,143,79,1111,32.0,51.0,5.0,7.0,20.0,11.0,20.0,1.0,11.0,5.0,9.0,2.0,2.0,3.0,24.0,67.0,11.0,4.0,13.0,44.0,82.0,29.0,76.0,31.0,206,590,8.0,13.0,3.0,13.0,30.0,16.0,28.0,5.0,16.0,11.0,58.0,36.0,52.0,60.0,,67.0,24.0,3.0,27.0,19.0,46.0,11.0,18.0,9.0,111.0,5.0,4.0,24.0,28.0,,52.0,9.0,61.0,10.0,5.0,5.0,11.0,2.0,6.0,3.0,5.0,14.0,,2.0,7.0,16.0,,1.0,31.0,1.0,1.0,43.0,6.0,19.0,2.0,8.0,5.0,8.0,5.0,,58.0,139,1.0,2.0,0.4090909090909091,0.4090909090909091,0.6896551724137931,0.3815789473684211,0.23076923076923078,0.3125,0.3815789473684211,0.5365853658536586,0.6153846153846154,0.5714285714285714,0.5537974683544303,0.4807692307692308,0.5340909090909091,0.5857142857142857,0.5,0.58,0.4810126582278481,0.036585365853658534,0.05,28.987730061349694,0.7857142857142857,,0.18181818181818182,0.029850746268656716,0.1702127659574468,0.038461538461538464,0.17627118644067796,0.03409090909090909,0.05263157894736842,,0.0425531914893617,0.1875,0.15789473684210525,0.23333333333333334,0.13131313131313133,0.2619047619047619,0.625,0.3227848101265823,0.6274509803921569,0.64,0.12658227848101267,0.55,0.5789473684210527,0.18181818181818182,0.06962025316455696,0.09090909090909091,0.1,0.056962025316455694,0.5555555555555556,0.5555555555555556,1.0,0.4240506329113924,0.3582089552238806,0.36363636363636365,0.625,0.2692307692307692,0.7142857142857143,0.07692307692307693,1.0,1.0,0.4230769230769231,0.45454545454545453,0.06818181818181818,0.29545454545454547,0.3076923076923077,0.8037974683544303,0.3582089552238806,0.5498398734177214,0.5541184210526315,0.5427659090909092,0.12138728323699421,0.2,0.14563106796116504,0.2815533980582524,5.691463414634145,26.20394736842105,0.25225225225225223,1.0,8.0,,3.0,0.0196078431372549,0.5,0.8,0.3333333333333333,14.0,1.0,27.0,,4.0,,,0.016129032258064516,0.027777777777777776,0.05263157894736842,0.09090909090909091,1.0,0.7,5.0,1.0,1.0,1.0,2.0,0.013157894736842105,0.09090909090909091,0.014925373134328358,0.02564102564102564,,,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21625.0,360,84.0,681,682,154,168,98,1363,32.0,40.0,6.0,6.0,9.0,17.0,37.0,3.0,6.0,8.0,21.0,3.0,5.0,5.0,2.0,8.0,1.0,1.0,2.0,52.0,83.0,10.0,29.0,20.0,154,734,11.0,12.0,3.0,6.0,35.0,8.0,13.0,2.0,7.0,9.0,31.0,62.0,42.0,30.0,16.0,8.0,2.0,5.0,4.0,9.0,13.0,8.0,3.0,1.0,35.0,9.0,9.0,22.0,19.0,2.0,43.0,18.0,61.0,14.0,11.0,3.0,5.0,1.0,4.0,6.0,1.0,11.0,1.0,2.0,15.0,33.0,1.0,1.0,20.0,1.0,2.0,23.0,3.0,10.0,3.0,7.0,3.0,8.0,6.0,,29.0,153,3.0,2.0,0.5961538461538461,0.7045454545454546,1.0,0.3448275862068966,0.5,0.2857142857142857,0.3448275862068966,0.6265060240963856,0.9166666666666666,0.6153846153846154,0.5982142857142857,0.8611111111111112,0.55,0.6311475409836066,0.875,0.6458333333333334,0.25892857142857145,0.060240963855421686,0.02702702702702703,16.64580725907384,0.45454545454545453,0.10526315789473684,0.1043956043956044,0.05732484076433121,0.13253012048192772,0.057692307692307696,0.11781609195402298,0.05750798722044728,0.08955223880597014,0.0625,0.07017543859649122,0.1206896551724138,0.06741573033707865,0.17142857142857143,0.13274336283185842,0.1320754716981132,0.75,0.35714285714285715,0.8,0.8888888888888888,0.33035714285714285,0.4594594594594595,0.4722222222222222,0.7058823529411765,0.05357142857142857,0.5,0.5,0.1875,0.38095238095238093,0.38095238095238093,1.0,0.07142857142857142,0.25,0.25,1.0,0.3333333333333333,1.0,0.2777777777777778,0.6,1.0,0.05555555555555555,0.45,0.25,0.1,0.5,0.6160714285714286,0.25,0.5566745535714286,0.5191076923076923,0.5790225,0.08403361344537816,0.1111111111111111,0.22727272727272727,0.2012987012987013,5.580722891566265,23.906896551724138,0.2261380323054332,1.0,1.0,1.0,4.0,0.1,0.53125,,0.2,7.0,,,,3.0,1.0,,0.02702702702702703,0.023809523809523808,0.06976744186046512,,,0.7777777777777778,4.0,,,,,,,,,2.0,3.0,1.0,0.6666666666666666,,,,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18382.0,306,89.0,576,577,121,147,83,1153,26.0,36.0,5.0,9.0,8.0,23.0,46.0,2.0,5.0,2.0,9.0,1.0,1.0,,16.0,39.0,3.0,2.0,2.0,51.0,87.0,18.0,48.0,34.0,190,619,6.0,13.0,2.0,4.0,18.0,11.0,18.0,2.0,2.0,12.0,40.0,46.0,56.0,39.0,8.0,39.0,16.0,6.0,26.0,22.0,48.0,17.0,20.0,5.0,118.0,3.0,9.0,19.0,11.0,5.0,35.0,13.0,48.0,7.0,5.0,2.0,8.0,3.0,4.0,16.0,4.0,24.0,4.0,3.0,6.0,25.0,2.0,5.0,37.0,4.0,2.0,38.0,6.0,20.0,2.0,1.0,1.0,1.0,1.0,,40.0,120,,2.0,0.45098039215686275,0.48936170212765956,0.7222222222222222,0.375,0.5,1.0,0.375,0.5862068965517241,0.46153846153846156,0.6111111111111112,0.5777777777777777,0.5294117647058824,0.7,0.6291390728476821,0.5294117647058824,0.8,0.35555555555555557,0.06896551724137931,,25.964391691394656,0.3333333333333333,0.29411764705882354,0.07236842105263158,0.0703125,0.1357142857142857,0.0234375,0.10273972602739725,0.046875,0.06,,0.020833333333333332,0.020833333333333332,0.12162162162162163,0.03333333333333333,0.15463917525773196,0.09302325581395349,1.0,0.26666666666666666,0.7222222222222222,0.8666666666666667,0.34074074074074073,0.5,0.5,0.30434782608695654,0.037037037037037035,0.4,0.4,0.06666666666666667,0.2222222222222222,0.2222222222222222,1.0,0.28888888888888886,0.41025641025641024,0.41025641025641024,0.6875,0.5294117647058824,0.5555555555555556,0.058823529411764705,1.0,1.0,0.17647058823529413,0.4,,0.1,1.0,0.6222222222222222,0.41025641025641024,0.5188488888888889,0.5481149999999999,0.5287625,0.1342281879194631,0.19801980198019803,0.09473684210526316,0.21052631578947367,6.416091954022989,25.385416666666668,0.21006944444444445,,5.0,2.0,,0.16666666666666666,0.6153846153846154,,,8.0,1.0,15.0,1.0,4.0,,,0.08955223880597014,0.03125,0.06779661016949153,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,0.06666666666666667,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13647.0,227,37.0,426,427,76,72,60,853,19.0,33.0,5.0,14.0,6.0,1.0,4.0,,,,,,,,,,,,,20.0,37.0,,,18.0,58,446,5.0,15.0,,,15.0,6.0,7.0,,,8.0,20.0,26.0,14.0,,8.0,,,6.0,1.0,2.0,3.0,2.0,,1.0,8.0,9.0,15.0,22.0,24.0,4.0,50.0,25.0,75.0,5.0,3.0,2.0,4.0,,2.0,3.0,2.0,7.0,2.0,1.0,13.0,22.0,2.0,,38.0,14.0,,34.0,1.0,14.0,4.0,11.0,6.0,11.0,6.0,,20.0,75,,4.0,0.65,0.8125,,,,,,0.5405405405405406,0.3333333333333333,0.8571428571428571,0.5405405405405406,0.3333333333333333,0.8571428571428571,0.5370370370370371,0.375,0.7692307692307693,,0.16216216216216217,0.5,12.07920792079208,0.5714285714285714,0.5,0.1951219512195122,0.13761467889908258,0.1981981981981982,0.08333333333333333,0.19658119658119658,0.11059907834101383,0.13333333333333333,0.15384615384615385,0.08860759493670886,0.14705882352941177,0.21311475409836064,0.21428571428571427,0.22077922077922077,0.14705882352941177,0.5454545454545454,0.8918918918918919,0.5757575757575758,0.6551724137931034,0.10810810810810811,0.25,0.5,1.0,,,,,,,,,,,,0.9333333333333333,0.35714285714285715,,,,,0.8571428571428571,,,,0.8918918918918919,,0.6399675675675676,0.5524749999999999,0.7183714285714285,0.28,0.28,0.25862068965517243,0.3448275862068966,1.864864864864865,,0.1784037558685446,,,,5.0,0.12121212121212122,0.631578947368421,,,6.0,,,,2.0,,,0.13725490196078433,0.06896551724137931,0.18181818181818182,,,1.0,5.0,,1.0,,,,,,,,3.0,,,1.0,,0.05555555555555555,1.0,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12744.0,212,56.0,392,394,55,55,57,786,2.0,9.0,,,,3.0,11.0,1.0,1.0,3.0,9.0,,1.0,1.0,9.0,25.0,2.0,,2.0,6.0,21.0,12.0,34.0,7.0,55,426,1.0,2.0,,3.0,2.0,1.0,2.0,,3.0,4.0,6.0,4.0,8.0,33.0,,25.0,9.0,1.0,21.0,16.0,37.0,11.0,16.0,5.0,90.0,7.0,3.0,11.0,8.0,,19.0,11.0,30.0,5.0,3.0,2.0,5.0,2.0,4.0,2.0,1.0,7.0,1.0,,8.0,14.0,,,10.0,,4.0,8.0,,1.0,2.0,1.0,,1.0,1.0,,6.0,54,,2.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.35294117647058826,,,0.35294117647058826,0.2857142857142857,0.5,0.5,0.43636363636363634,0.2,0.2,0.46551724137931033,0.2,0.42857142857142855,0.6181818181818182,0.047619047619047616,,14.038876889848812,0.7142857142857143,,0.07207207207207207,0.03225806451612903,0.11458333333333333,0.07291666666666667,0.09178743961352658,0.05291005291005291,0.02857142857142857,,0.07462686567164178,0.08,0.06451612903225806,0.08333333333333333,0.11764705882352941,0.10714285714285714,1.0,0.16363636363636364,0.2222222222222222,0.25,0.2,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.01818181818181818,1.0,1.0,0.16363636363636364,0.3333333333333333,0.375,1.0,0.45454545454545453,0.36,0.36,0.8888888888888888,,,0.2,,,0.4,,0.2,0.4,,0.7818181818181819,0.36,0.5320881818181818,0.495175,0.48595,0.017857142857142856,0.045454545454545456,0.03636363636363636,0.10909090909090909,6.752380952380953,25.02058823529412,0.14030612244897958,,5.0,,1.0,0.1111111111111111,0.5,,,,,3.0,,3.0,,,0.04,0.06896551724137931,0.08571428571428572,,,,,1.0,,2.0,,0.029411764705882353,,,,,,,,1.0,,0.09090909090909091,,0.1111111111111111,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,414.0,7,7.0,13,13,13,11,2,26,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2,11,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,13,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,7.142857142857142,,,,,0.25,,0.2,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6046,,0.6046,,,,1.0,2.6,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6588.0,110,-15.0,234,232,112,94,27,466,5.0,9.0,1.0,1.0,5.0,1.0,1.0,,1.0,3.0,7.0,,1.0,4.0,4.0,20.0,1.0,3.0,12.0,6.0,11.0,7.0,27.0,3.0,36,259,1.0,1.0,,2.0,2.0,4.0,7.0,5.0,16.0,3.0,26.0,10.0,2.0,15.0,,19.0,4.0,,15.0,4.0,19.0,2.0,10.0,5.0,42.0,3.0,,8.0,3.0,,11.0,4.0,15.0,7.0,5.0,2.0,2.0,1.0,2.0,3.0,,5.0,,4.0,5.0,9.0,1.0,1.0,3.0,,1.0,4.0,,,2.0,2.0,2.0,2.0,2.0,,26.0,110,2.0,2.0,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.25925925925925924,,0.3125,0.2692307692307692,0.5454545454545454,1.0,0.5714285714285714,0.4342105263157895,0.3333333333333333,0.5,0.45,0.3333333333333333,0.52,0.7105263157894737,,,16.853932584269664,0.4,,0.07894736842105263,,0.16,0.05,0.125,0.025423728813559324,,,0.06666666666666667,,0.125,,0.15384615384615385,0.18181818181818182,1.0,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.02631578947368421,1.0,1.0,1.0,0.02631578947368421,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5263157894736842,0.2,0.2,0.75,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.21739130434782608,0.17391304347826086,0.5217391304347826,0.25,0.9473684210526315,0.21052631578947367,0.5333986486486487,0.5971500000000001,0.5307340909090908,,,0.05555555555555555,0.7222222222222222,5.027272727272727,26.766666666666673,0.47863247863247865,2.0,2.0,,,,0.8,1.0,0.5,3.0,,6.0,,1.0,,,,,0.041666666666666664,,,0.6,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,False,1.0,,
