EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,OffThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg2Pct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefFTReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,on,Travels
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2455.0,41,-7,80,84,27,33,13,164,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,5.0,1.0,7.0,7.0,94,1.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,6.0,1.0,4.0,4.0,3.0,1.0,8.0,1.0,3.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,27,2.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.4,0.5,0.2916666666666667,0.5,0.75,0.2916666666666667,0.5,0.75,0.5833333333333334,13.829787234042554,1.0,0.15384615384615385,0.041666666666666664,0.12,0.13157894736842105,0.023809523809523808,0.25,0.25,0.16666666666666666,0.15789473684210525,1.0,0.16666666666666666,1.0,1.0,0.25,0.08333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,0.5,0.75,0.16666666666666666,0.5346791666666667,0.50915,0.5361750000000001,0.2857142857142857,0.42857142857142855,4.9399999999999995,25.985714285714284,0.3375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,1931.0,32,21,56,56,14,13,10,112,1.0,3.0,1.0,1.0,1.0,,,5.0,,,2.0,5.0,,5.0,6.0,52,1.0,1.0,2.0,,,2.0,2.0,,,5.0,,1.0,4.0,1.0,,11.0,,,2.0,2.0,,2.0,,,,1.0,,1.0,3.0,4.0,1.0,,1.0,,2.0,14,,,,,,0.4,1.0,0.2,1.0,,0.2727272727272727,1.0,0.5,0.5,17.91044776119403,1.0,0.1111111111111111,,,0.0625,,,0.1111111111111111,,,,0.3,0.3333333333333333,0.5,0.1,,0.5,,,,1.0,1.0,,,0.8,,0.500255,0.5084,0.4635,0.3333333333333333,0.3333333333333333,5.92,25.18,0.25,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.1,1.0,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2944.0,49,22,91,92,17,17,17,183,2.0,3.0,1.0,1.0,3.0,2.0,4.0,7.0,1.0,1.0,5.0,6.0,5.0,9.0,28.0,93,1.0,1.0,5.0,1.0,2.0,5.0,6.0,15.0,2.0,7.0,4.0,1.0,1.0,,1.0,2.0,,3.0,4.0,7.0,1.0,8.0,3.0,3.0,,,,3.0,4.0,6.0,,,1.0,,5.0,17,,1.0,0.5555555555555556,0.5,0.5555555555555556,0.8333333333333334,1.0,0.8333333333333334,1.25,0.8333333333333334,0.875,1.25,0.8333333333333334,0.6,17.431192660550458,,0.36363636363636365,,0.1111111111111111,0.18421052631578946,0.022222222222222223,,0.2,0.5,0.1,,0.2,0.6666666666666666,0.6666666666666666,0.2,0.13333333333333333,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.3333333333333333,1.0,0.8,0.5714285714285714,0.5380266666666667,0.48585,0.5615833333333332,0.17857142857142858,0.17857142857142858,4.166666666666667,26.5,0.18681318681318682,3.0,,3.0,1.0,,4.0,,,,,,,4.0,3.0,2.0,,0.4,0.5,,,0.5,0.5,1.0,1.0,,,0.125,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.2,0.14285714285714285,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5523.0,92,27,169,173,42,44,24,342,11.0,20.0,1.0,2.0,6.0,3.0,9.0,23.0,1.0,4.0,16.0,32.0,10.0,26.0,63.0,173,1.0,3.0,2.0,1.0,5.0,17.0,20.0,21.0,,23.0,9.0,6.0,15.0,4.0,2.0,39.0,3.0,7.0,7.0,14.0,3.0,17.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,17.0,42,,0.7,0.38461538461538464,0.2,0.38461538461538464,0.5,0.3333333333333333,0.5344827586206896,0.14285714285714285,0.5,0.5338983050847458,0.14285714285714285,0.5,0.4482758620689655,32.30769230769231,0.5,0.16279069767441862,0.06666666666666667,0.16279069767441862,0.16279069767441862,0.0379746835443038,,0.1875,0.05555555555555555,0.17142857142857143,1.0,0.3448275862068966,0.55,0.5789473684210527,0.10344827586206896,0.05172413793103448,0.39655172413793105,0.391304347826087,0.4090909090909091,0.6666666666666666,0.2857142857142857,0.5,0.23529411764705882,0.25,0.7931034482758621,0.391304347826087,0.5503775862068966,0.5674333333333333,0.5496558823529412,0.031746031746031744,0.2698412698412698,6.35,26.165384615384614,0.2485207100591716,4.0,6.0,1.0,12.0,,12.0,3.0,9.0,5.0,4.0,1.0,,5.0,2.0,1.0,1.0,0.375,0.375,0.09375,0.05,0.3333333333333333,0.45454545454545453,0.6666666666666666,0.8,0.10344827586206896,1.0,0.01694915254237288,0.030303030303030304,6.0,8.0,1.0,1.0,,4.0,,4.0,7.0,,2.0,,,1.0,,,,,,0.5833333333333334,,,0.125,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,,0.47058823529411764,0.75,0.058823529411764705,1.0,9.0,1.0,2.0,1.0,0.038461538461538464,0.16666666666666666,0.16666666666666666,0.043478260869565216,0.09523809523809523,0.06666666666666667,0.08,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6589.0,110,31,200,203,42,44,32,403,15.0,20.0,5.0,5.0,12.0,10.0,,1.0,,,23.0,35.0,4.0,11.0,63.0,211,8.0,8.0,18.0,1.0,3.0,13.0,24.0,12.0,12.0,1.0,,1.0,4.0,1.0,,11.0,6.0,5.0,3.0,9.0,9.0,18.0,3.0,1.0,2.0,,,2.0,1.0,10.0,1.0,1.0,1.0,1.0,13.0,42,2.0,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6571428571428571,1.0,0.6304347826086957,0.8888888888888888,0.6111111111111112,0.65625,0.9,0.65,0.2391304347826087,21.27659574468085,,0.06382978723404255,0.1111111111111111,0.09803921568627451,0.08163265306122448,0.09183673469387756,,0.11764705882352941,,0.1,1.0,0.43478260869565216,0.75,0.8823529411764706,0.2608695652173913,0.21739130434782608,0.021739130434782608,,,,0.5555555555555556,1.0,,,0.6739130434782609,,0.5625467391304347,0.5089857142857143,0.5897611111111112,0.2857142857142857,0.20634920634920634,5.168571428571428,23.536363636363635,0.21,6.0,3.0,5.0,6.0,2.0,22.0,3.0,3.0,2.0,1.0,,,6.0,6.0,4.0,,0.4782608695652174,0.6470588235294118,0.08571428571428572,0.15,0.1,0.4,0.5,0.5,0.06521739130434782,,0.08333333333333333,0.10810810810810811,4.0,5.0,4.0,3.0,,,,1.0,4.0,3.0,2.0,,,1.0,,2.0,,,,0.6666666666666666,0.06818181818181818,,0.09090909090909091,0.6666666666666666,0.4,0.4,1.0,,,,0.5555555555555556,0.8,0.3333333333333333,2.0,,,3.0,,,,,,0.19230769230769232,0.05263157894736842,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.09375,0.5,0.1111111111111111,0.3333333333333333,,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5488.0,91,26,164,167,30,34,27,331,4.0,8.0,1.0,3.0,11.0,3.0,6.0,10.0,,,10.0,21.0,7.0,13.0,52.0,171,1.0,3.0,8.0,,,8.0,16.0,18.0,2.0,10.0,6.0,8.0,11.0,5.0,2.0,25.0,2.0,6.0,2.0,10.0,3.0,13.0,2.0,2.0,,4.0,2.0,8.0,2.0,10.0,,,,,8.0,30,,0.8571428571428571,0.5384615384615384,,0.5384615384615384,0.47619047619047616,0.3333333333333333,0.6029411764705882,0.8,1.0,0.65,0.8,1.0,0.38235294117647056,24.870466321243523,0.5,0.047619047619047616,0.046511627906976744,0.14634146341463414,0.0963855421686747,0.038461538461538464,,,0.11764705882352941,0.09375,,0.23529411764705882,0.5,0.8,0.3235294117647059,0.08823529411764706,0.29411764705882354,0.6,0.6,0.8333333333333334,0.6,0.3333333333333333,,,0.6176470588235294,0.6,0.513410294117647,0.5666833333333333,0.44545,0.15384615384615385,0.15384615384615385,7.519047619047618,25.053846153846152,0.18292682926829268,6.0,2.0,11.0,2.0,4.0,4.0,3.0,3.0,3.0,,2.0,1.0,12.0,14.0,8.0,,0.2,0.2222222222222222,0.14285714285714285,0.375,,0.25,0.5454545454545454,0.5454545454545454,0.058823529411764705,,0.2,0.2962962962962963,,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,4.0,,1.0,2.0,2.0,2.0,,,1.0,1.0,0.02857142857142857,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,3.0,,2.0,1.0,,,,,,0.11764705882352941,0.14285714285714285,,,1.0,,,2.0,1.0,,,0.5,0.038461538461538464,,0.2,,1.0,1.0,1.0,1.0,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4171.0,70,10,128,128,20,21,17,256,2.0,4.0,,1.0,1.0,,,,,,2.0,5.0,,,7.0,137,,2.0,,,,4.0,2.0,,,,,1.0,2.0,,1.0,5.0,2.0,6.0,5.0,12.0,3.0,15.0,4.0,3.0,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,20,,,,,,0.4,,0.4,,1.0,0.3888888888888889,,0.6666666666666666,,6.7114093959731544,1.0,0.1388888888888889,0.05263157894736842,0.20689655172413793,0.16923076923076924,0.04477611940298507,,0.09090909090909091,0.25,0.25,1.0,0.8,0.5,0.5,0.2,,,,,,0.5,,,,0.8,,0.65708,0.6148,0.8835,,0.5714285714285714,2.62,,0.15625,,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,9.0,8.0,2.0,,0.5,0.5,0.2,,,0.5,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,4.0,,,,,1.0,0.034482758620689655,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,0.0625,0.07142857142857142,,,,,,,1.0,,1.0,,0.5,0.05,,,,,,,,2.0,2.0,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3430.0,57,18,99,99,5,3,18,198,,3.0,,,3.0,2.0,2.0,5.0,,,2.0,7.0,3.0,7.0,14.0,113,1.0,2.0,2.0,,1.0,,4.0,6.0,,5.0,2.0,2.0,8.0,2.0,,22.0,,4.0,4.0,8.0,4.0,12.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,,,,,,5,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.2857142857142857,0.5,0.4642857142857143,0.5,,0.4642857142857143,0.5,,0.5,13.445378151260504,1.0,0.16666666666666666,,0.19047619047619047,0.17777777777777778,0.061224489795918366,,0.16666666666666666,0.07692307692307693,0.23529411764705882,,0.21428571428571427,,,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.4,0.4,0.5,,,,,0.7142857142857143,0.4,0.5212285714285715,0.4154,0.55785,0.14285714285714285,,7.985714285714287,25.485714285714284,0.050505050505050504,1.0,1.0,1.0,,,,1.0,6.0,4.0,2.0,,,1.0,1.0,,,,,0.14285714285714285,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,,,,1.0,1.0,,,,,,3.0,,,1.0,,,,,,,,0.125,,,,0.5,0.5,1.0,,,,,,1.0,1.0,3.0,,1.0,,,,,,,,0.125,1.0,1.0,,,,,,,1.0,,0.17647058823529413,,,,,,,,,,1.0,1.0,0.3333333333333333,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,414.0,7,7,13,13,13,11,2,26,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,11,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,2.0,13,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,7.142857142857142,,,,0.25,0.2,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6046,,0.6046,,1.0,2.6,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1825.0,30,-5,64,61,31,28,8,125,3.0,4.0,,,1.0,1.0,1.0,7.0,1.0,4.0,4.0,6.0,2.0,8.0,16.0,75,,,,1.0,4.0,11.0,,,,7.0,1.0,3.0,6.0,1.0,2.0,15.0,,4.0,2.0,6.0,1.0,7.0,1.0,,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,11.0,31,,,0.25,0.25,0.25,0.6666666666666666,,0.5,,0.5625,0.5333333333333333,,0.6111111111111112,0.5714285714285714,25.0,0.3333333333333333,0.2,,0.3076923076923077,0.2608695652173913,0.029411764705882353,,,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.75,0.75,0.07142857142857142,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,,,,0.5,0.25,0.8571428571428571,0.14285714285714285,0.5120678571428571,,0.4769875,,0.6875,6.433333333333333,26.674999999999997,0.484375,1.0,1.0,2.0,4.0,2.0,8.0,,3.0,1.0,2.0,,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,0.07142857142857142,,,,2.0,2.0,1.0,,,,,,3.0,1.0,2.0,,,1.0,,,,,,0.75,0.06666666666666667,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,,,6.0,,1.0,,,,,,,,0.125,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,1.0,1.0,,,,False,
