EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedAtRim,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,FTOffRebounds,Travels,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls Drawn,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11094.0,185.0,-16.0,370,368,115,133,52.0,738,4.0,9.0,1.0,1.0,1.0,5.0,13.0,1.0,1.0,6.0,13.0,1.0,1.0,1.0,6.0,28.0,1.0,4.0,2.0,6.0,10.0,23.0,12.0,41.0,7.0,63.0,439.0,1.0,2.0,2.0,5.0,2.0,10.0,3.0,6.0,2.0,7.0,6.0,18.0,8.0,12.0,36.0,2.0,28.0,6.0,3.0,15.0,4.0,19.0,4.0,10.0,5.0,42.0,4.0,2.0,8.0,6.0,1.0,15.0,6.0,21.0,10.0,9.0,1.0,9.0,2.0,5.0,9.0,4.0,1.0,18.0,1.0,5.0,7.0,27.0,1.0,1.0,5.0,9.0,2.0,1.0,9.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,18.0,115,2.0,3.0,0.4,0.4444444444444444,1.0,0.2926829268292683,0.4,0.2857142857142857,0.2926829268292683,0.43478260869565216,0.5,0.5,0.4375,0.5714285714285714,0.46153846153846156,0.4632352941176471,0.625,0.5625,0.640625,0.13043478260869565,0.1111111111111111,0.15384615384615385,20.0,0.5,0.08333333333333333,0.07407407407407407,0.02631578947368421,0.0963855421686747,0.047058823529411764,0.08536585365853659,0.037267080745341616,0.02631578947368421,0.1111111111111111,0.047619047619047616,0.045454545454545456,0.06666666666666667,0.05128205128205128,0.16666666666666666,0.1111111111111111,0.06896551724137931,1.0,0.140625,0.4444444444444444,0.5,0.203125,0.38461538461538464,0.45454545454545453,0.8,0.015625,1.0,1.0,0.203125,0.46153846153846156,0.46153846153846156,1.0,0.4375,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,1.0,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.78125,0.21428571428571427,0.5400179687500001,0.55151,0.49959615384615386,0.03076923076923077,0.08333333333333333,0.15873015873015872,0.2857142857142857,4.891304347826087,25.39268292682927,0.3108108108108108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,7258.0,121.0,21.0,235,240,69,86,33.0,475,10.0,13.0,4.0,4.0,1.0,4.0,8.0,,1.0,1.0,6.0,,1.0,2.0,7.0,13.0,,,1.0,1.0,14.0,22.0,8.0,19.0,8.0,60.0,265.0,4.0,4.0,,1.0,2.0,10.0,3.0,6.0,2.0,3.0,8.0,20.0,20.0,8.0,18.0,,13.0,7.0,2.0,6.0,8.0,14.0,3.0,4.0,2.0,36.0,4.0,1.0,3.0,8.0,,11.0,5.0,16.0,1.0,1.0,,6.0,2.0,3.0,4.0,3.0,,10.0,2.0,5.0,10.0,15.0,,,,11.0,1.0,2.0,9.0,1.0,2.0,3.0,2.0,1.0,2.0,,,20.0,69,1.0,3.0,0.7142857142857143,0.7142857142857143,0.75,0.42105263157894735,,0.6666666666666666,0.42105263157894735,0.6363636363636364,1.0,0.5,0.6341463414634146,0.8,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7692307692307693,0.4634146341463415,0.09090909090909091,0.07692307692307693,0.125,20.220588235294116,0.6,,0.11267605633802817,0.02127659574468085,0.07142857142857142,0.08333333333333333,0.09734513274336283,0.05263157894736842,,,0.1111111111111111,,0.13333333333333333,0.06666666666666667,0.18181818181818182,0.038461538461538464,0.125,,0.3170731707317073,0.7692307692307693,0.8333333333333334,0.1951219512195122,0.5,0.5714285714285714,0.75,0.024390243902439025,,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.3170731707317073,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.8,1.0,0.2,,,,,,0.1111111111111111,0.2222222222222222,0.1111111111111111,1.0,0.7804878048780488,0.5384615384615384,0.5377682926829268,0.6064666666666666,0.4882555555555556,0.047619047619047616,0.08695652173913043,0.16666666666666666,0.3333333333333333,5.004545454545454,24.726315789473684,0.2936170212765957,1.0,1.0,6.0,5.0,2.0,1.0,0.045454545454545456,0.7,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12194.0,203.0,50.0,394,397,92,115,57.0,791,6.0,11.0,1.0,3.0,2.0,10.0,12.0,,,2.0,9.0,1.0,1.0,1.0,17.0,32.0,3.0,3.0,3.0,7.0,16.0,23.0,19.0,41.0,9.0,98.0,431.0,2.0,4.0,4.0,4.0,,16.0,1.0,3.0,3.0,8.0,,11.0,16.0,16.0,54.0,2.0,32.0,17.0,3.0,8.0,5.0,13.0,3.0,4.0,3.0,31.0,4.0,3.0,9.0,14.0,4.0,27.0,7.0,34.0,5.0,4.0,1.0,12.0,1.0,6.0,6.0,6.0,,18.0,3.0,2.0,12.0,23.0,,2.0,2.0,14.0,3.0,,9.0,1.0,5.0,,4.0,1.0,5.0,2.0,2.0,11.0,92,3.0,,0.5,0.5333333333333333,0.9473684210526315,0.4634146341463415,1.0,0.375,0.4634146341463415,0.6956521739130435,0.5,0.3333333333333333,0.6953125,1.0,0.5,0.7205882352941176,1.0,0.5,0.640625,0.13043478260869565,0.09090909090909091,0.16666666666666666,18.655097613882862,0.6666666666666666,0.4,0.14,0.0379746835443038,0.10465116279069768,0.043010752688172046,0.12365591397849462,0.040697674418604654,0.04878048780487805,,0.029850746268656716,0.07692307692307693,0.11904761904761904,0.13953488372093023,0.2,0.10909090909090909,0.0967741935483871,0.4,0.171875,0.5454545454545454,0.6,0.1875,0.8333333333333334,1.0,0.4,,,,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.5,0.53125,0.53125,0.9411764705882353,0.375,0.3333333333333333,0.125,1.0,1.0,0.375,1.0,1.0,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.8125,0.53125,0.5345835937500001,0.46483333333333327,0.5117909090909091,0.07352941176470588,0.18518518518518517,0.16326530612244897,0.11224489795918367,4.752173913043479,25.76341463414634,0.233502538071066,1.0,,3.0,2.0,3.0,3.0,0.030303030303030304,0.6666666666666666,,0.5,,1.0,1.0,1.0,1.0,0.038461538461538464,,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,24377.0,406.0,80.0,772,777,187,205,107.0,1549,41.0,63.0,6.0,8.0,22.0,14.0,24.0,6.0,20.0,6.0,10.0,2.0,2.0,3.0,31.0,90.0,2.0,12.0,4.0,16.0,61.0,107.0,37.0,100.0,39.0,272.0,837.0,9.0,15.0,4.0,14.0,5.0,35.0,21.0,36.0,5.0,19.0,14.0,71.0,46.0,76.0,66.0,,88.0,31.0,4.0,33.0,28.0,61.0,16.0,22.0,11.0,150.0,5.0,6.0,34.0,35.0,1.0,70.0,11.0,81.0,12.0,5.0,7.0,17.0,2.0,7.0,6.0,10.0,,23.0,1.0,3.0,8.0,24.0,,1.0,3.0,40.0,2.0,1.0,54.0,7.0,24.0,3.0,10.0,5.0,10.0,6.0,,71.0,186,2.0,3.0,0.3770491803278688,0.3770491803278688,0.5945945945945946,0.37,0.2857142857142857,0.2631578947368421,0.37755102040816324,0.5700934579439252,0.6,0.5833333333333334,0.5628019323671497,0.5172413793103449,0.5181818181818182,0.5917030567685589,0.53125,0.5546875,0.4830917874396135,0.037383177570093455,0.031746031746031744,0.041666666666666664,27.845303867403313,0.7391304347826086,0.045454545454545456,0.1650943396226415,0.03296703296703297,0.1827956989247312,0.026737967914438502,0.17336683417085427,0.02981029810298103,0.04054054054054054,0.047619047619047616,0.02962962962962963,0.019230769230769232,0.17391304347826086,0.1523809523809524,0.18421052631578946,0.14814814814814814,0.27450980392156865,0.6,0.30434782608695654,0.6507936507936508,0.6721311475409836,0.11594202898550725,0.5833333333333334,0.6086956521739131,0.2857142857142857,0.0966183574879227,0.3,0.3157894736842105,0.04830917874396135,0.6,0.6,1.0,0.43478260869565216,0.34444444444444444,0.34831460674157305,0.5161290322580645,0.27586206896551724,0.75,0.06896551724137931,1.0,1.0,0.41379310344827586,0.16666666666666666,0.5,0.4,0.05454545454545454,0.2909090909090909,0.25,0.7874396135265701,0.3522727272727273,0.5469587804878049,0.5615214285714286,0.529887962962963,0.11504424778761062,0.1935483870967742,0.12867647058823528,0.2610294117647059,6.561682242990654,26.772,0.2422279792746114,15.0,1.0,45.0,12.0,1.0,5.0,0.022988505747126436,0.4146341463414634,0.6666666666666666,0.6818181818181818,0.3333333333333333,,4.0,,,0.041237113402061855,2.0,1.0,1.0,1.0,2.0,0.01,0.05,0.011111111111111112,0.3333333333333333,0.0196078431372549,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,28571.0,476.0,93.0,914,916,201,231,129.0,1830,39.0,49.0,6.0,7.0,12.0,20.0,47.0,6.0,10.0,14.0,33.0,5.0,7.0,5.0,6.0,17.0,,2.0,2.0,7.0,65.0,106.0,20.0,50.0,25.0,215.0,998.0,11.0,14.0,5.0,9.0,8.0,45.0,10.0,18.0,3.0,12.0,11.0,40.0,78.0,52.0,60.0,16.0,17.0,6.0,7.0,10.0,12.0,22.0,10.0,6.0,4.0,56.0,12.0,13.0,26.0,25.0,3.0,54.0,25.0,79.0,19.0,14.0,5.0,8.0,2.0,5.0,9.0,3.0,3.0,17.0,3.0,3.0,23.0,49.0,1.0,5.0,2.0,25.0,2.0,2.0,28.0,4.0,13.0,3.0,11.0,4.0,13.0,10.0,,38.0,200,4.0,2.0,0.6,0.6842105263157895,1.0,0.4,0.5555555555555556,0.25,0.4,0.6132075471698113,0.7857142857142857,0.5555555555555556,0.6089743589743589,0.8043478260869565,0.48333333333333334,0.6398809523809523,0.8333333333333334,0.5714285714285714,0.32051282051282054,0.0660377358490566,0.10204081632653061,0.0425531914893617,17.257462686567163,0.47058823529411764,0.12,0.1016260162601626,0.0625,0.12264150943396226,0.055299539170506916,0.11135371179039301,0.058823529411764705,0.09302325581395349,0.045454545454545456,0.06369426751592357,0.03333333333333333,0.1111111111111111,0.075,0.15555555555555556,0.12080536912751678,0.12698412698412698,0.7692307692307693,0.3141025641025641,0.7959183673469388,0.8863636363636364,0.30128205128205127,0.425531914893617,0.4444444444444444,0.65,0.0641025641025641,0.6,0.6,0.21153846153846154,0.42424242424242425,0.42424242424242425,1.0,0.10897435897435898,0.35294117647058826,0.35294117647058826,1.0,0.30434782608695654,0.8571428571428571,0.30434782608695654,0.7142857142857143,1.0,0.08695652173913043,,,0.4,0.16666666666666666,0.23333333333333334,0.2857142857142857,0.6346153846153846,0.35294117647058826,0.5534461538461539,0.52973,0.5654766666666667,0.07878787878787878,0.11304347826086956,0.20930232558139536,0.18604651162790697,5.8886792452830194,23.958,0.21991247264770242,9.0,1.0,,2.0,1.0,7.0,0.04,0.5897435897435898,,0.75,0.2,,5.0,2.0,,0.08064516129032258,,,,,,,,,0.5,,2.0,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23394.0,390.0,89.0,745,743,144,181,106.0,1488,28.0,42.0,6.0,12.0,9.0,29.0,59.0,4.0,7.0,3.0,13.0,1.0,1.0,,18.0,45.0,1.0,3.0,2.0,2.0,61.0,108.0,21.0,58.0,47.0,232.0,807.0,7.0,16.0,2.0,4.0,4.0,24.0,13.0,22.0,2.0,2.0,17.0,49.0,52.0,70.0,42.0,10.0,45.0,18.0,7.0,29.0,25.0,54.0,19.0,21.0,7.0,133.0,4.0,13.0,25.0,14.0,7.0,46.0,18.0,64.0,10.0,8.0,2.0,18.0,3.0,7.0,17.0,11.0,,35.0,5.0,6.0,10.0,31.0,2.0,,6.0,46.0,4.0,2.0,52.0,6.0,25.0,4.0,1.0,1.0,1.0,1.0,,49.0,143,,4.0,0.4262295081967213,0.4642857142857143,0.6666666666666666,0.3620689655172414,0.5,1.0,0.3620689655172414,0.5648148148148148,0.4375,0.5909090909090909,0.5572289156626506,0.5,0.6666666666666666,0.6137566137566137,0.5454545454545454,0.765625,0.3493975903614458,0.06481481481481481,0.16666666666666666,,25.62929061784897,0.5142857142857142,0.3181818181818182,0.07142857142857142,0.07647058823529412,0.1388888888888889,0.023391812865497075,0.10372340425531915,0.04985337243401759,0.07575757575757576,,0.024,0.021739130434782608,0.047619047619047616,0.10204081632653061,0.02857142857142857,0.14728682170542637,0.11764705882352941,1.0,0.25301204819277107,0.6666666666666666,0.8,0.35542168674698793,0.4915254237288136,0.4915254237288136,0.3103448275862069,0.04216867469879518,0.5714285714285714,0.5714285714285714,0.0783132530120482,0.23076923076923078,0.23076923076923078,1.0,0.2710843373493976,0.4,0.4,0.6111111111111112,0.6,0.5,0.05,1.0,1.0,0.15,0.3333333333333333,1.0,0.375,,0.08333333333333333,1.0,0.6024096385542169,0.4,0.5179210843373493,0.573326923076923,0.5184145833333332,0.13513513513513514,0.1968503937007874,0.10344827586206896,0.21120689655172414,6.561111111111111,25.26206896551724,0.19328859060402684,8.0,,21.0,6.0,2.0,,0.09090909090909091,0.5714285714285714,,0.8888888888888888,,1.0,7.0,,,0.09210526315789473,,,,,,,,,0.25,,,1.0,3.0,0.05555555555555555,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,415.0,7.0,6.0,13,13,13,11,2.0,26,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,13,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.142857142857142,,,,,0.25,,0.2,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6046,,0.6046,,,,1.0,2.6,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19.0,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,18577.0,310.0,60.0,591,591,104,102,84.0,1182,28.0,48.0,10.0,21.0,7.0,1.0,8.0,,,,,,,,,,,,,,29.0,56.0,,,22.0,80.0,627.0,10.0,24.0,,,9.0,29.0,7.0,9.0,,,9.0,23.0,34.0,24.0,,18.0,,,8.0,4.0,4.0,8.0,3.0,,3.0,20.0,11.0,24.0,25.0,32.0,4.0,61.0,36.0,97.0,6.0,4.0,2.0,6.0,,3.0,3.0,3.0,,9.0,2.0,2.0,19.0,29.0,2.0,4.0,,46.0,16.0,,40.0,1.0,17.0,4.0,13.0,7.0,14.0,9.0,,23.0,103,,4.0,0.5862068965517241,0.85,,,,,,0.5178571428571429,0.4166666666666667,0.7777777777777778,0.5178571428571429,0.4166666666666667,0.7777777777777778,0.5263157894736842,0.453125,0.71875,,0.14285714285714285,0.125,0.25,12.125534950071327,0.6666666666666666,0.36363636363636365,0.19161676646706588,0.16,0.1736111111111111,0.0728476821192053,0.1832797427652733,0.11627906976744186,0.15254237288135594,0.2222222222222222,0.07272727272727272,0.07317073170731707,0.125,0.2345679012345679,0.18421052631578946,0.19047619047619047,0.1282051282051282,0.6428571428571429,0.8571428571428571,0.5833333333333334,0.6666666666666666,0.14285714285714285,0.125,0.16666666666666666,1.0,,,,,,,,,,,,0.875,0.47619047619047616,,,,,,,0.7777777777777778,,,,0.8571428571428571,,0.6198696428571429,0.5483333333333333,0.7016555555555555,0.2361111111111111,0.2361111111111111,0.3625,0.2875,2.0732142857142857,,0.17597292724196278,7.0,,,1.0,,6.0,0.1506849315068493,0.5714285714285714,,1.0,,1.0,4.0,1.0,,0.21052631578947367,,,1.0,,,,,,,,1.0,1.0,,0.047619047619047616,1.0,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16956.0,283.0,82.0,535,534,79,90,75.0,1069,2.0,9.0,,,,4.0,18.0,1.0,2.0,4.0,13.0,,1.0,2.0,12.0,37.0,,2.0,,3.0,7.0,29.0,16.0,50.0,7.0,69.0,574.0,1.0,2.0,,3.0,,2.0,1.0,3.0,,5.0,4.0,6.0,6.0,8.0,42.0,,37.0,12.0,1.0,26.0,20.0,46.0,12.0,18.0,5.0,112.0,7.0,3.0,18.0,12.0,,30.0,11.0,41.0,5.0,3.0,2.0,5.0,3.0,4.0,3.0,1.0,,8.0,1.0,,9.0,17.0,,,,13.0,1.0,5.0,8.0,,1.0,2.0,1.0,,1.0,1.0,,6.0,78,,2.0,0.42857142857142855,0.42857142857142855,0.875,0.32,,,0.32,0.2413793103448276,0.5,0.3333333333333333,0.3924050632911392,0.2,0.125,0.4146341463414634,0.2,0.3,0.6329113924050633,0.034482758620689655,0.1111111111111111,,14.285714285714286,0.625,,0.07692307692307693,0.024,0.14634146341463414,0.05343511450381679,0.10752688172043011,0.0390625,0.021739130434782608,,0.054945054945054944,0.05,0.09523809523809523,0.07142857142857142,0.06666666666666667,0.15730337078651685,0.11764705882352941,1.0,0.11392405063291139,0.2222222222222222,0.25,0.22784810126582278,0.2222222222222222,0.2222222222222222,0.5,0.02531645569620253,0.5,0.5,0.16455696202531644,0.3076923076923077,0.3333333333333333,1.0,0.46835443037974683,0.32432432432432434,0.32432432432432434,0.8333333333333334,,,0.2,,,0.4,,,,0.25,0.375,,0.7468354430379747,0.32432432432432434,0.5258981012658227,0.495175,0.49797499999999995,0.0125,0.03333333333333333,0.028985507246376812,0.08695652173913043,7.475862068965518,25.033999999999995,0.14766355140186915,,,6.0,8.0,,1.0,0.029411764705882353,0.5,,,,3.0,3.0,,,0.05660377358490566,,1.0,,2.0,,0.02,,,,,,1.0,,0.07692307692307693,,0.07692307692307693,True,,
