EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,BlockedAtRim,AtRimPctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on,HeaveAttempts,Travels,DefensiveGoaltends,Transition Take Fouls Drawn,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5161.0,86,1.0,163,168,56,66,30,331,2.0,4.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,11.0,1.0,3.0,5.0,13.0,2.0,16.0,2.0,18.0,188,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,3.0,1.0,8.0,4.0,6.0,6.0,2.0,11.0,1.0,1.0,7.0,1.0,8.0,1.0,5.0,2.0,17.0,1.0,2.0,4.0,3.0,7.0,3.0,10.0,5.0,4.0,1.0,4.0,3.0,2.0,1.0,6.0,1.0,2.0,3.0,13.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,56,2.0,0.4,0.5,1.0,0.125,1.0,0.3333333333333333,0.125,0.38461538461538464,0.5,0.6666666666666666,0.27586206896551724,0.8333333333333334,0.5833333333333334,0.3,0.8333333333333334,0.6666666666666666,0.5517241379310345,0.07692307692307693,0.125,18.461538461538463,0.6666666666666666,0.075,0.043478260869565216,0.08888888888888889,0.02631578947368421,0.08235294117647059,0.03571428571428571,0.047619047619047616,0.16666666666666666,0.038461538461538464,0.08333333333333333,0.09090909090909091,0.125,1.0,0.13793103448275862,0.5,0.5,0.27586206896551724,0.25,0.2857142857142857,1.0,0.034482758620689655,1.0,1.0,0.1724137931034483,0.2,0.2,1.0,0.3793103448275862,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.6896551724137931,0.09090909090909091,0.5248931034482759,0.5419833333333334,0.48255833333333337,0.06666666666666667,0.14285714285714285,0.2777777777777778,0.4444444444444444,5.207692307692307,25.5125,0.34355828220858897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2363.0,39,17.0,69,71,15,18,12,140,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,6.0,,,2.0,5.0,1.0,7.0,2.0,9.0,71,1.0,1.0,,,2.0,,1.0,,,2.0,2.0,2.0,2.0,3.0,,6.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,,,,3.0,3.0,,3.0,,,,2.0,,,2.0,2.0,,1.0,3.0,5.0,,3.0,2.0,,1.0,1.0,,1.0,,2.0,15,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.4,1.0,,0.2916666666666667,1.0,,0.34615384615384615,1.0,0.5,0.5833333333333334,0.2,,18.29268292682927,1.0,0.13043478260869565,,,,0.07894736842105263,,,,,0.1111111111111111,0.1,,,0.25,0.3333333333333333,0.5,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,0.08333333333333333,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,0.8333333333333334,0.16666666666666666,0.5158041666666666,0.5084,0.4635,0.07692307692307693,0.16666666666666666,0.2222222222222222,0.2222222222222222,5.92,24.699999999999996,0.21739130434782608,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5373.0,90,37.0,166,167,37,40,31,333,3.0,5.0,1.0,1.0,6.0,7.0,,,1.0,4.0,,,9.0,15.0,2.0,3.0,9.0,12.0,10.0,19.0,3.0,51.0,177,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,4.0,,8.0,6.0,12.0,30.0,2.0,15.0,9.0,1.0,3.0,1.0,4.0,,1.0,1.0,9.0,2.0,1.0,3.0,6.0,10.0,3.0,13.0,3.0,3.0,,4.0,2.0,4.0,2.0,8.0,2.0,,6.0,10.0,2.0,5.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,37,1.0,0.3333333333333333,0.375,1.0,0.5263157894736842,1.0,0.5,0.5263157894736842,0.75,1.0,0.3333333333333333,0.7741935483870968,1.25,0.5714285714285714,0.796875,1.25,0.5714285714285714,0.6129032258064516,0.08333333333333333,0.14285714285714285,19.704433497536947,0.5,0.1875,0.021739130434782608,0.06521739130434782,0.05263157894736842,0.11538461538461539,0.03571428571428571,,,0.03571428571428571,0.15384615384615385,0.21428571428571427,0.06451612903225806,0.5,0.16129032258064516,0.6,0.6,0.22580645161290322,0.8571428571428571,1.0,0.3333333333333333,,,,0.12903225806451613,0.25,0.25,1.0,0.4838709677419355,0.6,0.6,1.0,0.5,1.0,,,,0.42857142857142855,0.6666666666666666,0.7741935483870968,0.6,0.5262645161290322,0.48585,0.5089357142857143,0.0625,0.15384615384615385,0.09803921568627451,0.1568627450980392,4.675,25.726315789473684,0.22289156626506024,1.0,,,0.2,0.3333333333333333,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07142857142857142,0.1,0.06666666666666667,0.09090909090909091,0.5,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10666.0,178,33.0,321,325,80,81,54,646,21.0,34.0,3.0,5.0,8.0,14.0,1.0,9.0,1.0,3.0,,,14.0,42.0,3.0,7.0,30.0,57.0,15.0,45.0,17.0,122.0,355,6.0,10.0,,7.0,13.0,11.0,18.0,3.0,8.0,7.0,38.0,20.0,40.0,27.0,,42.0,14.0,3.0,12.0,11.0,23.0,5.0,6.0,6.0,57.0,3.0,4.0,16.0,17.0,33.0,7.0,40.0,6.0,3.0,3.0,3.0,2.0,2.0,1.0,5.0,,,2.0,9.0,1.0,16.0,22.0,5.0,8.0,3.0,1.0,3.0,1.0,38.0,80,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,,0.375,0.3333333333333333,0.5263157894736842,0.6,0.6111111111111112,0.5147058823529411,0.35294117647058826,0.5961538461538461,0.555045871559633,0.35294117647058826,0.6551724137931034,0.4411764705882353,0.05263157894736842,0.07142857142857142,29.61038961038961,0.6,0.20481927710843373,0.044444444444444446,0.18181818181818182,0.0375,0.19298245614035087,0.041176470588235294,0.075,,0.03508771929824561,0.25,0.13157894736842105,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6176470588235294,0.6363636363636364,0.13725490196078433,0.5714285714285714,0.6153846153846154,0.125,0.08823529411764706,0.1111111111111111,0.125,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.3333333333333333,0.34146341463414637,0.5714285714285714,0.29411764705882354,0.6,,,,0.2692307692307692,0.42857142857142855,0.7745098039215687,0.3333333333333333,0.5547181372549019,0.5453964285714286,0.5544788461538462,0.09345794392523364,0.13333333333333333,0.10655737704918032,0.3114754098360656,6.085964912280701,26.30888888888889,0.24922118380062305,6.0,2.0,0.029411764705882353,0.29411764705882354,0.42857142857142855,0.6666666666666666,9.0,12.0,1.0,,7.0,,,3.0,1.0,,1.0,,,,0.02631578947368421,0.043478260869565216,0.22727272727272727,0.06,0.4117647058823529,,,0.46153846153846156,0.75,0.038461538461538464,1.0,18.0,1.0,1.0,2.0,2.0,2.0,0.022222222222222223,0.1111111111111111,0.023809523809523808,0.0425531914893617,,,,,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12228.0,204,36.0,368,373,80,81,65,741,20.0,27.0,6.0,6.0,12.0,23.0,3.0,4.0,6.0,15.0,2.0,4.0,,4.0,,,35.0,54.0,6.0,19.0,11.0,99.0,409,11.0,11.0,2.0,5.0,32.0,6.0,9.0,1.0,5.0,5.0,20.0,40.0,30.0,18.0,16.0,4.0,,3.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,7.0,8.0,13.0,7.0,21.0,15.0,36.0,5.0,3.0,2.0,1.0,1.0,3.0,,4.0,1.0,,6.0,22.0,1.0,11.0,13.0,3.0,7.0,1.0,1.0,2.0,1.0,20.0,80,2.0,0.5714285714285714,0.7407407407407407,1.0,0.3157894736842105,0.4,0.2,0.3157894736842105,0.6481481481481481,1.0,0.6666666666666666,0.6027397260273972,0.875,0.5357142857142857,0.6346153846153846,0.8888888888888888,0.625,0.2602739726027397,0.05555555555555555,,18.385650224215247,0.25,0.07692307692307693,0.08,0.13131313131313133,0.07216494845360824,0.10526315789473684,0.07614213197969544,0.10869565217391304,0.08333333333333333,0.08571428571428572,0.13793103448275862,,0.1232876712328767,0.5,0.3698630136986301,0.7407407407407407,0.8333333333333334,0.3150684931506849,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.0547945205479452,0.75,0.75,0.2054794520547945,0.4,0.4,1.0,0.0547945205479452,,,,0.375,1.0,0.25,0.5,1.0,,,0.6301369863013698,,0.5606493150684931,0.5240863636363637,0.6324178571428573,0.09090909090909091,0.1206896551724138,0.32323232323232326,0.20202020202020202,5.242592592592593,23.57894736842105,0.21739130434782608,1.0,,0.1111111111111111,0.15789473684210525,0.5,,6.0,8.0,5.0,,1.0,,1.0,3.0,,,1.0,1.0,,0.14285714285714285,0.047619047619047616,0.037037037037037035,0.15384615384615385,0.10714285714285714,0.0625,,,0.5714285714285714,0.75,0.35714285714285715,4.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.2,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8175.0,136,-2.0,245,248,39,30,40,493,11.0,19.0,5.0,11.0,1.0,3.0,,,,,,,,,,,12.0,22.0,,,10.0,34.0,277,5.0,12.0,,,11.0,3.0,4.0,,,5.0,11.0,10.0,14.0,,8.0,,,4.0,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,11.0,12.0,10.0,25.0,18.0,43.0,5.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,,6.0,12.0,,21.0,20.0,,7.0,5.0,3.0,5.0,2.0,11.0,39,,0.4166666666666667,0.625,,,,,,0.5454545454545454,0.4166666666666667,0.75,0.5454545454545454,0.4166666666666667,0.75,0.53125,0.4230769230769231,0.6875,,0.18181818181818182,0.6666666666666666,12.080536912751677,0.75,0.15625,0.1527777777777778,0.17391304347826086,0.08571428571428572,0.16541353383458646,0.11971830985915492,0.125,,0.1,0.058823529411764705,0.23333333333333334,0.21568627450980393,0.4,0.8636363636363636,0.5789473684210527,0.6470588235294118,0.13636363636363635,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.9166666666666666,0.45454545454545453,,,,,,0.8636363636363636,,0.6102363636363637,0.5337000000000001,0.6539999999999999,0.2413793103448276,0.2413793103448276,0.3235294117647059,0.3235294117647059,1.8590909090909093,,0.15918367346938775,,2.0,0.10526315789473684,0.11764705882352941,0.36363636363636365,,3.0,3.0,,,,,3.0,2.0,,,9.0,,,0.75,0.22580645161290322,0.05,0.05555555555555555,0.3333333333333333,,,,0.75,1.0,,1.0,,,,,3.0,3.0,,,,,,,,3.0,,,,,1.0,1.0,0.08333333333333333,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9860.0,164,37.0,294,298,62,67,54,592,7.0,14.0,2.0,5.0,11.0,23.0,1.0,3.0,1.0,6.0,1.0,1.0,9.0,20.0,1.0,1.0,19.0,40.0,10.0,26.0,24.0,92.0,322,2.0,8.0,2.0,3.0,10.0,3.0,6.0,1.0,1.0,8.0,17.0,10.0,28.0,24.0,2.0,20.0,9.0,5.0,13.0,6.0,19.0,6.0,9.0,3.0,44.0,3.0,3.0,10.0,4.0,16.0,6.0,22.0,4.0,2.0,2.0,5.0,3.0,5.0,2.0,10.0,2.0,1.0,5.0,17.0,2.0,23.0,27.0,3.0,14.0,,,,,17.0,62,,0.2631578947368421,0.2777777777777778,0.8,0.38461538461538464,0.6666666666666666,1.0,0.38461538461538464,0.475,0.25,0.5,0.5151515151515151,0.45454545454545453,0.6428571428571429,0.5897435897435898,0.45454545454545453,0.7727272727272727,0.3939393939393939,0.125,,24.649859943977592,0.5,0.0547945205479452,0.03896103896103896,0.1282051282051282,0.0375,0.09271523178807947,0.03821656050955414,,,0.03389830508474576,,0.125,0.11864406779661017,,0.21212121212121213,0.5,0.7777777777777778,0.3484848484848485,0.4782608695652174,0.4782608695652174,0.18181818181818182,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.30303030303030304,0.45,0.45,0.7777777777777778,0.45454545454545453,0.4,0.09090909090909091,1.0,1.0,0.14285714285714285,1.0,0.6060606060606061,0.45,0.5107795454545454,0.5232699999999999,0.4571714285714285,0.18181818181818182,0.27450980392156865,0.10869565217391304,0.18478260869565216,7.215000000000001,25.107692307692307,0.2108843537414966,,,0.35714285714285715,,0.42857142857142855,,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,,3.0,,,0.2857142857142857,0.07894736842105263,0.047619047619047616,0.15789473684210525,0.09375,0.18181818181818182,0.5,1.0,0.14285714285714285,1.0,,,6.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6900.0,115,14.0,201,202,18,11,37,403,,5.0,,,2.0,6.0,1.0,1.0,1.0,5.0,,1.0,2.0,11.0,,,3.0,12.0,3.0,16.0,3.0,18.0,235,1.0,2.0,,3.0,2.0,1.0,2.0,,1.0,,2.0,,6.0,6.0,,11.0,2.0,1.0,8.0,9.0,17.0,7.0,6.0,2.0,43.0,4.0,,6.0,5.0,11.0,5.0,16.0,4.0,2.0,2.0,2.0,2.0,,,2.0,1.0,,3.0,6.0,,4.0,3.0,,1.0,1.0,,1.0,1.0,2.0,18,,,,0.6666666666666666,0.1875,,,0.1875,0.25,0.5,0.5,0.26785714285714285,0.2,0.3333333333333333,0.29310344827586204,0.2,0.3333333333333333,0.5714285714285714,0.08333333333333333,,12.4,1.0,0.10416666666666667,,0.11764705882352941,0.0625,0.1111111111111111,0.03508771929824561,,,0.08888888888888889,0.09090909090909091,0.07692307692307693,0.1282051282051282,1.0,0.17857142857142858,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.03571428571428571,1.0,1.0,0.17857142857142858,0.2,0.2,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,0.5,,,0.2,,,,,0.75,0.18181818181818182,0.5363214285714285,0.495175,0.46741666666666665,0.034482758620689655,0.07692307692307693,0.1111111111111111,0.1111111111111111,7.266666666666666,24.96875,0.08955223880597014,2.0,1.0,0.2,0.18181818181818182,,,,,1.0,,2.0,,,1.0,,,,,,,,,0.08333333333333333,0.047619047619047616,0.4,,,,,0.3333333333333333,,3.0,,1.0,,,,,,,,,,,,2.0,,,,1.0,,0.14285714285714285,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,414.0,7,7.0,13,13,13,11,2,26,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,13,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,7.142857142857142,,,,0.25,,0.2,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6046,,0.6046,,,,1.0,2.6,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4717.0,79,-14.0,168,167,82,65,20,335,5.0,8.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,,,3.0,18.0,2.0,11.0,6.0,10.0,5.0,22.0,2.0,29.0,182,1.0,1.0,,1.0,2.0,4.0,7.0,3.0,13.0,2.0,19.0,10.0,2.0,9.0,,17.0,3.0,,10.0,3.0,13.0,1.0,6.0,4.0,29.0,2.0,,7.0,3.0,10.0,2.0,12.0,6.0,4.0,2.0,2.0,2.0,3.0,,5.0,,4.0,4.0,7.0,1.0,2.0,2.0,,,2.0,2.0,2.0,2.0,19.0,80,1.0,0.8333333333333334,0.8333333333333334,0.6,0.22727272727272727,,0.23076923076923078,0.23809523809523808,0.6,1.0,0.5714285714285714,0.421875,0.5,0.425,0.4393939393939394,0.5,0.4523809523809524,0.6875,,,19.587628865979383,0.4,0.1111111111111111,,0.1794871794871795,0.044444444444444446,0.15151515151515152,0.022727272727272728,,,0.05714285714285714,,0.1875,0.16129032258064516,1.0,0.25,0.625,0.625,0.03125,1.0,1.0,1.0,0.03125,,,0.125,0.5,0.5,0.5,0.5625,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,1.0,,,,0.55,0.18181818181818182,0.9375,0.17647058823529413,0.5341999999999999,0.6195,0.5278184210526315,,,0.06896551724137931,0.6551724137931034,5.140000000000001,27.227272727272734,0.4880952380952381,2.0,,,,0.8,1.0,3.0,5.0,2.0,,1.0,,,1.0,1.0,,,,,,,,0.25,0.05,0.5,,,0.25,0.6,0.1,,6.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,0.5,,,,False,1.0,,,,
