EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,BlockedAtRim,AtRimPctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAssists,on,HeaveAttempts,Travels,BlockedArc3,DefensiveGoaltends,Transition Take Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3831.0,64,-4.0,122,127,41,45,24,249,2.0,4.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,9.0,1.0,3.0,3.0,10.0,2.0,13.0,2.0,14.0,146,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,4.0,6.0,2.0,9.0,1.0,1.0,4.0,4.0,3.0,1.0,8.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,11.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,41,2.0,0.3333333333333333,0.5,1.0,0.15384615384615385,1.0,0.3333333333333333,0.15384615384615385,0.3,0.5,0.5,0.2608695652173913,0.8333333333333334,0.5,0.2916666666666667,0.8333333333333334,0.6,0.5652173913043478,0.1,0.16666666666666666,17.449664429530202,0.5,0.08695652173913043,0.02631578947368421,0.08108108108108109,0.03333333333333333,0.08333333333333333,0.029411764705882353,0.2,0.05,0.14285714285714285,0.08333333333333333,0.1111111111111111,1.0,0.17391304347826086,0.5,0.5,0.2608695652173913,0.16666666666666666,0.2,1.0,0.17391304347826086,0.25,0.25,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6,0.3333333333333333,0.7391304347826086,0.1111111111111111,0.5293130434782608,0.5419833333333334,0.48851000000000006,0.08333333333333333,0.18181818181818182,0.35714285714285715,0.42857142857142855,4.4399999999999995,25.476923076923075,0.3360655737704918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2137.0,36,19.0,63,65,15,16,10,128,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,6.0,,,2.0,5.0,1.0,7.0,2.0,9.0,59,1.0,1.0,,,2.0,,1.0,,,2.0,2.0,2.0,2.0,3.0,,6.0,1.0,1.0,1.0,4.0,1.0,,11.0,,,,3.0,3.0,,3.0,,,,2.0,,,2.0,,3.0,4.0,,3.0,2.0,,1.0,1.0,,1.0,,2.0,15,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.4,1.0,,0.2916666666666667,1.0,,0.34615384615384615,1.0,0.5,0.5833333333333334,0.2,,20.27027027027027,1.0,0.15,,,,0.08571428571428572,,,,0.1111111111111111,0.14285714285714285,,,0.25,0.3333333333333333,0.5,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,0.8333333333333334,0.16666666666666666,0.5158041666666666,0.5084,0.4635,0.07692307692307693,0.16666666666666666,0.2222222222222222,0.2222222222222222,5.92,24.699999999999996,0.23809523809523808,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3869.0,64,32.0,121,121,24,22,25,242,2.0,3.0,1.0,1.0,4.0,5.0,1.0,3.0,,,6.0,10.0,2.0,2.0,6.0,8.0,7.0,13.0,3.0,36.0,126,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,,8.0,4.0,8.0,21.0,2.0,10.0,6.0,1.0,2.0,3.0,1.0,1.0,7.0,1.0,1.0,3.0,4.0,8.0,2.0,10.0,3.0,3.0,,2.0,1.0,3.0,5.0,1.0,5.0,8.0,2.0,4.0,3.0,1.0,2.0,,,1.0,,8.0,24,,0.3333333333333333,0.4,1.0,0.5384615384615384,1.0,0.6666666666666666,0.5384615384615384,0.75,1.0,0.5,0.7857142857142857,1.25,0.8,0.8181818181818182,1.25,0.8,0.6190476190476191,0.125,0.2,17.880794701986755,0.4,0.26666666666666666,0.02702702702702703,0.08571428571428572,0.03571428571428571,0.14,0.03076923076923077,,,0.14285714285714285,0.4,0.08,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.8,1.0,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.6,0.6,1.0,0.5,1.0,,,,0.4,1.0,0.7619047619047619,0.6,0.5277047619047619,0.48585,0.52346,0.09090909090909091,0.2222222222222222,0.1388888888888889,0.2222222222222222,4.7875,26.084615384615383,0.19834710743801653,,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.14285714285714285,0.1,0.5,1.0,1.0,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8563.0,143,38.0,258,261,65,60,42,519,13.0,22.0,1.0,2.0,8.0,14.0,1.0,3.0,,,13.0,37.0,2.0,5.0,22.0,43.0,14.0,40.0,13.0,99.0,281,4.0,6.0,,6.0,9.0,9.0,15.0,2.0,6.0,6.0,30.0,12.0,32.0,24.0,,37.0,13.0,3.0,10.0,21.0,6.0,4.0,53.0,3.0,4.0,12.0,11.0,23.0,7.0,30.0,4.0,2.0,2.0,2.0,1.0,2.0,4.0,,2.0,8.0,1.0,12.0,17.0,2.0,4.0,2.0,,2.0,1.0,30.0,65,1.0,0.2727272727272727,0.2727272727272727,0.5714285714285714,0.35,,0.3333333333333333,0.35,0.5116279069767442,0.6666666666666666,0.6,0.5180722891566265,0.3333333333333333,0.5714285714285714,0.550561797752809,0.3333333333333333,0.625,0.4819277108433735,0.06976744186046512,0.07142857142857142,30.09708737864078,0.5,0.18032786885245902,0.05555555555555555,0.16901408450704225,0.046875,0.17424242424242425,0.051470588235294115,,0.046511627906976744,0.19047619047619047,0.10714285714285714,0.14814814814814814,0.5,0.26506024096385544,0.5909090909090909,0.6190476190476191,0.1686746987951807,0.5714285714285714,0.6153846153846154,0.125,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.4457831325301205,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.16666666666666666,0.5,,,,0.23809523809523808,0.4,0.7469879518072289,0.35135135135135137,0.5345740963855421,0.516805,0.5408547619047619,0.06896551724137931,0.08888888888888889,0.09090909090909091,0.30303030303030304,6.81860465116279,26.447499999999998,0.25193798449612403,7.0,11.0,5.0,6.0,1.0,,2.0,0.045454545454545456,0.3333333333333333,0.38461538461538464,0.08433734939759036,1.0,7.0,9.0,1.0,,6.0,,,1.0,,,,0.03225806451612903,0.047619047619047616,0.23529411764705882,0.5,,,0.42857142857142855,0.7777777777777778,0.047619047619047616,1.0,1.0,18.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.025,0.14285714285714285,0.02702702702702703,0.0967741935483871,0.075,0.14285714285714285,0.16666666666666666,0.047619047619047616,,,,,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9970.0,166,36.0,300,304,65,60,53,604,19.0,25.0,6.0,6.0,8.0,17.0,6.0,14.0,2.0,3.0,,2.0,,,29.0,45.0,6.0,16.0,11.0,87.0,332,9.0,9.0,2.0,4.0,28.0,6.0,8.0,1.0,4.0,5.0,20.0,32.0,26.0,18.0,14.0,2.0,,3.0,1.0,7.0,1.0,,20.0,5.0,7.0,12.0,7.0,20.0,12.0,32.0,5.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,6.0,20.0,1.0,11.0,13.0,3.0,7.0,1.0,1.0,1.0,1.0,20.0,65,2.0,0.5517241379310345,0.7272727272727273,1.0,0.375,0.5,0.25,0.375,0.6444444444444445,1.0,0.75,0.6229508196721312,0.9230769230769231,0.625,0.6590909090909091,0.9333333333333333,0.7142857142857143,0.26229508196721313,0.06666666666666667,,19.178082191780824,0.25,0.10294117647058823,0.08536585365853659,0.14814814814814814,0.0625,0.12751677852348994,0.07407407407407407,,0.07142857142857142,0.18181818181818182,,0.15,1.0,0.4098360655737705,0.76,0.8636363636363636,0.2786885245901639,0.47058823529411764,0.47058823529411764,0.75,0.22950819672131148,0.42857142857142855,0.42857142857142855,1.0,0.03278688524590164,,,,0.46153846153846156,1.0,0.23076923076923078,0.6666666666666666,1.0,,,0.6721311475409836,,0.5675475409836065,0.5323888888888889,0.6293916666666667,0.1076923076923077,0.14285714285714285,0.3218390804597701,0.22988505747126436,4.8,23.3625,0.21666666666666667,3.0,6.0,5.0,1.0,,,,0.12,0.21428571428571427,0.47368421052631576,0.04918032786885246,,6.0,7.0,4.0,,1.0,1.0,,1.0,,,0.14285714285714285,0.05714285714285714,0.041666666666666664,0.14285714285714285,0.07692307692307693,,,0.5833333333333334,0.8571428571428571,0.3333333333333333,2.0,4.0,,,3.0,,,,1.0,1.0,,,,0.13513513513513514,0.13636363636363635,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,3.0,1.0,0.5,0.25,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6714.0,112,,202,205,32,27,32,407,8.0,15.0,3.0,8.0,,1.0,,,,,,,,,8.0,16.0,,,9.0,25.0,232,3.0,9.0,,,7.0,3.0,3.0,,,4.0,10.0,6.0,10.0,,4.0,,,3.0,1.0,2.0,,1.0,5.0,5.0,8.0,8.0,7.0,18.0,14.0,32.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,9.0,,17.0,18.0,,7.0,2.0,2.0,2.0,1.0,10.0,32,,0.375,0.5,,,,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.35,0.8333333333333334,,0.1875,1.0,11.382113821138212,0.6666666666666666,0.13725490196078433,0.14035087719298245,0.1509433962264151,0.0847457627118644,0.14423076923076922,0.11206896551724138,,0.12195121951219512,0.07692307692307693,0.24,0.20512820512820512,0.5,0.9375,0.5333333333333333,0.6153846153846154,0.0625,,,,,,,,,,,,0.8888888888888888,0.375,,,,,,0.9375,,0.62304375,0.529,0.7502333333333334,0.30434782608695654,0.30434782608695654,0.28,0.4,1.71875,,0.15841584158415842,,1.0,1.0,,1.0,,,0.13333333333333333,,0.375,,,3.0,3.0,,,,3.0,,6.0,,,0.75,0.16666666666666666,,,,,,1.0,1.0,,,1.0,,,2.0,,,,2.0,2.0,,,,0.16,0.4,,,,,,,2.0,,,,1.0,1.0,0.09090909090909091,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8535.0,142,38.0,252,255,52,48,46,507,6.0,13.0,2.0,5.0,9.0,19.0,1.0,6.0,1.0,1.0,9.0,18.0,1.0,1.0,16.0,35.0,10.0,24.0,16.0,78.0,276,2.0,7.0,2.0,3.0,10.0,3.0,6.0,1.0,1.0,4.0,13.0,8.0,24.0,24.0,2.0,18.0,9.0,5.0,10.0,15.0,7.0,2.0,35.0,3.0,3.0,9.0,4.0,15.0,6.0,21.0,4.0,2.0,2.0,4.0,2.0,5.0,9.0,2.0,4.0,15.0,2.0,18.0,19.0,3.0,11.0,,,,,13.0,52,,0.25,0.26666666666666666,0.8,0.4166666666666667,0.6666666666666666,1.0,0.4166666666666667,0.45714285714285713,0.2857142857142857,0.5,0.5254237288135594,0.5,0.6428571428571429,0.582089552238806,0.5,0.7222222222222222,0.4067796610169492,0.14285714285714285,,24.7557003257329,0.4444444444444444,0.06666666666666667,0.045454545454545456,0.13043478260869565,0.04411764705882353,0.10077519379844961,0.04477611940298507,,0.041666666666666664,,0.14814814814814814,0.11764705882352941,,0.22033898305084745,0.46153846153846156,0.75,0.3220338983050847,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.3050847457627119,0.5,0.5,0.7777777777777778,0.5,0.4,0.1,1.0,1.0,0.14285714285714285,1.0,0.6271186440677966,0.5,0.5087152542372881,0.5486375,0.4571714285714285,0.16417910447761194,0.2558139534883721,0.1282051282051282,0.16666666666666666,6.937142857142858,25.079166666666666,0.20634920634920634,3.0,5.0,5.0,,2.0,1.0,,0.38461538461538464,,0.3333333333333333,0.05084745762711865,,1.0,1.0,,1.0,2.0,2.0,,3.0,,,0.2857142857142857,0.09375,0.05,0.16666666666666666,0.2,0.5,1.0,0.14285714285714285,1.0,,1.0,,6.0,,3.0,1.0,,,,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,1.0,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5817.0,97,14.0,169,169,18,11,31,338,,3.0,,,2.0,5.0,1.0,5.0,,1.0,2.0,9.0,,,3.0,9.0,3.0,14.0,3.0,18.0,197,1.0,2.0,,3.0,2.0,1.0,2.0,,1.0,,2.0,,6.0,6.0,,9.0,2.0,1.0,5.0,12.0,3.0,2.0,31.0,4.0,,6.0,5.0,11.0,5.0,16.0,3.0,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,4.0,,3.0,3.0,,1.0,1.0,,1.0,1.0,2.0,18,,,,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.3333333333333333,0.5,0.5,0.32608695652173914,0.2,0.3333333333333333,0.3541666666666667,0.2,0.3333333333333333,0.6086956521739131,0.1111111111111111,,12.38095238095238,1.0,0.12195121951219512,,0.15,0.07407407407407407,0.13580246913580246,0.0425531914893617,,0.10810810810810811,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,0.13043478260869565,,,0.21739130434782608,0.4,0.4,,0.21739130434782608,0.2,0.2,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,0.5,,,0.2,,,,,0.7391304347826086,0.2222222222222222,0.5263391304347826,0.495175,0.46741666666666665,0.041666666666666664,0.1,0.1111111111111111,0.1111111111111111,7.777777777777778,24.978571428571428,0.10650887573964497,1.0,7.0,5.0,2.0,,,1.0,0.3333333333333333,0.25,,0.043478260869565216,,,,1.0,,2.0,,,,,,,,,0.1,0.4,,,,,0.3333333333333333,1.0,,3.0,,1.0,,1.0,,,,,,,,0.0625,1.0,1.0,,,,,,1.0,,,1.0,,0.14285714285714285,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,414.0,7,7.0,13,13,13,11,2,26,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,13,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,7.142857142857142,,,,0.25,,0.2,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6046,,0.6046,,,,1.0,2.6,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4095.0,68,-3.0,143,143,78,56,17,286,5.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,,,2.0,15.0,1.0,10.0,6.0,9.0,4.0,18.0,2.0,26.0,160,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,12.0,2.0,16.0,10.0,2.0,6.0,,14.0,2.0,,10.0,13.0,6.0,4.0,29.0,2.0,,7.0,3.0,10.0,2.0,12.0,5.0,3.0,2.0,2.0,2.0,3.0,5.0,,3.0,6.0,1.0,2.0,2.0,,,2.0,2.0,2.0,2.0,16.0,76,1.0,0.8333333333333334,0.8333333333333334,0.5,0.2222222222222222,,0.16666666666666666,0.23529411764705882,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,0.5,0.3888888888888889,0.4642857142857143,0.5,0.42105263157894735,0.6666666666666666,,,19.87951807228916,0.4,0.13636363636363635,,0.2,0.05263157894736842,0.17543859649122806,0.028169014084507043,,0.06666666666666667,,0.21428571428571427,0.17857142857142858,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,,,,0.5555555555555556,0.1,0.9259259259259259,0.14285714285714285,0.534251923076923,0.6195,0.5317970588235293,,,0.07692307692307693,0.6153846153846154,5.277777777777778,27.56666666666667,0.5454545454545454,1.0,3.0,1.0,2.0,,4.0,,,,0.8,0.037037037037037035,1.0,3.0,4.0,2.0,,1.0,,,,,,,,,0.2857142857142857,0.5,,,0.2222222222222222,0.75,0.1111111111111111,,,6.0,,1.0,1.0,,,1.0,1.0,,,,,0.0625,,,,1.0,,1.0,,1.0,,0.5,,,,,False,1.0,,,,
