EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedAtRim,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedArc3,FTOffRebounds,Travels,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls Drawn,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9509.0,158.0,-2.0,316,313,108,127,46.0,629,4.0,8.0,1.0,1.0,1.0,4.0,12.0,1.0,1.0,3.0,10.0,1.0,1.0,1.0,6.0,25.0,1.0,4.0,2.0,5.0,9.0,21.0,9.0,35.0,5.0,50.0,365.0,1.0,2.0,2.0,5.0,8.0,3.0,6.0,2.0,6.0,4.0,16.0,6.0,12.0,27.0,2.0,25.0,6.0,3.0,14.0,3.0,17.0,3.0,9.0,5.0,37.0,3.0,2.0,6.0,5.0,1.0,12.0,5.0,17.0,10.0,9.0,1.0,8.0,2.0,4.0,7.0,4.0,15.0,1.0,5.0,7.0,26.0,1.0,1.0,4.0,8.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,108,2.0,2.0,0.3333333333333333,0.375,1.0,0.2571428571428571,0.4,0.3333333333333333,0.2571428571428571,0.42857142857142855,0.5,0.5,0.4017857142857143,0.5714285714285714,0.5,0.423728813559322,0.5714285714285714,0.5714285714285714,0.625,0.14285714285714285,0.125,0.16666666666666666,20.0,0.5333333333333333,0.08333333333333333,0.07042253521126761,0.029850746268656716,0.0821917808219178,0.04285714285714286,0.0763888888888889,0.0364963503649635,0.029411764705882353,0.125,0.05660377358490566,0.07692307692307693,0.05714285714285714,0.1,0.08888888888888889,0.07142857142857142,1.0,0.14285714285714285,0.5,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.4,0.75,0.017857142857142856,1.0,1.0,0.17857142857142858,0.3,0.3,1.0,0.44642857142857145,0.24,0.24,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,1.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.4,0.7678571428571429,0.24,0.5371196428571428,0.55151,0.49550416666666663,0.03508771929824561,0.09090909090909091,0.16,0.32,4.89047619047619,25.46571428571428,0.34177215189873417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5348.0,89.0,7.0,170,173,37,54,24.0,343,7.0,10.0,2.0,2.0,,2.0,4.0,,1.0,1.0,4.0,,1.0,1.0,3.0,9.0,,,,,9.0,15.0,4.0,13.0,4.0,34.0,186.0,2.0,2.0,,1.0,4.0,,2.0,1.0,1.0,4.0,7.0,12.0,6.0,12.0,,9.0,3.0,1.0,3.0,6.0,9.0,3.0,2.0,1.0,24.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,1.0,1.0,,5.0,2.0,3.0,4.0,2.0,9.0,1.0,4.0,7.0,11.0,,,,6.0,,,4.0,,1.0,1.0,2.0,1.0,2.0,,,7.0,37,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.6,1.0,,0.5357142857142857,0.6666666666666666,0.5,0.5666666666666667,0.6666666666666666,0.7,0.4642857142857143,0.06666666666666667,0.1,,20.0,0.5555555555555556,,0.0784313725490196,0.027777777777777776,0.09090909090909091,0.029411764705882353,0.08333333333333333,0.02857142857142857,,,0.04,0.09090909090909091,0.043478260869565216,0.16666666666666666,0.05,0.15384615384615385,,0.35714285714285715,0.7,0.7777777777777778,0.14285714285714285,0.5,0.5,0.5,0.03571428571428571,,,0.14285714285714285,0.25,0.25,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,0.8214285714285714,0.3333333333333333,0.5390696428571429,0.6064666666666666,0.4794333333333333,0.034482758620689655,0.0625,0.11764705882352941,0.20588235294117646,5.08,24.76153846153846,0.21764705882352942,1.0,3.0,2.0,1.0,0.0625,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10483.0,175.0,46.0,341,340,71,87,51.0,681,6.0,11.0,1.0,3.0,2.0,7.0,9.0,,,2.0,7.0,1.0,1.0,1.0,14.0,26.0,3.0,3.0,2.0,4.0,13.0,20.0,16.0,33.0,7.0,81.0,369.0,1.0,3.0,4.0,4.0,14.0,1.0,3.0,2.0,5.0,,8.0,14.0,12.0,45.0,2.0,26.0,14.0,3.0,8.0,5.0,13.0,3.0,4.0,3.0,31.0,4.0,3.0,6.0,12.0,2.0,20.0,7.0,27.0,5.0,4.0,1.0,10.0,1.0,5.0,6.0,5.0,16.0,3.0,2.0,10.0,17.0,,,2.0,10.0,2.0,,7.0,1.0,4.0,,2.0,1.0,3.0,2.0,1.0,8.0,71,1.0,,0.5384615384615384,0.5833333333333334,0.9375,0.48484848484848486,1.0,0.4,0.48484848484848486,0.65,0.3333333333333333,0.3333333333333333,0.6981132075471698,1.0,0.5,0.7232142857142857,1.0,0.5,0.6226415094339622,0.15,0.09090909090909091,0.2222222222222222,17.910447761194032,0.625,0.2857142857142857,0.15,0.0410958904109589,0.07792207792207792,0.05194805194805195,0.11464968152866242,0.04666666666666667,0.05128205128205128,,0.03636363636363636,0.1388888888888889,0.15151515151515152,0.18181818181818182,0.08163265306122448,0.07142857142857142,0.6666666666666666,0.20754716981132076,0.5454545454545454,0.6,0.16981132075471697,0.7777777777777778,1.0,0.42857142857142855,,,,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.49056603773584906,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.42857142857142855,1.0,1.0,0.25,0.125,0.5,0.5,0.8301886792452831,0.5384615384615384,0.5396141509433963,0.4794,0.51034375,0.07142857142857142,0.17391304347826086,0.1728395061728395,0.09876543209876543,4.365,25.80909090909091,0.20821114369501467,,2.0,3.0,1.0,0.034482758620689655,0.6666666666666666,,,1.0,3.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.047619047619047616,0.5,,,,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19099.0,318.0,68.0,598,600,144,157,84.0,1198,32.0,51.0,5.0,7.0,20.0,11.0,21.0,2.0,13.0,5.0,9.0,2.0,2.0,3.0,26.0,73.0,1.0,11.0,4.0,14.0,45.0,85.0,31.0,82.0,34.0,217.0,640.0,8.0,14.0,3.0,13.0,30.0,16.0,28.0,5.0,17.0,12.0,59.0,38.0,52.0,60.0,,72.0,26.0,3.0,27.0,19.0,46.0,11.0,18.0,9.0,111.0,5.0,4.0,26.0,30.0,,56.0,9.0,65.0,10.0,5.0,5.0,13.0,2.0,6.0,3.0,7.0,16.0,,2.0,8.0,19.0,,1.0,1.0,33.0,1.0,1.0,47.0,6.0,21.0,2.0,9.0,5.0,9.0,6.0,,59.0,143,2.0,2.0,0.4222222222222222,0.4222222222222222,0.6451612903225806,0.3780487804878049,0.23076923076923078,0.29411764705882354,0.38271604938271603,0.5294117647058824,0.5714285714285714,0.5714285714285714,0.5479041916167665,0.46296296296296297,0.5222222222222223,0.5806451612903226,0.48333333333333334,0.5673076923076923,0.49101796407185627,0.03529411764705882,0.0196078431372549,0.047619047619047616,28.815977175463626,0.8125,,0.18072289156626506,0.028368794326241134,0.1780821917808219,0.03496503496503497,0.1794871794871795,0.03169014084507042,0.05,,0.038834951456310676,0.2,0.15,0.22580645161290322,0.14563106796116504,0.2558139534883721,0.6666666666666666,0.30538922155688625,0.6274509803921569,0.64,0.12574850299401197,0.5238095238095238,0.55,0.18181818181818182,0.07784431137724551,0.15384615384615385,0.16666666666666666,0.05389221556886228,0.5555555555555556,0.5555555555555556,1.0,0.437125748502994,0.3561643835616438,0.3611111111111111,0.5769230769230769,0.25925925925925924,0.7142857142857143,0.07407407407407407,1.0,1.0,0.4074074074074074,0.09090909090909091,1.0,0.4444444444444444,0.06666666666666667,0.3111111111111111,0.2857142857142857,0.7964071856287425,0.3611111111111111,0.5477036144578313,0.5541184210526315,0.5427659090909092,0.125,0.21,0.1382488479262673,0.271889400921659,6.06235294117647,26.718292682926826,0.2408026755852843,1.0,8.0,,4.0,0.015384615384615385,0.5,0.8,0.3333333333333333,14.0,33.0,,4.0,,,0.025,0.04938271604938271,0.7,5.0,1.0,1.0,1.0,1.0,2.0,0.012195121951219513,0.07692307692307693,0.0136986301369863,0.5,0.023809523809523808,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,23049.0,384.0,74.0,731,732,158,182,104.0,1463,32.0,40.0,6.0,6.0,9.0,17.0,37.0,5.0,8.0,8.0,23.0,3.0,5.0,5.0,3.0,9.0,,1.0,1.0,2.0,54.0,85.0,11.0,32.0,20.0,161.0,792.0,11.0,12.0,3.0,6.0,35.0,8.0,13.0,2.0,7.0,9.0,31.0,64.0,44.0,33.0,16.0,9.0,3.0,5.0,6.0,10.0,16.0,8.0,4.0,2.0,42.0,9.0,10.0,24.0,22.0,2.0,48.0,19.0,67.0,15.0,12.0,3.0,7.0,2.0,4.0,7.0,3.0,14.0,3.0,2.0,20.0,39.0,1.0,3.0,1.0,20.0,1.0,2.0,23.0,3.0,10.0,3.0,8.0,3.0,9.0,7.0,,29.0,157,3.0,2.0,0.5925925925925926,0.6956521739130435,1.0,0.34375,0.5,0.2857142857142857,0.34375,0.6352941176470588,0.9166666666666666,0.6153846153846154,0.6025641025641025,0.8611111111111112,0.55,0.6338582677165354,0.875,0.6458333333333334,0.27350427350427353,0.058823529411764705,0.1,0.02702702702702703,16.45274212368728,0.5,0.10526315789473684,0.11224489795918367,0.060240963855421686,0.13953488372093023,0.05263157894736842,0.125,0.05637982195845697,0.09722222222222222,0.058823529411764705,0.06451612903225806,0.1076923076923077,0.09473684210526316,0.16666666666666666,0.13675213675213677,0.14545454545454545,0.7777777777777778,0.3418803418803419,0.8,0.8888888888888888,0.3162393162393162,0.4594594594594595,0.4722222222222222,0.7058823529411765,0.06837606837606838,0.625,0.625,0.19658119658119658,0.34782608695652173,0.34782608695652173,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2777777777777778,0.6,1.0,0.05555555555555555,,,0.45,0.25,0.1,0.5,0.6153846153846154,0.3333333333333333,0.5554888888888888,0.5191076923076923,0.5790225,0.08064516129032258,0.10869565217391304,0.21739130434782608,0.19254658385093168,5.8082352941176465,23.965625,0.2161422708618331,1.0,2.0,1.0,5.0,0.025974025974025976,0.53125,,0.2,7.0,,,3.0,1.0,,0.02127659574468085,0.06666666666666667,0.7777777777777778,4.0,,,,,,,,,0.6,,2.0,1.0,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19584.0,326.0,79.0,619,619,124,157,88.0,1238,27.0,38.0,6.0,10.0,8.0,24.0,48.0,2.0,5.0,3.0,10.0,1.0,1.0,,17.0,41.0,1.0,3.0,2.0,2.0,53.0,91.0,20.0,51.0,38.0,204.0,672.0,7.0,14.0,2.0,4.0,22.0,11.0,18.0,2.0,2.0,12.0,40.0,48.0,58.0,42.0,10.0,41.0,17.0,6.0,26.0,23.0,49.0,18.0,20.0,5.0,121.0,4.0,10.0,20.0,11.0,5.0,36.0,15.0,51.0,8.0,6.0,2.0,12.0,3.0,4.0,16.0,8.0,28.0,4.0,4.0,8.0,27.0,2.0,,5.0,41.0,4.0,2.0,42.0,6.0,22.0,2.0,1.0,1.0,1.0,1.0,,40.0,123,,2.0,0.4528301886792453,0.5,0.7,0.39215686274509803,0.5,1.0,0.39215686274509803,0.5824175824175825,0.5,0.6111111111111112,0.5845070422535211,0.5555555555555556,0.7,0.6375,0.5789473684210527,0.8,0.3591549295774648,0.06593406593406594,0.15789473684210525,,25.96685082872928,0.42857142857142855,0.29411764705882354,0.06626506024096386,0.07407407407407407,0.1388888888888889,0.02857142857142857,0.1,0.05090909090909091,0.07272727272727272,,0.028846153846153848,0.01818181818181818,0.1125,0.03225806451612903,0.15,0.11363636363636363,1.0,0.2676056338028169,0.7105263157894737,0.84375,0.3380281690140845,0.5,0.5,0.3333333333333333,0.035211267605633804,0.4,0.4,0.07042253521126761,0.3,0.3,1.0,0.2887323943661972,0.4146341463414634,0.4146341463414634,0.6470588235294118,0.5555555555555556,0.6,0.05555555555555555,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.4,,0.1,1.0,0.6267605633802817,0.4146341463414634,0.5213714788732393,0.555440909090909,0.5287625,0.13924050632911392,0.205607476635514,0.10784313725490197,0.19607843137254902,6.313186813186813,25.39803921568628,0.20032310177705978,,5.0,2.0,,0.08695652173913043,0.5925925925925926,,,8.0,18.0,1.0,5.0,,,0.027777777777777776,0.08064516129032258,1.0,2.0,,,,,,,,,,,,,1.0,3.0,0.0625,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19.0,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14062.0,234.0,35.0,440,441,76,72,62.0,881,20.0,35.0,5.0,14.0,6.0,1.0,4.0,,,,,,,,,,,,,,21.0,39.0,,,18.0,60.0,462.0,5.0,15.0,,,15.0,6.0,7.0,,,8.0,20.0,28.0,14.0,,8.0,,,6.0,2.0,2.0,4.0,2.0,,2.0,10.0,9.0,15.0,22.0,24.0,4.0,50.0,25.0,75.0,5.0,3.0,2.0,5.0,,3.0,3.0,2.0,8.0,2.0,1.0,14.0,24.0,2.0,4.0,,39.0,15.0,,34.0,1.0,14.0,4.0,11.0,6.0,11.0,6.0,,20.0,75,,4.0,0.6666666666666666,0.8235294117647058,,,,,,0.5384615384615384,0.3333333333333333,0.8571428571428571,0.5384615384615384,0.3333333333333333,0.8571428571428571,0.5357142857142857,0.375,0.7692307692307693,,0.15384615384615385,0.11428571428571428,0.5,12.284069097888676,0.625,0.5,0.19047619047619047,0.13513513513513514,0.19642857142857142,0.07894736842105263,0.19327731092436976,0.10666666666666667,0.13043478260869565,0.15384615384615385,0.08433734939759036,0.14285714285714285,0.20967741935483872,0.20689655172413793,0.21794871794871795,0.14705882352941177,0.5454545454545454,0.8974358974358975,0.5714285714285714,0.6451612903225806,0.10256410256410256,0.25,0.5,1.0,,,,,,,,,,,,0.9333333333333333,0.35714285714285715,,,,,,,0.8571428571428571,,,,0.8974358974358975,,0.638076923076923,0.5524749999999999,0.7183714285714285,0.2692307692307692,0.2692307692307692,0.25,0.3333333333333333,1.9282051282051282,,0.17272727272727273,,,,5.0,0.1346153846153846,0.65,,,6.0,,,2.0,,,0.06451612903225806,0.16666666666666666,1.0,5.0,,,1.0,,,,,,,,,,1.0,,0.05555555555555555,1.0,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13678.0,228.0,56.0,426,428,58,62,59.0,854,2.0,9.0,,,,4.0,13.0,1.0,1.0,3.0,10.0,,1.0,2.0,9.0,26.0,,2.0,,2.0,7.0,23.0,12.0,36.0,7.0,57.0,463.0,1.0,2.0,,3.0,2.0,1.0,2.0,,4.0,4.0,6.0,6.0,8.0,33.0,,26.0,9.0,1.0,23.0,16.0,39.0,11.0,16.0,5.0,94.0,7.0,3.0,12.0,10.0,,22.0,11.0,33.0,5.0,3.0,2.0,5.0,2.0,4.0,2.0,1.0,7.0,1.0,,8.0,15.0,,,,11.0,,4.0,8.0,,1.0,2.0,1.0,,1.0,1.0,,6.0,57,,2.0,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.3333333333333333,,,0.3333333333333333,0.30434782608695654,0.5,0.5,0.423728813559322,0.2,0.16666666666666666,0.45161290322580644,0.2,0.375,0.6101694915254238,0.043478260869565216,0.1111111111111111,,13.8,0.7142857142857143,,0.08130081300813008,0.030612244897959183,0.12121212121212122,0.0673076923076923,0.0990990990990991,0.04950495049504951,0.02631578947368421,,0.06944444444444445,0.12903225806451613,0.05970149253731343,0.08,0.12857142857142856,0.10344827586206896,1.0,0.15254237288135594,0.2222222222222222,0.25,0.22033898305084745,0.3076923076923077,0.3076923076923077,0.5,0.01694915254237288,1.0,1.0,0.1694915254237288,0.3,0.3333333333333333,1.0,0.4406779661016949,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,0.2,,,0.4,,,,0.3333333333333333,0.3333333333333333,,0.7627118644067796,0.34615384615384615,0.5296813559322033,0.495175,0.5030833333333332,0.016666666666666666,0.041666666666666664,0.03508771929824561,0.10526315789473684,6.721739130434782,25.03611111111111,0.13615023474178403,,5.0,,1.0,0.038461538461538464,0.5,,,,3.0,2.0,3.0,,,0.0625,0.07894736842105263,,,,1.0,,2.0,,0.027777777777777776,,,,,,,1.0,,0.08333333333333333,,0.1,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,414.0,7.0,7.0,13,13,13,11,2.0,26,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,13,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.142857142857142,,,,,0.25,,0.2,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6046,,0.6046,,,,1.0,2.6,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
