EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedAtRim,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SelfORebPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,FTOffRebounds,Travels,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls Drawn,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10243.0,171.0,-7.0,340,338,108,129,48.0,678,4.0,8.0,1.0,1.0,1.0,5.0,13.0,1.0,1.0,4.0,11.0,1.0,1.0,1.0,6.0,26.0,1.0,4.0,2.0,5.0,10.0,22.0,10.0,37.0,5.0,55.0,393.0,1.0,2.0,2.0,5.0,8.0,3.0,6.0,2.0,6.0,4.0,16.0,8.0,12.0,30.0,2.0,26.0,6.0,3.0,14.0,4.0,18.0,4.0,9.0,5.0,40.0,3.0,2.0,8.0,5.0,1.0,14.0,5.0,19.0,10.0,9.0,1.0,8.0,2.0,4.0,9.0,4.0,1.0,17.0,1.0,5.0,7.0,27.0,1.0,1.0,5.0,8.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,108,2.0,2.0,0.4,0.4444444444444444,1.0,0.2702702702702703,0.4,0.3333333333333333,0.2702702702702703,0.45454545454545453,0.5,0.5,0.423728813559322,0.5714285714285714,0.5,0.4435483870967742,0.5714285714285714,0.5714285714285714,0.6271186440677966,0.13636363636363635,0.125,0.15384615384615385,20.0,0.47058823529411764,0.08333333333333333,0.06578947368421052,0.028169014084507043,0.1,0.0379746835443038,0.08333333333333333,0.03333333333333333,0.027777777777777776,0.1111111111111111,0.05172413793103448,0.07407407407407407,0.05263157894736842,0.09090909090909091,0.11764705882352941,0.06896551724137931,1.0,0.13559322033898305,0.5,0.5714285714285714,0.22033898305084745,0.38461538461538464,0.45454545454545453,0.8,0.01694915254237288,1.0,1.0,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.4406779661016949,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,1.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.4,0.7627118644067796,0.23076923076923078,0.5360194915254237,0.55151,0.49550416666666663,0.03333333333333333,0.08695652173913043,0.14545454545454545,0.2909090909090909,5.009090909090909,25.46216216216216,0.3176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,6508.0,108.0,18.0,210,213,65,83,29.0,423,9.0,12.0,3.0,3.0,1.0,4.0,7.0,,1.0,1.0,5.0,,1.0,2.0,5.0,11.0,,,,,13.0,20.0,6.0,16.0,8.0,52.0,229.0,3.0,3.0,,1.0,8.0,3.0,6.0,1.0,2.0,8.0,17.0,18.0,8.0,15.0,,11.0,5.0,1.0,4.0,6.0,10.0,3.0,3.0,1.0,26.0,2.0,1.0,3.0,6.0,,9.0,3.0,12.0,1.0,1.0,,6.0,2.0,3.0,4.0,3.0,,10.0,2.0,5.0,8.0,12.0,,,,10.0,1.0,1.0,9.0,1.0,2.0,3.0,2.0,1.0,2.0,,,17.0,65,1.0,3.0,0.6923076923076923,0.6923076923076923,0.8333333333333334,0.375,,0.5,0.375,0.65,1.0,0.5,0.6111111111111112,0.75,0.5625,0.65,0.8,0.7083333333333334,0.4444444444444444,0.05,0.08333333333333333,,20.66115702479339,0.6,,0.09375,0.023255813953488372,0.07692307692307693,0.046511627906976744,0.08737864077669903,0.03488372093023256,,,0.0625,0.07692307692307693,0.07142857142857142,0.2,0.043478260869565216,0.125,,0.3333333333333333,0.75,0.8181818181818182,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.75,0.027777777777777776,,,0.1388888888888889,0.2,0.2,1.0,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.8,0.75,1.0,0.25,,,,,,0.125,0.25,,,0.7777777777777778,0.45454545454545453,0.5295611111111111,0.6064666666666666,0.48073750000000004,0.05405405405405406,0.09523809523809523,0.15384615384615385,0.3269230769230769,5.055,24.818749999999998,0.30952380952380953,1.0,1.0,2.0,3.0,3.0,2.0,1.0,0.05,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11786.0,196.0,58.0,383,382,90,112,56.0,765,6.0,11.0,1.0,3.0,2.0,10.0,12.0,,,2.0,9.0,1.0,1.0,1.0,16.0,30.0,3.0,3.0,3.0,6.0,16.0,23.0,18.0,39.0,9.0,95.0,413.0,2.0,4.0,4.0,4.0,16.0,1.0,3.0,3.0,7.0,,11.0,16.0,16.0,51.0,2.0,30.0,16.0,3.0,8.0,5.0,13.0,3.0,4.0,3.0,31.0,4.0,3.0,9.0,14.0,3.0,26.0,7.0,33.0,5.0,4.0,1.0,11.0,1.0,6.0,6.0,5.0,,17.0,3.0,2.0,12.0,22.0,,1.0,2.0,14.0,3.0,,9.0,1.0,5.0,,4.0,1.0,5.0,2.0,1.0,11.0,90,2.0,,0.5,0.5333333333333333,0.9444444444444444,0.46153846153846156,1.0,0.42857142857142855,0.46153846153846156,0.6956521739130435,0.5,0.3333333333333333,0.6935483870967742,1.0,0.55,0.7196969696969697,1.0,0.55,0.6290322580645161,0.13043478260869565,0.09090909090909091,0.16666666666666666,18.485523385300667,0.6470588235294118,0.3333333333333333,0.14736842105263157,0.038461538461538464,0.10843373493975904,0.04395604395604396,0.12921348314606743,0.04142011834319527,0.05,,0.03076923076923077,0.12195121951219512,0.15384615384615385,0.2,0.11320754716981132,0.1,0.4,0.1774193548387097,0.5454545454545454,0.6,0.1935483870967742,0.8333333333333334,1.0,0.4,,,,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.4838709677419355,0.5333333333333333,0.5333333333333333,0.9375,0.375,0.3333333333333333,0.125,1.0,1.0,0.375,1.0,1.0,0.2,0.1,0.6,0.5,0.8064516129032258,0.5333333333333333,0.5342370967741936,0.46483333333333327,0.50903,0.07575757575757576,0.18518518518518517,0.16842105263157894,0.11578947368421053,4.752173913043479,25.707692307692305,0.2349869451697128,1.0,,,3.0,2.0,3.0,3.0,0.030303030303030304,0.6666666666666666,,0.5,,1.0,1.0,1.0,1.0,0.07692307692307693,0.04,,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,22506.0,375.0,85.0,711,715,174,194,96.0,1426,40.0,62.0,6.0,8.0,22.0,13.0,23.0,6.0,19.0,6.0,10.0,2.0,2.0,3.0,30.0,85.0,2.0,12.0,4.0,16.0,59.0,104.0,36.0,95.0,37.0,263.0,758.0,9.0,15.0,4.0,14.0,35.0,21.0,35.0,5.0,19.0,14.0,71.0,44.0,74.0,66.0,,83.0,30.0,4.0,31.0,25.0,56.0,15.0,20.0,11.0,137.0,5.0,5.0,34.0,34.0,1.0,69.0,10.0,79.0,12.0,5.0,7.0,14.0,2.0,7.0,5.0,7.0,,19.0,1.0,3.0,8.0,21.0,,1.0,2.0,38.0,1.0,1.0,52.0,7.0,23.0,3.0,10.0,5.0,10.0,6.0,,71.0,173,2.0,3.0,0.3728813559322034,0.3728813559322034,0.6111111111111112,0.37894736842105264,0.2857142857142857,0.2631578947368421,0.3870967741935484,0.5673076923076923,0.6,0.6,0.5678391959798995,0.5172413793103449,0.5277777777777778,0.5954545454545455,0.53125,0.5634920634920635,0.47738693467336685,0.038461538461538464,0.03225806451612903,0.043478260869565216,28.82991556091677,0.7368421052631579,0.05263157894736842,0.17801047120418848,0.029585798816568046,0.19428571428571428,0.029069767441860465,0.18579234972677597,0.02932551319648094,0.043478260869565216,0.05,0.032520325203252036,0.2,0.15789473684210525,0.19444444444444445,0.16,0.28,0.6,0.31155778894472363,0.6451612903225806,0.6666666666666666,0.11557788944723618,0.5652173913043478,0.5909090909090909,0.23076923076923078,0.09547738693467336,0.3157894736842105,0.3333333333333333,0.05025125628140704,0.6,0.6,1.0,0.4271356783919598,0.35294117647058826,0.35714285714285715,0.5333333333333333,0.27586206896551724,0.75,0.06896551724137931,1.0,1.0,0.41379310344827586,0.16666666666666666,0.5,0.4074074074074074,0.05555555555555555,0.2962962962962963,0.25,0.7889447236180904,0.3614457831325301,0.5492631979695431,0.5615214285714286,0.5336160377358492,0.1152073732718894,0.19166666666666668,0.13307984790874525,0.26996197718631176,6.419230769230769,26.816842105263163,0.24472573839662448,15.0,1.0,5.0,42.0,10.0,1.0,5.0,0.0125,0.425,0.6666666666666666,0.6818181818181818,0.3333333333333333,,4.0,,,0.02040816326530612,0.043478260869565216,2.0,1.0,1.0,1.0,2.0,0.010526315789473684,0.05263157894736842,0.011764705882352941,0.3333333333333333,0.020618556701030927,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,26700.0,445.0,98.0,853,854,188,220,118.0,1707,34.0,43.0,6.0,7.0,11.0,20.0,45.0,5.0,9.0,11.0,29.0,3.0,5.0,5.0,6.0,15.0,,1.0,2.0,5.0,59.0,97.0,17.0,44.0,24.0,193.0,919.0,11.0,13.0,3.0,6.0,39.0,9.0,15.0,3.0,10.0,11.0,38.0,70.0,48.0,51.0,16.0,15.0,6.0,6.0,8.0,12.0,20.0,10.0,4.0,4.0,52.0,11.0,13.0,26.0,23.0,2.0,51.0,24.0,75.0,15.0,12.0,3.0,8.0,2.0,5.0,7.0,3.0,2.0,15.0,3.0,3.0,22.0,46.0,1.0,4.0,1.0,23.0,1.0,2.0,27.0,3.0,12.0,3.0,10.0,4.0,12.0,9.0,,36.0,187,4.0,2.0,0.5932203389830508,0.6862745098039216,1.0,0.38636363636363635,0.5,0.3,0.38636363636363635,0.6082474226804123,0.8461538461538461,0.6,0.599290780141844,0.8157894736842105,0.54,0.630718954248366,0.8478260869565217,0.6333333333333333,0.3120567375886525,0.061855670103092786,0.09302325581395349,0.044444444444444446,16.867469879518072,0.5333333333333333,0.09090909090909091,0.10222222222222223,0.06666666666666667,0.12935323383084577,0.054455445544554455,0.11502347417840375,0.060453400503778336,0.09876543209876543,0.047619047619047616,0.06206896551724138,0.09722222222222222,0.08181818181818182,0.16279069767441862,0.12949640287769784,0.12903225806451613,0.75,0.3049645390070922,0.7906976744186046,0.8717948717948718,0.3191489361702128,0.4444444444444444,0.46511627906976744,0.65,0.06382978723404255,0.5555555555555556,0.5555555555555556,0.20567375886524822,0.3793103448275862,0.3793103448275862,1.0,0.10638297872340426,0.4,0.4,1.0,0.3684210526315789,0.8571428571428571,0.2631578947368421,0.6,1.0,0.05263157894736842,,,0.44,0.2,0.2,0.4,0.6170212765957447,0.4,0.5492312056737589,0.5276785714285713,0.5708880000000001,0.08,0.11320754716981132,0.20207253886010362,0.19689119170984457,5.963917525773196,24.00909090909091,0.22039859320046892,8.0,1.0,8.0,,2.0,1.0,6.0,0.043010752688172046,0.5588235294117647,,0.7272727272727273,0.2,,4.0,2.0,,0.03508771929824561,0.07017543859649122,,,,,,,,,0.6,,2.0,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22234.0,371.0,97.0,708,706,135,172,98.0,1414,28.0,41.0,6.0,12.0,8.0,29.0,58.0,3.0,6.0,3.0,13.0,1.0,1.0,,18.0,44.0,1.0,3.0,2.0,2.0,60.0,105.0,21.0,57.0,44.0,227.0,762.0,7.0,16.0,2.0,4.0,22.0,13.0,20.0,2.0,2.0,14.0,46.0,50.0,70.0,42.0,10.0,44.0,18.0,6.0,29.0,24.0,53.0,18.0,21.0,7.0,130.0,4.0,12.0,24.0,12.0,6.0,42.0,17.0,59.0,9.0,7.0,2.0,14.0,3.0,5.0,16.0,9.0,,30.0,4.0,4.0,10.0,30.0,2.0,,5.0,44.0,4.0,2.0,48.0,6.0,24.0,3.0,1.0,1.0,1.0,1.0,,46.0,134,,3.0,0.4166666666666667,0.45454545454545453,0.6666666666666666,0.3684210526315789,0.5,1.0,0.3684210526315789,0.5714285714285714,0.4375,0.65,0.5648148148148148,0.5,0.7272727272727273,0.6202185792349727,0.5238095238095238,0.8214285714285714,0.35185185185185186,0.05714285714285714,0.14634146341463414,,25.786924939467312,0.4666666666666667,0.3157894736842105,0.06593406593406594,0.07453416149068323,0.14035087719298245,0.025,0.10198300283286119,0.04984423676012461,0.07936507936507936,,0.02586206896551724,0.034482758620689655,0.1,0.029411764705882353,0.1487603305785124,0.12,1.0,0.25308641975308643,0.6829268292682927,0.8,0.35802469135802467,0.5,0.5,0.3103448275862069,0.037037037037037035,0.5,0.5,0.08024691358024691,0.23076923076923078,0.23076923076923078,1.0,0.2716049382716049,0.4090909090909091,0.4090909090909091,0.6111111111111112,0.6,0.5,0.05,1.0,1.0,0.15,0.3333333333333333,1.0,0.36363636363636365,,0.09090909090909091,1.0,0.6049382716049383,0.4090909090909091,0.5183475308641975,0.573326923076923,0.521615909090909,0.13333333333333333,0.1951219512195122,0.09691629955947137,0.2026431718061674,6.48,25.282456140350874,0.1906779661016949,8.0,,2.0,21.0,6.0,2.0,,0.08433734939759036,0.5714285714285714,,1.0,,1.0,7.0,,,0.022727272727272728,0.0945945945945946,,,,,,,,,,,,1.0,3.0,0.058823529411764705,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19.0,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17034.0,284.0,53.0,539,541,93,94,74.0,1080,23.0,41.0,7.0,17.0,7.0,1.0,7.0,,,,,,,,,,,,,,24.0,48.0,,,19.0,67.0,565.0,7.0,19.0,,,20.0,7.0,9.0,,,8.0,22.0,30.0,18.0,,12.0,,,7.0,4.0,2.0,6.0,2.0,,3.0,14.0,10.0,18.0,24.0,31.0,4.0,59.0,29.0,88.0,6.0,4.0,2.0,5.0,,3.0,3.0,2.0,,8.0,2.0,1.0,18.0,28.0,2.0,4.0,,44.0,16.0,,36.0,1.0,15.0,4.0,12.0,7.0,13.0,8.0,,22.0,92,,4.0,0.625,0.8333333333333334,,,,,,0.5,0.3684210526315789,0.7777777777777778,0.5,0.3684210526315789,0.7777777777777778,0.5075757575757576,0.4,0.7333333333333333,,0.14583333333333334,0.12195121951219512,0.2857142857142857,11.653543307086615,0.625,0.4444444444444444,0.2080536912751678,0.13043478260869565,0.17647058823529413,0.07246376811594203,0.19298245614035087,0.10144927536231885,0.12727272727272726,0.17647058823529413,0.07,0.1282051282051282,0.25675675675675674,0.19444444444444445,0.1958762886597938,0.1282051282051282,0.6153846153846154,0.8541666666666666,0.5609756097560976,0.6388888888888888,0.14583333333333334,0.14285714285714285,0.2,1.0,,,,,,,,,,,,0.8947368421052632,0.4117647058823529,,,,,,,0.7777777777777778,,,,0.8541666666666666,,0.6268083333333333,0.55560625,0.7016555555555555,0.24193548387096775,0.24193548387096775,0.29850746268656714,0.3283582089552239,2.0875000000000004,,0.1725417439703154,7.0,,6.0,,,,5.0,0.12121212121212122,0.6086956521739131,,1.0,,1.0,2.0,1.0,,0.07894736842105263,0.11764705882352941,,,1.0,,,,,,,,1.0,1.0,,0.05263157894736842,1.0,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16056.0,268.0,81.0,507,507,73,84,69.0,1014,2.0,9.0,,,,4.0,15.0,1.0,2.0,3.0,11.0,,1.0,2.0,11.0,34.0,,2.0,,3.0,7.0,26.0,14.0,45.0,7.0,63.0,545.0,1.0,2.0,,3.0,2.0,1.0,2.0,,5.0,4.0,6.0,6.0,8.0,36.0,,34.0,11.0,1.0,24.0,19.0,43.0,12.0,17.0,5.0,105.0,7.0,3.0,17.0,11.0,,28.0,11.0,39.0,5.0,3.0,2.0,5.0,3.0,4.0,3.0,1.0,,8.0,1.0,,9.0,17.0,,,,12.0,,5.0,8.0,,1.0,2.0,1.0,,1.0,1.0,,6.0,72,,2.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.3111111111111111,,,0.3111111111111111,0.2692307692307692,0.5,0.5,0.39436619718309857,0.2,0.14285714285714285,0.4189189189189189,0.2,0.3333333333333333,0.6338028169014085,0.038461538461538464,0.1111111111111111,,13.827993254637438,0.625,,0.07746478873239436,0.02564102564102564,0.14655172413793102,0.056910569105691054,0.10852713178294573,0.041666666666666664,0.023255813953488372,,0.058823529411764705,0.10810810810810811,0.06578947368421052,0.06896551724137931,0.1566265060240964,0.12121212121212122,1.0,0.1267605633802817,0.2222222222222222,0.25,0.2112676056338028,0.26666666666666666,0.26666666666666666,0.5,0.028169014084507043,0.5,0.5,0.15492957746478872,0.2727272727272727,0.3,1.0,0.4788732394366197,0.3235294117647059,0.3235294117647059,0.8181818181818182,,,0.2,,,0.4,,,,0.2857142857142857,0.42857142857142855,,0.7605633802816901,0.3235294117647059,0.527312676056338,0.495175,0.5093,0.013888888888888888,0.037037037037037035,0.031746031746031744,0.09523809523809523,7.253846153846155,25.135555555555552,0.14398422090729784,,,,6.0,7.0,,1.0,0.03125,0.5,,,,2.0,3.0,,,0.05263157894736842,0.0625,,1.0,,2.0,,0.022222222222222223,,,,,,1.0,,0.07692307692307693,,0.09090909090909091,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,414.0,7.0,7.0,13,13,13,11,2.0,26,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,13,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.142857142857142,,,,,0.25,,0.2,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6046,,0.6046,,,,1.0,2.6,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
