EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Offensive Fouls,DefAtRimReboundPct,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,on,PenaltyCorner3FGA,PenaltyCorner3Frequency
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3204.0,53,-13.0,100,98,11.0,9.0,12.0,198,1.0,1.0,5.0,9.0,1.0,4.0,1.0,5.0,1.0,1.0,4.0,7.0,14.0,2.0,9.0,7.0,27.0,126.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,8.0,6.0,4.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,2.0,4.0,5.0,4.0,1.0,10.0,6.0,16.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.2222222222222222,0.5,1.0,0.43478260869565216,0.5,0.48214285714285715,0.5,0.16666666666666666,0.391304347826087,0.07142857142857142,0.1111111111111111,26.548672566371685,0.5,0.5,0.26666666666666666,0.21052631578947367,0.16129032258064516,0.07142857142857142,0.1956521739130435,0.1276595744680851,0.25,0.14285714285714285,0.09523809523809523,0.36363636363636365,0.14814814814814814,0.25,0.07692307692307693,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.5555555555555556,0.625,0.4,0.17391304347826086,0.25,0.25,0.21739130434782608,0.2,0.2,1.0,0.17391304347826086,0.25,0.25,1.0,0.5,0.43478260869565216,0.25,0.48691304347826087,0.4523,0.4459,0.14814814814814814,0.2222222222222222,0.1111111111111111,0.037037037037037035,11.535714285714286,24.866666666666667,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,751.0,13,-10.0,23,21,4.0,,4.0,44,,,,,,,,,,1.0,3.0,,,1.0,3.0,,3.0,30.0,,,,,,,,3.0,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,3.0,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.5,1.0,,,18.51851851851852,0.5,,,,0.09090909090909091,,0.08333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5383,,0.54435,,,,1.0,,26.400000000000002,0.17391304347826086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,1782.0,30,-21.0,55,55,10.0,9.0,8.0,110,2.0,2.0,,,,,1.0,1.0,,,2.0,2.0,2.0,1.0,3.0,,7.0,80.0,1.0,1.0,,,2.0,2.0,,4.0,2.0,2.0,3.0,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,1.0,4.0,10.0,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,1.0,0.7,1.0,0.6666666666666666,0.6,,,9.23076923076923,1.0,,,0.09090909090909091,0.11764705882352941,0.058823529411764705,0.08,0.07142857142857142,0.1111111111111111,,0.06666666666666667,,0.14285714285714285,,,0.4,1.0,1.0,0.5,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,1.0,,0.5461,0.5457,0.5726666666666667,,,0.2857142857142857,0.5714285714285714,2.65,26.566666666666666,0.18181818181818182,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.3333333333333333,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2923.0,49,-26.0,92,90,12.0,9.0,11.0,182,,,7.0,9.0,,,,1.0,,1.0,2.0,7.0,9.0,1.0,3.0,,17.0,127.0,1.0,1.0,1.0,,5.0,,,,4.0,10.0,3.0,2.0,1.0,,4.0,5.0,9.0,3.0,2.0,,2.0,2.0,23.0,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,2.0,1.0,1.0,1.0,3.0,,,4.0,3.0,,,,,,,,,12.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.0,0.7083333333333334,1.25,0.7083333333333334,1.25,,0.25,,,14.285714285714285,0.6666666666666666,,,0.13333333333333333,0.1111111111111111,,0.07692307692307693,0.046511627906976744,0.18181818181818182,,,,0.125,,0.25,,,,,0.75,0.7777777777777778,0.7777777777777778,0.2857142857142857,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,0.25,0.5,0.47966666666666663,0.4321,,,,0.29411764705882354,,8.000000000000002,25.666666666666668,0.13043478260869565,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3993.0,67,-31.0,124,123,12.0,9.0,14.0,247,,,3.0,7.0,2.0,4.0,,,,3.0,10.0,5.0,11.0,3.0,10.0,5.0,24.0,170.0,,,1.0,,,,,,8.0,2.0,6.0,10.0,3.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,3.0,1.0,3.0,1.0,6.0,,2.0,3.0,3.0,,6.0,3.0,,2.0,2.0,3.0,,12.0,,0.8,0.8,0.6666666666666666,0.3,0.3,0.45454545454545453,,0.4523809523809524,,0.5,,,0.47619047619047616,0.09090909090909091,0.14285714285714285,21.42857142857143,0.5,,0.19047619047619047,,0.05714285714285714,0.030303030303030304,0.10714285714285714,0.017543859649122806,,,0.038461538461538464,0.26666666666666666,0.06451612903225806,,,,,,,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.19047619047619047,0.5,0.5,,,,,0.47619047619047616,0.3,0.3,0.6666666666666666,,0.47619047619047616,0.3,0.4555738095238096,0.50985,0.4692,0.125,0.21428571428571427,,,12.272727272727275,27.74,0.0967741935483871,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,1.0,,,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,569.0,9,-8.0,19,19,,,3.0,38,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,29.0,,,1.0,,,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.3333333333333333,,0.5,,,0.6666666666666666,,,18.181818181818183,,,,,0.2,,0.125,,,,,,0.2,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5076666666666666,0.4992,,0.25,0.5,,,4.3,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3242.0,54,-21.0,101,102,8.0,9.0,10.0,203,,,9.0,16.0,1.0,3.0,1.0,1.0,,5.0,12.0,10.0,19.0,6.0,13.0,2.0,40.0,140.0,2.0,2.0,3.0,,4.0,2.0,,5.0,8.0,12.0,12.0,12.0,5.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,4.0,2.0,,6.0,,6.0,,1.0,1.0,,4.0,,1.0,3.0,5.0,,5.0,7.0,3.0,,2.0,1.0,,,,,5.0,8.0,,0.4,0.4,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.5263157894736842,1.0,0.59375,0.4,0.6060606060606061,0.4,0.4166666666666667,0.40625,0.05263157894736842,0.0625,33.6283185840708,0.8,,0.1,,0.16666666666666666,,0.13636363636363635,,,,,0.07142857142857142,0.17391304347826086,,,,,,,0.5,0.5625,0.6,0.3333333333333333,0.09375,0.3333333333333333,0.3333333333333333,0.03125,1.0,1.0,1.0,0.375,0.4166666666666667,0.4166666666666667,0.6,,0.40625,0.4166666666666667,0.474046875,0.4061333333333333,0.45684166666666665,0.030303030303030304,0.05,0.1,0.125,11.157894736842104,26.75384615384615,0.07920792079207921,1.0,4.0,1.0,4.0,1.0,,0.25,0.4166666666666667,0.6666666666666666,0.25,,,,,1.0,,,,,0.5,,,,,,,3.0,,,,0.6,,,6.0,,,,,1.0,1.0,0.25,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,177.0,3,-5.0,5,6,,,,11,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3967,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2323.0,39,-14.0,71,72,3.0,,5.0,143,2.0,2.0,1.0,1.0,,,1.0,1.0,,,3.0,3.0,3.0,1.0,4.0,,9.0,99.0,1.0,1.0,,,2.0,,,,2.0,4.0,3.0,3.0,,,,2.0,2.0,2.0,,,,,6.0,,2.0,1.0,2.0,1.0,4.0,3.0,7.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,2.0,1.0,2.0,,3.0,,0.3333333333333333,0.5,1.0,0.25,0.25,1.0,1.0,0.6428571428571429,1.0,0.6428571428571429,1.0,,0.5714285714285714,,,10.38961038961039,1.0,0.5,0.13333333333333333,0.13333333333333333,0.05555555555555555,,0.09090909090909091,0.07407407407407407,0.2,,,,0.058823529411764705,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,0.8571428571428571,,0.5144071428571428,0.4782,0.5475,,,0.2222222222222222,,6.166666666666667,25.875,0.04225352112676056,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,0.5,0.5,True,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,914.0,15,-1.0,27,26,,,3.0,53,,,,,,,,1.0,,2.0,2.0,,,2.0,3.0,,6.0,34.0,,,,,,,,,,,6.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,,1.0,,,10.0,,1.0,0.125,,,,0.07142857142857142,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.5437,,,,,,,,26.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
