EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Offensive Fouls,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5102.0,85,-34.0,161,157,21.0,15.0,17.0,318,3.0,5.0,2.0,2.0,7.0,15.0,1.0,5.0,3.0,8.0,1.0,2.0,7.0,1.0,1.0,1.0,11.0,25.0,5.0,15.0,7.0,44.0,204.0,4.0,4.0,1.0,2.0,1.0,12.0,2.0,1.0,1.0,1.0,6.0,16.0,15.0,6.0,7.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,3.0,7.0,7.0,7.0,1.0,15.0,10.0,25.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,7.0,3.0,2.0,3.0,8.0,2.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,0.2727272727272727,0.375,1.0,0.3333333333333333,0.5,0.3333333333333333,0.44,1.0,0.4625,0.9166666666666666,0.4888888888888889,0.8571428571428571,0.125,0.375,0.04,0.06666666666666667,29.050279329608937,0.42857142857142855,0.3333333333333333,0.25,0.17073170731707318,0.15217391304347827,0.07894736842105263,0.1891891891891892,0.12658227848101267,0.125,0.22727272727272727,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.23529411764705882,0.1388888888888889,0.2,0.13636363636363635,0.125,0.6,0.6,0.3333333333333333,0.375,0.4666666666666667,0.5,0.2857142857142857,0.125,0.2,0.2,0.2,0.375,0.375,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.493635,0.50985,0.4376166666666667,0.09090909090909091,0.13793103448275862,0.2727272727272727,0.022727272727272728,9.556000000000001,24.660000000000004,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,1013.0,17,-16.0,32,29,6.0,4.0,5.0,61,,,,,,,,,,,,2.0,4.0,,,1.0,,,2.0,4.0,,6.0,45.0,,,,,,,,1.0,,3.0,,,6.0,,4.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,,3.0,6.0,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.5,1.0,,,16.216216216216218,0.5,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.522375,,0.54435,,,,0.5,,25.925,0.1875,1.0,1.0,1.0,1.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,2153.0,36,-29.0,67,65,10.0,9.0,8.0,132,2.0,2.0,1.0,1.0,,,,,1.0,2.0,,,2.0,,,1.0,2.0,2.0,1.0,4.0,,7.0,98.0,1.0,1.0,,,,2.0,2.0,1.0,,4.0,2.0,2.0,3.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,1.0,,1.0,,,,1.0,,,3.0,,,,,,1.0,,1.0,4.0,10.0,,0.5,1.0,1.0,0.25,,0.25,1.0,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.6666666666666666,0.6666666666666666,,,9.09090909090909,1.0,,,0.08333333333333333,0.10526315789473684,0.05263157894736842,0.06666666666666667,0.06451612903225806,,0.1111111111111111,,0.0625,,,0.13333333333333333,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.5494583333333334,0.5457,0.5726666666666667,,,0.2857142857142857,0.5714285714285714,2.65,25.7,0.14925373134328357,,,1.0,,0.6666666666666666,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4566.0,76,-39.0,145,142,20.0,15.0,15.0,287,5.0,7.0,,,7.0,9.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,12.0,17.0,1.0,3.0,,27.0,194.0,1.0,1.0,1.0,1.0,,5.0,1.0,,,2.0,8.0,16.0,3.0,,2.0,1.0,,5.0,7.0,12.0,4.0,3.0,,3.0,2.0,31.0,,2.0,5.0,2.0,,7.0,2.0,9.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,5.0,5.0,,1.0,1.0,,1.0,1.0,1.0,2.0,20.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7058823529411765,1.0,0.675,1.25,0.675,1.25,1.0,0.15,,,14.19753086419753,0.6666666666666666,,0.09523809523809523,0.05555555555555555,0.11904761904761904,,0.1111111111111111,0.028169014084507043,,0.1,,,0.14285714285714285,0.08333333333333333,0.12121212121212122,0.1111111111111111,0.14285714285714285,0.35,0.7142857142857143,0.7142857142857143,0.4,0.45,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.05,,,0.05,,,,0.1,0.5,0.5,1.0,,,,0.5,1.0,1.0,,0.5,0.5,0.56507,0.4321,0.7808,0.05,0.058823529411764705,0.18518518518518517,0.07407407407407407,5.805882352941176,25.666666666666668,0.13793103448275862,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5999.0,100,-53.0,189,186,22.0,15.0,19.0,375,,2.0,,,4.0,10.0,2.0,5.0,,1.0,,5.0,13.0,,1.0,2.0,6.0,17.0,5.0,14.0,7.0,34.0,254.0,,,,1.0,,,,2.0,2.0,2.0,8.0,4.0,9.0,,13.0,5.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,1.0,,1.0,3.0,2.0,2.0,5.0,1.0,2.0,8.0,,4.0,5.0,6.0,,10.0,4.0,1.0,4.0,3.0,5.0,2.0,22.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.35714285714285715,,0.35714285714285715,0.35294117647058826,,0.43548387096774194,,0.4722222222222222,,0.3333333333333333,0.45161290322580644,0.058823529411764705,0.1,20.952380952380953,0.375,,0.11764705882352941,,0.058823529411764705,0.023255813953488372,0.08235294117647059,0.011235955056179775,,,,0.03125,,0.19047619047619047,0.07317073170731707,,,0.06451612903225806,,,,0.3225806451612903,0.4,0.4444444444444444,0.5,0.16129032258064516,0.4,0.4,0.03225806451612903,,,,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.6,,,,1.0,,,1.0,0.5161290322580645,0.38461538461538464,0.48982580645161294,0.50985,0.512625,0.11428571428571428,0.19047619047619047,,0.058823529411764705,10.305882352941175,26.935714285714283,0.1164021164021164,,,,,,,,,,1.0,4.0,,,0.8,,,,,6.0,1.0,1.0,1.0,1.0,,,,,True,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5248.0,87,-43.0,166,165,18.0,15.0,15.0,331,2.0,4.0,,,10.0,19.0,1.0,4.0,1.0,1.0,,6.0,15.0,,3.0,6.0,13.0,27.0,7.0,16.0,4.0,51.0,224.0,2.0,2.0,,3.0,,4.0,3.0,6.0,,8.0,10.0,16.0,15.0,,15.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,,2.0,,16.0,,,6.0,3.0,,9.0,,9.0,,2.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,1.0,8.0,,6.0,9.0,6.0,,4.0,2.0,,,,,8.0,18.0,,0.38461538461538464,0.38461538461538464,0.7142857142857143,0.4375,,0.4375,0.48148148148148145,1.0,0.5465116279069767,0.4,0.5666666666666667,0.4,0.4444444444444444,0.37209302325581395,0.037037037037037035,0.05263157894736842,28.96174863387978,0.625,,0.09090909090909091,,0.15,,0.1232876712328767,,,,,,0.18181818181818182,0.05,0.18181818181818182,,,0.09302325581395349,0.5,0.5,0.5,0.4418604651162791,0.5263157894736842,0.5555555555555556,0.3,0.09302325581395349,0.25,0.25,0.023255813953488372,1.0,1.0,1.0,0.3488372093023256,0.4,0.4,0.6666666666666666,,,,0.6,,,0.6666666666666666,0.46511627906976744,0.4,0.4815406976744186,0.4061333333333333,0.44027222222222223,0.044444444444444446,0.06896551724137931,0.0784313725490196,0.1568627450980392,9.851851851851851,27.00625,0.10843373493975904,2.0,2.0,,0.3333333333333333,0.4444444444444444,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,,,6.0,,,,1.0,1.0,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1001.0,17,-13.0,34,33,8.0,2.0,4.0,67,,,,,1.0,2.0,,,,1.0,,,3.0,,2.0,2.0,1.0,2.0,,4.0,2.0,4.0,49.0,,,,2.0,,,1.0,2.0,,,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,8.0,,1.0,1.0,,,,,0.5,,0.16666666666666666,,0.2857142857142857,,,0.6666666666666666,0.5,0.5,18.42105263157895,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,,,,0.5,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,0.48990833333333333,0.4992,0.47215,0.14285714285714285,0.3333333333333333,,,4.55,26.025000000000002,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,832.0,14,-16.0,25,25,2.0,,3.0,50,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,40.0,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,0.5,,,7.142857142857142,,,,0.16666666666666666,0.25,,0.1111111111111111,0.09090909090909091,1.0,,,,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.47757499999999997,,,,,,,5.3,25.9,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3080.0,51,-16.0,96,99,3.0,,6.0,195,2.0,2.0,1.0,1.0,2.0,3.0,,,2.0,3.0,,1.0,4.0,,,1.0,4.0,5.0,3.0,7.0,,17.0,123.0,1.0,1.0,,,,2.0,,1.0,,,4.0,4.0,9.0,2.0,4.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,4.0,3.0,1.0,8.0,3.0,11.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,3.0,2.0,,,,,2.0,1.0,2.0,,3.0,,0.5,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.8,1.0,0.7083333333333334,1.0,0.7083333333333334,1.0,,0.5833333333333334,,,12.62135922330097,1.0,0.5,0.13636363636363635,0.07692307692307693,0.13793103448275862,,0.13725490196078433,0.04878048780487805,,0.125,,,0.14285714285714285,0.07692307692307693,0.12,0.25,,0.16666666666666666,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,,1.0,0.75,0.25,0.5161458333333334,0.4782,0.5475,,,0.11764705882352941,,7.0,25.400000000000002,0.03125,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,1.0,0.3333333333333333,0.5,True,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,914.0,15,-1.0,27,26,,,3.0,53,,,,,,,,,,1.0,,2.0,2.0,,,,,,2.0,3.0,,6.0,34.0,,,,,,,,,,,,,6.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,,1.0,,,10.0,,1.0,0.125,,,,0.07142857142857142,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5437,,,,,,,,26.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
