EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangeAssists,on,Travels
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7052.0,118,5.0,234,239,115.0,95.0,37,473,6.0,10.0,2.0,2.0,2.0,3.0,2.0,7.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,20.0,1.0,2.0,13.0,8.0,17.0,5.0,25.0,3.0,34.0,272,2.0,3.0,1.0,2.0,7.0,4.0,6.0,3.0,15.0,3.0,20.0,10.0,6.0,12.0,3.0,2.0,1.0,19.0,3.0,1.0,13.0,3.0,16.0,1.0,2.0,9.0,4.0,35.0,2.0,1.0,9.0,5.0,14.0,3.0,17.0,1.0,6.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,4.0,6.0,16.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,20.0,113.0,3.0,1.0,0.625,0.7142857142857143,0.8,0.2,0.5,0.2,0.20833333333333334,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.36904761904761907,0.7,0.40476190476190477,0.3953488372093023,0.7,0.45454545454545453,0.5952380952380952,0.058823529411764705,0.14285714285714285,17.204301075268816,0.4,0.125,0.015384615384615385,0.13432835820895522,0.034482758620689655,0.1308411214953271,0.024390243902439025,0.16666666666666666,0.046511627906976744,0.07692307692307693,0.19047619047619047,0.1509433962264151,0.07142857142857142,0.037037037037037035,1.0,0.23809523809523808,0.6,0.6,0.5,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.11904761904761904,0.4,0.4,1.0,0.47619047619047616,0.15,0.15,0.6666666666666666,0.4,1.0,0.5,0.2,1.0,1.0,0.2,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.5,0.6190476190476191,0.15384615384615385,0.8333333333333334,0.15789473684210525,0.5386219512195123,0.5613625,0.5353150000000001,0.023809523809523808,0.058823529411764705,0.20588235294117646,0.5882352941176471,4.129411764705883,26.840000000000003,0.49145299145299143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4289.0,71,13.0,142,146,85.0,66.0,18,288,2.0,2.0,,,2.0,2.0,,1.0,2.0,6.0,,,1.0,3.0,2.0,8.0,3.0,1.0,4.0,2.0,5.0,4.0,14.0,5.0,21.0,155,,,1.0,3.0,3.0,2.0,5.0,2.0,7.0,3.0,13.0,2.0,2.0,12.0,,,,8.0,2.0,,8.0,2.0,10.0,2.0,,6.0,2.0,22.0,,,2.0,4.0,6.0,,6.0,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,2.0,5.0,,,5.0,,6.0,,3.0,,1.0,,1.0,,13.0,84.0,1.0,,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.4,,0.4,0.42105263157894735,0.5,0.4166666666666667,0.4772727272727273,0.5,0.4642857142857143,0.7368421052631579,,,15.950920245398773,0.75,0.125,,0.05714285714285714,,0.08955223880597014,,,,0.16666666666666666,0.0625,0.07142857142857142,,,,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.25,0.25,1.0,,,,,,,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.8421052631578947,0.25,0.55115,0.563325,0.5420041666666666,0.13636363636363635,0.375,0.14285714285714285,0.6190476190476191,7.8,24.607142857142858,0.5985915492957746,2.0,1.0,1.0,1.0,1.0,0.25,0.10526315789473684,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5716.0,95,22.0,191,189,79.0,62.0,28,380,1.0,5.0,1.0,1.0,1.0,2.0,6.0,8.0,4.0,8.0,,,,1.0,5.0,11.0,1.0,2.0,4.0,7.0,13.0,9.0,19.0,5.0,46.0,207,1.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,5.0,1.0,9.0,6.0,8.0,27.0,,2.0,,11.0,5.0,2.0,4.0,2.0,6.0,,2.0,2.0,2.0,14.0,2.0,1.0,7.0,4.0,12.0,4.0,16.0,,2.0,2.0,,1.0,,1.0,,1.0,,7.0,8.0,,,7.0,,8.0,,4.0,,2.0,1.0,5.0,4.0,9.0,78.0,,,0.42857142857142855,0.5,1.0,0.47368421052631576,1.0,0.4,0.47368421052631576,0.5384615384615384,0.5,0.3333333333333333,0.640625,0.8333333333333334,0.5,0.6388888888888888,0.8333333333333334,0.5,0.59375,0.15384615384615385,0.125,16.444444444444443,1.0,0.15384615384615385,0.018518518518518517,0.1320754716981132,0.044444444444444446,0.13924050632911392,0.030303030303030304,,0.03225806451612903,,0.15384615384615385,0.075,0.3076923076923077,,0.8,0.15625,0.2,0.25,,0.25,0.75,0.8571428571428571,0.5,0.25,0.5,0.5,1.0,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,0.25,0.5,0.125,,0.5,0.5,0.75,0.45454545454545453,0.5322734375,0.5112,0.5451625,0.1111111111111111,0.23529411764705882,0.10869565217391304,0.1956521739130435,4.8,25.226315789473684,0.41361256544502617,,1.0,,,1.0,0.5,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.2,0.3333333333333333,0.16666666666666666,0.045454545454545456,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12307.0,205,40.0,387,391,143.0,110.0,59,778,18.0,33.0,1.0,3.0,9.0,15.0,12.0,24.0,1.0,4.0,,,,2.0,15.0,44.0,8.0,4.0,11.0,31.0,64.0,16.0,48.0,24.0,134.0,430,4.0,7.0,,8.0,10.0,13.0,26.0,4.0,13.0,13.0,51.0,20.0,42.0,30.0,18.0,,,44.0,15.0,5.0,15.0,16.0,31.0,7.0,9.0,9.0,6.0,78.0,4.0,7.0,18.0,13.0,31.0,11.0,42.0,5.0,6.0,3.0,3.0,3.0,1.0,1.0,3.0,6.0,2.0,4.0,10.0,,1.0,20.0,1.0,31.0,3.0,10.0,4.0,2.0,,2.0,1.0,51.0,141.0,1.0,3.0,0.3225806451612903,0.3225806451612903,0.625,0.3333333333333333,,0.3076923076923077,0.3333333333333333,0.484375,0.5714285714285714,0.5,0.49107142857142855,0.26666666666666666,0.48717948717948717,0.532,0.28125,0.5425531914893617,0.42857142857142855,0.078125,0.08333333333333333,28.260869565217394,0.5,0.16049382716049382,0.07,0.17307692307692307,0.04,0.16756756756756758,0.055,,0.04225352112676056,0.14814814814814814,0.1,0.14814814814814814,0.2608695652173913,0.08928571428571429,0.5,0.29464285714285715,0.5454545454545454,0.5806451612903226,0.3888888888888889,0.21428571428571427,0.5,0.5454545454545454,0.25,0.03571428571428571,0.25,0.25,1.0,0.39285714285714285,0.3409090909090909,0.3488372093023256,0.6,0.2,0.3333333333333333,1.0,,,,0.5333333333333333,0.38461538461538464,0.6,0.05128205128205128,,0.28205128205128205,0.36363636363636365,0.7232142857142857,0.3409090909090909,0.5262383928571428,0.5003045454545454,0.5217884615384616,0.09917355371900827,0.14084507042253522,0.07462686567164178,0.3805970149253731,6.0328124999999995,26.28333333333333,0.3695090439276486,7.0,,2.0,,2.0,0.35714285714285715,0.0625,,,,,,,,,0.06060606060606061,,,0.06976744186046512,0.034482758620689655,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.020833333333333332,0.14285714285714285,0.022727272727272728,0.08695652173913043,0.14285714285714285,0.16666666666666666,0.04,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8563.0,143,38.0,258,261,65.0,60.0,42,519,16.0,21.0,3.0,3.0,6.0,7.0,8.0,14.0,5.0,12.0,2.0,3.0,1.0,4.0,,2.0,1.0,,,25.0,37.0,5.0,14.0,10.0,75.0,281,5.0,5.0,2.0,4.0,20.0,6.0,8.0,1.0,4.0,5.0,20.0,32.0,18.0,15.0,,8.0,,2.0,,3.0,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,3.0,5.0,11.0,6.0,18.0,8.0,26.0,1.0,5.0,3.0,2.0,1.0,,1.0,3.0,4.0,,5.0,17.0,1.0,1.0,8.0,,11.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,20.0,65.0,2.0,1.0,0.64,0.7619047619047619,1.0,0.35714285714285715,0.5,0.25,0.35714285714285715,0.6756756756756757,1.0,0.75,0.6372549019607843,0.8888888888888888,0.625,0.6818181818181818,0.9090909090909091,0.7142857142857143,0.27450980392156865,0.08108108108108109,,19.093851132686083,0.25,0.09836065573770492,0.06944444444444445,0.15492957746478872,0.046875,0.12878787878787878,0.058823529411764705,,0.06976744186046512,0.19047619047619047,,0.14814814814814814,0.17647058823529413,0.058823529411764705,1.0,0.4117647058823529,0.7619047619047619,0.8888888888888888,0.5625,0.27450980392156865,0.5714285714285714,0.5714285714285714,0.75,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.0392156862745098,,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.25,,,0.6862745098039216,,0.5759156862745097,0.5423,0.6293916666666667,0.1111111111111111,0.15,0.26666666666666666,0.26666666666666666,4.675675675675675,23.392857142857142,0.25193798449612403,2.0,,,3.0,,0.16666666666666666,0.0392156862745098,,,,1.0,,,,,0.14285714285714285,0.14285714285714285,,0.03225806451612903,,1.0,4.0,,,1.0,,,,,,0.12903225806451613,0.5,0.5,,1.0,1.0,1.0,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7854.0,131,30.0,243,244,75.0,54.0,38,487,14.0,22.0,3.0,8.0,9.0,11.0,1.0,4.0,,,,,,,,,,,,15.0,26.0,,,9.0,39.0,263,4.0,12.0,,,9.0,10.0,14.0,,,4.0,24.0,18.0,12.0,,,6.0,,,,4.0,1.0,1.0,2.0,1.0,,,1.0,5.0,7.0,9.0,13.0,12.0,29.0,16.0,45.0,2.0,4.0,3.0,1.0,1.0,,,2.0,3.0,,7.0,13.0,,1.0,19.0,1.0,18.0,,7.0,2.0,4.0,4.0,4.0,3.0,24.0,74.0,1.0,2.0,0.6,0.75,,,,,,0.5769230769230769,0.3333333333333333,0.7142857142857143,0.5769230769230769,0.3333333333333333,0.7142857142857143,0.5571428571428572,0.34615384615384615,0.7058823529411765,,0.15384615384615385,0.5,12.88135593220339,0.3333333333333333,0.21818181818181817,0.14516129032258066,0.19696969696969696,0.1,0.2066115702479339,0.12121212121212122,,0.12,0.1875,0.3333333333333333,0.26,,0.2857142857142857,0.75,0.8461538461538461,0.6363636363636364,0.7,0.6428571428571429,0.15384615384615385,0.25,0.5,,,,,,,,,,0.6666666666666666,0.375,,,,,,0.7857142857142857,0.8181818181818182,,,,,0.8461538461538461,,0.6263692307692309,0.4816625,0.6498714285714284,0.21212121212121213,0.21212121212121213,0.23076923076923078,0.6153846153846154,2.1,,0.30864197530864196,,,1.0,2.0,,,,,,,4.0,,,,,0.09090909090909091,0.8,,0.23076923076923078,0.05,,1.0,,,6.0,,,,,,0.1111111111111111,,,,,1.0,,1.0,1.0,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9837.0,164,22.0,302,307,94.0,71.0,45,609,11.0,19.0,2.0,5.0,4.0,5.0,10.0,22.0,1.0,6.0,1.0,1.0,,,10.0,19.0,1.0,1.0,2.0,22.0,44.0,11.0,25.0,24.0,101.0,342,4.0,9.0,2.0,2.0,17.0,10.0,14.0,1.0,2.0,10.0,33.0,24.0,20.0,27.0,6.0,2.0,,19.0,10.0,5.0,9.0,9.0,18.0,7.0,2.0,6.0,2.0,45.0,4.0,4.0,9.0,5.0,16.0,8.0,24.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,11.0,1.0,5.0,16.0,1.0,2.0,22.0,,29.0,5.0,14.0,3.0,1.0,,1.0,1.0,30.0,92.0,,1.0,0.5454545454545454,0.5714285714285714,0.8181818181818182,0.44,1.0,0.5,0.44,0.5,0.4444444444444444,0.7142857142857143,0.5579710144927537,0.6363636363636364,0.71875,0.6234567901234568,0.7083333333333334,0.7857142857142857,0.36231884057971014,0.11363636363636363,,25.91549295774648,0.5454545454545454,0.07142857142857142,0.05194805194805195,0.1125,0.05128205128205128,0.09333333333333334,0.05161290322580645,,0.05357142857142857,,0.15151515151515152,0.12698412698412698,0.058823529411764705,0.0967741935483871,1.0,0.2753623188405797,0.5789473684210527,0.7857142857142857,0.5454545454545454,0.3188405797101449,0.45454545454545453,0.45454545454545453,0.6,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.2753623188405797,0.5263157894736842,0.5263157894736842,0.8,0.45454545454545453,0.4,,0.09090909090909091,1.0,1.0,0.09090909090909091,0.3125,0.8,,,0.125,0.5,0.6376811594202898,0.5263157894736842,0.5091565217391305,0.5486375,0.475184375,0.1794871794871795,0.2641509433962264,0.16831683168316833,0.32673267326732675,5.997727272727274,25.188,0.31125827814569534,3.0,1.0,4.0,,1.0,,0.043478260869565216,1.0,1.0,,2.0,,,,,0.2631578947368421,0.2857142857142857,,0.08108108108108109,0.045454545454545456,1.0,3.0,,,3.0,,,,,,0.029411764705882353,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,618.0,10,9.0,22,22,21.0,15.0,4,44,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,21,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,21.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.5,,7.692307692307692,,0.6666666666666666,,0.3333333333333333,0.25,0.4444444444444444,0.1111111111111111,,0.3333333333333333,1.0,1.0,0.4,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.49960000000000004,,0.49960000000000004,,,,1.0,3.25,,0.9545454545454546,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5299.0,88,21.0,156,156,38.0,17.0,24,312,,1.0,,,,,2.0,5.0,2.0,6.0,1.0,2.0,2.0,3.0,2.0,8.0,2.0,,1.0,2.0,6.0,4.0,14.0,2.0,18.0,179,,1.0,1.0,4.0,3.0,1.0,2.0,2.0,4.0,,8.0,,4.0,9.0,3.0,,,8.0,2.0,,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,2.0,,6.0,4.0,10.0,3.0,13.0,,2.0,1.0,1.0,3.0,,2.0,,3.0,1.0,1.0,2.0,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,8.0,37.0,,,,,0.75,0.2857142857142857,0.25,0.5,0.2857142857142857,0.3333333333333333,,0.5,0.4,0.3,0.6666666666666666,0.42857142857142855,0.3,0.6666666666666666,0.7,,,12.765957446808512,1.0,0.10810810810810811,,0.15789473684210525,0.0425531914893617,0.13333333333333333,0.024691358024691357,,0.0625,0.1,0.047619047619047616,0.1935483870967742,,,1.0,0.05,,,,0.25,0.4,0.4,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,0.5,,,,0.4,0.5,1.0,0.4,,,0.5,0.6666666666666666,0.16666666666666666,,0.75,0.25,0.5191225,0.47336666666666666,0.4943083333333334,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.4444444444444444,6.933333333333334,24.650000000000002,0.24358974358974358,,,1.0,,1.0,0.3333333333333333,,,,1.0,,,,,,,,0.125,,,,,,,,,,,,,,,,,,1.0,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,874.0,15,-12.0,31,31,4.0,6.0,4,62,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,4.0,,,,1.0,2.0,1.0,6.0,1.0,6.0,34,,,,,,1.0,2.0,,,,2.0,2.0,,,3.0,,,4.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,0.5,,0.5,0.3125,,0.5,0.3333333333333333,,0.5,0.75,,,30.555555555555557,0.5,,,0.2,0.1,0.1,0.0625,,0.14285714285714285,,,,0.3333333333333333,,1.0,0.125,1.0,1.0,1.0,,,,,0.25,0.5,0.5,,0.5,,,,,,,,,,,0.5,1.0,,,,,0.875,,0.49765625,,0.3884,0.1111111111111111,0.3333333333333333,,0.3333333333333333,10.85,26.066666666666663,0.12903225806451613,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,
