EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Travels,Charge Fouls Drawn,on,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10663.0,178,11,355,355,156.0,152,54,710,6.0,11.0,2.0,2.0,2.0,4.0,4.0,10.0,1.0,1.0,3.0,10.0,1.0,1.0,1.0,3.0,4.0,28.0,4.0,3.0,15.0,11.0,22.0,7.0,38.0,3.0,46,396,2.0,3.0,1.0,5.0,7.0,6.0,9.0,4.0,18.0,3.0,27.0,14.0,8.0,18.0,3.0,2.0,1.0,27.0,4.0,1.0,17.0,6.0,23.0,4.0,2.0,12.0,5.0,52.0,5.0,2.0,1.0,11.0,6.0,17.0,8.0,25.0,1.0,8.0,6.0,2.0,5.0,2.0,4.0,6.0,1.0,11.0,7.0,8.0,23.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,27.0,154.0,4.0,1.0,0.6363636363636364,0.7,0.8571428571428571,0.18421052631578946,0.2,0.2222222222222222,0.1891891891891892,0.5,0.6666666666666666,0.6666666666666666,0.35833333333333334,0.4375,0.4444444444444444,0.3770491803278688,0.4375,0.48214285714285715,0.6333333333333333,0.045454545454545456,0.1,17.18377088305489,0.45454545454545453,0.07692307692307693,0.08571428571428572,0.02197802197802198,0.125,0.05555555555555555,0.10759493670886076,0.03867403314917127,0.020833333333333332,0.1111111111111111,0.07462686567164178,0.041666666666666664,0.1388888888888889,0.14925373134328357,0.047619047619047616,0.025,1.0,0.18333333333333332,0.5454545454545454,0.5454545454545454,0.5,0.16666666666666666,0.4,0.4444444444444444,1.0,0.016666666666666666,1.0,1.0,0.16666666666666666,0.3,0.3,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,0.75,0.25,1.0,0.5,0.125,1.0,1.0,0.5,0.14814814814814814,0.5,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2,0.8166666666666667,0.14814814814814814,0.5379364406779662,0.5722400000000001,0.5261942307692309,0.016666666666666666,0.045454545454545456,0.15217391304347827,0.5869565217391305,4.790909090909091,26.30263157894737,0.4394366197183099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,6684.0,111,9,223,225,106.0,100,30,448,4.0,5.0,,,2.0,2.0,,4.0,,3.0,2.0,9.0,,,1.0,4.0,5.0,12.0,3.0,1.0,4.0,4.0,12.0,7.0,21.0,5.0,34,242,,,1.0,3.0,3.0,2.0,6.0,2.0,8.0,3.0,13.0,4.0,4.0,21.0,,,,12.0,5.0,,10.0,5.0,15.0,3.0,2.0,7.0,3.0,35.0,1.0,,,2.0,4.0,6.0,1.0,7.0,,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,3.0,2.0,6.0,,,6.0,,6.0,,3.0,,2.0,1.0,2.0,,13.0,105.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4393939393939394,0.5,0.35714285714285715,0.4722222222222222,0.5,0.40625,0.6363636363636364,,,15.95330739299611,0.6,,0.07692307692307693,,0.044444444444444446,0.019230769230769232,0.061855670103092786,0.009433962264150943,,,0.02702702702702703,0.10526315789473684,0.034482758620689655,0.05714285714285714,,,,0.15151515151515152,0.8,0.8,0.5,0.12121212121212122,,,,0.09090909090909091,,,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,,,,,,,1.0,0.14285714285714285,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,0.7878787878787878,0.4166666666666667,0.5524242424242425,0.563325,0.5330142857142858,0.08333333333333333,0.2,0.08823529411764706,0.38235294117647056,7.683333333333334,24.523809523809526,0.47533632286995514,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9977.0,166,43,332,327,110.0,107,49,659,4.0,10.0,1.0,1.0,1.0,3.0,7.0,9.0,,,6.0,13.0,1.0,1.0,,1.0,8.0,20.0,2.0,2.0,5.0,11.0,19.0,14.0,33.0,5.0,69,353,1.0,2.0,3.0,3.0,11.0,1.0,4.0,2.0,6.0,1.0,9.0,8.0,14.0,42.0,,2.0,,20.0,8.0,2.0,8.0,4.0,12.0,2.0,2.0,4.0,3.0,28.0,4.0,1.0,1.0,9.0,8.0,19.0,6.0,25.0,1.0,3.0,3.0,,5.0,1.0,3.0,2.0,2.0,7.0,,12.0,17.0,,,10.0,,8.0,,4.0,,2.0,1.0,5.0,4.0,9.0,109.0,2.0,,0.36363636363636365,0.4,1.0,0.42424242424242425,1.0,0.3333333333333333,0.42424242424242425,0.5789473684210527,0.5,0.25,0.6153846153846154,1.1,0.4,0.6160714285714286,1.1,0.4090909090909091,0.6346153846153846,0.10526315789473684,0.1111111111111111,16.153846153846153,0.7142857142857143,0.09090909090909091,0.12121212121212122,0.012048192771084338,0.11538461538461539,0.05,0.11805555555555555,0.03067484662576687,,,0.037037037037037035,0.11538461538461539,0.06666666666666667,0.09090909090909091,0.17391304347826086,0.04,0.8,0.19230769230769232,0.4,0.4444444444444444,0.25,0.17307692307692307,0.7777777777777778,0.875,0.42857142857142855,,,,0.25,0.46153846153846156,0.46153846153846156,1.0,0.38461538461538464,0.4,0.4,1.0,0.2,1.0,,0.2,1.0,1.0,0.4,0.3,0.3333333333333333,0.1,,0.5,0.4,0.8269230769230769,0.4,0.5429528846153846,0.5112,0.530655,0.07142857142857142,0.17391304347826086,0.15942028985507245,0.13043478260869565,4.221052631578947,25.048484848484847,0.3313253012048193,2.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.1,0.3333333333333333,0.03333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19474.0,325,53,620,621,198.0,178,95,1241,36.0,65.0,5.0,9.0,13.0,22.0,14.0,29.0,1.0,10.0,3.0,8.0,1.0,1.0,1.0,4.0,21.0,63.0,13.0,6.0,17.0,51.0,104.0,24.0,71.0,39.0,213,667,8.0,15.0,3.0,14.0,31.0,18.0,36.0,7.0,21.0,17.0,74.0,44.0,58.0,51.0,21.0,,,63.0,21.0,6.0,25.0,17.0,42.0,8.0,9.0,15.0,10.0,101.0,5.0,8.0,,29.0,27.0,56.0,13.0,69.0,6.0,12.0,7.0,5.0,7.0,3.0,4.0,6.0,3.0,13.0,4.0,4.0,12.0,,1.0,35.0,1.0,52.0,6.0,22.0,4.0,5.0,3.0,5.0,3.0,74.0,195.0,1.0,3.0,0.43137254901960786,0.43137254901960786,0.7083333333333334,0.3380281690140845,0.21428571428571427,0.3333333333333333,0.3380281690140845,0.49038461538461536,0.5333333333333333,0.5,0.49714285714285716,0.43103448275862066,0.5,0.5380710659898477,0.45454545454545453,0.5522388059701493,0.4057142857142857,0.057692307692307696,0.06896551724137931,28.435374149659864,0.5384615384615384,,0.17880794701986755,0.05,0.19205298013245034,0.03164556962025317,0.18543046357615894,0.040880503144654086,0.06756756756756757,,0.03571428571428571,0.1568627450980392,0.16216216216216217,0.16521739130434782,0.2777777777777778,0.06741573033707865,0.6,0.37142857142857144,0.5538461538461539,0.5806451612903226,0.5,0.1657142857142857,0.4827586206896552,0.5185185185185185,0.2857142857142857,0.05714285714285714,0.1,0.1111111111111111,0.045714285714285714,0.375,0.375,1.0,0.36,0.3333333333333333,0.3387096774193548,0.6666666666666666,0.3103448275862069,0.5555555555555556,0.8,0.034482758620689655,1.0,1.0,0.4482758620689655,0.38596491228070173,0.5909090909090909,0.07017543859649122,0.25,0.2982456140350877,0.35294117647058826,0.7771428571428571,0.3333333333333333,0.5471088571428571,0.5374,0.5301535087719299,0.12435233160621761,0.18333333333333332,0.14553990610328638,0.3474178403755869,5.115384615384615,25.984507042253522,0.3193548387096774,2.0,,,1.0,2.0,0.2692307692307692,0.15384615384615385,1.0,,,1.0,,,,,0.046153846153846156,,0.04285714285714286,0.021739130434782608,6.0,1.0,1.0,1.0,1.0,2.0,0.014084507042253521,0.1,0.015873015873015872,0.0273972602739726,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,14284.0,238,54,440,440,108.0,105,71,880,20.0,26.0,3.0,3.0,6.0,8.0,14.0,25.0,2.0,3.0,6.0,16.0,2.0,4.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,36.0,54.0,8.0,22.0,15.0,111,464,7.0,7.0,2.0,5.0,24.0,7.0,11.0,2.0,6.0,7.0,27.0,48.0,24.0,24.0,,10.0,,6.0,2.0,4.0,1.0,7.0,8.0,6.0,1.0,1.0,,23.0,6.0,6.0,,13.0,12.0,26.0,12.0,38.0,1.0,8.0,5.0,3.0,2.0,1.0,1.0,5.0,1.0,7.0,1.0,6.0,21.0,1.0,1.0,12.0,1.0,17.0,3.0,8.0,2.0,6.0,3.0,7.0,5.0,25.0,107.0,2.0,1.0,0.6666666666666666,0.7741935483870968,1.0,0.36363636363636365,0.4,0.3333333333333333,0.36363636363636365,0.6666666666666666,1.0,0.6363636363636364,0.631578947368421,0.8333333333333334,0.5882352941176471,0.6686746987951807,0.8571428571428571,0.675,0.2894736842105263,0.07407407407407407,0.04,17.142857142857142,0.2857142857142857,,0.0975609756097561,0.05217391304347826,0.11818181818181818,0.05405405405405406,0.1072961373390558,0.05309734513274336,0.08163265306122448,0.07692307692307693,0.07792207792207792,0.14285714285714285,0.05263157894736842,0.10975609756097561,0.14285714285714285,0.037037037037037035,0.7142857142857143,0.34210526315789475,0.7692307692307693,0.8695652173913043,0.6,0.32894736842105265,0.56,0.5833333333333334,0.7142857142857143,0.039473684210526314,0.6666666666666666,0.6666666666666666,0.21052631578947367,0.375,0.375,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.3333333333333333,0.5,1.0,0.08333333333333333,0.47058823529411764,0.75,0.29411764705882354,0.2,0.058823529411764705,1.0,0.631578947368421,0.3333333333333333,0.5664467105263157,0.52840625,0.5949029411764706,0.09876543209876543,0.13559322033898305,0.21621621621621623,0.24324324324324326,5.287037037037038,23.75909090909091,0.24545454545454545,,1.0,3.0,1.0,3.0,0.125,,,,1.0,1.0,1.0,1.0,,,0.11538461538461539,0.125,0.018867924528301886,,4.0,,1.0,,,,,,,,1.0,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12030.0,200,24,374,372,104.0,76,61,746,21.0,32.0,6.0,13.0,10.0,12.0,2.0,7.0,,,,,,,,,,,,,,23.0,39.0,,,16.0,62,396,7.0,17.0,,,18.0,11.0,16.0,,,9.0,31.0,26.0,20.0,,,12.0,,,,7.0,1.0,1.0,2.0,1.0,,,1.0,5.0,10.0,16.0,,20.0,25.0,49.0,26.0,75.0,2.0,4.0,3.0,1.0,4.0,,2.0,4.0,2.0,8.0,1.0,15.0,25.0,2.0,1.0,32.0,1.0,28.0,1.0,10.0,5.0,11.0,7.0,11.0,7.0,31.0,102.0,1.0,5.0,0.5652173913043478,0.7647058823529411,,,,,,0.5897435897435898,0.4117647058823529,0.6875,0.5897435897435898,0.4117647058823529,0.6875,0.5849056603773585,0.42857142857142855,0.7045454545454546,,0.1794871794871795,0.42857142857142855,13.43612334801762,0.5,,0.25,0.1568627450980392,0.20202020202020202,0.09433962264150944,0.22613065326633167,0.125,0.11904761904761904,0.08333333333333333,0.09210526315789473,0.1935483870967742,0.2857142857142857,0.23684210526315788,0.08695652173913043,0.2222222222222222,0.6363636363636364,0.8205128205128205,0.65625,0.75,0.5714285714285714,0.1794871794871795,0.2857142857142857,0.5,0.5,,,,,,,,,,,,0.7647058823529411,0.46153846153846156,,,,,,0.75,0.8333333333333334,,,,,0.8205128205128205,,0.6225948717948717,0.512425,0.6349687500000001,0.20833333333333334,0.20833333333333334,0.2903225806451613,0.5,2.112820512820513,,0.27807486631016043,,2.0,3.0,12.0,4.0,0.25,,,,4.0,,,,,,0.125,0.6666666666666666,0.20833333333333334,0.1,4.0,,,,,,,,,,,1.0,1.0,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15143.0,252,45,478,482,132.0,125,70,960,20.0,32.0,3.0,7.0,6.0,8.0,17.0,39.0,1.0,4.0,1.0,7.0,1.0,1.0,,,11.0,27.0,1.0,1.0,2.0,38.0,75.0,12.0,34.0,40.0,152,510,5.0,12.0,2.0,2.0,21.0,14.0,20.0,1.0,2.0,15.0,46.0,40.0,36.0,30.0,6.0,4.0,,27.0,11.0,8.0,21.0,22.0,43.0,17.0,5.0,16.0,4.0,108.0,4.0,8.0,1.0,15.0,11.0,28.0,13.0,41.0,5.0,7.0,4.0,3.0,8.0,3.0,3.0,10.0,5.0,18.0,3.0,6.0,24.0,1.0,3.0,34.0,1.0,45.0,7.0,22.0,4.0,1.0,,1.0,1.0,43.0,129.0,2.0,2.0,0.5263157894736842,0.5555555555555556,0.8333333333333334,0.35294117647058826,1.0,0.5,0.35294117647058826,0.5066666666666667,0.4166666666666667,0.7,0.5137614678899083,0.5714285714285714,0.7045454545454546,0.59375,0.65625,0.7931034482758621,0.3119266055045872,0.10666666666666667,0.02564102564102564,26.071428571428573,0.4444444444444444,0.07142857142857142,0.09166666666666666,0.06557377049180328,0.13043478260869565,0.03361344537815126,0.11063829787234042,0.04979253112033195,0.05454545454545454,,0.03488372093023256,0.047619047619047616,0.15789473684210525,0.14606741573033707,0.07692307692307693,0.09803921568627451,1.0,0.29357798165137616,0.625,0.8,0.65,0.3577981651376147,0.4358974358974359,0.4473684210526316,0.4117647058823529,0.03669724770642202,0.25,0.25,0.06422018348623854,0.14285714285714285,0.14285714285714285,1.0,0.24770642201834864,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.5,0.42857142857142855,,0.07142857142857142,1.0,1.0,0.07142857142857142,0.36363636363636365,0.75,,,0.09090909090909091,0.5,0.6055045871559633,0.4074074074074074,0.5163830275229359,0.5318071428571428,0.497925,0.1774193548387097,0.24444444444444444,0.13815789473684212,0.3026315789473684,5.946666666666666,25.364705882352943,0.27615062761506276,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,0.21875,0.2222222222222222,0.08620689655172414,0.030303030303030304,5.0,,,,,,,,,,,,,1.0,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,724.0,12,8,26,27,25.0,20,4,53,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2,25,,1.0,,,,1.0,3.0,,,,2.0,2.0,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,2.0,25.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,1.0,10.0,,,0.6666666666666666,,0.2857142857142857,0.25,0.4,0.09090909090909091,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.4702,,0.4702,,,,1.0,4.533333333333333,,0.9615384615384616,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8391.0,140,18,252,256,51.0,27,41,508,1.0,4.0,,,,,3.0,9.0,,,2.0,7.0,1.0,2.0,2.0,3.0,5.0,16.0,2.0,,2.0,4.0,13.0,7.0,23.0,2.0,31,282,,2.0,1.0,4.0,3.0,1.0,2.0,2.0,5.0,,8.0,2.0,6.0,18.0,3.0,,,16.0,5.0,,10.0,6.0,16.0,4.0,2.0,7.0,3.0,38.0,3.0,1.0,1.0,7.0,4.0,11.0,5.0,16.0,,2.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,4.0,9.0,,,5.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,8.0,49.0,,,0.25,0.25,0.8571428571428571,0.30434782608695654,0.25,0.4,0.30434782608695654,0.3076923076923077,,0.5,0.4027777777777778,0.25,0.5714285714285714,0.4189189189189189,0.25,0.5714285714285714,0.6388888888888888,,,14.098360655737705,0.8333333333333334,0.1,0.05714285714285714,0.015151515151515152,0.11290322580645161,0.04285714285714286,0.08333333333333333,0.029411764705882353,0.041666666666666664,,0.0625,0.05263157894736842,0.02702702702702703,0.12,0.08333333333333333,,1.0,0.1111111111111111,0.25,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.3125,0.3125,0.8,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.75,0.3125,0.5277347222222222,0.45775,0.4937428571428572,0.02702702702702703,0.07142857142857142,0.0967741935483871,0.25806451612903225,7.153846153846154,24.921739130434784,0.20238095238095238,,1.0,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1698.0,28,-20,59,60,6.0,19,5,119,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,3.0,,,,,2.0,7.0,,,,1.0,3.0,3.0,10.0,1.0,12,72,,,,,,1.0,2.0,,,,2.0,2.0,,6.0,3.0,,,7.0,2.0,,3.0,,3.0,,,,3.0,6.0,1.0,,,1.0,,1.0,1.0,2.0,,4.0,3.0,1.0,3.0,,2.0,2.0,1.0,5.0,,1.0,4.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,6.0,,,1.0,1.0,0.6666666666666666,0.3,,,0.3,0.3333333333333333,,0.5,0.4230769230769231,,0.5,0.42857142857142855,,0.5,0.7692307692307693,,,29.23076923076923,0.6,,,,0.09090909090909091,0.06666666666666667,0.05,0.037037037037037035,,,0.1,,,,0.16666666666666666,,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.5,1.0,,,,,0.8461538461538461,0.2857142857142857,0.508723076923077,,0.3884,0.07142857142857142,0.25,,0.16666666666666666,8.966666666666667,25.939999999999998,0.1016949152542373,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
